,X,Y,name,qs_id,gn_id,woe_id,gn_pop,placetype,gn_fcode,name_adm1,gn_country,woe_adm0,name_adm0,photos,photos_all,photos_1k,photos_9k,photos_sr,photos_9r,pop_sr,aaroncc,actionplan,_placetype,_newplan,wof_id
49204,126.743259,33.421412,표선면,996231,,28808944.0,,LocalAdmin,,제주특별자치도,,23424868.0,한국,29.0,29.0,6.0,1.0,2,2,0,KR,9.0,localadmin,import,
49205,128.108997,35.374984,대의면,1001094,,28808792.0,,LocalAdmin,,경상남도,,23424868.0,한국,1.0,1.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
49206,127.81426,36.77179,괴산군,1001642,1842799.0,28289172.0,0.0,County,ADM2,충청북도,KR,23424868.0,한국,13.0,36.0,3.0,1.0,1,2,0,KR,10.0,county,import,
49207,127.74917,35.06944,학동,1002154,1844788.0,28995175.0,0.0,Suburb,PPL,광주,KR,23424868.0,한국,3.0,3.0,1.0,1.0,1,1,0,KR,10.0,neighbourhood,import,
49208,126.70028,35.97417,문화동,1002155,1930615.0,28995192.0,0.0,Suburb,PPL,광주,KR,23424868.0,한국,3.0,3.0,1.0,1.0,1,1,0,KR,10.0,neighbourhood,import,
49209,127.16684,34.52973,매곡동,1002156,6684688.0,28995194.0,0.0,Suburb,PPL,광주,KR,23424868.0,한국,4.0,4.0,1.0,1.0,1,1,0,KR,10.0,neighbourhood,import,
49210,127.045898,37.000359,청북면,1002661,,28806847.0,,LocalAdmin,,경기도,,23424868.0,한국,9.0,9.0,2.0,1.0,1,1,0,KR,9.0,localadmin,import,
49211,126.846865,36.978378,포승면,1002662,,28806848.0,,LocalAdmin,,경기도,KR,23424868.0,한국,4.0,4.0,1.0,1.0,1,1,0,KR,4.0,localadmin,import,
49212,127.045898,37.000359,현덕면,1002663,,28806849.0,,LocalAdmin,,경기도,,23424868.0,한국,6.0,6.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
49213,127.045898,37.000359,송탄동,1002665,,28806852.0,,LocalAdmin,,경기도,,23424868.0,한국,3.0,3.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
49214,127.066497,37.15416,남촌동,1002666,,28806961.0,,LocalAdmin,,경기도,,23424868.0,한국,6.0,6.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
49215,126.842651,37.376705,대야동,1002667,,28806966.0,,LocalAdmin,,경기도,,23424868.0,한국,14.0,14.0,3.0,1.0,1,1,0,KR,9.0,localadmin,import,
49216,126.842651,37.376705,은행동,1002668,,28806969.0,,LocalAdmin,,경기도,,23424868.0,한국,4.0,4.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
49217,126.935058,37.356748,산본2동,1002669,,28806983.0,,LocalAdmin,,경기도,,23424868.0,한국,16.0,16.0,3.0,1.0,1,1,0,KR,9.0,localadmin,import,
49218,126.9331805,37.3552165,수리동,1002670,,28806987.0,,LocalAdmin,,경기도,,23424868.0,한국,6.0,6.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
49219,126.959209,37.308809,부곡동,1002671,,28806992.0,,LocalAdmin,,경기도,,23424868.0,한국,3.0,3.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
49220,126.985473,37.35815,내손2동,1002672,,28806995.0,,LocalAdmin,,경기도,,23424868.0,한국,5.0,5.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
49221,127.005804,37.396064,청계동,1002673,,28806996.0,,LocalAdmin,,경기도,,23424868.0,한국,19.0,19.0,4.0,1.0,1,1,0,KR,9.0,localadmin,import,
49222,126.983306,37.19033,화산동,1002674,,28807103.0,,LocalAdmin,,경기도,,23424868.0,한국,6.0,6.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
49223,127.821979,37.375613,행구동,1002675,,28807224.0,,LocalAdmin,,강원도,,23424868.0,한국,3.0,3.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
49224,127.821979,37.375613,무실동,1002676,,28807225.0,,LocalAdmin,,강원도,,23424868.0,한국,4.0,4.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
49225,128.8285,37.774921,주문진읍,1002677,,28807227.0,,LocalAdmin,,강원도,,23424868.0,한국,9.0,9.0,2.0,1.0,1,1,0,KR,9.0,localadmin,import,
49226,127.101516,36.211925,강경읍,1002678,,28807608.0,,LocalAdmin,,충청남도,,23424868.0,한국,25.0,25.0,5.0,1.0,1,1,0,KR,9.0,localadmin,import,
49227,127.102208,36.2578605,광석면,1002679,,28807611.0,,LocalAdmin,,충청남도,,23424868.0,한국,13.0,13.0,3.0,1.0,1,1,0,KR,9.0,localadmin,import,
49228,127.101516,36.211925,노성면,1002680,,28807612.0,,LocalAdmin,,충청남도,,23424868.0,한국,17.0,17.0,3.0,1.0,1,1,0,KR,9.0,localadmin,import,
49229,127.101516,36.211925,상월면,1002681,,28807613.0,,LocalAdmin,,충청남도,,23424868.0,한국,7.0,7.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
49230,127.232435,36.35655,남선면,1002682,,28807623.0,,LocalAdmin,,충청남도,,23424868.0,한국,22.0,22.0,4.0,1.0,1,1,0,KR,9.0,localadmin,import,
49231,127.232435,36.35655,금암동,1002683,,28807624.0,,LocalAdmin,,충청남도,,23424868.0,한국,9.0,9.0,2.0,1.0,1,1,0,KR,9.0,localadmin,import,
49232,126.886596,36.303505,부여읍,1002684,,28807643.0,,LocalAdmin,,충청남도,,23424868.0,한국,15.0,15.0,3.0,1.0,1,1,0,KR,9.0,localadmin,import,
49233,126.886596,36.303505,옥산면,1002685,,28807650.0,,LocalAdmin,,충청남도,,23424868.0,한국,6.0,6.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
49234,126.886596,36.303505,임천면,1002686,,28807654.0,,LocalAdmin,,충청남도,,23424868.0,한국,4.0,4.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
49235,126.672363,36.031331,장항읍,1002688,,28807659.0,,LocalAdmin,,충청남도,,23424868.0,한국,4.0,4.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
49236,126.719055,35.998007,신풍동,1002690,,28807772.0,,LocalAdmin,,전라북도,KR,23424868.0,한국,4.0,4.0,1.0,1.0,1,1,0,KR,4.0,localadmin,import,
49237,126.719055,35.998007,소룡동,1002691,,28807785.0,,LocalAdmin,,전라북도,KR,23424868.0,한국,12.0,12.0,2.0,1.0,1,1,0,KR,4.0,localadmin,import,
49238,127.353515,35.391289,주천면,1002692,,28807838.0,,LocalAdmin,,전라북도,,23424868.0,한국,15.0,15.0,3.0,1.0,1,1,0,KR,9.0,localadmin,import,
49239,127.353515,35.391289,노암동,1002693,,28807855.0,,LocalAdmin,,전라북도,,23424868.0,한국,5.0,5.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
49240,127.353515,35.391289,향교동,1002695,,28807858.0,,LocalAdmin,,전라북도,,23424868.0,한국,3.0,3.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
49241,127.584228,34.990628,다압면,1002696,,28808067.0,,LocalAdmin,,전라남도,,23424868.0,한국,3.0,3.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
49242,127.025581,35.3271105,고서면,1002697,,28808075.0,,LocalAdmin,,전라남도,,23424868.0,한국,5.0,5.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
49243,127.025581,35.3271105,창평면,1002698,,28808077.0,,LocalAdmin,,전라남도,,23424868.0,한국,6.0,6.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
49244,127.025581,35.3271105,무정면,1002699,,28808079.0,,LocalAdmin,,전라남도,,23424868.0,한국,3.0,3.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
49245,127.025581,35.3271105,용면,1002700,,28808081.0,,LocalAdmin,,전라남도,,23424868.0,한국,3.0,3.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
49246,126.61417,34.591247,화원면,1002701,,28808179.0,,LocalAdmin,,전라남도,,23424868.0,한국,3.0,3.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
49247,126.620656,34.759841,영암읍,1002702,,28808180.0,,LocalAdmin,,전라남도,,23424868.0,한국,16.0,16.0,3.0,1.0,1,1,0,KR,9.0,localadmin,import,
49248,126.4773555,35.0359845,해보면,1002703,,28808207.0,,LocalAdmin,,전라남도,,23424868.0,한국,5.0,5.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
49249,126.42517,35.223185,홍농읍,1002704,,28808211.0,,LocalAdmin,,전라남도,,23424868.0,한국,4.0,4.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
49250,126.820678,35.393528,북이면,1002705,,28808229.0,,LocalAdmin,,전라남도,,23424868.0,한국,3.0,3.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
49251,126.675109,34.367244,완도읍,1002706,,28808231.0,,LocalAdmin,,전라남도,,23424868.0,한국,6.0,6.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
49252,129.325561,36.040215,용흥동,1002707,,28808292.0,,LocalAdmin,,경상북도,,23424868.0,한국,22.0,22.0,4.0,1.0,1,1,0,KR,9.0,localadmin,import,
49253,129.379978,36.056038,두호동,1002708,,28808294.0,,LocalAdmin,,경상북도,KR,23424868.0,한국,16.0,16.0,3.0,1.0,1,1,0,KR,4.0,localadmin,import,
49254,129.382711,36.081691,장량동,1002709,,28808295.0,,LocalAdmin,,경상북도,,23424868.0,한국,22.0,22.0,4.0,1.0,1,1,0,KR,9.0,localadmin,import,
49255,129.474863,35.692966,양남면,1002710,,28808302.0,,LocalAdmin,,경상북도,,23424868.0,한국,16.0,16.0,3.0,1.0,1,1,0,KR,9.0,localadmin,import,
49256,128.128051,36.414651,화북면,1002712,,28808442.0,,LocalAdmin,,경상북도,,23424868.0,한국,12.0,12.0,2.0,1.0,1,1,0,KR,9.0,localadmin,import,
49257,128.128051,36.414651,동문동,1002713,,28808451.0,,LocalAdmin,,경상북도,,23424868.0,한국,15.0,15.0,3.0,1.0,1,1,0,KR,9.0,localadmin,import,
49258,128.757917,35.830472,북부동,1002714,,28808479.0,,LocalAdmin,,경상북도,,23424868.0,한국,3.0,3.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
49259,128.6970135,36.075742,우보면,1002716,,28808485.0,,LocalAdmin,,경상북도,,23424868.0,한국,3.0,3.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
49260,128.305077,36.359133,단밀면,1002717,,28808500.0,,LocalAdmin,,경상북도,,23424868.0,한국,22.0,22.0,4.0,1.0,1,1,0,KR,9.0,localadmin,import,
49261,128.548278,36.3560535,안평면,1002718,,28808505.0,,LocalAdmin,,경상북도,,23424868.0,한국,3.0,3.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
49262,128.257827,35.80055,운수면,1002719,,28808541.0,,LocalAdmin,,경상북도,,23424868.0,한국,19.0,19.0,4.0,1.0,1,1,0,KR,9.0,localadmin,import,
49263,128.389213,35.988619,기산면,1002720,,28808564.0,,LocalAdmin,,경상북도,,23424868.0,한국,16.0,16.0,3.0,1.0,1,1,0,KR,9.0,localadmin,import,
49264,128.313875,36.579419,예천읍,1002721,,28808565.0,,LocalAdmin,,경상북도,,23424868.0,한국,4.0,4.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
49265,128.313875,36.579419,보문면,1002722,,28808570.0,,LocalAdmin,,경상북도,,23424868.0,한국,15.0,15.0,3.0,1.0,1,1,0,KR,9.0,localadmin,import,
49266,128.313875,36.579419,호명면,1002723,,28808571.0,,LocalAdmin,,경상북도,,23424868.0,한국,17.0,17.0,3.0,1.0,1,1,0,KR,9.0,localadmin,import,
49267,128.61145,35.2444795,동읍,1002724,,28808600.0,,LocalAdmin,,경상남도,,23424868.0,한국,4.0,4.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
49268,128.349151,34.980502,거류면,1002725,,28808839.0,,LocalAdmin,,경상남도,,23424868.0,한국,6.0,6.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
49269,127.965316,34.706199,미조면,1002726,,28808844.0,,LocalAdmin,,경상남도,KR,23424868.0,한국,15.0,15.0,3.0,1.0,1,1,0,KR,4.0,localadmin,import,
49270,126.94,33.476699,우도면,1002727,,28808920.0,,LocalAdmin,,제주특별자치도,KR,23424868.0,한국,3.0,3.0,1.0,1.0,1,1,0,KR,4.0,localadmin,import,
49271,126.502075,33.454359,오라동,1002728,,28808934.0,,LocalAdmin,,제주특별자치도,,23424868.0,한국,15.0,15.0,3.0,1.0,1,1,0,KR,9.0,localadmin,import,
49272,126.502075,33.454359,연동,1002729,,28808935.0,,LocalAdmin,,제주특별자치도,,23424868.0,한국,4.0,4.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
49273,126.560697,33.241787,정방동,1002730,,28808946.0,,LocalAdmin,,제주특별자치도,,23424868.0,한국,7.0,7.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
49274,126.574859,33.305949,영천동,1002731,,28808950.0,,LocalAdmin,,제주특별자치도,,23424868.0,한국,7.0,7.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
49275,126.415944,33.277731,동홍동,1002732,,28808951.0,,LocalAdmin,,제주특별자치도,,23424868.0,한국,16.0,16.0,3.0,1.0,1,1,0,KR,9.0,localadmin,import,
49276,127.46778,37.12417,선부2동,1002990,,28806891.0,,Suburb,,경기도,,23424868.0,한국,18.0,18.0,4.0,1.0,1,1,0,KR,9.0,neighbourhood,import,
49277,126.94833,37.405,일산2동,1002991,,28806923.0,,Suburb,,경기도,,23424868.0,한국,37.0,37.0,7.0,1.0,2,2,0,KR,9.0,neighbourhood,import,
49278,127.483291,36.058536,복수면,1003296,,28807633.0,,LocalAdmin,,충청남도,,23424868.0,한국,4.0,4.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
49279,127.276611,36.508532,남면,1003297,,28807638.0,,LocalAdmin,,충청남도,,23424868.0,한국,3.0,3.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
49280,126.8179315,36.7190715,응봉면,1003298,,28807699.0,,LocalAdmin,,충청남도,,23424868.0,한국,17.0,17.0,3.0,1.0,1,1,0,KR,9.0,localadmin,import,
49281,126.588592,36.907764,신평면,1003300,,28807722.0,,LocalAdmin,,충청남도,,23424868.0,한국,20.0,20.0,4.0,1.0,1,1,0,KR,9.0,localadmin,import,
49282,126.588592,36.907764,송악면,1003301,,28807723.0,,LocalAdmin,,충청남도,,23424868.0,한국,4.0,4.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
49283,126.588592,36.907764,송산면,1003302,,28807724.0,,LocalAdmin,,충청남도,,23424868.0,한국,17.0,17.0,3.0,1.0,1,1,0,KR,9.0,localadmin,import,
49284,126.829605,35.593668,상교동,1003303,,28807836.0,,LocalAdmin,,전라북도,,23424868.0,한국,15.0,15.0,3.0,1.0,1,1,0,KR,9.0,localadmin,import,
49285,127.238159,35.806676,삼례읍,1003304,,28807879.0,,LocalAdmin,,전라북도,,23424868.0,한국,6.0,6.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
49286,127.238159,35.806676,이서면,1003305,,28807883.0,,LocalAdmin,,전라북도,,23424868.0,한국,3.0,3.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
49287,127.238159,35.806676,운주면,1003306,,28807888.0,,LocalAdmin,,전라북도,,23424868.0,한국,8.0,8.0,2.0,1.0,1,1,0,KR,9.0,localadmin,import,
49288,127.639331,35.863595,용담면,1003307,,28807893.0,,LocalAdmin,,전라북도,,23424868.0,한국,4.0,4.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
49289,126.784286,37.294972,단원구,1005609,,28997208.0,,LocalAdmin,,경기도,KR,23424868.0,한국,1.0,460.0,1.0,2.0,1,5,0,KR,4.0,localadmin,import,
49290,127.435913,36.385912,대덕구,1006311,,28289139.0,,County,,대전,,23424868.0,한국,1.0,344.0,1.0,2.0,1,5,0,KR,9.0,county,import,
49291,126.933288,35.959111,망성면,1015180,,28807795.0,,LocalAdmin,,전라북도,,23424868.0,한국,1.0,1.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
49292,129.023437,36.051597,명호면,1015181,,28808584.0,,LocalAdmin,,경상북도,,23424868.0,한국,2.0,2.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
49293,129.393539,36.960317,원남면,1015182,,28808592.0,,LocalAdmin,,경상북도,,23424868.0,한국,2.0,2.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
49294,128.746032,35.500788,산내면,1015184,,28808753.0,,LocalAdmin,,경상남도,,23424868.0,한국,1.0,1.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
49295,128.592254,38.20905,동명동,1014812,,28807267.0,,LocalAdmin,,강원도,,23424868.0,한국,1.0,1.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
49296,128.591217,38.207667,금호동,1014813,,28807268.0,,LocalAdmin,,강원도,,23424868.0,한국,1.0,1.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
49297,129.3265,37.2692,성내동,1014814,,28807285.0,,LocalAdmin,,강원도,,23424868.0,한국,1.0,1.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
49298,126.826171,36.650792,운곡면,1014815,,28807673.0,,LocalAdmin,,충청남도,,23424868.0,한국,1.0,1.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
49299,126.826171,36.650792,대치면,1014816,,28807674.0,,LocalAdmin,,충청남도,,23424868.0,한국,1.0,1.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
49300,126.829605,35.593668,장명동,1014862,,28807830.0,,LocalAdmin,,전라북도,,23424868.0,한국,1.0,1.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
49301,126.829605,35.593668,시기동,1014863,,28807832.0,,LocalAdmin,,전라북도,,23424868.0,한국,2.0,2.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
49302,126.719055,35.998007,나운2동,1014912,,28807784.0,,LocalAdmin,,전라북도,KR,23424868.0,한국,1.0,1.0,1.0,1.0,1,1,0,KR,4.0,localadmin,import,
49303,127.639331,35.863595,상전면,1015213,,28807896.0,,LocalAdmin,,전라북도,,23424868.0,한국,2.0,2.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
49304,127.497536,35.256485,마산면,1015214,,28808100.0,,LocalAdmin,,전라남도,,23424868.0,한국,2.0,2.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
49305,127.6858315,37.853661,강남동,1015297,,28807200.0,,LocalAdmin,,강원도,,23424868.0,한국,1.0,1.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
49306,129.325561,36.040215,흥해읍,1015298,,28808280.0,,LocalAdmin,,경상북도,,23424868.0,한국,2.0,2.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
49307,127.19376,37.56533,중산동,1015457,,28806913.0,,Suburb,,경기도,,23424868.0,한국,1.0,1.0,1.0,1.0,1,1,0,KR,9.0,neighbourhood,import,
49308,128.49322,35.31405,신선동,1015458,,28835178.0,,Suburb,,부산,,23424868.0,한국,2.0,2.0,1.0,1.0,1,1,0,KR,9.0,neighbourhood,import,
49309,127.30306,37.39944,화도면,1017032,6577297.0,28835014.0,0.0,Suburb,PPL,인천,KR,23424868.0,한국,1.0,1.0,1.0,1.0,1,1,0,KR,10.0,neighbourhood,import,
49310,127.483291,36.058536,금산읍,405891,,28807625.0,,LocalAdmin,,충청남도,,23424868.0,한국,1.0,1.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
49311,129.14978,35.536696,온산읍,1017846,,28806644.0,,LocalAdmin,,울산,,23424868.0,한국,1.0,2.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
49312,129.032308,35.594297,상북면,1017847,,28806653.0,,LocalAdmin,,울산,,23424868.0,한국,2.0,76.0,1.0,1.0,1,3,0,KR,9.0,localadmin,import,
49313,127.041778,37.929034,상패동,1017848,,28806869.0,,LocalAdmin,,경기도,,23424868.0,한국,1.0,1.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
49314,126.842651,37.376705,신현동,1017849,,28806968.0,,LocalAdmin,,경기도,,23424868.0,한국,1.0,1.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
49315,126.809477,37.400062,매화동,1017850,,28806970.0,,LocalAdmin,,경기도,,23424868.0,한국,2.0,2.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
49316,126.985473,37.35815,오전동,1017851,,28806993.0,,LocalAdmin,,경기도,,23424868.0,한국,2.0,2.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
49317,127.201251,37.29372,초월읍,1017852,,28807105.0,,LocalAdmin,,경기도,,23424868.0,한국,2.0,2.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
49318,127.166,37.754866,소흘읍,1017853,,28807125.0,,LocalAdmin,,경기도,,23424868.0,한국,1.0,1.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
49319,127.2406475,37.909533,군내면,1017854,,28807126.0,,LocalAdmin,,경기도,,23424868.0,한국,1.0,1.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
49320,127.2406475,37.909533,가산면,1017855,,28807128.0,,LocalAdmin,,경기도,,23424868.0,한국,2.0,2.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
49321,127.62268,37.301149,북내면,1017856,,28807146.0,,LocalAdmin,,경기도,,23424868.0,한국,2.0,2.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
49322,127.502517,37.791065,하면,1017857,,28807163.0,,LocalAdmin,,경기도,,23424868.0,한국,2.0,2.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
49323,127.705078,37.894363,신동면,1017858,,28807180.0,,LocalAdmin,,강원도,,23424868.0,한국,1.0,1.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
49324,127.705078,37.894363,서면,1017859,,28807182.0,,LocalAdmin,,강원도,,23424868.0,한국,1.0,1.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
49325,127.821979,37.375613,문막읍,1017860,,28807202.0,,LocalAdmin,,강원도,,23424868.0,한국,1.0,1.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
49326,127.249145,38.31607,근남면,1017861,,28807336.0,,LocalAdmin,,강원도,,23424868.0,한국,1.0,1.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
49327,127.731685,38.095727,하남면,1017862,,28807340.0,,LocalAdmin,,강원도,,23424868.0,한국,1.0,1.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
49328,127.930297,36.991584,호암.직동,1017863,,28807413.0,,LocalAdmin,,충청북도,,23424868.0,한국,2.0,2.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
49329,127.863045,36.787902,칠성면,1017864,,28807492.0,,LocalAdmin,,충청북도,,23424868.0,한국,2.0,2.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
49330,127.863045,36.787902,청천면,1017865,,28807494.0,,LocalAdmin,,충청북도,,23424868.0,한국,1.0,1.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
49331,128.3096,36.995633,적성면,1017866,,28807514.0,,LocalAdmin,,충청북도,,23424868.0,한국,1.0,1.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
49332,127.147521,36.822477,성환읍,1017867,,28807516.0,,LocalAdmin,,충청남도,,23424868.0,한국,2.0,2.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
49333,127.147521,36.822477,풍세면,1017868,,28807520.0,,LocalAdmin,,충청남도,,23424868.0,한국,1.0,1.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
49334,126.974487,36.760891,염치읍,1017869,,28807576.0,,LocalAdmin,,충청남도,,23424868.0,한국,2.0,2.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
49335,126.886596,36.303505,홍산면,1017870,,28807649.0,,LocalAdmin,,충청남도,,23424868.0,한국,1.0,1.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
49336,126.886596,36.303505,장암면,1017871,,28807655.0,,LocalAdmin,,충청남도,,23424868.0,한국,1.0,1.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
49337,126.886596,36.303505,석성면,1017872,,28807657.0,,LocalAdmin,,충청남도,,23424868.0,한국,2.0,2.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
49338,127.172241,35.600368,운암면,1017873,,28807918.0,,LocalAdmin,,전라북도,,23424868.0,한국,1.0,1.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
49339,127.172241,35.600368,성수면,1017874,,28807920.0,,LocalAdmin,,전라북도,,23424868.0,한국,2.0,2.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
49340,127.307724,35.276894,곡성읍,1017875,,28808085.0,,LocalAdmin,,전라남도,,23424868.0,한국,1.0,1.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
49341,127.125205,34.510093,풍양면,1017876,,28808106.0,,LocalAdmin,,전라남도,,23424868.0,한국,2.0,2.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
49342,127.5183675,34.453644,봉래면,1017877,,28808111.0,,LocalAdmin,,전라남도,,23424868.0,한국,2.0,2.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
49343,127.125205,34.510093,동일면,1017878,,28808119.0,,LocalAdmin,,전라남도,,23424868.0,한국,2.0,2.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
49344,127.078406,34.716951,보성읍,1017879,,28808120.0,,LocalAdmin,,전라남도,,23424868.0,한국,1.0,1.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
49345,127.109069,34.798016,율어면,1017880,,28808125.0,,LocalAdmin,,전라남도,,23424868.0,한국,1.0,1.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
49346,126.906427,34.7714895,회진면,1017881,,28808154.0,,LocalAdmin,,전라남도,,23424868.0,한국,2.0,2.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
49347,126.8049925,34.541595,대구면,1017882,,28808158.0,,LocalAdmin,,전라남도,,23424868.0,한국,2.0,2.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
49348,126.61417,34.591247,마산면,1017883,,28808175.0,,LocalAdmin,,전라남도,,23424868.0,한국,1.0,1.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
49349,126.3001985,34.5723545,문내면,1017884,,28808178.0,,LocalAdmin,,전라남도,,23424868.0,한국,1.0,1.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
49350,128.710327,36.573629,남선면,1017885,,28808351.0,,LocalAdmin,,경상북도,,23424868.0,한국,1.0,1.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
49351,128.919067,35.97356,완산동,1017887,,28808428.0,,LocalAdmin,,경상북도,,23424868.0,한국,1.0,1.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
49352,128.754272,35.808451,와촌면,1017888,,28808469.0,,LocalAdmin,,경상북도,,23424868.0,한국,1.0,1.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
49353,129.057021,36.551546,입암면,1017889,,28808516.0,,LocalAdmin,,경상북도,,23424868.0,한국,2.0,2.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
49354,129.3516965,36.416309,달산면,1017890,,28808524.0,,LocalAdmin,,경상북도,,23424868.0,한국,1.0,1.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
49355,129.3516965,36.416309,창수면,1017891,,28808529.0,,LocalAdmin,,경상북도,,23424868.0,한국,1.0,1.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
49356,128.792896,35.698598,이서면,1017892,,28808535.0,,LocalAdmin,,경상북도,,23424868.0,한국,2.0,2.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
