,X,Y,name,qs_id,gn_id,woe_id,gn_pop,placetype,gn_fcode,name_adm1,gn_country,woe_adm0,name_adm0,photos,photos_all,photos_1k,photos_9k,photos_sr,photos_9r,pop_sr,aaroncc,actionplan,_placetype,_newplan,wof_id,_joinme,_joinme2
38922,61.88194,56.4,Martyush,263312,1499288.0,2043523.0,4110.0,Town,PPL,Sverdlovsk Oblast,RU,23424936.0,Russia,,1.0,,1.0,0,1,4,RU,8.0,locality,import,,,
38923,62.612,56.8345,Obukhovskoye,263319,1496391.0,2058686.0,2100.0,Town,PPL,Sverdlovsk Oblast,RU,23424936.0,Russia,,69.0,,1.0,0,2,4,RU,8.0,locality,import,,,
38924,29.95525,60.71418,Sapernoye,263322,498785.0,2078106.0,3280.0,Town,PPL,Leningrad Oblast,RU,23424936.0,Russia,,2.0,,1.0,0,1,4,RU,8.0,locality,import,,,
38925,37.67624,55.92289,Sgonniki,263326,496210.0,2080880.0,200.0,Town,PPL,Moscow Oblast,RU,23424936.0,Russia,,5.0,,1.0,0,1,1,RU,8.0,locality,import,,,
38926,64.08965,67.62834,Tsementnozavodskiy,263331,1489126.0,2097961.0,2135.0,Town,PPL,Komi Republic,RU,23424936.0,Russia,,1.0,,1.0,0,1,4,RU,8.0,locality,import,,,
38927,45.41803,52.71221,Verkhozim,263335,474290.0,2105940.0,1756.0,Town,PPL,Penza Oblast,RU,23424936.0,Russia,,2.0,,1.0,0,1,3,RU,8.0,locality,import,,,
38928,44.30657,42.83323,Verkhniy Fiagdon,263336,475003.0,2104805.0,1102.0,Town,PPL,North Ossetia-Alania Republic,RU,23424936.0,Russia,,3.0,,1.0,0,1,3,RU,8.0,locality,import,,,
38929,37.74458,55.48785,Yam,263918,469341.0,55874224.0,3244.0,Town,PPL,Moscow Oblast,RU,23424936.0,Russia,,1.0,,1.0,0,1,4,RU,8.0,locality,import,,,
38930,47.37993,52.04541,Vol'sk,263968,472278.0,2107499.0,70500.0,Town,PPL,Saratov Oblast,RU,23424936.0,Russia,16.0,16.0,3.0,1.0,1,1,8,RU,8.0,locality,import,,,
38931,141.24754,46.26133,Nevel'skiy Raion,264151,,12599198.0,,County,,Sakhalin Oblast,RU,23424936.0,Russia,39.0,39.0,8.0,1.0,2,2,0,RU,4.0,county,import,,nevel'skiy raion_county_RU,nevel'skiy raion_county_RU_141_46
38932,143.286918,52.048254,Noglikskiy Raion,264152,,12599199.0,,County,,Sakhalin Oblast,RU,23424936.0,Russia,98.0,98.0,20.0,1.0,3,3,0,RU,4.0,county,import,,noglikskiy raion_county_RU,noglikskiy raion_county_RU_143_52
38933,35.90761,56.86887,Zavolzhskiy Rayon,548864,464105.0,,717819.0,,ADM4,,RU,,,,,,,0,0,11,RU,8.0,localadmin,import,,,
38934,38.3965,50.6307,Zasosna,548867,464290.0,,4287.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,,,
38935,42.28431,57.46931,Zarechnyy,548868,464616.0,,1335.0,,PPL,,RU,,,,,,,0,0,3,RU,8.0,locality,import,,,
38936,39.59437,53.7306,Zarechnyy,548869,464621.0,,3069.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,,,
38937,39.3147,50.27368,Zabolotovka,548870,465934.0,,3308.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,,,
38938,52.245,57.8878,Yukamenskoye,548886,466674.0,,4278.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,,,
38939,57.7822,58.7794,Yubileynyy,548887,466798.0,,1656.0,,PPL,,RU,,,,,,,0,0,3,RU,8.0,locality,import,,,
38940,40.086,60.7966,Yertsevo,548888,467084.0,,3860.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,,,
38941,53.67125,54.07614,Yermekeyevo,548890,467260.0,,4214.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,,,
38942,34.84287,57.3647,Vydropuzhsk,548922,470499.0,,1100.0,,PPL,,RU,,,,,,,0,0,3,RU,8.0,locality,import,,,
38943,46.9025,51.84139,Voskresenskiy Rayon,548923,471644.0,,11937.0,,ADM2,,RU,,,,,,,0,0,6,RU,8.0,county,import,,voskresenskiy rayon_county_RU,voskresenskiy rayon_county_RU_47_52
38944,47.25,52.08333,Vol’skiy Rayon,548927,472276.0,,29606.0,,ADM2,,RU,,,,,,,0,0,7,RU,8.0,county,import,,vol’skiy rayon_county_RU,vol’skiy rayon_county_RU_47_52
38945,37.83333,50.5,Volokonovskiy Rayon,548931,472424.0,,34821.0,,ADM2,,RU,,,,,,,0,0,7,RU,8.0,county,import,,volokonovskiy rayon_county_RU,volokonovskiy rayon_county_RU_38_51
38946,40.08583,61.33139,Voloshka,548940,472387.0,,1562.0,,PPL,,RU,,,,,,,0,0,3,RU,8.0,locality,import,,,
38947,45.46542,58.39016,Vetluzhskiy,548942,473903.0,,13229.0,,PPL,,RU,,,,,,,0,0,6,RU,8.0,locality,import,,,
38948,38.0,50.16667,Valuyskiy Rayon,548964,477189.0,,35400.0,,ADM2,,RU,,,,,,,0,0,7,RU,8.0,county,import,,valuyskiy rayon_county_RU,valuyskiy rayon_county_RU_38_50
38949,47.39278,42.25111,Usisha,549005,478344.0,,4442.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,,,
38950,47.63068,42.16297,Urkarakh,549010,478711.0,,5548.0,,PPL,,RU,,,,,,,0,0,5,RU,8.0,locality,import,,,
38951,47.71824,42.59689,Ullubiyaul,549011,479241.0,,3665.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,,,
38952,33.51083,58.23917,Uglovka,549013,479523.0,,3472.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,,,
38953,46.41667,42.08333,Tlyaratinskiy Rayon,549041,482588.0,,22536.0,,ADM2,,RU,,,,,,,0,0,7,RU,8.0,county,import,,tlyaratinskiy rayon_county_RU,tlyaratinskiy rayon_county_RU_46_42
38954,48.75,55.0,Tetyushskiy Rayon,549046,483145.0,,26403.0,,ADM2,,RU,,,,,,,0,0,7,RU,8.0,county,import,,tetyushskiy rayon_county_RU,tetyushskiy rayon_county_RU_49_55
38955,46.7218,47.5639,Tsagan Aman,549048,481117.0,,5769.0,,PPL,,RU,,,,,,,0,0,5,RU,8.0,locality,import,,,
38956,33.9641,57.60974,Trud,549049,481296.0,,664.0,,PPL,,RU,,,,,,,0,0,2,RU,8.0,locality,import,,,
38957,44.89978,54.06085,Tatarskaya Pishlya,549059,484122.0,,3150.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,,,
38958,48.22901,41.83388,Syrtych,549065,485140.0,,4185.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,,,
38959,48.08333,41.66667,Suleyman-Stal’skiy Rayon,549089,486360.0,,54027.0,,ADM2,,RU,,,,,,,0,0,8,RU,8.0,county,import,,suleyman-stal’skiy rayon_county_RU,suleyman-stal’skiy rayon_county_RU_48_42
38960,30.49237,58.29737,Staryy Medved’,549098,487936.0,,250.0,,PPL,,RU,,,,,,,0,0,2,RU,8.0,locality,import,,,
38961,37.40928,55.04188,Staryye Kuz’mënki,549099,488068.0,,300.0,,PPL,,RU,,,,,,,0,0,2,RU,8.0,locality,import,,,
38962,55.2578,53.43755,Sterlibashevo,549100,487498.0,,5786.0,,PPL,,RU,,,,,,,0,0,5,RU,8.0,locality,import,,,
38963,39.916,54.2254,Starozhilovo,549103,488206.0,,5147.0,,PPL,,RU,,,,,,,0,0,5,RU,8.0,locality,import,,,
38964,40.04186,47.24077,Starocherkasskaya,549125,488864.0,,5060.0,,PPL,,RU,,,,,,,0,0,5,RU,8.0,locality,import,,,
38965,31.67018,56.28012,Staraya Toropa,549127,489043.0,,2232.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,,,
38966,37.15707,57.77816,Sonkovo,549130,490637.0,,4431.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,,,
38967,46.5,42.41667,Shamil’skiy Rayon,549138,490031.0,,26343.0,,ADM2,,RU,,,,,,,0,0,7,RU,8.0,county,import,,shamil’skiy rayon_county_RU,shamil’skiy rayon_county_RU_47_42
38968,39.27888,47.27703,Sinyavskoye,549163,492708.0,,3715.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,,,
38969,41.03047,59.37356,Shuyskoye,549164,493201.0,,2389.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,,,
38970,57.6926,58.7448,Shumikhinskiy,549183,493452.0,,2192.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,,,
38971,41.04592,48.28071,Sholokhovskiy,549185,493839.0,,10062.0,,PPL,,RU,,,,,,,0,0,6,RU,8.0,locality,import,,,
38972,53.7964,54.42408,Serafimovskiy,549201,496954.0,,10360.0,,PPL,,RU,,,,,,,0,0,6,RU,8.0,locality,import,,,
38973,43.2976,50.0981,Sebrovo,549211,497995.0,,4496.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,,,
38974,40.5111,63.6083,Samoded,549212,499025.0,,1928.0,,PPL,,RU,,,,,,,0,0,3,RU,8.0,locality,import,,,
38975,33.29523,69.06043,Safonovo,549218,499439.0,,4578.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,,,
38976,47.25,41.66667,Rutul’skiy Rayon,549232,500315.0,,23190.0,,ADM2,,RU,,,,,,,0,0,7,RU,8.0,county,import,,rutul’skiy rayon_county_RU,rutul’skiy rayon_county_RU_47_42
38977,48.24796,42.07617,Sabnova,549235,499649.0,,3598.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,,,
38978,57.63136,59.00645,Rudnichnyy,549236,500696.0,,875.0,,PPL,,RU,,,,,,,0,0,2,RU,8.0,locality,import,,,
38979,31.0934,54.94698,Rudnya,549240,500667.0,,9615.0,,PPL,,RU,,,,,,,0,0,5,RU,8.0,locality,import,,,
38980,43.28802,56.21566,Reshetikha,549255,502078.0,,7356.0,,PPL,,RU,,,,,,,0,0,5,RU,8.0,locality,import,,,
38981,35.18964,58.94855,Privorot,549283,505039.0,,12.0,,PPL,,RU,,,,,,,0,0,1,RU,8.0,locality,import,,,
38982,31.08925,65.7687,Pyaozerskiy,549293,503581.0,,2534.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,,,
38983,39.79665,44.69597,Pshekhskaya,549296,504371.0,,4979.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,,,
38984,39.54423,53.68468,Poplevinskiy,549311,506538.0,,667.0,,PPL,,RU,,,,,,,0,0,2,RU,8.0,locality,import,,,
38985,36.87124,52.60968,Pokrovskoye,549314,507421.0,,4566.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,,,
38986,46.66527,43.28872,Pokrovskoye,549320,507464.0,,3827.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,,,
38987,40.86472,61.095,Podyuga,549322,507899.0,,2977.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,,,
38988,38.26872,53.94003,Podlesnyy,549323,508216.0,,1745.0,,PPL,,RU,,,,,,,0,0,3,RU,8.0,locality,import,,,
38989,47.009,51.8161,Podlesnoye,549330,508237.0,,4149.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,,,
38990,39.4623,51.58993,Podkletnoye,549331,508273.0,,3070.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,,,
38991,54.9874,51.82808,Podgorodnyaya Pokrovka,549332,508311.0,,3123.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,,,
38992,39.6164,50.4143,Podgornoye,549333,508366.0,,3826.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,,,
38993,46.76631,53.59568,Pavlovka,549376,512133.0,,5878.0,,PPL,,RU,,,,,,,0,0,5,RU,8.0,locality,import,,,
38994,39.24601,53.78833,Pavelets,549378,512255.0,,2152.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,,,
38995,41.90322,43.82076,Novyy Karachay,549409,517009.0,,2172.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,,,
38996,41.52528,45.32667,Novotroitskaya,549413,517813.0,,7910.0,,PPL,,RU,,,,,,,0,0,5,RU,8.0,locality,import,,,
38997,38.76972,57.70618,Novoye Selo,549424,517407.0,,457.0,,PPL,,RU,,,,,,,0,0,2,RU,8.0,locality,import,,,
38998,37.83333,50.75,Novooskol’skiy Rayon,549428,518413.0,,46231.0,,ADM2,,RU,,,,,,,0,0,7,RU,8.0,county,import,,novooskol’skiy rayon_county_RU,novooskol’skiy rayon_county_RU_38_51
38999,54.80146,51.71324,Nizhnepavlovka,549447,520278.0,,3691.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,,,
39000,30.43239,60.21999,Nizhniye Osel’ki,549448,520686.0,,64.0,,PPLX,,RU,,,,,,,0,0,1,RU,8.0,neighbourhood,import,,,
39001,50.83333,52.83333,Neftegorskiy Rayon,549472,522943.0,,32008.0,,ADM2,,RU,,,,,,,0,0,7,RU,8.0,county,import,,neftegorskiy rayon_county_RU,neftegorskiy rayon_county_RU_51_53
39002,42.34959,56.60099,Mugreyevskiy,549483,524598.0,,917.0,,PPL,,RU,,,,,,,0,0,2,RU,8.0,locality,import,,,
39003,31.63651,63.93315,Muyezerskiy,549486,524100.0,,3901.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,,,
39004,42.92005,56.28923,Mulino,549489,524504.0,,11513.0,,PPL,,RU,,,,,,,0,0,6,RU,8.0,locality,import,,,
39005,35.60685,56.45188,Mikulino,549513,526605.0,,1292.0,,PPL,,RU,,,,,,,0,0,3,RU,8.0,locality,import,,,
39006,31.33963,56.25053,Mikhaylovskoye,549514,526729.0,,476.0,,PPL,,RU,,,,,,,0,0,2,RU,8.0,locality,import,,,
39007,34.59108,58.51016,Moshenskoye,549518,525025.0,,2697.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,,,
39008,47.84668,41.42402,Miskindzha,549520,526185.0,,3611.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,,,
39009,59.1064,53.9997,Mishkino,549531,526247.0,,5808.0,,PPL,,RU,,,,,,,0,0,5,RU,8.0,locality,import,,,
39010,38.72366,55.34101,Lopatinskiy,549547,534174.0,,14219.0,,PPL,,RU,,,,,,,0,0,6,RU,8.0,locality,import,,,
39011,48.33333,41.66667,Magaramkentskiy Rayon,549549,532306.0,,59763.0,,ADM2,,RU,,,,,,,0,0,8,RU,8.0,county,import,,magaramkentskiy rayon_county_RU,magaramkentskiy rayon_county_RU_48_42
39012,37.9785,60.263,Lipin Bor,549556,535113.0,,3771.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,,,
39013,28.92938,61.04549,Lesogorskiy,549599,535670.0,,2989.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,,,
39014,43.93552,55.0979,Lesogorsk,549600,535672.0,,1061.0,,PPL,,RU,,,,,,,0,0,3,RU,8.0,locality,import,,,
39015,43.53694,43.6625,Dugulubgey,549627,537345.0,,20965.0,,PPL,,RU,,,,,,,0,0,7,RU,8.0,locality,import,,,
39016,47.25,42.0,Kulinskiy Rayon,549650,539432.0,,10608.0,,ADM2,,RU,,,,,,,0,0,6,RU,8.0,county,import,,kulinskiy rayon_county_RU,kulinskiy rayon_county_RU_47_42
39017,45.50417,43.23972,Kulary,549652,539578.0,,4673.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,,,
39018,43.56972,44.01972,Komsomolets,549721,545752.0,,3143.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,,,
39019,34.7808,52.4964,Kokino,549724,546664.0,,4616.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,,,
39020,34.06888,58.65587,Konchanskoye-Suvorovskoye,549725,545662.0,,647.0,,PPL,,RU,,,,,,,0,0,2,RU,8.0,locality,import,,,
39021,47.0,44.0,Kizlyarskiy Rayon,549744,547836.0,,60590.0,,ADM2,,RU,,,,,,,0,0,8,RU,8.0,county,import,,kizlyarskiy rayon_county_RU,kizlyarskiy rayon_county_RU_47_44
39022,40.52146,56.42382,Kideksha,549771,548781.0,,8301.0,,PPL,,RU,,,,,,,0,0,5,RU,8.0,locality,import,,,
39023,37.55992,54.02758,Kaznacheyevskiy,549790,551280.0,,465.0,,PPLX,,RU,,,,,,,0,0,2,RU,8.0,neighbourhood,import,,,
39024,46.66667,43.0,Kazbekovskiy Rayon,549792,551375.0,,34074.0,,ADM2,,RU,,,,,,,0,0,7,RU,8.0,county,import,,kazbekovskiy rayon_county_RU,kazbekovskiy rayon_county_RU_47_43
39025,44.4191,54.0257,Kadoshkino,549839,554544.0,,4763.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,,,
39026,40.33803,59.50218,Kadnikov,549841,554554.0,,5312.0,,PPL,,RU,,,,,,,0,0,5,RU,8.0,locality,import,,,
39027,43.02734,55.39193,Gremyachevo,549854,558892.0,,4.0,,PPL,,RU,,,,,,,0,0,1,RU,8.0,locality,import,,,
39028,42.1032,55.3886,Doschatoye,549899,565108.0,,5004.0,,PPL,,RU,,,,,,,0,0,5,RU,8.0,locality,import,,,
39029,38.0663,55.95649,Chizhovo,549929,567920.0,,12.0,,PPL,,RU,,,,,,,0,0,1,RU,8.0,locality,import,,,
39030,58.88028,58.41361,Staryy Biser,549996,576268.0,,690.0,,PPL,,RU,,,,,,,0,0,2,RU,8.0,locality,import,,,
39031,47.26361,61.27306,Cheremushskiy,549932,569269.0,,1093.0,,PPL,,RU,,,,,,,0,0,3,RU,8.0,locality,import,,,
39032,48.25,55.0,Buinskiy Rayon,549954,571151.0,,26904.0,,ADM2,,RU,,,,,,,0,0,7,RU,8.0,county,import,,buinskiy rayon_county_RU,buinskiy rayon_county_RU_48_55
39033,46.25,42.75,Botlikhskiy Rayon,549960,571887.0,,50680.0,,ADM2,,RU,,,,,,,0,0,8,RU,8.0,county,import,,botlikhskiy rayon_county_RU,botlikhskiy rayon_county_RU_46_43
39034,58.15917,51.96167,Buribay,549962,570813.0,,4461.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,,,
39035,38.03593,53.98492,Brusyanka,549963,571492.0,,3277.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,,,
39036,52.89031,63.23005,Borovoy,549965,572091.0,,1821.0,,PPL,,RU,,,,,,,0,0,3,RU,8.0,locality,import,,,
39037,52.8957,57.8822,Yunda,549978,574457.0,,600.0,,PPL,,RU,,,,,,,0,0,2,RU,8.0,locality,import,,,
39038,56.41667,51.39742,Belyayevka,550018,577630.0,,5110.0,,PPL,,RU,,,,,,,0,0,5,RU,8.0,locality,import,,,
39039,46.10229,43.2791,Ilaskhan-Yurt,550028,577883.0,,4496.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,,,
39040,47.0,43.58333,Babayurtovskiy Rayon,550043,579998.0,,42554.0,,ADM2,,RU,,,,,,,0,0,7,RU,8.0,county,import,,babayurtovskiy rayon_county_RU,babayurtovskiy rayon_county_RU_47_44
39041,35.32873,55.85486,Arkhangel’skoye,550052,580993.0,,3600.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,,,
39042,32.30857,52.73524,Ardon’,550069,581178.0,,2775.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,,,
39043,55.23333,54.85,Alekseyevka,550085,582854.0,,3966.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,,,
39044,47.58333,41.83333,Agul’skiy Rayon,550088,583977.0,,11201.0,,ADM2,,RU,,,,,,,0,0,6,RU,8.0,county,import,,agul’skiy rayon_county_RU,agul’skiy rayon_county_RU_48_42
39045,45.25,43.08333,Achkhoy-Martanovskiy Rayon,550093,584297.0,,68410.0,,ADM2,,RU,,,,,,,0,0,8,RU,8.0,county,import,,achkhoy-martanovskiy rayon_county_RU,achkhoy-martanovskiy rayon_county_RU_45_43
39046,40.2095,53.4751,Aleksandro-Nevskiy,550103,583358.0,,4030.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,,,
39047,47.73123,41.45968,Akhty,550105,583794.0,,14080.0,,PPL,,RU,,,,,,,0,0,6,RU,8.0,locality,import,,,
39048,36.46927,54.15883,Ageyevo,550106,584021.0,,5934.0,,PPL,,RU,,,,,,,0,0,5,RU,8.0,locality,import,,,
39049,42.8617,54.3653,Partsa,554165,826995.0,,3056.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,,,
39050,42.8611,54.3409,Udarnyy,554167,826996.0,,3581.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,,,
39051,42.8599,54.3092,Lepley,554168,826997.0,,3074.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,,,
39052,44.00812,42.79281,Buron,554605,864074.0,,465.0,,PPL,,RU,,,,,,,0,0,2,RU,8.0,locality,import,,,
39053,61.7,57.73333,Zyryanovskiy,555928,1484896.0,,896.0,,PPL,,RU,,,,,,,0,0,2,RU,8.0,locality,import,,,
39054,87.0,55.03333,Zelenogorskiy,555942,1485284.0,,5249.0,,PPL,,RU,,,,,,,0,0,5,RU,8.0,locality,import,,,
39055,64.04344,61.47088,Zelenoborsk,555943,1485286.0,,2252.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,,,
39056,63.73275,67.49552,Zapolyarnyy,555958,1485470.0,,4476.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,,,
39057,67.39211,56.81888,Yurginskoye,555960,1485712.0,,4606.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,,,
39058,70.83784,66.8654,Yar-Sale,555963,1486321.0,,4885.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,,,
39059,69.22702,56.80158,Uspenka,555984,1488288.0,,3217.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,,,
39060,89.31221,56.53939,Tyukhtet,556001,1488774.0,,5138.0,,PPL,,RU,,,,,,,0,0,5,RU,8.0,locality,import,,,
39061,94.66583,58.42111,Razdolinsk,556099,1493756.0,,2762.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,,,
39062,69.12269,56.86247,Ovsovo,556109,1495798.0,,150.0,,PPL,,RU,,,,,,,0,0,1,RU,8.0,locality,import,,,
39063,81.6624,52.9173,Pervomayskiy,556119,1495260.0,,5238.0,,PPL,,RU,,,,,,,0,0,5,RU,8.0,locality,import,,,
39064,61.99778,61.01083,Pelym,556120,1495385.0,,3647.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,,,
39065,97.5204,57.4437,Oktyabr’skiy,556122,1496275.0,,4.0,,PPL,,RU,,,,,,,0,0,1,RU,8.0,locality,import,,,
39066,72.38167,66.1525,Nori,556130,1497339.0,,390.0,,PPL,,RU,,,,,,,0,0,2,RU,8.0,locality,import,,,
39067,89.87821,50.04986,Kyzyl-Khaya,556166,1500962.0,,4046.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,,,
39068,93.3,54.16667,Koshurnikovo,556211,1502389.0,,3743.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,,,
39069,65.80806,66.80139,Kharp,556213,1503726.0,,7298.0,,PPL,,RU,,,,,,,0,0,5,RU,8.0,locality,import,,,
39070,92.05,50.73333,Khandagayty,556223,1503796.0,,3146.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,,,
39071,79.5345,53.62588,Khabary,556224,1503856.0,,5895.0,,PPL,,RU,,,,,,,0,0,5,RU,8.0,locality,import,,,
39072,93.2809,57.7004,Kazachinskoye,556225,1504075.0,,3987.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,,,
39073,87.3105,52.9113,Kaz,556226,1504081.0,,4854.0,,PPLQ,,RU,,,,,,,0,0,4,RU,8.0,locality,import,,,
39074,86.7,50.33333,Inegen’,556241,1505616.0,,234.0,,PPL,,RU,,,,,,,0,0,2,RU,8.0,locality,import,,,
39075,94.73333,51.68333,Kaa-Khem,556244,1505187.0,,10375.0,,PPL,,RU,,,,,,,0,0,6,RU,8.0,locality,import,,,
39076,86.64161,56.19239,Izhmorskiy,556245,1505228.0,,5950.0,,PPL,,RU,,,,,,,0,0,5,RU,8.0,locality,import,,,
39077,98.0,65.0,Evenkiyskiy District,556248,1506922.0,,16507.0,,ADM2,,RU,,,,,,,0,0,6,RU,8.0,county,import,,evenkiyskiy district_county_RU,evenkiyskiy district_county_RU_98_65
39078,95.1623,50.261,Erzin,556258,1506938.0,,2952.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,,,
39079,63.05444,56.85866,Cheremysh,556275,1508168.0,,739.0,,PPL,,RU,,,,,,,0,0,2,RU,8.0,locality,import,,,
39080,93.59778,54.39722,Chibizhëk,556281,1507893.0,,348.0,,PPL,,RU,,,,,,,0,0,2,RU,8.0,locality,import,,,
39081,62.68587,57.09546,Kvashninskoye,556286,1509514.0,,711.0,,PPL,,RU,,,,,,,0,0,2,RU,8.0,locality,import,,,
39082,73.16667,61.16667,Barsovo,556317,1510842.0,,5710.0,,PPL,,RU,,,,,,,0,0,5,RU,8.0,locality,import,,,
39083,86.1285,54.2927,Bachatskiy,556319,1511103.0,,14618.0,,PPL,,RU,,,,,,,0,0,6,RU,8.0,locality,import,,,
39084,61.39672,57.75574,Asbestovskiy,556338,1511329.0,,1209.0,,PPL,,RU,,,,,,,0,0,3,RU,8.0,locality,import,,,
39085,68.63754,56.86018,Aromashevo,556339,1511381.0,,5573.0,,PPL,,RU,,,,,,,0,0,5,RU,8.0,locality,import,,,
39086,65.88778,62.51472,Andra,556341,1511646.0,,2013.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,,,
39087,61.41673,55.16553,Gorod Chelyabinsk,556770,1535932.0,,3577253.0,,ADM2,,RU,,,,,,,0,0,12,RU,8.0,county,import,,gorod chelyabinsk_county_RU,gorod chelyabinsk_county_RU_61_55
39088,60.5684,53.0118,Lokomotivnyy,556907,1538638.0,,10663.0,,PPL,,RU,,,,,,,0,0,6,RU,8.0,locality,import,,,
39089,92.92528,56.11583,Solnechnyy,556908,1538639.0,,10641.0,,PPLX,,RU,,,,,,,0,0,6,RU,8.0,neighbourhood,import,,,
39090,60.39611,58.03972,Svobodnyy,556909,1538640.0,,9508.0,,PPL,,RU,,,,,,,0,0,5,RU,8.0,locality,import,,,
39091,83.425,53.24778,Novyye Zori,556910,1539142.0,,3469.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,,,
39092,62.862,56.7236,Skatinskoye,556911,1539503.0,,732.0,,PPL,,RU,,,,,,,0,0,2,RU,8.0,locality,import,,,
39093,103.3816,1.5059,Pontian Besar,265862,1732710.0,1155032.0,0.0,Town,PPL,Johor,MY,23424901.0,Malaysia,31.0,31.0,6.0,1.0,2,2,0,MY,10.0,locality,import,,,
39094,100.28281,5.31938,Kampung Gedung,266218,1769405.0,56037160.0,0.0,Suburb,PPL,Pulau Pinang,MY,23424901.0,Malaysia,32.0,32.0,6.0,1.0,2,2,0,MY,10.0,neighbourhood,import,,,
39095,102.3265,3.4835,Taman Sa,266419,7795889.0,56035026.0,0.0,Suburb,PPL,Kuala Lumpur,MY,23424901.0,Malaysia,101.0,101.0,20.0,1.0,3,3,0,MY,10.0,neighbourhood,import,,,
39096,116.10146,5.90702,Donggongon,136137,1733438.0,,71585.0,,PPL,,MY,,,,,,,0,0,8,MY,10.0,locality,import,,,
