,X,Y,name,qs_id,gn_id,woe_id,gn_pop,placetype,gn_fcode,name_adm1,gn_country,woe_adm0,name_adm0,photos,photos_all,photos_1k,photos_9k,photos_sr,photos_9r,pop_sr,aaroncc,actionplan,_placetype,_newplan,wof_id,_joinme,_joinme2
24612,134.085433,-0.874023,Manokwari,1106711,,1047877.0,,Town,,Papua Barat,,23424846.0,Indonesia,250.0,250.0,51.0,1.0,4,4,0,ID,9.0,locality,import_joins,102019841.0,,
24613,116.122741,-8.583652,Mataram,1106712,,1047902.0,,Town,,Nusa Tenggara Barat,,23424846.0,Indonesia,748.0,748.0,152.0,3.0,8,5,0,ID,9.0,locality,import_joins,102019813.0,,
24614,100.775009,-0.68838,Sawahlunto,1106843,,1048305.0,,Town,,Sumatera Barat,,23424846.0,Indonesia,38.0,38.0,8.0,1.0,2,2,0,ID,9.0,locality,import_joins,102019165.0,,
24615,115.08522,-8.110726,Singaraja,1117221,,1048388.0,,Town,,Bali,,23424846.0,Indonesia,447.0,447.0,91.0,2.0,6,5,0,ID,9.0,locality,import_joins,102019045.0,,
24616,110.52,-7.41806,Tengaran,1158024,1624117.0,1045455.0,0.0,Town,PPL,Provinsi Jawa Tengah,ID,23424846.0,Indonesia,,,,,0,0,0,ID,10.0,locality,import_joins,102021285.0,,
24617,99.05,1.48333,Batang Toru,208131,1215459.0,56011107.0,0.0,Town,PPL,Sumatera Utara,ID,23424846.0,Indonesia,,,,,0,0,0,ID,10.0,locality,import_joins,102018265.0,,
24618,106.827819,-6.17144,Senen,301,,56004802.0,,Suburb,,Jakarta Raya,,23424846.0,Indonesia,4.0,4.0,1.0,1.0,1,1,0,ID,9.0,neighbourhood,import_joins,85779329.0,,
24619,107.615547,-6.813344,Lembang,222307,,1047756.0,,Town,,Jawa Barat,,23424846.0,Indonesia,605.0,605.0,123.0,3.0,8,5,0,ID,9.0,locality,import_joins,102019999.0,,
24620,117.474746,0.106944,Bontang,239002,,1047297.0,,Town,,Kalimantan Timur,,23424846.0,Indonesia,201.0,201.0,41.0,1.0,4,4,0,ID,9.0,locality,import_joins,102020797.0,,
24621,100.2743335,-0.274129,Matur,262787,,1038234.0,,Town,,Sumatera Barat,,23424846.0,Indonesia,48.0,48.0,10.0,1.0,2,2,0,ID,9.0,locality,import_joins,102019809.0,,
24622,77.15235,28.54392,Vasant Kunj,271780,7668990.0,29216127.0,0.0,Suburb,PPL,Delhi,IN,23424848.0,India,10.0,10.0,2.0,1.0,1,1,0,IN,10.0,neighbourhood,import_joins,85927935.0,,
24623,76.3565,10.10468,Aluva,1031263,1278941.0,,23703.0,,PPL,,IN,,,,,,,0,0,7,IN,10.0,locality,import_joins,102031121.0,,
24624,73.471828,17.9760385,Poladpur,1248679,,2292825.0,,Town,,Maharashtra,,23424848.0,India,42.0,42.0,9.0,1.0,2,2,0,IN,9.0,locality,import_joins,102028997.0,,
24625,73.824348,15.49467,Panaji,1249905,,2295173.0,,Town,,Goa,,23424848.0,India,2269.0,4901.0,460.0,22.0,17,14,0,IN,9.0,locality,import_joins,102029109.0,,
24626,76.62681,10.06178,Kothamangalam,877376,1266031.0,2280629.0,37543.0,Town,PPL,Kerala,IN,23424848.0,India,137.0,137.0,28.0,1.0,3,3,7,IN,10.0,locality,import_joins,102029653.0,,
24627,77.224187,28.584597,Lodi Colony,1102867,,29216069.0,,Suburb,,Delhi,,23424848.0,India,27.0,27.0,5.0,1.0,2,2,0,IN,9.0,neighbourhood,import_joins,420782177.0,,
24628,76.790399,30.739244,Sector 18,991465,,55925884.0,,Suburb,,Chandigarh,,23424848.0,India,7.0,7.0,1.0,1.0,1,1,0,IN,9.0,neighbourhood,import_joins,85931909.0,,
24629,76.648864,12.30518,Vanivilasapuram,1017969,,55954176.0,,Suburb,,Karnataka,,23424848.0,India,2.0,2.0,1.0,1.0,1,1,0,IN,9.0,neighbourhood,import_joins,85903989.0,,
24630,72.83382,19.2361,Borivali West,1019067,7279749.0,55925524.0,0.0,Suburb,PPL,Maharashtra,IN,23424848.0,India,2.0,2.0,1.0,1.0,1,1,0,IN,10.0,neighbourhood,import_joins,85933015.0,,
24631,72.823905,18.94044,Marine Lines,1090187,,55925498.0,,Suburb,,Maharashtra,,23424848.0,India,324.0,324.0,66.0,1.0,5,5,0,IN,9.0,neighbourhood,import_joins,85931457.0,,
24632,76.9788,8.38934,Kovalam,74008,6269527.0,55924321.0,0.0,Town,PPL,Kerala,IN,23424848.0,India,350.0,2568.0,71.0,11.0,5,10,0,IN,10.0,locality,import_joins,102029647.0,,
24633,72.83871,18.93596,Ballard Estate,1028961,1277555.0,2273756.0,0.0,Suburb,PPLX,Maharashtra,IN,23424848.0,India,80.0,80.0,16.0,1.0,3,3,0,IN,10.0,neighbourhood,import_joins,420783139.0,,
24634,92.730166,11.69861,Port Blair,902945,,2295345.0,,Town,,Andaman and Nicobar Islands,IN,23424848.0,India,640.0,1032.0,130.0,5.0,8,7,0,IN,4.0,locality,import_joins,102028975.0,,
24635,88.610916,27.339444,Gangtok,239434,,2288890.0,,Town,,Sikkim,,23424848.0,India,1722.0,2654.0,349.0,12.0,14,10,0,IN,9.0,locality,import_joins,102030249.0,,
24636,109.08972,35.08056,Tongchuan,277540,1795196.0,,223603.0,,PPL,,CN,,,,,,,0,0,10,CN,10.0,locality,import_joins,102028019.0,,
24637,114.32889,36.09944,Anyang,136231,1785294.0,,781129.0,,PPL,,CN,,,,,,,0,0,11,CN,10.0,locality,import_joins,102027815.0,,
24638,119.47156,29.21588,Lanxi,136625,1804442.0,,73706.0,,PPL,,CN,,,,,,,0,0,8,CN,10.0,locality,import_joins,102028085.0,,
24639,110.15,22.63333,Yulin,136253,1785781.0,,148485.0,,PPL,,CN,,,,,,,0,0,12,CN,10.0,locality,import_joins,102027829.0,,
24640,110.78333,32.56667,Shiyan,560614,1794904.0,,408055.0,,PPL,,CN,,,,,,,0,0,10,CN,10.0,locality,import_joins,102027149.0,,
24641,-72.03153,-36.79971,San Ignacio,270598,3872175.0,349424.0,0.0,Town,PPL,Biobio,CL,23424782.0,Chile,,1.0,,1.0,0,1,0,CL,10.0,locality,import_joins,102018157.0,,
24642,-71.249771,-29.902274,La Serena,460380,,349881.0,,Town,,Coquimbo,,23424782.0,Chile,4995.0,4995.0,1000.0,22.0,24,14,0,CL,9.0,locality,import_joins,102017509.0,,
24643,-71.657144,-30.651253,Limari,425473,,26793999.0,,County,,Coquimbo,,23424782.0,Chile,699.0,1763.0,142.0,8.0,8,8,0,CL,9.0,county,import_joins,102063113.0,limari_county_CL,limari_county_CL_-72_-31
24644,-71.33234,-36.027722,Linares,425474,,26794000.0,,County,,Maule,,23424782.0,Chile,1326.0,3691.0,269.0,16.0,12,12,0,CL,9.0,county,import_joins,102063097.0,linares_county_CL,linares_county_CL_-71_-36
24645,-72.32326,-38.5816,Temuco,1114234,3879234.0,349871.0,0.0,Town,PPL,Araucania,CL,23424782.0,Chile,3746.0,3746.0,759.0,17.0,21,12,0,CL,10.0,locality,import_joins,102016885.0,,
24646,-73.02065,-36.77709,Tucapel,1200057,3868989.0,349732.0,0.0,Town,PPL,Biobio,CL,23424782.0,Chile,159.0,159.0,32.0,1.0,4,4,0,CL,10.0,locality,import_joins,102018155.0,,
24647,-70.78228,-33.73321,Buin,1262737,3880992.0,346900.0,0.0,Town,PPL,Santiago,CL,23424782.0,Chile,902.0,902.0,183.0,4.0,10,6,0,CL,10.0,locality,import_joins,102017929.0,,
24648,-70.683288,-34.236712,Cachapoal,220303,,26793979.0,,County,,Libertador General Bernardo O'Higgins,,23424782.0,Chile,677.0,8332.0,137.0,37.0,8,15,0,CL,9.0,county,import_joins,102063155.0,cachapoal_county_CL,cachapoal_county_CL_-71_-34
24649,-70.927734,-33.642062,Talagante,1238824,,26794016.0,,County,,Santiago,,23424782.0,Chile,173.0,1966.0,35.0,9.0,4,9,0,CL,9.0,county,import_joins,102063095.0,talagante_county_CL,talagante_county_CL_-71_-34
24650,-71.673774,-38.661654,Malleco,1263699,,26794005.0,,County,,Araucania,,23424782.0,Chile,3078.0,4669.0,624.0,21.0,20,13,0,CL,9.0,county,import_joins,102063101.0,malleco_county_CL,malleco_county_CL_-72_-39
24651,-71.224599,-33.692352,Melipilla,1263700,,26794006.0,,County,,Santiago,,23424782.0,Chile,518.0,3876.0,105.0,17.0,7,12,0,CL,9.0,county,import_joins,102063083.0,melipilla_county_CL,melipilla_county_CL_-71_-34
24652,-70.085906,-33.662924,Cordillera,1289822,,26793992.0,,County,,Santiago,,23424782.0,Chile,1965.0,7533.0,398.0,33.0,15,15,0,CL,9.0,county,import_joins,102063137.0,cordillera_county_CL,cordillera_county_CL_-70_-34
24653,-72.377285,-40.309247,Ranco,1308415,,56043705.0,,County,,Los Rios,,23424782.0,Chile,86.0,659.0,17.0,3.0,3,5,0,CL,9.0,county,import_joins,102063189.0,ranco_county_CL,ranco_county_CL_-72_-40
24654,-72.47554,-41.96913,Río Negro,281756,3873115.0,350129.0,0.0,Town,PPL,Los Lagos,CL,23424782.0,Chile,166.0,166.0,34.0,1.0,4,4,0,CL,10.0,locality,import_joins,102017011.0,,
24655,-71.30028,-29.515,Totoralillo,510367,3869424.0,350382.0,0.0,Town,PPL,Coquimbo,CL,23424782.0,Chile,24.0,24.0,5.0,1.0,1,1,3,CL,10.0,locality,import_joins,102016855.0,,
24656,-71.36076,-34.58692,Palmilla,337365,3877599.0,348811.0,0.0,Town,PPL,Libertador General Bernardo O'Higgins,CL,23424782.0,Chile,19.0,19.0,4.0,1.0,1,1,0,CL,10.0,locality,import_joins,102018117.0,,
24657,-73.020973,-36.741085,Concepcion,368847,,26793990.0,,County,,Biobio,,23424782.0,Chile,631.0,17427.0,128.0,77.0,8,19,0,CL,9.0,county,import_joins,102063171.0,concepcion_county_CL,concepcion_county_CL_-73_-37
24658,-70.876922,-27.260733,Copiapo,368848,,26793991.0,,County,,Atacama,,23424782.0,Chile,2101.0,6941.0,426.0,31.0,16,15,0,CL,9.0,county,import_joins,102063143.0,copiapo_county_CL,copiapo_county_CL_-71_-27
24659,-72.588043,-46.67771,General Carrera,368861,,26793996.0,,County,,Aisen del General Carlos Ibanez Del Campo,,23424782.0,Chile,2438.0,3573.0,494.0,16.0,17,12,0,CL,9.0,county,import_joins,102063127.0,general carrera_county_CL,general carrera_county_CL_-73_-47
24660,-72.31199,-36.94008,Los Ángeles,1333089,3882429.0,348426.0,0.0,Town,PPL,Biobio,CL,23424782.0,Chile,21.0,21.0,4.0,1.0,1,1,0,CL,10.0,locality,import_joins,102017441.0,,
24661,-71.098022,-34.613996,Colchagua,368846,,26793989.0,,County,,Libertador General Bernardo O'Higgins,,23424782.0,Chile,556.0,2636.0,113.0,12.0,8,10,0,CL,9.0,county,import_joins,102063157.0,colchagua_county_CL,colchagua_county_CL_-71_-35
24662,-69.96746,-20.23514,Iquique,425472,,26793998.0,,County,,Tarapaca,,23424782.0,Chile,763.0,7572.0,155.0,34.0,9,15,0,CL,9.0,county,import_joins,102063145.0,iquique_county_CL,iquique_county_CL_-70_-20
24663,-72.480583,-42.80943,Palena,430191,,26794009.0,,County,,Los Lagos,,23424782.0,Chile,1434.0,2738.0,291.0,12.0,12,10,0,CL,9.0,county,import_joins,102063169.0,palena_county_CL,palena_county_CL_-72_-43
24664,-70.63951,-33.40644,Recoleta,440655,7114244.0,349277.0,0.0,Town,PPL,Santiago,CL,23424782.0,Chile,731.0,731.0,148.0,3.0,8,5,0,CL,10.0,locality,import_joins,102017041.0,,
24665,-71.2936135,-30.629751,Limarí,460162,,348328.0,,Town,,Coquimbo,,23424782.0,Chile,72.0,72.0,15.0,1.0,2,2,0,CL,9.0,locality,import_joins,102017481.0,,
24666,-72.07866,-34.76386,Llico,468899,3882901.0,348362.0,0.0,Town,PPL,Maule,CL,23424782.0,Chile,93.0,93.0,19.0,1.0,3,3,0,CL,10.0,locality,import_joins,102017465.0,,
24667,-109.288042,-27.126248,Isla de Pascua,579646,,28358162.0,,County,,Valparaíso,,23424782.0,Chile,9429.0,14742.0,1000.0,65.0,25,18,0,CL,9.0,county,import_joins,102063125.0,isla de pascua_county_CL,isla de pascua_county_CL_-109_-27
24668,-72.57225,-41.322169,Llanquihue,890664,,26794001.0,,County,,Los Lagos,,23424782.0,Chile,3853.0,17539.0,781.0,78.0,22,19,0,CL,9.0,county,import_joins,102063135.0,llanquihue_county_CL,llanquihue_county_CL_-73_-41
24669,-68.01258,-22.863521,El Loa,977573,,26793994.0,,County,,Antofagasta,,23424782.0,Chile,18292.0,29201.0,1000.0,129.0,27,22,0,CL,9.0,county,import_joins,102063131.0,el loa_county_CL,el loa_county_CL_-68_-23
24670,-73.005523,-50.99377,Ultima Esperanza,977584,,26794020.0,,County,,Magallanes y Antartica Chilena,,23424782.0,Chile,22277.0,30222.0,1000.0,134.0,28,22,0,CL,9.0,county,import_joins,102063081.0,ultima esperanza_county_CL,ultima esperanza_county_CL_-73_-51
24671,-70.88359,-33.79532,El Monte,992302,3890948.0,347594.0,0.0,Town,PPL,Santiago,CL,23424782.0,Chile,85.0,85.0,17.0,1.0,3,3,0,CL,10.0,locality,import_joins,102017679.0,,
24672,-69.234123,-18.217938,Parinacota,898950,,26794010.0,,County,,Arica y Parinacota,,23424782.0,Chile,705.0,1029.0,143.0,5.0,8,7,0,CL,9.0,county,import_joins,102063181.0,parinacota_county_CL,parinacota_county_CL_-69_-18
24673,-71.681499,-33.444091,El Tabo,1053925,,347698.0,,Town,,Valparaíso,,23424782.0,Chile,1371.0,1371.0,278.0,6.0,12,7,0,CL,9.0,locality,import_joins,102017669.0,,
24674,-71.692314,-35.535454,Maule,1053927,,348618.0,,Town,,Maule,,23424782.0,Chile,73.0,73.0,15.0,1.0,2,2,0,CL,9.0,locality,import_joins,102017379.0,,
24675,-71.2667,-33.008807,Limache,1057691,,348322.0,,Town,,Valparaíso,,23424782.0,Chile,845.0,845.0,171.0,4.0,9,6,0,CL,9.0,locality,import_joins,102017483.0,,
24676,-71.897033,-34.640678,Paredones,1057704,,348859.0,,Town,,Libertador General Bernardo O'Higgins,,23424782.0,Chile,52.0,52.0,11.0,1.0,2,2,0,CL,9.0,locality,import_joins,102017265.0,,
24677,-72.702713,-37.26729,La Laja,1075236,,348051.0,,Town,,Biobio,,23424782.0,Chile,17.0,17.0,3.0,1.0,1,1,0,CL,9.0,locality,import_joins,102017543.0,,
24678,-70.583215,-33.394472,Vitacura,1075283,,349823.0,,Town,,Santiago,,23424782.0,Chile,1398.0,1398.0,283.0,6.0,12,7,0,CL,9.0,locality,import_joins,102016799.0,,
24679,-70.308889,-18.480016,Arica,1075287,,349874.0,,Town,,Arica y Parinacota,,23424782.0,Chile,3833.0,3833.0,777.0,17.0,21,12,0,CL,9.0,locality,import_joins,102017953.0,,
24680,-69.557998,-18.1969585,Putre,1075304,,349950.0,,Town,,Arica y Parinacota,,23424782.0,Chile,168.0,168.0,34.0,1.0,4,4,0,CL,9.0,locality,import_joins,102017107.0,,
24681,-72.016067,-34.390678,Pichilemu,1075329,,350092.0,,Town,,Libertador General Bernardo O'Higgins,,23424782.0,Chile,2276.0,2276.0,461.0,10.0,17,9,0,CL,9.0,locality,import_joins,102018107.0,,
24682,-70.661355,-26.150099,Pan de Azúcar,1076141,,419937.0,,Town,,Atacama,,23424782.0,Chile,372.0,372.0,75.0,2.0,6,5,0,CL,9.0,locality,import_joins,102017275.0,,
24683,-71.083259,-32.964314,Quillota,1086508,,26794012.0,,County,,Valparaíso,,23424782.0,Chile,1090.0,5228.0,221.0,23.0,11,14,0,CL,9.0,county,import_joins,102063103.0,quillota_county_CL,quillota_county_CL_-71_-33
24684,-71.633262,-33.559706,San Antonio,1086509,,26794013.0,,County,,Valparaíso,CL,23424782.0,Chile,422.0,10336.0,86.0,46.0,6,16,0,CL,4.0,county,import_joins,102063167.0,san antonio_county_CL,san antonio_county_CL_-72_-34
24685,-70.594797,-32.648625,San Felipe de Aconcagua,1086510,,26794014.0,,County,,Valparaíso,,23424782.0,Chile,736.0,2566.0,149.0,11.0,8,10,0,CL,9.0,county,import_joins,102063099.0,san felipe de aconcagua_county_CL,san felipe de aconcagua_county_CL_-71_-33
24686,-71.955814,-34.126513,Cardenal Caro,1087903,,26793981.0,,County,,Libertador General Bernardo O'Higgins,,23424782.0,Chile,626.0,3377.0,127.0,15.0,8,11,0,CL,9.0,county,import_joins,102063149.0,cardenal caro_county_CL,cardenal caro_county_CL_-72_-34
24687,-72.480926,-35.883,Cauquenes,1087904,,26793982.0,,County,,Maule,,23424782.0,Chile,189.0,1385.0,38.0,6.0,4,7,0,CL,9.0,county,import_joins,102063129.0,cauquenes_county_CL,cauquenes_county_CL_-72_-36
24688,-72.092971,-39.123517,Cautin,1087905,,26793983.0,,County,,Araucania,,23424782.0,Chile,2479.0,16935.0,502.0,75.0,17,19,0,CL,9.0,county,import_joins,102063107.0,cautin_county_CL,cautin_county_CL_-72_-39
24689,-70.49689,-33.36671,Las Condes,1114215,3884448.0,348227.0,0.0,Town,PPL,Santiago,CL,23424782.0,Chile,3302.0,3302.0,669.0,15.0,20,11,0,CL,10.0,locality,import_joins,102017517.0,,
24690,-72.49877,-50.98264,Torres del Paine,1114235,7536052.0,350152.0,0.0,Town,PPL,Magallanes y Antartica Chilena,CL,23424782.0,Chile,2822.0,2822.0,572.0,13.0,19,11,0,CL,10.0,locality,import_joins,102018227.0,,
24691,-69.54895,-53.875741,Tierra del Fuego,1119652,,26794018.0,,County,,Magallanes y Antartica Chilena,,23424782.0,Chile,1864.0,2586.0,378.0,11.0,15,10,0,CL,9.0,county,import_joins,102063185.0,tierra del fuego_county_CL,tierra del fuego_county_CL_-70_-54
24692,-70.57848,-33.58452,La Granja,1165534,3885832.0,348015.0,0.0,Town,PPL,Santiago,CL,23424782.0,Chile,583.0,583.0,118.0,3.0,8,5,0,CL,10.0,locality,import_joins,102018149.0,,
24693,-72.844848,-47.35371,Capitan Prat,890659,,26793980.0,,County,,Aisen del General Carlos Ibanez Del Campo,,23424782.0,Chile,2683.0,3339.0,544.0,15.0,18,11,0,CL,9.0,county,import_joins,102063085.0,capitan prat_county_CL,capitan prat_county_CL_-73_-47
24694,-72.157437,-45.514045,Coihaique,890661,,26793988.0,,County,,Aisen del General Carlos Ibanez Del Campo,,23424782.0,Chile,1283.0,2792.0,260.0,12.0,12,10,0,CL,9.0,county,import_joins,102063079.0,coihaique_county_CL,coihaique_county_CL_-72_-46
24695,-71.220685,-29.931134,Elqui,890663,,26793995.0,,County,,Coquimbo,,23424782.0,Chile,2125.0,15785.0,431.0,70.0,16,19,0,CL,9.0,county,import_joins,102063091.0,elqui_county_CL,elqui_county_CL_-71_-30
24696,-71.03794,-35.700662,Talca,891804,,26794017.0,,County,,Maule,,23424782.0,Chile,1962.0,9589.0,398.0,42.0,15,15,0,CL,9.0,county,import_joins,102063111.0,talca_county_CL,talca_county_CL_-71_-36
24697,-70.68449,-33.02608,Chacabuco,897111,,26793984.0,,County,,Santiago,,23424782.0,Chile,616.0,1866.0,125.0,8.0,8,9,0,CL,9.0,county,import_joins,102063173.0,chacabuco_county_CL,chacabuco_county_CL_-71_-33
24698,-73.961505,-42.516853,Chiloe,897113,,26793986.0,,County,,Los Lagos,,23424782.0,Chile,2411.0,11894.0,489.0,53.0,17,17,0,CL,9.0,county,import_joins,102063115.0,chiloe_county_CL,chiloe_county_CL_-74_-43
24699,-70.960693,-28.676431,Huasco,368862,,26793997.0,,County,,Atacama,,23424782.0,Chile,967.0,2596.0,196.0,12.0,10,10,0,CL,9.0,county,import_joins,102063175.0,huasco_county_CL,huasco_county_CL_-71_-29
24700,-71.38418,-34.2554,El Carmen,180599,3891708.0,347498.0,0.0,Town,PPL,Libertador General Bernardo O'Higgins,CL,23424782.0,Chile,,,,,0,0,0,CL,10.0,locality,import_joins,102017689.0,,
24701,-71.27197,-32.93591,San Pedro,180641,3871830.0,349474.0,0.0,Town,PPL,Valparaíso,CL,23424782.0,Chile,,,,,0,0,0,CL,10.0,locality,import_joins,102018243.0,,
24702,-70.131912,-32.845558,Los Andes,220304,,26794002.0,,County,,Valparaíso,,23424782.0,Chile,2238.0,3835.0,453.0,17.0,16,12,0,CL,9.0,county,import_joins,102063139.0,los andes_county_CL,los andes_county_CL_-70_-33
24703,-70.720367,-33.72698,Maipo,220306,,26794004.0,,County,,Santiago,,23424782.0,Chile,317.0,3616.0,64.0,16.0,5,12,0,CL,9.0,county,import_joins,102063119.0,maipo_county_CL,maipo_county_CL_-71_-34
24704,-70.93872,-32.292356,Petorca,224165,,26794011.0,,County,,Valparaíso,,23424782.0,Chile,825.0,3585.0,167.0,16.0,9,12,0,CL,9.0,county,import_joins,102063077.0,petorca_county_CL,petorca_county_CL_-71_-32
24705,-70.622863,-33.424994,Santiago,224167,,26794015.0,,County,,Santiago,,23424782.0,Chile,2237.0,104576.0,453.0,463.0,16,26,0,CL,9.0,county,import_joins,102063117.0,santiago_county_CL,santiago_county_CL_-71_-33
24706,-68.244323,-54.8765615,Antartica Chilena,1198188,,26793974.0,,County,,Magallanes y Antartica Chilena,CL,23424782.0,Chile,1482.0,3259.0,300.0,14.0,12,11,0,CL,4.0,county,import_joins,102063089.0,antartica chilena_county_CL,antartica chilena_county_CL_-68_-55
24707,17.859156,44.61042,Slatina Kod Teslica,1292527,,22722336.0,,Town,,Republika Srpska,,23424761.0,Bosna i Hercegovina,20.0,20.0,4.0,1.0,1,1,0,BA,7.0,locality,import_joins,101912509.0,,
24708,138.18333,34.81667,Shimada,565044,1852472.0,,75781.0,,PPL,,JP,,,,,,,0,0,8,JP,10.0,locality,import_joins,102032327.0,,
24709,135.85,34.5,Sakurai,565115,1853066.0,,62964.0,,PPL,,JP,,,,,,,0,0,8,JP,10.0,locality,import_joins,102032319.0,,
24710,129.95389,32.92139,Ōmura,565257,1854093.0,,89918.0,,PPL,,JP,,,,,,,0,0,8,JP,10.0,locality,import_joins,102032331.0,,
24711,139.28333,36.2,Fukaya,566481,1864031.0,,106595.0,,PPL,,JP,,,,,,,0,0,9,JP,10.0,locality,import_joins,102032245.0,,
24712,134.83333,35.53333,Toyooka,137083,1849831.0,,46500.0,,PPL,,JP,,,,,,,0,0,7,JP,10.0,locality,import_joins,102032333.0,,
24713,130.98333,31.98333,Kobayashi,137150,1859175.0,,39747.0,,PPL,,JP,,,,,,,0,0,7,JP,10.0,locality,import_joins,102032293.0,,
24714,140.65,35.71667,Asahi,1033830,2113077.0,,41720.0,,PPL,,JP,,,,,,,0,0,7,JP,10.0,locality,import_joins,102032305.0,,
24715,136.8025,35.304444,一宮市,220084,,1117278.0,,Town,,愛知県,,23424856.0,日本,155.0,873.0,31.0,4.0,4,6,0,JP,9.0,locality,import_joins,102031723.0,,
24716,139.730987,36.383701,栃木市,237263,,1118347.0,,Town,,栃木県,,23424856.0,日本,265.0,605.0,54.0,3.0,5,5,0,JP,9.0,locality,import_joins,102031321.0,,
24717,139.621826,35.924168,１丁目,773324,,28521753.0,,Suburb,,埼玉県,,23424856.0,日本,21.0,21.0,4.0,1.0,1,1,0,JP,9.0,neighbourhood,import_joins,85909261.0,,
24718,136.727428,36.726029,かほく市,230581,,28379202.0,,Town,,石川県,,23424856.0,日本,55.0,160.0,11.0,1.0,2,4,0,JP,9.0,locality,import_joins,102032135.0,,
24719,135.658836,34.81183,枚方市,235418,,1108951.0,,Town,,大阪府,,23424856.0,日本,1860.0,3003.0,377.0,13.0,15,11,0,JP,9.0,locality,import_joins,102031739.0,,
24720,136.130572,36.235966,（丁目なし）,242253,,90010216.0,,Suburb,,福井県,,23424856.0,日本,95.0,95.0,19.0,1.0,3,3,0,JP,9.0,neighbourhood,import_joins,85935277.0,,
24721,135.84114,34.685169,奈良市,1207329,,1117858.0,,Town,,奈良県,,23424856.0,日本,2123.0,34706.0,430.0,154.0,16,23,0,JP,9.0,locality,import_joins,102031489.0,,
24722,140.1710565,36.095159,土浦市,1251383,,15015422.0,,Town,,茨城県,,23424856.0,日本,226.0,2703.0,46.0,12.0,4,10,0,JP,9.0,locality,import_joins,102032097.0,,
24723,136.972389,35.378019,犬山市,1251419,,15015456.0,,Town,,愛知県,,23424856.0,日本,833.0,2871.0,169.0,13.0,9,11,0,JP,9.0,locality,import_joins,102031709.0,,
24724,139.805496,36.31282,３丁目,1264968,,28521149.0,,Suburb,,栃木県,,23424856.0,日本,35.0,35.0,7.0,1.0,2,2,0,JP,9.0,neighbourhood,import_joins,85909141.0,,
24725,139.492013,35.673508,２丁目,1270078,,28530601.0,,Suburb,,東京都,,23424856.0,日本,61.0,61.0,12.0,1.0,2,2,0,JP,9.0,neighbourhood,import_joins,85912211.0,,
24726,136.722533,34.501841,伊勢市,361974,,1117319.0,,Town,,三重県,,23424856.0,日本,2181.0,5261.0,442.0,23.0,16,14,0,JP,9.0,locality,import_joins,102031705.0,,
24727,139.543813,35.322058,鎌倉市,1312184,,1117401.0,,Town,,神奈川県,,23424856.0,日本,1831.0,35199.0,371.0,156.0,14,23,0,JP,9.0,locality,import_joins,102031665.0,,
24728,139.4416005,35.733452,１丁目,511862,,28530985.0,,Suburb,,東京都,,23424856.0,日本,22.0,22.0,4.0,1.0,1,1,0,JP,9.0,neighbourhood,import_joins,85912617.0,,
24729,138.88333,37.06667,Muikamachi,565558,1856476.0,,29123.0,,PPL,,JP,,,,,,,0,0,7,JP,10.0,locality,import_joins,102032275.0,,
24730,133.5,34.5,Kasaoka,566017,1859990.0,,58461.0,,PPL,,JP,,,,,,,0,0,8,JP,10.0,locality,import_joins,102032287.0,,
24731,141.3628,40.72881,三沢市,896731,,1117733.0,,Town,,青森県,,23424856.0,日本,494.0,4975.0,100.0,22.0,7,14,0,JP,9.0,locality,import_joins,102032039.0,,
24732,133.817596,34.186245,琴平町,353346,,24848870.0,,Town,,香川県,,23424856.0,日本,132.0,1339.0,27.0,6.0,3,7,0,JP,9.0,locality,import_joins,102031585.0,,
24733,130.709377,31.543466,垂水市,362215,,1118331.0,,Town,,鹿児島県,,23424856.0,日本,109.0,112.0,22.0,1.0,3,3,0,JP,9.0,locality,import_joins,102031329.0,,
24734,141.003341,37.657666,南相馬市,369720,,28379165.0,,Town,,福島県,,23424856.0,日本,539.0,725.0,109.0,3.0,7,5,0,JP,9.0,locality,import_joins,102032141.0,,
24735,127.865582,26.359415,うるま市,369880,,28379330.0,,Town,,沖縄県,,23424856.0,日本,3058.0,3438.0,620.0,15.0,20,11,0,JP,9.0,locality,import_joins,102032147.0,,
24736,139.20198,36.322317,伊勢崎市,1083549,,1109571.0,,Town,,群馬県,,23424856.0,日本,284.0,1119.0,58.0,5.0,5,7,0,JP,9.0,locality,import_joins,102031703.0,,
24737,136.991271,36.854934,氷見市,1086911,,1117201.0,,Town,,富山県,,23424856.0,日本,190.0,367.0,39.0,2.0,4,5,0,JP,9.0,locality,import_joins,102031743.0,,
24738,141.9275275,43.575333,滝川市,42452,,1118307.0,,Town,,北海道,,23424856.0,日本,90.0,154.0,18.0,1.0,3,4,0,JP,9.0,locality,import_joins,102032013.0,,
24739,130.921561,33.952525,３丁目,120864,,28573905.0,,Suburb,,山口県,,23424856.0,日本,7.0,7.0,1.0,1.0,1,1,0,JP,9.0,neighbourhood,import_joins,85919097.0,,
24740,139.150266,37.928933,１丁目,128386,,55809941.0,,Suburb,,新潟県,,23424856.0,日本,28.0,28.0,6.0,1.0,2,2,0,JP,9.0,neighbourhood,import_joins,85928885.0,,
24741,130.1871165,32.999541,太良町,485246,,24847884.0,,Town,,佐賀県,,23424856.0,日本,102.0,102.0,21.0,1.0,3,3,0,JP,9.0,locality,import_joins,102031333.0,,
