,X,Y,name,qs_id,gn_id,woe_id,gn_pop,placetype,gn_fcode,name_adm1,gn_country,woe_adm0,name_adm0,photos,photos_all,photos_1k,photos_9k,photos_sr,photos_9r,pop_sr,aaroncc,actionplan,_placetype,_newplan,wof_id
54628,38.22327,54.88646,Gorodishche,315761,559633.0,2008966.0,0.0,Town,PPL,Moscow Oblast,RU,23424936.0,Russia,,2.0,,1.0,0,1,0,RU,8.0,locality,import,
54629,37.54701,55.09918,Kryukovo,317821,540169.0,2031477.0,0.0,Town,PPL,Moscow Oblast,RU,23424936.0,Russia,,6.0,,1.0,0,1,0,RU,8.0,locality,import,
54630,39.97612,56.09138,Kurilovo,317827,538770.0,2033078.0,0.0,Town,PPL,Vladimir Oblast,RU,23424936.0,Russia,,41.0,,1.0,0,2,0,RU,8.0,locality,import,
54631,37.30223,55.74692,Razdory,1187368,502445.0,55874414.0,0.0,Town,PPL,Moscow Oblast,RU,23424936.0,Russia,,1.0,,1.0,0,1,0,RU,8.0,locality,import,
54632,37.35,55.93333,Podrezovo,337598,508026.0,55873987.0,0.0,Town,PPL,Moscow Oblast,RU,23424936.0,Russia,,8.0,,1.0,0,1,0,RU,8.0,locality,import,
54633,88.3972,69.4865,Talnakh,878139,1490256.0,2093612.0,59051.0,Town,PPL,Krasnoyarsk Krai,RU,23424936.0,Russia,,17.0,,1.0,0,1,8,RU,8.0,locality,import,
54634,38.14978,55.90968,Sverdlovskiy,920951,485763.0,2092515.0,5636.0,Town,PPL,Moscow Oblast,RU,23424936.0,Russia,122.0,122.0,25.0,1.0,3,3,5,RU,8.0,locality,import,
54635,32.29413,59.99872,Staraya Ladoga,920952,489158.0,2088803.0,2000.0,Town,PPL,Leningrad Oblast,RU,23424936.0,Russia,239.0,239.0,48.0,1.0,4,4,3,RU,8.0,locality,import,
54636,56.1841,54.5931,Akberdina,358603,583907.0,1980398.0,0.0,Town,PPL,Bashkortostan Republic,RU,23424936.0,Russia,,,,,0,0,0,RU,8.0,locality,import,
54637,37.93333,56.25,Akhtyrka,358604,583788.0,1980513.0,0.0,Town,PPL,Moscow Oblast,RU,23424936.0,Russia,,,,,0,0,0,RU,8.0,locality,import,
54638,28.6715,57.3026,Berezovka,358662,7093921.0,1988898.0,0.0,Town,PPL,Pskov Oblast,RU,23424936.0,Russia,,,,,0,0,0,RU,8.0,locality,import,
54639,36.476,51.7106,Besedino,358676,576729.0,1989225.0,0.0,Town,PPL,Kursk Oblast,RU,23424936.0,Russia,,,,,0,0,0,RU,8.0,locality,import,
54640,69.99944,59.54,Dem'yanka,358683,1507462.0,2000621.0,0.0,Town,PPL,Tyumen Oblast,RU,23424936.0,Russia,,,,,0,0,0,RU,8.0,locality,import,
54641,38.31667,56.43333,Dushishchevo,358698,564034.0,2003775.0,0.0,Town,PPL,Moscow Oblast,RU,23424936.0,Russia,,,,,0,0,0,RU,8.0,locality,import,
54642,28.168,57.8545,Dvorets,358699,7093060.0,2003832.0,0.0,Town,PPL,Pskov Oblast,RU,23424936.0,Russia,,,,,0,0,0,RU,8.0,locality,import,
54643,29.66336,59.6961,Dyatlitsj,358701,563817.0,2003980.0,0.0,Town,PPL,Leningrad Oblast,RU,23424936.0,Russia,,,,,0,0,0,RU,8.0,locality,import,
54644,42.470397,43.305318,El'brusskiy Raion,362993,,12597405.0,,County,,Kabardino-Balkaria Republic,,23424936.0,Russia,2202.0,3390.0,446.0,15.0,16,11,0,RU,7.0,county,import,
54645,32.97718,66.345564,Loukhskiy Raion,363003,,12597430.0,,County,,Karelia Republic,,23424936.0,Russia,141.0,154.0,29.0,1.0,3,4,0,RU,7.0,county,import,
54646,43.964538,42.5998505,Alagirskiy Raion,363005,,12597510.0,,County,,North Ossetia-Alania Republic,,23424936.0,Russia,54.0,54.0,11.0,1.0,2,2,0,RU,7.0,county,import,
54647,55.80611,54.81389,Dmitriyevka,367657,566026.0,2001390.0,0.0,Town,PPL,Bashkortostan Republic,RU,23424936.0,Russia,,,,,0,0,0,RU,8.0,locality,import,
54648,28.78187,59.48088,Kerstovo,367704,550978.0,2018625.0,0.0,Town,PPL,Leningrad Oblast,RU,23424936.0,Russia,,,,,0,0,0,RU,8.0,locality,import,
54649,36.30417,55.49472,Pishchevo,367847,510231.0,2066443.0,0.0,Town,PPL,Kaluga Oblast,RU,23424936.0,Russia,,,,,0,0,0,RU,8.0,locality,import,
54650,36.97458,55.7846,Piskovo,367848,509297.0,2066473.0,0.0,Town,PPL,Moscow Oblast,RU,23424936.0,Russia,,,,,0,0,0,RU,8.0,locality,import,
54651,38.36612,54.74284,Purlovo,367863,504089.0,2072433.0,0.0,Town,PPL,Moscow Oblast,RU,23424936.0,Russia,,,,,0,0,0,RU,8.0,locality,import,
54652,44.01733,56.45117,Rekshino,368931,6418742.0,56451924.0,0.0,Town,PPL,Nizhny Novgorod Oblast,RU,23424936.0,Russia,,,,,0,0,0,RU,8.0,locality,import,
54653,43.24478,56.05781,Gomzovo,368932,6607280.0,56451929.0,0.0,Town,PPL,Nizhny Novgorod Oblast,RU,23424936.0,Russia,,,,,0,0,0,RU,8.0,locality,import,
54654,37.98333,56.16667,Rakhnovo,1026552,503104.0,2073361.0,0.0,Town,PPL,Moscow Oblast,RU,23424936.0,Russia,,,,,0,0,0,RU,8.0,locality,import,
54655,37.48333,56.1,Gorki Sukharevskie,1044601,559854.0,55875276.0,500.0,Town,PPL,Moscow Oblast,RU,23424936.0,Russia,,17.0,,1.0,0,1,2,RU,8.0,locality,import,
54656,38.1,56.23333,Ryazantsy,1044602,500053.0,55875285.0,0.0,Town,PPL,Moscow Oblast,RU,23424936.0,Russia,,20.0,,1.0,0,1,0,RU,8.0,locality,import,
54657,37.29122,54.89463,Kalinovo,984012,554080.0,2015111.0,0.0,Town,PPL,Moscow Oblast,RU,23424936.0,Russia,105.0,105.0,21.0,1.0,3,3,0,RU,8.0,locality,import,
54658,38.2,55.99167,Mishnevo,387754,526222.0,2046662.0,0.0,Town,PPL,Moscow Oblast,RU,23424936.0,Russia,44.0,44.0,9.0,1.0,2,2,0,RU,8.0,locality,import,
54659,38.15756,55.88481,Oseevo,390240,514647.0,55875036.0,0.0,Town,PPL,Moscow Oblast,RU,23424936.0,Russia,,3.0,,1.0,0,1,0,RU,8.0,locality,import,
54660,37.6,55.97,Povedniki,393443,6418052.0,55875551.0,2200.0,Town,PPL,Moscow Oblast,RU,23424936.0,Russia,28.0,28.0,6.0,1.0,2,2,4,RU,8.0,locality,import,
54661,29.48941,60.54429,Krasnosel'skiy,393455,542228.0,55875680.0,0.0,Town,PPL,Saint Petersburg Federal City,RU,23424936.0,Russia,154.0,154.0,31.0,1.0,4,4,0,RU,8.0,locality,import,
54662,102.1408,51.6828,Kiren,1096929,2021031.0,2121833.0,5334.0,Town,PPL,Buryatia Republic,RU,23424936.0,Russia,,2.0,,1.0,0,1,5,RU,8.0,locality,import,
54663,37.4867,55.43969,Dubrovitsy,1114977,564517.0,55874538.0,5000.0,Town,PPL,Moscow Oblast,RU,23424936.0,Russia,114.0,114.0,23.0,1.0,3,3,4,RU,8.0,locality,import,
54664,48.51091,55.20293,Apazovo,1116871,581359.0,1983584.0,4575.0,Town,PPL,Tatarstan Republic,RU,23424936.0,Russia,,,,,0,0,4,RU,8.0,locality,import,
54665,65.75755,57.10679,Antipino,1116872,1511538.0,1983354.0,5147.0,Town,PPL,Tyumen Oblast,RU,23424936.0,Russia,,,,,0,0,5,RU,8.0,locality,import,
54666,37.04935,55.85444,Rozhdestveno,1116919,501012.0,2075590.0,3062.0,Town,PPL,Moscow Oblast,RU,23424936.0,Russia,,,,,0,0,4,RU,8.0,locality,import,
54667,29.871826,59.9157345,Lomonosovskiy Raion,425063,,12598646.0,,County,,Leningrad Oblast,RU,23424936.0,Russia,246.0,853.0,50.0,4.0,4,6,0,RU,4.0,county,import,
54668,30.058593,60.868318,Priozerskiy Raion,425064,,12598653.0,,County,,Leningrad Oblast,,23424936.0,Russia,822.0,1672.0,167.0,7.0,9,8,0,RU,7.0,county,import,
54669,40.52313,56.19052,Bogolyubovo,183987,575609.0,1990597.0,4121.0,Town,PPL,Vladimir Oblast,RU,23424936.0,Russia,313.0,313.0,63.0,1.0,5,5,4,RU,8.0,locality,import,
54670,38.05364,55.55825,Chulkovo,183989,567666.0,1999454.0,0.0,Town,PPL,Moscow Oblast,RU,23424936.0,Russia,329.0,329.0,67.0,1.0,5,5,0,RU,8.0,locality,import,
54671,30.0071,60.68091,Losevo,183998,534059.0,2037935.0,486.0,Town,PPL,Leningrad Oblast,RU,23424936.0,Russia,138.0,138.0,28.0,1.0,3,3,2,RU,8.0,locality,import,
54672,30.45204,60.04796,Murino,184004,524311.0,2048827.0,4977.0,Town,PPL,Leningrad Oblast,RU,23424936.0,Russia,69.0,69.0,14.0,1.0,2,2,4,RU,8.0,locality,import,
54673,60.11833,55.15,Turgoyak,184028,1488937.0,2098750.0,2275.0,Town,PPL,Chelyabinsk Oblast,RU,23424936.0,Russia,171.0,171.0,35.0,1.0,4,4,4,RU,8.0,locality,import,
54674,35.83317,56.13333,Yaropolets,184046,468927.0,2111455.0,1184.0,Town,PPL,Moscow Oblast,RU,23424936.0,Russia,71.0,71.0,14.0,1.0,2,2,3,RU,8.0,locality,import,
54675,28.9103,57.02085,Pushkinskiye Gory,184059,503965.0,2123079.0,5920.0,Town,PPL,Pskov Oblast,RU,23424936.0,Russia,184.0,184.0,37.0,1.0,4,4,5,RU,8.0,locality,import,
54676,37.16667,56.03333,Chashnikovo,184340,569841.0,1997034.0,3300.0,Town,PPL,Moscow Oblast,RU,23424936.0,Russia,,4.0,,1.0,0,1,4,RU,8.0,locality,import,
54677,36.62721,55.55282,Chupryakovo,184347,819112.0,1999592.0,1951.0,Town,PPL,Moscow Oblast,RU,23424936.0,Russia,,3.0,,1.0,0,1,3,RU,8.0,locality,import,
54678,37.33826,45.133,Dzhiginka,184354,563618.0,2004223.0,4079.0,Town,PPL,Krasnodar Krai,RU,23424936.0,Russia,,1.0,,1.0,0,1,4,RU,8.0,locality,import,
54679,30.12389,59.4225,Kobrinskoye,184400,547005.0,2023344.0,1158.0,Town,PPL,Leningrad Oblast,RU,23424936.0,Russia,,77.0,,1.0,0,3,3,RU,8.0,locality,import,
54680,41.14379,54.9321,Lashma,184424,536857.0,2035172.0,1736.0,Town,PPL,Ryazan Oblast,RU,23424936.0,Russia,,1.0,,1.0,0,1,3,RU,8.0,locality,import,
54681,34.9468,62.60263,Shun'ga,184559,493394.0,2084002.0,1600.0,Town,PPL,Karelia Republic,RU,23424936.0,Russia,,1.0,,1.0,0,1,3,RU,8.0,locality,import,
54682,30.62764,59.92749,Staraya,184570,489264.0,2088662.0,4444.0,Town,PPL,Leningrad Oblast,RU,23424936.0,Russia,,2.0,,1.0,0,1,4,RU,8.0,locality,import,
54683,59.9002,55.0634,Syrostan,184599,485162.0,2093137.0,1200.0,Town,PPL,Chelyabinsk Oblast,RU,23424936.0,Russia,,5.0,,1.0,0,1,3,RU,8.0,locality,import,
54684,45.0229,48.7048,Zaplavnoye,184626,464829.0,2116107.0,3693.0,Town,PPL,Volgograd Oblast,RU,23424936.0,Russia,,148.0,,1.0,0,3,4,RU,8.0,locality,import,
54685,37.26019,55.58316,Annino,434537,819552.0,1983251.0,0.0,Town,PPL,Moscow Oblast,RU,23424936.0,Russia,22.0,22.0,4.0,1.0,1,1,0,RU,8.0,locality,import,
54686,90.42833,53.13722,Askiz,434750,1511303.0,1984500.0,4977.0,Town,PPL,Khakassia Republic,RU,23424936.0,Russia,,,,,0,0,4,RU,8.0,locality,import,
54687,60.03472,57.33194,Belorechka,435386,1510491.0,1987876.0,265.0,Town,PPL,Sverdlovsk Oblast,RU,23424936.0,Russia,,,,,0,0,2,RU,8.0,locality,import,
54688,90.83278,54.23444,Bograd,435914,1509847.0,1990764.0,4623.0,Town,PPL,Khakassia Republic,RU,23424936.0,Russia,,,,,0,0,4,RU,8.0,locality,import,
54689,38.74321,55.02617,Bol'shoye Kolychevo,436094,573576.0,1992785.0,200.0,Town,PPL,Moscow Oblast,RU,23424936.0,Russia,,,,,0,0,1,RU,8.0,locality,import,
54690,47.0608,55.195,Buinsk,436569,571154.0,1995339.0,1606.0,Town,PPL,Chuvashia Republic,RU,23424936.0,Russia,,,,,0,0,3,RU,8.0,locality,import,
54691,37.42,55.44472,Bulatove,436586,818076.0,1995504.0,400.0,Town,PPL,Moscow Oblast,RU,23424936.0,Russia,,,,,0,0,2,RU,8.0,locality,import,
54692,124.90812,56.84735,Chul'man,437325,2025261.0,1999427.0,10220.0,Town,PPL,Sakha Republic,RU,23424936.0,Russia,,,,,0,0,6,RU,8.0,locality,import,
54693,36.8521,54.408,Dugna,438088,564249.0,2003499.0,783.0,Town,PPL,Kaluga Oblast,RU,23424936.0,Russia,,,,,0,0,2,RU,8.0,locality,import,
54694,37.65955,55.92512,Gordino,439021,572276.0,2008366.0,100.0,Town,PPL,Moscow Oblast,RU,23424936.0,Russia,,,,,0,0,1,RU,8.0,locality,import,
54695,30.26333,60.09139,Kabalovka,440073,554688.0,2014369.0,0.0,Suburb,PPLX,Saint Petersburg Federal City,RU,23424936.0,Russia,2.0,2.0,1.0,1.0,1,1,0,RU,8.0,neighbourhood,import,
54696,37.34384,44.98034,Tsibanobalka,186981,866210.0,55874363.0,4548.0,Town,PPL,Krasnodar Krai,RU,23424936.0,Russia,,117.0,,1.0,0,3,4,RU,8.0,locality,import,
54697,29.62993,59.46204,Kikerino,441289,548763.0,2021381.0,1995.0,Town,PPL,Leningrad Oblast,RU,23424936.0,Russia,,,,,0,0,3,RU,8.0,locality,import,
54698,37.79332,55.48349,Novlenskoe,187042,519157.0,55875268.0,400.0,Town,PPL,Moscow Oblast,RU,23424936.0,Russia,,8.0,,1.0,0,1,2,RU,8.0,locality,import,
54699,41.28246,56.86586,Kitovo,441444,548040.0,2022196.0,2934.0,Town,PPL,Ivanovo Oblast,RU,23424936.0,Russia,,,,,0,0,4,RU,8.0,locality,import,
54700,52.0269,52.9407,Koltubanovskiy,441869,546060.0,2024373.0,3831.0,Town,PPL,Orenburg Oblast,RU,23424936.0,Russia,,,,,0,0,4,RU,8.0,locality,import,
54701,40.20556,48.12662,Likhoj,444107,535253.0,2036727.0,3102.0,Town,PPL,Rostov Oblast,RU,23424936.0,Russia,,,,,0,0,4,RU,8.0,locality,import,
54702,61.06663,57.13862,Losinyy,444348,1500335.0,2037985.0,2189.0,Town,PPL,Sverdlovsk Oblast,RU,23424936.0,Russia,,,,,0,0,4,RU,8.0,locality,import,
54703,45.06291,56.08367,Makar'yevo,444701,532133.0,2039700.0,202.0,Town,PPL,Nizhny Novgorod Oblast,RU,23424936.0,Russia,,,,,0,0,2,RU,8.0,locality,import,
54704,46.13214,43.20348,Mayrtup,445378,528258.0,2044222.0,10778.0,Town,PPL,Chechnya Republic,RU,23424936.0,Russia,,,,,0,0,6,RU,8.0,locality,import,
54705,37.36069,55.54303,Penino,448840,511630.0,2063885.0,27.0,Town,PPL,Moscow Oblast,RU,23424936.0,Russia,,,,,0,0,1,RU,8.0,locality,import,
54706,43.25833,43.97417,Pyatigorskiy,450557,503548.0,2072943.0,4997.0,Town,PPL,Stavropol Krai,RU,23424936.0,Russia,,,,,0,0,4,RU,8.0,locality,import,
54707,94.809265,51.081096,Tandinskiy District,1209241,,12597586.0,,County,,Tuva Republic,,23424936.0,Russia,61.0,61.0,12.0,1.0,2,2,0,RU,7.0,county,import,
54708,36.727809,45.367343,Temryukskiy Raion,1209245,,12597813.0,,County,,Krasnodar Krai,,23424936.0,Russia,225.0,420.0,46.0,2.0,4,5,0,RU,7.0,county,import,
54709,133.1361,42.817314,Partizanskiy Raion,1209249,,12597924.0,,County,,Primorsky Krai,,23424936.0,Russia,57.0,401.0,12.0,2.0,2,5,0,RU,7.0,county,import,
54710,19.874267,54.670257,Baltiysk Raion,1209268,,12598324.0,,County,,Kaliningrad Oblast,RU,23424936.0,Russia,30.0,670.0,6.0,3.0,2,5,0,RU,4.0,county,import,
54711,28.91049,59.80042,Sista-Palkino,452941,492657.0,2084805.0,2000.0,Town,PPL,Leningrad Oblast,RU,23424936.0,Russia,,,,,0,0,3,RU,8.0,locality,import,
54712,37.66667,55.98333,Sorokino,453440,490510.0,2087242.0,0.0,Town,PPL,Moscow Oblast,RU,23424936.0,Russia,87.0,87.0,18.0,1.0,3,3,0,RU,8.0,locality,import,
54713,38.1058,44.6074,Aderbiyevka,189647,584257.0,1979978.0,0.0,Town,PPL,Krasnodar Krai,RU,23424936.0,Russia,99.0,99.0,20.0,1.0,3,3,0,RU,8.0,locality,import,
54714,37.77754,44.68516,Aleksino,189659,823493.0,1981883.0,0.0,Town,PPL,Krasnodar Krai,RU,23424936.0,Russia,27.0,27.0,5.0,1.0,2,2,0,RU,8.0,locality,import,
54715,38.23508,55.92086,Avdot'ino,189671,580288.0,1984832.0,0.0,Town,PPL,Moscow Oblast,RU,23424936.0,Russia,53.0,53.0,11.0,1.0,2,2,0,RU,8.0,locality,import,
54716,36.06422,69.11617,Dal'niye Zelentsy,189744,567241.0,2000035.0,20.0,Town,PPL,Murmansk Oblast,RU,23424936.0,Russia,,4.0,,1.0,0,1,1,RU,8.0,locality,import,
54717,83.3198,54.3598,Dorogino,189745,1507239.0,2002375.0,3762.0,Town,PPL,Novosibirsk Oblast,RU,23424936.0,Russia,,1.0,,1.0,0,1,4,RU,8.0,locality,import,
54718,39.36004,57.1907,Ishnya,189775,555933.0,2012897.0,3297.0,Town,PPL,Yaroslavl Oblast,RU,23424936.0,Russia,880.0,880.0,178.0,4.0,10,6,4,RU,8.0,locality,import,
54719,44.14564,42.82777,Kholst,189807,549655.0,2020292.0,45.0,Town,PPL,North Ossetia-Alania Republic,RU,23424936.0,Russia,,3.0,,1.0,0,1,1,RU,8.0,locality,import,
54720,104.4025,52.46583,Khomutovo,189809,2022342.0,2020355.0,4918.0,Town,PPL,Irkutsk Oblast,RU,23424936.0,Russia,,1.0,,1.0,0,1,4,RU,8.0,locality,import,
54721,45.98333,51.55,Krasnoarmeyskaya Sloboda,189844,542458.0,2028675.0,0.0,Suburb,PPLX,Saratov Oblast,RU,23424936.0,Russia,238.0,238.0,48.0,1.0,4,4,0,RU,8.0,neighbourhood,import,
54722,129.66722,62.7196,Namtsy,189946,2019488.0,2049726.0,7980.0,Town,PPL,Sakha Republic,RU,23424936.0,Russia,,22.0,,1.0,0,1,5,RU,8.0,locality,import,
54723,38.85,56.73333,Novosel'ye,189958,518014.0,2056491.0,0.0,Town,PPL,Yaroslavl Oblast,RU,23424936.0,Russia,307.0,307.0,62.0,1.0,5,5,0,RU,8.0,locality,import,
54724,36.8298,50.35123,Novaya Tavolzhanka,189959,519473.0,2054410.0,5053.0,Town,PPL,Belgorod Oblast,RU,23424936.0,Russia,,1.0,,1.0,0,1,5,RU,8.0,locality,import,
54725,86.15,50.75,Onguday,189976,1496130.0,2059838.0,5406.0,Town,PPL,Altai Republic,RU,23424936.0,Russia,,7.0,,1.0,0,1,5,RU,8.0,locality,import,
54726,30.15953,60.64609,Petrovskoye,189980,509833.0,2065942.0,200.0,Town,PPL,Leningrad Oblast,RU,23424936.0,Russia,,8.0,,1.0,0,1,1,RU,8.0,locality,import,
54727,39.83258,43.5888,Progress,189995,803608.0,2071454.0,0.0,Town,PPL,Krasnodar Krai,RU,23424936.0,Russia,32.0,32.0,6.0,1.0,2,2,0,RU,8.0,locality,import,
54728,30.43696,60.16359,Rappolovo,189999,502844.0,2073616.0,0.0,Town,PPL,Leningrad Oblast,RU,23424936.0,Russia,51.0,51.0,10.0,1.0,2,2,0,RU,8.0,locality,import,
54729,36.8,56.08333,Pyatnitsa,190000,503512.0,2072991.0,0.0,Town,PPL,Moscow Oblast,RU,23424936.0,Russia,287.0,287.0,58.0,1.0,5,4,0,RU,8.0,locality,import,
54730,48.4226,53.1897,Varlamovo,456526,477004.0,2102843.0,3264.0,Town,PPL,Samara Oblast,RU,23424936.0,Russia,,,,,0,0,4,RU,8.0,locality,import,
54731,113.4974,52.13523,Smolenka,190053,2016405.0,2085923.0,2933.0,Town,PPL,Zabaykalsky Krai,RU,23424936.0,Russia,,1.0,,1.0,0,1,4,RU,8.0,locality,import,
54732,41.87873,57.26833,Staraya Vichuga,190072,489021.0,2088955.0,5599.0,Town,PPL,Ivanovo Oblast,RU,23424936.0,Russia,,1.0,,1.0,0,1,5,RU,8.0,locality,import,
54733,34.55111,53.18222,Sven',190080,485785.0,2092489.0,3491.0,Town,PPL,Bryansk Oblast,RU,23424936.0,Russia,,3.0,,1.0,0,1,4,RU,8.0,locality,import,
54734,43.95937,42.87004,Verkhniy Zgid,456922,474761.0,2105141.0,208.0,Town,PPL,North Ossetia-Alania Republic,RU,23424936.0,Russia,,,,,0,0,2,RU,8.0,locality,import,
54735,40.12543,57.54589,Tunoshna,190110,480410.0,2098596.0,3152.0,Town,PPL,Yaroslavl Oblast,RU,23424936.0,Russia,,106.0,,1.0,0,3,4,RU,8.0,locality,import,
54736,87.1224,52.2576,Turochak,190111,1488920.0,2098820.0,5514.0,Town,PPL,Altai Republic,RU,23424936.0,Russia,,1.0,,1.0,0,1,5,RU,8.0,locality,import,
54737,50.11861,53.29288,Vypolzovo,190145,470403.0,2109871.0,0.0,Town,PPL,Samara Oblast,RU,23424936.0,Russia,90.0,90.0,18.0,1.0,3,3,0,RU,8.0,locality,import,
54738,32.80488,69.31914,Vidyayeva,457103,795235.0,2106533.0,7062.0,Town,PPL,Murmansk Oblast,RU,23424936.0,Russia,,,,,0,0,5,RU,8.0,locality,import,
54739,103.83041,52.50322,Yugo-Zapadnyj,190157,2012860.0,2114026.0,0.0,Suburb,PPLX,Irkutsk Oblast,RU,23424936.0,Russia,115.0,115.0,23.0,1.0,3,3,0,RU,8.0,neighbourhood,import,
54740,38.09974,55.9071,Aniskino,190165,581698.0,2120038.0,0.0,Town,PPL,Moscow Oblast,RU,23424936.0,Russia,100.0,100.0,20.0,1.0,3,3,0,RU,8.0,locality,import,
54741,35.64336,54.74334,Zvizzhi,190166,461871.0,2119680.0,0.0,Town,PPL,Kaluga Oblast,RU,23424936.0,Russia,589.0,589.0,119.0,3.0,8,5,0,RU,8.0,locality,import,
54742,37.26319,55.79758,Voronki,457498,471971.0,2108291.0,0.0,Town,PPL,Moscow Oblast,RU,23424936.0,Russia,19.0,19.0,4.0,1.0,1,1,0,RU,8.0,locality,import,
54743,37.57009,54.91806,Danki,190183,567111.0,2120607.0,1130.0,Town,PPL,Moscow Oblast,RU,23424936.0,Russia,134.0,134.0,27.0,1.0,3,3,3,RU,8.0,locality,import,
54744,39.30419,55.43797,Vozhd' Proletariata,457645,471247.0,2109022.0,594.0,Town,PPL,Moscow Oblast,RU,23424936.0,Russia,,,,,0,0,2,RU,8.0,locality,import,
54745,29.40622,59.5456,Gorelovo,190188,488449.0,2120884.0,0.0,Town,PPL,Saint Petersburg Federal City,RU,23424936.0,Russia,56.0,56.0,11.0,1.0,2,2,0,RU,8.0,locality,import,
54746,37.64254,55.56428,Izmajlovo,190199,6417422.0,2121081.0,0.0,Town,PPL,Moscow Oblast,RU,23424936.0,Russia,95.0,95.0,19.0,1.0,3,3,0,RU,8.0,locality,import,
54747,37.74694,55.95944,Vysokovo,457868,470140.0,2110161.0,100.0,Town,PPL,Moscow Oblast,RU,23424936.0,Russia,,,,,0,0,1,RU,8.0,locality,import,
54748,112.76276,51.84361,Yablonovo,457933,2013209.0,2110471.0,799.0,Town,PPL,Zabaykalsky Krai,RU,23424936.0,Russia,,,,,0,0,2,RU,8.0,locality,import,
54749,41.239,57.51483,Krasnoye-na-Volge,190214,542024.0,2121652.0,7953.0,Town,PPL,Kostroma Oblast,RU,23424936.0,Russia,,3.0,,1.0,0,1,5,RU,8.0,locality,import,
54750,33.04745,66.07616,Loukhi,190238,533964.0,2121987.0,5764.0,Town,PPL,Karelia Republic,RU,23424936.0,Russia,,3.0,,1.0,0,1,5,RU,8.0,locality,import,
54751,150.93433,60.10183,Palatka,190261,2122256.0,2122734.0,4534.0,Town,PPL,Magadan Oblast,RU,23424936.0,Russia,,8.0,,1.0,0,1,7,RU,8.0,locality,import,
54752,35.19637,52.85661,Shablykino,190281,496159.0,2123383.0,3848.0,Town,PPL,Oryol Oblast,RU,23424936.0,Russia,,49.0,,1.0,0,2,4,RU,8.0,locality,import,
54753,37.93333,56.15,Sofrino,190284,491352.0,2123543.0,0.0,Town,PPL,Moscow Oblast,RU,23424936.0,Russia,43.0,43.0,9.0,1.0,2,2,0,RU,8.0,locality,import,
54754,150.74956,59.91834,Sokol,190285,2121102.0,2123548.0,4374.0,Town,PPL,Magadan Oblast,RU,23424936.0,Russia,,41.0,,1.0,0,2,4,RU,8.0,locality,import,
54755,49.05044,58.89479,Velikoretskoye,190302,476035.0,2124191.0,150.0,Town,PPL,Kirov Oblast,RU,23424936.0,Russia,,23.0,,1.0,0,1,1,RU,8.0,locality,import,
54756,43.23069,56.2508,Yuganets,458695,466710.0,2114011.0,2991.0,Town,PPL,Nizhny Novgorod Oblast,RU,23424936.0,Russia,,,,,0,0,4,RU,8.0,locality,import,
54757,38.17951,53.75321,Zhdankovskiy,459414,463446.0,2117812.0,3046.0,Town,PPL,Tula Oblast,RU,23424936.0,Russia,,,,,0,0,4,RU,8.0,locality,import,
54758,37.457714,55.145526,Chekhovskiy Rayon,192616,,55874615.0,,Town,,Moscow Oblast,,23424936.0,Russia,29.0,29.0,6.0,1.0,2,2,0,RU,7.0,locality,import,
54759,35.96246,54.8248,Akishevo,193988,815797.0,1980562.0,0.0,Town,PPL,Kaluga Oblast,RU,23424936.0,Russia,,,,,0,0,0,RU,8.0,locality,import,
54760,56.0953,54.1764,Abdullino,193994,584470.0,1979745.0,0.0,Town,PPL,Bashkortostan Republic,RU,23424936.0,Russia,,,,,0,0,0,RU,8.0,locality,import,
54761,37.83787,55.83216,Abramtsevo,193995,584374.0,1979847.0,236.0,Town,PPL,Moscow Oblast,RU,23424936.0,Russia,,,,,0,0,2,RU,8.0,locality,import,
54762,34.25324,55.23238,Andreykovo,194005,581900.0,1982898.0,0.0,Town,PPL,Smolensk Oblast,RU,23424936.0,Russia,,,,,0,0,0,RU,8.0,locality,import,
54763,30.05611,59.77056,Annino,194008,581623.0,1983255.0,3315.0,Town,PPL,Leningrad Oblast,RU,23424936.0,Russia,,,,,0,0,4,RU,8.0,locality,import,
54764,35.43176,56.97144,Bokarevo,194027,857081.0,1990808.0,0.0,Town,PPL,Tver Oblast,RU,23424936.0,Russia,,,,,0,0,0,RU,8.0,locality,import,
54765,31.18333,59.38333,Bolotnitsa,194031,575318.0,1993313.0,0.0,Town,PPL,Leningrad Oblast,RU,23424936.0,Russia,,,,,0,0,0,RU,8.0,locality,import,
54766,50.64527,53.15299,Borovka,194037,575920.0,1994177.0,0.0,Town,PPL,Samara Oblast,RU,23424936.0,Russia,,,,,0,0,0,RU,8.0,locality,import,
54767,38.3,56.4,Buzhaninovo,194038,570450.0,1996310.0,0.0,Town,PPL,Moscow Oblast,RU,23424936.0,Russia,,11.0,,1.0,0,1,0,RU,8.0,locality,import,
54768,43.29482,56.47294,Burtsevo,194042,570693.0,1995990.0,0.0,Town,PPL,Nizhny Novgorod Oblast,RU,23424936.0,Russia,,,,,0,0,0,RU,8.0,locality,import,
54769,37.21404,55.05208,Butyrki,194044,570526.0,1996219.0,0.0,Town,PPL,Moscow Oblast,RU,23424936.0,Russia,,,,,0,0,0,RU,8.0,locality,import,
54770,49.06688,58.82761,Chudovo,194053,567789.0,1999328.0,0.0,Town,PPL,Kirov Oblast,RU,23424936.0,Russia,,,,,0,0,0,RU,8.0,locality,import,
