,X,Y,name,qs_id,gn_id,woe_id,gn_pop,placetype,gn_fcode,name_adm1,gn_country,woe_adm0,name_adm0,photos,photos_all,photos_1k,photos_9k,photos_sr,photos_9r,pop_sr,aaroncc,actionplan,_placetype,_newplan,wof_id,_joinme,_joinme2
3501,44.33167,16.56371,An Najād,700984,7795221.0,,4.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3502,44.34026,16.56347,Dhī Ḩusayn,700985,7795222.0,,6.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3503,44.38619,16.58446,Sar‘ān,700986,7795223.0,,4.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3504,33.65,-9.25,Tukuyu,273721,149437.0,,28398.0,,PPL,,TZ,,,,,,,0,0,9,TZ,3.0,locality,import,,,
3505,20.58638,-4.33112,Ilebo,273741,215976.0,,107093.0,,PPL,,CD,,,,,,,0,0,9,CD,3.0,locality,import,,,
3506,48.4626,34.03897,Famast,161033,6949363.0,,1081.0,,PPL,,IR,,,,,,,0,0,3,IR,3.0,locality,import,,,
3507,105.72776,9.29414,Thành phố Bạc Liêu,274037,1591474.0,,107911.0,,PPLA,,VN,,,,,,,0,0,12,VN,3.0,locality,import,,,
3508,81.5821,49.7105,Bakyrshik,1031843,1526021.0,,4209.0,,PPL,,KZ,,,,,,,0,0,4,KZ,3.0,locality,import,,,
3509,43.7265,16.26694,Ghārib Rajiḩ,741583,7849456.0,,4.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3510,43.74824,16.29396,Ad Daḩrah,741584,7849457.0,,22.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3511,43.74367,16.28914,Al Hijrah,741585,7849458.0,,13.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3512,43.71356,16.30108,Qarn Jamāl,741586,7849459.0,,14.0,,PPLX,,YE,,,,,,,0,0,1,YE,3.0,neighbourhood,import,,,
3513,43.71128,16.30195,Al Ḩadabī,741587,7849460.0,,35.0,,PPLX,,YE,,,,,,,0,0,1,YE,3.0,neighbourhood,import,,,
3514,43.72349,16.3083,Dhū Manşūr,741588,7849461.0,,6.0,,PPLF,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3515,43.7169,16.28898,Al Junādirah,741589,7849462.0,,29.0,,PPLL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3516,-56.44028,-25.44444,Coronel Oviedo,1044690,3438819.0,,51286.0,,PPLA,,PY,,,,,,,0,0,8,PY,3.0,locality,import,,,
3517,43.70995,16.30559,Qarn Kuḩayl,741590,7849463.0,,20.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3518,43.6976,16.31652,Ash Shawāqī,741591,7849464.0,,19.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3519,43.34209,16.54496,Al Qawād,741726,7854781.0,,7.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3520,43.33064,16.59765,Aş Şarābī,741727,7854782.0,,5.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3521,43.28871,16.54982,Aḑ Ḑamārīyah,741805,7854860.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3522,43.28245,16.53458,Al Qashāţ al A‘lá,741814,7854870.0,,4.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3523,43.2905,16.53556,Al Manjaf,741815,7854871.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3524,43.28745,16.54217,Al Madwī,741816,7854872.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3525,43.29954,16.59353,Al Miqsha‘ah,741817,7854873.0,,8.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3526,43.30874,16.60352,Az̧ Z̧al‘ah,741818,7854874.0,,4.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3527,43.30639,16.60303,Ar Rudayḩ,741819,7854875.0,,6.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3528,43.3167,16.66255,Madraj ath Thū‘ah,741915,7854978.0,,5.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3529,43.30071,16.63778,Ar Rūniḩ,741972,7855040.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3530,43.29724,16.66276,Al Qa‘wad,741973,7855041.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3531,43.29782,16.66388,Al Marānīyah,741974,7855042.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3532,43.29832,16.66438,Ash Sha‘bah,741975,7855043.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3533,43.30144,16.66825,Al Shalakh,741978,7855046.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3534,43.3005,16.66701,Shaţţ ash Shāraf,741979,7855047.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3535,43.29721,16.66598,Ar Rākibah,741980,7855048.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3536,43.292,16.6927,Bayt an Nuqayl,742010,7855083.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3537,43.29378,16.69387,Thāhir al ‘Aqam,742011,7855084.0,,23.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3538,43.30382,16.67259,Ash Shājin,742012,7855085.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3539,43.30224,16.67404,Al Jafr,742013,7855087.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3540,43.3081,16.67332,Aş Şarw,742014,7855089.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3541,43.30391,16.67596,Sirr Ghaythān,742015,7855091.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3542,43.36717,16.68453,Ţalḩah,742130,7855212.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3543,43.3271,16.64777,Ash Shirānī,742206,7855294.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3544,43.32628,16.6552,Al Maḩthabī,742207,7855295.0,,4.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3545,43.3306,16.65398,Ghārib as Sahw,742208,7855296.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3546,43.33218,16.63916,Wa‘īr al Marwa‘,742209,7855297.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3547,43.32971,16.63542,Al Qullah,742210,7855298.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3548,43.43608,17.39842,Mu‘ayyin ‘Āmir,742373,7856452.0,,7.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3549,43.44185,17.4364,Al ‘Ashshah,742375,7856454.0,,23.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3550,43.44753,17.4367,Al ‘Aynī as Sawdā’,742376,7856455.0,,5.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3551,43.44818,17.44234,Āl ‘Uslān,742377,7856456.0,,28.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3552,43.44743,17.40142,Āl al Waghbī,742380,7856459.0,,31.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3553,43.27413,17.40342,Dhirā‘ ash Shaqqah,742471,7856551.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3554,43.27466,17.40185,Bayn ash Shibābayn,742472,7856552.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3555,43.27607,17.40136,Al Jufrā’,742473,7856553.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3556,43.27594,17.40099,Al Kitf,742474,7856554.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3557,43.29115,17.398,Ath Thihārah,742476,7856556.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3558,43.26619,17.38285,At Tir‘ān,742477,7856557.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3559,43.26423,17.38406,Al Faḩil,742478,7856558.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3560,43.25523,17.3809,As Sil‘ah,742479,7856559.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3561,43.27589,17.4036,Ḑaḩīyah,742510,7856593.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3562,43.26675,17.39602,Adh Dhirā‘,742511,7856594.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3563,43.26475,17.38967,Al ‘Ubayd,742512,7856595.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3564,43.26594,17.38578,Al Bārik,742513,7856596.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3565,43.25564,17.3927,Ash Shaqrah,742514,7856597.0,,5.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3566,43.38232,17.29334,Āl Mas‘ir,742577,7856662.0,,13.0,,PPLX,,YE,,,,,,,0,0,1,YE,3.0,neighbourhood,import,,,
3567,43.37981,17.29824,Āl Şabḩān,742578,7856663.0,,10.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3568,43.37945,17.29995,Kuhlān,742579,7856664.0,,12.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3569,43.3786,17.28792,Al Ḩaqlayn,742580,7856665.0,,20.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3570,43.38348,17.305,Aş Şawḩ,742581,7856666.0,,4.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3571,43.38899,17.30762,Āl Siyār,742582,7856667.0,,7.0,,PPLX,,YE,,,,,,,0,0,1,YE,3.0,neighbourhood,import,,,
3572,45.49148,15.57798,Āl Sa‘dā’,742788,7861455.0,,5.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3573,43.32871,17.0063,Al Mazra‘ah,742872,7865246.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3574,43.33124,17.00991,Nayd Maktūf,742873,7865247.0,,8.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3575,43.32978,17.00888,Gharrat Barkah,742874,7865248.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3576,43.42252,17.03806,Al ‘Unaybīn,742875,7865249.0,,35.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3577,43.39365,17.06704,Aţ Ţawīl,742876,7865250.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3578,43.389,17.07405,‘Ajājah,742877,7865251.0,,7.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3579,43.40836,17.09724,‘Aqāris,742878,7865252.0,,7.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3580,43.4615,17.11569,Fatāḩ,742879,7865253.0,,7.0,,PPLX,,YE,,,,,,,0,0,1,YE,3.0,neighbourhood,import,,,
3581,43.46224,17.11496,Al Ḩişn,742880,7865254.0,,15.0,,PPLX,,YE,,,,,,,0,0,1,YE,3.0,neighbourhood,import,,,
3582,43.26618,17.13692,Jirā‘ Dāhim,742995,7865373.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3583,43.26913,17.13407,Al Ḩāyirah,742996,7865374.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3584,43.31572,17.18458,Ra’s an Nuqayl,742997,7865375.0,,8.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3585,43.31787,17.19044,Ḩubayl ‘Umar,742998,7865376.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3586,43.3161,17.1884,Al Hajirah,742999,7865377.0,,14.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3587,43.28444,17.20404,Nayd al Fiz̧ār,743000,7865378.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3588,43.32799,17.01621,Nuqayl al Ḩimrār,743060,7866886.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3589,43.32692,17.01757,Nuqayl al ‘Ayniyāt,743061,7866887.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3590,43.32769,17.01804,Lawḩ al Jifrah,743062,7866888.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3591,43.40358,17.2307,An Nafs,743063,7866889.0,,2.0,,PPLX,,YE,,,,,,,0,0,1,YE,3.0,neighbourhood,import,,,
3592,43.45326,17.21821,Āl ‘Alī,743074,7866900.0,,57.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3593,43.44683,17.22008,Ḩadqān,743075,7866901.0,,5.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3594,43.41352,17.00874,Al Ḩillah al ‘Ulyā,743076,7866902.0,,38.0,,PPLX,,YE,,,,,,,0,0,1,YE,3.0,neighbourhood,import,,,
3595,43.40857,17.00641,Al Ḩillah as Suflá,743077,7866903.0,,18.0,,PPLX,,YE,,,,,,,0,0,1,YE,3.0,neighbourhood,import,,,
3596,43.40301,17.02788,Ikhbāb,743078,7866904.0,,6.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3597,43.40535,17.05553,Alt at Tihāmī,743079,7866905.0,,9.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3598,43.4586,17.12698,Āl al Jumayrah,743080,7866906.0,,40.0,,PPLX,,YE,,,,,,,0,0,1,YE,3.0,neighbourhood,import,,,
3599,43.45866,17.12862,Āl al Wahabī,743081,7866907.0,,22.0,,PPLX,,YE,,,,,,,0,0,1,YE,3.0,neighbourhood,import,,,
3600,43.49519,17.09621,Al Khabl,743086,7866912.0,,41.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3601,43.37877,17.18259,Al Ḩillah,743087,7866913.0,,8.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3602,43.37328,17.18392,Āl Shā‘ib,743088,7866914.0,,16.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3603,43.39547,17.16298,Āl Waqqār,743089,7866915.0,,7.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3604,-75.90476,9.72843,Localandia,743655,7874696.0,,15.0,,PPL,,CO,,,,,,,0,0,1,CO,3.0,locality,import,,,
3605,44.14064,15.44916,Al Ḩājib,743922,7890498.0,,46.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3606,44.12762,15.45559,‘Ashar,743923,7890499.0,,81.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3607,44.14515,15.45507,Al Jawwah,743924,7890500.0,,95.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3608,44.16058,15.45957,Al Ḩaḑn,743925,7890501.0,,43.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3609,44.16899,15.45881,Bayt Manşar,743926,7890502.0,,36.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3610,44.24639,15.47297,Al Lakimah Bayt ‘Uds,743927,7890503.0,,52.0,,FRMS,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3611,44.25808,15.4899,Bayt ar Rafīq,743928,7890505.0,,20.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3612,44.26737,15.43256,Qurayn,743933,7890510.0,,17.0,,FRMS,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3613,43.44057,16.84825,Al ‘Urr,744356,7900587.0,,10.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3614,43.40514,16.83582,As Sahilah,744359,7900590.0,,6.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3615,43.37733,16.84849,Āl al Ma‘walī,744465,7901013.0,,15.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3616,43.37552,16.85281,Āl Nişār,744466,7901014.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3617,43.42979,16.82855,Al Jihād,744467,7901015.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3618,43.62154,16.05035,Aḑ Ḑayyiq,745522,7927520.0,,9.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3619,43.60707,16.04462,Maḩwīr,745523,7927521.0,,4.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3620,43.68069,16.04418,Ash Sharyah al ‘Ulyā,750003,8020661.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3621,43.67785,16.0491,Ash Sharyah as Suflá,750004,8020662.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3622,43.66178,16.07459,Ghallat Suwaydān,750005,8020663.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3623,43.42077,17.5224,Imşāḩ,750123,8021607.0,,14.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3624,43.46462,17.50747,Ash Shuţbah,750124,8021608.0,,4.0,,FRM,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3625,43.4171,17.53128,Khushbān,750125,8021609.0,,10.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3626,43.37958,17.5071,Al Jurb al Qabr,750126,8021610.0,,24.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3627,43.3249,17.50367,Al Juḩfā’,750136,8021620.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3628,43.31368,17.51323,Al Ghāyirah,750137,8021622.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3629,43.31521,17.51113,Ar Rudayhah,750138,8021623.0,,3.0,,PPLL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3630,43.30953,17.51256,Al Jumaymah,750139,8021625.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3631,43.29595,17.51568,Kulāyib,750140,8021626.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3632,43.29419,17.5142,Samrad,750141,8021627.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3633,43.29805,17.51111,Shuwāḩiţ,750142,8021628.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3634,43.29829,17.51232,Al Karānah,750143,8021629.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3635,43.29281,17.51174,Al Kharāshib al Asfal,750144,8021630.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3636,43.70771,16.07554,Ash Shibāk,750203,8021973.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3637,43.73162,16.08915,Al Mamliḩah,750204,8021974.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3638,43.72285,16.09392,Al ‘Āriḑah,750205,8021975.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3639,43.24387,17.10504,Al Ḩaḑan,750290,8022129.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3640,43.25076,17.11097,Al Ḩarash,750291,8022130.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3641,43.24619,17.0951,‘Arām al Mighshá,750294,8022133.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3642,43.24953,17.09703,Dhirā‘ Sābiq,750295,8022134.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3643,43.24971,17.08824,Laḩij Fāyi‘,750296,8022135.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3644,43.23155,17.1726,Mashkhith,750332,8022172.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3645,44.05507,16.38362,Aş Şabr,750578,8025374.0,,7.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3646,44.05637,16.37917,Shirqān,750579,8025377.0,,10.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3647,44.07812,16.34804,Jantar,750580,8025378.0,,8.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3648,44.08862,16.37596,Bayt al Jithām,750581,8025379.0,,25.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3649,44.0892,16.37911,Abū ‘Işā’,750582,8025380.0,,12.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3650,44.1045,16.35689,Ash Sha‘b,750583,8025381.0,,8.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3651,45.61853,13.97026,Al Yaḩwī,750721,8029391.0,,17.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3652,45.56339,13.98228,Ḩaḑḑah,750722,8029392.0,,82.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3653,45.57706,13.9896,Ath Thaqāfī,750723,8029393.0,,97.0,,PPLX,,YE,,,,,,,0,0,1,YE,3.0,neighbourhood,import,,,
3654,45.57569,13.98785,Al Kuwayt,750724,8029394.0,,88.0,,PPLX,,YE,,,,,,,0,0,1,YE,3.0,neighbourhood,import,,,
3655,45.56805,13.9916,Al Jarāshah,750725,8029395.0,,128.0,,PPLX,,YE,,,,,,,0,0,1,YE,3.0,neighbourhood,import,,,
3656,45.56535,13.98755,Al Makhfāj,750726,8029396.0,,48.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3657,45.56403,13.98491,Ḩayd ‘Azzān,750727,8029397.0,,121.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3658,45.59815,13.94344,Al Maşlaḩ,750728,8029398.0,,7.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3659,45.62833,13.98714,Al ‘Ābir,750729,8029478.0,,70.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3660,45.62699,13.99102,Al Ḩanakah,750730,8029479.0,,5.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3661,45.28804,14.41962,Al Ḩulayqah,751154,8051768.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3662,45.29409,14.42583,Ruhbān,751155,8051769.0,,7.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3663,45.299,14.42573,Al Masārib,751156,8051770.0,,6.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3664,45.29868,14.42439,Ḩayrān,751157,8051771.0,,4.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3665,45.29926,14.42696,Al Ḩulayqah,751158,8051772.0,,11.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3666,45.25324,14.39292,Al Ja‘āwin,751159,8051773.0,,7.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3667,45.26674,14.40491,Al Ḩayd al Abyaḑ,751160,8051774.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3668,45.40621,14.20673,Al Khaymah,751161,8051775.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3669,45.41216,14.21645,Ḩayd aş Şalb,751162,8051776.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3670,45.36611,14.33146,Al Aqzal,751283,8051905.0,,6.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3671,45.34798,14.3294,Al Mukhannaq,751284,8051906.0,,12.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3672,45.35133,14.33418,Sha‘b al Farnajī,751285,8051907.0,,7.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3673,45.34433,14.30582,Raḩāb,751286,8051908.0,,4.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3674,45.33222,14.31425,Ḩayd Ḩabās,751287,8051909.0,,5.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3675,45.3371,14.32274,Bi’r Ruhaysh,751288,8051910.0,,6.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3676,45.33291,14.33396,Na‘āmah,751289,8051911.0,,26.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3677,45.33435,14.31732,Al Ḩaddad,751290,8051912.0,,8.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3678,45.3221,14.33873,Adh Dhayb,751291,8051913.0,,7.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3679,45.21534,14.53874,Āl Muḩsin,751586,8053155.0,,6.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3680,45.21777,14.53515,Al Makhwāl,751587,8053156.0,,4.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3681,45.22428,14.5099,Aţ Ţā’if,751588,8053157.0,,20.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3682,45.23298,14.50628,Al Baţān al Asfal,751589,8053158.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3683,45.31264,14.56488,Aţ Ţārifah,751591,8053160.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3684,45.37267,14.6831,Al Mansar,751622,8053191.0,,8.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3685,45.5399,15.03248,Al Madrānah,751969,8053572.0,,11.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3686,45.41432,14.78652,‘Asātinah,751651,8053220.0,,6.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3687,45.46897,14.83074,Şifḩ Quwayr,751652,8053221.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3688,45.46889,14.838,‘Ajmat al Quflah,751653,8053222.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
