,X,Y,name,qs_id,gn_id,woe_id,gn_pop,placetype,gn_fcode,name_adm1,gn_country,woe_adm0,name_adm0,photos,photos_all,photos_1k,photos_9k,photos_sr,photos_9r,pop_sr,aaroncc,actionplan,_placetype,_newplan,wof_id
4541,-2.36667,13.18333,Province du Zondoma,575162,2597270.0,,139784.0,,ADM2,,BF,,,,,,,0,0,9,BF,3.0,county,import,
4542,18.91167,42.25,Vrba,581563,3187309.0,,66.0,,PPL,,ME,,,,,,,0,0,1,ME,3.0,locality,import,
4543,19.13444,42.27806,Vranjina,581565,3187353.0,,244.0,,PPL,,ME,,,,,,,0,0,2,ME,3.0,locality,import,
4544,19.29778,42.32583,Vranj,581566,3187368.0,,903.0,,PPL,,ME,,,,,,,0,0,2,ME,3.0,locality,import,
4545,18.90639,42.25611,Ðenaši,581760,3202098.0,,336.0,,PPL,,ME,,,,,,,0,0,2,ME,3.0,locality,import,
4546,19.07333,42.4875,Ðeđezi,581762,3202123.0,,35.0,,PPLL,,ME,,,,,,,0,0,1,ME,3.0,locality,import,
4547,19.1775,42.60083,Poljica,581922,3220522.0,,34.0,,PPLW,,ME,,,,,,,0,0,1,ME,3.0,locality,import,
4548,19.18833,43.15528,Šumanovac,582413,3303524.0,,154.0,,PPL,,ME,,,,,,,0,0,1,ME,3.0,locality,import,
4549,19.11194,43.11778,Virak,582414,3303578.0,,204.0,,PPL,,ME,,,,,,,0,0,2,ME,3.0,locality,import,
4550,19.82222,41.39528,Melçizë,582452,3316589.0,,5.0,,PPL,,AL,,,,,,,0,0,1,AL,3.0,locality,import,
4551,19.85111,41.41667,Kubës,582453,3316599.0,,5.0,,PPL,,AL,,,,,,,0,0,1,AL,3.0,locality,import,
4552,19.88028,41.32222,Ballaj,582454,3316606.0,,5.0,,PPL,,AL,,,,,,,0,0,1,AL,3.0,locality,import,
4553,19.86611,41.31528,Çollak,582455,3316607.0,,5.0,,PPL,,AL,,,,,,,0,0,1,AL,3.0,locality,import,
4554,19.14528,42.21694,Donja Seoca,582520,3317741.0,,5.0,,PPL,,ME,,,,,,,0,0,1,ME,3.0,locality,import,
4555,19.14361,42.57056,Potkula,582521,3317756.0,,233.0,,PPL,,ME,,,,,,,0,0,2,ME,3.0,locality,import,
4556,19.09333,42.565,Lalevići,582522,3317763.0,,147.0,,PPL,,ME,,,,,,,0,0,1,ME,3.0,locality,import,
4557,18.62917,42.38806,Merdari,582569,3318274.0,,5.0,,PPL,,ME,,,,,,,0,0,1,ME,3.0,locality,import,
4558,18.665,42.40528,Bjelila,582570,3318288.0,,5.0,,PPL,,ME,,,,,,,0,0,1,ME,3.0,locality,import,
4559,18.82111,42.47639,Gomilice,582571,3318304.0,,5.0,,PPL,,ME,,,,,,,0,0,1,ME,3.0,locality,import,
4560,18.78333,42.44944,Donji Gačevići,582572,3318317.0,,5.0,,PPL,,ME,,,,,,,0,0,1,ME,3.0,locality,import,
4561,18.78889,42.44361,Gačevići,582573,3318318.0,,5.0,,PPL,,ME,,,,,,,0,0,1,ME,3.0,locality,import,
4562,18.92694,42.21278,Perazića Do,582598,3318436.0,,5.0,,PPL,,ME,,,,,,,0,0,1,ME,3.0,locality,import,
4563,18.97417,42.18111,Kolač,582599,3318441.0,,5.0,,PPL,,ME,,,,,,,0,0,1,ME,3.0,locality,import,
4564,18.98722,42.18222,Kanjoši,582600,3318443.0,,5.0,,PPL,,ME,,,,,,,0,0,1,ME,3.0,locality,import,
4565,18.97806,42.19972,Ðurovići,582601,3318444.0,,5.0,,PPL,,ME,,,,,,,0,0,1,ME,3.0,locality,import,
4566,18.95556,42.20972,Androvići,582602,3318446.0,,5.0,,PPL,,ME,,,,,,,0,0,1,ME,3.0,locality,import,
4567,18.95417,42.21583,Grabovica,582603,3318447.0,,5.0,,PPL,,ME,,,,,,,0,0,1,ME,3.0,locality,import,
4568,19.14444,42.03833,Bijela Glavica,582630,3318544.0,,5.0,,PPL,,ME,,,,,,,0,0,1,ME,3.0,locality,import,
4569,18.95278,42.30722,Gluhi Do,582731,3340263.0,,329.0,,PPL,,ME,,,,,,,0,0,2,ME,3.0,locality,import,
4570,19.38639,43.03361,Dobrilovina,582732,3340795.0,,95.0,,PPLL,,ME,,,,,,,0,0,1,ME,3.0,locality,import,
4571,-55.24585,-27.67069,Picada Gobernador López,583256,3430015.0,,2256.0,,PPL,,AR,,,,,,,0,0,4,AR,3.0,locality,import,
4572,-54.58333,-26.71667,Departamento de Montecarlo,583268,3430599.0,,36998.0,,ADM2,,AR,,,,,,,0,0,7,AR,3.0,county,import,
4573,-59.06842,-26.85545,La Eduvigis,583292,3432707.0,,3816.0,,PPL,,AR,,,,,,,0,0,4,AR,3.0,locality,import,
4574,-58.75,-34.5,Partido de José C. Paz,583294,3433328.0,,230208.0,,ADM2,,AR,,,,,,,0,0,10,AR,3.0,county,import,
4575,-54.36667,-25.86667,Departamento de Iguazú,583298,3433487.0,,81215.0,,ADM2,,AR,,,,,,,0,0,8,AR,3.0,county,import,
4576,-54.16667,-27.16667,Departamento de Guaraní,583299,3433646.0,,67698.0,,ADM2,,AR,,,,,,,0,0,8,AR,3.0,county,import,
4577,-58.25,-34.83333,Partido de Florencio Varela,583320,3433922.0,,423992.0,,ADM2,,AR,,,,,,,0,0,10,AR,3.0,county,import,
4578,-55.83333,-27.5,Departamento de Capital,583349,3435699.0,,323739.0,,ADM2,,AR,,,,,,,0,0,10,AR,3.0,county,import,
4579,47.54326,40.7088,Türyançay,550100,584808.0,,307.0,,PPL,,AZ,,,,,,,0,0,2,AZ,3.0,locality,import,
4580,123.489246,13.69761,Goa,479455,,1199190.0,,Town,,Bicol Region,,23424934.0,Philippines,44.0,44.0,9.0,1.0,2,2,0,PH,1.0,locality,import,
4581,-75.71793,-14.1529,Tate de La Capilla,585866,3927694.0,,392.0,,PPL,,PE,,,,,,,0,0,2,PE,3.0,locality,import,
4582,-171.77175,-14.02837,Sa’aga,586111,4035126.0,,490.0,,PPL,,WS,,,,,,,0,0,2,WS,3.0,locality,import,
4583,-14.11667,13.28333,Sanunding,573877,2412142.0,,945.0,,PPL,,GM,,,,,,,0,0,2,GM,3.0,locality,import,
4584,-14.58333,13.58333,Sami District,573879,2412201.0,,19605.0,,ADM2,,GM,,,,,,,0,0,6,GM,3.0,county,import,
4585,-14.98333,13.66667,Sambel Kunda,573880,2412206.0,,409.0,,PPL,,GM,,,,,,,0,0,2,GM,3.0,locality,import,
4586,-15.33333,13.53333,Sambang,573881,2412217.0,,899.0,,PPL,,GM,,,,,,,0,0,2,GM,3.0,locality,import,
4587,-16.05833,13.59083,Samba Musu,573882,2412219.0,,64.0,,PPL,,GM,,,,,,,0,0,1,GM,3.0,locality,import,
4588,-15.16667,13.58333,Pakan,573892,2412314.0,,193.0,,PPL,,GM,,,,,,,0,0,1,GM,3.0,locality,import,
4589,-15.16667,13.6,Pakala,573893,2412320.0,,450.0,,PPL,,GM,,,,,,,0,0,2,GM,3.0,locality,import,
4590,-16.3,13.25,Paima,573894,2412322.0,,40.0,,PPL,,GM,,,,,,,0,0,1,GM,3.0,locality,import,
4591,-15.25,13.58333,Niamina West District,573908,2412422.0,,6727.0,,ADM2,,GM,,,,,,,0,0,5,GM,3.0,county,import,
4592,-15.08333,13.63333,Niamina East District,573909,2412423.0,,19679.0,,ADM2,,GM,,,,,,,0,0,6,GM,3.0,county,import,
4593,-15.41667,13.66667,Ngike,573911,2412430.0,,63.0,,PPL,,GM,,,,,,,0,0,1,GM,3.0,locality,import,
4594,-15.08333,13.75,Ngeden,573912,2412437.0,,219.0,,PPL,,GM,,,,,,,0,0,2,GM,3.0,locality,import,
4595,-15.8,13.16667,Kansambou,573973,2413092.0,,295.0,,PPL,,GM,,,,,,,0,0,2,GM,3.0,locality,import,
4596,-14.38333,13.28333,Jurro Kunda,573980,2413184.0,,206.0,,PPL,,GM,,,,,,,0,0,2,GM,3.0,locality,import,
4597,-14.45,13.31667,Jum Bakary,573981,2413192.0,,136.0,,PPL,,GM,,,,,,,0,0,1,GM,3.0,locality,import,
4598,-16.73333,13.21667,Jombiya,573984,2413210.0,,39.0,,PPL,,GM,,,,,,,0,0,1,GM,3.0,locality,import,
4599,-15.66667,13.43333,Jomarr,573985,2413211.0,,230.0,,PPL,,GM,,,,,,,0,0,2,GM,3.0,locality,import,
4600,-16.18333,13.53333,Jokadu,573986,2413213.0,,18406.0,,ADM2,,GM,,,,,,,0,0,6,GM,3.0,county,import,
4601,-15.16667,13.61667,Jockul,573987,2413214.0,,378.0,,PPL,,GM,,,,,,,0,0,2,GM,3.0,locality,import,
4602,-15.41667,13.41667,Jobe Kunda,573988,2413215.0,,75.0,,PPL,,GM,,,,,,,0,0,1,GM,3.0,locality,import,
4603,-15.7,13.41667,Jiroff,573989,2413221.0,,613.0,,PPL,,GM,,,,,,,0,0,2,GM,3.0,locality,import,
4604,-15.58333,13.41667,Jiffin,573990,2413232.0,,729.0,,PPL,,GM,,,,,,,0,0,2,GM,3.0,locality,import,
4605,-16.50139,13.48472,Jiffet,573991,2413234.0,,170.0,,PPL,,GM,,,,,,,0,0,1,GM,3.0,locality,import,
4606,-15.66667,13.58333,Jeriko,573992,2413243.0,,603.0,,PPL,,GM,,,,,,,0,0,2,GM,3.0,locality,import,
4607,-14.28333,13.4,Jendeh,573993,2413247.0,,161.0,,PPL,,GM,,,,,,,0,0,1,GM,3.0,locality,import,
4608,-15.7,13.4,Jatta Kunda,573994,2413255.0,,81.0,,PPL,,GM,,,,,,,0,0,1,GM,3.0,locality,import,
4609,-15.98333,13.28333,Jatikoi,573995,2413257.0,,215.0,,PPL,,GM,,,,,,,0,0,2,GM,3.0,locality,import,
4610,-15.31667,13.4,Jassong,573996,2413260.0,,742.0,,PPL,,GM,,,,,,,0,0,2,GM,3.0,locality,import,
4611,-15.53333,13.41667,Jarra West,573999,2413266.0,,24983.0,,ADM2,,GM,,,,,,,0,0,7,GM,3.0,county,import,
4612,-15.25,13.41667,Jarra East,574000,2413267.0,,12655.0,,ADM2,,GM,,,,,,,0,0,6,GM,3.0,county,import,
4613,-15.41667,13.41667,Jarra Central,574001,2413268.0,,6527.0,,ADM2,,GM,,,,,,,0,0,5,GM,3.0,county,import,
4614,-16.13833,13.38028,Janneh Kunda,574002,2413282.0,,795.0,,PPL,,GM,,,,,,,0,0,2,GM,3.0,locality,import,
4615,-16.0,13.5,Jammeh Kunda,574003,2413299.0,,137.0,,PPL,,GM,,,,,,,0,0,1,GM,3.0,locality,import,
4616,-15.21667,13.6,Jamara,574004,2413308.0,,28.0,,PPLQ,,GM,,,,,,,0,0,1,GM,3.0,locality,import,
4617,-15.51667,13.58333,Jamal Mballo,574005,2413310.0,,122.0,,PPL,,GM,,,,,,,0,0,1,GM,3.0,locality,import,
4618,-15.45,13.56667,Jamagen,574006,2413321.0,,48.0,,PPL,,GM,,,,,,,0,0,1,GM,3.0,locality,import,
4619,-14.96667,13.76667,Jalo Kunda Demba Sira,574007,2413333.0,,161.0,,PPL,,GM,,,,,,,0,0,1,GM,3.0,locality,import,
4620,-14.88333,13.65,Jakaba,574008,2413368.0,,837.0,,PPL,,GM,,,,,,,0,0,2,GM,3.0,locality,import,
4621,-15.01667,13.71667,Jailan,574009,2413370.0,,404.0,,PPL,,GM,,,,,,,0,0,2,GM,3.0,locality,import,
4622,-14.31667,13.35,Jaha Madina,574010,2413375.0,,132.0,,PPL,,GM,,,,,,,0,0,1,GM,3.0,locality,import,
4623,-15.26667,13.75,Jagle,574011,2413378.0,,163.0,,PPL,,GM,,,,,,,0,0,1,GM,3.0,locality,import,
4624,-16.05,13.21667,Foni Kansala,574012,2413477.0,,13192.0,,ADM2,,GM,,,,,,,0,0,6,GM,3.0,county,import,
4625,-15.83333,13.23333,Foni Jarrol,574013,2413478.0,,6314.0,,ADM2,,GM,,,,,,,0,0,5,GM,3.0,county,import,
4626,-16.33333,13.21667,Foni Brefet,574014,2413479.0,,11920.0,,ADM2,,GM,,,,,,,0,0,6,GM,3.0,county,import,
4627,-15.93333,13.21667,Foni Bondali,574015,2413480.0,,6301.0,,ADM2,,GM,,,,,,,0,0,5,GM,3.0,county,import,
4628,-15.06667,13.8,Fass,574017,2413498.0,,826.0,,PPL,,GM,,,,,,,0,0,2,GM,3.0,locality,import,
4629,120.46053,15.49715,Mababanaba,135013,1704725.0,,3733.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
4630,123.2469,9.1672,Maayong Tubig,135014,1704729.0,,4922.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
4631,122.7859,11.3867,Maayon,135015,1704730.0,,4999.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
4632,121.03082,14.99551,Maasim,135018,1704770.0,,3577.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
4633,30.691,54.5716,Dubrowna,550509,628758.0,,8000.0,,PPLA2,,BY,,,,,,,0,0,5,BY,3.0,locality,import,
4634,122.5667,13.5677,San Narciso,1032294,1688913.0,,11118.0,,PPL,,PH,,,,,,,0,0,6,PH,3.0,locality,import,
4635,29.36667,-19.78333,Shangani,1029294,881331.0,,3835.0,,PPL,,ZW,,,,,,,0,0,4,ZW,3.0,locality,import,
4636,30.43333,-17.03333,Raffingora,1029295,882722.0,,1957.0,,PPL,,ZW,,,,,,,0,0,3,ZW,3.0,locality,import,
4637,124.3411,9.9869,San Miguel,1032295,1689010.0,,2375.0,,PPLA3,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
4638,57.67667,-20.14583,Laventure,1029726,1106584.0,,6171.0,,PPL,,MU,,,,,,,0,0,5,MU,3.0,locality,import,
4639,57.60389,-20.36694,Cluny,1029729,1106589.0,,1629.0,,PPL,,MU,,,,,,,0,0,3,MU,3.0,locality,import,
4640,57.62917,-20.05972,Cottage,1029732,1106596.0,,3646.0,,PPL,,MU,,,,,,,0,0,4,MU,3.0,locality,import,
4641,57.51306,-20.06278,Grande Pointe aux Piments,1029733,1106614.0,,7556.0,,PPL,,MU,,,,,,,0,0,5,MU,3.0,locality,import,
4642,69.11899,34.74999,Mīr Bachah Kōṯ,1029763,1133270.0,,5405.0,,PPLA2,,AF,,,,,,,0,0,5,AF,3.0,locality,import,
4643,62.19165,34.24475,Chahār Burj,1029802,1145866.0,,11935.0,,PPL,,AF,,,,,,,0,0,6,AF,3.0,locality,import,
4644,43.29881,16.81123,Al Khalab,745111,7926769.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
4645,-9.88333,10.65,Kouroussa,1035555,2418437.0,,14223.0,,PPLA2,,GN,,,,,,,0,0,6,GN,3.0,locality,import,
4646,43.31232,16.81373,Al Madkhal,745112,7926770.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
4647,43.33762,16.82569,Al Mirākīb,745114,7926772.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
4648,124.4174,9.7788,Lombog,1032637,1705759.0,,2276.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
4649,43.34632,16.80526,Ghurrān,745163,7926824.0,,11.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
4650,124.61972,8.10611,Cosina,1032873,1716780.0,,3117.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
4651,122.3975,11.5301,Cortez,1032874,1716786.0,,2390.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
4652,120.4453,16.7962,Corrooy,1032877,1716796.0,,2233.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
4653,125.44889,6.87917,Coronon,1032878,1716819.0,,6854.0,,PPL,,PH,,,,,,,0,0,5,PH,3.0,locality,import,
4654,9.58228,1.00019,Cocobeach,1035418,2401357.0,,1653.0,,PPL,,GA,,,,,,,0,0,3,GA,3.0,locality,import,
4655,-11.60639,7.55222,Gbewebu,1036670,2570857.0,,4122.0,,PPL,,SL,,,,,,,0,0,4,SL,3.0,locality,import,
4656,43.35428,16.90882,Āl Sa‘īd,745390,7927053.0,,5.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
4657,43.35292,16.90474,Āl Zaynah,745391,7927054.0,,5.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
4658,43.35315,16.9004,Āl Ghālīyah,745392,7927055.0,,4.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
4659,43.35936,16.90833,Tī Jinn,745393,7927056.0,,5.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
4660,43.43308,16.87302,Banī ‘Urayj,745394,7927057.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
4661,43.36893,16.85984,‘Arwān,745402,7927065.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
4662,43.36173,16.8532,Khirāfij,745403,7927067.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
4663,43.36715,16.85535,Āl Qanmān,745404,7927068.0,,9.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
4664,43.36536,16.8549,Al Maghribah,745405,7927069.0,,6.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
4665,43.36753,16.84711,Āl Lakwān,745411,7927075.0,,11.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
4666,43.34913,16.84472,Al Qaryah,745414,7927078.0,,6.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
4667,43.45507,16.84986,Al Manşar,745415,7927079.0,,11.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
4668,27.8397,54.0722,Prilepy,550404,623102.0,,470.0,,PPL,,BY,,,,,,,0,0,2,BY,3.0,locality,import,
4669,27.8303,53.5248,Prawdzinski,550405,623129.0,,2900.0,,PPL,,BY,,,,,,,0,0,4,BY,3.0,locality,import,
4670,30.33167,53.97409,Polykovichi-2,550408,623255.0,,133.0,,PPL,,BY,,,,,,,0,0,1,BY,3.0,locality,import,
4671,120.87828,14.43324,Noveleta,558725,1697487.0,,37336.0,,ADM3,,PH,,,,,,,0,0,7,PH,3.0,localadmin,import,
4672,120.2009,15.9771,Polong,558726,1693075.0,,2834.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
4673,123.617,12.9009,Ogod,558727,1697266.0,,2948.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
4674,122.4666,11.5356,Odiong,558728,1697303.0,,2873.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
4675,123.0526,10.2858,Odiong,558729,1697306.0,,4668.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
4676,123.0588,13.53,Odicon,558730,1697310.0,,2439.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
4677,123.1838,13.5687,Minalabac,558731,1699659.0,,4724.0,,PPLA3,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
4678,124.58389,6.89861,Mileb,558732,1699703.0,,2758.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
4679,126.0025,38.85889,Sot-pong,569626,1949948.0,,151.0,,PPL,,KP,,,,,,,0,0,1,KP,3.0,locality,import,
4680,172.93141,1.93501,Ubanteman Village,571987,2110030.0,,112.0,,PPL,,KI,,,,,,,0,0,1,KI,3.0,locality,import,
4681,173.039,1.79808,Tuarabu Village,571988,2110033.0,,484.0,,PPL,,KI,,,,,,,0,0,2,KI,3.0,locality,import,
4682,177.33393,-6.10819,Kulia Village,572082,2110377.0,,224.0,,PPL,,TV,,,,,,,0,0,2,TV,3.0,locality,import,
4683,179.17031,-8.4379,Amatuku Village,572083,2110380.0,,52.0,,PPL,,TV,,,,,,,0,0,1,TV,3.0,locality,import,
4684,-14.01667,13.3,Njarinjufa,573903,2412383.0,,75.0,,PPL,,GM,,,,,,,0,0,1,GM,3.0,locality,import,
4685,-14.5,13.61667,Njallal,573904,2412391.0,,484.0,,PPL,,GM,,,,,,,0,0,2,GM,3.0,locality,import,
4686,-15.1,13.61667,Njai Kunda,573905,2412396.0,,103.0,,PPL,,GM,,,,,,,0,0,1,GM,3.0,locality,import,
4687,-15.091,13.729,Nianija District,573906,2412420.0,,8503.0,,ADM2,,GM,,,,,,,0,0,5,GM,3.0,county,import,
4688,-14.91667,13.66667,Niani,573907,2412421.0,,22789.0,,ADM2,,GM,,,,,,,0,0,7,GM,3.0,county,import,
4689,19.54778,42.02806,Vukatanë,581237,3183691.0,,1113.0,,PPL,,AL,,,,,,,0,0,3,AL,3.0,locality,import,
4690,19.01472,43.47278,Kovačevići,581687,3197522.0,,164.0,,PPLL,,ME,,,,,,,0,0,1,ME,3.0,locality,import,
4691,-7.16711,33.62394,Moualine El Ghaba,628784,6545642.0,,8185.0,,ADM3,,MA,,,,,,,0,0,5,MA,3.0,localadmin,import,
4692,-8.60449,30.33134,Sidi Ahmed Ou Abdall,628984,6545841.0,,4543.0,,ADM3,,MA,,,,,,,0,0,4,MA,3.0,localadmin,import,
4693,-4.88206,34.76836,Ratba,629291,6546152.0,,15741.0,,ADM3,,MA,,,,,,,0,0,6,MA,3.0,localadmin,import,
4694,-4.55582,34.33896,Ras El Oued,629292,6546153.0,,15949.0,,ADM3,,MA,,,,,,,0,0,6,MA,3.0,localadmin,import,
4695,-3.57312,33.9367,Assebbab,629293,6546154.0,,6721.0,,ADM3,,MA,,,,,,,0,0,5,MA,3.0,localadmin,import,
4696,-3.29482,33.94138,Lamrija,629294,6546155.0,,13801.0,,ADM3,,MA,,,,,,,0,0,6,MA,3.0,localadmin,import,
4697,-4.28506,34.08805,Bouchfaa,629295,6546156.0,,10703.0,,ADM3,,MA,,,,,,,0,0,6,MA,3.0,localadmin,import,
4698,-8.86653,31.23742,Nfifa,629726,6546624.0,,5451.0,,ADM3,,MA,,,,,,,0,0,5,MA,3.0,localadmin,import,
4699,-8.97489,31.18761,Oued L Bour,629727,6546625.0,,6851.0,,ADM3,,MA,,,,,,,0,0,5,MA,3.0,localadmin,import,
4700,-8.78407,31.13447,Sidi Ghanem,629728,6546626.0,,8665.0,,ADM3,,MA,,,,,,,0,0,5,MA,3.0,localadmin,import,
4701,-8.47682,31.1476,Adassil,629729,6546627.0,,7212.0,,ADM3,,MA,,,,,,,0,0,5,MA,3.0,localadmin,import,
4702,-8.45861,31.26527,Assif El Mal,629730,6546628.0,,6711.0,,ADM3,,MA,,,,,,,0,0,5,MA,3.0,localadmin,import,
4703,-8.37836,31.41824,Gmassa,629731,6546629.0,,9280.0,,ADM3,,MA,,,,,,,0,0,5,MA,3.0,localadmin,import,
4704,-8.52536,31.03706,Imindounit,629732,6546630.0,,9873.0,,ADM3,,MA,,,,,,,0,0,5,MA,3.0,localadmin,import,
4705,-7.8243,32.60334,Sidi Abdallah,629876,6546773.0,,10175.0,,ADM3,,MA,,,,,,,0,0,6,MA,3.0,localadmin,import,
4706,-5.65002,32.93799,Amalou Ighriben,630125,6547046.0,,28933.0,,ADM3,,MA,,,,,,,0,0,7,MA,3.0,localadmin,import,
4707,-9.69927,29.68638,Tiznit,630126,6547047.0,,53441.0,,ADM3,,MA,,,,,,,0,0,8,MA,3.0,localadmin,import,
4708,-7.1246,33.62018,Benslimane,630127,6547048.0,,45195.0,,ADM3,,MA,,,,,,,0,0,7,MA,3.0,localadmin,import,
4709,-3.00008,35.02009,Al Aaroui,630128,6547049.0,,36021.0,,ADM3,,MA,,,,,,,0,0,7,MA,3.0,localadmin,import,
4710,-65.13912,-17.68587,Cañada Hornillos,642841,6618531.0,,518.0,,PPL,,BO,,,,,,,0,0,2,BO,3.0,locality,import,
4711,-65.20214,-17.71285,Moya Pampa,642842,6618532.0,,455.0,,PPL,,BO,,,,,,,0,0,2,BO,3.0,locality,import,
4712,-65.08764,-17.71222,Copachuncho A,642843,6618533.0,,393.0,,PPL,,BO,,,,,,,0,0,2,BO,3.0,locality,import,
4713,-61.26667,16.25,Saint-François,643865,6690395.0,,13886.0,,ADM4,,GP,,,,,,,0,0,6,GP,,localadmin,import,
4714,-61.68333,16.01667,Saint-Claude,643866,6690396.0,,10548.0,,ADM4,,GP,,,,,,,0,0,6,GP,,localadmin,import,
4715,-61.51667,16.41667,Port-Louis,643867,6690397.0,,5466.0,,ADM4,,GP,,,,,,,0,0,5,GP,,localadmin,import,
4716,-61.78333,16.23333,Pointe-Noire,643868,6690398.0,,7115.0,,ADM4,,GP,,,,,,,0,0,5,GP,,localadmin,import,
4717,-61.51667,16.23333,Pointe-à-Pitre,643869,6690399.0,,17408.0,,ADM4,,GP,,,,,,,0,0,6,GP,,localadmin,import,
4718,-89.27004,13.66845,el salvador,644022,6693616.0,,1.0,,PPL,,SV,,,,,,,0,0,1,SV,3.0,locality,import,
4719,43.25559,17.12038,Al Madāḩī,742942,7865316.0,,4.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
4720,43.27951,17.11653,Ghāwīyah,742947,7865321.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
4721,27.39997,25.79039,Malatshwene,653099,6941016.0,,15.0,,FRM,,EG,,,,,,,0,0,1,EG,3.0,locality,import,
4722,-83.98783,9.83789,Casa Montero,653115,6942050.0,,4.0,,HSE,,CR,,,,,,,0,0,1,CR,3.0,locality_funky,import,
4723,-83.73194,22.77056,La Esperanza,583422,3554097.0,,3331.0,,PPL,,CU,,,,,,,0,0,4,CU,3.0,locality,import,
4724,-62.71667,17.31667,Monkey Hill,583500,3575284.0,,592.0,,PPLA,,KN,,,,,,,0,0,2,KN,3.0,locality,import,
4725,48.1288285,29.1492935,Hadiyah,506100,,10644939.0,,Town,,الأحمدى,,23424870.0,الكويت,6.0,178.0,1.0,1.0,1,4,0,KW,1.0,locality,import,
4726,50.642,9.8259,Dol Xamuj,506181,60686.0,,1.0,,WTRH,,SO,,,,,,,0,0,1,SO,3.0,locality_funky,import,
4727,-82.1,9.3,Sal Creek,584813,3701640.0,,150.0,,PPL,,PA,,,,,,,0,0,1,PA,3.0,locality,import,
4728,-79.65917,9.23944,Valle La Unión,585091,3709823.0,,888.0,,PPL,,PA,,,,,,,0,0,2,PA,3.0,locality,import,
4729,-72.78111,19.59944,Terre Neuve,585303,3716785.0,,911.0,,PPL,,HT,,,,,,,0,0,2,HT,3.0,locality,import,
4730,-63.43606,-32.6935,Ticino,585467,3834459.0,,1895.0,,PPL,,AR,,,,,,,0,0,6,AR,3.0,locality,import,
4731,-68.41667,-39.0,Senillosa,585500,3835372.0,,6394.0,,PPL,,AR,,,,,,,0,0,6,AR,3.0,locality,import,
4732,-65.1665,-27.95386,San Pedro,585501,3836769.0,,1715.0,,PPL,,AR,,,,,,,0,0,7,AR,3.0,locality,import,
4733,-158.06056,-8.98167,Omoka,585976,4031141.0,,180.0,,PPL,,CK,,,,,,,0,0,1,CK,3.0,locality,import,
4734,-173.79616,-15.9544,Hihifo,585986,4032619.0,,815.0,,PPL,,TO,,,,,,,0,0,2,TO,3.0,locality,import,
4735,-152.81743,-22.64293,Anapoto,586023,4034696.0,,233.0,,PPL,,PF,,,,,,,0,0,2,PF,3.0,locality,import,
4736,-152.79283,-22.64659,Amaru,586024,4034702.0,,237.0,,PPL,,PF,,,,,,,0,0,2,PF,3.0,locality,import,
4737,-90.433959,15.300081,Santa Cruz Verapaz,510773,,26806920.0,,County,,Alta Verapaz,,23424834.0,Guatemala,19.0,73.0,4.0,1.0,1,2,0,GT,1.0,county,import,
4738,-178.06667,-14.31667,Velé,586028,4034753.0,,309.0,,PPL,,WF,,,,,,,0,0,2,WF,3.0,locality,import,
