,X,Y,name,qs_id,gn_id,woe_id,gn_pop,placetype,gn_fcode,name_adm1,gn_country,woe_adm0,name_adm0,photos,photos_all,photos_1k,photos_9k,photos_sr,photos_9r,pop_sr,aaroncc,actionplan,_placetype,_newplan,wof_id
13766,30.84165,27.7314,ملوى,944943,352951.0,1525068.0,142504.0,Town,PPL,المنيا,EG,23424802.0,مصر,,13.0,,1.0,0,1,12,EG,2.0,locality,import,
13767,32.55402,25.29336,Isna,7486,355449.0,1523838.0,69335.0,Town,PPL,قنا,EG,23424802.0,مصر,2371.0,2371.0,480.0,11.0,17,10,10,EG,2.0,locality,import,
13768,32.52627,29.97371,السويس,1315379,359796.0,1526398.0,488125.0,Town,PPLA,السويس,EG,23424802.0,مصر,232.0,312.0,47.0,1.0,4,5,11,EG,2.0,locality,import,
13769,30.7503,28.10988,المنيا,273771,360686.0,1521857.0,227150.0,Town,PPLA,المنيا,EG,23424802.0,مصر,115.0,115.0,23.0,1.0,3,3,11,EG,2.0,locality,import,
13770,30.8418,29.30995,الفيوم,273772,361320.0,56447456.0,306393.0,Town,PPLA,الفيوم,EG,23424802.0,مصر,,,,,0,0,11,EG,2.0,locality,import,
13771,29.69123,6.802,Rumbek,492877,367927.0,1435789.0,32083.0,Town,PPLA,Lakes,SS,56558055.0,The Republic of South Sudan,324.0,324.0,66.0,1.0,5,5,7,SS,2.0,locality,import,
13772,29.71667,11.01667,Kaduqli,257026,373141.0,1433296.0,87666.0,Town,PPLA, ولاية جنوب كردفان,SD,23424952.0,السودان,,3.0,,1.0,0,1,9,SD,2.0,locality,import,
13773,28.10037,8.53324,Gogrial,969872,374739.0,1432660.0,38572.0,Town,PPL,Warrap,SS,56558055.0,The Republic of South Sudan,,1.0,,1.0,0,1,8,SS,2.0,locality,import,
13774,51.67761,32.65722,Esfahan,279439,418863.0,2254572.0,1547164.0,Town,PPLA,Esfahan,IR,23424851.0,Iran,4991.0,4991.0,1000.0,22.0,24,14,12,IR,2.0,locality,import,
13775,29.391,-3.0804,Bubanza,124601,428515.0,56125620.0,12728.0,Town,PPL,Bubanza,BI,23424774.0,Burundi,,,,,0,0,6,BI,2.0,locality,import,
13776,29.8306,-2.9075,Ngozi,241135,430569.0,1270574.0,21506.0,Town,PPL,Ngozi,BI,23424774.0,Burundi,89.0,89.0,18.0,1.0,3,3,7,BI,2.0,locality,import,
13777,29.6293,-2.9221,Kayanza,124602,430952.0,1270305.0,19443.0,Town,PPLA,Kayanza,BI,23424774.0,Burundi,,25.0,,1.0,0,1,6,BI,2.0,locality,import,
13778,30.3414,-2.8451,Muyinga,124603,431748.0,1270544.0,71076.0,Town,PPLA,Muyinga,BI,23424774.0,Burundi,,1.0,,1.0,0,1,8,BI,2.0,locality,import,
13779,30.0959,-2.5845,Kirundo,124604,432456.0,1270339.0,6083.0,Town,PPLA,Kirundo,BI,23424774.0,Burundi,,10.0,,1.0,0,1,5,BI,2.0,locality,import,
13780,36.31667,21.06667,Gebeit,274930,375046.0,,11095.0,,PPL,,SD,,,,,,,0,0,6,SD,3.0,locality,import,
13781,45.62889,40.99222,Tauz,273796,584821.0,1952026.0,12626.0,Town,PPLA,Tovuz,AZ,23424741.0,Azerbaijan,,,,,0,0,6,AZ,2.0,locality,import,
13782,49.66861,40.58972,Sumgait,273797,584923.0,1952021.0,265150.0,Town,PPLA,Sumqayit,AZ,23424741.0,Azerbaijan,108.0,108.0,22.0,1.0,3,3,10,AZ,2.0,locality,import,
13783,47.17056,41.19194,Sheki,273798,585170.0,,62191.0,,PPLA,,AZ,,,,,,,0,0,8,AZ,3.0,locality,import,
13784,47.45833,41.07083,Oğuz,273800,585333.0,,6600.0,,PPLA,,AZ,,,,,,,0,0,5,AZ,3.0,locality,import,
13785,46.78972,40.61028,Goranboy,125861,586430.0,1948951.0,7333.0,Town,PPLA,Goranboy,AZ,23424741.0,Azerbaijan,,,,,0,0,5,AZ,2.0,locality,import,
13786,46.36056,40.68278,Gäncä,125862,586523.0,1951907.0,303268.0,Town,PPL,Ganca,AZ,23424741.0,Azerbaijan,87.0,206.0,18.0,1.0,3,4,10,AZ,2.0,locality,import,
13787,59.61028,42.45306,Nukus,273802,601294.0,,230006.0,,PPLA,,UZ,,,,,,,0,0,10,UZ,3.0,locality,import,
13788,59.02139,43.76833,Mŭynoq,273803,601299.0,,13000.0,,PPL,,UZ,,,,,,,0,0,6,UZ,3.0,locality,import,
13789,59.82689,42.88854,Chimboy,273805,601395.0,,36917.0,,RSTN,,UZ,,,,,,,0,0,7,UZ,3.0,locality_funky,import,
13790,59.15442,42.32773,Köneürgench,1091413,601608.0,1936127.0,30000.0,Town,PPL,Tashauz,TM,23424972.0,Turkmenistan,,2.0,,1.0,0,1,7,TM,2.0,locality,import,
13791,59.96662,41.83625,Dashhowuz,970091,601734.0,1935680.0,166500.0,Town,PPLA,Tashauz,TM,23424972.0,Turkmenistan,,35.0,,1.0,0,2,10,TM,2.0,locality,import,
13792,51.36667,51.23333,Oral,275117,608668.0,2264983.0,200000.0,Town,PPLA,Batys Qazaqstan,KZ,23424871.0,Kazakhstan,58.0,58.0,12.0,1.0,2,2,10,KZ,2.0,locality,import,
13793,57.41914,49.46912,Oktyabr',1308070,608679.0,2260712.0,28196.0,Town,PPL,Aqtobe,KZ,23424871.0,Kazakhstan,,,,,0,0,7,KZ,2.0,locality,import,
13794,46.84705,49.42207,Dzhanybek,1308189,609953.0,2264360.0,8212.0,Town,PPL,Batys Qazaqstan,KZ,23424871.0,Kazakhstan,,,,,0,0,5,KZ,2.0,locality,import,
13795,57.20718,50.27969,Aqtobe,229341,610611.0,2264163.0,262457.0,Town,PPLA,Aqtobe,KZ,23424871.0,Kazakhstan,134.0,134.0,27.0,1.0,3,3,10,KZ,2.0,locality,import,
13796,42.69974,42.24961,K'ut'aisi,273806,613607.0,,178338.0,,PPLA,,GE,,,,,,,0,0,9,GE,3.0,locality,import,
13797,30.2049,55.1904,Vitsyebsk,273808,620127.0,,342700.0,,PPLA,,BY,,,,,,,0,0,10,BY,3.0,locality,import,
13798,29.2214,53.1384,Bobruysk,273809,630468.0,823999.0,220517.0,Town,PPLA2,Mahilyowskaya Voblasts',BY,23424765.0,Belarus,229.0,229.0,46.0,1.0,4,4,10,BY,2.0,locality,import,
13799,20.18444,40.86972,Gramsh,273835,783059.0,,11556.0,,PPLA2,,AL,,,,,,,0,0,6,AL,3.0,locality,import,
13800,20.13889,40.07583,Gjirokastër,273836,783148.0,,23437.0,,PPLA,,AL,,,,,,,0,0,7,AL,3.0,locality,import,
13801,20.0746,42.35644,Bajram Curri,273839,783708.0,,7967.0,,ADM3,,AL,,,,,,,0,0,5,AL,3.0,localadmin,import,
13802,31.57561,-17.31159,Shamva,273845,881345.0,1467523.0,10317.0,Town,PPL,Mashonaland Central,ZW,23425004.0,Zimbabwe,,,,,0,0,6,ZW,2.0,locality,import,
13803,30.97388,-17.50404,Mazoe,273846,886384.0,1520984.0,9966.0,Town,PPL,Mashonaland Central,ZW,23425004.0,Zimbabwe,,3.0,,1.0,0,1,5,ZW,2.0,locality,import,
13804,28.24071,-12.54982,Mufulira,641408,905395.0,1570718.0,120500.0,Town,PPL,Copperbelt,ZM,23425003.0,Zambia,,3648.0,,16.0,0,12,9,ZM,2.0,locality,import,
13805,31.45287,-11.83431,Mpika,275819,905846.0,1570467.0,28445.0,Town,PPL,Northern,ZM,23425003.0,Zambia,,4.0,,1.0,0,1,7,ZM,2.0,locality,import,
13806,28.89431,-11.19976,Mansa,273853,907770.0,1569600.0,42277.0,Town,PPLA,Luapula,ZM,23425003.0,Zambia,,24.0,,1.0,0,1,7,ZM,2.0,locality,import,
13807,33.1782,-12.29292,Lundazi,273854,909299.0,1568959.0,11635.0,Town,PPL,Eastern,ZM,23425003.0,Zambia,,5.0,,1.0,0,1,6,ZM,2.0,locality,import,
13808,30.41667,-15.61667,Luangwa,273855,909887.0,1568785.0,3065.0,Town,PPL,Lusaka,ZM,23425003.0,Zambia,524.0,524.0,106.0,2.0,7,5,4,ZM,2.0,locality,import,
13809,25.8338,-13.45836,Kasempa,273856,912628.0,1567451.0,5622.0,Town,PPL,North-Western,ZM,23425003.0,Zambia,,1.0,,1.0,0,1,5,ZM,2.0,locality,import,
13810,33.98638,17.70217,Atbara,274956,378231.0,,107930.0,,PPL,,SD,,,,,,,0,0,9,SD,3.0,locality,import,
13811,25.46674,-10.71484,Kolwezi,1295281,922773.0,1290616.0,418000.0,Town,PPL,Katanga,CD,23424780.0,République Démocratique du Congo,,1.0,,1.0,0,1,10,CD,2.0,locality,import,
13812,35.3188,-15.38596,Zomba,222660,923295.0,1369423.0,80932.0,Town,PPLA2,Zomba,MW,23424889.0,Malawi,1036.0,1036.0,210.0,5.0,11,7,8,MW,2.0,locality,import,
13813,33.78725,-13.96692,Lilongwe,316770,927967.0,1367476.0,646750.0,Town,PPLC,Lilongwe,MW,23424889.0,Malawi,3359.0,3359.0,681.0,15.0,20,11,11,MW,2.0,locality,import,
13814,27.23744,-29.823,Mafeteng,273861,932614.0,1352362.0,57059.0,Town,PPLA,Mafeteng,LS,23424880.0,Lesotho,,8.0,,1.0,0,1,8,LS,2.0,locality,import,
13815,28.04501,-28.87185,Leribe,273862,932698.0,1352346.0,47675.0,Town,PPLA,Leribe,LS,23424880.0,Lesotho,,11.0,,1.0,0,1,7,LS,2.0,locality,import,
13816,25.15,-17.81667,Kasane,273863,933677.0,1265591.0,9250.0,Town,PPL,North-West,BW,23424755.0,Botswana,2850.0,2850.0,578.0,13.0,19,11,5,BW,2.0,locality,import,
13817,32.45889,-25.96222,Matola,273868,1039854.0,1558163.0,543907.0,Town,PPL,Maputo,MZ,23424902.0,Moçambique,85.0,85.0,17.0,1.0,3,3,11,MZ,2.0,locality,import,
13818,36.53722,-14.80306,Cuamba,273870,1047660.0,1547150.0,73268.0,Town,PPL,Niassa,MZ,23424902.0,Moçambique,,4.0,,1.0,0,1,8,MZ,2.0,locality,import,
13819,68.857,36.72896,Kondūz,1353313,1135689.0,1924906.0,161902.0,Town,PPLA,Konduz,AF,23424739.0,Afghanistan,84.0,84.0,17.0,1.0,3,3,10,AF,2.0,locality,import,
13820,62.5863,34.48108,Karokh,275987,1137807.0,1935300.0,17484.0,Town,PPLA2,Herat,AF,23424739.0,Afghanistan,,,,,0,0,6,AF,2.0,locality,import,
13821,69.17233,34.52813,Kabul,275988,1138958.0,1922738.0,3043532.0,Town,PPLC,Kabul,AF,23424739.0,Afghanistan,3161.0,5092.0,641.0,23.0,20,14,12,AF,2.0,locality,import,
13822,70.45153,34.42647,Jalālābād,1029773,1139715.0,,200331.0,,PPLA,,AF,,,,,,,0,0,11,AF,3.0,locality,import,
13823,68.42689,33.55356,Ghazni,1353314,1141269.0,1931785.0,141000.0,Town,PPLA,Ghazni,AF,23424739.0,Afghanistan,39.0,39.0,8.0,1.0,2,2,9,AF,2.0,locality,import,
13824,69.22592,33.59744,Gardiz,44416,1141857.0,1920766.0,103601.0,Town,PPLA,Paktia,AF,23424739.0,Afghanistan,1.0,1.0,1.0,1.0,1,1,9,AF,2.0,locality,import,
13825,70.58002,37.11664,Fayzabad,1029775,1142170.0,,44421.0,,PPLA,,AF,,,,,,,0,0,8,AF,3.0,locality,import,
13826,60.643,25.2919,Chabahar,1168511,1161724.0,2220985.0,47287.0,Town,PPL,Sistan va Baluchestan,IR,23424851.0,Iran,8.0,8.0,2.0,1.0,1,1,8,IR,2.0,locality,import,
13827,68.40955,26.24833,Nawabshah,912628,1169116.0,2211296.0,229504.0,Town,PPLA2,Sindh,PK,23424922.0,Pakistan,19.0,19.0,4.0,1.0,1,1,10,PK,2.0,locality,import,
13828,68.21414,27.55508,Larkana,130758,1172128.0,2211189.0,364033.0,Town,PPLA2,Sindh,PK,23424922.0,Pakistan,68.0,68.0,14.0,1.0,2,2,10,PK,2.0,locality,import,
13829,73.04329,33.72148,Islamabad,241178,1176615.0,2211027.0,601600.0,Town,PPLC,Islamabad,PK,23424922.0,Pakistan,4997.0,4997.0,1000.0,22.0,24,14,11,PK,2.0,locality,import,
13830,68.37366,25.39242,Hyderabad,241179,1176734.0,2211024.0,1386330.0,Town,PPLA2,Sindh,PK,23424922.0,Pakistan,478.0,478.0,97.0,2.0,7,5,12,PK,2.0,locality,import,
13831,74.31245,35.91868,Gilgit,1117339,1178338.0,2210970.0,9892.0,Town,PPLA2,Northern Areas,PK,23424922.0,Pakistan,329.0,329.0,67.0,1.0,5,5,7,PK,2.0,locality,import,
13832,91.87198,24.89904,Sylhet,273877,1185099.0,1915247.0,237000.0,Town,PPLA,Sylhet,BD,23424759.0,Bangladesh,1461.0,1461.0,296.0,6.0,12,7,10,BD,2.0,locality,import,
13833,88.60114,24.374,Rajshahi,273878,1185128.0,1915203.0,700133.0,Town,PPLA,Rajshahi,BD,23424759.0,Bangladesh,570.0,570.0,116.0,3.0,8,5,11,BD,2.0,locality,import,
13834,67.24306,39.40222,Urgut,1354510,1215839.0,2272240.0,47373.0,Town,PPL,Qashqadaryo,UZ,23424980.0,Uzbekistan,31.0,31.0,6.0,1.0,2,2,8,UZ,2.0,locality,import,
13835,60.50544,37.38338,Tejen,273880,1218239.0,1936407.0,67294.0,Town,PPL,Ashkhabad,TM,23424972.0,Turkmenistan,,,,,0,0,8,TM,2.0,locality,import,
13836,80.39917,6.68278,Ratnapura,493345,1228730.0,2189703.0,47832.0,Town,PPL,Sabaragamuwa,LK,23424778.0,Sri Lanka,321.0,321.0,65.0,1.0,5,5,7,LK,2.0,locality,import,
13837,81.0557,6.9895,Badulla,1298279,1250615.0,2189686.0,42230.0,Town,PPL,Uva,LK,23424778.0,Sri Lanka,463.0,463.0,94.0,2.0,7,5,11,LK,2.0,locality,import,
13838,85.3206,27.70169,Kathmandu,1168582,1283240.0,2269179.0,1442271.0,Town,PPLC,Madhyamanchal,NP,23424911.0,Nepal,3405.0,34617.0,690.0,153.0,20,23,12,NP,2.0,locality,import,
13839,82.18383,29.27472,Jumlå,273928,1283285.0,2269118.0,9073.0,Town,PPL,Madhya Pashchimanchal,NP,23424911.0,Nepal,,8.0,,1.0,0,1,5,NP,2.0,locality,import,
13840,80.58059,29.29842,Dadeldhurå,273936,1283499.0,2268461.0,19014.0,Town,PPL,Sudur Pashchimanchal,NP,23424911.0,Nepal,,31.0,,1.0,0,2,6,NP,2.0,locality,import,
13841,94.8712,20.46504,Yenangyaung,273937,1285173.0,1017994.0,110553.0,Town,PPL,Magway,MM,23424763.0,Myanmar,,71.0,,1.0,0,2,9,MM,2.0,locality,import,
13842,96.52498,16.75998,Thongwa,1284373,1291193.0,1010369.0,52496.0,Town,PPL,Yangon,MM,23424763.0,Myanmar,,,,,0,0,8,MM,2.0,locality,import,
13843,95.69818,22.56925,Shwebo,1086573,1296736.0,1017844.0,88914.0,Town,PPL,Sagaing,MM,23424763.0,Myanmar,,16.0,,1.0,0,1,8,MM,2.0,locality,import,
13844,95.67882,16.28543,Pyapon,132663,1299237.0,,65601.0,,PPL,,MM,,,,,,,0,0,8,MM,3.0,locality,import,
13845,96.48135,17.33521,Bago,132664,1300466.0,,244376.0,,PPLA,,MM,,,,,,,0,0,10,MM,3.0,locality,import,
13846,95.3884,21.46002,Myingyan,901806,1307835.0,1017672.0,141713.0,Town,PPL,Mandalay,MM,23424763.0,Myanmar,115.0,235.0,23.0,1.0,3,4,9,MM,2.0,locality,import,
13847,97.7246,16.25624,Mudon,1147821,1308415.0,1017663.0,89123.0,Town,PPL,Mon State,MM,23424763.0,Myanmar,,1.0,,1.0,0,1,9,MM,2.0,locality,import,
13848,94.73212,16.77919,Pathein,273942,1328421.0,,237089.0,,PPLA,,MM,,,,,,,0,0,10,MM,3.0,locality,import,
13849,89.21371,23.16971,Jessore,273943,1336140.0,1915095.0,243987.0,Town,PPL,Khulna,BD,23424759.0,Bangladesh,146.0,146.0,30.0,1.0,3,3,10,BD,2.0,locality,import,
13850,88.27444,24.59025,Nawabganj,1221234,1337240.0,1915173.0,142361.0,Town,PPL,Rajshahi,BD,23424759.0,Bangladesh,52.0,52.0,11.0,1.0,2,2,9,BD,2.0,locality,import,
13851,69.21627,41.26465,Tashkent,1064617,1512569.0,2272113.0,1978028.0,Town,PPLC,Toshkent,UZ,23424980.0,Uzbekistan,4726.0,4817.0,958.0,21.0,23,13,12,UZ,2.0,locality,import,
13852,65.37917,40.08444,Navoi,273985,1513131.0,2272618.0,129725.0,Town,PPL,Nawoiy,UZ,23424980.0,Uzbekistan,,1.0,,1.0,0,1,10,UZ,2.0,locality,import,
13853,71.67257,40.9983,Namangan,273986,1513157.0,2272617.0,432456.0,Town,PPLA,Namangan,UZ,23424980.0,Uzbekistan,19.0,19.0,4.0,1.0,1,1,11,UZ,2.0,locality,import,
13854,60.36389,41.37833,Khiva,493493,1513604.0,2272594.0,55567.0,Town,PPL,Qoraqalpoghiston,UZ,23424980.0,Uzbekistan,4999.0,4999.0,1000.0,22.0,24,14,9,UZ,2.0,locality,import,
13855,67.84222,40.11583,Jizzakh,273989,1513886.0,2270294.0,152642.0,Town,PPLA,Jizzakh,UZ,23424980.0,Uzbekistan,,54.0,,1.0,0,2,10,UZ,2.0,locality,import,
13856,61.19894,52.19019,Dzhetygara,1308190,1516601.0,2264361.0,43104.0,Town,PPL,Qostanay,KZ,23424871.0,Kazakhstan,,,,,0,0,7,KZ,2.0,locality,import,
13857,81.62939,47.09302,Urdzhar,263498,1517721.0,2264985.0,14826.0,Town,PPL,Shyghys Qazaqstan,KZ,23424871.0,Kazakhstan,,1.0,,1.0,0,1,6,KZ,2.0,locality,import,
13858,68.25,43.33333,Turkistan,493449,1517945.0,2264971.0,97360.0,Town,PPL,Ongtustik Qazaqstan,KZ,23424871.0,Kazakhstan,338.0,338.0,68.0,1.0,5,5,8,KZ,2.0,locality,import,
13859,69.6,42.3,Shymkent,229342,1518980.0,2262028.0,414032.0,Town,PPLA,Ongtustik Qazaqstan,KZ,23424871.0,Kazakhstan,165.0,165.0,33.0,1.0,4,4,10,KZ,2.0,locality,import,
13860,79.91545,45.41126,Sarkand,273995,1519691.0,2264823.0,76919.0,Town,PPL,Almaty,KZ,23424871.0,Kazakhstan,,2.0,,1.0,0,1,8,KZ,2.0,locality,import,
13861,75.47286,49.41287,Qarqaraly,273998,1519934.0,2261227.0,8195.0,Town,PPL,Qaraghandy,KZ,23424871.0,Kazakhstan,,1.0,,1.0,0,1,5,KZ,2.0,locality,import,
13862,70.78918,48.00684,Karazhal,273999,1519935.0,2264498.0,13807.0,Town,PPL,Qaraghandy,KZ,23424871.0,Kazakhstan,,,,,0,0,7,KZ,2.0,locality,import,
13863,70.46667,43.16667,Karatau,274000,1519938.0,2264492.0,37881.0,Town,PPL,Zhambyl,KZ,23424871.0,Kazakhstan,,,,,0,0,7,KZ,2.0,locality,import,
13864,72.57089,50.56219,Osakarovka,274001,1520327.0,2264759.0,7305.0,Town,PPL,Qaraghandy,KZ,23424871.0,Kazakhstan,,,,,0,0,5,KZ,2.0,locality,import,
13865,83.51287,50.34413,Leninogor,274002,1521370.0,2259862.0,52664.0,Town,PPL,Shyghys Qazaqstan,KZ,23424871.0,Kazakhstan,,6.0,,1.0,0,1,8,KZ,2.0,locality,import,
13866,69.88393,42.18301,Lenger,274003,1521379.0,2264643.0,21238.0,Town,PPL,Ongtustik Qazaqstan,KZ,23424871.0,Kazakhstan,,6.0,,1.0,0,1,7,KZ,2.0,locality,import,
13867,62.0584,53.75019,Komsomolets,274004,1522348.0,2264562.0,9838.0,Town,PPL,Qostanay,KZ,23424871.0,Kazakhstan,,,,,0,0,5,KZ,2.0,locality,import,
13868,66.40841,51.95495,Esil,274007,1524296.0,2257426.0,13504.0,Town,PPL,Aqmola,KZ,23424871.0,Kazakhstan,,,,,0,0,6,KZ,2.0,locality,import,
13869,61.66667,46.8,Aral,229343,1526265.0,2255903.0,33017.0,Town,PPL,Qyzylorda,KZ,23424871.0,Kazakhstan,172.0,172.0,35.0,1.0,4,4,7,KZ,2.0,locality,import,
13870,73.0,40.93333,Dzhalal-Abad,1091794,1528249.0,1969901.0,75700.0,Town,PPLA,Jalal-Abad,KG,23424864.0,Kyrgyzstan,,30.0,,1.0,0,2,10,KG,2.0,locality,import,
13871,74.59,42.87,Bishkek,274012,1528675.0,1969888.0,900000.0,Town,PPLC,Bishkek,KG,23424864.0,Kyrgyzstan,2445.0,2508.0,495.0,11.0,17,10,11,KG,2.0,locality,import,
13872,105.43518,10.38639,Long Xuyên,1083560,1575627.0,1252476.0,158153.0,Town,PPLA,An Giang,VN,23424984.0,Vietnam,554.0,554.0,112.0,2.0,8,5,11,VN,2.0,locality,import,
13873,106.73333,21.83333,Lạng Sơn,235441,1576633.0,1240015.0,55981.0,Town,PPLA,Lang Son,VN,23424984.0,Vietnam,185.0,185.0,37.0,1.0,4,4,8,VN,2.0,locality,import,
13874,108.22083,16.06778,Đà Nẵng,274030,1583992.0,1252376.0,752493.0,Town,PPLA,Da Nang,VN,23424984.0,Vietnam,5000.0,5000.0,1000.0,22.0,24,14,11,VN,2.0,locality,import,
13875,105.11667,10.7,Chau Phú,274032,1585660.0,1252360.0,70239.0,Town,PPL,An Giang,VN,23424984.0,Vietnam,1446.0,1446.0,293.0,6.0,12,7,8,VN,2.0,locality,import,
13876,105.78333,10.03333,Cần Thơ,316629,1586203.0,1252351.0,259598.0,Town,PPLA,Can Tho,VN,23424984.0,Vietnam,4988.0,4988.0,1000.0,22.0,24,14,12,VN,2.0,locality,import,
13877,102.6,17.96667,Vientiane,279260,1651944.0,1140612.0,196731.0,Town,PPLC,Viangchan,LA,23424872.0,Laos,5000.0,5000.0,1000.0,22.0,24,14,11,LA,2.0,locality,import,
13878,120.59794,15.48017,Tarlac,809406,1682812.0,1196157.0,183930.0,Town,PPL,Central Luzon,PH,23424934.0,Philippines,965.0,965.0,196.0,4.0,10,6,9,PH,2.0,locality,import,
13879,122.75111,11.58528,Roxas,745810,1691444.0,1189478.0,102688.0,Town,PPLA2,Western Visayas,PH,23424934.0,Philippines,,1.0,,1.0,0,1,9,PH,2.0,locality,import,
13880,120.9822,14.6042,Manila,809487,1701668.0,1199477.0,10444527.0,Town,PPLC,National Capital Region,PH,23424934.0,Philippines,1495.0,94055.0,303.0,417.0,12,26,14,PH,2.0,locality,import,
13881,125.61278,7.07306,Davao City,809452,1715348.0,1199136.0,1212504.0,Town,PPLA,Davao Region,PH,23424934.0,Philippines,4990.0,4990.0,1000.0,22.0,24,14,12,PH,2.0,locality,import,
13882,124.64722,8.48222,Cagayan de Oro,274053,1721080.0,1199002.0,445103.0,Town,PPLA,Northern Mindanao,PH,23424934.0,Philippines,2870.0,2870.0,582.0,13.0,19,11,11,PH,2.0,locality,import,
13883,120.96648,15.48586,Cabanatuan City,809430,1721906.0,1198989.0,220250.0,Town,PPL,Central Luzon,PH,23424934.0,Philippines,683.0,683.0,138.0,3.0,8,5,10,PH,2.0,locality,import,
13884,120.59306,16.41639,Baguio,350995,1728930.0,,272714.0,,PPLA,,PH,,,,,,,0,0,10,PH,3.0,locality,import,
13885,114.94806,4.94029,Bandar Seri Begawan,89558,1820906.0,,64409.0,,PPLC,,BN,,,,,,,0,0,10,BN,3.0,locality,import,
13886,104.66667,12.25,Kâmpóng Chhnăng,274074,1831167.0,,75244.0,,PPLA,,KH,,,,,,,0,0,8,KH,3.0,locality,import,
13887,106.95278,47.70694,Dzuunmod,274116,2031517.0,2266540.0,0.0,Town,PPLA,Tov,MN,23424887.0,Mongolia,218.0,218.0,44.0,1.0,4,4,6,MN,2.0,locality,import,
13888,114.5,48.06667,Choybalsan,1175659,2032054.0,2265463.0,23.0,Town,PPLA,Dornod,MN,23424887.0,Mongolia,8.0,8.0,2.0,1.0,1,1,7,MN,2.0,locality,import,
13889,110.11631,44.88239,Saynshand,274118,2032081.0,2266559.0,19891.0,Town,PPLA,Dornogovi,MN,23424887.0,Mongolia,64.0,64.0,13.0,1.0,2,2,6,MN,2.0,locality,import,
13890,15.09254,32.37535,مصراتة,492816,2214846.0,1352997.0,386120.0,Town,PPLA,مصراتة,LY,23424882.0,Libya,386.0,386.0,78.0,2.0,6,5,10,LY,2.0,locality,import,
13891,11.15,2.9,Ebolowa,229237,2232283.0,1301009.0,87875.0,Town,PPLA,Sud,CM,23424785.0,Cameroun,146.0,146.0,30.0,1.0,3,3,8,CM,2.0,locality,import,
13892,11.23333,4.75,Bafia,780135,2235194.0,1299588.0,69270.0,Town,PPL,Centre,CM,23424785.0,Cameroun,,1.0,,1.0,0,1,8,CM,2.0,locality,import,
13893,10.17882,5.15625,Bafang,780153,2235196.0,1299586.0,80688.0,Town,PPL,Ouest,CM,23424785.0,Cameroun,,1.0,,1.0,0,1,8,CM,2.0,locality,import,
13894,14.91162,-9.29782,N'dalatando,58797,2239076.0,1262923.0,0.0,Town,PPLA,Cuanza Norte,AO,23424745.0,Angola,16.0,16.0,3.0,1.0,1,1,5,AO,2.0,locality,import,
13895,16.34096,-9.54015,Malanje,274191,2239862.0,1262220.0,87046.0,Town,PPLA,Malanje,AO,23424745.0,Angola,71.0,71.0,14.0,1.0,2,2,9,AO,2.0,locality,import,
13896,-16.22436,15.61867,Louga,478994,2249222.0,1415024.0,0.0,Town,PPLA,Louga,SN,23424943.0,Sénégal,158.0,158.0,32.0,1.0,4,4,8,SN,2.0,locality,import,
13897,-16.25333,14.1825,Kaolack,1034536,2250805.0,1413800.0,172305.0,Town,PPLA,Kaolack,SN,23424943.0,Sénégal,184.0,184.0,37.0,1.0,4,4,10,SN,2.0,locality,import,
13898,-10.35167,6.53,Kakata,1034660,2276086.0,1349680.0,33945.0,Town,PPLA,Margibi,LR,23424876.0,Liberia,43.0,43.0,9.0,1.0,2,2,7,LR,2.0,locality,import,
13899,-9.47222,6.99556,Gbarnga,1175202,2277060.0,1348937.0,45835.0,Town,PPLA,Bong,LR,23424876.0,Liberia,59.0,59.0,12.0,1.0,2,2,7,LR,2.0,locality,import,
13900,-5.27674,6.82055,Yamoussoukro,279376,2279755.0,1347063.0,194530.0,Town,PPLC,Lacs,CI,23424854.0,Côte d´Ivoire,62.0,62.0,13.0,1.0,2,2,10,CI,2.0,locality,import,
13901,-1.62443,6.68848,Kumasi,1168012,2298890.0,1330595.0,1468609.0,Town,PPLA,Ashanti,GH,23424824.0,Ghana,1831.0,1831.0,371.0,8.0,14,9,12,GH,2.0,locality,import,
13902,-1.2466,5.10535,Cape Coast,492806,2302357.0,1328360.0,143015.0,Town,PPLA,Central,GH,23424824.0,Ghana,3547.0,3547.0,719.0,16.0,21,12,9,GH,2.0,locality,import,
13903,-0.1969,5.55602,Accra,492808,2306104.0,1326075.0,1963264.0,Town,PPLC,Greater Accra,GH,23424824.0,Ghana,2428.0,8842.0,492.0,39.0,17,15,12,GH,2.0,locality,import,
13904,11.31346,1.62742,Mongomo,274193,2307795.0,1311616.0,6393.0,Town,PPLA,Wele-Nzas,GQ,23424804.0,Guinea Ecuatorial,,3.0,,1.0,0,1,5,GQ,2.0,locality,import,
13905,9.76582,1.86391,Bata,274194,2310046.0,1480258.0,173046.0,Town,PPLA,Litoral,GQ,23424804.0,Guinea Ecuatorial,166.0,166.0,34.0,1.0,4,4,9,GQ,2.0,locality,import,
13906,7.17933,9.18052,Suleja,1170222,2322794.0,1405917.0,162135.0,Town,PPL,Niger,NG,23424908.0,Nigeria,576.0,576.0,117.0,3.0,8,5,12,NG,2.0,locality,import,
13907,10.4526,12.8791,Nguru,274199,2328952.0,1401403.0,111014.0,Town,PPL,Yobe,NG,23424908.0,Nigeria,,,,,0,0,9,NG,2.0,locality,import,
