,X,Y,name,qs_id,gn_id,woe_id,gn_pop,placetype,gn_fcode,name_adm1,gn_country,woe_adm0,name_adm0,photos,photos_all,photos_1k,photos_9k,photos_sr,photos_9r,pop_sr,aaroncc,actionplan,_placetype,_newplan,wof_id
63959,83.7132,26.9265,Kaptanganj,1030691,1267919.0,2279471.0,12299.0,Town,PPL,Uttar Pradesh,IN,23424848.0,India,,,,,0,0,6,IN,10.0,locality,import,
63960,78.16027,14.11252,Kadiri,1030735,1268673.0,2295269.0,81498.0,Town,PPL,Andhra Pradesh,IN,23424848.0,India,,4.0,,1.0,0,1,8,IN,10.0,locality,import,
63961,82.37028,26.16779,Kadipur,1030736,1268677.0,2288758.0,7472.0,Town,PPL,Uttar Pradesh,IN,23424848.0,India,,,,,0,0,5,IN,10.0,locality,import,
63962,74.66318,30.2023,Giddarbaha,1030853,1271212.0,2277555.0,39243.0,Town,PPL,Punjab,IN,23424848.0,India,,2.0,,1.0,0,1,7,IN,10.0,locality,import,
63963,78.92748,15.37726,Giddalur,1030854,1271213.0,29146659.0,28142.0,Town,PPL,Andhra Pradesh,IN,23424848.0,India,,,,,0,0,7,IN,10.0,locality,import,
63964,82.77785,24.75419,Ghoraha,1030855,1271264.0,29129905.0,7492.0,Town,PPL,Uttar Pradesh,IN,23424848.0,India,,,,,0,0,5,IN,10.0,locality,import,
63965,78.09884,28.78659,Garhmukteshwar,1030879,1271543.0,2277355.0,37043.0,Town,PPL,Uttar Pradesh,IN,23424848.0,India,,34.0,,1.0,0,2,7,IN,10.0,locality,import,
63966,79.1428,23.78015,Garhakota,1030880,1271563.0,2292092.0,28114.0,Town,PPL,Madhya Pradesh,IN,23424848.0,India,,,,,0,0,7,IN,10.0,locality,import,
63967,80.80213,16.54092,Ananthavaram,1030881,1271613.0,29143995.0,19410.0,Town,PPL,Andhra Pradesh,IN,23424848.0,India,,,,,0,0,6,IN,10.0,locality,import,
63968,80.184,26.95732,Ganj Muradabad,1030882,1271616.0,2288692.0,9970.0,Town,PPL,Uttar Pradesh,IN,23424848.0,India,,,,,0,0,5,IN,10.0,locality,import,
63969,74.67072,13.65024,Gangolli,1030883,1271642.0,2277290.0,15200.0,Town,PPL,Karnataka,IN,23424848.0,India,31.0,31.0,6.0,1.0,2,2,6,IN,10.0,locality,import,
63970,88.52978,25.40138,Gangarampur,1030884,1271670.0,2288980.0,65316.0,Town,PPL,West Bengal,IN,23424848.0,India,,2.0,,1.0,0,1,8,IN,10.0,locality,import,
63971,76.71744,26.47249,Ganjpur,1030885,1271675.0,29064329.0,120115.0,Town,PPL,Rajasthan,IN,23424848.0,India,,,,,0,0,9,IN,10.0,locality,import,
63972,79.40528,28.0252,Dataganj,1030969,1273409.0,2291286.0,24562.0,Town,PPL,Uttar Pradesh,IN,23424848.0,India,,,,,0,0,7,IN,10.0,locality,import,
63973,86.16712,23.63556,Chas,1031025,1274553.0,2294895.0,112141.0,Town,PPL,Jharkhand,IN,23424848.0,India,,15.0,,1.0,0,1,9,IN,10.0,locality,import,
63974,77.47401,29.28889,Budhana,1031051,1275152.0,2291134.0,35442.0,Town,PPL,Uttar Pradesh,IN,23424848.0,India,,,,,0,0,7,IN,10.0,locality,import,
63975,75.70502,13.84846,Bhadravati,1031089,1276321.0,2294099.0,163903.0,Town,PPL,Karnataka,IN,23424848.0,India,,1.0,,1.0,0,1,9,IN,10.0,locality,import,
63976,75.17138,29.10298,Bhadra,1031090,1276330.0,29192163.0,37629.0,Town,PPL,Haryana,IN,23424848.0,India,,,,,0,0,7,IN,10.0,locality,import,
63977,75.61486,22.68616,Betma,1031104,1276400.0,2292469.0,13817.0,Town,PPL,Madhya Pradesh,IN,23424848.0,India,,1.0,,1.0,0,1,6,IN,10.0,locality,import,
63978,76.57831,28.70266,Beri Khas,1031105,1276437.0,29193016.0,16727.0,Town,PPL,Haryana,IN,23424848.0,India,,,,,0,0,6,IN,10.0,locality,import,
63979,73.692855,24.583187,Kunjarwara,899388,,55957704.0,,Suburb,,Rajasthan,,23424848.0,India,266.0,266.0,54.0,1.0,5,4,0,IN,9.0,neighbourhood,import,
63980,74.578285,31.609095,Dhanoia Khurd,1040731,,29057641.0,,Town,,Punjab,,23424848.0,India,37.0,37.0,7.0,1.0,2,2,0,IN,9.0,locality,import,
63981,79.76448,24.98858,Pur,904782,1259209.0,2284664.0,0.0,Town,PPL,Madhya Pradesh,IN,23424848.0,India,,,,,0,0,0,IN,10.0,locality,import,
63982,77.14236,28.6834,Shakurpur,908398,,2286207.0,,Suburb,,Delhi,,23424848.0,India,2.0,2.0,1.0,1.0,1,1,0,IN,9.0,neighbourhood,import,
63983,83.007202,25.31471,Ranipur,908499,,55951539.0,,Suburb,,Uttar Pradesh,,23424848.0,India,1.0,1.0,1.0,1.0,1,1,0,IN,9.0,neighbourhood,import,
63984,76.96043,8.50374,Vazhuthacaud,908842,7304082.0,55954390.0,0.0,Suburb,PPL,Kerala,IN,23424848.0,India,1.0,1.0,1.0,1.0,1,1,0,IN,10.0,neighbourhood,import,
63985,92.42472,27.26475,Bomdila,1333251,1275334.0,2289068.0,7121.0,Town,PPL,Arunachal Pradesh,IN,23424848.0,India,78.0,78.0,16.0,1.0,3,3,5,IN,10.0,locality,import,
63986,73.98388,18.28145,Pandhari,911047,1259194.0,29044169.0,0.0,Town,PPL,Maharashtra,IN,23424848.0,India,11.0,11.0,2.0,1.0,1,1,0,IN,10.0,locality,import,
63987,73.61367,16.05862,Pandur,911048,1259921.0,29044776.0,0.0,Town,PPL,Maharashtra,IN,23424848.0,India,4.0,4.0,1.0,1.0,1,1,0,IN,10.0,locality,import,
63988,74.80643,34.20622,Rangil,911197,1429670.0,29196412.0,0.0,Suburb,PPL,Jammu and Kashmir,IN,23424848.0,India,4.0,4.0,1.0,1.0,1,1,0,IN,10.0,neighbourhood,import,
63989,74.9125,32.751,Thathar,911198,1433132.0,29197169.0,0.0,Town,PPL,Jammu and Kashmir,IN,23424848.0,India,9.0,9.0,2.0,1.0,1,1,0,IN,10.0,locality,import,
63990,80.22028,13.03917,Kamaraja Nagar,911237,1465834.0,55925834.0,0.0,Suburb,PPLX,Tamil Nadu,IN,23424848.0,India,3.0,3.0,1.0,1.0,1,1,0,IN,10.0,neighbourhood,import,
63991,80.33333,26.5,Old Kanpur,911469,1261054.0,2283541.0,0.0,Suburb,PPLX,Uttar Pradesh,IN,23424848.0,India,1.0,1.0,1.0,1.0,1,1,0,IN,10.0,neighbourhood,import,
63992,81.667154,26.29496,Manjhwara,912215,,29115154.0,,Town,,Uttar Pradesh,,23424848.0,India,5.0,5.0,1.0,1.0,1,1,0,IN,9.0,locality,import,
63993,81.684047,26.303763,Rauja,912216,,29115156.0,,Town,,Uttar Pradesh,,23424848.0,India,5.0,5.0,1.0,1.0,1,1,0,IN,9.0,locality,import,
63994,88.335056,22.509107,New Alipur,912750,,55926180.0,,Suburb,,West Bengal,,23424848.0,India,22.0,22.0,4.0,1.0,1,1,0,IN,9.0,neighbourhood,import,
63995,88.344019,22.51272,Rabindra Sarobar,912751,,55926181.0,,Suburb,,West Bengal,,23424848.0,India,25.0,25.0,5.0,1.0,1,1,0,IN,9.0,neighbourhood,import,
63996,75.95956,27.3912,Shahpura,1061385,1256705.0,29063368.0,33273.0,Town,PPL,Rajasthan,IN,23424848.0,India,,,,,0,0,7,IN,10.0,locality,import,
63997,88.32307,22.77447,Orphuli,1061887,1256821.0,29015231.0,0.0,Town,PPL,West Bengal,IN,23424848.0,India,,,,,0,0,0,IN,10.0,locality,import,
63998,88.34446,22.70508,Konanagar,1061889,1266179.0,29009440.0,76082.0,Town,PPL,West Bengal,IN,23424848.0,India,,,,,0,0,8,IN,10.0,locality,import,
63999,72.85258,19.13086,Sanderi,1061898,1278633.0,29039648.0,0.0,Town,PPL,Maharashtra,IN,23424848.0,India,,,,,0,0,0,IN,10.0,locality,import,
64000,77.78617,30.44057,Barotiwala,1061917,1440827.0,29195572.0,0.0,Town,PPL,Himachal Pradesh,IN,23424848.0,India,,,,,0,0,0,IN,10.0,locality,import,
64001,78.49616,17.38963,Kachiguda,1062068,7290518.0,55924450.0,0.0,Suburb,PPL,Andhra Pradesh,IN,23424848.0,India,,,,,0,0,0,IN,10.0,neighbourhood,import,
64002,88.116102,27.138284,Rimbick,1062117,,29000491.0,,Town,,West Bengal,,23424848.0,India,53.0,53.0,11.0,1.0,2,2,0,IN,9.0,locality,import,
64003,88.473136,26.889157,Mangpong Forest,1062118,,29000537.0,,Town,,West Bengal,,23424848.0,India,44.0,44.0,9.0,1.0,2,2,0,IN,9.0,locality,import,
64004,88.253774,27.008514,Jore Bunglow,1062119,,29000571.0,,Town,,West Bengal,,23424848.0,India,51.0,51.0,10.0,1.0,2,2,0,IN,9.0,locality,import,
64005,73.707532,18.406776,Agalambe,1062120,,29040136.0,,Town,,Maharashtra,,23424848.0,India,70.0,70.0,14.0,1.0,2,2,0,IN,9.0,locality,import,
64006,73.927161,18.440911,Autadwadi Handewadi,1062121,,29040154.0,,Town,,Maharashtra,,23424848.0,India,45.0,45.0,9.0,1.0,2,2,0,IN,9.0,locality,import,
64007,73.856987,18.416244,Bhilarewadi,1062122,,29040157.0,,Town,,Maharashtra,,23424848.0,India,43.0,43.0,9.0,1.0,2,2,0,IN,9.0,locality,import,
64008,88.612289,27.338682,Luing,1062123,,29074267.0,,Town,,Sikkim,,23424848.0,India,69.0,69.0,14.0,1.0,2,2,0,IN,9.0,locality,import,
64009,72.248864,22.5226225,Lothal,1062126,,29214508.0,,Town,,Gujarat,,23424848.0,India,142.0,142.0,29.0,1.0,3,3,0,IN,9.0,locality,import,
64010,79.5,15.5,Prakasam,1062477,1259346.0,12586343.0,0.0,County,ADM2,Andhra Pradesh,IN,23424848.0,India,146.0,485.0,30.0,2.0,3,5,0,IN,10.0,county,import,
64011,76.85274,8.95687,Kollam,1062479,7909821.0,12586469.0,0.0,County,ADM2,Kerala,IN,23424848.0,India,400.0,2988.0,81.0,13.0,6,11,0,IN,10.0,county,import,
64012,76.4,26.18,Sawai Madhopur,1062483,1256950.0,12586672.0,0.0,County,ADM2,Rajasthan,IN,23424848.0,India,781.0,6091.0,158.0,27.0,9,14,0,IN,10.0,county,import,
64013,88.26907,27.3035,West Sikkim,1062489,8335219.0,12586815.0,0.0,County,ADM2,Sikkim,IN,23424848.0,India,1536.0,3340.0,311.0,15.0,13,11,0,IN,10.0,county,import,
64014,96.14376,27.261038,Changlang,1063581,,12586816.0,,County,,Arunachal Pradesh,,23424848.0,India,673.0,673.0,136.0,3.0,8,5,0,IN,9.0,county,import,
64015,77.5278135,32.2864065,Chhota Dara,1064788,,29214407.0,,Town,,Himachal Pradesh,,23424848.0,India,52.0,52.0,11.0,1.0,2,2,0,IN,9.0,locality,import,
64016,72.60096,23.025222,Panchkuva Darwaja,1064799,,29229159.0,,Suburb,,Gujarat,,23424848.0,India,29.0,29.0,6.0,1.0,2,2,0,IN,9.0,neighbourhood,import,
64017,79.35634,27.11146,Hariapur,1064907,6993966.0,29102449.0,0.0,Town,PPL,Uttar Pradesh,IN,23424848.0,India,26.0,26.0,5.0,1.0,2,2,0,IN,10.0,locality,import,
64018,80.297312,13.11787,Kasimedu,1066017,,55925678.0,,Suburb,,Tamil Nadu,,23424848.0,India,45.0,45.0,9.0,1.0,2,2,0,IN,9.0,neighbourhood,import,
64019,85.1,19.51667,Rambha,918338,1258714.0,2293931.0,11276.0,Town,PPL,Orissa,IN,23424848.0,India,,18.0,,1.0,0,1,6,IN,10.0,locality,import,
64020,75.22431,27.95208,Mukandgarh,1067333,1264195.0,2281699.0,0.0,Town,PPL,Rajasthan,IN,23424848.0,India,8.0,8.0,2.0,1.0,1,1,0,IN,10.0,locality,import,
64021,77.225126,28.554445,Sadiq Nagar,1070341,,29215416.0,,Suburb,,Delhi,,23424848.0,India,10.0,10.0,2.0,1.0,1,1,0,IN,9.0,neighbourhood,import,
64022,70.1673315,23.3309945,Dhamadka,920425,,29181238.0,,Town,,Gujarat,,23424848.0,India,54.0,54.0,11.0,1.0,2,2,0,IN,9.0,locality,import,
64023,69.434967,23.219735,Deshalpar,920426,,29181298.0,,Town,,Gujarat,,23424848.0,India,7.0,7.0,1.0,1.0,1,1,0,IN,9.0,locality,import,
64024,77.261694,28.541808,Giri Nagar,1070343,,29215424.0,,Suburb,,Delhi,,23424848.0,India,7.0,7.0,1.0,1.0,1,1,0,IN,9.0,neighbourhood,import,
64025,76.690814,8.9678115,Kundara,1069745,,2294570.0,,Town,,Kerala,,23424848.0,India,12.0,12.0,2.0,1.0,1,1,0,IN,9.0,locality,import,
64026,77.08845,28.63956,Tri Nagar,1070336,,29215365.0,,Suburb,,Delhi,,23424848.0,India,1.0,1.0,1.0,1.0,1,1,0,IN,9.0,neighbourhood,import,
64027,91.8989375,25.5630125,Shillong Cantt,1070250,,29000171.0,,Town,,Meghalaya,,23424848.0,India,20.0,20.0,4.0,1.0,1,1,0,IN,9.0,locality,import,
64028,80.121917,12.946261,Madambakkam,1070252,,29000190.0,,Suburb,,Tamil Nadu,,23424848.0,India,1.0,1.0,1.0,1.0,1,1,0,IN,9.0,neighbourhood,import,
64029,80.121917,12.946261,Perungalattur,1070253,,29000221.0,,Suburb,,Tamil Nadu,,23424848.0,India,2.0,2.0,1.0,1.0,1,1,0,IN,9.0,neighbourhood,import,
64030,72.844848,19.410016,Bilalpada,1070255,,29038992.0,,Suburb,,Maharashtra,,23424848.0,India,1.0,1.0,1.0,1.0,1,1,0,IN,9.0,neighbourhood,import,
64031,77.004203,11.080977,Vilankurichi,1070256,,29000243.0,,Town,,Tamil Nadu,,23424848.0,India,7.0,7.0,1.0,1.0,1,1,0,IN,9.0,locality,import,
64032,76.886543,11.022809,Vadavalli,1070257,,29000245.0,,Town,,Tamil Nadu,,23424848.0,India,16.0,16.0,3.0,1.0,1,1,0,IN,9.0,locality,import,
64033,74.837279,18.293966,Katraj,1070261,,29042793.0,,Town,,Maharashtra,,23424848.0,India,18.0,18.0,4.0,1.0,1,1,0,IN,9.0,locality,import,
64034,75.917158,29.776446,Phulad,1070266,,29061791.0,,Town,,Punjab,,23424848.0,India,7.0,7.0,1.0,1.0,1,1,0,IN,9.0,locality,import,
64035,73.17581,25.001067,Kumtiya,1070267,,29069449.0,,Town,,Rajasthan,,23424848.0,India,8.0,8.0,2.0,1.0,1,1,0,IN,9.0,locality,import,
64036,79.978065,12.710846,Pulipakkam,1070268,,29074802.0,,Town,,Tamil Nadu,,23424848.0,India,7.0,7.0,1.0,1.0,1,1,0,IN,9.0,locality,import,
64037,79.666757,12.784766,Iyangarkulam,1070282,,29074873.0,,Town,,Tamil Nadu,,23424848.0,India,8.0,8.0,2.0,1.0,1,1,0,IN,9.0,locality,import,
64038,78.986377,12.890628,Anaikattu,1070284,,29075428.0,,Town,,Tamil Nadu,,23424848.0,India,17.0,17.0,3.0,1.0,1,1,0,IN,9.0,locality,import,
64039,79.268039,12.306569,Keekaloor,1070285,,29076661.0,,Town,,Tamil Nadu,,23424848.0,India,12.0,12.0,2.0,1.0,1,1,0,IN,9.0,locality,import,
64040,79.850349,12.065509,Koluveri,1070286,,29077020.0,,Town,,Tamil Nadu,,23424848.0,India,14.0,14.0,3.0,1.0,1,1,0,IN,9.0,locality,import,
64041,81.4007165,26.239409,Mohaiya Kesariya,1070290,,29103819.0,,Town,,Uttar Pradesh,,23424848.0,India,4.0,4.0,1.0,1.0,1,1,0,IN,9.0,locality,import,
64042,81.421133,26.240307,Khairahana,1070291,,29103821.0,,Town,,Uttar Pradesh,,23424848.0,India,4.0,4.0,1.0,1.0,1,1,0,IN,9.0,locality,import,
64043,81.4402045,26.279547,Kesariya Salimpur,1070292,,29103824.0,,Town,,Uttar Pradesh,,23424848.0,India,4.0,4.0,1.0,1.0,1,1,0,IN,9.0,locality,import,
64044,76.456775,32.117765,Darati,1070305,,29195156.0,,Town,,Himachal Pradesh,,23424848.0,India,7.0,7.0,1.0,1.0,1,1,0,IN,9.0,locality,import,
64045,76.497916,32.110466,Menjha Buhla,1070307,,29195159.0,,Town,,Himachal Pradesh,,23424848.0,India,17.0,17.0,3.0,1.0,1,1,0,IN,9.0,locality,import,
64046,76.521663,32.117474,Aima,1070308,,29195176.0,,Town,,Himachal Pradesh,,23424848.0,India,3.0,3.0,1.0,1.0,1,1,0,IN,9.0,locality,import,
64047,76.5336795,11.773931,Channamallipura,1070309,,29203756.0,,Town,,Karnataka,,23424848.0,India,10.0,10.0,2.0,1.0,1,1,0,IN,9.0,locality,import,
64048,83.257999,26.4494415,Urua Bazar,1070319,,29214835.0,,Town,,Uttar Pradesh,,23424848.0,India,6.0,6.0,1.0,1.0,1,1,0,IN,9.0,locality,import,
64049,77.707672,28.996478,Meerut Cantt,1070320,,29215083.0,,Town,,Uttar Pradesh,,23424848.0,India,16.0,16.0,3.0,1.0,1,1,0,IN,9.0,locality,import,
64050,77.078104,28.630336,New Mahavir Nagar,1070324,,29215270.0,,Suburb,,Delhi,,23424848.0,India,21.0,21.0,4.0,1.0,1,1,0,IN,9.0,neighbourhood,import,
64051,77.1771575,28.632579,New Rajendra Nagar,1070325,,29215274.0,,Suburb,,Delhi,,23424848.0,India,6.0,6.0,1.0,1.0,1,1,0,IN,9.0,neighbourhood,import,
64052,77.22805,28.549544,Panchsheel Enclave,1070326,,29215277.0,,Suburb,,Delhi,,23424848.0,India,11.0,11.0,2.0,1.0,1,1,0,IN,9.0,neighbourhood,import,
64053,77.1689875,28.560226,Ramakrishna Puram Sector 5,1070327,,29215298.0,,Suburb,,Delhi,,23424848.0,India,14.0,14.0,3.0,1.0,1,1,0,IN,9.0,neighbourhood,import,
64054,77.13046,28.640873,Warehousing Scheme Kirti Nagar,1070335,,29215388.0,,Suburb,,Delhi,,23424848.0,India,14.0,14.0,3.0,1.0,1,1,0,IN,9.0,neighbourhood,import,
64055,77.224321,28.562554,Hudco Place,1070339,,29215414.0,,Suburb,,Delhi,,23424848.0,India,17.0,17.0,3.0,1.0,1,1,0,IN,9.0,neighbourhood,import,
64056,77.232127,28.558666,Sanwal Nagar,1070340,,29215415.0,,Suburb,,Delhi,,23424848.0,India,3.0,3.0,1.0,1.0,1,1,0,IN,9.0,neighbourhood,import,
64057,77.241954,28.56971,Lajpat Nagar 2,1070350,,29215458.0,,Suburb,,Delhi,,23424848.0,India,21.0,21.0,4.0,1.0,1,1,0,IN,9.0,neighbourhood,import,
64058,77.077578,28.567552,Dwarka Sector 8,1070353,,29215956.0,,Suburb,,Delhi,,23424848.0,India,1.0,1.0,1.0,1.0,1,1,0,IN,9.0,neighbourhood,import,
64059,72.579116,23.027992,Amiapur,1070360,,29229259.0,,Suburb,,Gujarat,,23424848.0,India,2.0,2.0,1.0,1.0,1,1,0,IN,9.0,neighbourhood,import,
64060,77.554968,13.020404,Rajaji Nagar Industrial Suburb,1090179,,55924891.0,,Suburb,,Karnataka,,23424848.0,India,251.0,251.0,51.0,1.0,5,4,0,IN,9.0,neighbourhood,import,
64061,80.24,13.087,Venkatesapuram Colony Extension,1073830,,55925695.0,,Suburb,,Tamil Nadu,,23424848.0,India,110.0,110.0,22.0,1.0,3,3,0,IN,9.0,neighbourhood,import,
64062,77.111663,31.967056,Akhara,1075764,,55958108.0,,Suburb,,Himachal Pradesh,,23424848.0,India,171.0,171.0,35.0,1.0,4,4,0,IN,9.0,neighbourhood,import,
64063,73.066023,19.054578,Owe,1351484,,29039287.0,,Town,,Maharashtra,,23424848.0,India,106.0,106.0,21.0,1.0,3,3,0,IN,9.0,locality,import,
64064,78.0093,27.177719,Rakabganj,1090220,,55951685.0,,Suburb,,Uttar Pradesh,,23424848.0,India,281.0,281.0,57.0,1.0,5,4,0,IN,9.0,neighbourhood,import,
64065,78.029751,27.174483,Kairatitola,1090221,,55951689.0,,Suburb,,Uttar Pradesh,,23424848.0,India,642.0,642.0,130.0,3.0,8,5,0,IN,9.0,neighbourhood,import,
64066,73.752025,15.556691,Sauntavaddo,1090222,,55953435.0,,Suburb,,Goa,,23424848.0,India,257.0,257.0,52.0,1.0,5,4,0,IN,9.0,neighbourhood,import,
64067,72.577035,23.028525,Bhadra,1090223,,55953563.0,,Suburb,,Gujarat,,23424848.0,India,253.0,253.0,51.0,1.0,5,4,0,IN,9.0,neighbourhood,import,
64068,72.58255,23.051934,Gandhinagar,1079992,,12586423.0,,County,,Gujarat,,23424848.0,India,319.0,1617.0,65.0,7.0,5,8,0,IN,9.0,county,import,
64069,78.41423,17.41395,Manikonda,1080163,,29136789.0,,Town,,Andhra Pradesh,,23424848.0,India,857.0,857.0,174.0,4.0,10,6,0,IN,9.0,locality,import,
64070,83.025398,25.38064,Sarnath,1080207,,55924330.0,,Town,,Uttar Pradesh,,23424848.0,India,190.0,1473.0,39.0,7.0,4,7,0,IN,9.0,locality,import,
64071,91.866645,27.580568,Tawang,1080550,,12586822.0,,County,,Arunachal Pradesh,IN,23424848.0,India,89.0,580.0,18.0,3.0,3,5,0,IN,4.0,county,import,
64072,92.666931,26.40171,Nagaon,1080538,,12586367.0,,County,,Assam,,23424848.0,India,164.0,734.0,33.0,3.0,4,5,0,IN,9.0,county,import,
64073,76.642169,10.976246,Palakkad,1080539,,12586474.0,,County,,Kerala,,23424848.0,India,454.0,3234.0,92.0,14.0,7,11,0,IN,9.0,county,import,
64074,77.023773,9.375902,Pathanamthitta,1080540,,12586475.0,,County,,Kerala,,23424848.0,India,326.0,945.0,66.0,4.0,5,6,0,IN,9.0,county,import,
64075,72.181034,10.844096,Lakshadweep,1080541,,12586478.0,,County,,Lakshadweep,IN,23424848.0,India,445.0,549.0,90.0,2.0,6,5,0,IN,4.0,county,import,
64076,76.761474,30.744196,Chandigarh,1080545,,12586629.0,,County,,Chandigarh,,23424848.0,India,322.0,5557.0,65.0,25.0,5,14,0,IN,9.0,county,import,
64077,88.672027,27.763836,North Sikkim,1080549,,12586814.0,,County,,Sikkim,,23424848.0,India,1201.0,1883.0,243.0,8.0,11,9,0,IN,9.0,county,import,
64078,73.911724,15.26481,South Goa,1080551,,12586828.0,,County,,Goa,IN,23424848.0,India,407.0,17809.0,82.0,79.0,6,19,0,IN,4.0,county,import,
64079,76.217672,10.532612,Chembukabu,1090232,,55954664.0,,Suburb,,Kerala,,23424848.0,India,442.0,442.0,90.0,2.0,6,5,0,IN,9.0,neighbourhood,import,
64080,74.842986,12.884772,Kodalguttu,1090234,,55954143.0,,Suburb,,Karnataka,,23424848.0,India,36.0,36.0,7.0,1.0,2,2,0,IN,9.0,neighbourhood,import,
64081,73.5284,25.09959,Ranakpur,1081092,6692748.0,2291681.0,0.0,Town,PPL,Rajasthan,IN,23424848.0,India,1677.0,1677.0,340.0,7.0,14,8,0,IN,10.0,locality,import,
64082,77.72046,13.07206,Byappanahalli,1083760,1276650.0,2274334.0,0.0,Town,PPL,Karnataka,IN,23424848.0,India,329.0,329.0,67.0,1.0,5,5,0,IN,10.0,locality,import,
64083,74.24426,15.33503,Colem,1083763,1273853.0,2276002.0,0.0,Town,PPL,Goa,IN,23424848.0,India,239.0,239.0,48.0,1.0,4,4,0,IN,10.0,locality,import,
64084,78.4,34.0,Lukung,1083768,1264715.0,2281414.0,0.0,Town,PPL,Jammu and Kashmir,IN,23424848.0,India,580.0,580.0,118.0,3.0,8,5,0,IN,10.0,locality,import,
64085,77.184448,28.731538,North West Delhi,4903,,28743743.0,,County,,Delhi,,23424848.0,India,30.0,1289.0,6.0,6.0,2,7,0,IN,9.0,county,import,
64086,81.0,16.66667,Krishna,1084966,1265869.0,12586336.0,0.0,County,ADM2,Andhra Pradesh,IN,23424848.0,India,30.0,1601.0,6.0,7.0,2,8,0,IN,10.0,county,import,
64087,78.16844,17.27883,Rangareddi,1084967,7626856.0,12586344.0,0.0,County,ADM2,Andhra Pradesh,IN,23424848.0,India,160.0,8925.0,32.0,40.0,4,15,0,IN,10.0,county,import,
64088,91.25,26.33333,Kamrup,1084970,1268209.0,12586360.0,0.0,County,ADM2,Assam,IN,23424848.0,India,163.0,2038.0,33.0,9.0,4,9,0,IN,10.0,county,import,
64089,72.83333,22.75,Kheda,1084971,1266810.0,12586427.0,0.0,County,ADM2,Gujarat,IN,23424848.0,India,31.0,256.0,6.0,1.0,2,4,0,IN,10.0,county,import,
64090,75.75,22.66667,Indore,1084972,1269744.0,12586497.0,0.0,County,ADM2,Madhya Pradesh,IN,23424848.0,India,65.0,2166.0,13.0,10.0,2,9,0,IN,10.0,county,import,
64091,80.25,24.5,Panna,1084974,1260455.0,12586504.0,0.0,County,ADM2,Madhya Pradesh,IN,23424848.0,India,76.0,514.0,15.0,2.0,3,5,0,IN,10.0,county,import,
64092,75.16,14.05,Shimoga,1084975,1256516.0,12586588.0,0.0,County,ADM2,Karnataka,IN,23424848.0,India,178.0,2143.0,36.0,9.0,4,9,0,IN,10.0,county,import,
64093,94.16667,25.75,Kohima,1084976,1266367.0,12586591.0,0.0,County,ADM2,Nagaland,IN,23424848.0,India,62.0,720.0,13.0,3.0,2,5,0,IN,10.0,county,import,
64094,84.5,19.5,Ganjam,1084977,1271622.0,12586608.0,0.0,County,ADM2,Orissa,IN,23424848.0,India,82.0,448.0,17.0,2.0,3,5,0,IN,10.0,county,import,
64095,83.0,19.0,Koraput,1084978,1266129.0,12586616.0,1177954.0,County,ADM2,Orissa,IN,23424848.0,India,213.0,471.0,43.0,2.0,4,5,12,IN,10.0,county,import,
64096,85.6,19.9,Puri,1084979,7644928.0,12586622.0,0.0,County,ADM2,Orissa,IN,23424848.0,India,394.0,4838.0,80.0,21.0,6,13,0,IN,10.0,county,import,
64097,73.93503,25.23822,Rajsamand,1084981,7701213.0,12586671.0,0.0,County,ADM2,Rajasthan,IN,23424848.0,India,263.0,3696.0,53.0,16.0,5,12,0,IN,10.0,county,import,
64098,77.8,10.4,Dindigul,1084984,8223994.0,12586681.0,0.0,County,ADM2,Tamil Nadu,IN,23424848.0,India,120.0,3920.0,24.0,17.0,3,12,0,IN,10.0,county,import,
64099,79.22,10.64,Thanjavur,1084987,1254650.0,12586699.0,215725.0,County,ADM2,Tamil Nadu,IN,23424848.0,India,758.0,5252.0,154.0,23.0,9,14,10,IN,10.0,county,import,
64100,77.66667,8.83333,Tirunelveli,1084988,1254362.0,12586702.0,0.0,County,ADM2,Tamil Nadu,IN,23424848.0,India,88.0,879.0,18.0,4.0,3,6,0,IN,10.0,county,import,
64101,78.5,31.0,Uttarkashi,1084993,1253629.0,12586793.0,0.0,County,ADM2,Uttarakhand,IN,23424848.0,India,919.0,1617.0,186.0,7.0,10,8,0,IN,10.0,county,import,
64102,88.7146,26.51974,Jalpaiguri,1084994,1269389.0,12586803.0,0.0,County,ADM2,West Bengal,IN,23424848.0,India,353.0,1297.0,72.0,6.0,6,7,0,IN,10.0,county,import,
64103,78.127727,30.456239,Landaur,1085480,,28999773.0,,Town,,Uttarakhand,,23424848.0,India,555.0,555.0,112.0,2.0,8,5,0,IN,9.0,locality,import,
64104,73.329277,16.986614,Nachane,1085452,,28999709.0,,Town,,Maharashtra,,23424848.0,India,333.0,333.0,67.0,1.0,5,5,0,IN,9.0,locality,import,
64105,76.40459,9.8303595,Keecherry,7492,,29132824.0,,Town,,Kerala,,23424848.0,India,64.0,64.0,13.0,1.0,2,2,0,IN,9.0,locality,import,
64106,77.059307,10.087817,Pallivasal,1085483,,29132855.0,,Town,,Kerala,,23424848.0,India,2275.0,2275.0,461.0,10.0,17,9,0,IN,9.0,locality,import,
64107,77.595062,12.633303,Kallanakuppe,7542,,29212017.0,,Town,,Karnataka,,23424848.0,India,56.0,56.0,11.0,1.0,2,2,0,IN,9.0,locality,import,
