,X,Y,name,qs_id,gn_id,woe_id,gn_pop,placetype,gn_fcode,name_adm1,gn_country,woe_adm0,name_adm0,photos,photos_all,photos_1k,photos_9k,photos_sr,photos_9r,pop_sr,aaroncc,actionplan,_placetype,_newplan,wof_id,_joinme,_joinme2
59428,136.23243,35.44275,東浅井郡,203351,7394805.0,24857622.0,0.0,County,ADM2,滋賀県,JP,23424856.0,日本,150.0,269.0,30.0,1.0,3,4,0,JP,10.0,county,import,,東浅井郡_county_JP,東浅井郡_county_JP_136_35
59429,136.20719,35.56263,伊香郡,203352,1861823.0,24857625.0,0.0,County,ADM2,滋賀県,JP,23424856.0,日本,28.0,396.0,6.0,2.0,2,5,0,JP,10.0,county,import,,伊香郡_county_JP,伊香郡_county_JP_136_36
59430,138.54576,35.2392,富士郡,203353,1864129.0,24857653.0,0.0,County,ADM2,静岡県,JP,23424856.0,日本,153.0,227.0,31.0,1.0,4,4,0,JP,10.0,county,import,,富士郡_county_JP,富士郡_county_JP_139_35
59431,140.09414,42.44641,瀬棚郡,206321,7428104.0,24853939.0,0.0,County,ADM2,北海道,JP,23424856.0,日本,,,,,0,0,0,JP,10.0,county,import,,瀬棚郡_county_JP,瀬棚郡_county_JP_140_42
59432,141.55045,39.18011,気仙郡,206327,2112264.0,24854246.0,0.0,County,ADM2,岩手県,JP,23424856.0,日本,,366.0,,2.0,0,5,0,JP,10.0,county,import,,気仙郡_county_JP,気仙郡_county_JP_142_39
59433,141.8141,39.42604,上閉伊郡,206331,2112424.0,24854252.0,0.0,County,ADM2,岩手県,JP,23424856.0,日本,,423.0,,2.0,0,5,0,JP,10.0,county,import,,上閉伊郡_county_JP,上閉伊郡_county_JP_142_39
59434,141.4756525,43.0261385,５丁目,773224,,28499865.0,,Suburb,,北海道,,23424856.0,日本,14.0,14.0,3.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
59435,139.537353,36.239012,２丁目,773319,,28521677.0,,Suburb,,群馬県,,23424856.0,日本,7.0,7.0,1.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
59436,139.8066275,35.837976,１丁目,773461,,28523226.0,,Suburb,,埼玉県,,23424856.0,日本,2.0,2.0,1.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
59437,139.869829,35.85637,５丁目,773483,,28524088.0,,Suburb,,埼玉県,,23424856.0,日本,16.0,16.0,3.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
59438,139.9622255,35.8521015,２丁目,773714,,28526152.0,,Suburb,,千葉県,,23424856.0,日本,2.0,2.0,1.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
59439,140.131833,35.715166,７丁目,773777,,28526547.0,,Suburb,,千葉県,,23424856.0,日本,3.0,3.0,1.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
59440,133.903101,33.5035925,４丁目,773857,,28576792.0,,Suburb,,高知県,,23424856.0,日本,4.0,4.0,1.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
59441,127.741608,26.271038,１丁目,773889,,28583412.0,,Suburb,,沖縄県,,23424856.0,日本,16.0,16.0,3.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
59442,137.727184,34.742035,１丁目,774158,,55810954.0,,Suburb,,静岡県,,23424856.0,日本,3.0,3.0,1.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
59443,137.753131,34.706805,１丁目,774159,,55811028.0,,Suburb,,静岡県,,23424856.0,日本,5.0,5.0,1.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
59444,140.7215,41.771641,追分町,206824,,1113392.0,,LocalAdmin,,北海道,,23424856.0,日本,1.0,1.0,1.0,1.0,1,1,0,JP,9.0,localadmin,import,,,
59445,130.017365,33.19273,武雄市,207317,,1115371.0,,Town,,佐賀県,,23424856.0,日本,374.0,374.0,76.0,2.0,6,5,0,JP,9.0,locality,import,,,
59446,141.249608,40.3818505,三戸町,207856,,1118104.0,,Town,,青森県,,23424856.0,日本,12.0,15.0,2.0,1.0,1,1,0,JP,9.0,locality,import,,,
59447,139.742601,35.674729,永田町,207977,,1112372.0,,LocalAdmin,,東京都,,23424856.0,日本,1.0,1865.0,1.0,8.0,1,9,0,JP,9.0,localadmin,import,,,
59448,130.947761,33.962867,門司区,208530,,15015567.0,,County,,福岡県,,23424856.0,日本,3.0,2068.0,1.0,9.0,1,9,0,JP,9.0,county,import,,門司区_county_JP,門司区_county_JP_131_34
59449,135.824798,34.4622,明日香村,1242528,,24704974.0,,Town,,奈良県,,23424856.0,日本,316.0,316.0,64.0,1.0,5,5,0,JP,9.0,locality,import,,,
59450,141.3519035,43.070141,２丁目,1242972,,28495719.0,,Suburb,,北海道,,23424856.0,日本,28.0,28.0,6.0,1.0,2,2,0,JP,9.0,neighbourhood,import,,,
59451,130.95063,33.24452,Hita-shi,1243542,1862367.0,,0.0,,ADM2,,JP,,,,,,,0,0,0,JP,10.0,county,import,,hita-shi_county_JP,hita-shi_county_JP_131_33
59452,133.95114,33.59082,Aki-shi,1243548,1865426.0,,0.0,,ADM2,,JP,,,,,,,0,0,0,JP,10.0,county,import,,aki-shi_county_JP,aki-shi_county_JP_134_34
59453,130.43677,31.34038,Minamikyūshū-shi,1245554,7383993.0,,0.0,,ADM2,,JP,,,,,,,0,0,0,JP,10.0,county,import,,minamikyūshū-shi_county_JP,minamikyūshū-shi_county_JP_130_31
59454,138.21612,36.18818,Nagawa-machi,1245584,7417085.0,,0.0,,ADM3,,JP,,,,,,,0,0,0,JP,10.0,localadmin,import,,,
59455,137.94757,34.88656,Mori-machi,1245593,7418328.0,,0.0,,ADM3,,JP,,,,,,,0,0,0,JP,10.0,localadmin,import,,,
59456,142.39613,44.54036,Bifuka Chō,1246185,8301406.0,,0.0,,ADM3,,JP,,,,,,,0,0,0,JP,10.0,localadmin,import,,,
59457,133.024774,33.715843,上浮穴郡,209253,,24857035.0,,County,,愛媛県,,23424856.0,日本,18.0,146.0,4.0,1.0,1,3,0,JP,9.0,county,import,,上浮穴郡_county_JP,上浮穴郡_county_JP_133_34
59458,138.19387,36.45275,埴科郡,886835,1863187.0,24857404.0,0.0,County,ADM2,長野県,JP,23424856.0,日本,116.0,131.0,24.0,1.0,3,3,0,JP,10.0,county,import,,埴科郡_county_JP,埴科郡_county_JP_138_36
59459,129.5163,33.25721,北松浦郡,886836,1859301.0,24857418.0,0.0,County,ADM2,長崎県,JP,23424856.0,日本,189.0,210.0,38.0,1.0,4,4,0,JP,10.0,county,import,,北松浦郡_county_JP,北松浦郡_county_JP_130_33
59460,130.68678,32.91724,鹿本郡,886837,7412707.0,24857277.0,0.0,County,ADM2,熊本県,JP,23424856.0,日本,467.0,609.0,95.0,3.0,7,5,0,JP,10.0,county,import,,鹿本郡_county_JP,鹿本郡_county_JP_131_33
59461,138.58652,36.88026,下水内郡,886838,1852253.0,24857400.0,0.0,County,ADM2,長野県,JP,23424856.0,日本,29.0,238.0,6.0,1.0,2,4,0,JP,10.0,county,import,,下水内郡_county_JP,下水内郡_county_JP_139_37
59462,139.54834,35.6583245,多摩区,209311,,1109419.0,,County,,神奈川県,,23424856.0,日本,6.0,13354.0,1.0,59.0,1,18,0,JP,9.0,county,import,,多摩区_county_JP,多摩区_county_JP_140_36
59463,133.53656,33.737011,土佐町,888306,,24726506.0,,Town,,高知県,,23424856.0,日本,62.0,62.0,13.0,1.0,2,2,0,JP,9.0,locality,import,,,
59464,139.631666,35.631361,３丁目,888309,,28528439.0,,Suburb,,東京都,,23424856.0,日本,31.0,31.0,6.0,1.0,2,2,0,JP,9.0,neighbourhood,import,,,
59465,139.615252,35.653227,３丁目,888310,,28528569.0,,Suburb,,東京都,,23424856.0,日本,53.0,53.0,11.0,1.0,2,2,0,JP,9.0,neighbourhood,import,,,
59466,139.952087,40.663191,西津軽郡,889863,,24847846.0,,County,,青森県,,23424856.0,日本,110.0,909.0,22.0,4.0,3,6,0,JP,9.0,county,import,,西津軽郡_county_JP,西津軽郡_county_JP_140_41
59467,129.940609,33.038168,東彼杵町,890371,,24854365.0,,Town,,長崎県,,23424856.0,日本,197.0,197.0,40.0,1.0,4,4,0,JP,9.0,locality,import,,,
59468,136.62014,35.367355,安八郡,890372,,24857128.0,,County,,岐阜県,,23424856.0,日本,47.0,113.0,10.0,1.0,2,3,0,JP,9.0,county,import,,安八郡_county_JP,安八郡_county_JP_137_35
59469,139.265333,35.537,愛川町,890646,,24703974.0,,Town,,神奈川県,,23424856.0,日本,679.0,702.0,138.0,3.0,8,5,0,JP,9.0,locality,import,,,
59470,136.785278,35.374494,岐南町,890647,,24706958.0,,Town,,岐阜県,,23424856.0,日本,41.0,1029.0,8.0,5.0,2,7,0,JP,9.0,locality,import,,,
59471,139.708,35.656957,１丁目,890691,,28528693.0,,Suburb,,東京都,,23424856.0,日本,247.0,247.0,50.0,1.0,4,4,0,JP,9.0,neighbourhood,import,,,
59472,130.414924,33.590742,志免町,891799,,24854391.0,,Town,,福岡県,,23424856.0,日本,463.0,633.0,94.0,3.0,7,5,0,JP,9.0,locality,import,,,
59473,139.8316945,35.679779,４丁目,893692,,28527841.0,,Suburb,,東京都,,23424856.0,日本,30.0,30.0,6.0,1.0,2,2,0,JP,9.0,neighbourhood,import,,,
59474,139.719185,35.744531,４丁目,893704,,28528951.0,,Suburb,,東京都,,23424856.0,日本,138.0,138.0,28.0,1.0,3,3,0,JP,9.0,neighbourhood,import,,,
59475,140.194681,38.005175,高畠町,894131,,1118282.0,,Town,,山形県,,23424856.0,日本,177.0,177.0,36.0,1.0,4,4,0,JP,9.0,locality,import,,,
59476,135.742097,35.495897,小浜市,896741,,1117925.0,,Town,,福井県,,23424856.0,日本,636.0,829.0,129.0,4.0,8,6,0,JP,9.0,locality,import,,,
59477,139.139324,35.251183,小田原市,896742,,1117936.0,,Town,,神奈川県,,23424856.0,日本,1991.0,9027.0,403.0,40.0,15,15,0,JP,9.0,locality,import,,,
59478,136.6089815,35.3631975,大垣市,896743,,1117942.0,,Town,,岐阜県,,23424856.0,日本,214.0,1300.0,43.0,6.0,4,7,0,JP,9.0,locality,import,,,
59479,128.109855,26.643469,大宜味村,896744,,1117947.0,,Town,,沖縄県,,23424856.0,日本,392.0,392.0,79.0,2.0,6,5,0,JP,9.0,locality,import,,,
59480,141.095939,38.330413,塩竈市,896745,,1118194.0,,Town,,宮城県,JP,23424856.0,日本,1031.0,1599.0,209.0,7.0,11,8,0,JP,4.0,locality,import,,,
59481,137.436046,34.7158555,豊橋市,896752,,1118405.0,,Town,,愛知県,,23424856.0,日本,1008.0,2075.0,204.0,9.0,11,9,0,JP,9.0,locality,import,,,
59482,135.47533,34.775451,豊中市,896753,,1118409.0,,Town,,大阪府,,23424856.0,日本,552.0,2455.0,112.0,11.0,8,10,0,JP,9.0,locality,import,,,
59483,138.847532,35.570842,都留市,896754,,1118434.0,,Town,,山梨県,,23424856.0,日本,230.0,437.0,47.0,2.0,4,5,0,JP,9.0,locality,import,,,
59484,136.902008,35.311763,大口町,897079,,24719574.0,,Town,,愛知県,,23424856.0,日本,72.0,507.0,15.0,2.0,2,5,0,JP,9.0,locality,import,,,
59485,131.064712,33.132951,小国町,897080,,24719585.0,,Town,,熊本県,,23424856.0,日本,360.0,360.0,73.0,2.0,6,5,0,JP,9.0,locality,import,,,
59486,141.0896245,41.327068,大畑町,897081,,24719667.0,,LocalAdmin,,青森県,,23424856.0,日本,237.0,237.0,48.0,1.0,4,4,0,JP,9.0,localadmin,import,,,
59487,135.980186,35.031683,栗東市,897082,,24721512.0,,Town,,滋賀県,,23424856.0,日本,80.0,131.0,16.0,1.0,3,3,0,JP,9.0,locality,import,,,
59488,136.466033,35.364765,関ヶ原町,897083,,24722453.0,,Town,,岐阜県,,23424856.0,日本,178.0,178.0,36.0,1.0,4,4,0,JP,9.0,locality,import,,,
59489,141.069305,38.3195,七ヶ浜町,897084,,24722778.0,,Town,,宮城県,,23424856.0,日本,129.0,188.0,26.0,1.0,3,4,0,JP,9.0,locality,import,,,
59490,139.488515,35.91818,西区,897087,,24851613.0,,County,,埼玉県,,23424856.0,日本,29.0,276.0,6.0,1.0,2,4,0,JP,9.0,county,import,,西区_county_JP,西区_county_JP_139_36
59491,133.529857,35.396596,大山町,897088,,24852653.0,,Town,,鳥取県,,23424856.0,日本,256.0,256.0,52.0,1.0,5,4,0,JP,9.0,locality,import,,,
59492,135.778827,34.748524,精華町,897089,,24852636.0,,Town,,京都府,,23424856.0,日本,80.0,193.0,16.0,1.0,3,4,0,JP,9.0,locality,import,,,
59493,135.74192,34.895293,久御山町,897090,,24852637.0,,Town,,京都府,,23424856.0,日本,108.0,194.0,22.0,1.0,3,4,0,JP,9.0,locality,import,,,
59494,139.776559,35.671726,２丁目,897148,,28527248.0,,Suburb,,東京都,,23424856.0,日本,161.0,161.0,33.0,1.0,4,4,0,JP,9.0,neighbourhood,import,,,
59495,139.797677,35.6836,２丁目,897189,,28527894.0,,Suburb,,東京都,,23424856.0,日本,329.0,329.0,67.0,1.0,5,5,0,JP,9.0,neighbourhood,import,,,
59496,139.799909,35.678633,１丁目,897190,,28527911.0,,Suburb,,東京都,,23424856.0,日本,163.0,163.0,33.0,1.0,4,4,0,JP,9.0,neighbourhood,import,,,
59497,131.13002,33.61153,Buzen,759363,8198709.0,,26886.0,,PPL,,JP,,,,,,,0,0,7,JP,10.0,locality,import,,,
59498,125.429688,24.72859,城辺,898567,,1108898.0,,LocalAdmin,,沖縄県,,23424856.0,日本,105.0,498.0,21.0,2.0,3,5,0,JP,9.0,localadmin,import,,,
59499,135.18988,34.154289,海南市,899014,,1117382.0,,Town,,和歌山県,,23424856.0,日本,210.0,287.0,43.0,1.0,4,4,0,JP,9.0,locality,import,,,
59500,137.028667,35.37208,可児市,899017,,1117443.0,,Town,,岐阜県,,23424856.0,日本,115.0,734.0,23.0,3.0,3,5,0,JP,9.0,locality,import,,,
59501,139.598716,36.584271,鹿沼市,899018,,1117448.0,,Town,,栃木県,,23424856.0,日本,263.0,454.0,53.0,2.0,5,5,0,JP,9.0,locality,import,,,
59502,139.251043,36.490928,桐生市,899020,,1117523.0,,Town,,群馬県,,23424856.0,日本,804.0,8536.0,163.0,38.0,9,15,0,JP,9.0,locality,import,,,
59503,139.875011,35.463606,木更津市,899022,,1117525.0,,Town,,千葉県,JP,23424856.0,日本,1393.0,2116.0,282.0,9.0,12,9,0,JP,4.0,locality,import,,,
59504,140.672378,41.863445,北斗市,899120,,28379132.0,,Town,,北海道,,23424856.0,日本,75.0,278.0,15.0,1.0,2,4,0,JP,9.0,locality,import,,,
59505,140.090961,39.295983,由利本荘市,899121,,28379156.0,,Town,,秋田県,,23424856.0,日本,257.0,269.0,52.0,1.0,5,4,0,JP,9.0,locality,import,,,
59506,139.819393,35.733484,２丁目,899137,,28527731.0,,Suburb,,東京都,,23424856.0,日本,371.0,371.0,75.0,2.0,6,5,0,JP,9.0,neighbourhood,import,,,
59507,139.817988,35.708311,５丁目,899138,,28527758.0,,Suburb,,東京都,,23424856.0,日本,449.0,449.0,91.0,2.0,6,5,0,JP,9.0,neighbourhood,import,,,
59508,139.81549,35.724322,３丁目,899139,,28527768.0,,Suburb,,東京都,,23424856.0,日本,531.0,531.0,108.0,2.0,7,5,0,JP,9.0,neighbourhood,import,,,
59509,139.8035,35.648167,１丁目,899141,,28527862.0,,Suburb,,東京都,,23424856.0,日本,427.0,427.0,87.0,2.0,6,5,0,JP,9.0,neighbourhood,import,,,
59510,133.179445,33.8937825,西条市,902736,,1118079.0,,Town,,愛媛県,,23424856.0,日本,680.0,680.0,138.0,3.0,8,5,0,JP,9.0,locality,import,,,
59511,139.630393,35.452701,横浜市,902737,,1118550.0,,Town,,神奈川県,,23424856.0,日本,1677.0,94076.0,340.0,417.0,14,26,0,JP,9.0,locality,import,,,
59512,141.678449,45.4203085,１丁目,903067,,28506309.0,,Suburb,,北海道,,23424856.0,日本,76.0,76.0,15.0,1.0,3,3,0,JP,9.0,neighbourhood,import,,,
59513,139.80495,35.680091,３丁目,903090,,28527934.0,,Suburb,,東京都,,23424856.0,日本,120.0,120.0,24.0,1.0,3,3,0,JP,9.0,neighbourhood,import,,,
59514,139.595403,35.421305,３丁目,903115,,28532345.0,,Suburb,,神奈川県,,23424856.0,日本,106.0,106.0,21.0,1.0,3,3,0,JP,9.0,neighbourhood,import,,,
59515,133.056707,35.46766,２丁目,903153,,28571062.0,,Suburb,,島根県,,23424856.0,日本,36.0,36.0,7.0,1.0,2,2,0,JP,9.0,neighbourhood,import,,,
59516,131.6065,33.234153,１丁目,903157,,28581880.0,,Suburb,,大分県,,23424856.0,日本,376.0,376.0,76.0,2.0,6,5,0,JP,9.0,neighbourhood,import,,,
59517,127.675539,26.21744,２丁目,903159,,28583230.0,,Suburb,,沖縄県,,23424856.0,日本,165.0,165.0,33.0,1.0,4,4,0,JP,9.0,neighbourhood,import,,,
59518,127.978333,26.589333,１丁目,903162,,28583518.0,,Suburb,,沖縄県,JP,23424856.0,日本,488.0,488.0,99.0,2.0,7,5,0,JP,4.0,neighbourhood,import,,,
59519,131.611522,33.2405,２丁目,903166,,28581874.0,,Suburb,,大分県,,23424856.0,日本,31.0,31.0,6.0,1.0,2,2,0,JP,9.0,neighbourhood,import,,,
59520,131.599559,33.241459,１丁目,903167,,28581884.0,,Suburb,,大分県,,23424856.0,日本,78.0,78.0,16.0,1.0,3,3,0,JP,9.0,neighbourhood,import,,,
59521,127.673561,26.2151805,１丁目,903169,,28583229.0,,Suburb,,沖縄県,,23424856.0,日本,36.0,36.0,7.0,1.0,2,2,0,JP,9.0,neighbourhood,import,,,
59522,127.681816,26.217955,２丁目,903170,,28583232.0,,Suburb,,沖縄県,,23424856.0,日本,47.0,47.0,10.0,1.0,2,2,0,JP,9.0,neighbourhood,import,,,
59523,143.00534,42.75505,河西郡,905112,7428088.0,24853899.0,0.0,County,ADM2,北海道,JP,23424856.0,日本,107.0,354.0,22.0,2.0,3,5,0,JP,10.0,county,import,,河西郡_county_JP,河西郡_county_JP_143_43
59524,140.12608,37.98066,東置賜郡,905115,2112756.0,24857757.0,0.0,County,ADM2,山形県,JP,23424856.0,日本,32.0,250.0,6.0,1.0,2,4,0,JP,10.0,county,import,,東置賜郡_county_JP,東置賜郡_county_JP_140_38
59525,132.21272,34.20132,玖珂郡,905116,1858484.0,24857767.0,0.0,County,ADM2,山口県,JP,23424856.0,日本,1029.0,1517.0,209.0,7.0,11,8,0,JP,10.0,county,import,,玖珂郡_county_JP,玖珂郡_county_JP_132_34
59526,130.5442605,33.243738,広川町,1257687,,24854377.0,,Town,,福岡県,,23424856.0,日本,20.0,20.0,4.0,1.0,1,1,0,JP,9.0,locality,import,,,
59527,139.87344,36.74998,塩谷郡,905736,1851957.0,24857673.0,0.0,County,ADM2,栃木県,JP,23424856.0,日本,304.0,1040.0,62.0,5.0,5,7,0,JP,10.0,county,import,,塩谷郡_county_JP,塩谷郡_county_JP_140_37
59528,139.567582,35.8029,７丁目,1257942,,28523791.0,,Suburb,,埼玉県,,23424856.0,日本,9.0,9.0,2.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
59529,139.667988,35.584787,港区,209832,,15015406.0,,County,,東京都,,23424856.0,日本,7.0,152312.0,1.0,675.0,1,26,0,JP,9.0,county,import,,港区_county_JP,港区_county_JP_140_36
59530,130.44033,33.649513,２丁目,1258132,,28578274.0,,Suburb,,福岡県,,23424856.0,日本,10.0,10.0,2.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
59531,139.967166,35.866666,２丁目,907453,,28526088.0,,Suburb,,千葉県,,23424856.0,日本,11.0,11.0,2.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
59532,139.973901,35.8731005,３丁目,907454,,28526093.0,,Suburb,,千葉県,,23424856.0,日本,16.0,16.0,3.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
59533,139.417855,35.732,５丁目,907455,,28530185.0,,Suburb,,東京都,,23424856.0,日本,22.0,22.0,4.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
59534,139.389038,35.723451,３丁目,907456,,28530188.0,,Suburb,,東京都,,23424856.0,日本,12.0,12.0,2.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
59535,130.6997355,32.817858,２丁目,907470,,28581182.0,,Suburb,,熊本県,,23424856.0,日本,16.0,16.0,3.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
59536,135.209169,34.6951305,４丁目,909325,,28566951.0,,Suburb,,兵庫県,,23424856.0,日本,24.0,24.0,5.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
59537,139.734283,35.613298,１丁目,909490,,28528047.0,,Suburb,,東京都,,23424856.0,日本,44.0,44.0,9.0,1.0,2,2,0,JP,9.0,neighbourhood,import,,,
59538,138.790969,34.917466,土肥,909769,,1118353.0,,LocalAdmin,,静岡県,,23424856.0,日本,44.0,44.0,9.0,1.0,2,2,0,JP,9.0,localadmin,import,,,
59539,139.697892,35.601896,１丁目,911592,,28528212.0,,Suburb,,東京都,,23424856.0,日本,4.0,4.0,1.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
59540,139.697464,35.593852,３丁目,911595,,28528214.0,,Suburb,,東京都,,23424856.0,日本,11.0,11.0,2.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
59541,139.6554665,35.601267,２丁目,911606,,28528406.0,,Suburb,,東京都,,23424856.0,日本,16.0,16.0,3.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
59542,139.644126,35.662108,４丁目,911607,,28528623.0,,Suburb,,東京都,,23424856.0,日本,23.0,23.0,5.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
59543,139.656842,35.648967,５丁目,911608,,28528645.0,,Suburb,,東京都,,23424856.0,日本,19.0,19.0,4.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
59544,139.4198925,35.677347,１丁目,911612,,28531108.0,,Suburb,,東京都,,23424856.0,日本,8.0,8.0,2.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
59545,139.442583,35.759583,２丁目,911614,,28531140.0,,Suburb,,東京都,,23424856.0,日本,20.0,20.0,4.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
59546,139.523819,35.633408,３丁目,911649,,28533319.0,,Suburb,,神奈川県,,23424856.0,日本,5.0,5.0,1.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
59547,135.475174,34.826168,１丁目,911650,,28563228.0,,Suburb,,大阪府,,23424856.0,日本,7.0,7.0,1.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
59548,139.531204,35.639161,５丁目,911651,,28533321.0,,Suburb,,神奈川県,,23424856.0,日本,17.0,17.0,3.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
59549,138.761707,37.13066,３丁目,911653,,28536896.0,,Suburb,,新潟県,,23424856.0,日本,5.0,5.0,1.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
59550,130.308566,33.24815,２丁目,911720,,28580700.0,,Suburb,,佐賀県,,23424856.0,日本,7.0,7.0,1.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
59551,131.6066115,33.239998,１丁目,911726,,28581997.0,,Suburb,,大分県,,23424856.0,日本,24.0,24.0,5.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
59552,141.0367135,38.3206295,１丁目,912065,,28516453.0,,Suburb,,宮城県,JP,23424856.0,日本,4.0,4.0,1.0,1.0,1,1,0,JP,4.0,neighbourhood,import,,,
59553,140.473983,36.372666,２丁目,912068,,28519657.0,,Suburb,,茨城県,,23424856.0,日本,19.0,19.0,4.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
59554,135.585536,34.869735,３丁目,912126,,28561240.0,,Suburb,,大阪府,,23424856.0,日本,21.0,21.0,4.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
59555,135.588036,34.848652,２丁目,912128,,28561308.0,,Suburb,,大阪府,,23424856.0,日本,24.0,24.0,5.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
59556,140.7413745,40.8262185,２丁目,210254,,28513826.0,,Suburb,,青森県,,23424856.0,日本,204.0,204.0,41.0,1.0,4,4,0,JP,9.0,neighbourhood,import,,,
59557,139.75399,39.940804,男鹿市,210653,,15015464.0,,Town,,秋田県,,23424856.0,日本,648.0,648.0,131.0,3.0,8,5,0,JP,9.0,locality,import,,,
59558,139.880032,39.009663,遊佐町,211815,,1118589.0,,Town,,山形県,,23424856.0,日本,322.0,322.0,65.0,1.0,5,5,0,JP,9.0,locality,import,,,
59559,130.411041,33.58958,住吉,211877,,1115091.0,,LocalAdmin,,福岡県,,23424856.0,日本,4.0,1181.0,1.0,5.0,1,7,0,JP,9.0,localadmin,import,,,
59560,135.066639,33.884952,日高町,212404,,24852719.0,,Town,,和歌山県,,23424856.0,日本,40.0,40.0,8.0,1.0,2,2,0,JP,9.0,locality,import,,,
59561,135.493011,34.938296,豊能町,212405,,24852724.0,,Town,,大阪府,,23424856.0,日本,74.0,101.0,15.0,1.0,2,3,0,JP,9.0,locality,import,,,
59562,136.637649,36.664425,内灘町,212490,,24727151.0,,Town,,石川県,JP,23424856.0,日本,52.0,154.0,11.0,1.0,2,4,0,JP,4.0,locality,import,,,
59563,135.316388,34.284294,岩出市,212492,,28379374.0,,Town,,和歌山県,,23424856.0,日本,239.0,239.0,48.0,1.0,4,4,0,JP,9.0,locality,import,,,
59564,139.80978,35.746741,２丁目,212494,,28529580.0,,Suburb,,東京都,,23424856.0,日本,113.0,113.0,23.0,1.0,3,3,0,JP,9.0,neighbourhood,import,,,
59565,134.304016,34.107725,字乾山,922586,,55811393.0,,Suburb,,徳島県,,23424856.0,日本,26.0,26.0,5.0,1.0,2,2,0,JP,9.0,neighbourhood,import,,,
59566,139.692878,36.447246,都賀町,1263535,,24851671.0,,Town,,栃木県,,23424856.0,日本,65.0,65.0,13.0,1.0,2,2,0,JP,9.0,locality,import,,,
59567,130.63626,33.85699,遠賀郡,213535,1854055.0,24857073.0,0.0,County,ADM2,福岡県,JP,23424856.0,日本,64.0,321.0,13.0,1.0,2,5,0,JP,10.0,county,import,,遠賀郡_county_JP,遠賀郡_county_JP_131_34
59568,138.67243,36.57368,吾妻郡,213536,7453747.0,24857146.0,0.0,County,ADM2,群馬県,JP,23424856.0,日本,91.0,5939.0,18.0,26.0,3,14,0,JP,10.0,county,import,,吾妻郡_county_JP,吾妻郡_county_JP_139_37
59569,141.016122,42.35289,１丁目,213591,,28502876.0,,Suburb,,北海道,,23424856.0,日本,12.0,12.0,2.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
59570,139.623056,35.9004835,９丁目,213604,,28521884.0,,Suburb,,埼玉県,,23424856.0,日本,6.0,6.0,1.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
59571,139.631445,35.8863525,３丁目,213605,,28521888.0,,Suburb,,埼玉県,,23424856.0,日本,6.0,6.0,1.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
59572,137.0191405,35.190935,１丁目,213623,,28548980.0,,Suburb,,愛知県,,23424856.0,日本,8.0,8.0,2.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
59573,135.863456,35.007362,１丁目,213625,,28556832.0,,Suburb,,滋賀県,,23424856.0,日本,15.0,15.0,3.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
59574,135.50168,34.68851,３丁目,213627,,28559632.0,,Suburb,,大阪府,,23424856.0,日本,15.0,15.0,3.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
59575,135.511379,34.665167,３丁目,213628,,28559689.0,,Suburb,,大阪府,,23424856.0,日本,12.0,12.0,2.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
