,X,Y,name,qs_id,gn_id,woe_id,gn_pop,placetype,gn_fcode,name_adm1,gn_country,woe_adm0,name_adm0,photos,photos_all,photos_1k,photos_9k,photos_sr,photos_9r,pop_sr,aaroncc,actionplan,_placetype,_newplan,wof_id
44189,29.03333,41.06667,Arnavutköy,924924,751869.0,2308736.0,0.0,Town,PPL,İstanbul,TR,23424969.0,Turkey,,5.0,,1.0,0,1,0,TR,10.0,locality,import,
44190,35.39351,37.07143,Çinarli,1128982,318386.0,55871191.0,0.0,Suburb,PPL,Adana,TR,23424969.0,Turkey,7.0,7.0,1.0,1.0,1,1,0,TR,10.0,neighbourhood,import,
44191,36.95,41.16667,Ulugazi,1129801,738268.0,56042473.0,0.0,Suburb,PPL,Samsun,TR,23424969.0,Turkey,2.0,2.0,1.0,1.0,1,1,0,TR,10.0,neighbourhood,import,
44192,26.70227,39.2886745,Ayvalık,1134466,,29390113.0,,County,,Balıkesir,,23424969.0,Turkey,154.0,1465.0,31.0,6.0,4,7,0,TR,9.0,county,import,
44193,27.380762,36.689482,Datça,1134487,,29390254.0,,County,,Muğla,,23424969.0,Turkey,906.0,1648.0,184.0,7.0,10,8,0,TR,9.0,county,import,
44194,29.718017,40.469347,İznik,1134534,,29390913.0,,County,,Bursa,,23424969.0,Turkey,117.0,1207.0,24.0,5.0,3,7,0,TR,9.0,county,import,
44195,37.778205,41.080774,Perşembe,1134692,,2334763.0,,Town,,Ordu,,23424969.0,Turkey,22.0,22.0,4.0,1.0,1,1,0,TR,9.0,locality,import,
44196,39.861145,40.931671,Yomra,1134712,,2342446.0,,Town,,Trabzon,,23424969.0,Turkey,19.0,19.0,4.0,1.0,1,1,0,TR,9.0,locality,import,
44197,28.986179,41.035037,Fatih,1134719,,2343571.0,,Suburb,,İstanbul,,23424969.0,Turkey,1.0,1.0,1.0,1.0,1,1,0,TR,9.0,neighbourhood,import,
44198,29.0498585,41.011594,Chrysopolis,1134720,,2343559.0,,Suburb,,İstanbul,,23424969.0,Turkey,32.0,32.0,6.0,1.0,2,2,0,TR,9.0,neighbourhood,import,
44199,32.860481,39.942928,Cebeci,1134724,,2343558.0,,Suburb,,Ankara,,23424969.0,Turkey,6.0,6.0,1.0,1.0,1,1,0,TR,9.0,neighbourhood,import,
44200,32.866051,39.964753,Merkezbankası Evleri,1134744,,2343622.0,,Suburb,,Ankara,,23424969.0,Turkey,48.0,48.0,10.0,1.0,2,2,0,TR,9.0,neighbourhood,import,
44201,29.08081,41.171207,Umuryeri,1134750,,2343654.0,,Town,,İstanbul,TR,23424969.0,Turkey,169.0,169.0,34.0,1.0,4,4,0,TR,4.0,locality,import,
44202,33.740927,39.914538,Balışeyh,1134757,,2343775.0,,Town,,Kırıkkale,,23424969.0,Turkey,13.0,13.0,3.0,1.0,1,1,0,TR,9.0,locality,import,
44203,39.473877,39.791655,Erzincan,1134776,,2343976.0,,Town,,Erzincan,,23424969.0,Turkey,39.0,39.0,8.0,1.0,2,2,0,TR,9.0,locality,import,
44204,33.261365,39.925148,Elmadağ,1134777,,2343959.0,,Town,,Ankara,,23424969.0,Turkey,23.0,23.0,5.0,1.0,1,1,0,TR,9.0,locality,import,
44205,27.5860285,37.2747965,Güllük,1134787,,2344038.0,,Town,,Muğla,TR,23424969.0,Turkey,316.0,316.0,64.0,1.0,5,5,0,TR,4.0,locality,import,
44206,28.268895,36.849921,Marmaris,1134824,,2344254.0,,Town,,,TR,23424969.0,Turkey,4998.0,4998.0,1000.0,22.0,24,14,0,TR,4.0,locality,import,
44207,31.430511,36.783939,Manavgat,1134827,,2344249.0,,Town,,Antalya,,23424969.0,Turkey,574.0,3230.0,116.0,14.0,8,11,0,TR,9.0,locality,import,
44208,40.764598,37.326761,Mardin,1134828,,2344252.0,,Town,,Mardin,,23424969.0,Turkey,1049.0,1049.0,213.0,5.0,11,7,0,TR,9.0,locality,import,
44209,27.26667,37.01667,Karatoprak,1136864,309235.0,2326803.0,0.0,Town,PPL,Muğla,TR,23424969.0,Turkey,1176.0,1176.0,238.0,5.0,11,7,0,TR,10.0,locality,import,
44210,43.5092,38.64489,Merkez,1136972,7733003.0,29390605.0,0.0,County,ADM2,Van,TR,23424969.0,Turkey,400.0,865.0,81.0,4.0,6,6,0,TR,10.0,county,import,
44211,30.6205,37.00696,Merkez,1136973,7732194.0,29390627.0,0.0,County,ADM2,Antalya,TR,23424969.0,Turkey,2273.0,14296.0,461.0,63.0,17,18,0,TR,10.0,county,import,
44212,36.97695,39.71613,Merkez,1136974,7732989.0,29390630.0,0.0,County,ADM2,Sivas,TR,23424969.0,Turkey,47.0,540.0,10.0,2.0,2,5,0,TR,10.0,county,import,
44213,29.016308,41.017404,Tavasi Hasan Ağa,1137216,,22724123.0,,Suburb,,İstanbul,,23424969.0,Turkey,5.0,5.0,1.0,1.0,1,1,0,TR,9.0,neighbourhood,import,
44214,28.903656,40.972381,Sakizagaci,1137217,,22724133.0,,Town,,İstanbul,TR,23424969.0,Turkey,14.0,14.0,3.0,1.0,1,1,0,TR,4.0,locality,import,
44215,29.05861,40.191987,Kuruçesme,1137707,,55870732.0,,Suburb,,Bursa,,23424969.0,Turkey,1.0,1.0,1.0,1.0,1,1,0,TR,9.0,neighbourhood,import,
44216,28.986179,41.035037,Altinsehir,1137708,,55870746.0,,Suburb,,İstanbul,,23424969.0,Turkey,1.0,1.0,1.0,1.0,1,1,0,TR,9.0,neighbourhood,import,
44217,32.84249,39.93014,Anıttepe,26666,8308682.0,55865148.0,0.0,Suburb,PPLX,Ankara,TR,23424969.0,Turkey,183.0,183.0,37.0,1.0,4,4,0,TR,10.0,neighbourhood,import,
44218,29.15507,40.93567,Maltepe,1139530,741763.0,2332033.0,427040.0,Town,PPL,İstanbul,TR,23424969.0,Turkey,,5.0,,1.0,0,1,10,TR,10.0,locality,import,
44219,29.21861,36.62111,Esenköy,1139877,315325.0,55966653.0,0.0,Town,PPL,Muğla,TR,23424969.0,Turkey,,6.0,,1.0,0,1,0,TR,10.0,locality,import,
44220,27.07029,38.49645,Küçükçigli,1139874,320257.0,55966466.0,0.0,Town,PPL,İzmir,TR,23424969.0,Turkey,,2.0,,1.0,0,1,0,TR,10.0,locality,import,
44221,29.3,40.91667,Kurtköy,1140153,742135.0,2331243.0,0.0,Town,PPL,İstanbul,TR,23424969.0,Turkey,,1.0,,1.0,0,1,0,TR,10.0,locality,import,
44222,36.97389,41.20917,Terme,1140259,738803.0,29390808.0,28397.0,County,PPLA2,Samsun,TR,23424969.0,Turkey,,12.0,,1.0,0,1,7,TR,10.0,county,import,
44223,28.89894,41.0523,Bayrampaşa,1146405,750872.0,2343549.0,0.0,Town,PPL,İstanbul,TR,23424969.0,Turkey,257.0,257.0,52.0,1.0,5,4,0,TR,10.0,locality,import,
44224,39.16361,41.07972,Boztepe,1149154,750375.0,56042957.0,0.0,Suburb,PPL,Trabzon,TR,23424969.0,Turkey,12.0,12.0,2.0,1.0,1,1,0,TR,10.0,neighbourhood,import,
44225,37.88574,40.92181,Merkez,1150098,7732951.0,29390601.0,0.0,County,ADM2,Ordu,TR,23424969.0,Turkey,23.0,266.0,5.0,1.0,1,4,0,TR,10.0,county,import,
44226,36.15861,36.95472,Erzin,69972,436926.0,29390316.0,0.0,County,ADM2,Hatay,TR,23424969.0,Turkey,10.0,15.0,2.0,1.0,1,1,0,TR,10.0,county,import,
44227,28.88667,41.19904,Eyüp,69975,7732469.0,29390326.0,0.0,County,ADM2,İstanbul,TR,23424969.0,Turkey,3507.0,7026.0,711.0,31.0,21,15,0,TR,10.0,county,import,
44228,31.60581,41.23807,Ereğli,69976,7733006.0,29390310.0,0.0,County,ADM2,Zonguldak,TR,23424969.0,Turkey,20.0,207.0,4.0,1.0,1,4,0,TR,10.0,county,import,
44229,35.525,40.39917,Göynücek,69997,746547.0,29390372.0,2796.0,County,PPLA2,Amasya,TR,23424969.0,Turkey,,,,,0,0,4,TR,10.0,county,import,
44230,37.89,40.85972,Kabadüz,70009,745007.0,29390437.0,3642.0,County,PPLA2,Ordu,TR,23424969.0,Turkey,,,,,0,0,4,TR,10.0,county,import,
44231,42.11239,39.34919,Karaçoban,70018,310004.0,29390459.0,20467.0,County,PPLA2,Erzurum,TR,23424969.0,Turkey,,,,,0,0,7,TR,10.0,county,import,
44232,40.5025,38.29028,Kocaköy,70026,306935.0,29390500.0,6485.0,County,PPLA2,Diyarbakır,TR,23424969.0,Turkey,,,,,0,0,5,TR,10.0,county,import,
44233,40.6475,38.45917,Lice,70037,305089.0,29390544.0,16336.0,County,PPLA2,Diyarbakır,TR,23424969.0,Turkey,,,,,0,0,6,TR,10.0,county,import,
44234,35.51111,39.69361,Saraykent,70110,301829.0,29390720.0,11175.0,County,PPLA2,Yozgat,TR,23424969.0,Turkey,,,,,0,0,6,TR,10.0,county,import,
44235,30.65048,41.1222,Yenimahalle,1150455,737623.0,56042736.0,0.0,Suburb,PPL,Sakarya,TR,23424969.0,Turkey,2.0,2.0,1.0,1.0,1,1,0,TR,10.0,neighbourhood,import,
44236,35.21637,36.9554,Seyhan,1150879,7732063.0,29390751.0,0.0,County,ADM2,Adana,TR,23424969.0,Turkey,111.0,1622.0,22.0,7.0,3,8,0,TR,10.0,county,import,
44237,28.1989,41.18116,Silivri,1150880,7732582.0,29390754.0,0.0,County,ADM2,İstanbul,TR,23424969.0,Turkey,122.0,475.0,25.0,2.0,3,5,0,TR,10.0,county,import,
44238,38.39,40.613,Dereli,1150883,7911037.0,29390261.0,0.0,County,ADM2,Giresun,TR,23424969.0,Turkey,28.0,28.0,6.0,1.0,2,2,0,TR,10.0,county,import,
44239,29.05979,41.02841,Üsküdar,1150885,7732589.0,29390845.0,0.0,County,ADM2,İstanbul,TR,23424969.0,Turkey,496.0,9636.0,101.0,43.0,7,15,0,TR,10.0,county,import,
44240,32.69555,39.99043,Yenimahalle,1150886,7732184.0,29390874.0,0.0,County,ADM2,Ankara,TR,23424969.0,Turkey,922.0,3131.0,187.0,14.0,10,11,0,TR,10.0,county,import,
44241,30.70262,36.88579,Selçuk,1150937,8073923.0,55870859.0,0.0,Suburb,PPLX,Antalya,TR,23424969.0,Turkey,1239.0,1239.0,251.0,5.0,11,7,0,TR,10.0,neighbourhood,import,
44242,30.63708,40.83499,Sirintepe,1151013,740484.0,56042873.0,0.0,Suburb,PPL,Kocaeli,TR,23424969.0,Turkey,31.0,31.0,6.0,1.0,2,2,0,TR,10.0,neighbourhood,import,
44243,32.91012,39.94044,Mamak,1152228,304885.0,29390552.0,0.0,County,PPLA2,Ankara,TR,23424969.0,Turkey,52.0,367.0,11.0,2.0,2,5,0,TR,10.0,county,import,
44244,39.73554,40.93874,Merkez,1152231,7732996.0,29390575.0,0.0,County,ADM2,Trabzon,TR,23424969.0,Turkey,115.0,1880.0,23.0,8.0,3,9,0,TR,10.0,county,import,
44245,27.14063,38.42443,Çankaya,1152350,8015368.0,55865401.0,0.0,Suburb,PPL,İzmir,TR,23424969.0,Turkey,3.0,3.0,1.0,1.0,1,1,0,TR,10.0,neighbourhood,import,
44246,32.81907,39.9058,Balgat,1152354,322178.0,55865395.0,0.0,Suburb,PPLX,Ankara,TR,23424969.0,Turkey,1.0,1.0,1.0,1.0,1,1,0,TR,10.0,neighbourhood,import,
44247,30.70591,36.89762,Muratpasa,1152367,8074174.0,55870808.0,0.0,Suburb,PPLX,Antalya,TR,23424969.0,Turkey,2.0,2.0,1.0,1.0,1,1,0,TR,10.0,neighbourhood,import,
44248,39.60604,39.02004,Mazgirt,1153874,304738.0,2332173.0,2704.0,Town,PPLA2,Tunceli,TR,23424969.0,Turkey,,4.0,,1.0,0,1,4,TR,10.0,locality,import,
44249,29.54579,36.99722,Altınyayla,1153931,323887.0,2343724.0,4158.0,Town,PPLA2,Burdur,TR,23424969.0,Turkey,,7.0,,1.0,0,1,4,TR,10.0,locality,import,
44250,28.962432,41.004775,Adalar,1155096,,29390036.0,,County,,İstanbul,,23424969.0,Turkey,131.0,5179.0,27.0,23.0,3,14,0,TR,9.0,county,import,
44251,27.856736,40.4436625,Erdek,1155097,,29390308.0,,County,,Balıkesir,,23424969.0,Turkey,38.0,274.0,8.0,1.0,2,4,0,TR,9.0,county,import,
44252,28.853724,40.988456,Ataköy 3-4-11.,1155198,,55871365.0,,Suburb,,İstanbul,,23424969.0,Turkey,272.0,272.0,55.0,1.0,5,4,0,TR,9.0,neighbourhood,import,
44253,29.24257,40.61014,Safa,1155887,740431.0,55871385.0,0.0,Suburb,PPL,İstanbul,TR,23424969.0,Turkey,,,,,0,0,0,TR,10.0,neighbourhood,import,
44254,30.67637,36.93179,Kazim Karabekir,1155892,8074186.0,55871198.0,0.0,Suburb,PPLX,Antalya,TR,23424969.0,Turkey,,,,,0,0,0,TR,10.0,neighbourhood,import,
44255,30.70184,36.90835,Dutlubahçe,1155904,8074166.0,55871432.0,0.0,Suburb,PPLX,Antalya,TR,23424969.0,Turkey,,,,,0,0,0,TR,10.0,neighbourhood,import,
44256,30.69313,36.9231,Atatürk,1155907,8074159.0,55871466.0,0.0,Suburb,PPLX,Antalya,TR,23424969.0,Turkey,,,,,0,0,0,TR,10.0,neighbourhood,import,
44257,29.343229,37.666381,Serinhisar,136089,,29390748.0,,County,,Denizli,,23424969.0,Turkey,21.0,21.0,4.0,1.0,1,1,0,TR,9.0,county,import,
44258,32.8874,39.9979,Aktepe,1158971,324416.0,55865307.0,0.0,Suburb,PPLX,Ankara,TR,23424969.0,Turkey,6.0,6.0,1.0,1.0,1,1,0,TR,10.0,neighbourhood,import,
44259,30.696,36.89406,Üçgen,1158970,8074175.0,55870897.0,0.0,Suburb,PPLX,Antalya,TR,23424969.0,Turkey,1.0,1.0,1.0,1.0,1,1,0,TR,10.0,neighbourhood,import,
44260,29.2,41.21667,Anadolufeneri,1159749,751995.0,2308412.0,0.0,Town,PPL,İstanbul,TR,23424969.0,Turkey,100.0,100.0,20.0,1.0,3,3,0,TR,10.0,locality,import,
44261,29.40119,40.99116,Ballıca,1159753,751105.0,2310597.0,199.0,Town,PPL,İstanbul,TR,23424969.0,Turkey,644.0,644.0,130.0,3.0,8,5,1,TR,10.0,locality,import,
44262,43.59375,40.605612,Maralik Shrjan,985966,,15022546.0,,County,,Shirak,,23424743.0,Armenia,33.0,33.0,7.0,1.0,2,2,0,TR,9.0,county,import,
44263,30.38521,40.04932,İnhisar,129182,745164.0,2324319.0,2718.0,Town,PPLA2,Bilecik,TR,23424969.0,Turkey,,3.0,,1.0,0,1,4,TR,10.0,locality,import,
44264,39.40035,41.04203,Çarşıbaşı,1160850,7732995.0,29390204.0,0.0,County,ADM2,Trabzon,TR,23424969.0,Turkey,,22.0,,1.0,0,1,0,TR,10.0,county,import,
44265,39.75588,40.98672,Bostancı,1162363,750484.0,2312176.0,0.0,Town,PPL,Trabzon,TR,23424969.0,Turkey,,1.0,,1.0,0,1,0,TR,10.0,locality,import,
44266,33.43701,39.80017,Bahşili,1163031,322312.0,29390122.0,0.0,County,PPLA2,Kırıkkale,TR,23424969.0,Turkey,,2.0,,1.0,0,1,0,TR,10.0,county,import,
44267,36.8304,41.08398,Salıpazarı,1163845,7700531.0,29390713.0,0.0,County,PPLA2,Samsun,TR,23424969.0,Turkey,,1.0,,1.0,0,1,0,TR,10.0,county,import,
44268,28.83541,40.98388,Bakırköy,1164255,7732461.0,29390124.0,0.0,County,ADM2,İstanbul,TR,23424969.0,Turkey,427.0,2698.0,87.0,12.0,6,10,0,TR,10.0,county,import,
44269,28.90278,41.04691,Bayrampaşa,1164256,7732459.0,29390141.0,0.0,County,ADM2,İstanbul,TR,23424969.0,Turkey,1103.0,1467.0,224.0,7.0,11,7,0,TR,10.0,county,import,
44270,27.18918,39.17088,Bergama,1164257,7732716.0,29390145.0,0.0,County,ADM2,İzmir,TR,23424969.0,Turkey,262.0,3782.0,53.0,17.0,5,12,0,TR,10.0,county,import,
44271,29.02321,41.07122,Beşiktaş,1164258,7733234.0,29390148.0,0.0,County,ADM2,İstanbul,TR,23424969.0,Turkey,1067.0,14635.0,216.0,65.0,11,18,0,TR,10.0,county,import,
44272,39.03325,38.03012,Gerger,1164259,324126.0,29390349.0,0.0,County,PPLA2,Adıyaman,TR,23424969.0,Turkey,113.0,113.0,23.0,1.0,3,3,0,TR,10.0,county,import,
44273,29.12682,36.65483,Fethiye,1164260,7732940.0,29390333.0,0.0,County,ADM2,Muğla,TR,23424969.0,Turkey,1441.0,12157.0,292.0,54.0,12,17,0,TR,10.0,county,import,
44274,30.06645,36.42355,Finike,1164261,7732189.0,29390334.0,0.0,County,ADM2,Antalya,TR,23424969.0,Turkey,176.0,719.0,36.0,3.0,4,5,0,TR,10.0,county,import,
44275,33.03977,41.85583,Cide,1164262,7732736.0,29390232.0,0.0,County,ADM2,Kastamonu,TR,23424969.0,Turkey,48.0,48.0,10.0,1.0,2,2,0,TR,10.0,county,import,
44276,36.52028,36.28917,Reyhanlı,1164264,438432.0,29390961.0,0.0,County,ADM2,Hatay,TR,23424969.0,Turkey,315.0,315.0,64.0,1.0,5,5,0,TR,10.0,county,import,
44277,32.88823,39.97539,Gülpinar,1164274,7926713.0,55865397.0,0.0,Suburb,PPLX,Ankara,TR,23424969.0,Turkey,134.0,134.0,27.0,1.0,3,3,0,TR,10.0,neighbourhood,import,
44278,36.63784,37.09908,Fevzipasa,78433,314955.0,56043119.0,0.0,Suburb,PPL,Gaziantep,TR,23424969.0,Turkey,127.0,127.0,26.0,1.0,3,3,4,TR,10.0,neighbourhood,import,
44279,30.69533,40.55792,Göztepe,78456,750378.0,56043468.0,0.0,Suburb,PPL,Eskişehir,TR,23424969.0,Turkey,7.0,7.0,1.0,1.0,1,1,0,TR,10.0,neighbourhood,import,
44280,41.52571,41.48371,Kemalpaşa,1164674,743510.0,2328020.0,0.0,Town,PPL,Artvin,TR,23424969.0,Turkey,,9.0,,1.0,0,1,0,TR,10.0,locality,import,
44281,36.41417,41.21902,Kutlukent,1168822,741994.0,2331546.0,0.0,Town,PPL,Samsun,TR,23424969.0,Turkey,,5.0,,1.0,0,1,0,TR,10.0,locality,import,
44282,35.59639,38.73028,Mimarsinan,1168844,304344.0,2332630.0,0.0,Town,PPL,Kayseri,TR,23424969.0,Turkey,,147.0,,1.0,0,3,0,TR,10.0,locality,import,
44283,29.03028,41.19806,Zekeriyaköy,1168855,737081.0,2343347.0,0.0,Town,PPL,İstanbul,TR,23424969.0,Turkey,,16.0,,1.0,0,1,0,TR,10.0,locality,import,
44284,26.94694,39.61583,Zeytinli,1168863,295913.0,2343411.0,0.0,Town,PPL,Balıkesir,TR,23424969.0,Turkey,,24.0,,1.0,0,1,0,TR,10.0,locality,import,
44285,30.46972,39.79583,Zincirlikuyu,1168864,295876.0,2343452.0,0.0,Town,PPL,Eskişehir,TR,23424969.0,Turkey,,4.0,,1.0,0,1,0,TR,10.0,locality,import,
44286,28.86778,38.74444,Selendi,1168865,301251.0,2336604.0,8735.0,Town,PPL,Manisa,TR,23424969.0,Turkey,,2.0,,1.0,0,1,5,TR,10.0,locality,import,
44287,28.48222,38.76361,Borlu,1168881,320859.0,2343823.0,0.0,Town,PPL,Manisa,TR,23424969.0,Turkey,,1.0,,1.0,0,1,0,TR,10.0,locality,import,
44288,40.89417,37.84,Yukarısalat,79987,296247.0,,6677.0,,PPL,,TR,,,,,,,0,0,5,TR,10.0,locality,import,
44289,27.60283,37.87056,Germencik,1168932,314573.0,2344014.0,11217.0,Town,PPL,Aydın,TR,23424969.0,Turkey,,2.0,,1.0,0,1,6,TR,10.0,locality,import,
44290,38.63556,36.86278,Uğurtaş,80005,298487.0,,500.0,,PPL,,TR,,,,,,,0,0,2,TR,10.0,locality,import,
44291,40.69531,37.65136,Şenocak,80011,300027.0,,1576.0,,PPL,,TR,,,,,,,0,0,3,TR,10.0,locality,import,
44292,43.18885,37.66257,Mezrea,80029,304414.0,,3812.0,,PPL,,TR,,,,,,,0,0,4,TR,10.0,locality,import,
44293,32.52972,38.65389,Kuyulusebil,80047,305182.0,,2000.0,,PPL,,TR,,,,,,,0,0,3,TR,10.0,locality,import,
44294,41.78056,37.47833,Kılavuz,80057,307939.0,,2484.0,,PPL,,TR,,,,,,,0,0,4,TR,10.0,locality,import,
44295,40.60008,37.77074,Kazancı,80058,308455.0,,1401.0,,PPL,,TR,,,,,,,0,0,3,TR,10.0,locality,import,
44296,40.92983,37.33388,Kaynakkaya,80059,308496.0,,1571.0,,PPL,,TR,,,,,,,0,0,3,TR,10.0,locality,import,
44297,34.908,40.88048,Kargı,1169006,744007.0,2344162.0,0.0,Town,PPL,Çorum,TR,23424969.0,Turkey,,1.0,,1.0,0,1,0,TR,10.0,locality,import,
44298,37.99806,36.83333,Karkamış,80068,309134.0,,4951.0,,PPLA2,,TR,,,,,,,0,0,4,TR,10.0,locality,import,
44299,41.6725,37.29917,Karalar,80069,309554.0,,4718.0,,PPL,,TR,,,,,,,0,0,4,TR,10.0,locality,import,
44300,38.0,39.03333,Kale,80070,310784.0,,5167.0,,PPL,,TR,,,,,,,0,0,5,TR,10.0,locality,import,
44301,40.65965,37.65685,Kavsan,80071,311191.0,,1017.0,,PPL,,TR,,,,,,,0,0,3,TR,10.0,locality,import,
44302,41.14484,37.86155,Erköklü,80093,315408.0,,1099.0,,PPL,,TR,,,,,,,0,0,3,TR,10.0,locality,import,
44303,42.79801,37.75277,Doğanköy,80094,316466.0,,1969.0,,PPL,,TR,,,,,,,0,0,3,TR,10.0,locality,import,
44304,41.22729,37.96237,Doğankavak,80095,316473.0,,2132.0,,PPL,,TR,,,,,,,0,0,4,TR,10.0,locality,import,
44305,40.68111,37.245,Ashagy-Tomik,80096,315393.0,,638.0,,PPL,,TR,,,,,,,0,0,2,TR,10.0,locality,import,
44306,37.97417,36.87556,Erenyolu,80097,315469.0,,159.0,,PPL,,TR,,,,,,,0,0,1,TR,10.0,locality,import,
44307,41.57564,37.90065,Erdurağı,80098,315503.0,,911.0,,PPL,,TR,,,,,,,0,0,2,TR,10.0,locality,import,
44308,41.24417,37.49861,Çavuşlu,80113,319118.0,,8555.0,,PPL,,TR,,,,,,,0,0,5,TR,10.0,locality,import,
44309,41.41221,37.98125,Taliban,80119,320635.0,,1140.0,,PPL,,TR,,,,,,,0,0,3,TR,10.0,locality,import,
44310,42.26482,37.32894,Bozalan,80120,320745.0,,2007.0,,PPL,,TR,,,,,,,0,0,4,TR,10.0,locality,import,
44311,40.74656,37.43928,Aran,80141,323733.0,,1256.0,,PPL,,TR,,,,,,,0,0,3,TR,10.0,locality,import,
44312,40.67639,37.83,Aralık,80142,323736.0,,1756.0,,PPL,,TR,,,,,,,0,0,3,TR,10.0,locality,import,
44313,40.52776,37.85316,Ambar,80143,323854.0,,5063.0,,PPL,,TR,,,,,,,0,0,5,TR,10.0,locality,import,
44314,39.87773,39.44034,Turluk,80144,324315.0,,4209.0,,PPL,,TR,,,,,,,0,0,4,TR,10.0,locality,import,
44315,40.51806,37.44417,Hanezenbur,80145,323629.0,,146.0,,PPL,,TR,,,,,,,0,0,1,TR,10.0,locality,import,
44316,41.44455,37.50986,Arıca,80146,323656.0,,318.0,,PPL,,TR,,,,,,,0,0,2,TR,10.0,locality,import,
44317,42.53222,37.48333,Araköy,80147,323739.0,,289.0,,PPL,,TR,,,,,,,0,0,2,TR,10.0,locality,import,
44318,40.53031,37.2053,Araköy,80148,323740.0,,353.0,,PPL,,TR,,,,,,,0,0,2,TR,10.0,locality,import,
44319,41.29686,37.4573,Acırlı,80149,325420.0,,7553.0,,PPL,,TR,,,,,,,0,0,5,TR,10.0,locality,import,
44320,43.07586,37.37292,Yemişli,80301,392066.0,,2011.0,,PPL,,TR,,,,,,,0,0,4,TR,10.0,locality,import,
44321,37.4635,36.80602,İnceyol,80333,437611.0,,166.0,,PPL,,TR,,,,,,,0,0,1,TR,10.0,locality,import,
44322,43.11211,37.48147,Başaran,80334,438909.0,,1366.0,,PPL,,TR,,,,,,,0,0,3,TR,10.0,locality,import,
44323,36.39503,36.57597,Karaçağıl,80335,438398.0,,182.0,,PPL,,TR,,,,,,,0,0,1,TR,10.0,locality,import,
44324,40.06,36.96583,Yukarı Taşlıdere,80336,439220.0,,271.0,,PPL,,TR,,,,,,,0,0,2,TR,10.0,locality,import,
44325,34.89829,38.58512,Mustafapaşa,1171097,304023.0,2344277.0,0.0,Town,PPL,Nevşehir,TR,23424969.0,Turkey,194.0,194.0,39.0,1.0,4,4,0,TR,10.0,locality,import,
44326,29.19487,40.21876,Gürsu,1171108,746232.0,2344048.0,24510.0,Town,PPL,Bursa,TR,23424969.0,Turkey,26.0,26.0,5.0,1.0,2,2,7,TR,10.0,locality,import,
44327,29.5277,40.60052,Yalakdere,83351,738055.0,,2015.0,,PPL,,TR,,,,,,,0,0,4,TR,10.0,locality,import,
44328,29.69608,40.70583,Ulaşlı,83352,738457.0,,2630.0,,PPL,,TR,,,,,,,0,0,4,TR,10.0,locality,import,
44329,29.51136,40.81876,Tavşanlı,83353,738962.0,,2073.0,,PPL,,TR,,,,,,,0,0,4,TR,10.0,locality,import,
44330,29.57194,40.77083,Tavşancıl,83354,738965.0,,3593.0,,PPL,,TR,,,,,,,0,0,4,TR,10.0,locality,import,
44331,29.73972,40.52556,Tacir,83355,739161.0,,1915.0,,PPL,,TR,,,,,,,0,0,3,TR,10.0,locality,import,
44332,29.41559,40.3948,Sölöz,83356,739393.0,,1785.0,,PPL,,TR,,,,,,,0,0,3,TR,10.0,locality,import,
44333,30.50813,39.77938,Eskişehir Garı,83357,740125.0,,10571.0,,RSTN,,TR,,,,,,,0,0,6,TR,10.0,locality_funky,import,
44334,29.48111,40.38583,Narlıca,83358,741335.0,,2033.0,,PPL,,TR,,,,,,,0,0,4,TR,10.0,locality,import,
44335,29.34861,40.205,Turanköy,83359,738627.0,,428.0,,PPL,,TR,,,,,,,0,0,2,TR,10.0,locality,import,
44336,29.0049,40.62901,Şenköy,83360,739815.0,,492.0,,PPL,,TR,,,,,,,0,0,2,TR,10.0,locality,import,
44337,29.50528,40.61556,Semetler,83361,739827.0,,423.0,,PPL,,TR,,,,,,,0,0,2,TR,10.0,locality,import,
44338,29.19639,40.32389,Seçköy,83362,739911.0,,771.0,,PPL,,TR,,,,,,,0,0,2,TR,10.0,locality,import,
44339,29.53236,40.68225,Kaytazdere,83374,743616.0,,3464.0,,PPL,,TR,,,,,,,0,0,4,TR,10.0,locality,import,
44340,40.89834,41.02268,Nurluca,83375,745665.0,,3354.0,,PPL,,TR,,,,,,,0,0,4,TR,10.0,locality,import,
44341,35.04249,40.74752,Dedeköy,83376,745954.0,,1476.0,,PPL,,TR,,,,,,,0,0,3,TR,10.0,locality,import,
44342,29.59025,40.37381,Balarim,83377,746611.0,,1063.0,,PPL,,TR,,,,,,,0,0,3,TR,10.0,locality,import,
44343,29.525,40.28194,Menteşe,83378,741638.0,,415.0,,PPL,,TR,,,,,,,0,0,2,TR,10.0,locality,import,
44344,30.0001,40.09837,Küplü,83379,742215.0,,660.0,,PPL,,TR,,,,,,,0,0,2,TR,10.0,locality,import,
44345,29.35278,40.12639,Kozluören,83380,742422.0,,829.0,,PPL,,TR,,,,,,,0,0,2,TR,10.0,locality,import,
44346,29.75694,40.13694,Koyunköy,83381,742498.0,,342.0,,PPL,,TR,,,,,,,0,0,2,TR,10.0,locality,import,
44347,29.39472,40.63306,Kılıç,83382,743367.0,,876.0,,PPL,,TR,,,,,,,0,0,2,TR,10.0,locality,import,
44348,29.83778,40.14972,Kendirli,83383,743486.0,,183.0,,PPL,,TR,,,,,,,0,0,1,TR,10.0,locality,import,
44349,29.82556,40.41444,Kaynarca,83384,743638.0,,863.0,,PPL,,TR,,,,,,,0,0,2,TR,10.0,locality,import,
