,fct:id,nyt:id,wof:id,dbp:id,iata:code,faa:code,gn:id,wd:id,fips:code,fb:id,mzb:id,icao:code,wk:page,gp:id,loc:id,qs:id,oa:id,tgn:id,link,wk_page_id,wordcount
3841,,,101824679.0,,,,2819100.0,Q546638,,,,,Untermaßfeld,701239.0,,576660.0,,,,,33
3842,0a4b16e2-8f76-11e1-848f-cfd5bf3ef515,,101828885.0,,,,3005651.0,Q1002751,,,,,La Verpillière,600341.0,,1041937.0,,,,,30
3843,,,101840801.0,,,,2613233.0,Q2229515,,,,,Solrød Strand,557321.0,,1079061.0,,,,,145
3844,,,101824683.0,,,,2882729.0,Q559805,,,,,Kühndorf,669400.0,,1078575.0,,,,,33
3845,0a60e666-8f76-11e1-848f-cfd5bf3ef515,,101892551.0,,,,2979057.0,Q10877,,,,,Parrano,625000.0,,1232169.0,,,http://en.wikipedia.org/wiki/Parrano,6752267.0,97
3846,0a628a02-8f76-11e1-848f-cfd5bf3ef515,,101890691.0,,,,2976792.0,Q5319314,,,,,Dyrnes,627104.0,,341521.0,,,http://en.wikipedia.org/wiki/Dyrnes,5843440.0,137
3847,0a42cffa-8f76-11e1-848f-cfd5bf3ef515,,101887717.0,,,,3021812.0,Q845002,,,,,Dampierre-sur-Linotte,588451.0,,327009.0,,,,,28
3848,0a60ecb0-8f76-11e1-848f-cfd5bf3ef515,,101892553.0,,,,2981517.0,Q948660,,,,,Saint-Auvent,623140.0,,272123.0,,,,,33
3849,06ef5e4a-8f76-11e1-848f-cfd5bf3ef515,,101875279.0,,,,146130.0,Q7234620,,,,,Potamiou,841656.0,,1034065.0,,,,,34
3850,,,101825741.0,,,,3066385.0,Q1000475,,,,,Sázava (Benešov District),797782.0,,1220676.0,,,,,134
3851,,,101824685.0,,,,2896514.0,Q205929,,,,,Ilmenau,663350.0,,1283497.0,,,,,3974
3852,,,101840803.0,,,,2611132.0,Q2505467,,,,,"Tune, Denmark",558293.0,,1312943.0,,,,,291
3853,0a657eb0-8f76-11e1-848f-cfd5bf3ef515,,101890695.0,,,,2984692.0,Q16624,,,,,"Quincey, Côte-d'Or",618635.0,,930151.0,,,,,19
3854,,,101825743.0,,,,3074621.0,Q1652713,,,,,Hýskov,790431.0,,2600.0,,,,,44
3855,,,101824687.0,,,,2825273.0,Q627879,,,,,Stützerbach,,,1038327.0,,,,,59
3856,0a431244-8f76-11e1-848f-cfd5bf3ef515,,101887723.0,,,,2974392.0,Q1650167,,,,,Galisancho,622278.0,,930387.0,,,http://en.wikipedia.org/wiki/Galisancho,7058361.0,83
3857,06ef5e7c-8f76-11e1-848f-cfd5bf3ef515,,101875281.0,,,,146129.0,Q7234621,,,,,Potamitissa,841657.0,,1273510.0,,,,,20
3858,0a5ee60e-8f76-11e1-848f-cfd5bf3ef515,,101890697.0,,,,2976290.0,Q16838,,,,,Samerey,29332121.0,,207191.0,,,,,19
3859,0a63bba2-8f76-11e1-848f-cfd5bf3ef515,,101892561.0,,,,3034452.0,Q42964,,,,,Castiraga Vidardo,578511.0,,1124849.0,,,http://en.wikipedia.org/wiki/Castiraga_Vidardo,6826156.0,101
3860,0a42b060-8f76-11e1-848f-cfd5bf3ef515,,101887725.0,,,,2967532.0,Q735894,,,,,Bonnemaison,632761.0,,1233642.0,,,http://en.wikipedia.org/wiki/Bonnemaison,504353.0,21
3861,,,101824689.0,,,,2880684.0,Q538887,,,,,Langewiesen,670312.0,,787324.0,,,,,45
3862,0a4118fe-8f76-11e1-848f-cfd5bf3ef515,,101887727.0,,,,3036470.0,Q208244,,,,,Athesans-Étroitefontaine,576960.0,,322381.0,,,,,34
3863,0a633056-8f76-11e1-848f-cfd5bf3ef515,,101890699.0,,,,2988826.0,Q6960,,,,,Pagny-le-Château,615482.0,,1230377.0,,,,,173
3864,0a459eba-8f76-11e1-848f-cfd5bf3ef515,,101888697.0,,,,2968911.0,Q964132,,,,,Voderady,631515.0,,343318.0,,,http://en.wikipedia.org/wiki/Voderady,6309862.0,65
3865,0756d700-8f76-11e1-848f-cfd5bf3ef515,,101824691.0,,,,2837777.0,Q631546,,,,,Schmiedefeld am Rennsteig,692488.0,,1346227.0,,,,,55
3866,0a3fe678-8f76-11e1-848f-cfd5bf3ef515,,101883705.0,,,,3029381.0,Q5038031,,,,,Carbonear Island,582511.0,,238497.0,,,http://en.wikipedia.org/wiki/Carbonear_Island,4725942.0,468
3867,06ef1610-8f76-11e1-848f-cfd5bf3ef515,,101875283.0,,,,146651.0,Q5318845,,,,,Dymes,841261.0,,405507.0,,,,,20
3868,074f1092-8f76-11e1-848f-cfd5bf3ef515,,101824693.0,,,,2864059.0,Q628013,,,,,Neustadt am Rennsteig,679055.0,,142054.0,,,,,64
3869,0a3ff1f4-8f76-11e1-848f-cfd5bf3ef515,,101883709.0,,,,3007041.0,Q274968,,,,,Larchant,601476.0,,1156719.0,,,,,180
3870,0a652834-8f76-11e1-848f-cfd5bf3ef515,,101890705.0,,,,2977865.0,Q25209,,,,,Scopello,626097.0,,1004863.0,,,http://en.wikipedia.org/wiki/Scopello,14904503.0,312
3871,0a534790-8f76-11e1-848f-cfd5bf3ef515,,101842973.0,,,,3017945.0,Q7163203,,,,,Penn National Race Course,591449.0,,929123.0,,,http://en.wikipedia.org/wiki/Penn_National_Race_Course,7627515.0,248
3872,,,101839755.0,,,,2791994.0,Q2565748,,,,,Luttre,973796.0,,1013886.0,,,,,1218
3873,0a3f8552-8f76-11e1-848f-cfd5bf3ef515,,101883711.0,,,,3037815.0,Q271359,,,,,Amponville,575992.0,,322000.0,,,,,66
3874,0a64021a-8f76-11e1-848f-cfd5bf3ef515,,101890707.0,,,,2972624.0,Q53552,,,,,Torres de Alcanadre,628653.0,,1232892.0,,,http://en.wikipedia.org/wiki/Torres_de_Alcanadre,13170307.0,45
3875,0a629ae2-8f76-11e1-848f-cfd5bf3ef515,,101842975.0,,,,2976667.0,Q5522635,,,,,Gardnos,627213.0,,1232640.0,,,http://en.wikipedia.org/wiki/Gardnos,3848129.0,80
3876,0a5ed6c8-8f76-11e1-848f-cfd5bf3ef515,,101890709.0,,,,2994656.0,Q16132,,,,,Meloisey,610903.0,,929841.0,,,,,46
3877,0a606c22-8f76-11e1-848f-cfd5bf3ef515,,101842977.0,,,,2972321.0,Q673867,,,,,Villalba del Rey,628881.0,,476647.0,,,http://en.wikipedia.org/wiki/Villalba_del_Rey,13172967.0,160
3878,0a6554da-8f76-11e1-848f-cfd5bf3ef515,,101889381.0,,,,3007528.0,Q23930,,,,,"Lantenay, Côte-d'Or",601367.0,,198704.0,,,,,19
3879,0a648f00-8f76-11e1-848f-cfd5bf3ef515,,101890711.0,,,,3024163.0,Q3275497,,,,,Canyonlands Field,586593.0,,1226004.0,,,http://en.wikipedia.org/wiki/Canyonlands_Field,5270945.0,684
3880,0a461886-8f76-11e1-848f-cfd5bf3ef515,,101888705.0,,,,3032430.0,Q247806,,,,,Blamont,580115.0,,1042655.0,,,,,28
3881,0a6452a6-8f76-11e1-848f-cfd5bf3ef515,,101842979.0,,,,3034234.0,Q301492,,,,,Rumo,578693.0,,932491.0,,,http://en.wikipedia.org/wiki/Rumo,6551838.0,92
3882,0a625212-8f76-11e1-848f-cfd5bf3ef515,,101890713.0,,,,2988827.0,Q588515,,,,,Guasave,615481.0,,1230376.0,,,http://en.wikipedia.org/wiki/Guasave,736658.0,362
3883,0a562da2-8f76-11e1-848f-cfd5bf3ef515,,101884765.0,,,,3016471.0,Q71669,,,,,Gâvres,592532.0,,1301881.0,,,,,51
3884,0a59dd6c-8f76-11e1-848f-cfd5bf3ef515,,101830705.0,,,,2971773.0,Q379602,,,,,Tresses,629316.0,,1040588.0,,,,,21
3885,,,101813961.0,,,,654363.0,Q990569,,,,,Kankaanpää,12590917.0,,202554.0,,,,,436
3886,,,101817687.0,,,,764312.0,Q745085,,,,,Mrągowo,508351.0,,977004.0,,,,,593
3887,,,101853219.0,,,,2658576.0,Q68136,,,,,"Sion, Switzerland",,,92338.0,,,,,5696
3888,0a3f8480-8f76-11e1-848f-cfd5bf3ef515,,101884773.0,,,,2994338.0,Q1365370,,,,,Mérobert,611153.0,,335676.0,,,,,37
3889,,,101863389.0,,,,755436.0,Q8029102,,,,,Wojakowa,,,1.0,,,,,92
3890,,,101830713.0,,,,3031164.0,Q254934,,,,,Bouliac,581090.0,,1339660.0,,,,,19
3891,,,101847781.0,,,,2613451.0,Q3617406,,,,,Slangerup,557183.0,,1263117.0,,,,,167
3892,,,101847783.0,,,,2613451.0,Q3617406,,,,,Slangerup,,,4.0,,,,,167
3893,,,101847785.0,,,,2619216.0,Q2546789,,,,,Jyllinge,554581.0,,900816.0,,,,,364
3894,0a5cf3f8-8f76-11e1-848f-cfd5bf3ef515,,101830717.0,,,,3029265.0,Q320220,,,,,Cadaujac,582602.0,,1230171.0,,,,,25
3895,,,101847787.0,,,,2616450.0,Q2926034,,,,,Nivå,555769.0,,1312935.0,,,,,381
3896,,,101825745.0,,,,3068476.0,Q1813776,,,,,Pečky,795892.0,,1225948.0,,,,,10
3897,0a6392e4-8f76-11e1-848f-cfd5bf3ef515,,101894591.0,,,,3025983.0,Q269112,,,,,Chaudes-Aigues,585168.0,,906668.0,,,,,293
3898,0a6403be-8f76-11e1-848f-cfd5bf3ef515,,101842985.0,,,,2978701.0,Q111222,,,,,Poviglio,625331.0,,340812.0,,,http://en.wikipedia.org/wiki/Poviglio,6720200.0,112
3899,,,101839765.0,,,,2798949.0,Q274522,,,,,Éghezée,969259.0,,186817.0,,,,,104
3900,0a40f2ac-8f76-11e1-848f-cfd5bf3ef515,,101880767.0,,,,3020578.0,Q21412,,,,,Eberbach-Seltz,589350.0,,1226537.0,,,,,30
3901,0a5ea950-8f76-11e1-848f-cfd5bf3ef515,,101894593.0,,,,2979441.0,Q91272,,,,,Monticiano,624646.0,,1156872.0,,,http://en.wikipedia.org/wiki/Monticiano,5466254.0,246
3902,,,101825747.0,,,,3063896.0,Q2342073,,,,,Tuchlovice,799946.0,,2825.0,,,,,44
3903,0a61ce00-8f76-11e1-848f-cfd5bf3ef515,,101842987.0,,,,3020053.0,Q742478,,,,,Épervans,589767.0,,1226608.0,,,,,26
3904,,,101825749.0,,,,3062883.0,Q2537881,,,,,Vinařice (Kladno District),800834.0,,1232934.0,,,,,48
3905,,,101825751.0,,,,3069738.0,Q1997179,,,,,Nižbor,794760.0,,1085302.0,,,,,110
3906,,,101874225.0,,,,3201045.0,Q2324006,,,,,Duće,847613.0,,1044051.0,,,,,199
3907,0a51d144-8f76-11e1-848f-cfd5bf3ef515,,101842991.0,,,,2977490.0,Q495,,,,,Turin,626461.0,,143407.0,,,http://en.wikipedia.org/wiki/Turin,19450529.0,12845
3908,0a654fe4-8f76-11e1-848f-cfd5bf3ef515,,101894603.0,,,,3018898.0,Q6550674,,,,,Lincoln Gap,590667.0,,28060.0,,,http://en.wikipedia.org/wiki/Lincoln_Gap,11869104.0,165
3909,,,101825753.0,,,,3067789.0,Q2063995,,,,,Poříčany,796512.0,,341965.0,,,,,55
3910,0a633b1e-8f76-11e1-848f-cfd5bf3ef515,,101894605.0,,,,2974466.0,Q1643560,,,,,Fresno de Rodilla,622220.0,,339613.0,,,http://en.wikipedia.org/wiki/Fresno_de_Rodilla,13159582.0,47
3911,0a5eb260-8f76-11e1-848f-cfd5bf3ef515,,101842993.0,,,,2990483.0,Q662596,,,,,Neuvy-Pailloux,614240.0,,143984.0,,,,,18
3912,0a5f1b24-8f76-11e1-848f-cfd5bf3ef515,,101894609.0,,,,2977074.0,Q55139,,,,,Villanova del Battista,626844.0,,1012712.0,,,http://en.wikipedia.org/wiki/Villanova_del_Battista,5947907.0,33
3913,,,101825755.0,,,,3063263.0,Q655246,,,,,Velká Dobrá,800504.0,,145237.0,,,,,659
3914,,,101874227.0,,,,3203262.0,Q3304444,,,,,Brnaze,,,147310.0,,,,,32
3915,0a63e87a-8f76-11e1-848f-cfd5bf3ef515,,101894611.0,,,,2973488.0,Q3934,,,,,Asturias,627990.0,,341849.0,,,http://en.wikipedia.org/wiki/Asturias,68202.0,5389
3916,0a5fe16c-8f76-11e1-848f-cfd5bf3ef515,,101842995.0,,,,2983856.0,Q4585473,,,,,Skedsmokorset,619248.0,,244112.0,,,http://en.wikipedia.org/wiki/Skedsmokorset,5300825.0,37
3917,0a54c2e6-8f76-11e1-848f-cfd5bf3ef515,,101884775.0,,,,2981886.0,Q267134,,,,,Borzonasca,622808.0,,339825.0,,,http://en.wikipedia.org/wiki/Borzonasca,6570404.0,109
3918,06ef18b8-8f76-11e1-848f-cfd5bf3ef515,,101837469.0,,,,146633.0,Q5383505,,,,,"Episkopi, Limassol",841276.0,,1083329.0,,,,,159
3919,0a596094-8f76-11e1-848f-cfd5bf3ef515,,101828895.0,,,,2985318.0,Q204253,,,,,Prigonrieux,618090.0,,1116218.0,,,,,23
3920,0a61eb56-8f76-11e1-848f-cfd5bf3ef515,,101894613.0,,,,2976471.0,Q1770385,,,,,Ilseng,620713.0,,1166500.0,,,http://en.wikipedia.org/wiki/Ilseng,4153326.0,82
3921,,,101840811.0,,,,2611651.0,Q656733,,,,,Tisvilde,558021.0,,1014026.0,,,,,1027
3922,0a6435d2-8f76-11e1-848f-cfd5bf3ef515,,101894615.0,,,,2981993.0,Q15094,,,,,Province of Biella,620608.0,,935011.0,,,http://en.wikipedia.org/wiki/Province_of_Biella,1449135.0,125
3923,0a573990-8f76-11e1-848f-cfd5bf3ef515,,101842999.0,,,,3031732.0,Q941308,,,,,Château de Touffou,580661.0,,901708.0,,,,,360
3924,07c664bc-8f76-11e1-848f-cfd5bf3ef515,,101840813.0,,,,2620320.0,Q27425,,,,,Hillerød,554061.0,,454608.0,,,,,1127
3925,0aa25ad8-8f76-11e1-848f-cfd5bf3ef515,,101852411.0,,,,2640685.0,Q943931,,,,,Padstow,31323.0,,454054.0,,,,,2065
3926,115d15e8-8f76-11e1-848f-cfd5bf3ef515,,101874235.0,,,,3189718.0,Q1280666,,,,,Strizivojna,850491.0,,219758.0,,,,,52
3927,0a63fc52-8f76-11e1-848f-cfd5bf3ef515,,101894627.0,,,,2984359.0,Q242386,,,,,Raulhac,29331960.0,,525062.0,,,,,18
3928,,,101874237.0,,,,3195971.0,Q843762,,,,,"Mačkovec, Croatia",848934.0,,1275257.0,,,,,104
3929,,,101817689.0,,,,772768.0,Q984354,,,,,Dywity,492488.0,,338682.0,,,,,113
3930,12b73d7e-8f76-11e1-848f-cfd5bf3ef515,,101829855.0,,,,3169057.0,Q10237,,,,,Romano Canavese,721953.0,,1219540.0,,,,,77
3931,,,101840817.0,,,,2620587.0,Q2248624,,,,,Hedehusene,553942.0,,1135999.0,,,,,1033
3932,,,101874239.0,,,,3193662.0,Q768796,,,,,Palovec,850096.0,,1275497.0,,,,,104
3933,036b7236-8f76-11e1-848f-cfd5bf3ef515,,101840819.0,,,,2792245.0,Q667936,,,,,Lobbes,973644.0,,232209.0,,,,,111
3934,,,101817691.0,,,,770025.0,Q984351,,,,,Jonkowo,,,903585.0,,,,,115
3935,,,101836605.0,,,,671878.0,Q12135525,,,,,,876813.0,,411891.0,,,,,2354
3936,,,101853221.0,,,,2661600.0,Q69540,,,,,Nendaz,781740.0,,255099.0,,,,,1608
3937,,,101836607.0,,,,670922.0,Q12137160,,,,,,,,7.0,,,,,2354
3938,0a4fb242-8f76-11e1-848f-cfd5bf3ef515,,101893457.0,,,,3027498.0,Q1388447,,,,,Chalmazel,583947.0,,992424.0,,,,,101
3939,,,101864307.0,,,,688154.0,Q2641633,,,,,Yemilchyne,,,6.0,,,,,66
3940,0a4bb426-8f76-11e1-848f-cfd5bf3ef515,,101893461.0,,,,2973915.0,Q1630597,,,,,Mamolar,622654.0,,1004846.0,,,http://en.wikipedia.org/wiki/Mamolar,13159921.0,47
3941,0a627062-8f76-11e1-848f-cfd5bf3ef515,,101890721.0,,,,3029945.0,Q1571291,,,,,Hall Beach,582068.0,,324529.0,,,http://en.wikipedia.org/wiki/Hall_Beach,798987.0,374
3942,036b8960-8f76-11e1-848f-cfd5bf3ef515,,101811649.0,,,,2791744.0,Q269908,,,,,Marche-en-Famenne,973955.0,,460426.0,,,,,559
3943,,,101821739.0,,,,756627.0,Q168841,,,,,Tuczna,,,6.0,,,,,84
3944,0a644ebe-8f76-11e1-848f-cfd5bf3ef515,,101890723.0,,,,3032226.0,Q16215,,,,,Bligny-sur-Ouche,580256.0,,1156525.0,,,,,361
3945,,,101820725.0,,,,2851074.0,Q8770,,,,,Radeburg,686526.0,,906470.0,,,,,132
3946,,,101817695.0,,,,769077.0,Q11740058,,,,,"Klewki, Warmian-Masurian Voivodeship",499492.0,,215768.0,,,,,147
3947,,,101820727.0,,,,2826033.0,Q8792,,,,,Strehla,697768.0,,1038337.0,,,,,258
3948,,,101821745.0,,,,758973.0,Q834490,,,,,Sławatycze,12618788.0,,1019852.0,,,,,97
3949,,,101820729.0,,,,2921000.0,Q191170,,,,,Fallujah,,,579033.0,,,http://en.wikipedia.org/wiki/Fallujah,467003.0,4059
3950,,,101826697.0,,,,2959686.0,Q373824,,,,,Achern,633278.0,,213344.0,,,,,2529
3951,,,101847791.0,,,,2616450.0,Q2926034,,,,,Nivå,555769.0,,1312935.0,,,,,381
3952,,,101820731.0,,,,2949935.0,Q73190,,,,,Bernterode (bei Worbis),,,8.0,,,,,26
3953,,83830379712351165311,101853223.0,Zermatt,,,2657928.0,Q27494,,en.zermatt,,,Zermatt,784766.0,,459665.0,,,,,4357
3954,12b6829e-8f76-11e1-848f-cfd5bf3ef515,,101878395.0,,,,3170425.0,Q18494585,,,,,,720802.0,,333880.0,,,,,2354
3955,073fbb9c-8f76-11e1-848f-cfd5bf3ef515,,101826699.0,,,,2921653.0,Q80836,,,,,Geislingen an der Steige,651959.0,,1344078.0,,,,,271
3956,,,101815643.0,,,,2929865.0,Q570286,,,,,Eppelborn,,,142634.0,,,,,40
3957,,,101847795.0,,,,2621230.0,Q3619316,,,,,Grenaa,553636.0,,1079049.0,,,,,1220
3958,06a6e67e-8f76-11e1-848f-cfd5bf3ef515,,101854315.0,,,,2660656.0,Q65936,,,,,Gelterkinden,782534.0,,1220448.0,,,,,2002
3959,,,101816531.0,,,,3098200.0,Q186441,,,,,Gryfino,495466.0,,1060242.0,,,,,243
3960,03a2ea18-8f76-11e1-848f-cfd5bf3ef515,,101836609.0,,,,670888.0,Q16898462,,,,,,877544.0,,127312.0,,,,,2354
3961,,,101816533.0,,,,3086521.0,Q5353570,,,,,"Rynarzewo, Kuyavian-Pomeranian Voivodeship",516929.0,,382741.0,,,,,93
3962,,,101853229.0,,,,2659613.0,Q64051,,,,,Monthey,783382.0,,279070.0,,,,,1956
3963,,,101816535.0,,,,760255.0,Q995141,,,,,Różan,24548329.0,,994286.0,,,,,367
3964,,,101836613.0,,,,682568.0,Q12109047,,,,,,,,,,,,,2354
3965,12b0afa4-8f76-11e1-848f-cfd5bf3ef515,,101845823.0,,,,3181802.0,Q18490006,,,,,Borgoforte,711244.0,,684368.0,,,,,95
3966,,,101816537.0,,,,769092.0,Q578026,,,,,Kleszczele,499462.0,,195857.0,,,,,54
3967,06a7e538-8f76-11e1-848f-cfd5bf3ef515,,101854317.0,,,,2658572.0,Q66554,,,,,Sissach,784205.0,,2279.0,,,,,2264
3968,,,101816539.0,,,,772748.0,Q983720,,,,,Działdowo,492520.0,,1078826.0,,,,,972
3969,,,101853231.0,,,,2659748.0,Q68956,,,,,Martigny,783266.0,,491475.0,,,,,3409
3970,,,101816543.0,,,,3093439.0,Q1005464,,,,,Lidzbark,24548010.0,,1043167.0,,,,,341
3971,,,101854319.0,,,,2659533.0,Q64478,,,,,Murgenthal,,,92348.0,,,,,1722
3972,,,101816545.0,,,,3096873.0,Q557176,,,,,Gmina Kalisz Pomorski,24547980.0,,906001.0,,,,,173
3973,12b71c7c-8f76-11e1-848f-cfd5bf3ef515,,101845835.0,,,,3169252.0,Q42468,,,,,Rivarolo del Re ed Uniti,721764.0,,179234.0,,,,,56
3974,,,101816547.0,,,,770160.0,Q1019411,,,,,Jednorożec,12618254.0,,201416.0,,,,,1887
3975,12b950dc-8f76-11e1-848f-cfd5bf3ef515,,101845837.0,,,,3165235.0,Q18499018,,,,,,725262.0,,187242.0,,,,,2354
3976,06a7bbb2-8f76-11e1-848f-cfd5bf3ef515,,101854321.0,,,,2658952.0,Q64482,,,,,Rothrist,783936.0,,913818.0,,,,,1462
3977,,,101816549.0,,,,3098966.0,Q329597,,,,,Goleniów,494155.0,,1323699.0,,,,,694
3978,0a606ff6-8f76-11e1-848f-cfd5bf3ef515,,101892565.0,,,,3026124.0,Q588501,,,,,Châtelus-le-Marcheix,585045.0,,933006.0,,,,,109
3979,,,101820733.0,,,,2951881.0,Q14835,,,,,Bautzen,637263.0,,221730.0,,,,,986
3980,,,101814515.0,,,,638074.0,Q936067,,,,,Salla,572667.0,,1189167.0,,,,,460
3981,,,101836615.0,,,,671129.0,Q749730,,,,,,,,1027583.0,,,,,2354
3982,039d62be-8f76-11e1-848f-cfd5bf3ef515,,101836617.0,,,,685533.0,Q2541967,,,,,,866833.0,,6.0,,,,,2354
3983,036b4c98-8f76-11e1-848f-cfd5bf3ef515,,101811653.0,,,,2793279.0,Q159974,,,,,La Roche-en-Ardenne,972723.0,,1159366.0,,,,,664
3984,0a4aa6c6-8f76-11e1-848f-cfd5bf3ef515,,101896287.0,,,,2976496.0,Q1773410,,,,,Hostovatnet,620692.0,,538772.0,,,http://en.wikipedia.org/wiki/Hostovatnet,4857516.0,111
3985,,,101814519.0,,,,639888.0,Q485776,,,,,Ranua,12590791.0,,1008267.0,,,,,325
3986,0a4193ce-8f76-11e1-848f-cfd5bf3ef515,,101888711.0,,,,3021886.0,Q265206,,,,,Dambelin,588390.0,,326981.0,,,,,22
3987,0369767a-8f76-11e1-848f-cfd5bf3ef515,,101811665.0,,,,2791329.0,Q668139,,,,,Merbes-le-Château,974206.0,,141474.0,,,,,83
3988,,,101819749.0,,,,2918896.0,Q625844,,,,,Görzke,,,1039761.0,,,,,41
3989,0a5354ba-8f76-11e1-848f-cfd5bf3ef515,,101883713.0,,,,2979498.0,Q279302,,,,,Montenero Val Cocchiara,624599.0,,340565.0,,,http://en.wikipedia.org/wiki/Montenero_Val_Cocchiara,5747828.0,34
3990,,,101819751.0,,,,2879407.0,Q627838,,,,,Kloster Lehnin,670935.0,,906320.0,,,,,300
3991,0a413b22-8f76-11e1-848f-cfd5bf3ef515,,101888715.0,,,,3015826.0,Q834531,,,,,"Glay, Doubs",593017.0,,216779.0,,,,,942
3992,,,101819753.0,,,,2871279.0,Q612992,,,,,Michendorf,,,93417.0,,,,,193
3993,0a5202a4-8f76-11e1-848f-cfd5bf3ef515,,101883719.0,,,,2979833.0,Q72227,,,,,Mariglianella,624284.0,,1012683.0,,,http://en.wikipedia.org/wiki/Mariglianella,6771030.0,57
3994,,,101814523.0,,,,636802.0,Q985400,,,,,"Simo, Finland",,,349781.0,,,,,724
3995,01fd333a-8f76-11e1-848f-cfd5bf3ef515,,101814527.0,,,,3133498.0,Q488779,,,,,Tynset,865275.0,,915035.0,,,,,1483
3996,,,101819759.0,,,,2951595.0,Q544439,,,,,Beelitz,637421.0,,1343651.0,,,,,1036
3997,,,101819761.0,,,,2921309.0,Q284317,,,,,Genthin,652119.0,,1039798.0,,,,,337
3998,0a60e364-8f76-11e1-848f-cfd5bf3ef515,,101890727.0,,,,2985463.0,Q16623,,,,,Premeaux-Prissey,617981.0,,930128.0,,,,,58
3999,0a65b376-8f76-11e1-848f-cfd5bf3ef515,,101827715.0,,,,3027531.0,Q1169620,,,,,Châlette-sur-Loing,583919.0,,144864.0,,,,,46
4000,036a72dc-8f76-11e1-848f-cfd5bf3ef515,,101811683.0,,,,2800325.0,Q95380,,,,,Chimay,968349.0,,1169711.0,,,,,378
4001,0a62ff3c-8f76-11e1-848f-cfd5bf3ef515,,101890729.0,,,,3031739.0,Q2094247,,,,,Lake Nisramont,580656.0,,323929.0,,,http://en.wikipedia.org/wiki/Lake_Nisramont,11055707.0,76
4002,,,101819765.0,,,,2941501.0,Q525632,,,,,Burg bei Magdeburg,,,1040085.0,,,,,227
4003,,,101819767.0,,,,2870278.0,Q50872,,,,,Möckern,675718.0,,1075832.0,,,,,921
4004,,,101855381.0,,,,2749392.0,Q786463,,,,,"Oosterwolde, Gelderland",732394.0,,908741.0,,7267994.0,,,70
4005,0a5f6bec-8f76-11e1-848f-cfd5bf3ef515,,101890735.0,,,,3036332.0,Q583990,,,,,Thurston Island,577083.0,,322436.0,,,http://en.wikipedia.org/wiki/Thurston_Island,874834.0,200
4006,,,101819769.0,,,,2949221.0,Q551174,,,,,Biederitz,,,579755.0,,,,,27
4007,0a638e2a-8f76-11e1-848f-cfd5bf3ef515,,101827721.0,,,,2993024.0,Q212352,,,,,Montargis,612287.0,,244022.0,,,,,817
4008,0a62344e-8f76-11e1-848f-cfd5bf3ef515,,101890739.0,,,,2967726.0,Q3562921,,,,,Volnay wine,632601.0,,271801.0,,,,,441
4009,0a624e48-8f76-11e1-848f-cfd5bf3ef515,,101827723.0,,,,2980902.0,Q1674456,,,,,Isola Comacina,623704.0,,,,,http://en.wikipedia.org/wiki/Isola_Comacina,10984468.0,332
4010,,,101819771.0,,,,2901358.0,Q702067,,,,,Hohenwarthe,661387.0,,1039541.0,,,,,28
4011,0a60d69e-8f76-11e1-848f-cfd5bf3ef515,,101890743.0,,,,3007375.0,Q16772,,,,,Laperrière-sur-Saône,601427.0,,332226.0,,,,,21
4012,0a62551e-8f76-11e1-848f-cfd5bf3ef515,,101827725.0,,,,3012483.0,Q630345,,,,,Jargeau,595429.0,,482703.0,,,,,697
4013,0a623278-8f76-11e1-848f-cfd5bf3ef515,,101890745.0,,,,3035857.0,Q244223,,,,,Ailhon,577468.0,,1224354.0,,,http://en.wikipedia.org/wiki/Ailhon,13835353.0,966
4014,0a61b1b8-8f76-11e1-848f-cfd5bf3ef515,,101890747.0,,,,2975721.0,Q664319,,,,,Abajas,621264.0,,1231436.0,,,http://en.wikipedia.org/wiki/Abajas,13158936.0,49
4015,,,101864311.0,,,,694333.0,Q2638835,,,,,"Shatsk, Volyn Oblast",933492.0,,909762.0,,,,,183
4016,,,101890751.0,,,,2980417.0,Q99941,,,,,Galeata,627666.0,,1232718.0,,,http://en.wikipedia.org/wiki/Galeata,6722621.0,371
4017,,,101868267.0,,,,710096.0,Q1029357,,,,,Dereivka,,,1.0,,,,,289
4018,0a5f5026-8f76-11e1-848f-cfd5bf3ef515,,101890753.0,,,,2986428.0,Q138637,,,,,Lake Izabal,617199.0,,1342347.0,,,http://en.wikipedia.org/wiki/Lake_Izabal,2939534.0,161
4019,,,101821747.0,,,,764486.0,Q2408688,,,,,Mokobody,12617142.0,,1172321.0,,,,,95
4020,,,101821749.0,,,,767908.0,Q1939807,,,,,Gmina Kotuń,12617899.0,,271643.0,,,,,135
4021,,,101836619.0,,,,682881.0,Q2543067,,,,,,,,1.0,,,,,2354
4022,0a6457f6-8f76-11e1-848f-cfd5bf3ef515,,101890759.0,,,,3010700.0,Q3321791,,,,,Mount Curwood,600658.0,,331896.0,,,http://en.wikipedia.org/wiki/Mount_Curwood,783249.0,88
4023,,,101821751.0,,,,764407.0,Q1906245,,,,,Mordy,24548327.0,,1026084.0,,,,,380
4024,,,101836621.0,,,,676553.0,Q12098474,,,,,,873371.0,,43140.0,,,,,2354
4025,,,85820153.0,,,,7259266.0,Q2519449,,,,,"Fort McKinley, Ohio",2405839.0,,1332764.0,,,,,513
4026,,,101821753.0,,,,768123.0,Q2792464,,,,,Stara Kornica,,,553122.0,,,,,73
