,fct:id,nyt:id,wof:id,dbp:id,iata:code,faa:code,gn:id,wd:id,fips:code,fb:id,mzb:id,icao:code,wk:page,gp:id,loc:id,qs:id,oa:id,tgn:id,link,wk_page_id,wordcount
3651,06f9c088-8f76-11e1-848f-cfd5bf3ef515,,101826457.0,,,,3076587.0,Q986068,,,,,Domažlice,788682.0,,459713.0,,,,,424
3652,0a4afe46-8f76-11e1-848f-cfd5bf3ef515,,101893107.0,,,,3031769.0,Q616271,,,,,Basilica Julia,580630.0,,1069345.0,,,http://en.wikipedia.org/wiki/Basilica_Julia,1502079.0,530
3653,11633cfc-8f76-11e1-848f-cfd5bf3ef515,,101843593.0,,,,719967.0,Q1037269,,,,,Hodász,808006.0,,1269653.0,,,,,67
3654,,,101834475.0,,,,678588.0,Q734438,,,,,"Eforie Sud, Constanța",871885.0,,278712.0,,,,,81
3655,0a475480-8f76-11e1-848f-cfd5bf3ef515,,101829525.0,,,,3012671.0,Q83251,,,,,Issenheim,595289.0,,1042081.0,,,,,50
3656,0a42bbdc-8f76-11e1-848f-cfd5bf3ef515,,101885225.0,,,,2975015.0,Q633345,,,,,Cantavieja,20211093.0,,504088.0,,,http://en.wikipedia.org/wiki/Cantavieja,13170658.0,46
3657,0a3150d6-8f76-11e1-848f-cfd5bf3ef515,,101888313.0,,,,3018906.0,Q1163289,,,,,Faveraye-Mâchelles,590652.0,,327967.0,,,,,58
3658,06c721c8-8f76-11e1-848f-cfd5bf3ef515,,101839517.0,,,,2718981.0,Q1987306,,,,,Brunna,887874.0,,941383.0,,,,,52
3659,01a4aaee-8f76-11e1-848f-cfd5bf3ef515,,101858197.0,,,,618007.0,Q2448364,,,,,Coșcodeni,480401.0,,9.0,,,,,25
3660,,,101841387.0,,,,2808359.0,Q564400,,,,,Wimmelburg,,,847208.0,,,,,26
3661,0a633c40-8f76-11e1-848f-cfd5bf3ef515,,101891275.0,,,,2967851.0,Q1462857,,,,,Vitry-sur-Loire,632495.0,,912306.0,,,,,28
3662,0a3f742c-8f76-11e1-848f-cfd5bf3ef515,,101882327.0,,,,2968151.0,Q929796,,,,,Arvillard,632243.0,,406086.0,,,http://en.wikipedia.org/wiki/Arvillard,13618322.0,25
3663,0a3f6978-8f76-11e1-848f-cfd5bf3ef515,,101882329.0,,,,2984734.0,Q6162656,,,,,Jason Harbour,618597.0,,1230947.0,,,http://en.wikipedia.org/wiki/Jason_Harbour,11181451.0,108
3664,,,101841391.0,,,,2873852.0,Q502926,,,,,Mansfeld,673734.0,,201999.0,,,,,484
3665,,,101821549.0,,,,3094525.0,Q554625,,,,,Gmina Krzemieniewo,12617364.0,,23988.0,,,,,126
3666,0a61d026-8f76-11e1-848f-cfd5bf3ef515,,101830499.0,,,,3036016.0,Q174234,,,,,Aurillac,577346.0,,900854.0,,,,,4193
3667,,,101841393.0,,,,2809567.0,Q819026,,,,,Wiederstedt,706118.0,,344075.0,,,,,27
3668,,,101825455.0,,,,3068330.0,Q2523826,,,,,Petřvald (Nový Jičín District),796028.0,,1267566.0,,,,,19
3669,,,101821551.0,,,,3089338.0,Q2871715,,,,,"Pawłowice, Leszno County",24939350.0,,60710.0,,,,,133
3670,,,101818565.0,,,,2942986.0,Q537852,,,,,Brüssow,641832.0,,254729.0,,,,,61
3671,,,101841395.0,,,,2951046.0,Q965244,,,,,High Etherley,,,579842.0,,,http://en.wikipedia.org/wiki/High_Etherley,1392761.0,152
3672,0a40bcec-8f76-11e1-848f-cfd5bf3ef515,,101886221.0,,,,3031858.0,Q2473790,,,,,Uffington Castle,580561.0,,,,,http://en.wikipedia.org/wiki/Uffington_Castle,401736.0,526
3673,,,101818567.0,,,,2922432.0,Q571998,,,,,Gartz,651606.0,,1236897.0,,,,,226
3674,0a6014fc-8f76-11e1-848f-cfd5bf3ef515,,101830501.0,,,,3036822.0,Q7573861,,,,,Spartacus Peak,576690.0,,145100.0,,,http://en.wikipedia.org/wiki/Spartacus_Peak,3898677.0,222
3675,,,101818569.0,,,,2874695.0,Q635901,,,,,Lychen,673290.0,,476266.0,,,,,231
3676,,,101841401.0,,,,2926670.0,Q588905,,,,,Finsterwalde,649756.0,,142595.0,,,,,335
3677,,,101866159.0,,,,712260.0,Q829317,,,,,Beryslav,,,275600.0,,,,,63
3678,0a4c2e1a-8f76-11e1-848f-cfd5bf3ef515,,101830503.0,,,,2968771.0,Q1017253,,,,,Villefontaine,631672.0,,894423.0,,,,,54
3679,,,101818573.0,,,,2871100.0,Q623967,,,,,Milmersdorf,,,374050.0,,,,,57
3680,0a30df8e-8f76-11e1-848f-cfd5bf3ef515,,101830505.0,,,,2977277.0,Q636250,,,,,Saint-Quentin-Fallavier,626649.0,,905064.0,,,,,1242
3681,,,101818577.0,,,,6547744.0,Q622085,,,,,Oberuckersee,,,630445.0,,,,,40
3682,030c3abe-8f76-11e1-848f-cfd5bf3ef515,,101877139.0,,,,3040132.0,Q3820973,,,,,,472580.0,,489806.0,,,,,2354
3683,0a40aa86-8f76-11e1-848f-cfd5bf3ef515,,101886223.0,,,,3021888.0,Q317287,,,,,Dambach-la-Ville,588388.0,,,,,,,102
3684,115d0d46-8f76-11e1-848f-cfd5bf3ef515,,101835319.0,,,,3189959.0,Q1293848,,,,,Stari Jankovci,850430.0,,407657.0,,,,,146
3685,06a65f92-8f76-11e1-848f-cfd5bf3ef515,,101854213.0,,,,2661626.0,Q65455,,,,,Balsthal,781724.0,,913549.0,,,,,2308
3686,0a4e63c4-8f76-11e1-848f-cfd5bf3ef515,,101830511.0,,,,6615539.0,Q208893,,,,,Bourgoin-Jallieu,581253.0,,887688.0,,,,,290
3687,0a5cbcda-8f76-11e1-848f-cfd5bf3ef515,N72393670075924530781,101895017.0,Les_Eyzies-de-Tayac-Sireuil,,,3001095.0,Q426834,,en.les_eyzies-de-tayac-sireuil,,,Les Eyzies-de-Tayac-Sireuil,606159.0,,1263496.0,,,,,180
3688,,,101835321.0,,,,3194372.0,Q3435574,,,,,Novi Jankovci,849360.0,,1275333.0,,,,,49
3689,0a5e0aa4-8f76-11e1-848f-cfd5bf3ef515,,101895019.0,,,,6615524.0,Q199509,,,,,Saint-Martin-de-Gurson,625618.0,,504866.0,,,,,22
3690,0a4af0f4-8f76-11e1-848f-cfd5bf3ef515,,101830513.0,,,,2981873.0,Q103582,,,,,Botticino,622821.0,,35506.0,,,http://en.wikipedia.org/wiki/Botticino,1039378.0,90
3691,06fd4d5c-8f76-11e1-848f-cfd5bf3ef515,,101825461.0,,,,3078545.0,Q994280,,,,,Bruntál,786924.0,,235990.0,,,,,3227
3692,0a591d64-8f76-11e1-848f-cfd5bf3ef515,,101895023.0,,,,3028584.0,Q176127,,,,,Carlux,583087.0,,1014128.0,,,,,155
3693,0a4d7108-8f76-11e1-848f-cfd5bf3ef515,,101830515.0,,,,2982102.0,Q34357,,,,,Barbona,620529.0,,1231299.0,,,http://en.wikipedia.org/wiki/Barbona,6717063.0,83
3694,12b0fdce-8f76-11e1-848f-cfd5bf3ef515,,101836343.0,,,,3181207.0,Q257357,,,,,Caldonazzo,711723.0,,969692.0,,,,,44
3695,115b5c76-8f76-11e1-848f-cfd5bf3ef515,,101835323.0,,,,3203670.0,Q894114,,,,,"Borovo, Croatia",846904.0,,57589.0,,,,,904
3696,,,101854217.0,,,,2659311.0,Q65846,,,,,Oensingen,783639.0,,1231719.0,,,,,2109
3697,0a58113a-8f76-11e1-848f-cfd5bf3ef515,,101895025.0,,,,3012666.0,Q202124,,,,,Issigeac,595294.0,,410392.0,,,,,182
3698,07157eea-8f76-11e1-848f-cfd5bf3ef515,,101842669.0,,,,2934505.0,Q550750,,,,,Durbach,15002599.0,,906532.0,,,,,158
3699,0a5d9e48-8f76-11e1-848f-cfd5bf3ef515,,101895027.0,,,,2996129.0,Q199186,,,,,Manzac-sur-Vern,609739.0,,934276.0,,,,,212
3700,,,101817457.0,,,,2917309.0,Q571992,,,,,Grimmen,654255.0,,1039731.0,,,,,620
3701,1163986e-8f76-11e1-848f-cfd5bf3ef515,,101843597.0,,,,718623.0,Q387424,,,,,Komoró,810295.0,,939602.0,,,,,67
3702,,,101843599.0,,,,717649.0,Q1176544,,,,,Mezőladány,811920.0,,939666.0,,,,,67
3703,06a6ffb0-8f76-11e1-848f-cfd5bf3ef515,,101854219.0,,,,2660426.0,Q67184,,,,,Hägendorf,782696.0,,901745.0,,,,,2088
3704,07160932-8f76-11e1-848f-cfd5bf3ef515,,101842673.0,,,,2953322.0,Q83098,,,,,Bad Überkingen,636523.0,,239187.0,,,,,31
3705,,,101818579.0,,,,6547746.0,Q625914,,,,,Randowtal,,,630447.0,,,,,47
3706,0a4ea74e-8f76-11e1-848f-cfd5bf3ef515,,101893115.0,,,,2976509.0,Q4590015,,,,,Holsavatnet,620684.0,,339051.0,,,http://en.wikipedia.org/wiki/Holsavatnet,6936422.0,97
3707,,,101842675.0,,,,2809214.0,Q80854,,,,,Wiesensteig,706385.0,,1038065.0,,,,,43
3708,1164dd1e-8f76-11e1-848f-cfd5bf3ef515,,101843601.0,,,,714593.0,Q948452,,,,,Tornyospálca,816729.0,,128868.0,,,,,67
3709,0a5e5b1c-8f76-11e1-848f-cfd5bf3ef515,,101895029.0,,,,2968757.0,Q126969,,,,,Villefranche-de-Lonchat,631683.0,,1083027.0,,,,,21
3710,,,101841407.0,,,,2953331.0,Q574468,,,,,Bad Suderode,,,579902.0,,,,,245
3711,,,101825463.0,,,,3075451.0,Q1628630,,,,,Horní Benešov,789664.0,,145454.0,,,,,330
3712,0a5a319a-8f76-11e1-848f-cfd5bf3ef515,,101895031.0,,,,3011404.0,Q1070386,,,,,La Bachellerie,596692.0,,999353.0,,,,,18
3713,1164cec8-8f76-11e1-848f-cfd5bf3ef515,,101843603.0,,,,714757.0,Q1186699,,,,,Tiszakanyár,816538.0,,883488.0,,,,,67
3714,0a59a72a-8f76-11e1-848f-cfd5bf3ef515,,101895033.0,,,,2973936.0,Q201677,,,,,Sourzac,622637.0,,1231685.0,,,,,24
3715,,,101825465.0,,,,3078648.0,Q1022223,,,,,Břidličná,786834.0,,1253322.0,,,,,104
3716,1162d5c8-8f76-11e1-848f-cfd5bf3ef515,,101843605.0,,,,721309.0,Q908173,,,,,Dombrád,805568.0,,906714.0,,,,,149
3717,0a5c52e0-8f76-11e1-848f-cfd5bf3ef515,,101895035.0,,,,3035462.0,Q46761,,,,,Martellago,577780.0,,322697.0,,,http://en.wikipedia.org/wiki/Martellago,6543469.0,31
3718,,,101841409.0,,,,2847210.0,Q818998,,,,,Rieder,,,1038617.0,,,,,97
3719,,,101814367.0,,,,651659.0,Q737534,,,,,Kontiolahti,12590890.0,,22478.0,,,,,267
3720,0a54bc60-8f76-11e1-848f-cfd5bf3ef515,,101878215.0,,,,2979331.0,Q963477,,,,,Nervi,624747.0,,1232108.0,,,http://en.wikipedia.org/wiki/Nervi,4183988.0,547
3721,,,101825467.0,,,,3076284.0,Q1268370,,,,,Dvorce (Bruntál District),788959.0,,1043077.0,,,,,122
3722,08bbf3dc-8f76-11e1-848f-cfd5bf3ef515,,85945037.0,,,,4878694.0,Q3799675,1978465.0,,,,"Toeterville, Iowa",2506837.0,,972225.0,,,,,379
3723,11643062-8f76-11e1-848f-cfd5bf3ef515,,101843607.0,,,,716605.0,Q653629,,,,,Pap (village),813480.0,,915145.0,,,,,67
3724,0a5832c8-8f76-11e1-848f-cfd5bf3ef515,,101895037.0,,,,3014577.0,Q178474,,,,,Groléjac,593844.0,,38893.0,,,,,19
3725,,,101834477.0,,,,678594.0,Q12073218,,,,,,,,127673.0,,,,,2354
3726,0a52ea16-8f76-11e1-848f-cfd5bf3ef515,,101878217.0,,,,2979290.0,Q296977,,,,,Novaledo,624782.0,,1232112.0,,,http://en.wikipedia.org/wiki/Novaledo,6551652.0,84
3727,,,101863259.0,,,,3085773.0,Q1015075,,,,,Skomielna Biała,,,5.0,,,,,68
3728,11645d6c-8f76-11e1-848f-cfd5bf3ef515,,101843609.0,,,,716093.0,Q1186044,,,,,Rétközberencs,814401.0,,401923.0,,,,,67
3729,,,101834479.0,,,,678593.0,Q12073217,,,,,,,,2.0,,,,,2354
3730,0a421a88-8f76-11e1-848f-cfd5bf3ef515,,101887349.0,,,,3027108.0,Q1102112,,,,,Champigny-lès-Langres,584283.0,,325315.0,,,,,21
3731,0a5b296a-8f76-11e1-848f-cfd5bf3ef515,,101895043.0,,,,3022077.0,Q1011874,,,,,Cunèges,588220.0,,326918.0,,,,,19
3732,,,101817461.0,,,,2871070.0,Q836720,,,,,Miltzow,675320.0,,323726.0,,,,,42
3733,1164d44a-8f76-11e1-848f-cfd5bf3ef515,,101843611.0,,,,714704.0,Q1187197,,,,,Tiszatelek,816580.0,,255477.0,,,,,67
3734,0a497030-8f76-11e1-848f-cfd5bf3ef515,,101887355.0,,,,3035300.0,Q40917,,,,,Cassano Valcuvia,577903.0,,322749.0,,,http://en.wikipedia.org/wiki/Cassano_Valcuvia,6700465.0,114
3735,07155118-8f76-11e1-848f-cfd5bf3ef515,,101842683.0,,,,2937896.0,Q81724,,,,,Dettingen unter Teck,644296.0,,1072617.0,,,,,205
3736,116435bc-8f76-11e1-848f-cfd5bf3ef515,,101843615.0,,,,716526.0,Q1088821,,,,,Pátroha,813624.0,,939712.0,,,,,67
3737,0a449e7a-8f76-11e1-848f-cfd5bf3ef515,,101887357.0,,,,2981268.0,Q20386,,,,,Castel Ritaldi,623366.0,,340064.0,,,http://en.wikipedia.org/wiki/Castel_Ritaldi,6751393.0,38
3738,0aa259d4-8f76-11e1-848f-cfd5bf3ef515,,101874131.0,,,,2654043.0,Q2560214,,,,,Caistor,14878.0,,1276381.0,,,,,894
3739,,,101818581.0,,,,2918133.0,Q636566,,,,,Gramzow,,,1039741.0,,,,,40
3740,03a62688-8f76-11e1-848f-cfd5bf3ef515,,101834481.0,,,,662424.0,Q12092770,,,,,,883873.0,,1279865.0,,,,,2354
3741,071de3d2-8f76-11e1-848f-cfd5bf3ef515,,101842685.0,,,,2957499.0,Q81102,,,,,Altenriet,634559.0,,1040311.0,,,,,466
3742,0a48c932-8f76-11e1-848f-cfd5bf3ef515,,101881417.0,,,,3013407.0,Q4917502,,,,,Bishop Brady High School,594736.0,,1227398.0,,,http://en.wikipedia.org/wiki/Bishop_Brady_High_School,8291594.0,553
3743,,,101927383.0,,,,1022857.0,Q3152900,,,,,"Amsterdam, Mpumalanga",,,,,,,,357
3744,,,101843617.0,,,,720581.0,Q747044,,,,,Gávavencsellő,,,7.0,,,,,136
3745,,,101818583.0,,,,6547739.0,Q621902,,,,,Mark Landin,,,103920.0,,,,,41
3746,,,101820545.0,,,,760084.0,Q615375,,,,,Gmina Rudka,516448.0,,306273.0,,,,,369
3747,,,101834483.0,,,,662422.0,Q12092771,,,,,,883874.0,,112041.0,,,,,2354
3748,,,101814371.0,,,,656709.0,Q283599,,,,,Ilomantsi,12590884.0,,225394.0,,,,,450
3749,,,101820547.0,,,,775754.0,Q615436,,,,,Gmina Boćki,486798.0,,1120164.0,,,,,291
3750,,,101825471.0,,,,3076555.0,Q909352,,,,,Doubrava (Karviná),788708.0,,210938.0,,,,,947
3751,,,101818585.0,,,,2864036.0,Q540120,,,,,Neustadt-Glewe,679063.0,,1345018.0,,,,,91
3752,,,101820549.0,,,,3086889.0,Q976177,,,,,"Różewo, West Pomeranian Voivodeship",516233.0,,1216796.0,,,,,91
3753,,,101814375.0,,,,640398.0,Q1025725,,,,,Pyhäselkä,,,81343.0,,,,,115
3754,,,101818587.0,,,,2805193.0,Q148091,,,,,Zarrentin am Schaalsee,708512.0,,870429.0,,,,,274
3755,,,101820551.0,,,,3083026.0,Q989973,,,,,Tuczno,24548057.0,,1043118.0,,,,,126
3756,,,101927393.0,,,,965241.0,Q1395427,,,,,"Piet Retief, Mpumalanga",,,1030267.0,,,,,313
3757,12c13d2e-8f76-11e1-848f-cfd5bf3ef515,,101837293.0,,,,6534565.0,Q18490630,,,,,,20133322.0,,572908.0,,,,,2354
3758,03a1b666-8f76-11e1-848f-cfd5bf3ef515,,101834485.0,,,,673986.0,Q2606390,,,,,,875278.0,,1278855.0,,,,,2354
3759,,,101814379.0,,,,634331.0,Q993003,,,,,Tohmajärvi,12590898.0,,337786.0,,,,,288
3760,,,101834489.0,,,,685912.0,Q12081460,,,,,,,,,,,,,2354
3761,0a47c38e-8f76-11e1-848f-cfd5bf3ef515,,101886229.0,,,,2974892.0,Q1923873,,,,,Castrillo de Villavega,621908.0,,1012665.0,,,http://en.wikipedia.org/wiki/Castrillo_de_Villavega,13157814.0,47
3762,074e2f6a-8f76-11e1-848f-cfd5bf3ef515,,101842687.0,,,,2866755.0,Q80659,,,,,Neckartenzlingen,677320.0,,876116.0,,,,,51
3763,07340176-8f76-11e1-848f-cfd5bf3ef515,,101828643.0,,,,2847003.0,Q62010,,,,,Rielasingen-Worblingen,688632.0,,1116272.0,,,,,83
3764,0a58c6ac-8f76-11e1-848f-cfd5bf3ef515,,101895045.0,,,,3017663.0,Q1080851,,,,,Fossemagne,591646.0,,1226912.0,,,,,32
3765,,,101834491.0,,,,663261.0,Q12088201,,,,,,,,126693.0,,,,,2354
3766,0a4e6a9a-8f76-11e1-848f-cfd5bf3ef515,,101894011.0,,,,3013130.0,Q244575,,,,,Hotonnes,594950.0,,269307.0,,,,,37
3767,0a59c926-8f76-11e1-848f-cfd5bf3ef515,,101895047.0,,,,2977253.0,Q191410,,,,,Saint-Rabier,626671.0,,1232533.0,,,,,20
3768,0a5ab110-8f76-11e1-848f-cfd5bf3ef515,,101895049.0,,,,2976440.0,Q474604,,,,,Salignac-Eyvigues,620730.0,,894565.0,,,,,136
3769,07159b32-8f76-11e1-848f-cfd5bf3ef515,,101828647.0,,,,2816646.0,Q62003,,,,,Volkertshausen,702653.0,,1038204.0,,,,,38
3770,0a4410a4-8f76-11e1-848f-cfd5bf3ef515,,101812585.0,,,,2974123.0,Q1024742,,,,,Souchez,622490.0,,904921.0,,,,,165
3771,03a3d220-8f76-11e1-848f-cfd5bf3ef515,,101834493.0,,,,668465.0,Q12149307,,,,,,879380.0,,180873.0,,,,,2354
3772,0a5a4ef0-8f76-11e1-848f-cfd5bf3ef515,,101895051.0,,,,3021928.0,Q181125,,,,,Daglan,588351.0,,1188255.0,,,,,42
3773,0a4d7d60-8f76-11e1-848f-cfd5bf3ef515,,101894015.0,,,,2969246.0,Q275930,,,,,Vieu,631227.0,,343203.0,,,,,32
3774,0a5c9f7a-8f76-11e1-848f-cfd5bf3ef515,,101895053.0,,,,2967892.0,Q999026,,,,,Bailleulmont,632460.0,,1117162.0,,,http://en.wikipedia.org/wiki/Bailleulmont,12858444.0,72
3775,,,101823663.0,,,,3084900.0,Q423810,,,,,Stare Bogaczowice,519801.0,,926262.0,,,,,130
3776,0a65a2fa-8f76-11e1-848f-cfd5bf3ef515,,101886231.0,,,,2977551.0,Q21294,,,,,Saint-Pierre-Bois,626391.0,,244170.0,,,,,29
3777,,,101834495.0,,,,670815.0,Q2606462,,,,,,877595.0,,1279127.0,,,,,2354
3778,0a45313c-8f76-11e1-848f-cfd5bf3ef515,,101812587.0,,,,2981956.0,Q877819,,,,,Sailly-sur-la-Lys,620646.0,,184174.0,,,,,304
3779,0a639a8c-8f76-11e1-848f-cfd5bf3ef515,,101894019.0,,,,2979002.0,Q391241,,,,,Perfugas,625052.0,,,,,http://en.wikipedia.org/wiki/Perfugas,6822962.0,85
3780,,,101834497.0,,,,674485.0,Q12118837,,,,,,874910.0,,916386.0,,,,,2354
3781,,,101818589.0,,,,2826290.0,Q640892,,,,,Stralendorf,,,93010.0,,,,,34
3782,0a464568-8f76-11e1-848f-cfd5bf3ef515,,101812589.0,,,,3018318.0,Q1024755,,,,,Fleurbaix,591120.0,,23749.0,,,,,147
3783,06ef0e4a-8f76-11e1-848f-cfd5bf3ef515,,101875145.0,,,,146710.0,Q4692656,,,,,Agios Nikolaos Lefkas,841214.0,,9.0,,,,,67
3784,0a53109a-8f76-11e1-848f-cfd5bf3ef515,,101883327.0,,,,2979764.0,Q94944,,,,,Medicina,624349.0,,935323.0,,,http://en.wikipedia.org/wiki/Medicina,3263754.0,282
3785,,,101818591.0,,,,2817696.0,Q663878,,,,,Vellahn,,,576610.0,,,,,34
3786,0a572298-8f76-11e1-848f-cfd5bf3ef515,,101888317.0,,,,3010284.0,Q1164024,,,,,La Chapelle-Rousselin,597522.0,,330774.0,,,,,72
3787,0a41a828-8f76-11e1-848f-cfd5bf3ef515,,101846607.0,,,,2968330.0,Q987605,,,,,Andoins,632080.0,,1233520.0,,,http://en.wikipedia.org/wiki/Andoins,12933675.0,1422
3788,,,101822359.0,,,,2934324.0,Q502520,,,,,Dürrhennersdorf,,,93960.0,,,,,37
3789,0a50dfdc-8f76-11e1-848f-cfd5bf3ef515,,101888319.0,,,,3036354.0,Q1469808,,,,,Vernadsky Research Base,577064.0,,1224256.0,,,http://en.wikipedia.org/wiki/Vernadsky_Research_Base,14405379.0,656
3790,0a55bc64-8f76-11e1-848f-cfd5bf3ef515,,101880501.0,,,,2990838.0,Q4907986,,,,,Bill Baggs Cape Florida State Park,613954.0,,1230071.0,,,http://en.wikipedia.org/wiki/Bill_Baggs_Cape_Florida_State_Park,3380185.0,468
3791,0a400eb4-8f76-11e1-848f-cfd5bf3ef515,,101846609.0,,,,2977841.0,Q40793,,,,,Selva di Cadore,626118.0,,1232409.0,,,http://en.wikipedia.org/wiki/Selva_di_Cadore,6716462.0,123
3792,,,101822361.0,,,,2856944.0,Q12056,,,,,Oschatz,683446.0,,246158.0,,,,,610
3793,,,101835327.0,,,,3191553.0,Q3445210,,,,,Rokovci,850044.0,,262127.0,,,,,23
3794,,,101849217.0,,,,259452.0,Q2277242,,,,,Kompoti,56024842.0,,78021.0,,,,,249
3795,071ddcd4-8f76-11e1-848f-cfd5bf3ef515,,101822363.0,,,,2931871.0,Q12055,,,,,Eilenburg,647170.0,,1039943.0,,,,,1056
3796,0a40d52e-8f76-11e1-848f-cfd5bf3ef515,,101846613.0,,,,2972229.0,Q1767519,,,,,Villar del Infantado,628941.0,,211346.0,,,http://en.wikipedia.org/wiki/Villar_del_Infantado,13173006.0,47
3797,0a54a1f8-8f76-11e1-848f-cfd5bf3ef515,,101888323.0,,,,2994842.0,Q1384930,,,,,Mazières-en-Mauges,610768.0,,929817.0,,,,,30
3798,11471130-8f76-11e1-848f-cfd5bf3ef515,,101848285.0,,,,264642.0,Q2283009,,,,,Arkalochori,946399.0,,191524.0,,,,,758
3799,02405750-8f76-11e1-848f-cfd5bf3ef515,,101819467.0,,,,767883.0,Q994293,,,,,Kowale Oleckie,501729.0,,299996.0,,,,,140
3800,0a5745de-8f76-11e1-848f-cfd5bf3ef515,,101888327.0,,,,2973433.0,Q824651,,,,,Parla,628026.0,,341859.0,,,http://en.wikipedia.org/wiki/Parla,8922253.0,793
3801,,,101822365.0,,,,2938376.0,Q12052,,,,,Delitzsch,644082.0,,1255015.0,,,,,1744
3802,,,101819469.0,,,,771779.0,Q987197,,,,,Górowo Iławeckie,24547479.0,,1255010.0,,,,,653
3803,0a4445d8-8f76-11e1-848f-cfd5bf3ef515,,101846617.0,,,,2985742.0,Q2448820,,,,,San Gabriel Chilac (municipality),617749.0,,1230803.0,,,http://en.wikipedia.org/wiki/San_Gabriel_Chilac,2924162.0,51
3804,086b1b88-8f76-11e1-848f-cfd5bf3ef515,,85945045.0,,,,4848005.0,Q3730749,1905200.0,,,,"Beaverdale, Polk County, Iowa",2361038.0,,1034113.0,,,,,125
3805,071db42a-8f76-11e1-848f-cfd5bf3ef515,,101822367.0,,,,2870266.0,Q16058,,,,,Mockrehna,675728.0,,253657.0,,,,,33
3806,,,101819471.0,,,,758467.0,Q390746,,,,,Srokowo,24941442.0,,1064185.0,,,,,177
3807,0a544564-8f76-11e1-848f-cfd5bf3ef515,,101846621.0,,,,2995363.0,Q684046,,,,,Martinvast,610341.0,,1229332.0,,,,,34
3808,0a56d2fc-8f76-11e1-848f-cfd5bf3ef515,,101888331.0,,,,2972137.0,Q579699,,,,,Toutlemonde,629017.0,,342271.0,,,,,20
3809,075eb13c-8f76-11e1-848f-cfd5bf3ef515,,101822369.0,,,,2809628.0,Q16070,,,,,Wiedemar,12625676.0,,202691.0,,,,,34
3810,,,101819473.0,,,,761331.0,Q1003751,,,,,Pozezdrze,514044.0,,501970.0,,,,,118
3811,0a544564-8f76-11e1-848f-cfd5bf3ef515,,101846623.0,,,,2995363.0,Q684046,,,,,Martinvast,610341.0,,1229332.0,,,,,34
3812,1164b384-8f76-11e1-848f-cfd5bf3ef515,,101833415.0,,,,715044.0,Q2418639,,,,,Szuhakálló,816114.0,,966260.0,,,,,13
3813,1163e62a-8f76-11e1-848f-cfd5bf3ef515,,101833417.0,,,,717497.0,Q1089706,,,,,Múcsony,812175.0,,57211.0,,,,,34
3814,,,101857159.0,,,,7033458.0,Q893060,,,,,Boone Lake,,,1.0,,,http://en.wikipedia.org/wiki/Boone_Lake,17847476.0,238
3815,0a4703f4-8f76-11e1-848f-cfd5bf3ef515,,101812591.0,,,,3017080.0,Q331982,,,,,Frévent,592109.0,,1042194.0,,,,,197
3816,0a5efebe-8f76-11e1-848f-cfd5bf3ef515,,101891281.0,,,,3016240.0,Q1365660,,,,,Germagny,592706.0,,328887.0,,,,,148
3817,12b8ee26-8f76-11e1-848f-cfd5bf3ef515,,101837307.0,,,,3166006.0,Q42425,,,,,Suzzara,724656.0,,146042.0,,,,,130
3818,12aeba8c-8f76-11e1-848f-cfd5bf3ef515,,101838417.0,,,,3175453.0,Q18436956,,,,,,716684.0,,146528.0,,,,,2354
3819,,,101842689.0,,,,2859285.0,Q61704,,,,,Oberriexingen,682101.0,,1256724.0,,,,,46
3820,,,101823667.0,,,,3103034.0,Q890709,,,,,Boguszów-Gorce,12617874.0,,528167.0,,,,,120
3821,0a616c62-8f76-11e1-848f-cfd5bf3ef515,,101891283.0,,,,3029828.0,Q1472026,,,,,Gabriola Island,582160.0,,324567.0,,,http://en.wikipedia.org/wiki/Gabriola_Island,926767.0,2642
3822,,,101823671.0,,,,3091901.0,Q995865,,,,,Mieroszów,507369.0,,34035.0,,,,,203
3823,0a4eb04a-8f76-11e1-848f-cfd5bf3ef515,,101893121.0,,,,2974359.0,Q7038,,,,,Girona,622306.0,,1231629.0,,,http://en.wikipedia.org/wiki/Girona,59700.0,2089
3824,0a498b4c-8f76-11e1-848f-cfd5bf3ef515,,101887361.0,,,,2968002.0,Q475938,,,,,Autrans,632376.0,,1233568.0,,,http://en.wikipedia.org/wiki/Autrans,14853849.0,1344
3825,,,101863261.0,,,,3097651.0,Q3078727,,,,,Jankowice Rybnickie,,,277701.0,,,,,90
3826,0a414ad6-8f76-11e1-848f-cfd5bf3ef515,,101887363.0,,,,3027992.0,Q1546616,,,,,Mount Moran,583560.0,,325047.0,,,http://en.wikipedia.org/wiki/Mount_Moran,1320492.0,629
3827,0a51e7b0-8f76-11e1-848f-cfd5bf3ef515,,101878221.0,,,,2980384.0,Q20090,,,,,Garessio,627761.0,,341750.0,,,http://en.wikipedia.org/wiki/Garessio,6555282.0,67
3828,0a43e9b2-8f76-11e1-848f-cfd5bf3ef515,,101881425.0,,,,3007811.0,Q22228,,,,,Landroff,601190.0,,1228161.0,,,,,344
3829,0a54c318-8f76-11e1-848f-cfd5bf3ef515,,101883329.0,,,,2974022.0,Q1777860,,,,,Ledrada,622573.0,,279399.0,,,http://en.wikipedia.org/wiki/Ledrada,13177458.0,45
3830,0a428b6c-8f76-11e1-848f-cfd5bf3ef515,,101886233.0,,,,3008506.0,Q22495,,,,,Lalaye,600959.0,,1327227.0,,,,,992
