,fct:id,nyt:id,wof:id,dbp:id,iata:code,faa:code,gn:id,wd:id,fips:code,fb:id,mzb:id,icao:code,wk:page,gp:id,loc:id,qs:id,oa:id,tgn:id,link,wk_page_id,wordcount
2371,,,101735161.0,,,,5916546.0,Q2936962,,,,,"Cap-Pelé, New Brunswick",23392477.0,,24396.0,,,,,254
2372,08c799a8-8f76-11e1-848f-cfd5bf3ef515,,101720769.0,,,,4586615.0,Q3240531,4543585.0,,,,"McClellanville, South Carolina",2447603.0,,187387.0,,,,,924
2373,08cd812e-8f76-11e1-848f-cfd5bf3ef515,,101730265.0,,,,5814450.0,Q1514808,5373465.0,,,,"University Place, Washington",2510164.0,,160010.0,,,,,1248
2374,08ba61de-8f76-11e1-848f-cfd5bf3ef515,,101729153.0,,,,4777824.0,Q3474707,5160392.0,,,,"Palmyra, Virginia",2467841.0,,155320.0,,,,,447
2375,08a0ee84-8f76-11e1-848f-cfd5bf3ef515,,101729155.0,,,,4784643.0,Q3474402,5170715.0,,,,"Scotland, Virginia",2489924.0,,234175.0,,,,,183
2376,08cb1614-8f76-11e1-848f-cfd5bf3ef515,,101723423.0,,,,4723165.0,Q981477,4862588.0,,,,"Robinson, Texas",2482809.0,,155139.0,,,,,498
2377,08cb44c2-8f76-11e1-848f-cfd5bf3ef515,,101723425.0,,,,4723967.0,Q978819,4863380.0,,,,"Ross, Texas",2484956.0,,1049772.0,,,,,517
2378,08bfc0b6-8f76-11e1-848f-cfd5bf3ef515,,101733167.0,,,,5246437.0,Q2137459,5508725.0,,,,"Bonduel, Wisconsin",2366619.0,,158264.0,,,,,882
2379,08c9eb36-8f76-11e1-848f-cfd5bf3ef515,,101723429.0,,,,4718225.0,Q977197,4856468.0,,,,"Pecan Gap, Texas",2469839.0,,1049745.0,,,,,1302
2380,08cc47a0-8f76-11e1-848f-cfd5bf3ef515,,101723431.0,,,,4732809.0,Q966480,4868720.0,,,,"Somerville, Texas",2495738.0,,466070.0,,,,,596
2381,08bfd2ea-8f76-11e1-848f-cfd5bf3ef515,,101733169.0,,,,5246552.0,Q2062699,5509025.0,,,,"Bowler, Wisconsin",2367457.0,,355203.0,,,,,846
2382,08c0b39a-8f76-11e1-848f-cfd5bf3ef515,,101733171.0,,,,5248077.0,Q2715592,5513325.0,,,,"Cecil, Wisconsin",2376539.0,,211609.0,,,,,810
2383,08c2b51e-8f76-11e1-848f-cfd5bf3ef515,,101733173.0,,,,5251639.0,Q2729960,5522975.0,,,,"Eland, Wisconsin",2398011.0,,928147.0,,,,,868
2384,073511e2-8f76-11e1-848f-cfd5bf3ef515,,101783237.0,,,,2959516.0,Q355390,,,,,Adelschlag,633365.0,,268439.0,,,,,26
2385,08c4613e-8f76-11e1-848f-cfd5bf3ef515,,101733175.0,,,,5255162.0,Q2388718,5531675.0,,,,"Gresham, Wisconsin",2414912.0,,901403.0,,,,,641
2386,071c6930-8f76-11e1-848f-cfd5bf3ef515,,101783239.0,,,,2932952.0,Q509987,,,,,Egweil,646758.0,,1065885.0,,,,,26
2387,073d2008-8f76-11e1-848f-cfd5bf3ef515,,101783243.0,,,,2931378.0,Q261742,,,,,Eitensheim,647403.0,,432612.0,,,,,1189
2388,,,101783245.0,,,,2936337.0,Q521067,,,,,Dollnstein,645099.0,,1283493.0,,,,,37
2389,08bf1cc4-8f76-11e1-848f-cfd5bf3ef515,,101724421.0,,,,4672514.0,Q809565,4805768.0,,,,"Bartonville, Texas",2359743.0,,10405.0,,,,,857
2390,08c18568-8f76-11e1-848f-cfd5bf3ef515,,101724423.0,,,,4683230.0,Q982223,4816636.0,,,,"Copper Canyon, Texas",2384795.0,,12348.0,,,,,931
2391,,,101783251.0,,,,2853974.0,Q505785,,,,,Pförring,684944.0,,933806.0,,,,,26
2392,071c6a02-8f76-11e1-848f-cfd5bf3ef515,,101783253.0,,,,2903446.0,Q510995,,,,,Hitzhofen,12634605.0,,1192068.0,,,,,26
2393,075028ec-8f76-11e1-848f-cfd5bf3ef515,,101783255.0,,,,2861091.0,Q263451,,,,,Oberdolling,681007.0,,1068421.0,,,,,26
2394,,,101783257.0,,,,2957001.0,Q442666,,,,,Altmannstein,634787.0,,468817.0,,,,,26
2395,0752b698-8f76-11e1-848f-cfd5bf3ef515,,101783261.0,,,,2852856.0,Q627460,,,,,Pollenfeld,685547.0,,,,,,,129
2396,,,101783263.0,,,,3206682.0,Q261440,,,,,Mallersdorf-Pfaffenberg,20155240.0,,147356.0,,,,,751
2397,,,101783265.0,,,,2895823.0,Q583216,,,,,Irlbach,,,578457.0,,,,,26
2398,,,101783267.0,,,,2826120.0,Q31574,,,,,Straßkirchen,,,1038341.0,,,,,27
2399,,,101783269.0,,,,2854861.0,Q559141,,,,,Perkam,,,93252.0,,,,,26
2400,,,101783271.0,,,,2921736.0,Q553756,,,,,Geiselhöring,651917.0,,142538.0,,,,,41
2401,08b0d5e2-8f76-11e1-848f-cfd5bf3ef515,,101731267.0,,,,7261593.0,Q1515588,5337526.0,,,,"Lake McMurray, Washington",23418269.0,,898911.0,,,,,654
2402,08b97468-8f76-11e1-848f-cfd5bf3ef515,,101731269.0,,,,5802383.0,Q1512625,5343325.0,,,,"Marblemount, Washington",2445490.0,,378123.0,,,,,471
2403,,,101783275.0,,,,2855414.0,Q205594,,,,,Parkstetten,,,1038788.0,,,,,26
2404,,,101783279.0,,,,2882061.0,Q547972,,,,,Laberweinting,,,1039322.0,,,,,34
2405,,,101783281.0,,,,2835184.0,Q581023,,,,,"Schwarzach, Lower Bavaria",693622.0,,1038441.0,,,,,43
2406,,,101783283.0,,,,2954897.0,Q553729,,,,,Atting,,,142935.0,,,,,26
2407,,,101783285.0,,,,2879326.0,Q582081,,,,,Leiblfing,,,578035.0,,,,,26
2408,08c788d2-8f76-11e1-848f-cfd5bf3ef515,,101733177.0,,,,5262074.0,Q2671377,5550000.0,,,,"Mattoon, Wisconsin",2446931.0,,1248188.0,,,,,772
2409,,,101783287.0,,,,2927340.0,Q1078680,,,,,Dvorianky,,,8.0,,,http://en.wikipedia.org/wiki/Dvorianky,7179037.0,147
2410,,,101783289.0,,,,2859129.0,Q547257,,,,,Oberschneiding,,,1038867.0,,,,,202
2411,,,85781495.0,,,,6243928.0,Q6797149,,,,,"Mayfield, Marlborough",28644439.0,,1182377.0,,,,,139
2412,,,101783291.0,,,,2842315.0,Q559925,,,,,Salching,,,1038540.0,,,,,26
2413,,,101783293.0,,,,2862713.0,Q559939,,,,,Niederwinkling,,,93323.0,,,,,35
2414,,,101783297.0,,,,2831493.0,Q572949,,,,,Solnhofen,,,1038386.0,,,,,420
2415,,,101783299.0,,,,2852809.0,Q338094,,,,,Polsingen,,,279199.0,,,,,25
2416,08cbf7c8-8f76-11e1-848f-cfd5bf3ef515,,101733179.0,,,,5272873.0,Q1013670,5572925.0,,,,"Shawano, Wisconsin",2491917.0,,830179.0,,,,,1419
2417,,,101783301.0,,,,2855467.0,Q503763,,,,,Pappenheim,684215.0,,1038789.0,,,,,138
2418,,,101783303.0,,,,2881267.0,Q546335,,,,,Langenaltheim,,,1039305.0,,,,,27
2419,,,101783305.0,,,,2821254.0,Q252466,,,,,Treuchtlingen,699979.0,,456172.0,,,,,357
2420,08cd292c-8f76-11e1-848f-cfd5bf3ef515,,101733181.0,,,,5275785.0,Q3259560,5579825.0,,,,"Tigerton, Wisconsin",2506303.0,,213155.0,,,,,1044
2421,07386d92-8f76-11e1-848f-cfd5bf3ef515,,101783307.0,,,,2948282.0,Q491426,,,,,Bischofsmais,639246.0,,1231367.0,,,,,36
2422,,,101783309.0,,,,2890599.0,Q489164,,,,,Kirchdorf im Wald,,,578336.0,,,,,28
2423,,,101783311.0,,,,2890662.0,Q491396,,,,,Kirchberg im Wald,665851.0,,253504.0,,,,,27
2424,08cec1c4-8f76-11e1-848f-cfd5bf3ef515,,101733185.0,,,,5279483.0,Q2671547,5588325.0,,,,"Wittenberg, Wisconsin",2522539.0,,158459.0,,,,,926
2425,08bebafe-8f76-11e1-848f-cfd5bf3ef515,,101733187.0,,,,5244152.0,Q925550,5502800.0,,,,"Arlington, Wisconsin",2355931.0,,158231.0,,,,,804
2426,07154632-8f76-11e1-848f-cfd5bf3ef515,,101783317.0,,,,2868968.0,Q491632,,,,,Mötzing,12623120.0,,24383.0,,,,,26
2427,08bb0b16-8f76-11e1-848f-cfd5bf3ef515,,101731271.0,,,,5808654.0,Q1508290,5359250.0,,,,"Rockport, Washington",2483473.0,,1053226.0,,,,,473
2428,,,85781543.0,,,,6243927.0,Q7581150,,,,,Springlands,28644481.0,,483832.0,,,,,244
2429,08c43916-8f76-11e1-848f-cfd5bf3ef515,,101731273.0,,,,4807389.0,Q2793224,5432884.0,,,,"Grantsville, West Virginia",2413176.0,,15012.0,,,,,954
2430,08cde4fc-8f76-11e1-848f-cfd5bf3ef515,,101731277.0,,,,4826462.0,Q386013,5484580.0,,,,"Wardensville, West Virginia",2514209.0,,1049994.0,,,,,925
2431,08c841be-8f76-11e1-848f-cfd5bf3ef515,,101731279.0,,,,4815286.0,Q2786065,5455588.0,,,,"Moorefield, West Virginia",2453744.0,,1239972.0,,,,,970
2432,08ce4f28-8f76-11e1-848f-cfd5bf3ef515,,101731281.0,,,,4826808.0,Q3053751,5486116.0,,,,"West Union, West Virginia",2517849.0,,155460.0,,,,,1615
2433,,,101731283.0,,,,4818074.0,Q957279,5463292.0,,,,"Philippi, West Virginia",,,1049982.0,,,,,2558
2434,,,85902067.0,,,,2717432.0,Q5291301,,,,,Domnarvet,888453.0,,1080949.0,,,,,35
2435,08ca09d6-8f76-11e1-848f-cfd5bf3ef515,,101731285.0,,,,4818030.0,Q2364545,5462956.0,,,,"Petersburg, West Virginia",2470957.0,,155451.0,,,,,1038
2436,08bf2b7e-8f76-11e1-848f-cfd5bf3ef515,,101731287.0,,,,4798058.0,Q2705530,5404924.0,,,,"Bayard, West Virginia",2360294.0,,195505.0,,,,,862
2437,08cd9984-8f76-11e1-848f-cfd5bf3ef515,,101722819.0,,,,4664550.0,Q3292516,4776860.0,,,,"Vanleer, Tennessee",2511335.0,,154778.0,,,,,581
2438,08cb9120-8f76-11e1-848f-cfd5bf3ef515,,101727835.0,,,,5555097.0,Q483292,4965770.0,,,,"Salem, Utah",2487381.0,,934622.0,,,,,849
2439,0872a1d2-8f76-11e1-848f-cfd5bf3ef515,,101732155.0,,,,4801904.0,Q3508275,5414812.0,,,,"Chelyan, West Virginia",2378844.0,,196183.0,,,,,145
2440,071542d6-8f76-11e1-848f-cfd5bf3ef515,,101783319.0,,,,2954244.0,Q490902,,,,,Aufhausen,12623104.0,,1040267.0,,,,,26
2441,08cc2eb4-8f76-11e1-848f-cfd5bf3ef515,,101722821.0,,,,4050834.0,Q2147090,4769080.0,,,,"Slayden, Tennessee",2494622.0,,259007.0,,,,,1016
2442,,,101731289.0,,,,4810593.0,Q2144338,5442244.0,,,,"Junior, West Virginia",2430323.0,,341730.0,,,,,805
2443,08b7a94e-8f76-11e1-848f-cfd5bf3ef515,,101734199.0,,,,5824919.0,Q1942040,5626055.0,,,,"Farson, Wyoming",2402592.0,,1176629.0,,,,,540
2444,,,101731291.0,,,,4798532.0,Q3314522,5405788.0,,,,"Belington, West Virginia",2361657.0,,360697.0,,,,,1022
2445,08877f80-8f76-11e1-848f-cfd5bf3ef515,,101734201.0,,,,5828717.0,Q1942352,5640265.0,,,,"James Town, Wyoming",2428513.0,,1014161.0,,,,,503
2446,088c7f9e-8f76-11e1-848f-cfd5bf3ef515,,101734203.0,,,,5830444.0,Q979816,5646935.0,,,,"Little America, Wyoming",2440091.0,,160056.0,,,,,540
2447,08ca420c-8f76-11e1-848f-cfd5bf3ef515,,101727839.0,,,,5779816.0,Q482842,4960930.0,,,,"Pleasant Grove, Utah",2473779.0,,1241691.0,,,,,1558
2448,08bb68ae-8f76-11e1-848f-cfd5bf3ef515,,101729157.0,,,,4785473.0,Q7498037,5172080.0,,,,"Shipman, Virginia",2492885.0,,201003.0,,,,,97
2449,08bb4d60-8f76-11e1-848f-cfd5bf3ef515,,101729159.0,,,,4784631.0,Q5489639,5170704.0,,,,"Schuyler, Virginia",2489795.0,,1315953.0,,,,,292
2450,08b94e84-8f76-11e1-848f-cfd5bf3ef515,,101729161.0,,,,4770827.0,Q3475269,5147224.0,,,,"Lovingston, Virginia",2442502.0,,931688.0,,,,,1803
2451,08c0671e-8f76-11e1-848f-cfd5bf3ef515,,101733189.0,,,,5247528.0,Q2172476,5512200.0,,,,"Cambria, Wisconsin",2373529.0,,158282.0,,,,,1932
2452,08c2539e-8f76-11e1-848f-cfd5bf3ef515,,101733191.0,,,,5250873.0,Q2621286,5520775.0,,,,"Doylestown, Wisconsin",2393520.0,,1164745.0,,,,,736
2453,08c7b834-8f76-11e1-848f-cfd5bf3ef515,,101720771.0,,,,4586944.0,Q279807,4545790.0,,,,"Meggett, South Carolina",2449044.0,,987709.0,,,,,699
2454,08ad82ca-8f76-11e1-848f-cfd5bf3ef515,,101728259.0,,,,5784731.0,Q2475654,4984050.0,,,,"White City, Utah",2519233.0,,202084.0,,,,,507
2455,08be5f00-8f76-11e1-848f-cfd5bf3ef515,,101728261.0,,,,5233176.0,Q285016,5000850.0,,,,"Alburgh (village), Vermont",2352826.0,,235177.0,,,,,578
2456,08ca77f4-8f76-11e1-848f-cfd5bf3ef515,,101728263.0,,,,5239982.0,Q11700187,5056800.0,,,,"Poultney (village), Vermont",2476019.0,,158204.0,,,,,520
2457,08cb6560-8f76-11e1-848f-cfd5bf3ef515,,101728265.0,,,,5240509.0,Q25893,5061225.0,,,,"Rutland (city), Vermont",2486142.0,,1052117.0,,,,,2954
2458,,,101728267.0,,,,5238203.0,Q6708760,5041950.0,,,,"Lyndonville, Vermont",2443390.0,,463960.0,,,,,972
2459,,,101728271.0,,,,5242663.0,Q7984614,5079150.0,,,,"West Burke, Vermont",2516761.0,,953418.0,,,,,510
2460,08c2ee1c-8f76-11e1-848f-cfd5bf3ef515,,101728273.0,,,,5235919.0,Q3054523,5024025.0,,,,"Enosburg Falls, Vermont",2399833.0,,158200.0,,,,,602
2461,08cb6ef2-8f76-11e1-848f-cfd5bf3ef515,,101728275.0,,,,5240569.0,Q968060,5061675.0,,,,"St. Albans (town), Vermont",2486581.0,,355171.0,,,,,1151
2462,08cce796-8f76-11e1-848f-cfd5bf3ef515,,101728277.0,,,,5241770.0,Q2047233,5071650.0,,,,"Swanton (town), Vermont",2502955.0,,158209.0,,,,,955
2463,08c18ad6-8f76-11e1-848f-cfd5bf3ef515,,101724425.0,,,,4683317.0,Q974334,4816696.0,,,,"Corinth, Texas",2385052.0,,12371.0,,,,,611
2464,08c191f2-8f76-11e1-848f-cfd5bf3ef515,,101724427.0,,,,4683439.0,Q981582,4817024.0,,,,"Corral City, Texas",2385311.0,,193913.0,,,,,908
2465,08bf534c-8f76-11e1-848f-cfd5bf3ef515,,101728279.0,,,,5233738.0,Q816044,5004225.0,,,,"Bellows Falls, Vermont",2362076.0,,360679.0,,,,,1551
2466,08c59856-8f76-11e1-848f-cfd5bf3ef515,,101728281.0,,,,5237425.0,Q6117906,5036025.0,,,,"Jacksonville, Vermont",2428342.0,,271733.0,,,,,526
2467,08c8e5b0-8f76-11e1-848f-cfd5bf3ef515,,101728283.0,,,,5239071.0,Q127187,5048325.0,,,,"Newfane, Vermont",2459430.0,,187616.0,,,,,1041
2468,08cf1c5a-8f76-11e1-848f-cfd5bf3ef515,,101724429.0,,,,7234896.0,Q977417,4817852.0,,,,"Cross Roads, Texas",23418040.0,,941543.0,,,,,540
2469,08cbbed4-8f76-11e1-848f-cfd5bf3ef515,,101728285.0,,,,5240843.0,Q7428887,5062950.0,,,,"Saxtons River, Vermont",2489454.0,,377727.0,,,,,628
2470,08ce5a40-8f76-11e1-848f-cfd5bf3ef515,,101728289.0,,,,5242810.0,Q2121414,5081325.0,,,,"Westminster (town), Vermont",2518334.0,,385865.0,,,,,934
2471,08c86ff4-8f76-11e1-848f-cfd5bf3ef515,,101720773.0,,,,4588165.0,Q1010216,4548535.0,,,,"Mount Pleasant, South Carolina",2455374.0,,825576.0,,,,,3117
2472,08cab7d2-8f76-11e1-848f-cfd5bf3ef515,,101720775.0,,,,4592411.0,Q2324103,4559020.0,,,,"Ravenel, South Carolina",2478858.0,,898015.0,,,,,604
2473,08cb269a-8f76-11e1-848f-cfd5bf3ef515,,101720777.0,,,,4593253.0,Q2466870,4561495.0,,,,"Rockville, South Carolina",2483542.0,,47539.0,,,,,637
2474,,,85781665.0,,,,6212558.0,Q4924648,,,,,Blaketown,28644581.0,,1086345.0,,,,,189
2475,08cbd2c0-8f76-11e1-848f-cfd5bf3ef515,,101720779.0,,,,4595249.0,Q2618868,4564712.0,,,,"Seabrook Island, South Carolina",2490238.0,,892705.0,,,,,1023
2476,08ccccde-8f76-11e1-848f-cfd5bf3ef515,2883253396669183411,101720783.0,Sullivan%27s_Island%2C_South_Carolina,,,4597882.0,Q1425473,4570090.0,en.sullivans_island,,,"Sullivan's Island, South Carolina",2501454.0,,154602.0,,,,,1961
2477,,,101720785.0,,,,4600598.0,Q2251409,4576345.0,,,,"West Pelzer, South Carolina",2517547.0,,267058.0,,,,,522
2478,,,101720787.0,,,,4601167.0,Q2034377,4577875.0,,,,"Williamston, South Carolina",2520901.0,,887394.0,,,,,1043
2479,08bfb742-8f76-11e1-848f-cfd5bf3ef515,,101720789.0,,,,4571725.0,Q2105305,4507255.0,,,,"Blythewood, South Carolina",2366137.0,,154534.0,,,,,834
2480,08b5c1f6-8f76-11e1-848f-cfd5bf3ef515,,101729163.0,,,,4744791.0,Q4795997,5103208.0,,,,"Arrington, Virginia",2356213.0,,1231941.0,,,,,135
2481,,N22727871115592481141,101728291.0,Manchester_%28town%29%2C_Vermont,,,5238267.0,Q1905654,5042700.0,,,,"Manchester, Vermont",2444672.0,,931949.0,,,,,1558
2482,,,101728293.0,,,,5239101.0,Q7054162,5049075.0,,,,"North Bennington, Vermont",2460669.0,,1076261.0,,,,,771
2483,,,101728295.0,,,,5239397.0,Q7083461,5053125.0,,,,"Old Bennington, Vermont",2464677.0,,236125.0,,,,,635
2484,08c06818-8f76-11e1-848f-cfd5bf3ef515,,101728297.0,,,,5234499.0,Q1028276,5011425.0,,,,"Cambridge, Vermont",2373557.0,,1221170.0,,,,,758
2485,08c56552-8f76-11e1-848f-cfd5bf3ef515,,101728299.0,,,,5237276.0,Q2051042,5034975.0,,,,"Hyde Park (town), Vermont",2426301.0,,1077924.0,,,,,593
2486,08c5a97c-8f76-11e1-848f-cfd5bf3ef515,,101728301.0,,,,5237459.0,Q6175733,5036475.0,,,,"Jeffersonville, Vermont",2428930.0,,230618.0,,,,,1233
2487,08c5b50c-8f76-11e1-848f-cfd5bf3ef515,,101728303.0,,,,5237538.0,Q2057226,5037000.0,,,,"Johnson (town), Vermont",2429508.0,,688055.0,,,,,650
2488,08c855fa-8f76-11e1-848f-cfd5bf3ef515,,101728307.0,,,,5238763.0,Q285464,5046825.0,,,,"Morrisville, Vermont",2454358.0,,486595.0,,,,,685
2489,,,101728309.0,,,,5242224.0,Q1004225,5074650.0,,,,"Vergennes, Vermont",,,158210.0,,,,,1167
2490,,,101728311.0,,,,5243081.0,Q993232,5085150.0,,,,"Winooski, Vermont",2522217.0,,1052128.0,,,,,1137
2491,08c0b14c-8f76-11e1-848f-cfd5bf3ef515,,101720791.0,,,,4573888.0,Q2130302,4512655.0,,,,"Cayce, South Carolina",2376486.0,,1146983.0,,,,,928
2492,08b9fd7a-8f76-11e1-848f-cfd5bf3ef515,,101729165.0,,,,4775601.0,Q6990261,5155400.0,,,,"Nellysford, Virginia",2457674.0,,486828.0,,,,,128
2493,08c220ea-8f76-11e1-848f-cfd5bf3ef515,,101724431.0,,,,4685907.0,Q128306,4819972.0,,,,"Denton, Texas",2391231.0,,817426.0,,,,,4134
2494,08d08018-8f76-11e1-848f-cfd5bf3ef515,,101724433.0,,,,4681684.0,Q976514,4820540.0,,,,"Dish, Texas",56075302.0,,98709.0,,,,,791
2495,,,85781731.0,,,,6232075.0,Q894673,,,,,Botany Downs,28644760.0,,1048322.0,,,,,289
2496,08bfc4d0-8f76-11e1-848f-cfd5bf3ef515,,101724437.0,,,,5517424.0,Q974450,4809448.0,,,,"Booker, Texas",2366822.0,,1052558.0,,,,,782
2497,08cdc288-8f76-11e1-848f-cfd5bf3ef515,,101723433.0,,,,4739526.0,Q128244,4876000.0,,,,"Waco, Texas",2512937.0,,274793.0,,,,,6662
2498,08aeccca-8f76-11e1-848f-cfd5bf3ef515,,101729167.0,,,,4794257.0,Q8026460,5187008.0,,,,"Wintergreen, Virginia",2522335.0,,1178771.0,,,,,97
2499,08ca035a-8f76-11e1-848f-cfd5bf3ef515,,101724439.0,,,,5528274.0,Q975601,4856912.0,,,,"Perryton, Texas",2470764.0,,1052619.0,,,,,665
2500,08b42710-8f76-11e1-848f-cfd5bf3ef515,,101729171.0,,,,4786952.0,Q1374853,5174470.0,,,,"Spotsylvania Courthouse, Virginia",28746165.0,,155349.0,,,,,612
2501,,,85902071.0,,,,2717126.0,Q5317616,,,,,Duvbo,888567.0,,478506.0,,,,,59
2502,06e7cfb8-8f76-11e1-848f-cfd5bf3ef515,,85902073.0,,,,8132008.0,Q10479944,,,,,,888646.0,,109366.0,,,,,2354
2503,,,85902077.0,,,,2716874.0,Q3622443,,,,,"Edsberg, Sollentuna",888689.0,,1013599.0,,,,,350
2504,08c232b0-8f76-11e1-848f-cfd5bf3ef515,,101722823.0,,,,4618057.0,Q2354539,4720620.0,,,,"Dickson, Tennessee",2392008.0,,237780.0,,,,,810
2505,08c0dac8-8f76-11e1-848f-cfd5bf3ef515,,101722825.0,,,,4612828.0,Q2682370,4713080.0,,,,"Charlotte, Tennessee",2378422.0,,1250724.0,,,,,882
2506,08c9e65e-8f76-11e1-848f-cfd5bf3ef515,,101727841.0,,,,5779548.0,Q482941,4958730.0,,,,"Payson, Utah",2469507.0,,464996.0,,,,,1401
2507,08c3da52-8f76-11e1-848f-cfd5bf3ef515,,101727843.0,,,,5539555.0,Q483414,4928810.0,,,,"Genola, Utah",2409542.0,,1161066.0,,,,,552
2508,08c043c4-8f76-11e1-848f-cfd5bf3ef515,,101722827.0,,,,4610022.0,Q2660550,4709880.0,,,,"Burns, Tennessee",2372187.0,,154642.0,,,,,699
2509,087c1302-8f76-11e1-848f-cfd5bf3ef515,,101727845.0,,,,5774601.0,Q483448,4924410.0,,,,"Fairfield, Utah",2401426.0,,1053102.0,,,,,395
2510,08ce93fc-8f76-11e1-848f-cfd5bf3ef515,,101722829.0,,,,4668109.0,Q2160745,4781020.0,,,,"Williston, Tennessee",2520996.0,,202152.0,,,,,522
2511,08cc476e-8f76-11e1-848f-cfd5bf3ef515,,101722831.0,,,,4658802.0,Q252214,4769620.0,,,,"Somerville, Tennessee",2495737.0,,154751.0,,,,,661
2512,08b994de-8f76-11e1-848f-cfd5bf3ef515,,101734205.0,,,,5831861.0,Q1306849,5649400.0,,,,"McKinnon, Wyoming",2448195.0,,160064.0,,,,,476
2513,071548d0-8f76-11e1-848f-cfd5bf3ef515,,101783321.0,,,,2824687.0,Q490326,,,,,Sünching,12623133.0,,1309949.0,,,,,249
2514,,,101783323.0,,,,2839393.0,Q490201,,,,,Schierling,691841.0,,185691.0,,,,,26
2515,075aa5d8-8f76-11e1-848f-cfd5bf3ef515,,101783325.0,,,,2823045.0,Q491653,,,,,Thalmassing,12623135.0,,984157.0,,,,,26
2516,08c2c522-8f76-11e1-848f-cfd5bf3ef515,,101727847.0,,,,5774456.0,Q483282,4922370.0,,,,"Elk Ridge, Utah",2398432.0,,1053100.0,,,,,515
2517,08b0e56e-8f76-11e1-848f-cfd5bf3ef515,,101734207.0,,,,5833892.0,Q1956375,5656700.0,,,,"North Rock Springs, Wyoming",23418357.0,,102835.0,,,,,509
2518,08b0e5d2-8f76-11e1-848f-cfd5bf3ef515,,101734211.0,,,,5835760.0,Q1942921,5662812.0,,,,"Purple Sage, Wyoming",23418359.0,,268702.0,,,,,522
2519,08c73fbc-8f76-11e1-848f-cfd5bf3ef515,,101722835.0,,,,4639224.0,Q1012255,4745500.0,,,,"Manchester, Tennessee",2444667.0,,240249.0,,,,,872
2520,,,101728313.0,,,,5241248.0,Q26065,5066175.0,,,,"South Burlington, Vermont",2496048.0,,830599.0,,,,,1381
2521,116b7142-8f76-11e1-848f-cfd5bf3ef515,,102020929.0,,,,1649824.0,Q11434,,,,,"Kota Batu, Indonesia",1047214.0,,239219.0,,,,,420
2522,08c9d588-8f76-11e1-848f-cfd5bf3ef515,,101722837.0,,,,4648217.0,Q2385378,4757080.0,,,,"Parsons, Tennessee",2468922.0,,450370.0,,,,,766
2523,08c20718-8f76-11e1-848f-cfd5bf3ef515,,101722839.0,,,,4617664.0,Q2923621,4719900.0,,,,"Decaturville, Tennessee",2390215.0,,896503.0,,,,,513
2524,08cb4756-8f76-11e1-848f-cfd5bf3ef515,,101722841.0,,,,4654530.0,Q2386276,4765240.0,,,,"Rossville, Tennessee",2485044.0,,219293.0,,,,,592
2525,08ca2bf0-8f76-11e1-848f-cfd5bf3ef515,,101722843.0,,,,4649783.0,Q1849287,4758840.0,,,,"Piperton, Tennessee",2473058.0,,200201.0,,,,,571
2526,08c85a78-8f76-11e1-848f-cfd5bf3ef515,,101722845.0,,,,4642988.0,Q2380475,4750300.0,,,,"Moscow, Tennessee",2454488.0,,154711.0,,,,,654
2527,08c61dee-8f76-11e1-848f-cfd5bf3ef515,,101722847.0,,,,4635028.0,Q595837,4740200.0,,,,"La Grange, Tennessee",2434207.0,,356354.0,,,,,530
2528,08c327ce-8f76-11e1-848f-cfd5bf3ef515,,101733193.0,,,,5252474.0,Q1832851,5525150.0,,,,"Fall River, Wisconsin",2402095.0,,237004.0,,,,,862
2529,08c3a67c-8f76-11e1-848f-cfd5bf3ef515,,101733195.0,,,,5253903.0,Q2673754,5528000.0,,,,"Friesland, Wisconsin",2407742.0,,158346.0,,,,,765
2530,08ce3128-8f76-11e1-848f-cfd5bf3ef515,,101723435.0,,,,4740686.0,Q982230,4877332.0,,,,"West, Texas",2516589.0,,832920.0,,,,,1628
2531,08ceda7e-8f76-11e1-848f-cfd5bf3ef515,,101723437.0,,,,4743105.0,Q981404,4880224.0,,,,"Woodway, Texas",2523857.0,,1060397.0,,,,,639
2532,08be7f3a-8f76-11e1-848f-cfd5bf3ef515,,101723439.0,,,,4670527.0,Q972861,4802188.0,,,,"Alto, Texas",2353926.0,,154799.0,,,,,833
2533,08c1cf50-8f76-11e1-848f-cfd5bf3ef515,,101723441.0,,,,4684627.0,Q974236,4818152.0,,,,"Cuney, Texas",2388293.0,,801456.0,,,,,904
2534,08ce6d0a-8f76-11e1-848f-cfd5bf3ef515,61590168770115823571,101731295.0,Wheeling%2C_West_Virginia,,,5280854.0,Q838112,5486452.0,en.wheeling,,,"Wheeling, West Virginia",2518975.0,,274816.0,,,,,5405
2535,08c6d93c-8f76-11e1-848f-cfd5bf3ef515,,101733197.0,,,,5260694.0,Q1569446,5545350.0,,,,"Lodi, Wisconsin",2441036.0,,1036086.0,,,,,1498
2536,08ce4172-8f76-11e1-848f-cfd5bf3ef515,,101731297.0,,,,5280846.0,Q426007,5485876.0,,,,"West Liberty, West Virginia",2517347.0,,467010.0,,,,,879
2537,08c9c732-8f76-11e1-848f-cfd5bf3ef515,,101733199.0,,,,5266199.0,Q1885200,5561100.0,,,,"Pardeeville, Wisconsin",2468245.0,,144643.0,,,,,926
2538,08ca6a52-8f76-11e1-848f-cfd5bf3ef515,,101733203.0,,,,5267785.0,Q260619,5564100.0,,,,"Portage, Wisconsin",2475547.0,,145384.0,,,,,2306
