,fct:id,nyt:id,wof:id,dbp:id,iata:code,faa:code,gn:id,wd:id,fips:code,fb:id,mzb:id,icao:code,wk:page,gp:id,loc:id,qs:id,oa:id,tgn:id,link,wk_page_id,wordcount
3150,0a3efee8-8f76-11e1-848f-cfd5bf3ef515,,101751187.0,,,,2988867.0,Q274588,,,,,Ozoir-la-Ferrière,615453.0,,475325.0,,,,,138
3151,0a3f2b2a-8f76-11e1-848f-cfd5bf3ef515,,101751189.0,,,,2974747.0,Q2991507,,,,,Comunion,55863573.0,,1040697.0,,,http://en.wikipedia.org/wiki/Comunion,2896504.0,51
3152,08c728d8-8f76-11e1-848f-cfd5bf3ef515,N75304497924591241091,101732721.0,Madison%2C_Wisconsin,,,5261457.0,Q43788,5548000.0,en.madison,,,"Madison, Wisconsin",2443945.0,,459451.0,,,,,9733
3153,0a3f5ac8-8f76-11e1-848f-cfd5bf3ef515,,101751193.0,,,,3024195.0,Q717049,,,,,Pontault-Combault,55863560.0,,1322942.0,,,,,146
3154,,,421176043.0,,,,1337217.0,Q808172,,,,,Barguna District,23706450.0,,1330377.0,,,,,321
3155,,,421176045.0,,,,1337191.0,Q1438974,,,,,Habiganj District,23706475.0,,1330379.0,,,,,1687
3156,0a3ff58c-8f76-11e1-848f-cfd5bf3ef515,,101751195.0,,,,2985304.0,Q1779983,,,,,Guaratuba,618099.0,,893601.0,,,http://en.wikipedia.org/wiki/Guaratuba,8334513.0,990
3157,,,421176047.0,,,,1073851.0,Q2850203,,,,,Anivorano Nord,1357366.0,,1040689.0,,,,,153
3158,08c7525e-8f76-11e1-848f-cfd5bf3ef515,,101732723.0,,,,5261638.0,Q2380072,5548750.0,,,,"Maple Bluff, Wisconsin",2445132.0,,142330.0,,,,,900
3159,,,421176053.0,,,,1283489.0,Q28066,,,,,Dang Deukhuri District,23706724.0,,1330394.0,,,,,1616
3160,0a3f292c-8f76-11e1-848f-cfd5bf3ef515,,101751197.0,,,,2984677.0,Q1456567,,,,,Quincy-Voisins,618647.0,,143669.0,,,,,81
3161,,,421176057.0,,,,97783.0,Q803712,,,,,"Baiji, Iraq",1972432.0,,1040901.0,,,,,1153
3162,08cc12e4-8f76-11e1-848f-cfd5bf3ef515,,101732725.0,,,,5273087.0,Q925819,5573750.0,,,,"Shorewood Hills, Wisconsin",2493119.0,,6553.0,,,,,1150
3163,0a3ef3b2-8f76-11e1-848f-cfd5bf3ef515,,101751203.0,,,,2982281.0,Q55849,,,,,Apollosa,620379.0,,1216862.0,,,http://en.wikipedia.org/wiki/Apollosa,6770010.0,83
3164,0a3ff460-8f76-11e1-848f-cfd5bf3ef515,,101751205.0,,,,2979730.0,Q53283,,,,,Mereto di Tomba,624381.0,,1040917.0,,,http://en.wikipedia.org/wiki/Mereto_di_Tomba,6718645.0,85
3165,0a4d932c-8f76-11e1-848f-cfd5bf3ef515,,101749307.0,,,,3014728.0,Q1289,,,,,Grenoble,593720.0,,782392.0,,,,,5868
3166,0a3ff85c-8f76-11e1-848f-cfd5bf3ef515,,101751207.0,,,,2976780.0,Q1458762,,,,,Saint-Thibault-des-Vignes,627116.0,,184371.0,,,,,98
3167,0a4c2d70-8f76-11e1-848f-cfd5bf3ef515,,101749309.0,,,,3006131.0,Q1017260,,,,,La Tronche,55863497.0,,207553.0,,,,,33
3168,0a4ccaf0-8f76-11e1-848f-cfd5bf3ef515,,101749313.0,,,,3002585.0,Q4725933,,,,,Alice International Airport,604236.0,,895980.0,,,http://en.wikipedia.org/wiki/Alice_International_Airport,3053605.0,233
3169,0a658c02-8f76-11e1-848f-cfd5bf3ef515,,101751209.0,,,,2975536.0,Q328010,,,,,Savigny-le-Temple,621424.0,,216834.0,,,,,221
3170,0a3f85f2-8f76-11e1-848f-cfd5bf3ef515,,101751211.0,,,,2972711.0,Q1650823,,,,,Terriente,628584.0,,143264.0,,,http://en.wikipedia.org/wiki/Terriente,13171216.0,26
3171,0a3f8dc2-8f76-11e1-848f-cfd5bf3ef515,,101751213.0,,,,2972444.0,Q1640137,,,,,Valverde-Enrique,628791.0,,455413.0,,,http://en.wikipedia.org/wiki/Valverde-Enrique,13157224.0,46
3172,0a3fbf54-8f76-11e1-848f-cfd5bf3ef515,,101751215.0,,,,2971157.0,Q675577,,,,,Vaires-sur-Marne,55863598.0,,1309205.0,,,,,95
3173,0a4cda04-8f76-11e1-848f-cfd5bf3ef515,,101749317.0,,,,2994087.0,Q632175,,,,,Meylan,611371.0,,1341881.0,,,,,111
3174,0a3fccec-8f76-11e1-848f-cfd5bf3ef515,,101751217.0,,,,2970338.0,Q242983,,,,,Vaux-le-Pénil,630371.0,,896289.0,,,,,78
3175,0a3f73be-8f76-11e1-848f-cfd5bf3ef515,,101751221.0,,,,2969608.0,Q899554,,,,,Vert-Saint-Denis,630933.0,,184469.0,,,,,78
3176,0a3f7328-8f76-11e1-848f-cfd5bf3ef515,,101751223.0,,,,2968496.0,Q1337859,,,,,Mont Aiguille,55863616.0,,71372.0,,,http://en.wikipedia.org/wiki/Mont_Aiguille,653411.0,995
3177,0a3fa3d4-8f76-11e1-848f-cfd5bf3ef515,,101751227.0,,,,2977197.0,Q794124,,,,,Saint-Rémy-lès-Chevreuse,626728.0,,905063.0,,,,,65
3178,,,421176075.0,,,,2468308.0,Q3095036,,,,,Gammarth,1442495.0,,1041059.0,,,,,291
3179,08c1bf56-8f76-11e1-848f-cfd5bf3ef515,,101732727.0,,,,5249778.0,Q2085810,5517775.0,,,,"Cross Plains, Wisconsin",2387565.0,,1052154.0,,,,,916
3180,,,421176083.0,,,,1040397.0,Q1102996,,,,,Marromeu,1550482.0,,1041676.0,,,,,57
3181,,,101736419.0,,,,5947034.0,Q3049109,,,,,"Egan-Sud, Quebec",,,,,,,,340
3182,0a4bb2c8-8f76-11e1-848f-cfd5bf3ef515,,101749321.0,,,,3027507.0,Q1234093,,,,,Challes-les-Eaux,583940.0,,1340188.0,,,,,34
3183,,,421173491.0,,,,3658192.0,Q1120810,,,,,"Durán, Ecuador",376041.0,,288727.0,,,,,194
3184,,,421176097.0,,,,181656.0,Q7138579,,,,,"Parklands, Nairobi",1528695.0,,386618.0,,,,,375
3185,,,101749323.0,,,,3027422.0,Q165090,,,,,Chambéry,584008.0,,508416.0,,,,,1555
3186,,,421173493.0,,,,3437922.0,Q1675227,,,,,Itapúa Poty,378430.0,,288823.0,,,,,17
3187,,,421173499.0,,,,3436763.0,Q2449203,,,,,"Unión, Paraguay",379121.0,,288844.0,,,,,18
3188,,,421176109.0,,,,3347719.0,Q618643,,,,,"Luena, Moxico Province",1261966.0,,1044132.0,,,,,187
3189,,,421173501.0,,,,3436987.0,Q1751103,,,,,"Santa Elena, Paraguay",379018.0,,288845.0,,,,,34
3190,0a4bfa1c-8f76-11e1-848f-cfd5bf3ef515,,101749331.0,,,,3007998.0,Q912285,,,,,La Motte-Servolex,599177.0,,290174.0,,,,,27
3191,,,421173505.0,,,,3438754.0,Q2445886,,,,,Doctor Juan León Mallorquín District,379234.0,,288864.0,,,,,30
3192,0a4faf04-8f76-11e1-848f-cfd5bf3ef515,,101749333.0,,,,3007064.0,Q784792,,,,,La Ravoire,599595.0,,144320.0,,,,,35
3193,,,421173511.0,,,,3671371.0,Q1575386,,,,,Puerto Parra,420010.0,,289652.0,,,,,68
3194,,,421173515.0,,,,3672087.0,Q1578185,,,,,"Francisco Pizarro, Nariño",420002.0,,289655.0,,,,,45
3195,,,421173517.0,,,,3437061.0,Q2410909,,,,,San Juan Bautista de Ñeembucú,420079.0,,289668.0,,,,,28
3196,,,101749339.0,,,,3033881.0,Q192438,,,,,Bègles,578976.0,,1042686.0,,,,,72
3197,0a6587a2-8f76-11e1-848f-cfd5bf3ef515,,101749341.0,,,,3028838.0,Q457587,,,,,Canéjan,582917.0,,1225250.0,,,,,146
3198,,,101749345.0,,,,3027950.0,Q1053472,,,,,Cenon,583595.0,,1042467.0,,,,,41
3199,,,101749349.0,,,,3019193.0,Q467370,,,,,Eysines,590452.0,,1112971.0,,,,,17
3200,,,421173529.0,,,,2464953.0,Q726858,,,,,"Soliman, Tunisia",1442698.0,,507344.0,,,,,52
3201,,,421173535.0,,,,285721.0,Q4704795,,,,,Al Shamiya,1940586.0,,507375.0,,,,,27
3202,,,101736421.0,,,,6137673.0,Q280393,,,,,Saint-Denis-de-Brompton,23396505.0,,1058854.0,,,,,54
3203,08c7c1c6-8f76-11e1-848f-cfd5bf3ef515,,101732729.0,,,,5262596.0,Q1570626,5550825.0,,,,"Menasha, Wisconsin",2449378.0,,824592.0,,,,,1181
3204,,,101749353.0,,,,3015419.0,Q234769,,,,,Gradignan,593352.0,,144469.0,,,,,89
3205,,,101749355.0,,,,3005066.0,Q192461,,,,,Le Bouscat,602241.0,,889514.0,,,,,50
3206,,,101749357.0,,,,3003859.0,Q861972,,,,,Le Haillan,55863503.0,,236467.0,,,,,41
3207,,,421173539.0,,,,3838793.0,Q994351,,,,,"Río Tercero, Córdoba",467401.0,,508006.0,,,,,143
3208,,,101736425.0,,,,6062563.0,Q141576,,,,,"Macamic, Quebec",3245.0,,1115386.0,,,,,499
3209,08bffc5c-8f76-11e1-848f-cfd5bf3ef515,,101732731.0,,,,5246766.0,Q917222,5509725.0,,,,"Brillion, Wisconsin",2369228.0,,11156.0,,,,,1007
3210,,,421173543.0,,,,8134533.0,Q2919917,,,,,Or HaGanuz,22528338.0,,290595.0,,,,,439
3211,,,421173545.0,,,,3863491.0,Q1749213,,,,,Caimancito,464870.0,,290732.0,,,,,54
3212,,,421173551.0,,,,3435765.0,Q2918968,,,,,Campo Ramón,464891.0,,290754.0,,,,,35
3213,08c0fdf0-8f76-11e1-848f-cfd5bf3ef515,,101732735.0,,,,5248469.0,Q1014161,5514475.0,,,,"Chilton, Wisconsin",2379795.0,,355204.0,,,,,1484
3214,08c501de-8f76-11e1-848f-cfd5bf3ef515,,101732737.0,,,,5256281.0,Q2166035,5534575.0,,,,"Hilbert, Wisconsin",2421720.0,,479829.0,,,,,772
3215,,,101736427.0,,,,6137677.0,Q3462088,,,,,"Saint-Didace, Quebec",,,,,,,,101
3216,08be760c-8f76-11e1-848f-cfd5bf3ef515,,101732739.0,,,,5243780.0,Q2669803,5501300.0,,,,"Alma Center, Wisconsin",2353576.0,,489874.0,,,,,881
3217,,,101736429.0,,,,6137681.0,Q3462095,,,,,"Saint-Dominique, Quebec",,,,,,,,123
3218,,,421175065.0,,,,116667.0,Q765518,,,,,Saveh,2255157.0,,918220.0,,,,,700
3219,,,421175069.0,,,,1522203.0,Q490643,,,,,Kokshetau,2258896.0,,918235.0,,,,,419
3220,,,421175073.0,,,,1700917.0,Q54595,,,,,"Marilao, Bulacan",1182491.0,,919320.0,,,,,776
3221,,,421175075.0,,,,1703577.0,Q176033,,,,,Mahinog,1180550.0,,919321.0,,,,,159
3222,,,101785179.0,,,,3057877.0,Q596104,,,,,RecA,821933.0,,402748.0,,,,,1480
3223,,,101785181.0,,,,3060715.0,Q258143,,,,,Chorvátsky Grob,818970.0,,1247677.0,,,,,225
3224,,,421175077.0,,,,294098.0,Q430776,,,,,Nazareth,1967735.0,,920343.0,,,,,9074
3225,,,421175081.0,,,,294093.0,Q2614192,,,,,Nehalim,1967740.0,,920344.0,,,,,224
3226,08bf9776-8f76-11e1-848f-cfd5bf3ef515,,101732741.0,,,,5246105.0,Q267144,5507900.0,,,,"Black River Falls, Wisconsin",2364894.0,,814279.0,,,,,1735
3227,,,101728919.0,,,,4748022.0,Q1374104,5108120.0,,,,"Bloxom, Virginia",2365727.0,,1049824.0,,,,,491
3228,08ac38de-8f76-11e1-848f-cfd5bf3ef515,,101733757.0,,,,5278067.0,Q1887625,5584300.0,,,,"Waumandee, Wisconsin",2515445.0,,158449.0,,,,,490
3229,08cbd28e-8f76-11e1-848f-cfd5bf3ef515,,101724823.0,,,,4727596.0,Q979468,4866392.0,,,,"Seabrook, Texas",2490232.0,,829997.0,,,,,2182
3230,08c1e49a-8f76-11e1-848f-cfd5bf3ef515,,101732743.0,,,,5250072.0,Q2131342,5518700.0,,,,"Dane, Wisconsin",2389202.0,,403972.0,,,,,882
3231,0a3f5960-8f76-11e1-848f-cfd5bf3ef515,,101751231.0,,,,2986501.0,Q457,,,,,Poissy,617146.0,,864072.0,,,,,490
3232,08cc114a-8f76-11e1-848f-cfd5bf3ef515,,101724825.0,,,,4728557.0,Q982218,4867688.0,,,,"Shoreacres, Texas",2493085.0,,20222.0,,,,,842
3233,0a3f8d22-8f76-11e1-848f-cfd5bf3ef515,,101751235.0,,,,2986071.0,Q244294,,,,,Porcheville,617496.0,,143735.0,,,,,23
3234,0a568c52-8f76-11e1-848f-cfd5bf3ef515,,101750203.0,,,,3003391.0,Q1378345,,,,,Le Mesnil-Esnard,603597.0,,144292.0,,,,,85
3235,,,101752023.0,,,,673441.0,Q16898293,,,,,,875680.0,,492208.0,,,,,2354
3236,0a3f51d6-8f76-11e1-848f-cfd5bf3ef515,,101751239.0,,,,2983174.0,Q257842,,,,,Hlebine,619725.0,,761843.0,,,http://en.wikipedia.org/wiki/Hlebine,6575075.0,159
3237,0a3f0b5e-8f76-11e1-848f-cfd5bf3ef515,,101751241.0,,,,2980942.0,Q100779,,,,,Collecchio,623662.0,,216836.0,,,http://en.wikipedia.org/wiki/Collecchio,5667618.0,725
3238,08c8c3f0-8f76-11e1-848f-cfd5bf3ef515,,101732745.0,,,,5264423.0,Q648714,5556800.0,,,,"New Holstein, Wisconsin",2458457.0,,144624.0,,,,,1465
3239,03a763ae-8f76-11e1-848f-cfd5bf3ef515,,101752025.0,,,,671768.0,Q16898113,,,,,,876890.0,,492231.0,,,,,2354
3240,08ca7524-8f76-11e1-848f-cfd5bf3ef515,,101732747.0,,,,5267871.0,Q3276620,5564675.0,,,,"Potter, Wisconsin",2475948.0,,931074.0,,,,,909
3241,0a522e64-8f76-11e1-848f-cfd5bf3ef515,,101750205.0,,,,3002880.0,Q268362,,,,,Le Petit-Quevilly,55863557.0,,207566.0,,,,,208
3242,08b5d736-8f76-11e1-848f-cfd5bf3ef515,,101733761.0,,,,5244437.0,Q3301272,5504150.0,,,,"Babcock, Wisconsin",2358079.0,,952807.0,,,,,133
3243,08bb5dc8-8f76-11e1-848f-cfd5bf3ef515,,101733763.0,,,,5272770.0,Q7458626,5572650.0,,,,"Sextonville, Wisconsin",2491134.0,,200961.0,,,,,73
3244,,,101730901.0,,,,5786848.0,Q3473233,5305140.0,,,,"Belfair, Washington",2361589.0,,10564.0,,,,,600
3245,08b8192e-8f76-11e1-848f-cfd5bf3ef515,,101733765.0,,,,5254649.0,Q5587790,5529950.0,,,,"Gotham, Wisconsin",2412444.0,,158356.0,,,,,148
3246,08b5a0b8-8f76-11e1-848f-cfd5bf3ef515,,101730903.0,,,,5785552.0,Q3473472,5301430.0,,,,"Allyn, Washington",2353550.0,,9823.0,,,,,288
3247,,,101749359.0,,,,2999296.0,Q1004131,,,,,Le Taillan-Médoc,604595.0,,1341480.0,,,,,21
3248,,,101749361.0,,,,2997556.0,Q235300,,,,,Lormont,608656.0,,970837.0,,,,,2151
3249,08cd1496-8f76-11e1-848f-cfd5bf3ef515,,101724827.0,,,,4736134.0,Q912475,4872392.0,,,,"Texas City, Texas",2505027.0,,831581.0,,,,,4252
3250,0a58b07c-8f76-11e1-848f-cfd5bf3ef515,,101749367.0,,,,3027763.0,Q326520,,,,,Cestas,583737.0,,901251.0,,,,,19
3251,,,101785187.0,,,,3059305.0,Q1070667,,,,,Kráľová nad Váhom,820395.0,,966350.0,,,,,162
3252,08c8579e-8f76-11e1-848f-cfd5bf3ef515,,101724829.0,,,,5526657.0,Q965773,4849464.0,,,,"Morton, Texas",2454426.0,,159213.0,,,,,1107
3253,0a551c6e-8f76-11e1-848f-cfd5bf3ef515,,101750213.0,,,,2992003.0,Q1055925,,,,,Mont-Saint-Aignan,55863627.0,,207588.0,,,,,496
3254,0a4acc14-8f76-11e1-848f-cfd5bf3ef515,,101749375.0,,,,3030063.0,Q582184,,,,,Brignais,581973.0,,243679.0,,,,,694
3255,08cdaf28-8f76-11e1-848f-cfd5bf3ef515,,101724833.0,,,,4739157.0,Q784496,4875428.0,,,,"Victoria, Texas",2512082.0,,155173.0,,,,,2232
3256,0a4d2c70-8f76-11e1-848f-cfd5bf3ef515,,101749377.0,,,,3029931.0,Q1291,,,,,Bron,582081.0,,567631.0,,,,,406
3257,08ce7796-8f76-11e1-848f-cfd5bf3ef515,,101724835.0,,,,5533637.0,Q978396,4878328.0,,,,"Whiteface, Texas",2519628.0,,1177866.0,,,,,667
3258,0a4b65e8-8f76-11e1-848f-cfd5bf3ef515,,101749381.0,,,,3029096.0,Q244717,,,,,Caluire-et-Cuire,582721.0,,508401.0,,,,,79
3259,08c46d14-8f76-11e1-848f-cfd5bf3ef515,,101724837.0,,,,5550634.0,Q982160,4831412.0,,,,"Gruver, Texas",2415405.0,,850151.0,,,,,722
3260,08b0e0a0-8f76-11e1-848f-cfd5bf3ef515,,101733767.0,,,,5259304.0,Q1570853,5541975.0,,,,"Lake Wazeecha, Wisconsin",23418330.0,,24957.0,,,,,474
3261,,,421176111.0,,,,3353934.0,Q1013965,,,,,Otavi,1466234.0,,1044149.0,,,,,443
3262,,,421176113.0,,,,3354147.0,Q841557,,,,,Ongwediva,1466103.0,,1044150.0,,,,,494
3263,,,421176115.0,,,,3354540.0,Q1896161,,,,,"Omaruru, Namibia",1465841.0,,1044151.0,,,,,511
3264,,,421176117.0,,,,3354898.0,Q597491,,,,,Okahandja,1465628.0,,1044152.0,,,,,613
3265,,,101729629.0,,,,4760096.0,Q5500133,5129840.0,,,,"Free Union, Virginia",2407229.0,,1136920.0,,,,,366
3266,,,421176119.0,,,,3383494.0,Q24226,,,,,Moengo,377241.0,,1044209.0,,,,,158
3267,,,421176125.0,,,,3430709.0,Q1783539,,,,,"Mercedes, Corrientes",467004.0,,1044610.0,,,,,247
3268,,,421176131.0,,,,294884.0,Q2890402,,,,,Hanita,1967428.0,,1044620.0,,,,,468
3269,,,421176135.0,,,,3431788.0,Q2036271,,,,,"Las Flores, Buenos Aires",332495.0,,1044623.0,,,,,106
3270,,,421176137.0,,,,3433349.0,Q3115487,,,,,Jardín América,467276.0,,1044630.0,,,,,300
3271,,,421176139.0,,,,3433747.0,Q5575454,,,,,Gobernador Mansilla,467679.0,,1044632.0,,,,,36
3272,,,101729631.0,,,,4757826.0,Q524297,5125968.0,,,,"Esmont, Virginia",2400215.0,,928267.0,,,,,158
3273,,,421176147.0,,,,3437652.0,Q2453244,,,,,"Nueva Italia, Paraguay",378574.0,,1044670.0,,,,,28
3274,,,421176149.0,,,,3437682.0,Q1752721,,,,,Natalicio Talavera,378566.0,,1044671.0,,,,,17
3275,,,421176151.0,,,,3437696.0,Q541522,,,,,Nanawa,378560.0,,1044672.0,,,,,54
3276,,,421176153.0,,,,3437701.0,Q2445774,,,,,Ñacunday,378559.0,,1044673.0,,,,,41
3277,,,421176155.0,,,,3439395.0,Q2639218,,,,,Arroyos y Esteros,379197.0,,1044702.0,,,,,783
3278,,,421176157.0,,,,3439483.0,Q1318585,,,,,Abaí,377272.0,,1044703.0,,,,,16
3279,,,421176163.0,,,,3441894.0,Q16258,,,,,"Maldonado, Uruguay",468065.0,,1044740.0,,,,,579
3280,08bc4b16-8f76-11e1-848f-cfd5bf3ef515,,101729635.0,,,,4792225.0,Q6166414,5183088.0,,,,"Warm Springs, Virginia",2514304.0,,936669.0,,,,,314
3281,,,421176165.0,,,,3442106.0,Q281754,,,,,"La Paloma, Durazno",380556.0,,1044744.0,,,,,170
3282,,,421176167.0,,,,3442750.0,Q546964,,,,,"Dolores, Uruguay",468060.0,,1044748.0,,,,,234
3283,,,421176169.0,,,,3442803.0,Q1020386,,,,,Curtina,380920.0,,1044751.0,,,,,144
3284,,,421176173.0,,,,3443697.0,Q805555,,,,,"Baltasar Brum, Artigas",468083.0,,1044759.0,,,,,223
3285,,,421176175.0,,,,3443909.0,Q404803,,,,,Aiguá,468082.0,,1044761.0,,,,,292
3286,,,421176179.0,,,,2357163.0,Q3344855,,,,,Nouna,55967457.0,,1045196.0,,,,,216
3287,,,421176181.0,,,,3489531.0,Q6794237,,,,,Mavis Bank,109415.0,,1045255.0,,,,,201
3288,08b0d4ac-8f76-11e1-848f-cfd5bf3ef515,,101730907.0,,,,5810668.0,Q1186371,5364775.0,,,,"Skokomish, Washington",23418261.0,,212893.0,,,,,482
3289,08b891a6-8f76-11e1-848f-cfd5bf3ef515,,101729639.0,,,,4765054.0,Q3475263,5138632.0,,,,"Hot Springs, Virginia",2424652.0,,463427.0,,,,,437
3290,,,421176183.0,,,,3489760.0,Q769578,,,,,Linstead,109305.0,,1045257.0,,,,,243
3291,,,421176187.0,,,,3491448.0,Q4868873,,,,,"Bath, Jamaica",108312.0,,1045267.0,,,,,326
3292,08b6fd96-8f76-11e1-848f-cfd5bf3ef515,,101729641.0,,,,4754712.0,Q1374431,5120240.0,,,,"Crimora, Virginia",2387276.0,,12515.0,,,,,1090
3293,,,421176189.0,,,,3491602.0,Q4711348,,,,,"Albert Town, Jamaica",108216.0,,1045272.0,,,,,43
3294,,,421176191.0,,,,3491736.0,Q3827307,,,,,Yayas de Viajama,76746.0,,1045273.0,,,,,21
3295,,,421176197.0,,,,3495664.0,Q51063,,,,,"Padre Las Casas, Chile",75489.0,,1045332.0,,,,,211
3296,,,421176199.0,,,,3504765.0,Q2427660,,,,,Hato Mayor del Rey,71885.0,,1045351.0,,,,,510
3297,08b0d24a-8f76-11e1-848f-cfd5bf3ef515,,101730909.0,,,,7261921.0,Q1503090,5347280.0,,,,"Moses Lake North, Washington",23418244.0,,230082.0,,,,,430
3298,,,421176201.0,,,,3506630.0,Q1770893,,,,,"El Peñón, Barahona",71301.0,,1045377.0,,,,,20
3299,088a9918-8f76-11e1-848f-cfd5bf3ef515,,101730911.0,,,,5800401.0,Q1502985,5337926.0,,,,"Lakeview, Washington",2435605.0,,1144911.0,,,,,441
3300,,,421176207.0,,,,3583214.0,Q2308276,,,,,"Santa Rosa de Lima, La Unión",79946.0,,1045540.0,,,,,138
3301,,,421176209.0,,,,3583278.0,Q1154924,,,,,"Santa Elena, Usulután",79895.0,,1045541.0,,,,,65
3302,08781dce-8f76-11e1-848f-cfd5bf3ef515,,101730913.0,,,,5792262.0,Q2785000,5317617.0,,,,"Desert Aire, Washington",2391518.0,,1327644.0,,,,,685
3303,08bc2690-8f76-11e1-848f-cfd5bf3ef515,,101729643.0,,,,4791014.0,Q1374910,5180608.0,,,,"Vansant, Virginia",2511360.0,,155355.0,,,,,453
3304,,,421176211.0,,,,3586983.0,Q1157078,,,,,Ciudad Barrios,77073.0,,1045543.0,,,,,41
3305,08bc454e-8f76-11e1-848f-cfd5bf3ef515,,101730917.0,,,,5814945.0,Q1505175,5375985.0,,,,"Wallula, Washington",2513717.0,,1053257.0,,,,,714
3306,08b0db0a-8f76-11e1-848f-cfd5bf3ef515,,101730919.0,,,,7262470.0,Q1502554,5375810.0,,,,"Walla Walla East, Washington",23418292.0,,354210.0,,,,,456
3307,08bbfaf8-8f76-11e1-848f-cfd5bf3ef515,,101730921.0,,,,5813773.0,Q1502978,5372030.0,,,,"Touchet, Washington",2507317.0,,1053244.0,,,,,671
3308,087f481a-8f76-11e1-848f-cfd5bf3ef515,,101730923.0,,,,5795292.0,Q1503935,5326245.0,,,,"Garrett, Washington",2409060.0,,159893.0,,,,,461
3309,08b0d218-8f76-11e1-848f-cfd5bf3ef515,,101730925.0,,,,5786307.0,Q1504857,5304125.0,,,,"Banks Lake South, Washington",23418242.0,,1330361.0,,,,,439
3310,08b0d27c-8f76-11e1-848f-cfd5bf3ef515,,101730927.0,,,,5789324.0,Q1502511,5310455.0,,,,"Cascade Valley, Washington",23418245.0,,379493.0,,,,,463
3311,08787c38-8f76-11e1-848f-cfd5bf3ef515,,101730929.0,,,,5792504.0,Q1512423,5318055.0,,,,"Dixie, Washington",2392340.0,,1053153.0,,,,,473
3312,08b65e36-8f76-11e1-848f-cfd5bf3ef515,,101730931.0,,,,5788497.0,Q1505383,5308780.0,,,,"Burbank, Washington",2371860.0,,159853.0,,,,,638
3313,,,85903393.0,,,,515589.0,Q4334119,,,,,Olgino,2059363.0,,482798.0,,,,,302
3314,08b715d8-8f76-11e1-848f-cfd5bf3ef515,,101730935.0,,,,5791724.0,Q1508422,5316550.0,,,,"Dallesport, Washington",2389041.0,,12594.0,,,,,831
3315,08b69bee-8f76-11e1-848f-cfd5bf3ef515,,101730937.0,,,,5789646.0,Q1504876,5311090.0,,,,"Centerville, Washington",2377493.0,,159864.0,,,,,496
3316,,,85903401.0,,,,513896.0,Q669787,,,,,Otradnoye (Moscow Metro),2061377.0,,388841.0,,,,,33
3317,08b609ae-8f76-11e1-848f-cfd5bf3ef515,,101730939.0,,,,5787111.0,Q1510614,5305980.0,,,,"Bickleton, Washington",2363869.0,,979829.0,,,,,680
3318,,,85903405.0,,,,511153.0,Q2550994,,,,,Perovo (Moscow Metro),2064329.0,,391233.0,,,,,157
3319,,,85903419.0,,,,507338.0,Q2367649,,,,,Pokrovskoye-Streshnevo District,2068767.0,,8405.0,,,,,233
3320,,,101785189.0,,,,3056835.0,Q762283,,,,,Veľký Grob,823002.0,,1140400.0,,,,,80
3321,,,101785191.0,,,,3057937.0,Q1043571,,,,,Pusté Úľany,821864.0,,1187632.0,,,,,85
3322,,,101785193.0,,,,3058262.0,Q971016,,,,,"Pata, Galanta District",821517.0,,1181737.0,,,,,60
3323,,,101785195.0,,,,3061278.0,Q1070144,,,,,Abrahám,818419.0,,915193.0,,,,,140
3324,,,101785197.0,,,,3057514.0,Q384233,,,,,Šoporňa,822347.0,,1140399.0,,,,,166
3325,,,101785199.0,,,,3056987.0,Q602796,,,,,Váhovce,822852.0,,1271825.0,,,,,136
3326,,,101785201.0,,,,3056912.0,Q301581,,,,,Veľká Mača,822924.0,,1161741.0,,,,,189
3327,,,101785205.0,,,,3060812.0,Q337738,,,,,Častá,818882.0,,271045.0,,,,,196
3328,,,101785207.0,,,,3060893.0,Q1001550,,,,,Budmerice,818798.0,,1012809.0,,,,,78
3329,,,101785209.0,,,,3058663.0,Q596044,,,,,Modra,821077.0,,1085601.0,,,,,687
3330,,,101785211.0,,,,3056751.0,Q932547,,,,,Vištuk,823073.0,,184300.0,,,,,601
3331,0878c2ba-8f76-11e1-848f-cfd5bf3ef515,,101729645.0,,,,4756211.0,Q1374888,5122976.0,,,,"Dooms, Virginia",2392942.0,,227603.0,,,,,442
3332,03ba38ee-8f76-11e1-848f-cfd5bf3ef515,,101739747.0,,,,5910853.0,Q4985794,,,,,Buffalo Narrows,1972.0,,,,,,,682
3333,03c00eea-8f76-11e1-848f-cfd5bf3ef515,,101739749.0,,,,5910266.0,Q855987,,,,,"Bruno, Saskatchewan",2174.0,,958998.0,,,,,640
3334,03ba4802-8f76-11e1-848f-cfd5bf3ef515,,101739751.0,,,,6096750.0,Q2202056,,,,,"Paradise Hill, Saskatchewan",2078.0,,160338.0,,,,,312
3335,03ba20e8-8f76-11e1-848f-cfd5bf3ef515,,101739755.0,,,,6104745.0,Q1916449,,,,,"Pilot Butte, Saskatchewan",1201.0,,245001.0,,,,,1651
3336,08b7b60a-8f76-11e1-848f-cfd5bf3ef515,,101729647.0,,,,4759120.0,Q1377084,5127968.0,,,,"Fishersville, Virginia",2403647.0,,462886.0,,,,,655
3337,03c02984-8f76-11e1-848f-cfd5bf3ef515,,101739757.0,,,,6128122.0,Q1916905,,,,,"Rouleau, Saskatchewan",2531.0,,160379.0,,,,,522
