,Unnamed: 0,Unnamed: 0.1,fct:id,nyt:id,wof:id,dbp:id,iata:code,faa:code,gn:id,wd:id,fips:code,fb:id,mzb:id,icao:code,wk:page,gp:id,loc:id,qs:id,oa:id,tgn:id,link,wk_page_id,wordcount
4128,54128,142518,08be3c82-8f76-11e1-848f-cfd5bf3ef515,,85937999.0,,,,5583714.0,Q611872,1600100.0,,,,"Aberdeen, Idaho",2351565.0,,195130.0,,,,,928
4129,54129,142520,01f1b7f8-8f76-11e1-848f-cfd5bf3ef515,,101808815.0,,,,2748631.0,Q446232,,,,,Petten,732723.0,,1168097.0,,1048044.0,,,546
4130,54130,142521,,,101808821.0,,,,2747136.0,Q2534620,,,,,Slootdorp,733424.0,,187878.0,,7270901.0,,,168
4131,54131,142522,,,101806361.0,,,,2870110.0,Q508003,,,,,Moisburg,,,93404.0,,,,,30
4132,54132,142524,,,101810039.0,,,,3207075.0,Q621222,,,,,Ringgau,,,581804.0,,,,,547
4133,54133,142525,0881e48a-8f76-11e1-848f-cfd5bf3ef515,,85938203.0,,,,5594859.0,Q373281,1634030.0,,,,"Groveland, Idaho",2415310.0,,949855.0,,,,,41
4134,54134,142528,08bcae1c-8f76-11e1-848f-cfd5bf3ef515,,85938221.0,,,,5613002.0,Q4022666,1688660.0,,,,"Yellow Pine, Idaho",2524695.0,,159425.0,,,,,569
4135,54135,142529,,,101808775.0,,,,2745846.0,Q2784673,,,,,Valthe,734107.0,,478875.0,,7272994.0,,,116
4136,54136,142530,08cb4af8-8f76-11e1-848f-cfd5bf3ef515,,85938229.0,,,,4908242.0,Q2373188,1766053.0,,,,"Round Lake Heights, Illinois",2485155.0,,1251013.0,,,,,553
4137,54137,142531,08cc61e0-8f76-11e1-848f-cfd5bf3ef515,,85938233.0,,,,4912054.0,Q2669056,1771370.0,,,,"South Wilmington, Illinois",28338242.0,,206647.0,,,,,488
4138,54138,142533,08c70808-8f76-11e1-848f-cfd5bf3ef515,,85938235.0,,,,4900643.0,Q2265341,1745174.0,,,,"Ludlow, Illinois",2442966.0,,887965.0,,,,,561
4139,54139,142535,08c590d6-8f76-11e1-848f-cfd5bf3ef515,,85938241.0,,,,4241660.0,Q2671858,1737998.0,,,,"Ivesdale, Illinois",2428006.0,,152318.0,,,,,502
4140,54140,142536,08c3e830-8f76-11e1-848f-cfd5bf3ef515,,85938245.0,,,,4893720.0,Q2171075,1729145.0,,,,"Gifford, Illinois",2410082.0,,197517.0,,,,,542
4141,54141,142539,08c36306-8f76-11e1-848f-cfd5bf3ef515,,85938247.0,,,,4892722.0,Q2461066,1726662.0,,,,"Foosland, Illinois",2404867.0,,445234.0,,,,,496
4142,54142,142541,073a4658-8f76-11e1-848f-cfd5bf3ef515,,101808829.0,,,,2941283.0,Q519974,,,,,Burghaun,642573.0,,905706.0,,,,,168
4143,54143,142542,,,101808831.0,,,,2812522.0,Q240039,,,,,Weilerswist,,,576497.0,,,,,49
4144,54144,142544,0716469a-8f76-11e1-848f-cfd5bf3ef515,,101808833.0,,,,2906376.0,Q6961,,,,,Hennef (Sieg),659089.0,,1073191.0,,,,,195
4145,54145,142545,,,101808791.0,,,,2747182.0,Q2781496,,,,,Sleen,733399.0,,222683.0,,1048112.0,,,337
4146,54146,142546,,,101806631.0,,,,2931038.0,Q554129,,,,,Ellerau,647579.0,,1075909.0,,,,,50
4147,54147,142549,,,101806337.0,,,,2833564.0,Q7084,,,,,Seevetal,,,1038416.0,,,,,341
4148,54148,142550,,,101806647.0,,,,2861919.0,Q624524,,,,,Nordleda,,,93315.0,,,,,144
4149,54149,142553,,,101806655.0,,,,2940430.0,Q503692,,,,,Cadenberge,,,1040066.0,,,,,160
4150,54150,142554,,,101808851.0,,,,2917816.0,Q163772,,,,,Grefrath,,,847512.0,,,,,519
4151,54151,142555,,,101808859.0,,,,2933297.0,Q278964,,,,,Coonoor,,,93952.0,,,http://en.wikipedia.org/wiki/Coonoor,1049222.0,1055
4152,54152,142556,,,101806663.0,,,,2935494.0,Q664811,,,,,Dorum,,,279281.0,,,,,103
4153,54153,142557,,,101807853.0,,,,2877979.0,Q543181,,,,,"Liebenau, Lower Saxony",671654.0,,347922.0,,,,,72
4154,54154,142559,,,101806673.0,,,,2935334.0,Q476571,,,,,Rong Kwang District,,,93972.0,,,http://en.wikipedia.org/wiki/Rong_Kwang_District,8783627.0,142
4155,54155,142560,,,101808861.0,,,,2948895.0,Q566419,,,,,Bilshausen,,,847730.0,,,,,36
4156,54156,142561,,,101808865.0,,,,2951923.0,Q516581,,,,,Baunatal,637251.0,,1040220.0,,,,,971
4157,54157,142564,,,101806683.0,,,,2876963.0,Q509131,,,,,Lintig,,,142198.0,,,,,138
4158,54158,142565,,,101808877.0,,,,2811361.0,Q11145,,,,,Welver,,,141576.0,,,,,98
4159,54159,142567,,,101808879.0,,,,2953355.0,Q11130,,,,,Bad Sassendorf,636500.0,,1074463.0,,,,,307
4160,54160,142570,,,101806697.0,,,,2930852.0,Q662651,,,,,"Elmenhorst, Stormarn",,,1039930.0,,,,,35
4161,54161,142571,,,101808885.0,,,,2810833.0,Q10936,,,,,Werne,705501.0,,1291541.0,,,,,889
4162,54162,142573,,,101808893.0,,,,2920268.0,Q633531,,,,,Gittelde,652665.0,,1237090.0,,,,,299
4163,54163,142575,0736c67c-8f76-11e1-848f-cfd5bf3ef515,,101808905.0,,,,2953451.0,Q537885,,,,,Bad Grund,636429.0,,785636.0,,,,,132
4164,54164,142576,,,101807859.0,,,,2937333.0,Q567036,,,,,Diepenau,644528.0,,880146.0,,,,,30
4165,54165,142577,,,101808923.0,,,,2958188.0,Q651801,,,,,Opglabbeek,,,1040317.0,,,http://en.wikipedia.org/wiki/Opglabbeek,175134.0,75
4166,54166,142578,,,101808847.0,,,,2829759.0,Q530059,,,,,Stadtlengsfeld,696226.0,,1038371.0,,,,,76
4167,54167,142579,,,101808925.0,,,,2956872.0,Q2084100,,,,,Bergharen,691727.0,,1115983.0,,,http://en.wikipedia.org/wiki/Bergharen,7080262.0,66
4168,54168,142580,,,101808937.0,,,,3207325.0,Q183374,,,,,Borchen,,,1031600.0,,,,,293
4169,54169,142581,,,101808943.0,,,,2938389.0,Q16146,,,,,Delbrück,644075.0,,142726.0,,,,,107
4170,54170,142582,,,101808965.0,,,,2818094.0,Q159814,,,,,Uslar,701895.0,,868326.0,,,,,508
4171,54171,142584,,,101808917.0,,,,2805385.0,Q162890,,,,,Xanten,708400.0,,1037977.0,,,,,2600
4172,54172,142585,,,101808967.0,,,,2931804.0,Q47244,,,,,Einbeck,647209.0,,455643.0,,,,,3561
4173,54173,142586,,,101808975.0,,,,2938813.0,Q486556,,,,,Dassel,643829.0,,27174.0,,,,,929
4174,54174,142587,,,101808971.0,,,,2910663.0,Q425877,,,,,Hardegsen,657249.0,,1039643.0,,,,,165
4175,54175,142588,,,101808979.0,,,,2953456.0,Q486570,,,,,Bad Gandersheim,636424.0,,1343556.0,,,,,522
4176,54176,142589,,,101808987.0,,,,2891258.0,Q243526,,,,,Kevelaer,665649.0,,245590.0,,,,,151
4177,54177,142590,,,101808985.0,,,,2930509.0,Q4327118,,,,,Nok Kundi,647861.0,,142645.0,,,http://en.wikipedia.org/wiki/Nok_Kundi,5760403.0,118
4178,54178,142591,,,101808991.0,,,,2893837.0,Q243554,,,,,Kalkar,664540.0,,476115.0,,,,,406
4179,54179,142592,,,101808993.0,,,,2820465.0,Q243177,,,,,Uedem,,,1038260.0,,,,,101
4180,54180,142594,,,101808997.0,,,,2813410.0,Q243079,,,,,Weeze,,,1038131.0,,,,,1761
4181,54181,142596,,,101807743.0,,,,2851523.0,Q498219,,,,,Quakenbrück,686325.0,,1276233.0,,,,,262
4182,54182,142597,08c3eea2-8f76-11e1-848f-cfd5bf3ef515,,85936871.0,,,,4197141.0,Q2302562,1332860.0,,,,"Gillsville, Georgia",2410313.0,,472976.0,,,,,485
4183,54183,142598,,,101807751.0,,,,2872079.0,Q6954,,,,,"Melle, Germany",674691.0,,455890.0,,,,,535
4184,54184,142599,,,101807869.0,,,,2928712.0,Q921166,,,,,Veliki Gaj,,,93901.0,,,http://en.wikipedia.org/wiki/Veliki_Gaj,4468498.0,357
4185,54185,142600,,,85937251.0,,,,4192088.0,Q2939694,,,,,"Druid Hills, Georgia",,,,,,,,2017
4186,54186,142601,,,85936873.0,,,,4231065.0,Q2140958,1382972.0,,,,"Willacoochee, Georgia",2520634.0,,218483.0,,,,,574
4187,54187,142602,,,85936875.0,,,,4215163.0,Q2534070,1359808.0,,,,"Pearson, Georgia",,,279967.0,,,,,679
4188,54188,142604,08ccf68c-8f76-11e1-848f-cfd5bf3ef515,,85936879.0,,,,4225631.0,Q2585697,1375272.0,,,,"Talking Rock, Georgia",2503690.0,,152224.0,,,,,412
4189,54189,142606,08c597f2-8f76-11e1-848f-cfd5bf3ef515,,85936891.0,,,,4202524.0,Q261699,1341708.0,,,,"Jacksonville, Georgia",2428312.0,,152085.0,,,,,488
4190,54190,142607,08beee02-8f76-11e1-848f-cfd5bf3ef515,,85936885.0,,,,4180593.0,Q3049367,1304392.0,,,,"Avalon, Georgia",2357664.0,,1315368.0,,,,,580
4191,54191,142608,0894df2c-8f76-11e1-848f-cfd5bf3ef515,,85937257.0,,,,4212992.0,Q3302345,1356112.0,,,,"North Decatur, Georgia",2460881.0,,924717.0,,,,,1347
4192,54192,142609,0879dc5e-8f76-11e1-848f-cfd5bf3ef515,,85937275.0,,,,4192627.0,Q2372698,1325440.0,,,,"East Griffin, Georgia",2395651.0,,356280.0,,,,,500
4193,54193,142610,08c14bca-8f76-11e1-848f-cfd5bf3ef515,,85936899.0,,,,4188682.0,Q2749005,1317496.0,,,,"Cohutta, Georgia",2382616.0,,237169.0,,,,,753
4194,54194,142611,087bf53e-8f76-11e1-848f-cfd5bf3ef515,,85937277.0,,,,4194072.0,Q2316669,1328296.0,,,,"Experiment, Georgia",2401099.0,,883697.0,,,,,464
4195,54195,142612,08c17014-8f76-11e1-848f-cfd5bf3ef515,,85937001.0,,,,4189077.0,Q3261185,1319168.0,,,,"Concord, Georgia",2383953.0,,323259.0,,,,,518
4196,54196,142613,08c820e4-8f76-11e1-848f-cfd5bf3ef515,,85937003.0,,,,4209858.0,Q2510979,1352108.0,,,,"Molena, Georgia",2452766.0,,1221946.0,,,,,505
4197,54197,142614,08b930e8-8f76-11e1-848f-cfd5bf3ef515,,85937281.0,,,,4205805.0,Q3322349,1346580.0,,,,"Lindale, Georgia",2439642.0,,361824.0,,,,,571
4198,54198,142615,08a1dd9e-8f76-11e1-848f-cfd5bf3ef515,,85937285.0,,,,4222182.0,Q1853753,1369868.0,,,,"Shannon, Georgia",2491639.0,,200964.0,,,,,554
4199,54199,142616,,,101808841.0,,,,2863638.0,Q625888,,,,,Niederaula,,,1038945.0,,,,,741
4200,54200,142618,,,101808911.0,,,,2814362.0,Q161575,,,,,Waltrop,703843.0,,1345846.0,,,,,322
4201,54201,142619,,,101808863.0,,,,2920645.0,Q566701,,,,,Gieboldehausen,652479.0,,184942.0,,,,,68
4202,54202,142622,,,101806701.0,,,,2919763.0,Q377277,,,,,Glückstadt,652903.0,,245685.0,,,,,421
4203,54203,142623,08c0231c-8f76-11e1-848f-cfd5bf3ef515,,85937005.0,,,,4184845.0,Q994144,1311560.0,,,,"Brunswick, Georgia",2370770.0,,1062987.0,,,,,7968
4204,54204,142624,08cc3760-8f76-11e1-848f-cfd5bf3ef515,,85937019.0,,,,4223313.0,Q2930936,1371464.0,,,,"Smithville, Georgia",2495090.0,,466041.0,,,,,495
4205,54205,142626,,,101808897.0,,,,2953493.0,Q545814,,,,,Badenhausen,,,579937.0,,,,,29
4206,54206,142627,08c56aca-8f76-11e1-848f-cfd5bf3ef515,,85937021.0,,,,4201923.0,Q653474,1340840.0,,,,"Ila, Georgia",2426580.0,,1059368.0,,,,,618
4207,54207,142628,,,101806711.0,,,,2943850.0,Q878284,,,,,Kaduna State,641440.0,,347435.0,,,http://en.wikipedia.org/wiki/Kaduna_State,2227637.0,896
4208,54208,142629,08c5508a-8f76-11e1-848f-cfd5bf3ef515,,85937023.0,,,,4201697.0,Q2144766,1340532.0,,,,"Hull, Georgia",2425456.0,,1032845.0,,,,,483
4209,54209,142632,,,85819353.0,,,,5117208.0,Q3461982,,,,,"Firthcliffe, New York",2403547.0,,156972.0,,,,,515
4210,54210,142633,,,101806723.0,,,,2808413.0,Q506560,,,,,Wilster,706794.0,,333703.0,,,,,178
4211,54211,142634,,,101806727.0,,,,2891750.0,Q515943,,,,,Kellinghusen,665399.0,,1344494.0,,,,,320
4212,54212,142635,,,101806733.0,,,,2809861.0,Q556213,,,,,Wewelsfleth,706043.0,,92844.0,,,,,35
4213,54213,142636,08c08dd4-8f76-11e1-848f-cfd5bf3ef515,,85937035.0,,,,4186300.0,Q2049770,1313212.0,,,,"Carlton, Georgia",2375082.0,,350198.0,,,,,461
4214,54214,142638,08c02efc-8f76-11e1-848f-cfd5bf3ef515,,85937037.0,,,,4185076.0,Q2612151,1311728.0,,,,"Buena Vista, Georgia",2371409.0,,219270.0,,,,,999
4215,54215,142639,,,101806739.0,,,,2953537.0,Q523987,,,,,Bad Bramstedt,636401.0,,142914.0,,,,,212
4216,54216,142642,,,101806745.0,,,,2821558.0,Q549151,,,,,Trappenkamp,699795.0,,1152226.0,,,,,49
4217,54217,142643,08cec93a-8f76-11e1-848f-cfd5bf3ef515,,85937039.0,,,,4231725.0,Q659178,1383868.0,,,,"Woodbine, Georgia",2522873.0,,355222.0,,,,,882
4218,54218,142644,,,101806751.0,,,,2824907.0,Q528761,,,,,Sülfeld,698244.0,,1069938.0,,,,,35
4219,54219,142645,08b56652-8f76-11e1-848f-cfd5bf3ef515,,85937045.0,,,,4215039.0,Q3261060,1359584.0,,,,"Payne, Georgia",2469466.0,,973343.0,,,,,674
4220,54220,142648,08ce7b56-8f76-11e1-848f-cfd5bf3ef515,,85937047.0,,,,4230789.0,Q2261671,1382720.0,,,,"Whitesburg, Georgia",2519804.0,,22083.0,,,,,827
4221,54221,142649,,,101806763.0,,,,2946100.0,Q520795,,,,,Bornhöved,640340.0,,961805.0,,,,,56
4222,54222,142650,08cb3680-8f76-11e1-848f-cfd5bf3ef515,,85937051.0,,,,4219778.0,Q2291010,1366696.0,,,,"Roopville, Georgia",2484351.0,,473769.0,,,,,501
4223,54223,142651,08ce550e-8f76-11e1-848f-cfd5bf3ef515,,85938253.0,,,,4252897.0,Q656791,1780281.0,,,,"Westfield, Illinois",2518170.0,,1048245.0,,,,,739
4224,54224,142652,08c14d0a-8f76-11e1-848f-cfd5bf3ef515,,85937033.0,,,,4188708.0,Q2754315,1317552.0,,,,"Colbert, Georgia",2382665.0,,12123.0,,,,,548
4225,54225,142653,08c1e56c-8f76-11e1-848f-cfd5bf3ef515,,85937027.0,,,,4190721.0,Q2103790,1321632.0,,,,"Danielsville, Georgia",2389252.0,,1048105.0,,,,,1016
4226,54226,142654,08bfd114-8f76-11e1-848f-cfd5bf3ef515,,85937057.0,,,,4183899.0,Q3241365,1309544.0,,,,"Bowdon, Georgia",2367372.0,,152002.0,,,,,1034
4227,54227,142655,08cb65ce-8f76-11e1-848f-cfd5bf3ef515,,85937059.0,,,,4220204.0,Q2162304,1367760.0,,,,"Rutledge, Georgia",2486147.0,,465660.0,,,,,525
4228,54228,142656,08c7296e-8f76-11e1-848f-cfd5bf3ef515,,85937061.0,,,,4207447.0,Q580412,1349196.0,,,,"Madison, Georgia",2443948.0,,355631.0,,,,,2327
4229,54229,142657,08c0295c-8f76-11e1-848f-cfd5bf3ef515,,85937063.0,,,,4185043.0,Q786073,1311672.0,,,,"Buckhead, Georgia",2371100.0,,1144626.0,,,,,487
4230,54230,142658,08c5298e-8f76-11e1-848f-cfd5bf3ef515,,85937011.0,,,,4201138.0,Q1941443,1339692.0,,,,"Homeland, Georgia",2423698.0,,798687.0,,,,,513
4231,54231,142660,08c35fe6-8f76-11e1-848f-cfd5bf3ef515,,85937015.0,,,,4195600.0,Q523119,1330424.0,,,,"Folkston, Georgia",2404778.0,,13878.0,,,,,1337
4232,54232,142661,,,101807863.0,,,,2814066.0,Q561156,,,,,Warmsen,,,141600.0,,,,,30
4233,54233,142662,08bf1cf6-8f76-11e1-848f-cfd5bf3ef515,,85937105.0,,,,4181215.0,Q3261168,1305680.0,,,,"Bartow, Georgia",2359745.0,,151994.0,,,,,501
4234,54234,142663,08bfd20e-8f76-11e1-848f-cfd5bf3ef515,,85937073.0,,,,4183944.0,Q2032239,1309656.0,,,,"Bowersville, Georgia",2367427.0,,461290.0,,,,,484
4235,54235,142664,08cc69d8-8f76-11e1-848f-cfd5bf3ef515,,85937107.0,,,,4223880.0,Q2670509,1372584.0,,,,"Sparta, Georgia",2497359.0,,1048166.0,,,,,787
4236,54236,142668,,,101806791.0,,,,2807001.0,Q549022,,,,,Wöhrden,,,576346.0,,,,,64
4237,54237,142669,,,101806793.0,,,,2958710.0,Q558184,,,,,Wrohm,,,1040345.0,,,http://en.wikipedia.org/wiki/Wrohm,13376578.0,35
4238,54238,142670,,,101806795.0,,,,2810619.0,Q518460,,,,,Wesselburen,705618.0,,324376.0,,,,,108
4239,54239,142671,08c876ac-8f76-11e1-848f-cfd5bf3ef515,,85937053.0,,,,4211143.0,Q2443737,1353620.0,,,,"Mount Zion, Georgia",2455692.0,,952183.0,,,,,576
4240,54240,142672,,,101806797.0,,,,2861988.0,Q528348,,,,,Nordhastedt,,,1038920.0,,,,,43
4241,54241,142673,,,85937109.0,,,,4225279.0,Q2607822,1374852.0,,,,"Surrency, Georgia",2502676.0,,923930.0,,,,,643
4242,54242,142674,,,101806801.0,,,,2943049.0,Q516635,,,,,Brunsbüttel,641801.0,,977421.0,,,,,168
4243,54243,142675,08c20344-8f76-11e1-848f-cfd5bf3ef515,,85937077.0,,,,4191099.0,Q1941889,1322024.0,,,,"Dearing, Georgia",2390138.0,,196661.0,,,,,474
4244,54244,142676,,,101806807.0,,,,2933488.0,Q551677,,,,,Eddelak,646472.0,,1323664.0,,,,,35
4245,54245,142677,,,85937111.0,,,,4197821.0,Q2186128,1334260.0,,,,"Graham, Georgia",,,97366.0,,,,,563
4246,54246,142680,,,101808869.0,,,,2930429.0,Q7508573,,,,,Sadhar,647913.0,,937413.0,,,http://en.wikipedia.org/wiki/Sidhar,9618096.0,97
4247,54247,142681,08c1526e-8f76-11e1-848f-cfd5bf3ef515,,85937303.0,,,,4188752.0,Q2611430,1317580.0,,,,"Coleman, Georgia",2382856.0,,196366.0,,,,,458
4248,54248,142682,086e01fe-8f76-11e1-848f-cfd5bf3ef515,,85937201.0,,,,4184000.0,Q4952500,1309852.0,,,,"Boykin, Georgia",2367691.0,,152008.0,,,,,48
4249,54249,142684,08be7f6c-8f76-11e1-848f-cfd5bf3ef515,,85937127.0,,,,4179624.0,Q1843926,1301948.0,,,,"Alto, Georgia",2353927.0,,9876.0,,,,,550
4250,54250,142685,08c11312-8f76-11e1-848f-cfd5bf3ef515,,85937123.0,,,,4188197.0,Q2546427,1316460.0,,,,"Clarkesville, Georgia",2380757.0,,1094971.0,,,,,701
4251,54251,142686,08cb85ae-8f76-11e1-848f-cfd5bf3ef515,,85937041.0,,,,4220629.0,Q921619,1367984.0,,,,"St. Marys, Georgia",2487069.0,,274847.0,,,,,1193
4252,54252,142687,08c9dc04-8f76-11e1-848f-cfd5bf3ef515,,85937135.0,,,,4048094.0,Q2477847,1359500.0,,,,"Patterson, Georgia",2469178.0,,448343.0,,,,,619
4253,54253,142688,08c29a0c-8f76-11e1-848f-cfd5bf3ef515,,85936877.0,,,,4192800.0,Q1010015,1326084.0,,,,"Eatonton, Georgia",2396697.0,,818215.0,,,,,1021
4254,54254,142689,08c95856-8f76-11e1-848f-cfd5bf3ef515,,85937137.0,,,,4213895.0,Q2677412,1357568.0,,,,"Offerman, Georgia",2464300.0,,152151.0,,,,,477
4255,54255,142691,08c5f6c0-8f76-11e1-848f-cfd5bf3ef515,,85937879.0,,,,5597783.0,Q1516502,1643570.0,,,,"Kimberly, Idaho",2432367.0,,1074387.0,,,,,839
4256,54256,142693,08c16c22-8f76-11e1-848f-cfd5bf3ef515,,85937029.0,,,,4189003.0,Q2514647,1319084.0,,,,"Comer, Georgia",2383760.0,,273661.0,,,,,646
4257,54257,142694,08c94c58-8f76-11e1-848f-cfd5bf3ef515,,85936859.0,,,,4213771.0,Q1895174,1357260.0,,,,"Oakwood, Georgia",2463914.0,,826742.0,,,,,627
4258,54258,142695,08c00a1c-8f76-11e1-848f-cfd5bf3ef515,,85937149.0,,,,4184507.0,Q2439391,1310860.0,,,,"Bronwood, Georgia",2369737.0,,918137.0,,,,,505
4259,54259,142696,08c529c0-8f76-11e1-848f-cfd5bf3ef515,,85937151.0,,,,4201141.0,Q2101592,1339720.0,,,,"Homer, Georgia",2423714.0,,152076.0,,,,,747
4260,54260,142697,08c25808-8f76-11e1-848f-cfd5bf3ef515,,85937899.0,,,,5591399.0,Q1516586,1622690.0,,,,"Driggs, Idaho",2393747.0,,927649.0,,,,,1481
4261,54261,142698,08c1f5de-8f76-11e1-848f-cfd5bf3ef515,,85937147.0,,,,4190953.0,Q1028058,1321912.0,,,,"Dawson, Georgia",2389780.0,,152038.0,,,,,956
4262,54262,142699,08a789c4-8f76-11e1-848f-cfd5bf3ef515,,85937309.0,,,,4225790.0,Q7687946,1375580.0,,,,"Tate City, Georgia",2504220.0,,271475.0,,,,,89
4263,54263,142700,08c80e56-8f76-11e1-848f-cfd5bf3ef515,,85937219.0,,,,4209639.0,Q6016949,1351744.0,,,,"Mineral Bluff, Georgia",2451955.0,,238384.0,,,,,142
4264,54264,142701,,,101808989.0,,,,2919625.0,Q16006,,,,,Goch,652990.0,,239569.0,,,,,218
4265,54265,142703,,,85818885.0,,,,4758426.0,Q1375083,,,,,"Falmouth, Virginia",2402190.0,,155274.0,,,,,870
4266,54266,142704,08c68522-8f76-11e1-848f-cfd5bf3ef515,,85937017.0,,,,4205392.0,Q964678,1345768.0,,,,"Leesburg, Georgia",2437906.0,,355617.0,,,,,840
4267,54267,142705,08bfcb42-8f76-11e1-848f-cfd5bf3ef515,,85937065.0,,,,4183857.0,Q2388790,1309488.0,,,,"Bostwick, Georgia",2367161.0,,884491.0,,,,,484
4268,54268,142706,,,101806813.0,,,,2941497.0,Q6517662,,,,,Legana,642493.0,,211355.0,,,http://en.wikipedia.org/wiki/Legana,10748868.0,732
4269,54269,142707,,,85817665.0,,,,5345578.0,Q5350903,,,,,"El Campo, California",2397740.0,,289605.0,,,,,121
4270,54270,142708,,,101806815.0,,,,2814246.0,Q378474,,,,,Wankendorf,,,1038152.0,,,,,55
4271,54271,142712,073d21ca-8f76-11e1-848f-cfd5bf3ef515,,101808835.0,,,,2931361.0,Q254649,,,,,Eitorf,647412.0,,1039938.0,,,,,56
4272,54272,142713,08b06e68-8f76-11e1-848f-cfd5bf3ef515,,85937329.0,,,,4230760.0,Q2575984,1382636.0,,,,"Whitemarsh Island, Georgia",23417476.0,,152251.0,,,,,789
4273,54273,142715,08cb8d88-8f76-11e1-848f-cfd5bf3ef515,,85937079.0,,,,4221050.0,Q2244970,1368096.0,,,,"Sale City, Georgia",2487297.0,,934620.0,,,,,465
4274,54274,142716,08cd1fd6-8f76-11e1-848f-cfd5bf3ef515,,85937075.0,,,,4226435.0,Q2784008,1376280.0,,,,"Thomson, Georgia",2505853.0,,152229.0,,,,,1074
4275,54275,142717,,,85937331.0,,,,4231354.0,Q2365290,1383168.0,,,,"Wilmington Island, Georgia",,,152253.0,,,,,537
4276,54276,142718,086d86e8-8f76-11e1-848f-cfd5bf3ef515,,85937341.0,,,,4183772.0,Q2842100,1309272.0,,,,"Bonanza, Georgia",2366570.0,,1169161.0,,,,,523
4277,54277,142719,08b6e0c2-8f76-11e1-848f-cfd5bf3ef515,,85937343.0,,,,4189157.0,Q3306219,1319280.0,,,,"Conley, Georgia",2384195.0,,687531.0,,,,,654
4278,54278,142720,08c17d20-8f76-11e1-848f-cfd5bf3ef515,,85937069.0,,,,4189213.0,Q985304,1319336.0,,,,"Conyers, Georgia",2384413.0,,816636.0,,,,,2098
4279,54279,142722,08cd1838-8f76-11e1-848f-cfd5bf3ef515,,85937235.0,,,,4226208.0,Q7761232,1376112.0,,,,"The Rock, Georgia",2505453.0,,245161.0,,,,,80
4280,54280,142723,089f595c-8f76-11e1-848f-cfd5bf3ef515,,85937243.0,,,,4220151.0,Q6113768,1367676.0,,,,"Russell, Georgia",2485928.0,,47618.0,,,,,153
4281,54281,142724,08b01a58-8f76-11e1-848f-cfd5bf3ef515,,85937249.0,,,,7260019.0,Q2551891,1312834.0,,,,"Candler-McAfee, Georgia",22664073.0,,1014418.0,,,,,568
4282,54282,142725,,,85937245.0,,,,4181936.0,Q2054260,1306884.0,,,,"Belvedere Park, Georgia",,,151997.0,,,,,898
4283,54283,142726,08ce6e2c-8f76-11e1-848f-cfd5bf3ef515,,85937089.0,,,,4230524.0,Q2580441,1382412.0,,,,"Whigham, Georgia",2519024.0,,1149861.0,,,,,523
4284,54284,142727,08bef9e2-8f76-11e1-848f-cfd5bf3ef515,,85937087.0,,,,4180723.0,Q2506489,1304840.0,,,,"Baconton, Georgia",2358166.0,,151993.0,,,,,569
4285,54285,142729,08cc9412-8f76-11e1-848f-cfd5bf3ef515,,85937093.0,,,,4224342.0,Q3260715,1373004.0,,,,"Stapleton, Georgia",2499069.0,,922334.0,,,,,468
4286,54286,142730,08c5a152-8f76-11e1-848f-cfd5bf3ef515,,85936881.0,,,,4202634.0,Q519096,1341932.0,,,,"Jasper, Georgia",2428723.0,,822061.0,,,,,907
4287,54287,142731,08beef6a-8f76-11e1-848f-cfd5bf3ef515,,85937095.0,,,,4180603.0,Q2380157,1304448.0,,,,"Avera, Georgia",2357733.0,,1248068.0,,,,,514
4288,54288,142732,,,101808843.0,,,,2884245.0,Q199988,,,,,Kreuzau,,,142268.0,,,,,122
4289,54289,142733,08cee280-8f76-11e1-848f-cfd5bf3ef515,,85937097.0,,,,4231997.0,Q2140189,1384456.0,,,,"Wrens, Georgia",2524086.0,,892741.0,,,,,670
4290,54290,142734,,,101810069.0,,,,2810919.0,Q5575,,,,,Werdohl,705457.0,,422668.0,,,,,629
4291,54291,142735,071631be-8f76-11e1-848f-cfd5bf3ef515,,101810073.0,,,,2905587.0,Q5839,,,,,Herscheid,659500.0,,1344270.0,,,,,319
4292,54292,142736,,,101810071.0,,,,2853209.0,Q5542,,,,,Plettenberg,685340.0,,261264.0,,,,,743
4293,54293,142737,08cdc440-8f76-11e1-848f-cfd5bf3ef515,,85937099.0,,,,4229079.0,Q2701901,1379864.0,,,,"Wadley, Georgia",2513021.0,,152247.0,,,,,543
4294,54294,142738,,,101810081.0,,,,2953003.0,Q5274,,,,,Balve,636759.0,,1040230.0,,,,,1055
4295,54295,142739,,,85818161.0,,,,5188787.0,Q5379097,,,,,"Enlow, Pennsylvania",2399760.0,,1051905.0,,,,,214
4296,54296,142740,07163394-8f76-11e1-848f-cfd5bf3ef515,,101810083.0,,,,2840555.0,Q58456,,,,,Schalksmühle,691400.0,,241065.0,,,,,568
4297,54297,142741,,,101810089.0,,,,2944955.0,Q11323,,,,,Breckerfeld,640877.0,,875708.0,,,,,175
4298,54298,142742,,,101810091.0,,,,2955421.0,Q498078,,,,,Bad Arolsen,,,1040284.0,,,,,1428
4299,54299,142743,,,101810093.0,,,,2885536.0,Q500147,,,,,Korbach,668269.0,,313983.0,,,,,2083
4300,54300,142745,,,101806391.0,,,,2817346.0,Q633174,,,,,Vierhöfen,,,92927.0,,,,,30
4301,54301,142746,,,101807875.0,,,,2877011.0,Q567026,,,,,Linsburg,,,577986.0,,,,,57
