,Unnamed: 0,Unnamed: 0.1,fct:id,nyt:id,wof:id,dbp:id,iata:code,faa:code,gn:id,wd:id,fips:code,fb:id,mzb:id,icao:code,wk:page,gp:id,loc:id,qs:id,oa:id,tgn:id,link,wk_page_id,wordcount
4058,34058,90177,,,421200651.0,,,,3931274.0,Q2084681,,,,,Puno Province,26805918.0,,890412.0,,,,,343
4059,34059,90200,08352c80-8f76-11e1-848f-cfd5bf3ef515,,101771985.0,,,,3125621.0,Q501090,,,,,Castro Urdiales,757022.0,,458596.0,,,,,930
4060,34060,90204,,,101771987.0,,,,3121078.0,Q929161,,,,,O Grove,761860.0,,979161.0,,,,,255
4061,34061,90216,08341250-8f76-11e1-848f-cfd5bf3ef515,,101771993.0,,,,3126899.0,Q695477,,,,,Cambados,755602.0,,241160.0,,,,,919
4062,34062,90222,,,101777469.0,,,,3167329.0,Q279933,,,,,"San Teodoro, Sardinia",723154.0,,215307.0,,,,,165
4063,34063,90224,08442c3a-8f76-11e1-848f-cfd5bf3ef515,,101776675.0,,,,3107610.0,Q1645728,,,,,Traiguera,775965.0,,1043231.0,,,,,209
4064,34064,90229,083c9a74-8f76-11e1-848f-cfd5bf3ef515,,101776679.0,,,,2514334.0,Q1607392,,,,,"Madridejos, Toledo",766276.0,,1036230.0,,,,,45
4065,34065,90231,08375492-8f76-11e1-848f-cfd5bf3ef515,,101776683.0,,,,2518078.0,Q1628505,,,,,El Toboso,12691089.0,,140336.0,,,,,161
4066,34066,90262,0837fa8c-8f76-11e1-848f-cfd5bf3ef515,,101774483.0,,,,3122440.0,Q1650603,,,,,Figueruelas,760587.0,,912168.0,,,,,62
4067,34067,90266,0830eaa8-8f76-11e1-848f-cfd5bf3ef515,,101774485.0,,,,3130739.0,Q1637315,,,,,"Alagón, Zaragoza",751605.0,,1346904.0,,,,,70
4068,34068,90272,,,421196873.0,,,,613918.0,Q1989822,,,,,Khobi,1963944.0,,1301373.0,,,,,60
4069,34069,90275,,,421202675.0,,,,1697376.0,Q54599,,,,,"Obando, Bulacan",1185044.0,,225497.0,,,,,1422
4070,34070,90276,,,421196879.0,,,,295104.0,Q2917294,,,,,Fassuta,1967328.0,,1301611.0,,,,,1192
4071,34071,90277,083d52f2-8f76-11e1-848f-cfd5bf3ef515,,101776685.0,,,,2513886.0,Q543153,,,,,Miguel Esteban,767162.0,,181484.0,,,,,46
4072,34072,90278,,,421196881.0,,,,294627.0,Q1527236,,,,,Jish,1967488.0,,1301678.0,,,,,2470
4073,34073,90279,,,421196883.0,,,,294666.0,Q2655024,,,,,Hurfeish,1967471.0,,1301679.0,,,,,1007
4074,34074,90283,082ccbee-8f76-11e1-848f-cfd5bf3ef515,,101776691.0,,,,2514406.0,Q1631881,,,,,Los Yébenes,12691121.0,,345765.0,,,,,50
4075,34075,90286,08407a9a-8f76-11e1-848f-cfd5bf3ef515,,101776693.0,,,,2512096.0,Q1628531,,,,,Quintanar de la Orden,771183.0,,140291.0,,,,,235
4076,34076,90290,083a9986-8f76-11e1-848f-cfd5bf3ef515,,101776695.0,,,,2515623.0,Q662180,,,,,La Puebla de Almoradiel,12691056.0,,959510.0,,,,,48
4077,34077,90291,,,421196899.0,,,,99097.0,Q4702886,,,,,Al-Mejar Al-Kabi District,1971070.0,,1302044.0,,,,,22
4078,34078,90292,,,421196901.0,,,,99062.0,Q2353893,,,,,Miqdadiyah,1979410.0,,1302075.0,,,,,350
4079,34079,90293,,,85905103.0,,,,8132082.0,Q4919680,,,,,Björkekärr,20150845.0,,1085917.0,,,,,34
4080,34080,90297,,,421205507.0,,,,113343.0,Q2427450,,,,,Hashtpar,2251263.0,,263479.0,,,,,94
4081,34081,90298,08456eb0-8f76-11e1-848f-cfd5bf3ef515,,101776699.0,,,,2509608.0,Q659416,,,,,Villacañas,777591.0,,111840.0,,,,,44
4082,34082,90299,,,421196907.0,,,,3587923.0,Q174266,,,,,Villa Canales,86680.0,,898438.0,,,,,1164
4083,34083,90300,,,421205509.0,,,,113508.0,Q766617,,,,,Takab,2251135.0,,263480.0,,,,,393
4084,34084,90302,,,421205511.0,,,,134518.0,Q720952,,,,,"Firuzabad, Fars",2254605.0,,263485.0,,,,,668
4085,34085,90303,,,421196911.0,,,,3685126.0,Q1525993,,,,,Don Matías,368301.0,,899398.0,,,,,480
4086,34086,90304,,,421196915.0,,,,3832734.0,Q1013424,,,,,Villa General Belgrano,332373.0,,900031.0,,,,,458
4087,34087,90306,,,101738697.0,,,,6951108.0,Q142131,,,,,Stoneham-et-Tewkesbury,1756.0,,466658.0,,,,,626
4088,34088,90309,0845d0e4-8f76-11e1-848f-cfd5bf3ef515,,101774487.0,,,,3105257.0,Q1639259,,,,,Villanueva de Gállego,778081.0,,453236.0,,,,,45
4089,34089,90311,083f54f8-8f76-11e1-848f-cfd5bf3ef515,,101774489.0,,,,3114097.0,Q574869,,,,,Pedrola,769692.0,,471.0,,,,,55
4090,34090,90313,083b8b66-8f76-11e1-848f-cfd5bf3ef515,,101774491.0,,,,3118609.0,Q960585,,,,,Leciñena,765029.0,,279644.0,,,,,52
4091,34091,90314,0830e4ea-8f76-11e1-848f-cfd5bf3ef515,,101774495.0,,,,3130771.0,Q1639417,,,,,Ainzón,751577.0,,1255212.0,,,,,43
4092,34092,90316,083c85a2-8f76-11e1-848f-cfd5bf3ef515,,101774497.0,,,,3117849.0,Q776889,,,,,Luceni,766172.0,,1199299.0,,,,,53
4093,34093,90319,,,101738701.0,,,,6139077.0,Q3464610,,,,,"Saints-Martyrs-Canadiens, Quebec",,,,,,,,47
4094,34094,90320,,,85905123.0,,,,2719435.0,Q3283919,,,,,Bredsand,20150885.0,,466407.0,,,,,47
4095,34095,90323,,,102544125.0,,MRA,,,,,,,LY-MRA,Misrata Airport,12514660.0,,,31944.0,,,,280
4096,34096,90331,,,102535771.0,,OND,,,Q847788,,,,FYOA,Ondangwa Airport,12522985.0,,,3031.0,,,,156
4097,34097,90333,,,101738705.0,,,,6181446.0,Q3567912,,,,,"Wickham, Quebec",,,,,,,,86
4098,34098,90335,,,102535773.0,,LUD,,,,,,,FYLZ,Lüderitz Airport,12522980.0,,,3029.0,,,,152
4099,34099,90338,,,102535775.0,,WDH,,,,,,,FYWH,Hosea Kutako International Airport,12522994.0,,,3039.0,,,,572
4100,34100,90341,,,102538499.0,,UCT,,,Q2545098,,,,UUYH,Ukhta Airport,12517120.0,,,32506.0,,,,49
4101,34101,90344,,,102535781.0,,UAM,,,Q491372,,,,PGUA,Andersen Air Force Base,12523251.0,,,5432.0,,,,3418
4102,34102,90348,,,102535787.0,,GDT,,,Q2902808,,,,MBGT,JAGS McCartney International Airport,12517840.0,,,4626.0,,,,200
4103,34103,90350,,,102535789.0,,PLS,,,Q1748436,,,,MBPV,Providenciales International Airport,12517843.0,,,4628.0,,,,260
4104,34104,90359,,,102535797.0,,MDS,MDS,,Q3566509,,,,KMDS,Middle Caicos Airport,12524422.0,,,31887.0,,,,79
4105,34105,90369,,,102537551.0,,GPL,,,,,,,MRGP,Guápiles Airport,12512433.0,,,4805.0,,,,49
4106,34106,90374,,,102537555.0,,SJO,,,,,,,MROC,Juan Santamaría International Airport,12512434.0,,,4810.0,,,,1388
4107,34107,90381,,,101752917.0,,,,713259.0,Q609028,,,,,Antratsyt,915951.0,,58389.0,,,,,886
4108,34108,90382,,,421202677.0,,,,1725729.0,Q51480,,,,,Bayombong,1163246.0,,225498.0,,,,,1430
4109,34109,90383,,,421202679.0,,,,616682.0,Q633723,,,,,"Geghanist, Ararat",2213759.0,,225500.0,,,,,68
4110,34110,90389,083d3a7e-8f76-11e1-848f-cfd5bf3ef515,,101776703.0,,,,2513935.0,Q1628818,,,,,Menasalbas,767043.0,,905833.0,,,,,45
4111,34111,90392,,,102542303.0,,MSU,,,Q645462,,,,FXMM,Moshoeshoe I International Airport,12514633.0,,,3022.0,,,,137
4112,34112,90395,083eb5ca-8f76-11e1-848f-cfd5bf3ef515,,101776705.0,,,,2513081.0,Q1118107,,,,,Orgaz,768894.0,,356150.0,,,,,75
4113,34113,90398,084bd8cc-8f76-11e1-848f-cfd5bf3ef515,,101776709.0,,,,2519028.0,Q1629679,,,,,Cuerva,20228861.0,,83452.0,,,,,47
4114,34114,90399,,,102536427.0,,REX,,,Q2232580,,,,MMRX,General Lucio Blanco International Airport,12514948.0,,,4748.0,,,,160
4115,34115,90400,,,102536429.0,,PXM,,,Q3498937,,,,MMPS,Puerto Escondido International Airport,12514938.0,,,4746.0,,,,129
4116,34116,90402,083c4b50-8f76-11e1-848f-cfd5bf3ef515,,101776711.0,,,,2514573.0,Q1628574,,,,,Los Navalucillos,12691034.0,,140306.0,,,,,46
4117,34117,90406,,,102536435.0,,SLP,,,Q1932826,,,,MMSP,Ponciano Arriaga International Airport,12514959.0,,,4752.0,,,,131
4118,34118,90409,0845ccde-8f76-11e1-848f-cfd5bf3ef515,,101776713.0,,,,2509567.0,Q1629794,,,,,Villanueva de Alcardete,778061.0,,1036082.0,,,,,27
4119,34119,90410,0a5a8726-8f76-11e1-848f-cfd5bf3ef515,,101773787.0,,,,2981183.0,Q1729630,,,,,Monte Cavo,623444.0,,1342705.0,,,http://en.wikipedia.org/wiki/Monte_Cavo,14810458.0,875
4120,34120,90422,,,102542311.0,,GXF,,,Q2583928,,,,OYSY,Sayun Airport,24554865.0,,,5320.0,,,,67
4121,34121,90428,084200cc-8f76-11e1-848f-cfd5bf3ef515,,101774499.0,,,,3110305.0,Q1639441,,,,,San Mateo de Gállego,773158.0,,966.0,,,,,46
4122,34122,90429,,,102535801.0,,PAP,,,Q794560,,,,MTPP,Toussaint Louverture International Airport,12513353.0,,,4825.0,,,,953
4123,34123,90430,083c9fe2-8f76-11e1-848f-cfd5bf3ef515,,101774501.0,,,,3117708.0,Q1640136,,,,,Magallón,766302.0,,145721.0,,,,,76
4124,34124,90432,08336260-8f76-11e1-848f-cfd5bf3ef515,,101774505.0,,,,3127826.0,Q1650872,,,,,Boquiñeni,754733.0,,1255988.0,,,,,43
4125,34125,90446,,,102542315.0,,ADE,,,Q1398872,,,,OYAA,Aden International Airport,12522998.0,,,5311.0,,,,768
4126,34126,90447,0846a974-8f76-11e1-848f-cfd5bf3ef515,,101774521.0,,,,3104226.0,Q1605519,,,,,Zuera,779164.0,,300941.0,,,,,127
4127,34127,90448,,,102542317.0,,HOD,,,Q2584014,,,,OYHD,Hodeida International Airport,12523003.0,,,5316.0,,,,39
4128,34128,90450,08384730-8f76-11e1-848f-cfd5bf3ef515,,101774523.0,,,,3122021.0,Q735777,,,,,Fresno el Viejo,760967.0,,1052344.0,,,,,55
4129,34129,90451,,,102542323.0,,TAI,,,,,,,OYTZ,Taiz International Airport,12523006.0,,,5321.0,,,,147
4130,34130,90452,08348f3c-8f76-11e1-848f-cfd5bf3ef515,,101774525.0,,,,3126243.0,Q2000446,,,,,"El Carpio, Valladolid",756236.0,,41350.0,,,,,192
4131,34131,90453,,,102542325.0,,AAY,,,Q2583916,,,,OYGD,Al Ghaydah Airport,12523000.0,,,5315.0,,,,49
4132,34132,90454,,,101773789.0,,,,3027783.0,Q627727,,,,,Cessenon-sur-Orb,583720.0,,238241.0,,,,,21
4133,34133,90457,083d2872-8f76-11e1-848f-cfd5bf3ef515,,101774531.0,,,,3117010.0,Q693913,,,,,Medina del Campo,766961.0,,685777.0,,,,,1458
4134,34134,90459,0a5a73f8-8f76-11e1-848f-cfd5bf3ef515,,101773793.0,,,,2985096.0,Q270256,,,,,Puisserguier,618295.0,,1041228.0,,,,,22
4135,34135,90460,083f4936-8f76-11e1-848f-cfd5bf3ef515,,101774533.0,,,,3114138.0,Q1651727,,,,,Pedrajas de San Esteban,769643.0,,847968.0,,,,,54
4136,34136,90461,0a5867de-8f76-11e1-848f-cfd5bf3ef515,,101773795.0,,,,3028720.0,Q270323,,,,,Capestang,583000.0,,1249711.0,,,,,280
4137,34137,90462,0839a562-8f76-11e1-848f-cfd5bf3ef515,,101774535.0,,,,3120288.0,Q1657029,,,,,Íscar,762677.0,,145748.0,,,,,53
4138,34138,90463,0a5d3a7a-8f76-11e1-848f-cfd5bf3ef515,,101773797.0,,,,3033913.0,Q274412,,,,,Bédarieux,578949.0,,982559.0,,,,,621
4139,34139,90464,083532fc-8f76-11e1-848f-cfd5bf3ef515,,101774537.0,,,,3125636.0,Q762915,,,,,Castronuño,757055.0,,979065.0,,,,,51
4140,34140,90466,0a5b5868-8f76-11e1-848f-cfd5bf3ef515,,101773801.0,,,,2991119.0,Q239986,,,,,Murviel-lès-Béziers,613737.0,,1345115.0,,,,,24
4141,34141,90467,0a5c054c-8f76-11e1-848f-cfd5bf3ef515,,101773803.0,,,,2996089.0,Q243611,,,,,Maraussan,609766.0,,902253.0,,,,,59
4142,34142,90469,,,102535805.0,,CAP,,,,,,,MTCH,Hugo Chávez International Airport,12513352.0,,,4823.0,,,,550
4143,34143,90472,0839d2d0-8f76-11e1-848f-cfd5bf3ef515,,101775973.0,,,,3120073.0,Q1769576,,,,,Juneda,762905.0,,1082747.0,,,,,54
4144,34144,90475,08415816-8f76-11e1-848f-cfd5bf3ef515,,101774539.0,,,,3111251.0,Q987366,,,,,"Rueda, Valladolid",772291.0,,980145.0,,,,,109
4145,34145,90477,083d0d2e-8f76-11e1-848f-cfd5bf3ef515,,101774541.0,,,,3117165.0,Q1651689,,,,,Matapozuelos,766828.0,,145717.0,,,,,51
4146,34146,90478,0a59c728-8f76-11e1-848f-cfd5bf3ef515,,101773815.0,,,,2979998.0,Q270782,,,,,Loano,624129.0,,,,,http://en.wikipedia.org/wiki/Loano,6570214.0,104
4147,34147,90479,082e5e82-8f76-11e1-848f-cfd5bf3ef515,,101774543.0,,,,3118961.0,Q1771162,,,,,La Seca,22661349.0,,346058.0,,,,,35
4148,34148,90480,,,102535809.0,,JAK,,,Q794540,,,,MTJA,Jacmel Airport,12524348.0,,,4824.0,,,,1223
4149,34149,90482,,,102535811.0,,PAX,,,Q2367755,,,,MTPX,Port-de-Paix Airport,12524350.0,,,32146.0,,,,106
4150,34150,90483,083d794e-8f76-11e1-848f-cfd5bf3ef515,,101774545.0,,,,3116619.0,Q1651697,,,,,Mojados,767342.0,,280285.0,,,,,119
4151,34151,90484,0a5a0ee0-8f76-11e1-848f-cfd5bf3ef515,,101773817.0,,,,2997936.0,Q198650,,,,,Lodève,608389.0,,891904.0,,,,,708
4152,34152,90485,,,102535813.0,,CYA,,,,,,,MTCA,Antoine-Simon Airport,12524347.0,,,4822.0,,,,481
4153,34153,90487,0a5ded6c-8f76-11e1-848f-cfd5bf3ef515,,101773819.0,,,,2982543.0,Q1041143,,,,,Voganj,620181.0,,1342495.0,,,http://en.wikipedia.org/wiki/Voganj,11526979.0,108
4154,34154,90488,,,102535815.0,,JEE,,,,,,,MTJE,Jérémie Airport,12524349.0,,,31696.0,,,,193
4155,34155,90490,,,101752921.0,,,,692105.0,Q572366,,,,,"Sverdlovsk, Luhansk Oblast",,,1028383.0,,,,,333
4156,34156,90493,,,102535817.0,,SAW,,,,,,,LTFJ,Sabiha Gökçen International Airport,23416958.0,,,4569.0,,,,1291
4157,34157,90498,,,102542331.0,,SAH,,,Q1165296,,,,OYSN,Sana'a International Airport,12523005.0,,,5318.0,,,,595
4158,34158,90500,,,101752923.0,,,,713716.0,Q161144,,,,,Alchevsk,915499.0,,279157.0,,,,,701
4159,34159,90501,,,102542333.0,,RIY,,,Q3505034,,,,OYRN,Riyan Airport,12523004.0,,,5317.0,,,,96
4160,34160,90503,,,102542335.0,,TMM,,,Q2006710,,,,FMMT,Toamasina Airport,12514708.0,,,2911.0,,,,14
4161,34161,90505,,,102536437.0,,PPE,,,,,,,MMPE,Mar de Cortés International Airport,12514942.0,,,4740.0,,,,566
4162,34162,90506,083eccae-8f76-11e1-848f-cfd5bf3ef515,,101779293.0,,,,2513052.0,Q586018,,,,,Osuna,769006.0,,224921.0,,,,,184
4163,34163,90508,0843446e-8f76-11e1-848f-cfd5bf3ef515,,101776715.0,,,,2510801.0,Q1628387,,,,,Sonseca,774815.0,,1036118.0,,,,,44
4164,34164,90509,0a4ec878-8f76-11e1-848f-cfd5bf3ef515,,101767789.0,,,,3035260.0,Q42741,,,,,Introzzo,577935.0,,1042719.0,,,http://en.wikipedia.org/wiki/Introzzo,6825734.0,79
4165,34165,90512,,,421197997.0,,,,3705229.0,Q6682912,,,,,Los Lotes,158737.0,,287123.0,,,,,17
4166,34166,90517,,,421202681.0,,,,3937045.0,Q514494,,,,,La Mar Province,26805874.0,,225527.0,,,,,201
4167,34167,90519,,,102542341.0,,SMS,SMS,6297040.0,Q2058359,,,,KSMS,Sainte Marie Airport,12514707.0,,,2910.0,,,,61
4168,34168,90520,,,102533849.0,,LBB,LBB,5525589.0,Q1627015,,,,KLBB,Lubbock Preston Smith International Airport,12520718.0,,,3633.0,,,,1105
4169,34169,90528,,,102533857.0,,LYH,LYH,4771092.0,Q6708484,,,,KLYH,Lynchburg Regional Airport,12520730.0,,,3662.0,,,,515
4170,34170,90529,0831a04c-8f76-11e1-848f-cfd5bf3ef515,,101775977.0,,,,3130031.0,Q1778184,,,,,Anglesola,752483.0,,389741.0,,,,,476
4171,34171,90534,,,102542351.0,,MNJ,,,Q6746910,,,,FMSM,Mananjary Airport,12514701.0,,,2931.0,,,,34
4172,34172,90535,0831c658-8f76-11e1-848f-cfd5bf3ef515,,101775979.0,,,,3129809.0,Q372836,,,,,Arbeca,752676.0,,1248927.0,,,,,170
4173,34173,90537,,,102542353.0,,WMN,,,Q6772274,,,,FMNR,Maroantsetra Airport,12514702.0,,,2922.0,,,,25
4174,34174,90539,,,102542357.0,,TLE,,,Q3606099,,,,FMST,Toliara Airport,12514710.0,,,2933.0,,,,26
4175,34175,90543,,,101752925.0,,,,711369.0,Q1659768,,,,,Brianka,917656.0,,1283147.0,,,,,108
4176,34176,90550,12b031f0-8f76-11e1-848f-cfd5bf3ef515,,101777471.0,,,,3182589.0,Q340653,,,,,Badesi,710490.0,,896148.0,,,,,79
4177,34177,90551,,,101752927.0,,,,702760.0,Q889630,,,,,Lozova,,,128529.0,,,,,213
4178,34178,90562,,,102536441.0,,SJD,,,Q2720492,,,,MMSD,Los Cabos International Airport,12514915.0,,,4750.0,,,,625
4179,34179,90566,,,102536449.0,,MID,,,,,,,MMMD,Manuel Crescencio Rejón International Airport,12514912.0,,,4726.0,,,,397
4180,34180,90574,,,102536463.0,,TSL,,,,,,,MMTN,Tamuín National Airport,12514969.0,,,4759.0,,,,68
4181,34181,90576,0843b19c-8f76-11e1-848f-cfd5bf3ef515,,101776721.0,,,,2510540.0,Q1313265,,,,,"Tembleque, Spain",775347.0,,140257.0,,,,,46
4182,34182,90580,083d1ae4-8f76-11e1-848f-cfd5bf3ef515,,101776723.0,,,,2513985.0,Q1630055,,,,,Mazarambroz,766896.0,,155.0,,,,,45
4183,34183,90584,0838926c-8f76-11e1-848f-cfd5bf3ef515,,101776727.0,,,,2517383.0,Q1757664,,,,,Gálvez,761337.0,,1257494.0,,,,,56
4184,34184,90589,0830e8d2-8f76-11e1-848f-cfd5bf3ef515,,101776729.0,,,,2522299.0,Q1607371,,,,,Ajofrín,751596.0,,37992.0,,,,,209
4185,34185,90593,,,101752931.0,,,,704617.0,Q156704,,,,,Kovel,,,1028558.0,,,,,764
4186,34186,90595,,,421197999.0,,,,3704138.0,Q6904812,,,,,Monte Lirio,159158.0,,287155.0,,,,,118
4187,34187,90603,,,101752933.0,,,,699553.0,Q149024,,,,,Novohrad-Volynskyi,928799.0,,128421.0,,,,,316
4188,34188,90606,083c4af6-8f76-11e1-848f-cfd5bf3ef515,,101776733.0,,,,2514574.0,Q1610108,,,,,Los Navalmorales,765894.0,,1.0,,,,,46
4189,34189,90615,08360038-8f76-11e1-848f-cfd5bf3ef515,,101776735.0,,,,2519221.0,Q598148,,,,,Corral de Almaguer,758078.0,,1036308.0,,,,,87
4190,34190,90616,0a58f33e-8f76-11e1-848f-cfd5bf3ef515,,101772797.0,,,,2977885.0,Q639040,,,,,Saint-Nicolas-de-la-Grave,626078.0,,1040835.0,,,,,53
4191,34191,90627,0a5a033c-8f76-11e1-848f-cfd5bf3ef515,,101772799.0,,,,2993586.0,Q383089,,,,,Moissac,611732.0,,1041633.0,,,,,288
4192,34192,90628,082cb1d6-8f76-11e1-848f-cfd5bf3ef515,,101776741.0,,,,2515909.0,Q1632869,,,,,"La Guardia, Spain",763477.0,,1355209.0,,,,,142
4193,34193,90631,083fe292-8f76-11e1-848f-cfd5bf3ef515,,101776745.0,,,,2512437.0,Q1628547,,,,,Polán,770419.0,,1204266.0,,,,,89
4194,34194,90634,0833a892-8f76-11e1-848f-cfd5bf3ef515,,101776747.0,,,,2520713.0,Q1629972,,,,,Burguillos de Toledo,755084.0,,1331544.0,,,,,47
4195,34195,90637,08325136-8f76-11e1-848f-cfd5bf3ef515,,101775985.0,,,,3129099.0,Q1646588,,,,,Aitona,753372.0,,217246.0,,,,,47
4196,34196,90639,,,102547027.0,,BLB,,,Q1298028,,,,MPHO,Howard Air Force Base,12515424.0,,,30768.0,,,,1185
4197,34197,90643,,,102542361.0,,MXM,,,Q6913226,,,,FMSR,Morombe Airport,12514704.0,,,2932.0,,,,23
4198,34198,90646,0832e8e4-8f76-11e1-848f-cfd5bf3ef515,,101775991.0,,,,3128336.0,Q948983,,,,,Bellpuig,754134.0,,896346.0,,,,,126
4199,34199,90647,083e18ae-8f76-11e1-848f-cfd5bf3ef515,,101776749.0,,,,2513384.0,Q1628866,,,,,Nambroca,768122.0,,1036179.0,,,,,14
4200,34200,90649,,,102542363.0,,WFI,,,Q2582157,,,,FMSF,Fianarantsoa Airport,12514697.0,,,2928.0,,,,37
4201,34201,90653,0834fdaa-8f76-11e1-848f-cfd5bf3ef515,,101775993.0,,,,3125899.0,Q1770839,,,,,Castelldans,756787.0,,1031184.0,,,,,38
4202,34202,90656,,,102542365.0,,TNR,,,,,,,FMMI,Ivato International Airport,12514691.0,,,2908.0,,,,223
4203,34203,90657,,N11595291465969408061,85632503.0,Dominica,,,3575830.0,Q784,,en.dominica,dominica,,Dominica,23424798.0,,1085820.0,,,,,6880
4204,34204,90661,,,102542369.0,,BPY,,,Q4896170,,,,FMNQ,Besalampy Airport,12514696.0,,,2921.0,,,,31
4205,34205,90665,,,102542371.0,,WVK,,,Q6746795,,,,FMSK,Manakara Airport,12514699.0,,,2930.0,,,,77
4206,34206,90669,,,102547049.0,,DAV,,,Q3495914,,,,MPDA,Enrique Malek International Airport,12515421.0,,,4789.0,,,,497
4207,34207,90670,,,102542377.0,,HVA,,,Q4751013,,,,FMNL,Analalava Airport,12514687.0,,,2918.0,,,,81
4208,34208,90672,,,102547051.0,,PTY,,,Q1420178,,,,MPTO,Tocumen International Airport,12515432.0,,,4793.0,,,,1439
4209,34209,90673,08434e14-8f76-11e1-848f-cfd5bf3ef515,,101775999.0,,,,3108655.0,Q1766622,,,,,Soses,774864.0,,1261383.0,,,,,38
4210,34210,90675,,,102542381.0,,MJN,,,Q1657683,,,,FMNM,Amborovy Airport,12514698.0,,,2919.0,,,,84
4211,34211,90677,,,102542383.0,,DIE,,,Q2902969,,,,FMNA,Arrachart Airport,12514693.0,,,2913.0,,,,121
4212,34212,90679,0a5cdf9e-8f76-11e1-848f-cfd5bf3ef515,,101773821.0,,,,2974775.0,Q1631925,,,,,Cobeja,621996.0,,784455.0,,,http://en.wikipedia.org/wiki/Cobeja,13126373.0,236
4213,34213,90682,,,101752935.0,,,,711660.0,Q158910,,,,,Boryspil,,,128797.0,,,,,338
4214,34214,90684,0a4f10f8-8f76-11e1-848f-cfd5bf3ef515,,101767803.0,,,,2968007.0,Q666296,,,,,Violay,632374.0,,1040475.0,,,,,16
4215,34215,90686,,,421204369.0,,,,285590.0,Q12236750,,,,,Kaifan,1940606.0,,1189755.0,,,,,43
4216,34216,90690,,,421203607.0,,,,3589852.0,Q2607797,,,,,San Lucas Sacatepéquez,85762.0,,233971.0,,,,,521
4217,34217,90693,,,421204373.0,,,,269265.0,Q4116009,,,,,Qartaba,1962093.0,,1189765.0,,,,,187
4218,34218,90695,,,101752937.0,,,,704508.0,Q33613,,,,,Kramatorsk,923969.0,,128632.0,,,,,514
4219,34219,90710,,,421204375.0,,,,1244582.0,Q5683612,,,,,Havelock Town,2177508.0,,1189805.0,,,,,92
4220,34220,90713,0a6241e6-8f76-11e1-848f-cfd5bf3ef515,,101767809.0,,,,2994192.0,Q262144,,,,,Messeix,611286.0,,335743.0,,,,,44
4221,34221,90716,0a5fad00-8f76-11e1-848f-cfd5bf3ef515,,101767811.0,,,,2977050.0,Q50170,,,,,Villavallelonga,626862.0,,143390.0,,,http://en.wikipedia.org/wiki/Villavallelonga,975103.0,38
4222,34222,90717,,,421203621.0,,,,2418362.0,Q1020384,,,,,Labé,56061310.0,,78579.0,,,,,532
4223,34223,90718,08446f24-8f76-11e1-848f-cfd5bf3ef515,,101776751.0,,,,2510083.0,Q579668,,,,,"Urda, Toledo",776302.0,,212034.0,,,,,45
4224,34224,90720,,,421203623.0,,,,1292313.0,Q7710820,,,,,"Tharrawaddy, Myanmar",56120922.0,,78999.0,,,,,32
4225,34225,90723,08458698-8f76-11e1-848f-cfd5bf3ef515,,101776753.0,,,,2509597.0,Q1629782,,,,,Villafranca de los Caballeros,777710.0,,913494.0,,,,,697
4226,34226,90729,,,85787803.0,,,,2647755.0,Q2093062,,,,,"Gunton, Suffolk",22022.0,,1082233.0,,,,,242
4227,34227,90733,0a653e46-8f76-11e1-848f-cfd5bf3ef515,,101767817.0,,,,3035589.0,Q503222,,,,,Jammerbugt Municipality,577681.0,,145054.0,,,http://en.wikipedia.org/wiki/Jammerbugt_Municipality,2671569.0,138
4228,34228,90734,,,421203629.0,,,,1329239.0,Q6947282,,,,,Myede,56120930.0,,78998.0,,,,,120
4229,34229,90735,,,102535823.0,,EDO,,,,,,,LTFD,Balıkesir Koca Seyit Airport,12523443.0,,,4566.0,,,,116
4230,34230,90741,,,421203633.0,,,,1686234.0,Q132605,,,,,"Sindangan, Zamboanga del Norte",56121280.0,,79008.0,,,,,2259
4231,34231,90742,,,102535827.0,,SXZ,,,Q1164314,,,,LTCL,Siirt Airport,12523445.0,,,4558.0,,,,33
4232,34232,90746,,,102535829.0,,KCM,,,,,,,LTCN,Kahramanmaraş Airport,12523444.0,,,4559.0,,,,39
4233,34233,90747,,,102547065.0,,ACU,,,Q4673953,,,,PA-0001,Achutupo Airport,12524393.0,,,42182.0,,,,55
4234,34234,90752,,,102535831.0,,TZX,,,Q1169859,,,,LTCG,Trabzon Airport,12523250.0,,,4553.0,,,,225
4235,34235,90757,0843e2d4-8f76-11e1-848f-cfd5bf3ef515,,101774553.0,,,,3107952.0,Q286004,,,,,Tordesillas,775596.0,,145642.0,,,,,1651
4236,34236,90759,,,102542389.0,,BMD,,,Q1654849,,,,FMML,Belo sur Tsiribihina Airport,12514695.0,,,30774.0,,,,61
4237,34237,90772,,,421196919.0,,,,4035092.0,Q2214151,,,,,Salelologa,980857.0,,901822.0,,,,,634
4238,34238,90779,083492de-8f76-11e1-848f-cfd5bf3ef515,,101770815.0,,,,3126222.0,Q601352,,,,,Carral,756254.0,,911796.0,,,,,94
4239,34239,90784,,,421196933.0,,,,3429790.0,Q1190481,,,,,Eldorado Department,466245.0,,833248.0,,,,,112
4240,34240,90788,,,421200703.0,,,,3855288.0,Q2143687,,,,,Gaboto,467231.0,,891889.0,,,,,174
4241,34241,90789,,,421200705.0,,,,1162004.0,Q1179634,,,,,Khairpur,2211112.0,,1318191.0,,,,,426
