,Unnamed: 0,Unnamed: 0.1,fct:id,nyt:id,wof:id,dbp:id,iata:code,faa:code,gn:id,wd:id,fips:code,fb:id,mzb:id,icao:code,wk:page,gp:id,loc:id,qs:id,oa:id,tgn:id,link,wk_page_id,wordcount
3880,43880,117485,12c2e192-8f76-11e1-848f-cfd5bf3ef515,,101793169.0,,,,3220662.0,Q18449034,,,,,NaN,20138947.0,,1070846.0,,,,,2354
3881,43881,117487,,67110566007326065761,85633805.0,Ukraine,,,690791.0,Q212,,en.ukraine,ukraine,,Ukraine,23424976.0,,82731.0,,,,,26644
3882,43882,117498,115c07fc-8f76-11e1-848f-cfd5bf3ef515,,101791273.0,,,,3198450.0,Q1103518,,,,,Kalinovac,848381.0,,1275139.0,,,,,93
3883,43883,117502,,,101740809.0,,,,5972901.0,Q1592082,,,,,"Hazelton, British Columbia",9328.0,,1218902.0,,,,,1946
3884,43884,117506,,,101740811.0,,,,5989566.0,Q2956992,,,,,Kaslo,9857.0,,965540.0,,,,,550
3885,43885,117515,,,101740813.0,,,,5964401.0,Q984028,,,,,"Grand Forks, British Columbia",9940.0,,1240446.0,,,,,1105
3886,43886,117530,115b4f56-8f76-11e1-848f-cfd5bf3ef515,,101791293.0,,,,3204277.0,Q651934,,,,,Beretinec,846790.0,,763447.0,,,,,73
3887,43887,117531,,,101791297.0,,,,3194558.0,Q844359,,,,,Nedeljanec,849287.0,,1275316.0,,,,,54
3888,43888,117533,,,85773319.0,,,,2179476.0,Q7988316,,,,,Western Springs,2351325.0,,275898.0,,,,,1648
3889,43889,117537,12ba03ba-8f76-11e1-848f-cfd5bf3ef515,,101793175.0,,,,3163877.0,Q297577,,,,,Panchià,726406.0,,385496.0,,,,,72
3890,43890,117542,,,85796843.0,,,,7603217.0,Q1048759,,,,,Castelletto (Genoa),713353.0,,741144.0,,,,,317
3891,43891,117543,12b25ed0-8f76-11e1-848f-cfd5bf3ef515,,101793187.0,,,,3178548.0,Q268459,,,,,Cles,714214.0,,172714.0,,,,,178
3892,43892,117544,12b8f8d0-8f76-11e1-848f-cfd5bf3ef515,,101793191.0,,,,3165904.0,Q326842,,,,,Tassullo,724720.0,,1249566.0,,,,,105
3893,43893,117546,12b96072-8f76-11e1-848f-cfd5bf3ef515,,101793193.0,,,,3165122.0,Q222063,,,,,Tuenno,725350.0,,1350025.0,,,,,84
3894,43894,117548,,,85773401.0,,,,8349161.0,Q5048437,,,,,"Casey, Australian Capital Territory",7225271.0,,319128.0,,,,,621
3895,43895,117555,,,85773503.0,,,,8348126.0,Q5429146,,,,,"Fadden, Australian Capital Territory",7225301.0,,1105429.0,,,,,869
3896,43896,117558,,,85796857.0,,,,3178063.0,Q834930,,,,,Cornigliano,714648.0,,1114533.0,,,,,99
3897,43897,117559,12d3a888-8f76-11e1-848f-cfd5bf3ef515,,85796861.0,,,,3178063.0,Q834930,,,,,Cornigliano,714649.0,,398113.0,,,,,99
3898,43898,117560,,,85796863.0,,,,3177832.0,Q3697039,,,,,Crescenzago,714823.0,,1114534.0,,,,,183
3899,43899,117562,,,85796873.0,,,,6693847.0,Q3776282,,,,,Greco (district of Milan),716377.0,,241029.0,,,,,356
3900,43900,117563,,,85796877.0,,,,3175200.0,Q609904,,,,,Lambrate,716990.0,,1064925.0,,,,,537
3901,43901,117565,,,85773651.0,,,,8349172.0,Q671784,,,,,"Deakin, Australian Capital Territory",7225340.0,,892749.0,,,,,1130
3902,43902,117568,,,85773705.0,,,,8348371.0,Q850226,,,,,"Reid, Australian Capital Territory",7225364.0,,22525.0,,,,,860
3903,43903,117572,,,101740817.0,,,,6113365.0,Q590205,,,,,"Prince George, British Columbia",9537.0,,239669.0,,,,,7085
3904,43904,117584,12b26786-8f76-11e1-848f-cfd5bf3ef515,,101793201.0,,,,3178475.0,Q3682419,,,,,NaN,714270.0,,186394.0,,,,,2354
3905,43905,117587,12b34796-8f76-11e1-848f-cfd5bf3ef515,,101793207.0,,,,3176836.0,Q288109,,,,,Fondo,715583.0,,1347559.0,,,,,76
3906,43906,117592,,,85773901.0,,,,8349037.0,Q7138538,,,,,"Parkinson, Queensland",7225428.0,,331864.0,,,,,275
3907,43907,117602,039e2e38-8f76-11e1-848f-cfd5bf3ef515,,101791579.0,,,,683386.0,Q948699,,,,,NaN,868354.0,,262258.0,,,,,2354
3908,43908,117615,,,85774101.0,,,,6943581.0,Q5130088,,,,,"Clayfield, Queensland",7225513.0,,261961.0,,,,,647
3909,43909,117622,,,85796899.0,,,,3172419.0,Q3868673,,,,,Quartiere Musocco,719245.0,,888465.0,,,,,114
3910,43910,117626,,,101740819.0,,,,6063191.0,Q6724341,,,,,"Mackenzie, British Columbia",9389.0,,1252671.0,,,,,608
3911,43911,117629,,,85800401.0,,,,2659246.0,Q70248,,,,,Paudex,783689.0,,889267.0,,,,,2046
3912,43912,117632,,,85774405.0,,,,8029783.0,Q6272440,,,,,"St Leonards, New South Wales",7225629.0,,22614.0,,,,,666
3913,43913,117633,,,85774471.0,,,,2152339.0,Q2916104,,,,,"Pyrmont, New South Wales",7225651.0,,240499.0,,,,,1477
3914,43914,117634,,,85774479.0,,,,2147821.0,Q2915698,,,,,"Surry Hills, New South Wales",7225653.0,,901079.0,,,,,1883
3915,43915,117646,,,85774601.0,,,,2207880.0,Q7002958,,,,,"Neutral Bay, New South Wales",7225692.0,,1284102.0,,,,,1317
3916,43916,117647,,,85774701.0,,,,2153483.0,Q6270744,,,,,"Pennant Hills, New South Wales",7225723.0,,138695.0,,,,,1358
3917,43917,117649,12b20250-8f76-11e1-848f-cfd5bf3ef515,,101793225.0,,,,3179184.0,Q267203,,,,,Cembra,713701.0,,1219432.0,,,,,76
3918,43918,117650,,,85774709.0,,,,8348150.0,Q3484027,,,,,"Silverwater, New South Wales",7225725.0,,937531.0,,,,,772
3919,43919,117655,,,85774687.0,,,,8349217.0,Q7074491,,,,,"Oatlands, New South Wales",7225720.0,,1251195.0,,,,,751
3920,43920,117667,,,85774255.0,,,,2207748.0,Q2918388,,,,,"Bellevue Hill, New South Wales",7225567.0,,937487.0,,,,,1278
3921,43921,117672,12bf14b8-8f76-11e1-848f-cfd5bf3ef515,,101793245.0,,,,6535262.0,Q288151,,,,,Fornace,20124994.0,,492863.0,,,,,74
3922,43922,117673,12b916da-8f76-11e1-848f-cfd5bf3ef515,,101793255.0,,,,3165691.0,Q753835,,,,,Tiarno di Sopra,724892.0,,205328.0,,,,,127
3923,43923,117674,12b07f16-8f76-11e1-848f-cfd5bf3ef515,,101793257.0,,,,6535248.0,Q499120,,,,,Bezzecca,710956.0,,1246015.0,,,,,174
3924,43924,117676,12b0ae8c-8f76-11e1-848f-cfd5bf3ef515,,101793263.0,,,,3181822.0,Q18478744,,,,,NaN,711239.0,,684369.0,,,,,2354
3925,43925,117678,12a29162-8f76-11e1-848f-cfd5bf3ef515,,101793265.0,,,,3169022.0,Q18482442,,,,,NaN,12681477.0,,1043502.0,,,,,2354
3926,43926,117680,,,85774903.0,,,,2063059.0,Q3908652,,,,,Port Adelaide,7225860.0,,985629.0,,,,,5756
3927,43927,117684,12c29854-8f76-11e1-848f-cfd5bf3ef515,,101793279.0,,,,6618631.0,Q2785339,,,,,Povo,20137955.0,,247670.0,,,,,268
3928,43928,117686,,,85775001.0,,,,7281795.0,Q7138698,,,,,"Parkside, South Australia",7225924.0,,223563.0,,,,,594
3929,43929,117689,,,85775015.0,,,,8349012.0,Q7901120,,,,,"Urrbrae, South Australia",7225930.0,,886723.0,,,,,884
3930,43930,117690,,,85774705.0,,,,7534467.0,Q3139640,,,,,Homebush Bay,7225724.0,,937524.0,,,,,1589
3931,43931,117691,,,85774807.0,,,,8349139.0,Q6922380,,,,,"Mount Nelson, Tasmania",7225774.0,,1013982.0,,,,,787
3932,43932,117697,,,85775203.0,,,,7932629.0,Q805854,,,,,Balwyn North,7226010.0,,1179157.0,,,,,805
3933,43933,117698,,,85775207.0,,,,7932626.0,Q7646816,,,,,"Surrey Hills, Victoria",7226011.0,,1179145.0,,,,,910
3934,43934,117708,,,101740821.0,,,,5977783.0,Q1257381,,,,,"Houston, British Columbia",24609738.0,,160275.0,,,,,1123
3935,43935,117715,,,85774301.0,,,,2207822.0,Q5026863,,,,,Cammeray,7225590.0,,22603.0,,,,,1186
3936,43936,117718,,,85796907.0,,,,3169694.0,Q944963,,,,,Quarto Oggiaro,719465.0,,869651.0,,,,,2387
3937,43937,117720,,N1835878520559585621,85632245.0,Cameroon,,,2233387.0,Q1009,,en.cameroon,cameroon,,Cameroon,23424785.0,,501483.0,,,,,7757
3938,43938,117723,,,85775401.0,,,,8349419.0,Q6772133,,,,,"Marmion, Western Australia",7226058.0,,1047748.0,,,,,568
3939,43939,117725,,,85775501.0,,,,8349051.0,Q5271621,,,,,"Dianella, Western Australia",7226097.0,,1076879.0,,,,,668
3940,43940,117726,,,85775505.0,,,,8349118.0,Q8054560,,,,,"Yokine, Western Australia",7226099.0,,392338.0,,,,,542
3941,43941,117729,,,85775621.0,,,,8348410.0,Q7369902,,,,,"Rossmoyne, Western Australia",7226141.0,,885450.0,,,,,378
3942,43942,117731,,,85775363.0,,,,7932649.0,Q5646195,,,,,"Hampton East, Victoria",7226047.0,,1179244.0,,,,,106
3943,43943,117734,12b4b8d8-8f76-11e1-848f-cfd5bf3ef515,,101793283.0,,,,3173704.0,Q2095712,,,,,Mattarello,718123.0,,347328.0,,,,,163
3944,43944,117741,12b73bee-8f76-11e1-848f-cfd5bf3ef515,,101793297.0,,,,3169067.0,Q18482419,,,,,NaN,721944.0,,284934.0,,,,,2354
3945,43945,117743,12b65e90-8f76-11e1-848f-cfd5bf3ef515,,101793299.0,,,,3170731.0,Q298712,,,,,Pieve Tesino,720556.0,,408696.0,,,,,68
3946,43946,117745,,,85775703.0,,,,6621336.0,Q5762605,,,,,"Hillarys, Western Australia",7226190.0,,1251198.0,,,,,1100
3947,43947,117746,12b9f5fa-8f76-11e1-848f-cfd5bf3ef515,,101793307.0,,,,3163989.0,Q328098,,,,,Volano,726314.0,,1219595.0,,,,,69
3948,43948,117747,,,101740829.0,,,,6073409.0,Q1932065,,,,,"Midway, British Columbia",9941.0,,71988.0,,,,,583
3949,43949,117749,,,85775371.0,,,,2207616.0,Q5758468,,,,,"Highett, Victoria",7226049.0,,319358.0,,,,,909
3950,43950,117750,,,101740831.0,,,,5966694.0,Q767282,,,,,"Greenwood, British Columbia",9928.0,,71980.0,,,,,592
3951,43951,117754,,,85796921.0,,,,6693848.0,Q3886246,,,,,Ortica,719618.0,,554965.0,,,,,156
3952,43952,117759,,,85775801.0,,,,8349445.0,Q6874498,,,,,"Mirrabooka, Western Australia",7226252.0,,895032.0,,,,,179
3953,43953,117760,12d3482a-8f76-11e1-848f-cfd5bf3ef515,,85796967.0,,,,3169694.0,Q944963,,,,,Quarto Oggiaro,721426.0,,1079815.0,,,,,2387
3954,43954,117762,,,85796977.0,,,,3169460.0,Q18444514,,,,,NaN,721611.0,,1349222.0,,,,,2354
3955,43955,117764,,,85796981.0,,,,3169251.0,Q745392,,,,,Rivarolo Ligure,721762.0,,1167769.0,,,,,42
3956,43956,117766,,,85796983.0,,,,3169088.0,Q3940173,,,,,Rogoredo,721931.0,,1078062.0,,,,,683
3957,43957,117769,,,85796989.0,,,,3167872.0,Q1930172,,,,,Sampierdarena,722317.0,,901807.0,,,,,235
3958,43958,117775,,,101793317.0,,,,6534574.0,Q18479921,,,,,NaN,20125928.0,,1174718.0,,,,,2354
3959,43959,117779,12b166d8-8f76-11e1-848f-cfd5bf3ef515,,101793327.0,,,,3180459.0,Q18450299,,,,,NaN,712311.0,,336995.0,,,,,2354
3960,43960,117783,12afe722-8f76-11e1-848f-cfd5bf3ef515,,101793335.0,,,,3183127.0,Q53213,,,,,"Amaro, Friuli",710103.0,,24270.0,,,,,89
3961,43961,117784,12b9a000-8f76-11e1-848f-cfd5bf3ef515,,101793337.0,,,,3164570.0,Q53391,,,,,Venzone,725757.0,,247688.0,,,,,617
3962,43962,117785,,,101791829.0,,,,665337.0,Q12160317,,,,,NaN,,,126868.0,,,,,2354
3963,43963,117796,,,85775947.0,,,,8347989.0,Q5416235,,,,,"Eveleigh, New South Wales",7226296.0,,467740.0,,,,,736
3964,43964,117797,01991972-8f76-11e1-848f-cfd5bf3ef515,,85802101.0,,,,2959992.0,Q1016195,,,,,Weimerskirch,979784.0,,1104487.0,,,,,192
3965,43965,117800,,,85775761.0,,,,8348850.0,Q591771,,,,,"Albert Park, Victoria",7226222.0,,1076884.0,,,,,2264
3966,43966,117801,,,101791871.0,,,,664539.0,Q1155345,,,,,NaN,882219.0,,126798.0,,,,,2354
3967,43967,117825,12b25638-8f76-11e1-848f-cfd5bf3ef515,,101793351.0,,,,3178605.0,Q53245,,,,,Cividale del Friuli,714169.0,,456614.0,,,,,1039
3968,43968,117829,039ee2e2-8f76-11e1-848f-cfd5bf3ef515,,101791947.0,,,,681510.0,Q12170310,,,,,NaN,869740.0,,1010095.0,,,,,2354
3969,43969,117832,,,101791839.0,,,,668620.0,Q12148982,,,,,NaN,,,127141.0,,,,,2354
3970,43970,117945,036e00dc-8f76-11e1-848f-cfd5bf3ef515,,85801623.0,,,,2791301.0,Q2543761,,,,,Merksem,974235.0,,532240.0,,,,,279
3971,43971,117947,,,85776307.0,,,,6621334.0,Q4906907,,,,,"Biggera Waters, Queensland",22720802.0,,1076987.0,,,,,829
3972,43972,117951,03c099b4-8f76-11e1-848f-cfd5bf3ef515,,101740721.0,,,,6101645.0,Q776930,,,,,"Peterborough, Ontario",4100.0,,1053545.0,,,,,7915
3973,43973,117970,,,85794983.0,,,,2943244.0,Q132830,,,,,Douala,641715.0,,983135.0,,,http://en.wikipedia.org/wiki/Douala,19997263.0,2337
3974,43974,117972,,,85794997.0,,,,2941310.0,Q1165967,,,,,Mount Buffalo National Park,642508.0,,539052.0,,,http://en.wikipedia.org/wiki/Mount_Buffalo_National_Park,63233.0,1533
3975,43975,117973,,,85795031.0,,,,2935489.0,Q475319,,,,,Chai Badan District,643139.0,,391572.0,,,http://en.wikipedia.org/wiki/Chai_Badan_District,5867120.0,325
3976,43976,117974,,,85795033.0,,,,2940018.0,Q760819,,,,,Mount Popomanaseu,643186.0,,1157150.0,,,http://en.wikipedia.org/wiki/Mount_Popomanaseu,6392329.0,131
3977,43977,117985,,,85795071.0,,,,2937855.0,Q40956,,,,,Anhui,644327.0,,1063601.0,,,http://en.wikipedia.org/wiki/Anhui,105059.0,3689
3978,43978,118011,,,85795075.0,,,,2937319.0,Q4895941,,,,,Beruas,644540.0,,1157155.0,,,http://en.wikipedia.org/wiki/Beruas,1838664.0,212
3979,43979,118056,12b285ae-8f76-11e1-848f-cfd5bf3ef515,,101793363.0,,,,3178298.0,Q18451180,,,,,NaN,714444.0,,186400.0,,,,,2354
3980,43980,118059,12b2eada-8f76-11e1-848f-cfd5bf3ef515,,101793369.0,,,,3177548.0,Q18451355,,,,,NaN,20123434.0,,500007.0,,,,,2354
3981,43981,118060,12b61e44-8f76-11e1-848f-cfd5bf3ef515,,101793371.0,,,,3171223.0,Q18452390,,,,,NaN,720146.0,,186846.0,,,,,2354
3982,43982,118061,12b419b4-8f76-11e1-848f-cfd5bf3ef515,,101793373.0,,,,3175025.0,Q18451867,,,,,NaN,717079.0,,348153.0,,,,,2354
3983,43983,118065,12afc788-8f76-11e1-848f-cfd5bf3ef515,,101793383.0,,,,3183389.0,Q53212,,,,,Aiello del Friuli,709876.0,,1249971.0,,,,,132
3984,43984,118068,,,85776205.0,,,,8348131.0,Q2784750,,,,,"Teneriffe, Queensland",22720747.0,,1111838.0,,,,,1082
3985,43985,118093,,,101740841.0,,,,6156427.0,Q795211,,,,,"Stewart, British Columbia",9308.0,,899581.0,,,,,701
3986,43986,118097,,,101740845.0,,,,6062479.0,Q2957125,,,,,"Lytton, British Columbia",9646.0,,160297.0,,,,,1750
3987,43987,118098,,,101740847.0,,,,6147932.0,Q2957559,,,,,"Silverton, British Columbia",9855.0,,549998.0,,,,,72
3988,43988,118099,,,101740849.0,,,,5993072.0,Q1307936,,,,,Kitimat,9444.0,,898336.0,,,,,2025
3989,43989,118103,12c4505e-8f76-11e1-848f-cfd5bf3ef515,,101793401.0,,,,3217435.0,Q18452535,,,,,NaN,20143863.0,,335122.0,,,,,2354
3990,43990,118104,12b5ef1e-8f76-11e1-848f-cfd5bf3ef515,,101793403.0,,,,3171573.0,Q53302,,,,,Palmanova,719872.0,,901803.0,,,,,1479
3991,43991,118121,,,101740853.0,,,,6170118.0,Q7852567,,,,,Tumbler Ridge,23405197.0,,1053599.0,,,,,5256
3992,43992,118142,,,85805715.0,,,,4673482.0,Q525342,,,,,"Benbrook, Texas",2362477.0,,896920.0,,,,,1238
3993,43993,118148,,,85797001.0,,,,3166594.0,Q833878,,,,,Sestri Ponente,724147.0,,906417.0,,,,,190
3994,43994,118164,,,85797003.0,,,,3166065.0,Q1074035,,,,,Stupinigi,724618.0,,1083125.0,,,,,348
3995,43995,118170,12b7f548-8f76-11e1-848f-cfd5bf3ef515,,101793441.0,,,,3167182.0,Q41024,,,,,San Vito di Cadore,723209.0,,79281.0,,,,,75
3996,43996,118171,,,85797023.0,,,,3164378.0,Q3977792,,,,,Vigentino,725911.0,,744392.0,,,,,562
3997,43997,118172,12b9f4f6-8f76-11e1-848f-cfd5bf3ef515,,101793443.0,,,,3163998.0,Q18497185,,,,,NaN,726308.0,,1033461.0,,,,,2354
3998,43998,118182,12b11976-8f76-11e1-848f-cfd5bf3ef515,,101793459.0,,,,3180917.0,Q18496202,,,,,NaN,20132647.0,,1000596.0,,,,,2354
3999,43999,118184,12bc8edc-8f76-11e1-848f-cfd5bf3ef515,,101793461.0,,,,3181215.0,Q278942,,,,,Kaltern an der Weinstraße,711717.0,,239703.0,,,,,311
4000,44000,118186,129e118c-8f76-11e1-848f-cfd5bf3ef515,,101793463.0,,,,3181504.0,Q376275,,,,,Bronzolo,711455.0,,77922.0,,,,,233
4001,44001,118188,12b596b8-8f76-11e1-848f-cfd5bf3ef515,,101793467.0,,,,3172192.0,Q433287,,,,,Welschnofen,719392.0,,1043612.0,,,,,211
4002,44002,118189,12b59730-8f76-11e1-848f-cfd5bf3ef515,,101793469.0,,,,3172190.0,Q433365,,,,,Deutschnofen,719394.0,,241109.0,,,,,418
4003,44003,118193,,59420450478987673601,85632247.0,Benin,,,2395170.0,Q962,,en.benin,benin,,Benin,23424764.0,,91357.0,,,,,5573
4004,44004,118194,,,85797043.0,,,,2760129.0,Q2661558,,,,,"Aalst, North Brabant",727015.0,,1264400.0,,,,,188
4005,44005,118199,,,85795123.0,,,,2933895.0,Q8073980,,,,,Zongxoi,646274.0,,1166942.0,,,http://en.wikipedia.org/wiki/Zongxoi,10811219.0,94
4006,44006,118201,12b19ca2-8f76-11e1-848f-cfd5bf3ef515,,101793475.0,,,,3179768.0,Q46651,,,,,Castagnaro,713179.0,,186289.0,,,,,125
4007,44007,118203,115c13fa-8f76-11e1-848f-cfd5bf3ef515,,101793479.0,,,,3198111.0,Q1284790,,,,,Klana,530382.0,,1343018.0,,,,,1397
4008,44008,118204,,,101793485.0,,,,3194310.0,Q568433,,,,,Nuštar,,,279720.0,,,,,212
4009,44009,118205,,,101793487.0,,,,3202726.0,Q2024770,,,,,Cerić,847146.0,,1274908.0,,,,,91
4010,44010,118206,,,101793489.0,,,,3203221.0,Q2488905,,,,,Bršadin,,,581775.0,,,,,367
4011,44011,118207,115d344c-8f76-11e1-848f-cfd5bf3ef515,,101793491.0,,,,3188730.0,Q208178,,,,,Trpinja,850724.0,,255717.0,,,,,1520
4012,44012,118208,115c7c96-8f76-11e1-848f-cfd5bf3ef515,,101793493.0,,,,3194552.0,Q967133,,,,,Negoslavci,849289.0,,1275315.0,,,,,647
4013,44013,118209,115d2e2a-8f76-11e1-848f-cfd5bf3ef515,,101793495.0,,,,3188946.0,Q1277958,,,,,Tovarnik,850681.0,,967175.0,,,,,709
4014,44014,118210,,,101793497.0,,,,3199147.0,Q2574081,,,,,Ilača,848154.0,,255681.0,,,,,140
4015,44015,118212,,,101793503.0,,,,3190650.0,Q1903636,,,,,Slakovci,850269.0,,407623.0,,,,,30
4016,44016,118213,115b7af8-8f76-11e1-848f-cfd5bf3ef515,,101793505.0,,,,3202702.0,Q523570,,,,,"Cerna, Croatia",847155.0,,966970.0,,,,,116
4017,44017,118214,,,101793507.0,,,,3191704.0,Q2178457,,,,,Retkovci,850018.0,,1275485.0,,,,,23
4018,44018,118215,115bfd3e-8f76-11e1-848f-cfd5bf3ef515,,101793509.0,,,,3198852.0,Q1277225,,,,,Jarmina,848237.0,,147238.0,,,,,135
4019,44019,118216,,,101793511.0,,,,3195447.0,Q1281139,,,,,Markušica,849084.0,,407330.0,,,,,502
4020,44020,118217,115bf7da-8f76-11e1-848f-cfd5bf3ef515,,101793513.0,,,,3199051.0,Q1271809,,,,,"Ivankovo, Croatia",848186.0,,147248.0,,,,,108
4021,44021,118240,12af12f2-8f76-11e1-848f-cfd5bf3ef515,,101792219.0,,,,3170040.0,Q474165,,,,,"Burgstall, South Tyrol",721143.0,,1043536.0,,,,,182
4022,44022,118268,,,85795233.0,,,,2925474.0,Q5950064,,,,,Husula,650292.0,,1157219.0,,,http://en.wikipedia.org/wiki/Husula,1273956.0,198
4023,44023,118270,,,85795241.0,,,,2924418.0,Q1001607,,,,,Tootsi,650864.0,,1166390.0,,,http://en.wikipedia.org/wiki/Tootsi,9627741.0,80
4024,44024,118271,,66220959843659172161,85632535.0,Namibia,,,3355338.0,Q1030,,en.namibia,namibia,,Namibia,23424987.0,n79039884,893617.0,,,,,10173
4025,44025,118272,,,101740855.0,,,,5911745.0,Q954302,,,,,Burns Lake,9439.0,,274709.0,,,,,1377
4026,44026,118273,,,101740857.0,,,,5948770.0,Q112975,,,,,"Enderby, British Columbia",9700.0,,1249113.0,,,,,546
4027,44027,118275,,,101740859.0,,,,6111640.0,Q2957506,,,,,Port Alice,9499.0,,894851.0,,,,,396
4028,44028,118277,,,101740861.0,,,,5919137.0,Q1053984,,,,,Central Saanich,29372938.0,,1048410.0,,,,,241
4029,44029,118283,,,85797053.0,,,,2748451.0,Q2132831,,,,,Prins Alexander,727130.0,,880982.0,,,,,154
4030,44030,118284,,,101793515.0,,,,3203880.0,Q1290273,,,,,"Bobota, Croatia",846863.0,,111232.0,,,,,584
4031,44031,118285,,,101793517.0,,,,3204510.0,Q1102027,,,,,Bapska,846713.0,,208425.0,,,,,40
4032,44032,118294,115bf4e2-8f76-11e1-848f-cfd5bf3ef515,,101793521.0,,,,3199128.0,Q5882,,,,,Ilok,848155.0,,255680.0,,,,,781
4033,44033,118296,115f3986-8f76-11e1-848f-cfd5bf3ef515,,101793523.0,,,,3196697.0,Q1269884,,,,,Lekenik,848773.0,,147191.0,,,,,151
4034,44034,118301,,,85797079.0,,,,2952663.0,Q428829,,,,,Caernarfon,727480.0,,283568.0,,,http://en.wikipedia.org/wiki/Caernarfon,47622.0,3794
4035,44035,118308,115dd668-8f76-11e1-848f-cfd5bf3ef515,,101793529.0,,,,3215502.0,Q2455431,,,,,Lipovljani,55853683.0,,529699.0,,,,,133
4036,44036,118309,,,101793531.0,,,,3193941.0,Q2331331,,,,,Osekovo,849470.0,,1275355.0,,,,,23
4037,44037,118311,115cb9a4-8f76-11e1-848f-cfd5bf3ef515,,101793535.0,,,,3192724.0,Q2056085,,,,,Popovača,849770.0,,1156920.0,,,,,131
4038,44038,118313,115bb0ae-8f76-11e1-848f-cfd5bf3ef515,,101793539.0,,,,3201030.0,Q396482,,,,,Duga Resa,847615.0,,313791.0,,,,,317
4039,44039,118315,115ba6fe-8f76-11e1-848f-cfd5bf3ef515,,101793545.0,,,,3201320.0,Q83000,,,,,"Draganić, Karlovac County",847539.0,,262073.0,,,,,151
4040,44040,118317,,,85797085.0,,,,2759266.0,Q531691,,,,,Beinsdorp,727551.0,,1232949.0,,,,,70
4041,44041,118319,,,85797091.0,,,,2759187.0,Q4890135,,,,,Benoordenhout,727587.0,,1114685.0,,,,,346
4042,44042,118328,,,85805767.0,,,,4147344.0,Q4890265,,,,,"Benson Junction, Florida",2362711.0,,1223735.0,,,,,444
4043,44043,118342,115bff96-8f76-11e1-848f-cfd5bf3ef515,,101793549.0,,,,3198799.0,Q396491,,,,,Jastrebarsko,848250.0,,147237.0,,,,,2078
4044,44044,118344,,,101793553.0,,,,3197033.0,Q848920,,,,,Kuče,,,6.0,,,,,47
4045,44045,118345,,,101793557.0,,,,3188604.0,Q1781326,,,,,Turopolje,850758.0,,147097.0,,,,,261
4046,44046,118346,,,101793559.0,,,,3194779.0,Q239742,,,,,Mraclin,849233.0,,1275301.0,,,,,42
4047,44047,118347,,,101793561.0,,,,3189161.0,Q1280643,,,,,Tenja,850631.0,,1043899.0,,,,,210
4048,44048,118348,115d7e3e-8f76-11e1-848f-cfd5bf3ef515,,101793563.0,,,,3204799.0,Q1277283,,,,,Antunovac,15000179.0,,259337.0,,,,,85
4049,44049,118352,115d61a6-8f76-11e1-848f-cfd5bf3ef515,,101793565.0,,,,3187153.0,Q1284383,,,,,Vrpolje,851066.0,,967196.0,,,,,202
4050,44050,118353,115bb806-8f76-11e1-848f-cfd5bf3ef515,,101793567.0,,,,3200855.0,Q654011,,,,,Feričanci,847664.0,,147282.0,,,,,46
4051,44051,118355,115b9416-8f76-11e1-848f-cfd5bf3ef515,,101793571.0,,,,3201656.0,Q636429,,,,,Donja Motičina,847376.0,,940509.0,,,,,41
4052,44052,118357,,,101793577.0,,,,3198695.0,Q3272139,,,,,Jelisavac,848258.0,,1275125.0,,,,,30
4053,44053,118358,115d562a-8f76-11e1-848f-cfd5bf3ef515,,101793579.0,,,,3187547.0,Q1284718,,,,,Vladislavci,850975.0,,1286784.0,,,,,55
4054,44054,118359,115bc77e-8f76-11e1-848f-cfd5bf3ef515,,101793581.0,,,,3200304.0,Q1008108,,,,,Gorjani,847779.0,,180215.0,,,,,87
4055,44055,118361,,,101793585.0,,,,3190819.0,Q3511064,,,,,Široko Polje,850231.0,,255711.0,,,,,31
4056,44056,118362,,,85805257.0,,,,5108598.0,Q2893642,,,,,"Beechhurst, Queens",2361351.0,,10548.0,,,,,235
4057,44057,118363,115ced16-8f76-11e1-848f-cfd5bf3ef515,,101793589.0,,,,3191075.0,Q155230,,,,,Semeljci,850165.0,,255703.0,,,,,253
4058,44058,118365,,,101793597.0,,,,3203108.0,Q3504303,,,,,Budrovci,847062.0,,184621.0,,,,,30
4059,44059,118366,115bb644-8f76-11e1-848f-cfd5bf3ef515,,101793599.0,,,,3200881.0,Q978701,,,,,Ernestinovo,847656.0,,262070.0,,,,,142
4060,44060,118367,,,101793601.0,,,,3196758.0,Q943541,,,,,Laslovo,848751.0,,967101.0,,,,,79
4061,44061,118373,,66228666408055603201,85632675.0,Cuba,,,3562981.0,Q241,,en.cuba,cuba,,Cuba,23424793.0,n79079435,1263202.0,,,,,16543
4062,44062,118380,129e601a-8f76-11e1-848f-cfd5bf3ef515,,101792299.0,,,,3176410.0,Q419157,,,,,"Gais, South Tyrol",715924.0,,146565.0,,,,,308
4063,44063,118382,12a057b2-8f76-11e1-848f-cfd5bf3ef515,,101792303.0,,,,3177231.0,Q380334,,,,,Pfalzen,715275.0,,146600.0,,,,,209
4064,44064,118383,12a081c4-8f76-11e1-848f-cfd5bf3ef515,,101792305.0,,,,3168114.0,Q504178,,,,,St. Lorenzen,722766.0,,146185.0,,,,,332
4065,44065,118392,,,85805771.0,,,,5108815.0,Q818193,,,,,"Bensonhurst, Brooklyn",2362717.0,,483700.0,,,,,3148
