,wk_page_id,wk_name,wiki_id
23,15881195,Humbauville,Q1224127
24,15881293,Loisy-sur-Marne,Q542814
25,15717995,Blacy,Q340907
26,15881843,Saudoy,Q1224354
27,21904396,Lignon,Q345862
28,15880905,Courcemain,Q734680
29,15897859,Coole,Q1129689
30,15882233,Vitry-en-Perthois,Q674566
31,14985065,Saint-Remy-en-Bouzemont-Saint-Genest-et-Isson,Q42012
32,4527026,Gaye,Q1221105
33,15881670,Sainte-Marie-du-Lac-Nuisement,Q967643
34,1166617,Bagneux,Q226558
35,15881144,Glannes,Q526987
36,15881270,Linthelles,Q1219601
37,15881169,Haussimont,Q1218857
38,15880192,Bignicourt-sur-Saulx,Q1214000
39,15881275,Linthes,Q745540
40,15881324,Maisons-en-Champagne,Q628634
41,15881021,Esclavolles-Lurey,Q605768
42,15881364,Marsangis,Q1221167
43,15881794,Saint-Quentin-le-Verger,Q1225921
44,15881025,Les Essarts-le-Vicomte,Q1159301
45,15881382,Le Meix-Tiercelin,Q1219843
46,15882170,Villeneuve-Saint-Vistre-et-Villevotte,Q1221146
47,15880885,Corroy,Q1265159
48,15881474,Nesle-la-Reposte,Q682881
49,15881554,Pleurs,Q646158
0,5296292,Vilsberg,Q22006
1,15894006,Mulcey,Q21724
2,15691271,Xanrey,Q21710
3,164065,Fribourg,Q36378
4,15894107,Ommeray,Q21662
5,15889833,Hommarting,Q22053
6,1547343,Achen,Q1216859
7,15691479,Romelfing,Q22023
8,15894206,Postroff,Q22306
9,15889220,Bezange-la-Petite,Q21648
10,15893853,Metting,Q21978
11,15691472,Danne-et-Quatre-Vents,Q21888
12,15691263,Val-de-Bride,Q21725
13,15889739,Hampont,Q21584
14,15889169,Belles-Forêts,Q21699
15,5092256,Bettborn,Q22284
16,15889485,Dolving,Q21810
17,15894165,Pettoncourt,Q21844
18,15691202,Saint-Louis-lès-Bitche,Q21997
19,15691759,Donnelay,Q21572
20,15691723,Plaine-de-Walsch,Q22242
21,15889343,Brouviller,Q21874
22,15889689,Guermange,Q22322
23,15889880,Jallaucourt,Q21969
24,15897177,Schalbach,Q22200
25,15438963,Dehlingen,Q21230
26,15691831,Sarraltroff,Q22042
27,15889783,Haut-Clocher,Q21780
28,26773183,Rhodes,Q43048
29,15889625,Gelucourt,Q21950
30,15893738,Lindre-Basse,Q21953
31,15691129,Languimberg,Q22240
32,15889746,Hangviller,Q21765
33,15889251,Blanche-Église,Q22681
34,15691567,Vergaville,Q21968
35,15889456,Dannelbourg,Q21859
36,15889237,Bioncourt,Q21579
37,1276850,Lagarde,Q230322
38,15691540,Zilling,Q21999
39,15691547,Hilbesheim,Q22016
40,15691369,Maizières-lès-Vic,Q21960
41,15897213,Siersthal,Q22307
42,15889645,Gosselming,Q21696
43,15889644,Gondrexange,Q21687
44,15893754,Loudrefing,Q21693
45,15691217,Hellering-lès-Fénétrange,Q21885
46,15893777,Lutzelbourg,Q22386
47,15691749,Fresnes-en-Saulnois,Q21829
48,15894069,Oberstinzel,Q22305
49,15691483,Saint-Jean-de-Bassel,Q22276
0,15887442,Érize-la-Brûlée,Q1157934
1,15766536,Bouvron,Q344919
2,15886989,Velaine-sous-Amance,Q528106
3,15887059,Villey-le-Sec,Q208724
4,5252351,Choloy-Ménillot,Q1026467
5,15883877,Courbesseaux,Q772153
6,15663921,Lucey,Q15727038
7,15191719,Aingeray,Q1087177
8,15176954,Illifaut,Q781164
9,3976046,Eulmont,Q1101403
10,15886856,Sornéville,Q216905
11,15886509,Mouacourt,Q627044
12,15691347,Ajoncourt,Q21650
13,15886375,Manoncourt-en-Woëvre,Q1099825
14,15900148,Haraucourt,Q232987
15,15886467,Moncel-sur-Seille,Q1101252
16,15191676,Arracourt,Q221252
17,665671,La Ferrière,Q292129
18,1158912,Francheville,Q231154
19,15886445,Minorville,Q1101254
20,15886239,Lenoncourt,Q217373
21,15883955,Dommartin-sous-Amance,Q1349006
22,15177507,Laniscat,Q512765
23,15884563,Lagney,Q208583
24,15886708,Réméréville,Q212978
25,27126119,Agincourt,Q393865
26,15886420,Mazerulles,Q1101371
27,15883701,Bezange-la-Grande,Q230171
28,15887445,Érize-la-Petite,Q230124
29,15886731,Royaumeix,Q1166476
30,1390875,Saint-Thurien,Q299341
31,15886461,Moivrons,Q1049399
32,15883780,Bruley,Q594495
33,15169958,La Chèze,Q381266
34,15886249,Leyr,Q976692
35,302619,Serres,Q206957
36,15884593,Laneuvelotte,Q1101307
37,15170186,Éréac,Q542506
38,15884459,Hénaménil,Q1064002
39,14837230,Tréogat,Q225321
40,13406772,Andilly,Q228240
41,15150458,Le Cambout,Q302112
42,15886229,Lay-Saint-Remy,Q224971
43,12500326,Fénétrange,Q22330
44,15133888,Bobital,Q388510
45,15884474,Hoéville,Q1065667
46,15325994,Trémorel,Q226753
47,15886928,Trondes,Q935947
48,15886924,Tremblecourt,Q1097120
49,15886608,Parroy,Q627016
0,15810804,Autruy-sur-Juine,Q789383
1,1561774,Pailly,Q68840
2,15787981,Brousseval,Q580218
3,15894102,Compigny,Q936143
4,15787428,Attancourt,Q1332905
5,15888404,Stainville,Q210672
6,15887927,Menaucourt,Q219632
7,15922823,Maxey-sur-Meuse,Q211054
8,15787506,Louvemont,Q1331855
9,15787505,Longeville-sur-la-Laines,Q1408491
10,15901731,Saint-Maurice-aux-Riches-Hommes,Q1378902
11,15888237,Saint-Aubin-sur-Aire,Q59461
12,15923563,Ruppes,Q1462508
13,1055314,Villers-le-Sec,Q232982
14,15923180,Punerot,Q211944
15,15787915,Osne-le-Val,Q1329325
16,15787622,Cirfontaines-en-Ornois,Q957972
17,15674996,Courlon-sur-Yonne,Q1140269
18,15788110,Voillecomte,Q1331633
19,15788299,Frampas,Q1101588
20,15674577,Plessis-Saint-Jean,Q226348
21,15887188,Boncourt-sur-Meuse,Q723955
22,15788054,Ceffonds,Q1100974
23,657003,Maizières,Q299373
24,15888384,Sommelonne,Q981801
25,15788523,Planrupt,Q941257
26,15887932,Ménil-la-Horgne,Q1386676
27,15811123,Rouvres-Saint-Jean,Q1381932
28,15888282,Salmagne,Q981808
29,15887934,Ménil-sur-Saulx,Q1386651
30,15787510,Louze,Q783689
31,15787795,Troisfontaines-la-Ville,Q1325749
32,15887178,Beurey-sur-Saulx,Q222161
33,15888451,Troussey,Q224452
34,15888436,Trémont-sur-Saulx,Q1328319
35,15788080,Chamouilley,Q1101461
36,15887762,Laneuville-au-Rupt,Q867812
37,15888473,Vadonville,Q1157935
38,15887749,Laimont,Q951695
39,15787909,Droyes,Q936141
40,15887212,Bovée-sur-Barboure,Q1098455
41,15788314,Humbécourt,Q946195
42,15810960,Orveau-Bellesauve,Q1429546
43,15787615,Puellemontier,Q1331095
44,15886673,Raon-lès-Leau,Q1048518
45,15788317,Vecqueville,Q980501
46,15887373,Dagonville,Q229216
47,15887237,Brillon-en-Barrois,Q724236
48,15887944,Mognéville,Q224294
49,15888173,Resson,Q981780
0,15432734,Lhuître,Q515581
1,675256,Saint-Aubin,Q226647
2,15432634,Fontaine-Mâcon,Q670273
3,15433346,Saint-Nabord-sur-Aube,Q1105133
4,15433343,Saint-Martin-de-Bossenay,Q1363590
5,15433187,Pont-sur-Seine,Q818042
6,15432670,Les Grandes-Chapelles,Q678344
7,15432757,Longsols,Q530165
8,15433085,Orvilliers-Saint-Julien,Q1104883
9,18360608,BESSY,Q316122
10,15448766,Braux,Q228180
11,15432521,Droupt-Saint-Basle,Q1033633
12,15432691,Jasseines,Q1374648
13,15432256,Chauchigny,Q1033630
14,3516793,Aulnay,Q202921
15,15433105,Pars-lès-Chavanges,Q1373698
16,15432351,Coclois,Q1033537
17,15433247,Rosnay-l'Hôpital,Q1363396
18,15432237,Charny-le-Bachot,Q1033642
19,15449281,Gumery,Q1374704
20,15432862,Montsuzain,Q1104538
21,15433497,Villacerf,Q829958
22,15432808,Mesgrigny,Q637332
23,15432726,Lentilles,Q1374822
24,15432803,Le Mériot,Q762405
25,15433355,Saint-Oulph,Q1454357
26,15432729,Lesmont,Q1146666
27,15433203,Prémierfait,Q1365987
28,15432608,Étrelles-sur-Aube,Q1146691
29,15432041,Avant-lès-Ramerupt,Q1085451
30,15442056,Nozay,Q252707
31,15432277,Le Chêne,Q1153638
32,15433192,Pougy,Q1104560
33,15433227,Rhèges,Q426563
34,15433190,Pouan-les-Vallées,Q1362520
35,15433454,Vallant-Saint-Georges,Q1105127
36,15433075,Origny-le-Sec,Q543735
37,15432687,Isle-Aubigny,Q1374694
38,15432681,Hampigny,Q779956
39,15432267,Chaudrey,Q1148621
40,15433232,Rigny-la-Nonneuse,Q597752
41,3273083,Marnay-sur-Seine,Q1146249
42,15432209,Chapelle-Vallon,Q1085337
43,15433390,Savières,Q1376061
44,15433599,Yèvres-le-Petit,Q595498
45,15432523,Droupt-Sainte-Marie,Q1033664
46,16193268,Torcy-le-Petit,Q346740
47,15433552,Villette-sur-Aube,Q1104784
48,15788657,Morancourt,Q512508
49,3174983,Nogent-sur-Aube,Q1104512
0,16020991,Bérus,Q1222992
1,15432854,Montmorency-Beaufort,Q816290
2,15432615,Fay-lès-Marcilly,Q1362400
3,15949536,Rouessé-Vassé,Q1224215
4,15433323,Saint-Léger-sous-Brienne,Q1364784
5,15432619,Ferreux-Quincey,Q1146255
6,15948742,Saint-Marceau,Q296004
7,16021494,Tennie,Q536435
8,16021040,Cherreau,Q1424262
9,10119794,Châtres,Q291979
10,16021062,Courcemont,Q305771
11,15433200,Précy-Saint-Martin,Q1364845
12,15433226,Ramerupt,Q633616
13,15950960,Saint-Jean-d'Assé,Q1225556
14,15949925,Saint-Aubin-des-Coudrais,Q1226728
15,11299406,Ancinnes,Q1171369
16,15948857,Teillé,Q398492
17,15432212,Charmont-sous-Barbuise,Q548217
18,15949537,Rouperroux-le-Coquet,Q1226739
19,15949666,Ségrie,Q690697
20,15949415,Meurcé,Q1226781
21,4257682,René,Q2624417
22,15949646,Préval,Q602248
23,15949436,Nogent-le-Bernard,Q1227606
24,15950889,Sainte-Sabine-sur-Longève,Q658539
25,16021036,Chérisay,Q637618
26,15432829,Molins-sur-Aube,Q1104495
27,16021072,Courgains,Q1223850
28,16021013,La Chapelle-du-Bois,Q674625
29,15432622,Feuges,Q740014
30,16021057,Cormes,Q305767
31,15432760,La Louptière-Thénard,Q1374787
32,7765601,Mesmin,Q3851104
33,15433592,Voué,Q937133
34,16021453,Nouans,Q928141
35,675146,Saint-Aignan,Q228239
36,15433073,Onjon,Q595136
37,16021455,Parennes,Q686444
38,16021093,Crissé,Q748948
39,15949951,Saint-Christophe-du-Jambet,Q1226720
40,16021450,Neuvillalais,Q639113
41,15949638,Briosne-lès-Sables,Q650409
42,15433110,Payns,Q1362496
43,15433111,Pel-et-Der,Q628935
44,15433109,Le Pavillon-Sainte-Julie,Q1441079
45,15949651,Courcebœufs,Q683171
46,1391102,Saint-Vincent-des-Prés,Q344071
47,11285559,Mont-Saint-Jean,Q228099
48,15949425,Monhoudou,Q776384
49,1210281,Ormes,Q231073
0,13496522,Monteneuf,Q70816
1,15951099,Joué-l'Abbé,Q903834
2,15604576,Saint-Cyr-la-Rivière,Q250001
3,8869290,Sainte-Suzanne,Q234127
4,13393721,Évriguet,Q128539
5,15688642,Louvigné,Q1101729
6,15883131,Châtres-la-Forêt,Q1060859
7,7560547,Sainte-Gemmes-le-Robert,Q751881
8,15883216,Forcé,Q375188
9,15688669,Châlons-du-Maine,Q1003651
10,16021341,La Guierche,Q660487
11,13393524,La Croix-Helléan,Q70291
12,15688580,Beaulieu-sur-Oudon,Q741207
13,15688857,Soulgé-sur-Ouette,Q640459
14,13725037,Eckartswiller,Q21293
15,13388359,Brandivy,Q62841
16,16021522,Vernie,Q1226096
17,15688806,Saint-Martin-de-Connée,Q751107
18,15688908,Torcé-Viviers-en-Charnie,Q531993
19,13408155,Gourhel,Q70405
20,15949419,Mézières-sur-Ponthouin,Q1226554
21,3174225,Domfront-en-Champagne,Q1228266
22,15440258,Weyersheim,Q21622
23,13463067,Lantillac,Q70426
24,15688903,Voutré,Q1100144
25,13388838,Buléon,Q62828
26,15688635,Assé-le-Bérenger,Q674162
27,15688766,Saint-Germain-le-Fouilloux,Q662822
28,16021075,Courgenard,Q1222882
29,15688864,Mézangers,Q979552
30,13582918,Réminiac,Q128317
31,15899035,Montjean,Q294162
32,15688709,Saint-Christophe-du-Luat,Q1100712
33,16021262,Dangeul,Q305883
34,15883343,Neau,Q1100692
35,2047576,Gaël,Q216544
36,15439103,Eschbourg,Q21501
37,13618712,Saint-Malo-des-Trois-Fontaines,Q128340
38,15949954,Saint-Célerin,Q971362
39,15688961,Izé,Q1101664
40,15691255,Juillé,Q343812
41,13583187,Le Roc-Saint-André,Q128935
42,15949915,Torcé-en-Vallée,Q1124127
43,13628624,La Chapelle-Neuve,Q346757
44,1390865,Saint-Symphorien,Q234910
45,15440205,Wahlenheim,Q21593
46,7827265,Radenac,Q128980
47,15949527,Boëssé-le-Sec,Q644807
48,30419188,Calan,Q418283
49,15438727,Beinheim,Q21211
0,13724971,Reinhardsmunster,Q21321
1,15439814,Pfettisheim,Q21514
2,15736017,Meslay-le-Grenet,Q1141989
3,15736357,Sainville,Q1138842
4,15440033,Schnersheim,Q21488
5,15736384,Souancé-au-Perche,Q1138825
6,2246881,Nordheim,Q176722
7,15567502,Fontenay-sur-Eure,Q1072312
8,15736035,Mignières,Q1140022
9,15706270,Ardelles,Q1075230
10,15440162,Traenheim,Q21377
11,13725097,Auenheim,Q21257
12,15439398,Kienheim,Q21286
13,15706746,Fresnay-l'Évêque,Q1110895
14,15438917,Crastatt,Q21216
15,15440017,Scharrachbergheim-Irmstett,Q21414
16,15438914,Cosswiller,Q22804
17,14084326,Balbronn,Q22793
18,16130172,Gommerville,Q251213
19,15735973,Marchéville,Q1139969
20,15439379,Jetterswiller,Q21401
21,15736496,Ymonville,Q1137660
22,15439022,Durningen,Q22800
23,5432264,Allonnes,Q234042
24,15439354,Hurtigheim,Q21339
25,15706332,Beaumont-les-Autels,Q1075294
26,15736064,Montigny-le-Chartif,Q1141797
27,15439780,Osthoffen,Q21374
28,15736250,Prasville,Q746057
29,16006604,Santeuil,Q342157
30,1412165,Baudreville,Q340745
31,15438924,Dahlenheim,Q21217
32,15706941,Luigny,Q1139420
33,15439125,Fessenheim-le-Bas,Q21561
34,16006675,Theuville,Q341884
35,15439127,Flexbourg,Q21513
36,15706262,Alluyes,Q1073483
37,15706389,Boisville-la-Saint-Père,Q941001
38,15736439,Ver-lès-Chartres,Q1138962
39,15439899,Rosenwiller,Q21475
40,15706567,Corancez,Q1072368
41,15706564,Combres,Q607796
42,15706717,Fontaine-la-Guyon,Q1141762
43,15706651,Denonville,Q1073257
44,15736482,Vitray-en-Beauce,Q1137673
45,15706669,Écrosnes,Q273719
46,15439853,Reutenbourg,Q21309
47,15440264,Willgottheim,Q21607
48,15438984,Dimbsthal,Q21258
49,15706340,Berchères-les-Pierres,Q1075225
0,11453648,Pringy,Q344796
1,15706949,Luplanté,Q950552
2,15560299,Saint-Germain-du-Pinel,Q219647
3,15455075,Marcillé-Robert,Q223082
4,15706685,Fains-la-Folie,Q1072738
5,13536333,Campel,Q1010990
6,15706924,Louville-la-Chenard,Q477175
7,11170542,Noyen-sur-Seine,Q663446
8,15552383,Comblessac,Q196553
9,1136004,La Chapelle-Gauthier,Q293948
10,15556996,Saint-Jean-sur-Vilaine,Q677433
11,11774991,Saint-Martin-en-Bière,Q271129
12,1608747,University Radio York,Q7894904
13,15439703,Le Petit-Fougeray,Q193791
14,10964248,Lissy,Q899574
15,11799436,Vimpelles,Q243603
16,9578661,Bazoches-lès-Bray,Q812697
17,15736082,Moriers,Q1139850
18,10406116,La Croix-en-Brie,Q585878
19,15736218,Ouarville,Q1139335
20,15431838,Treffendel,Q1070551
21,9578446,Balloy,Q509621
22,11799397,Villiers-sur-Seine,Q899316
23,11790612,Villeneuve-les-Bordes,Q243404
24,11291961,Pamfou,Q733552
25,659070,Moutiers,Q234148
26,15454759,Mernel,Q196470
27,656952,Magny,Q227791
28,11799311,Ville-Saint-Jacques,Q243400
29,15706449,Bullou,Q1075340
30,15706815,Gouillons,Q1072431
31,13536389,Brielles,Q193549
32,15706509,Chassant,Q1072442
33,3730945,La Chapelle-Saint-Aubert,Q1063114
34,15560786,Saint-Aubin-d'Aubigné,Q1011423
35,15736405,Thivars,Q578490
36,11790503,Villenauxe-la-Petite,Q899311
37,201718,Principle of maximum entropy,Q1417473
38,10963510,Jutigny,Q270561
39,15706738,Fresnay-le-Comte,Q949362
40,11170680,Les Ormes-sur-Voulzie,Q271019
41,15706675,Ermenonville-la-Petite,Q1139822
42,15431475,Vergéal,Q193576
43,15706671,Ermenonville-la-Grande,Q1141843
44,9453122,Aubepierre-Ozouer-le-Repos,Q542947
45,15439268,Pocé-les-Bois,Q538715
46,15736485,Voise,Q1137664
47,11292029,Passy-sur-Seine,Q239726
48,15706641,Dangeau,Q662671
0,15897370,Vescheim,Q22913
1,11781270,Saint-Sauveur-lès-Bray,Q900161
2,11716136,Savins,Q243388
3,11786617,Valence-en-Brie,Q595814
4,11099761,Misy-sur-Yonne,Q1460132
5,15691294,Vieux-Lixheim,Q22227
6,15889756,Haraucourt-sur-Seille,Q21577
7,11786696,Le Vaudoué,Q271453
8,15828567,Saint-Hilaire-sur-Erre,Q1435828
9,15889710,Guntzviller,Q22231
10,15691694,Buhl-Lorraine,Q21679
11,5092256,Bettborn,Q22284
12,15881516,Outrepont,Q526110
13,15881350,Margerie-Hancourt,Q531070
14,15894031,Niderviller,Q22205
15,10948874,Gurcy-le-Châtel,Q1611735
16,11737892,Thénisy,Q1459059
17,11170339,Noisy-Rudignon,Q266992
18,15881684,Saint-Eulien,Q1222030
19,11799413,Villuis,Q270963
20,10536382,Flagy,Q177660
21,4506097,Perthes,Q250532
22,11099656,Melz-sur-Seine,Q250691
23,6297474,Everly,Q410558
24,15889776,Hattigny,Q22112
25,11754675,Tousson,Q271397
26,9714325,Buthiers,Q233927
27,9817767,Cessoy-en-Montois,Q1422243
28,11169921,Mouy-sur-Seine,Q899547
29,15691276,Kerprich-aux-Bois,Q21668
30,2670664,Longvilliers,Q364196
31,11036312,Machault,Q120331
32,10535161,Féricy,Q1611775
33,10515065,Dormelles,Q751716
34,11737656,Soisy-Bouy,Q1455959
35,15828471,Saint-Germain-de-la-Coudre,Q1441758
36,11799379,Villiers-sous-Grez,Q1456082
37,12500478,Esternay,Q748936
38,11100277,Montigny-le-Guesdier,Q252866
39,15889767,Harreberg,Q21702
40,10112503,Châtenay-sur-Seine,Q1418672
41,5538801,Forges,Q228005
42,15889644,Gondrexange,Q21687
43,15880987,Drosnay,Q1224516
44,9713279,La Brosse-Montceaux,Q1415659
45,19890,Male (disambiguation),Q360210
46,15881108,Frignicourt,Q636618
47,10948969,Hermé,Q270845
48,11170034,Nanteau-sur-Essonne,Q243396
49,15881129,Giffaumont-Champaubert,Q727358
0,15884027,Flainval,Q226244
1,15883676,Bénaménil,Q1018316
2,15883678,Benney,Q227546
3,15887069,Vitrey,Q1161684
4,1178406,Saint Clement,Q404704
5,15933141,Igney,Q242970
6,15889834,Hommert,Q22195
7,15191630,Azelot,Q1000779
8,15883799,Ceintrey,Q228782
9,15883914,Deuxville,Q227756
10,15887103,Xeuilley,Q670459
11,15887100,Xermaménil,Q668721
12,15886823,Saulxures-lès-Vannes,Q230251
13,15886500,Mont-sur-Meurthe,Q208276
14,15886951,Val-et-Châtillon,Q633203
15,15191658,Autrepierre,Q211780
16,15886443,Mignéville,Q1047870
17,15883605,Barbonville,Q1018300
18,15889585,Foulcrey,Q22118
19,15883844,Chenevières,Q966579
20,15884460,Herbéviller,Q1102598
21,15883725,Blénod-lès-Toul,Q990790
22,15894054,Nitting,Q22178
23,15884422,Hablainville,Q942992
24,15883608,Barisey-au-Plain,Q1000966
25,15883890,Crépey,Q1018324
26,15886553,Nonhigny,Q1049428
27,15886992,Velle-sur-Moselle,Q1095873
28,15886912,Tonnoy,Q777565
29,15886421,Méhoncourt,Q1062337
30,15884334,Frémonville,Q508265
31,15883683,Bertrambois,Q1018414
32,15887036,Ville-en-Vermois,Q1159891
33,15889921,Landange,Q22256
34,15886712,Repaix,Q192750
35,15691473,Réchicourt-le-Château,Q22038
36,15191703,Ancerviller,Q977709
37,15883902,Croismare,Q228910
38,15889237,Bioncourt,Q21579
39,15883901,Crézilles,Q1102242
40,13406772,Andilly,Q228240
41,1166617,Bagneux,Q226558
42,15191685,Anthelupt,Q1018409
43,689633,Saint-Georges,Q229314
44,15884451,Haussonville,Q1000758
45,15886572,Ogéviller,Q1060586
46,15883898,Crévic,Q387945
47,657003,Maizières,Q299373
48,15886566,Ochey,Q1099402
49,15887003,Verdenal,Q221243
0,15887964,Montiers-sur-Saulx,Q59424
1,15886867,Tantonville,Q684302
2,15884304,Fraimbois,Q193281
3,15887687,Houdelaincourt,Q1385022
4,15887920,Maxey-sur-Vaise,Q1386643
5,15886491,Mont-le-Vignoble,Q266038
6,15306835,Badonvilliers-Gérauvilliers,Q1021104
7,15884594,Laneuveville-aux-Bois,Q1063961
8,15888036,Nançois-sur-Ornain,Q1159598
9,12040406,Abainville,Q59411
10,15887381,Dammarie-sur-Saulx,Q723963
11,15887067,Viterne,Q1159769
12,260818,Marbas,Q2458513
13,15887011,Vigneulles,Q223713
14,15884482,Houdelmont,Q223612
15,15887679,Hévilliers,Q216680
16,15886370,Manoncourt-en-Vermois,Q657119
17,15886605,Parey-Saint-Césaire,Q195131
18,6553099,Haroué,Q193197
19,658968,Montigny,Q228080
20,15888199,Rigny-la-Salle,Q981666
21,15900323,Pierreville,Q233875
22,15886879,Thélod,Q1159862
23,15883972,Emberménil,Q1385244
24,162652,Bonnet,Q892790
25,15883705,Bicqueley,Q990914
26,15886528,Moyen,Q1047476
27,15884398,Goviller,Q732553
28,15884462,Hériménil,Q1064035
29,15887934,Ménil-sur-Saulx,Q1386651
30,15883968,Einvaux,Q1060518
31,15886755,Sainte-Pôle,Q604127
32,15887178,Beurey-sur-Saulx,Q222161
33,15191627,Azerailles,Q208728
34,15887392,Demange-aux-Eaux,Q1098203
35,15887073,Vitrimont,Q1048138
36,15887086,Vroncourt,Q1159877
37,15886942,Uruffe,Q223196
38,15884419,Gye,Q640129
39,15887473,Fains-Véel,Q229629
40,15888441,Tréveray,Q209258
41,10536355,Favières,Q239071
42,15884602,Laneuveville-devant-Bayon,Q194998
43,15883612,Barisey-la-Côte,Q193339
44,15883777,Brouville,Q988245
45,15886902,Thuilley-aux-Groseilles,Q1095825
46,15884433,Hammeville,Q598436
47,15883770,Bréménil,Q990975
48,15887180,Biencourt-sur-Orge,Q723971
49,15884343,Frolois,Q1102160
0,11041030,Chamagne,Q205859
1,15931438,Landaville,Q1417884
2,15930329,Sandaucourt,Q609070
3,15922964,Mont-lès-Neufchâteau,Q684843
4,15929551,Domptail,Q1134520
5,15923286,Pargny-sous-Mureau,Q1417469
6,15923487,Rehaincourt,Q920245
7,15923753,Dommartin-sur-Vraine,Q194729
8,15923229,Bult,Q933868
9,1055280,Villers,Q295298
10,15930826,Gironcourt-sur-Vraine,Q899701
11,15888311,Sauvigny,Q1159401
12,15922746,Bayecourt,Q1157898
13,15923894,Domèvre-sur-Durbion,Q627048
14,15923773,Haillainville,Q188809
15,15923473,Clézentaine,Q1417856
16,15922663,Attignéville,Q1158483
17,15888330,Savonnières-en-Perthois,Q1159365
18,24140,Paul the Apostle,Q9200
19,15923262,Padoux,Q1417353
20,15931044,Hadigny-les-Verrières,Q200132
21,15923504,Gemmelaincourt,Q1157755
22,7241902,Romont,Q67103
23,15933257,Puzieux,Q285003
24,15923873,Rouvres-la-Chétive,Q1157382
25,15931147,Harmonville,Q1417894
26,15923837,Sartes,Q223564
27,15923957,Housseras,Q781964
28,15930198,Gircourt-lès-Viéville,Q1385222
29,15922878,Moncel-sur-Vair,Q194657
30,15931462,Juvaincourt,Q783134
31,532434,Dawn (spacecraft),Q48558
32,15922978,Moyemont,Q682536
33,15922873,Ménil-sur-Belvitte,Q199577
34,1281470,Sainte-Barbe,Q256612
35,15883716,Bionville,Q990829
36,15887298,Chassey-Beaupré,Q1049489
37,15930832,Hurbache,Q1028158
38,15923555,Damas-aux-Bois,Q1062235
39,15922901,Morelmaison,Q1157806
40,15922899,Moriville,Q684345
41,15922654,Aouze,Q1102607
42,15804876,Choue,Q1135388
43,15931222,Hergugney,Q1414258
44,15922585,Ambacourt,Q1019938
45,12944470,Sainte-Hélène,Q234905
46,15887258,Burey-en-Vaux,Q209969
47,15923788,Derbamont,Q200103
48,15931120,Vomécourt,Q1157565
49,15887239,Brixey-aux-Chanoines,Q217471
0,15902415,Villebougis,Q128046
1,4453045,Courgenay,Q67414
2,15596853,Ollainville,Q293477
3,15674869,La Chapelle-sur-Oreuse,Q1097695
4,15930181,Gendreville,Q1159190
5,1619071,Saint Remigius,Q367208
6,15923565,Removille,Q223506
7,15923776,Denipaire,Q212014
8,15792070,Voisines,Q341087
9,15922928,Xaffévillers,Q198970
10,11041842,Rainville,Q363363
11,15931239,Vaxoncourt,Q687870
12,15923182,Offroicourt,Q216892
13,15674773,Fournaudin,Q1140723
14,15922600,Anglemont,Q540335
15,3174243,Domats,Q117499
16,15674734,Villiers-Louis,Q213862
17,15923189,Brû,Q187167
18,15922701,Balléville,Q228478
19,1412250,Belval,Q229019
20,15930757,Frizon,Q627076
21,15930390,Fauconcourt,Q204722
22,15674263,Molinons,Q1379474
23,13395918,Autrey,Q258728
24,15902460,Villemanoche,Q1375869
25,15894118,Coulours,Q117491
26,15923053,Neuvillers-sur-Fave,Q195340
27,15655670,Moussey,Q299552
28,15923296,La Petite-Raon,Q1415732
29,15901747,Saint-Sérotin,Q1173767
30,15674790,Chigy,Q1140640
31,1022359,Theil-sur-Vanne,Q1142701
32,15674292,Montacher-Villegardin,Q128006
33,15922910,Bazoilles-sur-Meuse,Q1158647
34,15922834,Mazirot,Q213885
35,15923769,Destord,Q196468
36,15923988,Saint-Maurice-sur-Mortagne,Q1377800
37,15894091,Collemiers,Q222346
38,15896815,Flacy,Q1333155
39,15922500,Ahéville,Q301534
40,15923334,Pompierre,Q227626
41,15923461,Chermisey,Q1409592
42,15923097,La Bourgonce,Q739051
43,15923278,Parey-sous-Montfort,Q969263
44,15923512,Coussey,Q1096338
45,15930663,Frebécourt,Q195465
46,15923862,Roville-aux-Chênes,Q1157657
47,2700286,Saligny,Q224988
48,15883716,Bionville,Q990829
49,15930457,Trampot,Q1157578
0,15810885,Châtillon-le-Roi,Q666345
1,15811116,Ramoulu,Q1378511
2,3248678,Laas,Q233543
3,15811280,Tournoisis,Q1379877
4,15787785,Saint-Urbain-Maconcourt,Q967419
5,15787568,Harréville-les-Chanteurs,Q1101625
6,15811266,Sougy,Q1377252
7,15811348,Préfontaines,Q1379700
8,15787506,Louvemont,Q1331855
9,15811262,Sermaises,Q1381941
10,15811209,Estouy,Q582862
11,15811369,Treilles-en-Gâtinais,Q1379950
12,5374834,Andelot-Blancheville,Q1332796
13,15811205,Escrennes,Q1115796
14,2961236,Courcelles,Q252351
15,15674999,Dollot,Q1140799
16,15810832,Bouilly-en-Gâtinais,Q1169587
17,15810950,Bordeaux-en-Gâtinais,Q1167170
18,15811518,Mareau-aux-Bois,Q1379889
19,15998528,Évry,Q226306
20,15811516,Manchecourt,Q1381143
21,15898676,Vrigny,Q294545
22,15902818,Villeroy,Q234111
23,15787554,Vesaignes-sous-Lafauche,Q964033
24,15674269,Michery,Q1173077
25,15674612,Cerisiers,Q196398
26,16621559,Nully,Q1616046
27,15810991,Crottes-en-Pithiverais,Q1167899
28,15787767,Dommartin-le-Franc,Q966034
29,15810896,Boësses,Q1095625
