,wk_page_id,wk_name,wiki_id
38,18689055,Oxchuc,Q1953078
39,4894202,Tila,Q414667
40,2208936,Ixtapa,Q2088709
41,18689121,Pueblo Nuevo Solistahuacán,Q1953117
42,18702765,Totolapa,Q2595443
43,4882826,Zinacantán,Q2477628
44,18699989,Siltepec,Q1953202
45,18602815,Larráinzar,Q176388
46,14483785,Rayón,Q1724944
47,14674461,Las Margaritas,Q532044
48,18689093,Sabanilla,Q1953140
49,18702685,Suchiapa,Q2005066
0,86692,Emiliano Zapata,Q41718
1,23204461,San Juan Chilateca,Q3893324
2,25677978,Teapa (municipality),Q2977908
3,34421011,Nacajuca,Q4312524
4,23207410,Santa María Colotepec,Q3888686
5,25677938,Huimanguillo,Q1962816
6,23204121,San Dionisio Ocotlán,Q7413781
7,23209129,Santa María Petapa,Q3892475
8,23203491,Reforma de Pineda,Q617157
9,23209254,Santiago Astata,Q3889461
10,23206825,"San Pedro Mixtepec, Juquila",Q3891441
11,15178349,San Francisco Ixhuatán,Q3846913
12,23203080,Chahuites,Q3894783
13,194181,San Cristóbal de las Casas,Q524894
14,1286883,Centro,Q344869
15,3583108,Comalcalco,Q868423
16,23207482,Santa María Huatulco,Q3893101
17,44479088,Tacotalpa,Q4450198
18,18579819,Cintalapa,Q2005039
19,6987893,Macuspana,Q1962453
20,18580312,La Grandeza,Q1785311
21,15989377,Ocotlán de Morelos,Q3893678
22,23206699,Villa de Tututepec de Melchor Ocampo,Q7930550
23,23203669,San Andrés Zautla,Q1656545
24,43935390,Matías Romero,Q2367183
25,1078034,Paraíso,Q293377
26,23203027,Candelaria Loxicha,Q3845777
27,25677946,Jonuta (municipality),Q2669544
28,5446722,Tenosique,Q2656511
29,23203674,San Antonino Castillo Velasco,Q3889178
30,23209248,Santiago Apóstol,Q3889582
31,312317,Bella Vista,Q351623
32,789858,Cárdenas,Q295560
33,23204158,San Francisco del Mar,Q12354866
34,23206629,San Pedro Apóstol,Q3888167
35,23203095,El Barrio de La Soledad,Q949138
36,23206707,Unión Hidalgo,Q3051444
37,154564,Xalapa,Q221051
38,23203483,Pluma Hidalgo,Q3893698
39,23203480,San José del Progreso,Q7414546
40,18580074,Jiquipilas,Q1953009
41,1471198,Juchitán de Zaragoza,Q1710837
42,34382937,Jalpa de Méndez,Q4495185
43,23206659,San Pedro Comitancillo,Q3889097
44,25677915,Centla Municipality,Q2991336
45,23203540,San Agustín Yatareni,Q1193972
46,25677911,Balancán Municipality,Q2669506
47,23203010,Asunción Ixtaltepec,Q3845901
48,15499806,Cunduacán,Q966750
49,23207122,Santa Ana Zegache,Q3889930
0,23203375,Magdalena Apasco,Q1656601
1,23204368,San Juan Bautista Guelache,Q1656594
2,23205701,San Martín Tilcajete,Q3893354
3,23204246,San Ildefonso Sola,Q12354870
4,23204455,San Juan Chicomezúchil,Q10812438
5,19938101,Villa de Etla,Q3894929
6,23204471,San Juan del Estado,Q1656559
7,15982982,San Jerónimo Tlacochahuaya,Q3890469
8,23206599,San Pablo Huitzo,Q3845842
9,23204260,San Jacinto Amilpas,Q1193686
10,23226959,Santiago Tlazoyaltepec,Q3889068
11,23207299,Santa Inés de Zaragoza,Q3893018
12,23203389,Magdalena Mixtepec,Q3305435
13,14264464,San Pedro Mártir,Q2219898
14,23206737,Tlalixtac de Cabrera,Q3845839
15,23206087,San Miguel del Río,Q985546
16,23203624,San Andrés Nuxiño,Q3889074
17,23203741,San Bartolomé Quialana,Q3846986
18,23203530,San Agustín Etla,Q1658715
19,23203607,San Andrés Huayapam,Q1193971
20,23203453,Nazareno Etla,Q1658592
21,23205931,Capulalpam de Méndez,Q590948
22,23227568,San Vicente Lachixío,Q7415373
23,23204191,San Francisco Lachigoló,Q12354868
24,23226896,Santiago Tenango,Q4967884
25,23203471,La Pe,Q3892800
26,23206553,San Miguel Tilquiapam,Q3893813
27,23227552,Santo Tomás Mazaltepec,Q3888590
28,23226877,Santiago Suchilquitongo,Q3893366
29,23205675,San Martín de los Cansecos,Q7414890
30,23204290,San Jerónimo Taviche,Q3890508
31,23204502,San Juan Guelavía,Q7414582
32,23204697,San Lorenzo Cacaotepec,Q1656269
33,23206485,Villa Sola de Vega,Q7930501
34,1526741,Ánimas Trujano (film),Q1632443
35,23227548,Santo Tomás Jalieza,Q3888678
36,23206764,Teotitlán del Valle,Q7701202
37,23203713,San Baltazar Chichicapam,Q1754432
38,23203526,San Agustín de las Juntas,Q1195409
39,23203613,San Andrés Ixtlahuaca,Q1193291
40,194195,Oaxaca City,Q131429
41,23203507,Rojas de Cuauhtémoc,Q4358462
42,23227323,Santo Domingo Nuxaá,Q7420517
43,23204721,San Lucas Quiaviní,Q7414719
44,23203392,Magdalena Ocotlán,Q3889046
45,23203502,Reyes Etla,Q1658623
46,23204626,San Juan Teitipac,Q3889548
47,23206019,San Miguel Amatlán,Q985787
48,23203403,Magdalena Teitipac,Q3889608
49,23203012,Asunción Ocotlán,Q3845852
0,23203697,San Antonio Huitepec,Q1755563
1,23207028,San Raymundo Jalpan,Q4497283
2,23207104,Santa Ana del Valle,Q7419180
3,23203032,Ciénega de Zimatlán,Q3845604
4,21269374,Pukara of La Compañía,Q3647970
5,23207166,Santa Catarina Minas,Q3891263
6,23207142,Santa Catarina Lachatao,Q985863
7,23207297,Santa Inés del Monte,Q6645089
8,23206940,San Pedro Taviche,Q3892691
9,23206711,Trinidad Zaachila,Q3891034
10,15974900,Cuilapan de Guerrero,Q3625184
11,23207375,Santa María Atzompa,Q3846612
12,23206591,San Pablo Etla,Q1755555
13,23207061,San Sebastián Teitipac,Q3049733
14,23206694,Villa de Zaachila,Q3892783
15,23209124,Santa María Peñoles,Q3892209
16,23207255,Santa Cruz Mixtepec,Q3892861
17,23227370,Santo Domingo Tomaltepec,Q3893668
18,23205695,San Martín Lachilá,Q7414872
19,23209236,Santa María Zoquitlán,Q3888750
20,23206679,Yaxe Magdalena,Q8050490
21,23203692,San Antonio de la Cal,Q1193761
22,23206695,San Pedro Ixtlahuaca,Q3889038
23,23226975,Santiago Xiacuí,Q985772
24,23207168,Santa Catarina Quiané,Q7419282
25,23227283,Nuevo Zoquiapam,Q985848
26,23207523,Santa María Lachixío,Q7419757
27,23204619,San Juan Tamazola,Q3889069
28,23207136,Santa Catarina Ixtepeji,Q986132
29,23207509,Santa María Jaltianguis,Q282998
30,23207115,Santa Ana Tlapacoyan,Q3889217
31,23207262,Santa Cruz Papalutla,Q4967220
32,23207032,San Sebastián Abasolo,Q4967203
33,27995356,Santa Inés Yatzeche,Q14516968
34,23207420,Santa María Coyotepec,Q3846318
35,23207326,Santa Lucía Ocotlán,Q4967333
36,23206766,Teococuilco de Marcos Pérez,Q985841
37,23206604,San Pablo Huixtepec,Q7415059
38,23207464,Santa María Guelacé,Q7419752
39,23206784,Soledad Etla,Q3889941
40,10261540,Santa Cruz Xoxocotlán,Q2498642
41,23203679,San Antonino El Alto,Q7413283
42,23209208,Santa María Yavesía,Q985770
43,23226731,Santiago Matatlan,Q7420321
44,23206468,San Miguel Peras,Q1754440
45,23203133,Guadalupe Etla,Q1658602
46,23207218,Santa Cruz Amilpas,Q3850573
47,1886482,Santa Gertrudis,Q2883827
48,23206460,San Miguel Mixtepec,Q3891383
49,23206689,Villa Díaz Ordaz,Q3845666
0,23226812,Santiago Nundiche,Q3893300
1,23227209,Santiago Yolomécatl,Q3889956
2,23203054,Concepción Buenavista,Q3846327
3,23226916,Santiago Tetepec,Q3887632
4,23204578,San Juan Sayultepec,Q3890452
5,23226951,Santiago Tillo,Q3888566
6,23226936,Santiago Tilantongo,Q3888674
7,23204204,San Francisco Nuxaño,Q3888620
8,23226784,Santiago Nacaltepec,Q3892934
9,23226891,Santiago Tapextla,Q4967211
10,23204303,San Jorge Nuchita,Q3891029
11,23226728,Santiago Llano Grande,Q3892035
12,23226794,Santiago Nejapilla,Q3893770
13,23206673,Magdalena Yodocono de Porfirio Díaz,Q8054290
14,23206760,Tepelmeme Villa de Morelos,Q3891040
15,195885,San Pablo Guelatao,Q986436
16,15663985,Pinotepa Nacional,Q2074180
17,23227222,Santiago Yucuyachi,Q3889440
18,23226885,Santiago Tamazola,Q4967373
19,23226862,Santiago Nuyoó,Q7420327
20,23226766,Santiago Miltepec,Q3892927
21,10003326,Santa María del Tule,Q599375
22,23207053,San Sebastián Río Hondo,Q4967862
23,23203434,Miahuatlán de Porfirio Díaz,Q2449310
24,23204560,San Juan Ozolotepec,Q3888616
25,23227214,Santiago Yosondúa,Q7420371
26,23226985,Santiago Yaitepec,Q3889471
27,23203067,Cosolapa,Q2448303
28,23204239,San Ildefonso Amatlán,Q3889136
29,23206932,San Pedro Tapanatepec,Q3892459
30,15699392,Ejutla de Crespo,Q1144317
31,23204132,San Felipe Tejalapam,Q1656580
32,23226905,Santiago Tepetlapa,Q4967430
33,23206830,"San Pedro Mixtepec, Miahuatlán",Q3891704
34,23204214,San Francisco Sola,Q12354867
35,23204215,San Francisco Telixtlahuaca,Q1656566
36,23226928,Santiago Textitlán,Q3888163
37,23227301,Santo Domingo Armenta,Q3890481
38,23204315,San José del Peñasco,Q7414544
39,17387607,San Bernardo Mixtepec,Q2449343
40,23206729,San Pedro Juchatengo,Q3890589
41,23203639,San Andrés Sinaxtla,Q3889141
42,23226771,Santiago Minas,Q3892650
43,23204288,San Jerónimo Sosola,Q1656588
44,2179017,San Mateo Río Hondo,Q3846475
45,23204709,San Lorenzo Victoria,Q3892239
46,23206680,Villa Tejupam de la Unión,Q4968001
47,23204555,"San Juan Mixtepec, Miahuatlán",Q3888633
48,23203017,Ayoquezco de Aldama,Q1755570
49,23226921,Santiago Texcalcingo,Q3888656
0,14509172,Eloxochitlán de Flores Magón,Q2651860
1,23206755,Tlacotepec Plumas,Q3578681
2,23206754,San Vicente Nuñú,Q7415375
3,23206757,Tezoatlán de Segura y Luna,Q7708627
4,23206765,Teotitlán de Flores Magón,Q3850283
5,23227390,Santo Domingo Yodohino,Q4967241
6,23227321,Santo Domingo Ixcatlán,Q3891770
7,23203539,San Agustín Tlacotepec,Q4358545
8,23203459,Ixpantepec Nieves,Q3893066
9,23206660,Zapotitlán Lagunas,Q3893023
10,23227372,Santo Domingo Tonalá,Q3893792
11,23203380,Magdalena Jaltepec,Q3889124
12,23227377,Santo Domingo Tonaltepec,Q4967417
13,23203474,Pinotepa de Don Luis,Q3893293
14,23203348,Mesones Hidalgo,Q4843615
15,23206692,Cuyamecalco Villa de Zaragoza,Q7930551
16,23227533,Santos Reyes Nopala,Q7420638
17,23227556,Santo Tomás Ocotepec,Q3889091
18,23203431,Mazatlán Villa de Flores,Q3891812
19,23203518,San Agustín Atenango,Q4967775
20,23203519,San Agustín Chayuco,Q4967262
21,19353089,102.5 FM,Q4546383
22,23227544,Santos Reyes Yucuná,Q10818220
23,23203069,Cosoltepec,Q3893403
24,17314047,Chalcatongo de Hidalgo,Q993974
25,23203023,Calihualá,Q4576809
26,23203044,Coicoyán de las Flores,Q5141448
27,27981975,Santa Magdalena Jicotlán,Q5429937
28,23227537,Santos Reyes Pápalo,Q3887656
29,23206767,Tataltepec de Valdés,Q3890430
30,23227765,La Trinidad Vista Hermosa,Q3891430
31,23203004,Asunción Cuyotepeji,Q3845929
32,23206762,Teotongo,Q3891062
33,23206706,Valerio Trujano,Q7911393
34,23206667,Yutanduchi de Guerrero,Q3892957
35,23206656,Zapotitlán Palmas,Q3892611
36,23203618,San Andrés Lagunas,Q3888796
37,2394643,La Reforma,Q2419014
38,23227360,Santo Domingo Teojomulco,Q3894970
39,23203555,San Andrés Huaxpaltepec,Q3888598
40,23203110,Fresnillo de Trujano,Q4968485
41,23227540,Santos Reyes Tepejillo,Q3888145
42,23203135,Guadalupe de Ramírez,Q4968454
43,23203398,Magdalena Peñasco,Q3889111
44,15914286,Santo Domingo Yanhuitlán,Q4967255
45,23203421,Magdalena Zahuatlán,Q3891472
46,23203541,San Andrés Cabecera Nueva,Q3888577
47,23203424,Mariscala de Juárez,Q3891022
48,23203426,Mártires de Tacubaya,Q3891781
49,23203544,San Andrés Dinicuiti,Q3887673
0,23204549,San Juan Mazatlán,Q3888532
1,23204518,San Juan Juquila Mixes,Q3038784
2,23204360,San Juan Bautista Atatlahuca,Q317229
3,23204537,San Juan Lajarcia,Q3887681
4,23204566,San Juan Petlapa,Q3888782
5,23204535,San Juan Lachigalla,Q4967343
6,23204327,San José Tenango,Q720805
7,23203535,San Agustín Loxicha,Q3888202
8,23204348,San Juan Atepec,Q394927
9,23204323,San José Lachiguirí,Q10812426
10,2931229,San Juan del Río,Q1815099
11,15972500,San Felipe Jalapa de Díaz,Q3846784
12,23203820,San Cristóbal Amatlán,Q12354858
13,23203721,San Baltazar Yatzachi el Bajo,Q3891761
14,3024250,Magdalena Tequisistlán,Q2447707
15,23203664,San Andrés Zabache,Q3890012
16,2246716,Natividad,Q1420236
17,23203644,San Andrés Solaga,Q3889498
18,23203417,Magdalena Tlacotepec,Q3891051
19,23203764,San Bartolomé Zoogocho,Q2448234
20,23203662,San Andrés Yaá,Q10812390
21,23203768,San Bartolo Yautepec,Q3892679
22,23204196,San Francisco Logueche,Q3888123
23,23204405,San Juan Bautista Tlacoatzintepec,Q3892637
24,23204116,San Dionisio Ocotepec,Q2066177
25,23203513,San Agustín Amatengo,Q5363812
26,23204524,San Juan Juquila Vijanos,Q7414596
27,23204372,San Juan Bautista Jayacatlán,Q395244
28,23204274,San Jerónimo Coatlán,Q3889079
29,23204136,San Felipe Usila,Q3894936
30,23204319,San José Independencia,Q3890989
31,23204313,San José Chiltepec,Q2448372
32,23204444,San Juan Cotzocón,Q12354877
33,2116463,Salina Cruz,Q1640261
34,23202948,Abejones,Q284216
35,23203844,San Dionisio del Mar,Q558469
36,23203631,San Andrés Paxtlán,Q7413249
37,23203717,San Baltazar Loxicha,Q3845609
38,2393810,Monjas,Q2608718
39,23203442,Mixistlán de la Reforma,Q3172018
40,10261104,San Juan Bautista Tuxtepec,Q1963359
41,23203737,San Bartolomé Loxicha,Q3892488
42,23203488,Santa Catarina Quioquitani,Q3893314
43,23203733,San Bartolomé Ayautla,Q3891771
44,23203464,Santiago Niltepec,Q3892952
45,23203656,San Andrés Teotilalpam,Q7413250
46,23204432,San Juan Coatzospam,Q3892854
47,23203779,San Carlos Yautepec,Q3846926
48,23204440,San Juan Comaltepec,Q3894978
49,23203658,San Andrés Tepetlapa,Q3889540
0,23204575,San Juan Quiotepec,Q985856
1,23207101,Santa Ana Cuauhtémoc,Q3888744
2,23206987,San Pedro Yaneri,Q590965
3,23206094,San Miguel Ejutla,Q3890953
4,23206908,San Pedro Ocotepec,Q3892500
5,23206496,San Miguel Suchixtepec,Q3892480
6,23206926,San Pedro Sochiapam,Q3892858
7,23206613,San Pablo Macuiltianguis,Q284128
8,23206676,San Pedro Huamelula,Q3889191
9,23206075,San Miguel del Puerto,Q7414999
10,23205972,San Mateo Piñas,Q4969037
11,23204582,San Juan Tabaá,Q10812444
12,23206691,San Pedro Ixcatlán,Q3889574
13,23204733,San Luis Amatlán,Q3892872
14,23204638,San Juan Yatzona,Q3891002
15,23206029,San Miguel Coatlán,Q3889147
16,23204714,San Lucas Ojitlán,Q2448392
17,23204739,San Marcial Ozolotepec,Q3893660
18,23206476,San Miguel Quetzaltepec,Q3891682
19,23205919,San Mateo Cajonos,Q4967892
20,23206991,San Pedro Yólox,Q591107
21,23207110,Santa Ana Tavela,Q3889060
22,33188989,Santa Ana,Q229250
23,2246756,San Nicolas,Q363719
24,23204692,San Lorenzo Albarradas,Q3891401
25,23207081,San Simón Almolongas,Q3888152
26,23204711,San Lucas Camotlán,Q3892719
27,23207035,San Sebastián Coatlán,Q7415303
28,23205991,San Melchor Betaza,Q3888190
29,23206668,San Pedro El Alto,Q7415111
30,23206919,San Pedro Quiatoni,Q2449374
31,23204152,San Francisco Chapulapa,Q4967249
32,23206746,San Pedro Mártir Quiechapa,Q3890993
33,23206480,San Miguel Santa Flor,Q3891858
34,23206585,San Pablo Coatlán,Q4968966
35,23206565,San Miguel Yotao,Q985844
36,23204630,San Juan Tepeuxila,Q3890899
37,23206059,San Miguel Chimalapa,Q3845646
38,23206526,Villa Talea de Castro,Q3893708
39,23206955,San Pedro Teutila,Q3892666
40,5984632,San Pedro Pochutla,Q602726
41,15974374,Temascal or Nuevo Soyaltepec,Q7697989
42,23203772,San Blas Atempa,Q3893802
43,23206683,San Pedro Huilotepec,Q3889616
44,23206013,San Miguel Aloápam,Q397659
45,23205924,San Mateo del Mar,Q7336395
46,1442479,San Pablo Villa de Mitla,Q2396153
47,23204642,San Juan Yaeé,Q10812445
48,23206546,San Miguel Tenango,Q3892920
49,23206620,San Pablo Yaganiza,Q4966991
0,23207148,Santa Catarina Loxicha,Q3891064
1,23207282,Santa Cruz Xitla,Q3845807
2,23227346,Santo Domingo Roayaga,Q3892946
3,23209291,Santiago Camotlán,Q3889996
4,23209318,Santiago Comaltepec,Q985853
5,23227383,Santo Domingo Xagacía,Q7420524
6,15913899,Santo Tomás Tamazulapan,Q3889106
7,23207630,Santa María Ozolotepec,Q3891741
8,23206791,Sitio de Xitlapehua,Q3889520
9,23207473,Santa María Guienagati,Q3889202
10,23207616,Santa María Mixtequilla,Q3890803
11,23207438,Santa María Chilchotla,Q3889090
12,23227318,Santo Domingo de Morelos,Q3891748
13,23209165,Santa María Tepantlali,Q3892937
14,23226716,Santiago Laollaga,Q3892444
15,27997600,Santo Domingo Petapa,Q7420521
16,23227208,Santiago Yaveo,Q3889983
17,23209186,Santa María Tonameca,Q7419763
18,23209181,Santa María Tlalixtac,Q4967325
19,23227354,Santo Domingo Tepuxtepec,Q3892895
20,23227289,Santo Domingo Ingenio,Q3891830
21,23227559,San Vicente Coatlán,Q3889556
22,23207130,Santa Catarina Cuixtla,Q3890616
23,23226709,Santiago Lalopa,Q3892222
24,23227331,Santo Domingo Ozolotepec,Q3892629
25,23226721,Santiago Laxopa,Q985859
26,23207117,Santa Ana Yareni,Q284571
27,2553629,Santa María Jalapa del Marqués,Q5817708
28,23209114,Santa María Pápalo,Q3891713
29,23207460,Santa María Ecatepec,Q3890419
30,23207444,Santa María Chimalapa,Q2448360
31,23209131,Santa María Quiegolani,Q2656501
32,27996195,Santiago Jocotepec,Q4407950
33,23226967,Santiago Xanica,Q3889509
34,23227280,Santiago Zoochila,Q3890642
35,23209360,Santiago Ixcuintepec,Q3891524
36,23209150,Santa María Temaxcalapa,Q3892886
37,23209176,Santa María Tlahuitoltepec,Q3894772
38,15971203,Santa María Jacatepec,Q3891011
39,2394788,Santiago Atitlán,Q168622
40,23209203,Santa María Yalina,Q4967826
41,23209194,Santa María Xadani,Q3850508
42,23227527,Santo Domingo Zanatepec,Q2449180
43,23209192,Santa María Totolapilla,Q4967316
44,23227275,Santiago Zacatepec,Q942478
45,23207335,Santa María Alotepec,Q3888521
46,23207318,Santa Lucía Miahuatlán,Q7419652
47,23207126,Santa Catalina Quierí,Q3890583
48,23227305,Santo Domingo Chihuitán,Q3891421
49,23227292,Santo Domingo Albarradas,Q3890495
0,23207512,Santa María la Asunción,Q3888739
1,23207250,Santa Cruz Itundujia,Q3893058
2,23207257,Santa Cruz Nundaco,Q3892662
3,23207350,Santa María Apazco,Q3888196
4,23204413,San Juan Bautista Valle Nacional,Q3892200
5,23207392,Santa María Chachoapam,Q3889528
6,23207619,Santa María Natívitas,Q6120554
7,16018924,Santiago Jamiltepec,Q2448285
8,23207432,Santa María Chilapa de Diaz,Q7419747
9,23209142,Santa María Tecomavaca,Q3892619
10,23206773,Tanetze de Zaragoza,Q3889969
11,23209353,Santiago Ihuitlán Plumas,Q3891463
12,23209168,Santa María Texcatitlán,Q3893339
13,23209163,Santa María Teopoxco,Q3892903
14,23209213,Santa María Yolotepec,Q4407865
15,23209214,Santa María Yosoyúa,Q7419762
16,23206670,Yogana,Q8054349
17,23207197,Santa Catarina Yosonotú,Q7419288
18,23207224,Santa Cruz de Bravo,Q7419445
19,23207488,Santa María Huazolotitlán,Q3890493
20,23209335,Santiago del Río,Q7420395
21,23207321,Santa Lucía Monteverde,Q4967762
22,23207203,Santa Catarina Zapoquila,Q3891845
23,23207500,Santa María Ixcatlán,Q12354943
24,23207263,Santa Cruz Tacache de Mina,Q3892682
25,23207402,Santa María Cortijo,Q3889133
26,23207381,Santa María Camotlán,Q7419745
27,23209382,Santiago Juxtlahuaca,Q3846846
28,23207268,Santa Cruz Tacahua,Q3893719
29,23209284,Santiago Cacaloxtepec,Q3889481
30,23207287,Santa Cruz Zenzontepec,Q3894964
31,23209138,Santa María Tataltepec,Q3892879
32,23207449,Santa María del Rosario,Q7419772
33,4063092,Totontepec Villa de Morelos,Q3846485
34,23209240,Santiago Amoltepec,Q3889082
35,23207625,Santa María Nduayaco,Q3891503
36,15914873,Santiago Apoala,Q3889599
37,23209133,Santa María Sola,Q7419761
38,23209156,Santa María Temaxcaltepec,Q2890358
39,23209300,Santiago Chazumba,Q3890576
40,23209369,Santiago Ixtayutla,Q3891697
41,23207213,Santa Cruz Acatepec,Q3892510
42,23209224,Santa María Zacatepec,Q3888134
43,23209346,Santiago Huauclilla,Q3890929
44,23209226,Santa María Zaniza,Q3888612
45,14556443,Tlaxiaco,Q2652096
46,23207497,Santa María Ipalapa,Q3890432
47,23209342,Santiago Huajolotitlán,Q3845580
48,23209221,Santa María Yucuhiti,Q3888115
49,23207275,Santa Cruz Tayata,Q3893375
0,27978794,Miahuatlán District,Q6827203
1,23206713,San Pedro Jicayán,Q7415114
2,23205708,San Martín Toxpalan,Q3894642
3,23206719,San Pedro Jocotipac,Q3890027
4,23206633,San Pedro Atoyac,Q3888183
5,23206579,San Nicolás Hidalgo,Q7415022
6,15769369,San-Lorenzo,Q549987
7,23206904,San Pedro Ocopetatillo,Q3892021
8,23206616,San Pablo Tijaltepec,Q4969058
9,23204572,San Juan Quiahije,Q3889152
10,23206651,San Pedro Coxcaltepec Cántaros,Q3888509
11,23205950,San Mateo Etlatongo,Q4969029
12,23203706,San Antonio Sinicahua,Q3890454
13,23205671,San Marcos Arteaga,Q3892848
14,23203702,San Antonio Nanahuatipam,Q3891084
15,23206534,San Miguel Tecomatlán,Q7414975
16,23205959,San Mateo Peñasco,Q4968475
17,23206005,San Miguel Ahuehuetitlán,Q3888604
18,23205696,San Martín Peras,Q3893762
19,23206558,San Miguel Tlacamama,Q3893783
20,15931067,San Juan Teposcolula,Q3041183
21,23205984,San Mateo Tlapiltepec,Q3888642
22,23206456,San Miguel Huautla,Q3890628
23,23206034,San Miguel Chicahua,Q3890564
24,23206551,San Miguel Tequixtepec,Q3893321
25,23206473,San Miguel Piedras,Q3891003
26,23206894,San Pedro Nopala,Q3052294
27,23203687,San Antonio Acutla,Q3890971
28,23203682,San Antonino Monte Verde,Q3890503
29,23204677,San Juan Yucuita,Q3890538
30,23205997,San Miguel Achiutla,Q3888554
31,23205718,San Martín Zacatepec,Q3845832
32,23206838,San Pedro Molinos,Q3892232
33,23206463,San Miguel Panixtlahuaca,Q2449332
34,23206623,San Pedro Amuzgos,Q3887697
35,23206749,San Pedro Mártir Yucuxaco,Q3891393
36,23205979,San Mateo Sindihui,Q3887688
37,23206702,San Pedro Jaltepetongo,Q3890464
38,23205942,San Mateo Yoloxochitlán,Q7414925
39,23205955,San Mateo Nejapam,Q4968464
40,23206016,San Miguel Amatitlán,Q7414947
41,23206443,San Miguel El Grande,Q7414958
42,23204726,San Lucas Zoquiapam,Q3893740
43,23205680,San Martín Huamelulpam,Q260750
44,23204704,San Lorenzo Texmelucan,Q3892243
45,23204625,San Juan Teita,Q3889591
46,23206562,San Miguel Tulancingo,Q3894946
47,23204701,San Lorenzo Cuaunecuiltitla,Q3891494
48,23205688,San Martín Itunyoso,Q3846725
49,23206561,San Miguel Tlacotepec,Q3893306
0,23203036,Chiquihuitlán de Benito Juárez,Q2448246
1,23203055,Concepción Pápalo,Q3893052
2,23204385,San Juan Bautista Suchitepec,Q3891795
3,23202999,Acatlán de Pérez Figueroa,Q405809
4,23207020,San Pedro Yucunama,Q4967352
5,23207005,San Pedro y San Pablo Teposcolula,Q7415166
6,23206947,San Pedro Teozacoalco,Q425833
7,23206967,San Pedro Topiltepec,Q3893822
8,15882895,San Juan Bautista Coixtlahuaca,Q3891868
9,23206965,San Pedro Tidaá,Q7415140
10,23204126,San Esteban Atatlahuca,Q3893346
11,23204228,San Gabriel Mixtepec,Q3889168
12,15870825,Santa Catarina Juquila,Q3890910
13,23203838,San Cristóbal Suchixtlahuaca,Q4407273
14,23204221,San Francisco Tlapancingo,Q3889160
15,23204142,San Francisco Cahuacúa,Q10812415
16,23204268,San Jacinto Tlacotepec,Q3889489
17,15487860,Huautla de Jiménez,Q3888662
18,23207090,San Simón Zahuatlán,Q12354903
19,23207097,Santa Ana Ateixtlahuaca,Q3888668
20,23207003,San Pedro y San Pablo Tequixtepec,Q257091
21,23203766,San Bartolo Soyaltepec,Q3892655
22,23203003,Asunción Cacalotepec,Q3172045
23,23207058,San Sebastián Tecomaxtlahuaca,Q3887665
24,23204293,San Jerónimo Tecoatl,Q3890941
25,23204376,San Juan Bautista lo de Soto,Q3846578
26,23207154,Santa Catarina Mechoacán,Q3891536
27,23203041,Coatecas Altas,Q1754447
28,222242,Hidalgo,Q218762
29,2876304,"Ixtepec, Oaxaca",Q528875
30,23204364,San Juan Bautista Cuicatlán,Q10812437
31,23204217,San Francisco Teopan,Q3889126
32,23203827,San Cristóbal Amoltepec,Q7413558
33,46927727,El Espinal,Q8773041
34,23204283,San Jerónimo Silacayoapilla,Q3890475
35,23202948,Abejones,Q284216
36,23204331,San Juan Achiutla,Q3846920
37,23203710,San Antonio Tepetlapa,Q3891513
38,23207041,San Sebastián Ixcapa,Q3846705
39,23207188,Santa Catarina Tayata,Q7419287
40,23207183,Santa Catarina Ticuá,Q7419286
41,19832166,San Juan Cacahuatepec,Q2448344
42,23204181,San Francisco Huehuetlán,Q3887640
43,23203018,Ayotzintepec,Q556236
44,23204188,San Francisco Jaltepetongo,Q3888158
45,23203016,Asunción Tlacolulita,Q3846570
46,23207046,San Sebastián Nicananduta,Q4967385
47,23204318,San José Estancia Grande,Q3891452
48,23203354,Huautepec,Q4969046
49,23203759,San Bartolomé Yucuañe,Q3893045
0,23204510,San Juan Guichicovi,Q3846992
1,350198,Colón,Q702000
2,23204516,San Juan Ihualtepec,Q4967407
3,15983434,Tlacolula de Matamoros,Q3111976
4,23204206,San Francisco Ozolotepec,Q3888648
5,23209391,Santiago Lachiguiri,Q3891725
6,10415469,Santa Lucía del Camino,Q2238999
7,23204308,San José Ayuquila,Q1968621
8,222250,Querétaro,Q79754
9,23204149,San Francisco Cajonos,Q4967803
10,15931755,Putla Villa de Guerrero,Q2651344
11,23203835,San Cristóbal Lachirioag,Q7413560
12,5709439,El Marqués,Q2652454
13,9242656,Arroyo Seco,Q4164106
14,23206771,Taniche,Q3846742
15,23209276,Santiago Ayuquililla,Q3889450
16,25765709,San Ciro de Acosta,Q3846966
17,23203729,San Bartolo Coyotepec,Q3891277
18,23203455,Nejapa de Madero,Q3892941
19,4334380,Pinal de Amoles,Q20163791
20,23204252,San Ildefonso Villa Alta,Q338096
21,23203106,Tamazulapam del Espíritu Santo,Q7680989
22,4334464,Cadereyta de Montes,Q2878559
23,23204424,San Juan Cieneguilla,Q3892466
24,5710386,Peñamiller,Q20163852
25,23206992,San Pedro y San Pablo Ayutla,Q556347
26,23203343,Guevea de Humboldt,Q4968997
27,2414690,Tolimán,Q396274
28,23204529,San Juan Lachao,Q4967790
29,744478,Tehuantepec,Q629479
30,23207071,San Sebastián Tutla,Q1267377
31,23209306,Santiago Choapam,Q3891074
32,5710204,Jalpan de Serra,Q2282743
