,wk_page_id,wk_name,wiki_id
31,5799387,"Saint-Eugène-d'Argentenay, Quebec",Q3462125
32,70646,Ferdinand III of Castile,Q243122
33,24087299,"Saint-Honoré-de-Témiscouata, Quebec",Q3462421
34,25207156,"Saint-Épiphane, Quebec",Q3463594
35,23880427,"Les Bergeronnes, Quebec",Q3230999
36,5411817,"Saint-Luc-de-Bellechasse, Quebec",Q3462793
37,5470394,"Saint-Flavien, Quebec",Q3462158
38,19892345,"Notre-Dame-de-Bonsecours, Quebec",Q3344580
39,5470519,"Sainte-Agathe-de-Lotbinière, Quebec",Q3464141
40,22254554,"Saint-Honoré-de-Shenley, Quebec",Q3462420
41,25113483,"Saint-Félix-de-Valois, Quebec",Q3462202
42,24802359,Saint-Pierre-de-l'Île-d'Orléans,Q3463183
43,7407510,Estérel,Q16463493
44,6561915,"Saint-François-du-Lac, Quebec",Q3462181
45,12695471,Port-Daniel–Gascons,Q3398284
46,11127447,Saint Gervais,Q233248
47,35218958,Sainte-Félicité,Q3464271
48,23880451,"Longue-Rive, Quebec",Q783832
49,528274,Wotton,Q2594287
0,21222531,Gracefield,Q5591437
1,40458260,Damase,Q16167605
2,5470489,"Saint-Édouard-de-Lotbinière, Quebec",Q3463568
3,63054,Florence (disambiguation),Q220387
4,497886,Deschambault-Grondines,Q985593
5,5407028,"Saint-Damien-de-Buckland, Quebec",Q2760542
6,25202831,"Sainte-Angèle-de-Mérici, Quebec",Q3464147
7,3622604,Saint Raphael,Q2322962
8,15809291,Sainte-Luce,Q394428
9,5498200,Philibert of Jumièges,Q1233352
10,22801612,"Sainte-Hénédine, Quebec",Q3464303
11,8557410,Maskinongé,Q3297283
12,20717188,"Saint-Pierre-de-Lamy, Quebec",Q3463177
13,22444107,"Sainte-Aurélie, Quebec",Q3464182
14,25202900,"Sainte-Flavie, Quebec",Q3464257
15,15902818,Villeroy,Q234111
16,22254969,"Saint-Benoît-Labre, Quebec",Q3461868
17,141839,Magdalen Islands,Q1348763
18,69772,Bedford,Q208257
19,15571544,Sainte-Sabine,Q16763
20,1860072,"Métis-sur-Mer, Quebec",Q141618
21,26726113,Isidore,Q16868223
22,12356374,Saint-Narcisse,Q3463031
23,1014075,Sainte-Croix,Q6506371
24,25207294,"Saint-Elzéar-de-Témiscouata, Quebec",Q3462110
25,25202624,"Saint-Moïse, Quebec",Q3463019
26,15827917,Saint-Zacharie,Q818233
27,17244318,Sainte-Jeanne-d'Arc,Q3464309
28,25202738,"Saint-René-de-Matane, Quebec",Q3463270
29,9061366,"Saint-Paul-de-Montminy, Quebec",Q3463111
30,25202416,"Saint-André-de-Restigouche, Quebec",Q3461761
31,16853468,"Saint-Bruno-de-Kamouraska, Quebec",Q3461927
32,2608504,"Saint-Damase-de-L'Islet, Quebec",Q3462043
33,414279,Saint Eligius,Q360798
34,25202535,"Sainte-Irène, Quebec",Q3464306
35,6064876,"Sainte-Famille, Quebec",Q3464255
36,35218958,Sainte-Félicité,Q3464271
37,18984547,"Sainte-Françoise, Quebec",Q17349767
38,25202780,"La Rédemption, Quebec",Q3212568
39,12222543,"Saint-Élie-de-Caxton, Quebec",Q3463575
40,16789428,"Fugèreville, Quebec",Q3090573
41,2867781,"Lac-Beauport, Quebec",Q3214587
42,5407081,"Saint-Philémon, Quebec",Q3463158
43,12944470,Sainte-Hélène,Q234905
44,7461713,Hemmingford,Q3130211
45,30758417,Témiscouata-sur-le-Lac,Q142466
0,25207141,"Saint-François-Xavier-de-Viger, Quebec",Q3462170
1,16789485,"Saint-Eugène-de-Guigues, Quebec",Q3462127
2,1539420,Francis de Sales,Q231256
3,1811866,"Mansfield-et-Pontefract, Quebec",Q3286534
4,25202984,"Sainte-Rita, Quebec",Q3464403
5,67453,Nantes,Q12191
6,25213565,"Saint-François-Xavier-de-Brompton, Quebec",Q3462169
7,16036077,Sainte-Paule,Q1389438
8,25207533,"Saint-Fabien-de-Panet, Quebec",Q3462141
9,24632179,Notre Dame de Lourdes,Q1905589
10,12695585,"Sainte-Thérèse-de-Gaspé, Quebec",Q3464433
11,12442020,"Sainte-Sophie-de-Lévrard, Quebec",Q3464423
12,504596,Saint-Ambroise (Paris Métro),Q1450538
13,5470437,"Notre-Dame-du-Sacré-Cœur-d'Issoudun, Quebec",Q3344665
14,25201850,"Lac-Delage, Quebec",Q142255
15,24863490,Saint-François-de-l'Île-d'Orléans,Q3462178
16,883534,Otter Lake,Q7109392
17,1681771,Saint Eugene,Q1219556
18,25207545,"Sainte-Lucie-de-Beauregard, Quebec",Q3464326
19,16878659,"Notre-Dame-de-la-Salette, Quebec",Q3344617
20,15931569,Saint-Eusèbe,Q294692
21,5399517,"Notre-Dame-Auxiliatrice-de-Buckland, Quebec",Q3344575
22,25207371,Petite-Rivière-Saint-François,Q3377323
23,2110,Ælfheah of Canterbury,Q1262465
24,15915342,Villiers-Saint-Fréderic,Q83472
25,25207564,"Saint-François-de-la-Rivière-du-Sud, Quebec",Q3462179
26,5470386,"Laurier-Station, Quebec",Q3219662
27,6668709,"Baie-des-Sables, Quebec",Q2879414
28,20992002,"Notre-Dame-des-Sept-Douleurs, Quebec",Q3344645
29,692002,Sainte-Marguerite,Q254153
30,6308131,Elzéar of Sabran,Q3051925
31,16855670,Sainte-Marguerite-Marie,Q3464337
32,15571544,Sainte-Sabine,Q16763
33,18983747,"Notre-Dame-du-Bon-Conseil, Quebec",Q7063327
34,25207229,"Rivière-Bleue, Quebec",Q3433557
35,25202474,"L'Ascension-de-Patapédia, Quebec",Q3202425
36,16854758,"Saint-Eugène-de-Ladrière, Quebec",Q3462128
37,5470534,"Saint-Patrice-de-Beaurivage, Quebec",Q3463099
38,25207502,"Sainte-Louise, Quebec",Q3464323
39,25214092,"Sainte-Rose-du-Nord, Quebec",Q3464409
40,1939323,"Campbell's Bay, Quebec",Q2935477
41,25207341,"Notre-Dame-des-Monts, Quebec",Q3344635
42,22454458,"Sainte-Rose-de-Watford, Quebec",Q3464408
43,1860205,"Grand-Métis, Quebec",Q3113451
44,18304785,"Sainte-Perpétue, Quebec",Q3464387
45,5691537,"Notre-Dame-du-Rosaire, Quebec",Q3344657
46,5691518,"Lac-Frontière, Quebec",Q3214610
0,26726113,Isidore,Q16868223
1,25214073,"Saint-Félix-d'Otis, Quebec",Q3462197
2,22345266,"Saint-Jacques-de-Leeds, Quebec",Q3462470
3,1314985,Hatley,Q352516
4,22293953,Saint-Jules,Q7400686
5,25214057,"Ferland-et-Boilleau, Quebec",Q3068817
6,30854983,Saint-Irénée,Q3462455
7,691862,Saint-Lambert,Q233217
8,25202698,"Grosses-Roches, Quebec",Q3117070
9,12433574,"Sainte-Marie-de-Blandford, Quebec",Q3464353
10,567072,Colombier,Q16221
11,7777457,Honoratus of Amiens,Q83530
12,25202964,"Saint-Jean-de-Dieu, Quebec",Q3462527
13,16853551,Saint-Pacôme,Q379188
14,23880926,"Natashquan, Quebec",Q3336471
15,16854802,"La Trinité-des-Monts, Quebec",Q959074
16,16854861,"Saint-Jean-de-Cherbourg, Quebec",Q3462524
17,16078745,"Lac-Sergent, Quebec",Q142233
18,5427329,"Saint-Joseph-des-Érables, Quebec",Q3462608
19,15810504,Saint-Joachim,Q1385617
20,152347,Saint-Gilles,Q230443
21,89889,Vitus,Q212850
22,21988015,"La Macaza, Quebec",Q3210219
23,2410910,Jean de Lalande,Q2626830
24,25214038,"Rivière-Éternité, Quebec",Q3433610
25,25208001,"Ham-Sud, Quebec",Q3126288
26,25201969,"Ristigouche-Partie-Sud-Est, Quebec",Q967488
27,25207521,"Saint-Just-de-Bretenières, Quebec",Q3462660
28,247631,Jean de Brébeuf,Q713402
29,25213693,"Saint-Herménégilde, Quebec",Q3462399
30,24786096,"Sainte-Pétronille, Quebec",Q3464399
31,24850147,Saint-Jean-de-l'Île-d'Orléans,Q3462540
32,5470480,"Saint-Janvier-de-Joly, Quebec",Q3462493
33,16854878,"Saint-Léandre, Quebec",Q3462803
34,25213995,"Saint-Henri-de-Taillon, Quebec",Q3462386
35,12355729,"Saint-Léon-le-Grand, Mauricie, Quebec",Q3462823
36,5470419,"Saint-Agapit, Quebec",Q3461677
37,16854316,"Saint-Joseph-de-Kamouraska, Quebec",Q3462603
38,5407070,"Saint-Léon-de-Standon, Quebec",Q3462821
39,6576894,"Pointe-à-la-Croix, Quebec",Q3393534
40,17137814,"Saint-Godefroi, Quebec",Q3462344
41,22334827,"Saint-Adrien-d'Irlande, Quebec",Q3461672
42,15915337,Saint-Hilarion,Q1462655
43,5427458,"Tring-Jonction, Quebec",Q3539267
44,503160,Saint-Germain,Q224575
45,5221219,Nouvelle,Q3345152
46,25202872,"Saint-Joseph-de-Lepage, Quebec",Q3462605
47,211295,Price,Q160151
48,25201808,"Lac-Saint-Joseph, Quebec",Q141426
49,5476987,"Lac-Poulin, Quebec",Q3214643
0,5470527,"Saint-Narcisse-de-Beaurivage, Quebec",Q3463034
1,16853161,"Saint-Pascal, Quebec",Q142451
2,16798091,Saint-Louis de Gonzague,Q7400710
3,1814602,Matapédia,Q3298228
4,24333752,Saint-Marc-des-Carrières,Q142320
5,22348723,"Sacré-Cœur-de-Jésus, Quebec",Q3461039
6,4869577,Saint-Michel-de-Bellechasse,Q3462990
7,2418830,Saint François d'Assise,Q2605813
8,16854968,"Saint-Noël, Quebec",Q3463070
9,16854593,"Saint-Marc-du-Lac-Long, Quebec",Q3462858
10,16556133,"Sainte-Martine, Quebec",Q2339439
11,5407090,"Saint-Nérée-de-Bellechasse, Quebec",Q3463072
12,33662618,Tourville,Q7829375
13,2410931,Gabriel Lalemant,Q957622
14,12931655,"Shigawake, Quebec",Q3482044
15,3571828,Saint-Marcellin,Q510126
16,15446171,Biencourt,Q1156311
17,24277613,"Hébertville-Station, Quebec",Q3144527
18,25202860,"Saint-Octave-de-Métis, Quebec",Q431487
19,22540610,"Saint-Paul-d'Abbotsford, Quebec",Q3463104
20,3026379,Stanstead,Q948568
21,1248146,Champlain,Q408229
22,3714782,Medardus,Q733308
23,16854568,"Saint-Michel-du-Squatec, Quebec",Q3462999
24,16854772,"Saint-Narcisse-de-Rimouski, Quebec",Q3463035
25,1894451,Rivière-Ouelle,Q3433574
26,734238,"L'Ancienne-Lorette, Quebec",Q142218
27,3875,Benjamin Disraeli,Q82006
28,1318962,Saint-Marcel,Q227751
29,12901406,"Bonne-Espérance, Quebec",Q2910208
30,17137971,"Saint-Valérien-de-Milton, Quebec",Q3463478
31,25207171,"Saint-Paul-de-la-Croix, Quebec",Q3463115
32,173729,Saint-Omer,Q208793
33,12678440,"Saint-Alexis-de-Matapédia, Quebec",Q3461717
34,15308406,Saint-Adrien,Q741729
35,1793544,"Saint-Nazaire-d'Acton, Quebec",Q3463036
36,142034,Clermont,Q226301
37,5427427,"Saint-Odilon-de-Cranbourne, Quebec",Q290436
38,25202933,"Esprit-Saint, Quebec",Q3058528
39,8794060,"Saint-Adolphe-d'Howard, Quebec",Q3461669
40,16854403,"Saint-Philippe-de-Néri, Quebec",Q3463150
41,429961,Saint-Louis-du-Ha! Ha!,Q1622236
42,5399506,"Saint-Nazaire-de-Dorchester, Quebec",Q3463038
43,17140633,"Notre-Dame-du-Portage, Quebec",Q3344656
44,22350083,"Saint-Paul-de-l'Île-aux-Noix, Quebec",Q3463114
45,16854365,"Saint-Onésime-d'Ixworth, Quebec",Q3463078
46,61292,Granby,Q256465
0,1619071,Saint Remigius,Q367208
1,25207808,"Saint-Pierre-Baptiste, Quebec",Q3463162
2,15308490,Saint-Barnabé,Q1082363
3,22256503,"Saint-Simon-les-Mines, Quebec",Q3463377
4,5725106,"Saint-Benoît-du-Lac, Quebec",Q3461873
5,25202567,"Saint-Tharcisius, Quebec",Q3463433
6,5427412,"Saint-Alfred, Quebec",Q3461726
7,5797604,Saint-Augustin,Q293118
8,25207597,Saint-Ferréol-les-Neiges,Q3462149
9,1842718,"Saint-Henri, Montreal",Q3462388
10,5794869,"Saint-Prosper-de-Champlain, Quebec",Q3463238
11,5101301,Saint Benjamin,Q7401044
12,15183767,Lejeune,Q1816449
13,12441677,"Saint-Sylvère, Quebec",Q3463412
14,25202170,"Saint-André-du-Lac-Saint-Jean, Quebec",Q3461766
15,296147,Saint Simeon,Q11778149
16,16726515,Saint Aubert,Q3463668
17,15902652,Saint-Valérien,Q252236
18,15501514,Saint-Séverin,Q1626728
19,22469697,"Pike River, Quebec",Q3388353
20,246833,Saint Sebastian,Q183332
21,4229867,Saint Renatus,Q3932844
22,30105726,Saint-Alphonse,Q3461729
23,15419800,Saint-Apollinaire,Q292080
24,8390660,Saint Prosper,Q3463236
25,295507,Saint-Simon,Q226559
26,7917894,Auclair,Q758665
27,25202557,"Saint-Alexandre-des-Lacs, Quebec",Q3461709
28,14987126,Saint-Urbain,Q251126
29,522530,Stornoway,Q165845
30,25207972,"Saint-Samuel, Quebec",Q3463326
31,25207976,"Saint-Valère, Quebec",Q3463473
32,25207589,Saint-Tite-des-Caps,Q641713
33,1277780,Saint-Antonin,Q252686
34,22347967,"Saint-Pierre-de-Broughton, Quebec",Q3463170
35,16854685,"Saint-Anaclet-de-Lessard, Quebec",Q3461751
36,25207187,"Saint-Arsène, Quebec",Q3461807
37,25207348,"Saint-Aimé-des-Lacs, Quebec",Q3461694
38,25207308,"Saint-Athanase, Quebec",Q3461808
39,1428900,"Saint-Sixte, Quebec",Q3463388
40,22902802,"Saints-Anges, Quebec",Q3464607
41,4344404,Stanislav,Q12323911
42,22256339,"Notre-Dame-des-Pins, Quebec",Q3344643
43,12425839,"Saint-Roch-de-Mékinac, Quebec",Q3463280
44,675230,Saint André,Q292143
45,25207555,"Saint-Pierre-de-la-Rivière-du-Sud, Quebec",Q3463184
46,22038726,Saint-Anicet,Q3461782
47,25207577,Saint-Antoine-de-l'Isle-aux-Grues,Q3461790
48,4676207,Packington,Q7123029
0,25129141,"Saint-Cléophas-de-Brandon, Quebec",Q3461998
1,25125587,"Ruthilda, Saskatchewan",Q2204201
2,6163861,Rural Municipality of Leask No. 464,Q6510317
3,25207928,"Saint-Christophe-d'Arthabaska, Quebec",Q3461962
4,31210225,"Mont-Carmel, Prince Edward Island",Q3321598
5,1178406,Saint Clement,Q404704
6,7301218,Wood Mountain,Q8032239
7,160402,Shamrock,Q1247368
8,427412,Saint-Nazaire,Q152027
9,25129743,"Coteau Beach, Saskatchewan",Q5175318
10,16855729,"Saint-Vianney, Quebec",Q3463487
11,13528107,"Saint-Charles-Borromée, Quebec",Q2642428
12,19408055,Tessier,Q257154
13,614116,Carmichael,Q401874
14,14393680,Hafford,Q1911249
15,13311524,"Saint-Zotique, Quebec",Q3463534
16,2361050,Conquest,Q401024
17,25129855,"Greig Lake, Saskatchewan",Q5607290
18,25129956,"Kivimaa-Moonlight Bay, Saskatchewan",Q6418805
19,5545787,Rabbit Lake,Q7278600
20,25130034,"Metinota, Saskatchewan",Q6824105
21,295507,Saint-Simon,Q226559
22,12356446,"Sainte-Geneviève-de-Batiscan, Quebec",Q3464279
23,630984,Honfleur,Q231720
24,481752,Charles Garnier (missionary),Q669600
25,42894678,Wiseton,Q2325232
26,22676346,Thode,Q2421677
27,1098332,Speers,Q2204586
28,25202517,"Saint-Zénon-du-Lac-Humqui, Quebec",Q3463538
29,7495373,Ponteix,Q1916471
30,25207480,"Saint-Cyrille-de-Lessard, Quebec",Q3462027
31,22225316,"Lac-Tremblant-Nord, Quebec",Q3214664
32,22480543,"Saint-Camille-de-Lellis, Quebec",Q3461935
33,737999,Plenty,Q413637
34,30871545,St George's Hill,Q7401291
35,22984,Primate,Q7380
36,3816976,Saint-Cyprien,Q297434
37,1016124,Shackleton,Q411703
38,26752,Smiley,Q11241
39,9103177,"Petit-Saguenay, Quebec",Q3377062
40,2595998,Success,Q15808312
41,2967860,Senlac Hill,Q1359492
42,246846,Saint Denis,Q224531
43,13632334,"Saint-Michel-des-Saints, Quebec",Q3462998
44,25130049,"Mistusinne, Saskatchewan",Q12038227
45,2288569,Charles Joseph Sainte-Claire Deville,Q2960186
46,11318839,"Stewart Valley, Saskatchewan",Q2204826
47,25207633,Sainte-Brigitte-de-Laval,Q3464192
48,15503005,Saint-Césaire,Q1350226
0,1312371,Creighton,Q402056
1,635061,Hubbard,Q296085
2,30594,Tribune,Q190401
3,1077171,Silton,Q771821
4,10541645,Tantallon,Q7683797
5,33247729,Manor,Q2116450
6,25151722,Cole Bay,Q5142620
7,349392,Welwyn,Q1972764
8,4574,Bangor,Q211883
9,25129423,"Codette, Saskatchewan",Q1999750
10,33472015,Dilke,Q1170636
11,25129992,"Leslie Beach, Saskatchewan",Q6530631
12,25129684,"Chorney Beach, Saskatchewan",Q5105188
13,7930662,"Christopher Lake, Saskatchewan",Q1999613
14,3845356,South Lake,Q7567750
15,302029,Young,Q241954
16,152988,Davidson,Q254043
17,25130274,"Wee Too Beach, Saskatchewan",Q7979304
18,532799,Atwater,Q360307
19,3815740,"Aquadeo, Saskatchewan",Q4782667
20,25130018,Lumsden Beach,Q6703447
21,154781,Disley,Q23063
22,15773138,"North Portal, Saskatchewan",Q2201274
23,13404844,Abernethy,Q319665
24,25921512,White Fox,Q749550
25,15531386,"Lintlaw, Saskatchewan",Q2085433
26,1139292,Theodore,Q233844
27,8076951,Goodeve,Q5583363
28,2916020,Coronach,Q5172145
29,82861,Alameda,Q247989
30,15303348,"North Grove, Indiana",Q7055514
31,70566,Valparaíso,Q33986
32,25129818,"Grandview Beach, Saskatchewan",Q5595562
33,48474792,Yarbo,
34,10847279,Timber Bay,Q7804634
35,1060565,Sintaluta,Q1916992
36,2653852,Quinton,Q412408
37,971233,Arran,Q437103
38,1056664,Sandy Bay,Q7417148
39,148657,Sun Valley,Q353389
40,26750,Sri Lanka,Q854
41,14698679,Tugaske,Q7851606
42,25151770,Weyakwin,Q7990276
43,25125567,"Roche Percee, Saskatchewan",Q2204154
44,25129785,Etters Beach,Q5404998
45,1302575,Waldron,Q402452
46,8796211,Lipton,Q874407
47,25130188,"Sunset Cove, Saskatchewan",Q7641254
48,1017694,Arborfield,Q2753711
49,2523958,Windthorst,Q1414245
0,685243,West End,Q345191
1,209871,Scott,Q223918
2,31724859,Bird's Point,Q4915801
3,14470262,"Melville Beach, Saskatchewan",Q2867112
4,28948741,Rural Municipality of Pleasant Valley No. 288,Q7204076
5,25129562,"B-Say-Tah, Saskatchewan",Q4833689
6,23548683,Tobin Lake,Q7359179
7,1096303,Asquith,Q421425
8,13896203,Rural Municipality of Enterprise No. 142,Q5380339
9,12383023,"Island View, Minnesota",Q6083437
10,28801872,Rural Municipality of King George No. 256,Q16989087
11,25130146,"Saskatchewan Beach, Saskatchewan",Q7425187
12,28723414,Rural Municipality of Harris No. 316,Q5664994
13,11221951,Rural Municipality of Shamrock No. 134,Q7487661
14,1052628,Sturgis,Q246138
15,28068513,Rural Municipality of Glen McPherson No. 46,Q5567887
16,28408351,Rural Municipality of Saskatchewan Landing No. 167,Q7425585
17,4681994,Rural Municipality of Abernethy No. 186,Q4667154
18,8706976,Rural Municipality of Wolverine No. 340,Q8030544
19,26289611,Rural Municipality of Happy Valley No. 10,Q14874949
20,14926920,Rural Municipality of Chaplin No. 164,Q5073237
21,28135764,Rural Municipality of Sutton No. 103,Q7650297
22,2206964,Wakaw,Q1917479
23,5638223,Gull Lake,Q5617721
24,15992138,Candle Lake (Saskatchewan),Q5031944
25,29239077,Rural Municipality of Round Valley No. 410,Q7371178
26,14937024,Rural Municipality of Morse No. 165,Q14874998
27,8707557,Rural Municipality of Garden River No. 490,Q5522297
28,26289790,Rural Municipality of Hart Butte No. 11,Q5674099
29,319370,Eston,Q1910635
30,317688,Craven,Q1139085
31,26991663,Rural Municipality of Lake Johnston No. 102,Q14874971
32,15909117,Rural Municipality of Lawtonia No. 135,Q6505066
33,28487094,Rural Municipality of Canaan No. 225,Q5029178
34,351660,Osage,Q155431
35,1052648,Balgonie,Q1909256
36,25130090,"Pelican Pointe, Saskatchewan",Q7161427
37,6174436,Wakaw Lake,Q7337396
38,145272,Torquay,Q209055
39,1374284,Echo Bay,Q1280759
40,1051868,Indian Head,Q536473
41,21187695,Rural Municipality of Terrell No. 101,Q7703412
42,13627898,Choiceland,Q1135242
43,14926731,Rural Municipality of Gravelbourg No. 104,Q5597847
44,5934479,Langenburg,Q82382
45,6987656,Macklin,Q1882926
46,25129646,"Chitek Lake, Saskatchewan",Q5102216
47,6976808,Weekes,Q687340
48,8682553,Rural Municipality of Rosedale No. 283,Q7368172
49,21157344,Rural Municipality of Glen Bain No. 105,Q5567584
0,8763603,Rural Municipality of Arborfield No. 456,Q4784899
1,28942150,Rural Municipality of Mountain View No. 318,Q6925381
2,6163861,Rural Municipality of Leask No. 464,Q6510317
3,28770043,Rural Municipality of Hazel Dell No. 335,Q5687869
4,28910839,Rural Municipality of Sliding Hills No. 273,Q7540395
5,14858255,Rural Municipality of Baildon No. 131,Q4848296
6,24814888,Rural Municipality of Lake Alma No. 8,Q6474742
7,3683212,Rural Municipality of Lomond No. 37,Q6669525
8,28067822,Rural Municipality of Laurier No. 38,Q6501793
9,16633868,Rural Municipality of Usborne No. 310,Q7901724
10,28065502,Rural Municipality of Benson No. 35,Q4890273
11,27766188,Rural Municipality of Spy Hill No. 152,Q7581678
12,4174725,Rural Municipality of McCraney No. 282,Q14874986
13,28030337,Rural Municipality of Grant No. 372,Q5596377
14,28953103,Rural Municipality of Redberry No. 435,Q7305465
15,8666277,Rural Municipality of Excelsior No. 166,Q5419478
16,11962568,Rural Municipality of Arlington No. 79,Q4792375
17,8666021,Rural Municipality of Walpole No. 92,Q7963729
18,13761801,Rural Municipality of Bone Creek No. 108,Q4941510
19,13760894,Rural Municipality of The Gap No. 39,Q7735794
20,11225288,Rural Municipality of Stonehenge No. 73,Q7619219
21,28949003,Rural Municipality of Ponass Lake No. 367,Q7227562
22,13761774,Rural Municipality of Key West No. 70,Q6398121
23,14930938,Rural Municipality of Webb No. 138,Q7978670
24,14165761,Rural Municipality of Deer Forks No. 232,Q5250750
25,28009951,Rural Municipality of Spalding No. 368,Q14875012
26,28419790,Rural Municipality of Buchanan No. 304,Q4982582
27,28881877,Rural Municipality of Livingston No. 331,Q6659670
28,28500044,Rural Municipality of Clayton No. 333,Q5130308
29,18402731,Rural Municipality of Pittville No. 169,Q7199522
30,28942684,Rural Municipality of Pleasantdale No. 398,Q7204121
31,4164001,Rural Municipality of Wreford No. 280,Q8037718
32,8648848,Rural Municipality of Griffin No. 66,Q5608813
33,28250911,Rural Municipality of Francis No. 127,Q5482058
34,28066126,Rural Municipality of Cymri No. 36,Q5199852
35,28074845,Rural Municipality of Maryfield No. 91,Q6781183
36,25226445,Rural Municipality of Lac Pelletier No. 107,Q6467871
37,28723173,Rural Municipality of Good Lake No. 274,Q5582702
38,28500405,Rural Municipality of Clinworth No. 230,Q5134307
39,28062711,Rural Municipality of Bengough No. 40,Q4887767
40,13760809,Rural Municipality of Big Stick No. 141,Q4906467
41,28251261,Rural Municipality of Lajord No. 128,Q6474356
42,28716648,Rural Municipality of Garry No. 245,Q5524197
43,24637442,Rural Municipality of Souris Valley No. 7,Q7565204
44,15109356,Rural Municipality of Winslow No. 319,Q8025961
45,28801313,Rural Municipality of Invermay No. 305,Q6060155
46,28942404,Rural Municipality of Nipawin No. 487,Q16823083
47,16640380,Rural Municipality of Elfros No. 307,Q5359941
48,4462213,Rural Municipality of Morris No. 312,Q6913834
49,16640915,Rural Municipality of Insinger No. 275,Q6038160
0,28062310,Rural Municipality of Browning No. 34,Q4976572
1,8683096,Rural Municipality of Fillmore No. 96,Q5448861
2,28861805,Rural Municipality of Turtle River No. 469,Q7856447
3,14858373,Rural Municipality of Barrier Valley No. 397,Q4863596
4,24553779,Rural Municipality of Mount Pleasant No. 2,Q13613743
5,4568202,Rural Municipality of Wood Creek No. 281,Q14875021
6,28079196,Rural Municipality of Scott No. 98,Q7436963
7,28251658,Rural Municipality of Rocanville No. 151,Q7353681
8,11225755,Rural Municipality of Lone Tree No. 18,Q6671490
9,28949295,Rural Municipality of Preeceville No. 334,Q7239733
10,28251355,Rural Municipality of Bratt's Lake No. 129,Q4958095
11,14426928,Rural Municipality of Frontier No. 19,Q5506025
12,28137970,Rural Municipality of Whiska Creek No. 106,Q7993843
13,28910689,Rural Municipality of Newcombe No. 260,Q7017629
14,28801521,Rural Municipality of Ituna Bon Accord No. 246,Q6095141
15,8683462,Rural Municipality of Argyle No. 1,Q4789829
16,28485080,Rural Municipality of Lipton No. 217,Q6557226
17,24637343,Rural Municipality of Cambria No. 6,Q5025264
18,4456591,Rural Municipality of Maple Bush No. 224,Q6753844
19,2621370,Rural Municipality of Buckland No. 491,Q4983296
20,29426008,Rural Municipality of St. Peter No. 369,Q7591455
21,28068071,Rural Municipality of Willow Bunch No. 42,Q8022273
22,8571710,Rural Municipality of Senlac No. 411,Q7450819
23,28881356,Rural Municipality of Rudy No. 284,Q7377668
24,28718556,Rural Municipality of Grass Lake No. 381,Q5597440
25,28051956,Rural Municipality of Auvergne No. 76,Q4827243
26,28069761,Rural Municipality of Brokenshell No. 68,Q4973530
27,14942155,Rural Municipality of Moosomin No. 121,Q6908705
28,28071196,Rural Municipality of Excel No. 71,Q5419404
29,28071272,Rural Municipality of Lake of the Rivers No. 72,Q6478658
30,11225728,Rural Municipality of Martin No. 122,Q6776277
31,14927512,Rural Municipality of Wellington No. 97,Q7981447
32,28251419,Rural Municipality of Hillsborough No. 132,Q14874954
33,28471759,Rural Municipality of Cana No. 214,Q5029154
34,4462126,Rural Municipality of Lost River No. 313,Q6684218
35,16646753,Rural Municipality of Saltcoats No. 213,Q7406058
36,18788948,Rural Municipality of Fertile Valley No. 285,Q5445573
37,28933014,Rural Municipality of Montrose No. 315,Q6906492
38,14926511,Rural Municipality of Wood River No. 74,Q8032264
39,19959454,Rural Municipality of Victory No. 226,Q7927522
40,28949469,Rural Municipality of Progress No. 351,Q7248571
41,29298905,Rural Municipality of St. Andrews No. 287,Q7586940
42,28932617,Rural Municipality of Milden No. 286,Q6850900
43,28069835,Rural Municipality of Norton No. 69,Q7060663
44,19226280,Rural Municipality of Marriott No. 317,Q6772989
45,28723674,Rural Municipality of Perdue No. 346,Q16823107
46,28861939,Rural Municipality of Mount Hope No. 279,Q16823028
47,28051029,Rural Municipality of Poplar Valley No. 12,Q7229432
48,28006864,Rural Municipality of Bayne No. 371,Q4874652
49,28482959,Rural Municipality of Stanley No. 215,Q7599823
0,3960605,Rural Municipality of Colonsay No. 342,Q5148474
1,29011529,Rural Municipality of Round Hill No. 467,Q7371043
2,4380495,Rural Municipality of Sarnia No. 221,Q7424345
3,28354917,Rural Municipality of Biggar No. 347,Q4906872
4,28717744,Rural Municipality of Grandview No. 349,Q5595583
5,14941771,Rural Municipality of Willowdale No. 153,Q14875020
6,28009277,Rural Municipality of Lakeside No. 338,Q6479128
7,28887668,Rural Municipality of Miry Creek No. 229,Q16823011
8,14427387,Rural Municipality of Piapot No. 110,Q7190231
9,6162127,Rural Municipality of Eagle Creek No. 376,Q5325059
10,25413134,Rural Municipality of Redburn No. 130,Q7305520
11,11221875,Rural Municipality of Birch Hills No. 460,Q4915666
12,28062251,Rural Municipality of Moose Creek No. 33,Q6908572
13,8706612,Rural Municipality of Leroy No. 339,Q6529010
14,29010998,Rural Municipality of Rosemount No. 378,Q7368497
15,4150689,Rural Municipality of Loreburn No. 254,Q6680280
16,28062145,Rural Municipality of Reciprocity No. 32,Q7302488
17,8773274,Rural Municipality of Torch River No. 488,Q7825543
18,4681994,Rural Municipality of Abernethy No. 186,Q4667154
19,8023476,Rural Municipality of Prairiedale No. 321,Q7238050
20,28840015,Rural Municipality of Laird No. 404,Q6474080
21,20507022,Rural Municipality of Coulee No. 136,Q5176136
