,wk_page_id,wk_name,wiki_id
41,1980871,"Fair Haven Heights, New Haven",Q5429822
42,11130399,Overlook,Q6017969
43,2582055,Hillcrest,Q401919
44,256956,"East Haven, Connecticut",Q755413
45,48829318,"North Woodbury, Ohio",Q22134058
46,61300,Lakewood,Q230859
0,29612570,Saunders Point,Q488343
1,617304,Hope Valley,Q1271566
2,4944535,Black Point,Q880466
3,108825,"Montville, Connecticut",Q1898531
4,108845,"Coventry Lake, Connecticut",Q753986
5,108832,"Oxoboxo River, Connecticut",Q755605
6,20722003,Northeast Los Angeles,Q17107760
7,729050,Morrison Avenue – Soundview (IRT Pelham Line),Q2617658
8,531265,Jefferson Park,Q6175553
9,728817,White Rock,Q352639
10,541501,San Rafael,Q293268
11,308310,Midtown,Q418328
12,37432,Westminster,Q189960
13,1068849,"Leimert Park, Los Angeles",Q3229192
14,785911,Spring Hill,Q345337
15,30192318,Edwin Fitch,Q5346418
16,3268796,Orchard Hills,Q1629383
17,251024,Downtown,Q1050303
18,3695482,Pleasure Beach,Q7204272
19,3689990,"National Register of Historic Places listings in New London County, Connecticut",Q6977000
20,108814,"East Lyme, Connecticut",Q1277951
21,98236,Pineville,Q295392
22,108852,"Somers, Connecticut",Q608360
23,24845382,Hallville,Q5643227
24,127514,"Hebron, New York",Q3708919
25,432420,Four Corners,Q15672
26,19925213,USS West Ekonk (ID-3313),Q7875416
27,517467,Newent,Q769926
28,1780136,Newport Center,Q1983602
29,184757,Traffic circle,Q1529
30,23243108,"Hydeville, Connecticut",Q5954034
31,16082,Jericho,Q5687
32,9611744,"North Woodstock, New Hampshire",Q4167053
33,15952079,Thames View Estate,Q16979683
34,50777555,"Elmville, Ohio",
35,23476550,List of schools in Waltham Forest,Q6637830
36,107656,"Manhattan Beach, California",Q568610
37,759777,Sandy Point,Q1038796
38,664791,Free Library of Philadelphia,Q3087288
39,19410714,Graniteville,Q1543103
40,477369,Orange County Great Park,Q7099569
41,108861,"Brooklyn, Connecticut",Q2446296
42,2561130,"Harbor Gateway, Los Angeles",Q5654598
43,108866,"Eastford, Connecticut",Q2446167
44,23440986,SS Empire Kestrel,Q7393653
45,108868,"Killingly, Connecticut",Q1741385
46,11443871,"Sherman Corner, Minnesota",Q7495147
0,10253268,Magnolia Park,Q16462466
1,110519,"Laie, Hawaii",Q3308783
2,21405479,El Pueblo,Q5351935
3,59900,College Park,Q365149
4,1717534,Crenshaw,Q421540
5,12425919,McCully,Q1408505
6,3476354,Hancock Park,Q5647054
7,324331,San Fernando Valley,Q816843
8,914652,Ocean Park,Q7076034
9,545767,"Sunset Park, Brooklyn",Q2270906
10,110534,"Waialua, Hawaii",Q2802599
11,18521230,Augusta,Q609512
12,35849769,"East Honolulu, Hawaii",Q4243048
13,48700845,Ronald Reagan Parkway (Indiana),
14,27977,South Park,Q16538
15,684259,East Side,Q364587
16,4334202,"Decatur Township, Marion County, Indiana",Q5248811
17,409497,University Park,Q413367
18,54692,Hyde Park,Q225671
19,7152417,None,Q395712
20,61605,Highland Park,Q298978
21,14068380,List of Adidas sponsorships,Q6560599
22,532799,Atwater,Q360307
23,10362981,Eagle Creek,Q5325054
24,43154734,Crooked Creek (Georgia),Q22058921
25,110525,"Mililani, Hawaii",Q2003096
26,110528,"Pearl City, Hawaii",Q572052
27,251024,Downtown,Q1050303
28,1564140,Gramercy Park,Q1191972
29,31955032,Rose Hills,Q7367796
30,42719999,Little Bangladesh,Q17034247
31,110540,"Waipahu, Hawaii",Q637246
32,14408939,Benslie,Q4890221
33,110501,"ʻEwa Beach, Hawaii",Q2138861
34,5917075,"Cypress Park, Los Angeles",Q4454029
35,592615,Flatiron District,Q1427377
36,301125,Kailua,Q343822
37,2642319,Enfield Lock,Q5377308
38,122394,"New Augusta, Mississippi",Q2272527
39,787709,"Granada Hills, Los Angeles",Q3113415
40,107656,"Manhattan Beach, California",Q568610
41,1454514,Chandler Park,Q5071179
42,110498,"Ahuimanu, Hawaii",Q2152159
43,856175,"North Hills, Los Angeles",Q7055628
44,110535,"Waianae, Hawaii",Q1413686
45,110537,"Waimalu, Hawaii",Q2541865
46,313971,Sunset Strip,Q2301193
0,23005469,Garfield Park,Q5523091
1,9426513,Redwood Creek (San Mateo County),Q7306493
2,16430789,"Jones Hill, Queensland",Q6275212
3,12017884,Del Sol High School,Q5252994
4,1076714,South Boston,Q1759693
5,3061517,"State Thomas, Dallas",Q7603584
6,33675318,Brigham Circle,Q22073898
7,26206675,Elophila icciusalis,Q5367180
8,4653504,Roxbury Crossing (MBTA station),Q3736876
9,866565,Alewife,Q659283
10,473833,Stony Brook,Q1040929
11,13154815,"National Register of Historic Places listings in Brookline, Massachusetts",Q6975505
12,54692,Hyde Park,Q225671
13,127378,"South Huntington, New York",Q3460300
14,12582114,Near East Side,Q6984364
15,20467754,Inner Belt District,Q6035330
16,1493092,The Settlement,Q1216178
17,1014446,Lechmere Square,Q6511624
18,22223671,Central Village,Q5061995
19,129495,"North Perry, Ohio",Q773588
20,21171618,"St Andrew Square, Edinburgh",Q7592419
21,23086876,Sumner Hill,Q7637978
22,57204,Acton,Q232038
23,1481634,Ball Square,Q4851213
24,1244320,Cedar Grove,Q402340
25,22281072,Fort Hill,Q5471326
26,50490,Cherokee,Q105405
27,22330024,List of tallest buildings in Saint Paul,Q217676
28,40840162,"Lower Elochoman, Washington",Q5981696
29,8334132,"Navy Yard, Washington, D.C.",Q3298487
30,30859193,"Castle, Swansea",Q5049964
31,432420,Four Corners,Q15672
32,33921326,Astoria Fire House No. 2,Q4811105
33,357309,Brookside,Q181321
34,1519998,Point Lonsdale,Q2485919
35,2642751,Jackson Square,Q3157435
36,854971,Union Square,Q377884
37,333280,Riverview,Q299934
38,20107117,North Central,Q7054720
39,1880385,Scarborough Bluffs,Q543254
40,28247191,Two Mile Square Reservation,Q7859101
41,17596066,Bulfinch Triangle Historic District,Q4996136
42,292663,"Chestnut Hill, Philadelphia",Q5093930
43,259833,"Adams (village), New York",Q3461972
44,1392553,Parkside,Q2052779
45,61304,Lawrence,Q219262
46,499871,Bay Village,Q4874162
47,41310549,"Brickbottom (Somerville, Massachusetts)",Q16953655
48,42662486,Pound Green,Q16897009
49,8855055,Near South Side,Q6984386
0,33209,West Bank,Q36678
1,10943415,Sheldon Johnson,Q7493519
2,1814110,Sun Ray,Q2141611
3,12774980,Tim Mahoney (Minnesota politician),Q7803877
4,272838,Saint Anthony,Q3940487
5,11228229,"Mill District, Minneapolis",Q6859966
6,137591,"Seven Corners, Virginia",Q1374873
7,22659774,Crocus Hill,Q3003173
8,1598410,Como Park Zoo and Conservatory,Q5155139
9,7074887,"Windom Park, Minneapolis",Q8024324
10,121853,"Waite Park, Minnesota",Q1924119
11,8686202,Stoney Road,Q7619423
12,6791511,"Near North, Minneapolis",Q16982483
13,13782996,Summit Avenue (St. Paul),Q14693069
14,58758,Camden,Q224351
15,6503675,"Stadium Village, Minneapolis",Q7596500
16,308310,Midtown,Q418328
17,17699818,Logan Park,Q6667114
18,200335,Rondo,Q13323
19,715299,Lincoln Park,Q2123262
20,102761,Homewood,Q416741
21,3049461,Lowertown,Q6693976
22,3986646,Villager,Q7930750
23,1548464,Princess Victoria Melita of Saxe-Coburg and Gotha,Q164500
24,8982448,"Swede Hollow, Saint Paul",Q7654252
25,47863345,"East Phillips, Minneapolis",Q5329148
26,27572251,Merriam Park Subdivision,Q6820053
27,1428251,Military Highway,Q6852046
28,2742052,WEDO,Q7948803
29,2007204,Meeker Island Lock and Dam,Q6807522
30,4019863,Morris Park,Q6913845
31,7056526,"Phillips West, Minneapolis",Q7185943
32,9049763,Cathedral Hill,Q5052245
33,26202513,Energy park,Q5377180
34,42532596,"Union Park, Saint Paul",Q17066619
35,148662,Midway,Q226620
36,8108734,East Side Review,Q5329380
37,1324158,Audubon Park,Q366082
38,69963,Prospect Park,Q360006
39,684368,Eastview,Q1218901
40,23691886,Altered Esthetics,Q4736303
41,12925356,"Northeast Park, Minneapolis",Q7057958
42,14423075,"Neighborhoods in Saint Paul, Minnesota",Q6988079
43,118334,"Hazel Park, Michigan",Q583354
44,36623863,Shadow Falls,Q7460510
45,7056374,"Midtown Phillips, Minneapolis",Q6843099
46,102208,Conway,Q233004
47,2582055,Hillcrest,Q401919
0,308310,Midtown,Q418328
1,8094477,Lyn-Lake,Q6708294
2,2503603,"Grand Center, St. Louis",Q3113550
3,21891583,Mill Woods Park,Q6858447
4,544485,Nicollet Avenue,Q7030303
5,36369847,The Ville,Q7772691
6,1975462,"Webber-Camden, Minneapolis",Q7978685
7,17070891,"McKinley Heights, St. Louis",Q6801921
8,691796,The Loop,Q2013094
9,1644312,The Grove,Q653586
10,1210806,Conestoga,Q236404
11,14671881,Fountain Park,Q1307977
12,54692,Hyde Park,Q225671
13,17071211,"Southwest Garden, St. Louis",Q7571279
14,16958333,"Greater Ville, St. Louis",Q5600811
15,22672268,North Pointe Preparatory,Q7056389
16,28727194,East River Road–North Hickory Canal Bridge,Q5329279
17,296062,Field,Q257765
18,7049740,"Ventura Village, Minneapolis",Q7920392
19,17126748,"Walnut Park West, St. Louis",Q7963644
20,17070777,"Lindenwood Park, St. Louis",Q6552411
21,156929,Irvington,Q402371
22,251024,Downtown,Q1050303
23,1298005,Indian Village,Q358654
24,347244,Elkhorn,Q299018
25,4836303,Salt Creek,Q7405812
26,32746365,"Arnold Heights, California",Q4795080
27,1467493,Westgate,Q1607907
28,16958199,"DeBaliviere Place, St. Louis",Q5243855
29,867970,Country club,Q1137210
30,17126690,"Vandeventer, St. Louis",Q7914521
31,17070788,"Marine Villa, St. Louis",Q6764235
32,16955776,"Benton Park, St. Louis",Q4890594
33,958369,Bethany (biblical village),Q831190
34,13353410,Airpark,Q3558972
35,16958326,"Gravois Park, St. Louis",Q5598090
36,115965,"Kingfield, Maine",Q3449790
37,45119902,Raven Oak,Q7296407
38,16958300,"Gate District, St. Louis",Q5526985
39,2971920,"Elliot Park, Minneapolis",Q5365545
40,17126733,"Visitation Park, St. Louis",Q7936309
41,17070625,"Kingsway West, St. Louis",Q6413738
42,16958289,"Fox Park, St. Louis",Q5476852
43,548796,Penrose,Q442327
44,17126779,"Wells/Goodfellow, St. Louis",Q7981618
45,17070610,"Kingsway East, St. Louis",Q6413721
46,1122569,1973 South African Grand Prix,Q171631
0,4039511,South Waterfront,Q7568812
1,10253268,Magnolia Park,Q16462466
2,348836,Rosedale,Q204399
3,876650,Tanglewood,Q1528686
4,6740039,"Marshall Park, Portland, Oregon",Q6773732
5,1275132,Pleasant Valley,Q356667
6,39316988,"Lazybrook/Timbergrove, Houston",Q17039412
7,42724053,"Briarhills, Houston",Q16985229
8,426701,Forest Park,Q357723
9,409497,University Park,Q413367
10,13302579,The Gilded Man,Q7736443
11,32803170,Technology For All,Q7692569
12,41613170,Burnett Transit Center,Q16954590
13,21320732,"Kashmere Gardens, Houston",Q6374417
14,5645575,List of Houston neighborhoods,Q6573608
15,621834,Northside,Q451980
16,5299457,South Acre,Q7565355
17,27398817,Capehart,Q1034512
18,32796810,Clinton Park,Q1101698
19,15467491,Museum Park,Q6940687
20,163701,Las Palmas,Q11974
21,41719505,List of communities served by Comcast,Q16988560
22,104697,Midwestern United States,Q186545
23,14505516,Homestead Historic Downtown District,Q8561179
24,4010862,"Pecan Park, Houston",Q7158614
25,1422018,"Mill Park, Victoria",Q6858372
26,549513,Stile,Q166557
27,20551968,"East Houston, Houston",Q5328626
28,1162110,Old town,Q676050
29,387905,Neartown Houston,Q3337596
30,108696,"New Fairfield, Connecticut",Q2446204
31,5892187,"East Portland, Oregon",Q5329184
32,172359,Homestead,Q206203
33,623022,Southside,Q413259
34,6695044,"West Portland Park, Portland, Oregon",Q7986285
35,11181834,Near North Side,Q6984379
36,49201463,"Arizona Acres Mobile Home Resort, Arizona",Q24191640
37,20206,Manchester,Q18125
38,6135865,"Brentwood-Darlington, Portland, Oregon",Q4961747
39,32070333,"Sabina Mattefeldt, Baltimore",Q7396117
40,5738502,"South Portland, Portland, Oregon",Q7568264
41,26325214,"Houston Gardens, Houston",Q5916550
42,3887494,Denver Harbor,Q5259729
43,41356566,Arnold Creek,Q16253502
44,17102278,"Denver Harbor, Houston",Q5259732
45,2303676,Upper Kirby,Q7898724
46,3164907,Memorial Park,Q17124737
0,18359188,Stanley Street Quarter,Q6658649
1,685243,West End,Q345191
2,40933921,"Gorji Mahalleh, Mazandaran",Q5887467
3,332292,Downtown Eastside,Q1068356
4,4498421,Sauchiehall Street,Q7427020
5,6035170,Fountainbridge,Q5474828
6,37256870,"Crestmont, Pennsylvania",Q24259663
7,399281,Broughton,Q356848
8,20390002,Port Dundas,Q1313145
9,358269,Sunnyside,Q356352
10,3712821,Currie,Q1144879
11,2995381,Waterfront,Q400130
12,27977,South Park,Q16538
13,1043020,Pier Head,Q3052515
14,965380,Townhead,Q7830118
15,21221606,East End of London,Q739700
16,45883,Cathedral,Q2977
17,2938970,Merchant City,Q6818362
18,2358460,Montecito,Q1207864
19,22752131,Liverpool One bus station,Q6658519
20,3307178,"Sunnyside, Houston",Q7640843
21,95855,Islington,Q125163
22,17000614,"Blue Ridge, Houston",Q4929686
23,2659413,Woodlands,Q1216997
24,1648443,Haymarket,Q344362
25,1866216,"North Delta, British Columbia",Q3343560
26,1042532,Shettleston,Q7495680
27,242239,Thompson,Q219341
28,22057850,Gallowgate,Q5519191
29,3898443,Maybury,Q6796996
30,30157662,Liverpool Knowledge Quarter,Q6658494
31,38972,Chinatown,Q202509
32,446147,City centre,Q1468524
33,91158,Tollcross,Q7814359
34,2438356,"New Town, Edinburgh",Q590710
35,3380588,Sighthill,Q7512102
36,47767217,Scarface (rapper),Q708158
37,623022,Southside,Q413259
38,1697302,Princes Park,Q7244462
39,30046186,"RopeWalks, Liverpool",Q7366707
40,966743,List of V postal codes of Canada,Q3248248
41,5320609,School District 44 North Vancouver,Q7432191
42,4644992,"Fairview, Vancouver",Q5430770
43,1860847,The Heights,Q7739305
44,14952708,Inlet Centre station,Q6062216
45,265205,Rutherglen,Q2287588
46,40432671,Burnaby South,Q16966970
47,7740120,International Financial Services District,Q16848080
0,31328518,Connor De Phillippi,Q5162014
1,2639575,Somerset West,Q1290313
2,492675,Knox,Q225934
3,9821600,Pacific Design Center,Q7122426
4,645236,North Shore,Q50809
5,379076,Ottery St Mary,Q1247828
6,18932681,Ralston,Q299632
7,652573,Cape Point,Q378109
8,61606,Henderson,Q147942
9,30871217,Renfrew,Q615693
10,3313948,Bloubergstrand,Q2907090
11,14180956,De Waterkant,Q3020285
12,38690732,Natal diving frog,Q2247403
13,538761,Redbird,Q1667517
14,327244,Upper West Side,Q429687
15,35623093,"Pleasant View, Wood County, West Virginia",Q7204104
16,691796,The Loop,Q2013094
17,2430557,Six Points,Q2290842
18,9652131,District 6,Q16462970
19,178080,Strand,Q253279
20,251477,Cape Flats,Q1034425
21,1390653,Orange Farm,Q7099614
22,7152417,None,Q395712
23,446147,City centre,Q1468524
24,9710076,Hikari Kiyama,Q4329394
25,1602541,"List of neighborhoods in Fort Worth, Texas",Q6630328
26,4782538,Gordon's Bay,Q2613726
27,2766632,Khayelitsha,Q741111
28,16655587,Northern Suburbs,Q7059002
29,-1,Behr GmbH,
30,4137254,Melkbosstrand,Q3642280
31,276852,Windward and leeward,Q372001
32,389462,Macassar,Q1528615
33,1955600,Simon's Town,Q1013370
34,4782678,Tygerberg,Q1408118
0,5391,City,Q515
1,94311,Sydenham,Q2104233
2,137050,"Canyon Rim, Utah",Q1920150
3,12804068,"Leechtown, British Columbia",Q14874656
4,149606,Pimlico,Q123306
5,3452463,Vilanova i la Geltrú,Q15553
6,19982058,Timpview High School,Q7807663
7,16681994,"9th and 9th, Salt Lake City",Q4646708
8,8579698,Emerson,Q224022
9,2047623,Putney Vale,Q3411058
10,12868157,"City West, Los Angeles",Q5123507
11,923121,"Gothic Quarter, Barcelona",Q17154
12,21749317,Port Vell,Q1114612
13,1157189,"Highbridge, Bronx",Q5757835
14,781066,Capitol Hill (Salt Lake City),Q5035883
15,382144,Bexley,Q146416
16,58773,Fairmont,Q296127
17,61605,Highland Park,Q298978
18,5431165,15th Kisei,Q4550985
19,57960,Dilworth,Q1217675
20,37432,Westminster,Q189960
21,715299,Lincoln Park,Q2123262
22,13022,Garfield,Q72533
23,1297977,Indian Hills,Q414985
24,25991170,Sant Pere de Torelló,Q13828
25,4374269,Rose Park,Q7367882
26,134465,"Lake View, South Carolina",Q2910525
27,57143,Olympus Corporation,Q688619
28,593779,Holland Park,Q251630
29,15183274,"Cheesman Park, Denver",Q2961964
30,531265,Jefferson Park,Q6175553
31,14180753,Blackfriars,Q176491
32,25546277,Congress Park,Q5160810
33,1403859,Manor Park,Q6751362
34,15517366,Riverfront Park,Q7338191
35,867970,Country club,Q1137210
36,1975859,"Bonnie Doon, Edmonton",Q2910301
37,7306528,Wilford,Q8001702
38,3721952,List of neighborhoods in Denver,Q1852157
39,20037844,Nibley,Q10336673
40,22836270,"Chaffee Park, Denver",Q5066787
41,7316449,Docklands,Q347040
42,518057,Mill Creek,Q402534
43,94389,Willesden,Q146702
44,286653,Grandview,Q143732
45,84048,Hounslow,Q2022317
46,23242666,Diagonal Mar i el Front Marítim del Poblenou,Q2736444
47,21181241,Grande Prairie Transit,Q5595340
48,28928574,Beacon Heights,Q4875927
49,27255932,Upton Park,Q1215482
0,20028476,Burrville,Q1016945
1,124069,"Central City, Nebraska",Q955593
2,8383853,Colonial Village,Q5148399
3,8383668,North Portal Estates,Q7056405
4,53316,Palace of Versailles,Q2946
5,22444083,Vidja,Q2867859
6,106181,Spring Valley,Q254230
7,27114948,Benning,Q817889
8,218126,Gamle Oslo,Q1493178
9,218124,Grünerløkka,Q1552151
10,7152417,None,Q395712
11,30455616,Stockholms Fotbollförbund,Q7618073
12,28185034,Refstad-Veitvet IL,Q7307612
13,49371451,SM Match Play,Q23074015
14,43434458,Fort Davis Park,Q17492451
15,997801,Fort Totten,Q5472189
16,1976989,Almarestäket,Q4733698
17,8331657,Fort Dupont,Q5471102
18,1323983,American University Park,Q4745305
19,8319595,Benning Ridge,Q4889849
20,4651947,North Michigan Park,Q7056101
21,8420424,North Cleveland Park,Q7054840
22,997846,Deanwood,Q5246798
23,9801859,Market (place),Q132510
24,6125640,"Woodley Park, Washington, D.C.",Q8033060
25,337680,Grant Park,Q413462
26,1403859,Manor Park,Q6751362
27,21852369,Capitol View,Q5035955
28,20028662,Michigan Park,Q16867566
29,2005474,Twining,Q1248658
30,1180941,Shepherd Park,Q7494482
31,1312147,Lincoln Heights,Q1825735
32,21028389,National Register of Historic Places listings in East and Northeast Baltimore,Q6975974
33,7162653,Bromsten,Q1781250
34,8548577,Brightwood Park,Q4967836
35,16071027,Villa del Parque,Q771260
36,9345708,Penn Branch,Q12065532
37,8320202,Eastland Gardens,Q5330726
38,1587566,Glover Park,Q5572172
39,1316472,West Side,Q416052
40,2644014,Saltsjöbaden,Q990771
41,17385758,Uppland Runic Inscription 100,Q1606889
42,218138,Frogner,Q1469545
43,562678,Greenway,Q412099
44,18614880,Hamilton,Q1033394
45,8552622,Kvadraturen,Q6449575
46,1269393,Bromma,Q10436033
47,734209,Mount Washington,Q298937
48,45023824,List of shopping centres in Sweden,Q20718133
0,685243,West End,Q345191
1,4916375,Beauregard,Q249902
2,309032,Annex,Q566746
3,3950739,Evergreen Extension,Q5417226
4,2101670,Guy Gabrielson,Q5622262
5,481385,North York,Q1586510
6,1469973,Woburn,Q410474
7,66986,Woodland,Q3241565
8,28098644,North Ridge Country Club,Q7056486
9,3335697,Flemingdon Park,Q5458601
10,13519840,Downtown Yonge,Q5303617
11,409793,Bendale,Q4887018
12,6049953,O'Connor–Parkview,Q7071745
13,16646882,Arlington Hills Library,Q4792348
14,351125,Golden Triangle,Q1066576
15,2171098,"Gay Village, Montreal",Q3558992
16,9039027,Fort Stanton,Q5472089
17,9345619,Randle Highlands,Q7291741
18,27126119,Agincourt,Q393865
19,129087,"Garfield Heights, Ohio",Q1007032
20,1958307,Woodside Park,Q149631
21,715299,Lincoln Park,Q2123262
22,4273754,Douglas Park,Q5301873
23,6048619,Don Valley Village,Q5293647
24,412019,Leslieville,Q3236730
25,344586,Regent Park,Q7308092
26,3737206,Playter Estates,Q7203547
27,43485,"Silver Spring, Maryland",Q755741
28,34361,York,Q42462
29,1828313,Douglass,Q451074
30,766758,Carver,Q360490
31,471793,Queen Street West,Q1067220
32,1316520,Eatonville,Q403330
33,86914,Scarborough,Q227167
34,1108975,Langston,Q445914
35,1528265,Cityplace,Q5124079
36,8336268,Naylor Gardens,Q6983159
37,227637,Etobicoke,Q1020159
38,11387507,Bridlewood,Q4966959
39,4108998,Little India,Q1208932
40,10425989,Alderwood,Q4713771
41,6207064,Moss Park,Q14875318
42,366583,Hillsdale,Q403159
43,890328,Rosemont,Q298895
44,22440623,East Danforth,Q5328203
45,25102626,The Berg,Q7716545
46,64724,Smithfield,Q227008
47,8320309,Fairfax Village,Q5430203
48,6336578,Stanton Park,Q7600259
0,46394,Swansea,Q23051
1,145201,Fairview,Q229783
2,1370014,Drury,Q421575
3,4690967,St Birinus School,Q7592668
4,4183,Botany,Q441
5,3263436,North Harbour,Q3344125
6,1832791,Swanson,Q7653729
7,160463,Central business district,Q738570
8,1799887,Middlemore,Q6841816
9,144093,Amesbury,Q470299
10,3054036,Shelly Park,Q7493913
11,41360667,Zostera novazelandica,Q15611397
12,2613051,Glen Eden,Q1530735
13,26773580,Hingaia,Q5767063
14,2423689,Vacoas-Phoenix,Q676724
15,1213554,East Coast Bays,Q5328102
16,54692,Hyde Park,Q225671
17,61605,Highland Park,Q298978
18,1223859,"Streetsville, Ontario",Q7623156
19,2249989,Rosebank,Q7368054
20,174203,Epsom,Q993164
21,16909655,Manukau,Q6753139
22,6482350,West Rouge,Q7986395
23,5489099,Sylvia Park,Q7660981
24,222987,Avondale,Q349279
25,678716,Thorncliffe Park,Q7796352
26,945280,Kinsale,Q840681
27,1096192,Clifton Heights,Q1101375
28,11131200,"Sunnynook, New Zealand",Q4747744
29,244617,Claremont,Q294388
30,3548872,Kelston,Q4819038
31,9285959,Flat Bush,Q5457728
32,1874193,Windsor Park,Q1049601
33,550207,Leaside,Q6510301
34,3053979,Waima,Q7960079
35,108657,"Silverthorne, Colorado",Q1019278
36,6581535,Rockcliffe–Smythe,Q7355000
37,32448047,George Paice (bowls),Q5543161
38,2168987,Lorne Park,Q6681494
39,8136484,Uptown Toronto,Q7899462
40,1224785,Lawrence Park,Q1038503
41,10373744,Forest Hill,Q413657
42,409526,High Park,Q1617812
43,645236,North Shore,Q50809
44,668791,Takanini,Q7677177
45,29469156,Highbrook,Q5757852
46,1117141,Orewa,Q576540
47,26911593,Homai daughter of Bahman,Q5887446
48,702508,Waitakere City,Q782760
0,359302,Fillmore,Q201202
1,18780659,"Villages at Roll Hill, Cincinnati",Q5438891
2,153009,Elmhurst,Q358170
3,30108911,Hayward Unified School District,Q5360960
4,27240227,Kiryat Shalom,Q2897568
5,18780621,"English Woods, Cincinnati",Q5378412
6,18780819,"North Fairmount, Cincinnati",Q7055340
7,6015323,Dimond,Q1226098
8,4304929,La Loma Park,Q6463479
9,53445,"Palo Alto, California",Q47265
10,10156779,"Shasta/Hanchett Park, San Jose, California",Q7490587
11,1793301,"East Oakland, Oakland, California",Q5329066
12,621834,Northside,Q451980
13,8247308,West Valley,Q7986747
14,1204735,Millvale,Q534902
15,251024,Downtown,Q1050303
16,2273285,"Westwood Park, San Francisco",Q7989906
17,12040205,F Market,
18,18780584,"East Westwood, Cincinnati",Q5329669
19,11773030,Butchertown,Q15945615
20,18780850,"Winton Hills, Cincinnati",Q8026612
21,1104226,Embarcadero,Q1027491
22,914660,Ocean View,Q414557
23,2787872,Yerba Buena,Q409931
24,16005189,"Oakland Hills, Oakland, California",Q7074013
25,19738024,Rose garden,Q291177
26,446147,City centre,Q1468524
27,1094435,Fruitvale,Q440055
28,8912065,Sean Elsbernd,Q7440974
29,2701684,North Oakland,Q7056204
30,19879855,Rose Glen,Q7367735
31,53848,San Antonio,Q975
32,922939,Acorn,Q3914781
33,1508032,K Ingleside,Q6342899
34,149522,John Leland (antiquary),Q1398356
35,1488752,San Francisco Board of Supervisors,Q3658756
36,6021931,Holy Hill,Q5885626
0,1312110,Green Valley,Q412990
1,12055428,Tule Springs,Q7851996
2,5145556,Pineview,Q3905188
3,8383853,Colonial Village,Q5148399
4,24209386,South City,Q7566829
5,2934308,Saket (Delhi),Q7402907
6,381026,Chipping Barnet,Q2884709
7,94338,Upminster,Q3247232
8,4840136,Enfield Island Village,Q5377307
9,907788,Eastcote,Q5329860
10,2123515,Rohini,Q538149
11,675449,Old Sacramento State Historic Park,Q7084883
12,1098269,"Beacon Hill, New South Wales",Q4875940
13,10827076,Lodhi colony,Q13644977
14,37321819,Eastway Gardens,Q5330983
15,443773,Blossom Park,Q4928442
16,308310,Midtown,Q418328
17,502087,List of hospitals in India,Q6623599
18,6486258,Ruislip Gardens,Q7378809
19,139114,Defensive wall,Q57346
20,1093392,Dwarka,Q817247
21,10388259,Joey Hamilton,Q16211365
22,2591647,Rama Krishna Puram,Q7288640
23,2167231,"Wilmington, Kent",Q2480324
24,1085764,"Beacon Hill, Boston",Q812889
25,3817976,Delhi Tamil Education Association Senior Secondary Schools,Q5253822
26,4802558,Edgwarebury Park,Q5337965
27,10849302,Bristol derby,Q2925668
28,1085200,Kinburn,Q3196954
29,94346,Waddon,Q1996918
30,41374067,Elmstead,Q2251303
31,4953934,Metcalfe,Q421244
32,29361550,Wards of the City of Ottawa,Q7969217
33,124364,"Henderson, Nevada",Q49267
34,4840310,Enfield Highway,Q5377306
35,46425483,Ramakrishnapuram Lake,Q19803491
36,477622,Sundridge,Q7639859
37,50648640,Galetta Side Road,Q24262346
38,894652,East Las Vegas,Q5328808
39,28781552,Rani Bagh,Q7292955
40,24402604,West Las Vegas,Q7985710
41,37134277,Rapid MetroRail Gurgaon,Q7294170
42,91400,"Wise County, Texas",Q111316
43,3308878,Foothills,Q1354045
44,4779736,Kempark,Q6387035
45,24528702,Flora of the Indian epic period,Q5460443
46,3655430,Punjabi Bagh,Q7260325
47,28928574,Beacon Heights,Q4875927
48,10277405,Bush Hill Park,Q5001385
49,28624285,Sheep Mountain,Q7492413
0,1397335,Cradley Heath,Q3001983
1,38403363,Curtis Park,Q5195850
2,965388,Kingswinford,Q6413749
3,2653852,Quinton,Q412408
4,29194796,Wadule,Q7959357
5,93895,Blackheath,Q448222
6,343243,Rowley Regis,Q2571152
7,1299850,Sheldon,Q296270
8,844736,Wednesfield,Q2260198
9,18321853,The Delves,Q7729691
10,359501,Walsall F.C.,Q19644
11,263460,West Bromwich,Q212826
12,343227,Wednesbury,Q501023
13,446891,Brownhills,Q730103
14,343049,Smethwick,Q1018565
15,4309216,Charlemont and Grove Vale,Q5074642
16,1055820,List of neighbourhoods of Birmingham,Q6630372
17,656732,Hall Green,Q5642586
18,38216913,Kings Heath,Q3197089
19,275239,Tipton,Q1684337
20,368374,Bilston,Q1015967
21,5157939,"City Hospital, Birmingham",Q5123230
22,401192,Halesowen,Q612260
23,1448298,Oldbury,Q1206670
24,29631,"Sacramento, California",Q18013
25,2592342,Merry Hill,Q6820451
26,9615322,Kingstanding,Q6413401
27,2010420,Jewellery Quarter,Q6189579
28,608307,Handsworth,Q5647670
29,43024222,Gateway West Building,Q17182168
30,35220575,Toby Greene,Q7811802
31,396500,Willenhall,Q617799
32,8353368,"Natomas, Sacramento, California",Q6980202
33,11935144,"Land Park, Sacramento, California",Q6483932
34,844945,Rednal,Q642663
35,1194678,Amblecote,Q3613786
36,11156479,"Sundance, Calgary",Q14874896
37,350457,Oakham,Q1001942
