,wk_page_id,wk_name,wiki_id
4,32802240,Mittineague,Q6883550
5,3021488,Sayen Park Botanical Garden,Q7429204
6,15583741,Mishawum (MBTA station),Q6875510
7,3968211,Mingo Wilderness,Q14704443
8,1040367,Mineral spring,Q1365924
9,23578847,Yarrow River,Q2599650
10,16857456,"Mykawa, Houston",Q6947519
11,1857368,Minnehaha,Q6868082
12,3202019,MINTO,Q6716180
13,28782553,Mission San José,
14,19398801,Modello,Q3859830
15,19012,Monarch,Q116
16,181549,Mytilene,Q189059
17,17932621,List of named highway junctions in Utah,Q17078877
18,1362458,"Duluth, Winnipeg and Pacific Railway",Q3041134
19,11472362,Mirror Lake,Q6874570
20,22568206,"Church of Our Saviour (Killington, Vermont)",Q5117000
21,1458835,Tattersalls,Q1656195
22,166188,Mission,Q224783
23,15575073,Mission City railway station,Q6878557
24,120211,"Minnetonka, Minnesota",Q923384
25,2994602,Tamar-class lifeboat,Q7680763
26,18716722,Mohawk Hudson Bike/Hike Trail,Q6893778
27,127412,"Lumberland, New York",Q613181
28,477386,Hooverville,Q1516519
29,310359,Moe,Q229492
30,85387,Moneta,Q1227721
31,77386,Mohawk,Q364250
32,49718156,"Mitiwanga, Ohio",Q24061027
33,1923406,Palos Verdes Peninsula Unified School District,Q7128672
34,22984,Primate,Q7380
35,3385361,List of places in Alabama: I–M,Q6633514
36,244682,Mission Hills,Q961570
37,22606660,"Mococo, Martinez, California",Q6887851
38,30512983,"Minneha Township, Sedgwick County, Kansas",Q7998875
39,24009711,Hot Metal Bridge (journal),Q5910166
40,383130,"California State University, Long Beach",Q1026926
41,1316472,West Side,Q416052
42,108793,"Cheshire, Connecticut",Q755226
43,6548,Claude Monet,Q296
44,23953621,Mingo,Q128531
45,2558007,"Marvel Loch, Western Australia",Q6778173
46,589663,Minnesota Supreme Court,Q2113741
47,50858391,Teen Choice Award for Choice Summer TV Star: Female,
48,256956,"East Haven, Connecticut",Q755413
0,37987670,Montgomery Hill Baptist Church,Q6905735
1,52302,Monticello,Q199618
2,127406,"Forestburgh, New York",Q3708573
3,3219217,"Montbello, Denver",Q6904529
4,18918677,Monticello National Forest,Q6905974
5,26993985,Wingin' It,Q326314
6,1488752,San Francisco Board of Supervisors,Q3658756
7,27455221,"Montgomery Heights, West Virginia",Q6905729
8,2242543,"Monta Vista, Cupertino, California",Q6903127
9,260093,"Shelter Island, New York",Q1330668
10,11581481,Jennifer Robertson,Q6178748
11,1994291,Monomoy,Q6901763
12,16716146,High Pass (Oregon),Q14708897
13,11304669,James Beard Foundation Award,Q6129536
14,19314,Monroe,Q224028
15,50479996,Monroe Terrace Historic District,Q24041525
16,45525213,"Monmouth Heights at Marlboro, New Jersey",Q19520546
17,11852624,Pennsylvania Route 332,Q1244556
18,45525181,"Monmouth Heights at Manalapan, New Jersey",Q19520548
19,127414,"Monticello, New York",Q432255
20,2573171,Monterey State Beach,Q6905349
21,3380821,Montalvo,Q432497
22,1089405,Montour Railroad,Q2413819
23,40444,"Monterey, California",Q487315
24,9358979,"Montavilla, Portland, Oregon",Q6904502
25,16716201,Plavje,Q1636095
26,15891038,Montford Area Historic District,Q6905555
27,34420241,"Carey Park, Atlanta",Q5039208
28,887665,The Monroes,Q7752069
29,101391,Montclair,Q204991
30,3074960,List of places in Arkansas: M,Q6633568
31,1236715,Montauk Highway,Q2487800
32,1061006,Montague,Q297406
33,419369,Monk,Q733786
34,33850957,"Montopolis, Austin, Texas",Q14711054
35,922935,Montello,Q399188
0,19774103,"Montvue, Virginia",Q6906666
1,76202,"Worcester County, Massachusetts",Q54093
2,4167373,List of places in Arizona (H–O),Q17107983
3,4990640,Guianan cock-of-the-rock,Q652466
4,5990723,Montreat,Q6906388
5,10308924,Morningside/Lenox Park,Q17081849
6,46724763,2015–16 Aston Villa F.C. season,Q20127813
7,45368209,"Morgan Heights, New Jersey",Q20657368
8,1312090,Moorhead,Q385863
9,46489434,Leach Creek,Q19876638
10,104874,"Moores Mill, Alabama",Q1261661
11,17000830,"Moonshine Hill, Houston",Q6907968
12,10573590,Moreno,Q232428
13,1316557,Moorefield,Q442868
14,18656482,South-Doyle High School,Q7565266
15,913710,"Livingston, New Jersey",Q589460
16,108160,"Morgan Hill, California",Q609084
17,530010,"North Haven, Connecticut",Q754769
18,20463385,Montview,Q6906647
19,868013,Moody,Q296126
20,22345525,"Moody's Corner, Nova Scotia",Q6907179
21,14604899,Moran,Q357401
22,897680,Kibæk,Q2693547
23,44414072,Moorlands,Q19817763
24,25325995,Moonridge Animal Park,Q6907923
25,29554603,Half Moon Beach,Q2815262
26,269272,Moore,Q117753
27,19281,Montserrat,Q13353
28,1186610,Morningside,Q413372
29,35200253,"Moores Corner, Delaware",Q14685676
30,2028072,1972 in country music,Q1137149
31,8070225,My Place,Q6946281
32,20034019,Scout Moor Wind Farm,Q3364831
33,3038820,Montoya,Q1381844
34,3385361,List of places in Alabama: I–M,Q6633514
35,6811524,Moores,Q6908309
36,467247,City of Moreland,Q1947531
37,965153,Morena,Q1784846
38,117225,"Leroy Township, Calhoun County, Michigan",Q6529054
39,1781050,Southfork Ranch,Q1474427
40,337487,Morganville,Q442999
41,132297,"Dickinson Township, Cumberland County, Pennsylvania",Q5273756
42,268144,Montrose,Q229098
43,41608900,Montsweag Bay,Q16895337
44,36836364,Mooreville,Q1946856
0,15265054,"Morvin, Alabama",Q6915182
1,11842066,Morrison Heights,Q6914017
2,11094877,Mount Arab,Q6919426
3,1249285,"Mott Haven, Bronx",Q6918623
4,505606,"Gaspé, Quebec",Q141903
5,11843641,"East Shore, New Haven",Q5329347
6,4496883,List of cities and towns in New Hampshire,Q1025812
7,4637144,"Norman Park, Queensland",Q14935533
8,116711,"Easton, Massachusetts",Q2418423
9,177938,Moss,Q25347
10,1473228,Mount Edgecombe,Q3344742
11,5786346,Earl Moseley,Q5326018
12,41765871,"Mount Bethel, Pennsylvania",Q16895423
13,368419,Morse,Q226572
14,965584,Mount Auburn,Q414940
15,2364664,Mortimer,Q18822560
16,1227149,An Englishman Abroad,Q4749911
17,922949,Mount Hope,Q357256
18,155203,Mount Airy,Q413313
19,12653026,Cylindrus obtusus,Q245606
20,269300,Morton,Q231734
21,1186610,Morningside,Q413372
22,20093001,Mount Eagle,Q16877486
23,533773,List of cities in Illinois,Q19156
24,63642,Morristown,Q246349
25,28075496,Four Corners/Geneva Ave (MBTA station),Q5475092
26,126982,"Albion, Oswego County, New York",Q4712477
27,28655319,Moss Creek Women's Invitational,Q6916545
28,132997,"Lynn Township, Lehigh County, Pennsylvania",Q6709267
29,1035482,Mount Eden,Q477145
30,119010,"Taymouth Township, Michigan",Q7690289
31,45525605,"Morrells Corner, New Jersey",Q19520511
32,21781423,Morwood,Q1801462
33,1263598,Paul Reeves,Q968315
34,569803,Moss Side,Q2240567
35,126531,"Webb, New York",Q597246
36,924276,Nontuberculous mycobacteria,Q1881705
37,92989,Morris,Q223908
38,31457928,Morris Heights,Q6913727
39,8941331,"Railroad history of Portland, Maine",Q7284092
40,19004,Moscow,Q649
0,843651,Woodbourne,Q1126557
1,207206,Mount Mitchell,Q615337
2,17771,Lebanon,Q822
3,4047654,Electoral district of Londonderry,Q5355607
4,394808,Mount Olive,Q403122
5,5576435,Mount Joy,Q3866471
6,3730595,"Wellington North, Ontario",Q629678
7,14789030,Mount Major,Q6921976
8,657146,Mount Ida,Q6421270
9,-1,Mt. Olympus Water,
10,156068,"Gilbert du Motier, Marquis de Lafayette",Q186652
11,922949,Mount Hope,Q357256
12,13455091,Mount Horeb,Q1420926
13,528965,Mount Nebo,Q680161
14,878447,Mount Jackson,Q1950535
0,29522305,Onondaga Lake Park,Q7094492
1,2791900,Mountain House,Q1950847
2,1754581,Rocky Mountain Horse,Q304702
3,126876,"Clay, New York",Q684627
4,714908,Ridge,Q740445
5,11257600,Mountaindale,Q6925617
6,1702704,Munger,Q36796
7,5287760,Muir,Q415942
8,957481,Mountain Brook,Q1950835
9,306681,Mountain View,Q248217
10,2780066,Belgica Mountains,Q815473
11,662327,"Terrace, British Columbia",Q1021037
12,9459125,Biscuitville,Q4917274
13,400389,Muncie,Q448530
14,75233,Hilary Putnam,Q221697
15,1917751,Cotati-Rohnert Park Unified School District,Q5175294
16,26391816,"Mount Winans, Baltimore",Q14692259
17,27651043,Puget Sound faults,Q7258938
18,29313956,List of cemeteries in Boston,Q6609131
19,168010,Morus (plant),Q44789
20,5010823,Moylan – Rose Valley (SEPTA station),Q15260125
21,734209,Mount Washington,Q298937
22,3154212,Mount View High School,Q6924448
23,28875792,"Red Bank, Indiana",Q7303685
24,5253099,Mud bogging,Q6931463
25,5414703,List of places in Colorado: I–O,Q6633643
26,31978510,"Blue Mountain Heights, Queensland",Q4929516
27,3727307,1910 in Australia,Q4559213
28,29437342,Mulford,Q166059
29,45368335,"Mounts Mills, New Jersey",Q20657390
30,4650202,"Bergen Township, New Jersey (1893–1902)",Q4891559
31,10950372,Locations in the United States with a Scottish name,Q7438109
32,25040773,Hann. Münden,Q165380
33,11963072,Mountain Vista,Q6925408
34,39583805,Mountain Glen,Q14712919
35,22541672,Susan Feniger,Q7647818
36,12911424,Quercus depressipes,Q2715227
37,45272065,Mountainville,Q19927454
38,22757986,Mulberry Hill,Q1952078
0,10131300,List of artificial pet games,Q6606171
1,28870026,"Murphy Corner, Wisconsin",Q6938926
2,1830883,Nadine,Q1209154
3,1025431,Cottonwood,Q1738790
4,13759988,Beth Eden Chapel,Q4897487
5,285391,Mystic Seaport,Q1890082
6,2721621,Nanticoke tribe,Q1742899
7,23808263,Munroe (PAT station),Q6936835
8,2134540,Naaman,Q126778
9,131507,"Bridgeton Township, Bucks County, Pennsylvania",Q1894068
10,2508214,List of places in Pennsylvania: N,Q6633833
11,32327908,"Finland, Pennsylvania",Q5450445
12,2098254,Myoma,Q1941101
13,4525293,List of Administrators and Deputy Administrators of NASA,Q21707223
14,332315,Nashua,Q201859
15,27493360,"Nancy Wrights Corner, Virginia",Q14712938
16,36790961,Muscongus Bay,Q6940354
17,3340960,Murray Grove,Q6939261
18,46559273,"Murdocksville, Pennsylvania",Q19885440
19,134534,"Myrtle Beach, South Carolina",Q839805
20,11912041,"Nameoki Township, Madison County, Illinois",Q8001161
21,134138,"Donegal Township, Westmoreland County, Pennsylvania",Q5295628
22,55880,Naples,Q2634
23,5577581,Myrtle Grove,Q451112
24,269283,Murray,Q224657
25,15783354,Nantilly,Q747286
26,2053749,Myers,Q1390707
27,8151408,Näsby Castle,Q2242744
28,254037,Nash,Q225486
29,36898740,Murray Hill,Q443504
30,27681728,Svobodni Narod,Q7652772
31,525836,"Orange, New South Wales",Q580973
32,17510108,"National Register of Historic Places listings in Muskingum County, Ohio",Q6976966
33,5726848,"Cherry Creek, Columbus, Ohio",Q5092309
34,2508200,List of places in Pennsylvania: M,Q6633832
35,20630785,Boligee Hill,Q4939436
36,850191,Sue Myrick,Q367796
37,298231,"Scarsdale, New York",Q2300959
38,12536592,"South Plymouth, Massachusetts",Q7568239
39,624932,McNab/Braeside,Q6802434
40,4326360,Munjoy Hill,Q5328296
41,134346,"Narragansett, Rhode Island",Q1932484
42,4778334,List of villages in Massachusetts,Q6644757
0,91944,"Luzerne County, Pennsylvania",Q501292
1,128329,"Knightdale, North Carolina",Q1905830
2,25907784,Pennsylvania Route 956,Q1645166
3,11593951,Samuel W. Eager,Q895769
4,4188699,"Neponsit, Queens",Q62146
5,4838055,Chandrakant Bakshi,Q2672515
6,48460167,Nequasset Lake,Q24192709
7,274057,Nelson,Q224711
8,7480365,Utah State Route 128,Q453344
9,182532,Alec Baldwin,Q170572
10,116717,"New Bedford, Massachusetts",Q49147
11,21216,Nevada,Q1227
12,16876442,Netherwood Advanced Learning Centre,Q16998656
13,2508214,List of places in Pennsylvania: N,Q6633833
14,3085895,Nettleton,Q166719
15,1244974,Washington State Route 526,Q836766
16,538630,New Berlin,Q296733
17,29382138,"Neighborhoods in Portland, Maine",Q6988111
18,674343,New Baltimore,Q412807
19,32005120,Natoma,Q6980199
20,345742,Nena,Q153996
21,13827056,Nay Aug Park,Q6983013
22,45525853,"Navesink Beach, New Jersey",Q19520495
23,81764,Nestor,Q219068
24,13201407,Devon (Milford),Q5267678
25,429833,Peyton Manning,Q7539
26,27680768,National Hill View Public School,Q6973358
27,15404782,Garrison Union Free School,Q5524062
28,150361,New Boston,Q413174
29,674310,Nelsonville,Q402868
30,40051238,List of Northeast Corridor infrastructure,Q16981335
31,131533,"Middletown Township, Bucks County, Pennsylvania",Q1894260
32,36380882,Terry Nealey,Q7704844
33,11181834,Near North Side,Q6984379
34,1593117,"Runyon Heights, Yonkers",Q16948860
35,17301949,Nayatt Point Light,Q6983120
36,17723155,Tarpaulin Cove Light,Q7686574
37,4779420,Northern Areas Transport Corporation,Q7058123
38,1315143,Nebo,Q253896
39,17387602,Buttonwoods Beach Historic District,Q5003120
40,10416569,Indian Caverns,Q6019990
41,15600502,Neshaminy,Q6997265
42,38743,Cape Cod,Q49152
43,116853,"Natick, Massachusetts",Q367070
44,2567426,Nevin,Q1982269
45,674332,New Auburn,Q402610
46,40208460,"Naud Junction, Los Angeles",Q14683463
47,40716461,Nesquehoning Valley Railroad,Q17082931
48,3067217,Neal,Q303313
0,112061,"New Lenox, Illinois",Q2668887
1,381047,New Providence,Q858513
2,539227,New Salem,Q404154
3,539240,New Sharon,Q268373
4,590710,New Columbus,Q998664
5,674445,New Durham,Q1982511
6,45368478,"Newton Heights, New Jersey",Q20657439
7,134597,"Newberry, South Carolina",Q2610042
8,674405,New Canton,Q1548481
9,674568,New Germany,Q1982599
10,69753,New Hope,Q404198
11,32856908,"New Point, Virginia",Q7011013
12,37914055,"Newville, Bucks County, Pennsylvania",Q15262217
13,9897155,New Bridge,Q16877989
14,390905,New Horizons,Q48461
15,3597289,Newcastle,Q189192
16,2833303,Gallitzin Tunnel,Q1492491
17,46256350,"Newbolds Corner, New Jersey",Q20706989
18,155206,New Market,Q403505
19,29992677,Harriman (Erie Railroad station),Q5664470
20,9852773,Old and New Light,Q7085475
21,539216,New Richmond,Q411327
22,150361,New Boston,Q413174
23,20588832,"National Register of Historic Places listings in Bedford County, Pennsylvania",Q6975403
24,27930697,House at New Forge,Q5914530
25,64249,Newtown,Q253910
26,132396,Newburg,Q414441
27,23478779,"New Monterey, Monterey, California",Q14683481
28,27984323,New Italy,Q7009050
29,36824404,Crosstown Concourse,Q55150
30,585497,New Brighton,Q354193
31,2154734,Newark North Gate railway station,Q3246476
32,17367476,"Gibbet Mill, Rye",Q5558878
33,1184253,Newfield,Q402230
34,11560216,City of Hammond Classic,Q5123711
35,8950699,New Ireland,Q397335
36,32156243,National Register of Historic Places listings in Cape Cod National Seashore,Q6975592
37,133808,"New Centerville, Pennsylvania",Q1181028
38,4240096,"Old Town Chinatown, Portland, Oregon",Q7085276
39,1436955,"New Springville, Staten Island",Q7011923
40,116754,"Newbury, Massachusetts",Q2302285
41,4374709,"National Register of Historic Places listings in Tompkins County, New York",Q924469
42,13203232,Robert Newell (politician),Q7348012
43,194841,Planned community,Q1074523
0,134164,"Murrysville, Pennsylvania",Q1183898
1,1738891,Newington railway station,Q7018278
2,45368478,"Newton Heights, New Jersey",Q20657439
3,24050427,Grand Trunk Junction Railway,Q5595182
4,1760952,NASDAQ MarketSite,Q1059851
5,8065713,Emerson Hospital,Q5370890
6,4762074,Patricia Noall,Q7145771
7,459163,Siphon,Q426656
8,64249,Newtown,Q253910
9,7322088,Newsom,Q1983719
10,23870096,Negative-index metamaterial,Q3722490
11,116062,"Nobleboro, Maine",Q975253
12,597150,Newville,Q413675
13,1803328,Newstead,Q1900960
14,26952354,The Golden Fleece (painting),Q7737036
15,532356,Nitro,Q227730
16,2508214,List of places in Pennsylvania: N,Q6633833
17,8132922,"North Quincy (Quincy, Massachusetts)",Q14715784
18,28978380,Noble,Q253550
19,41871838,Newton,Q568182
20,52826,"Fremont, California",Q49220
21,1312016,Nichols,Q348212
22,64711,Newport,Q224715
23,47431844,Nobscot,Q21462687
24,126253,"North Harmony, New York",Q384985
25,87658,Niles,Q358639
26,4956348,Nicols,Q1987180
27,21713,Nijmegen,Q47887
28,28485173,Nicklin,Q7028513
29,12926723,Robert Newhard,Q3436001
30,479731,Nora,Q225659
31,2479530,List of places in Delaware,Q6633660
32,1333233,Newhall,Q415995
33,260043,"Seneca Falls, New York",Q2270851
34,33963980,"Newton Junction, New Hampshire",Q14705382
35,4695100,Noordeloos,Q1866380
36,30138677,Nimmo,Q1902281
37,28648662,"Newport Heights, Oregon",Q7018868
0,5563569,Norrie,Q2000073
1,134069,"North Bethlehem Township, Washington County, Pennsylvania",Q7999367
2,24127057,Swensons,Q7655890
3,454692,North Bend,Q299862
4,3148625,North Beach,Q416461
5,21724,Normandy,Q15878
6,37300709,"Hickory, Maryland",Q5751114
7,185768,Norma,Q580926
8,13080974,North Bloomfield,Q2000482
9,50464189,Belgrade Lakes,
10,6486238,North Acton,Q87500
11,1565561,Alaska Pacific University,Q1565621
12,132854,"North Abington Township, Lackawanna County, Pennsylvania",Q7053651
13,374372,Noria,Q756952
14,42722842,Culver Ridge,Q16988897
15,125709,"Branchburg, New Jersey",Q367249
16,50528,"Dutchess County, New York",Q115148
17,2662908,Regina Transit,Q7308547
18,15256112,North Beverly (MBTA station),Q7054187
19,27177481,Oregon and Eureka Railroad,Q7101429
20,18701553,2001 Football League First Division play-off Final,Q4598708
21,138189,"North Bonneville, Washington",Q1510556
22,11745665,Massachusetts Route 142,Q2484177
23,1804847,List of places in Surrey,Q6633882
24,2972504,Florida State Road 886,Q2433203
25,4369093,"Pittsburg, Florida",Q7199171
26,1797831,Aberdeen North (UK Parliament constituency),Q299984
27,34874781,"Accident, Arkansas",Q4672547
28,21776246,"Saint John, Austin, Texas",Q7401446
29,5193091,Union Railroad (Pittsburgh),Q7885982
30,55904,Belgrade,Q3711
31,11451681,Maryland Route 24,Q2305861
32,18749071,North Andover Center Historic District,Q7053942
33,85458,Normandie,Q402814
34,1074340,Fontmell Magna,Q2558399
35,42069985,North Bellingham Cemetery and Oak Hill Cemetery,Q16895959
36,151018,"North Augusta, South Carolina",Q2698647
37,22412706,"Hurleton, California",Q14682430
38,116791,"Agawam, Massachusetts",Q577215
39,10020477,Uptown Station,Q4928364
40,118904,"Blendon Township, Michigan",Q4926027
41,30182868,"North Prairie Acres, Illinois",Q7056411
42,21026623,Normandy Shores,Q7053064
43,3106029,"North Alton, Nova Scotia",Q7053701
44,718747,Yemen Arab Republic,Q267584
45,19386576,Norland,Q1999198
0,131858,"North Coventry Township, Chester County, Pennsylvania",Q7054961
1,137457,"Chester (CDP), Vermont",Q3474976
2,306849,Natchez Trace,Q876870
3,1866216,"North Delta, British Columbia",Q3343560
4,17988074,Lehigh County Historical Society,Q15242209
5,16304850,U.S. Route 2 in Michigan,Q449983
6,4134409,North Farmington High School,Q7055345
7,2707577,List of places in California (N),Q6633611
8,2653711,List of places in New York: N,Q6633794
9,37700196,"Stiles, Pennsylvania",Q6134328
10,1051408,"North Epping, New South Wales",Q7055322
11,259380,"Dennis (CDP), Massachusetts",Q1188932
12,8405087,"Clairemont, San Diego",Q2975157
13,29382138,"Neighborhoods in Portland, Maine",Q6988111
14,28113546,Corn Bowl Conference,Q5171015
15,151028,"North Charleston, South Carolina",Q847538
16,45527704,"North Centerville, New Jersey",Q20657458
17,17905452,"North Brighton, South Australia",Q14935755
18,39550115,WRGX-LD,Q14679580
19,17609429,Index of North Dakota-related articles,Q6018504
20,14412881,"Rio Dell, Sonoma County, California",Q7335188
21,23433986,"North Columbus, Georgia",Q7054896
22,44978342,"North Crosswicks, New Jersey",Q20657459
23,136299,"North Cleveland, Texas",Q979181
24,20653894,Rancho Cucamonga station,Q7290931
25,7454626,Ohio State Route 207,Q2492134
26,20006008,North Dock,Q7055141
27,259825,"Frankfort (village), New York",Q3461196
28,491056,Province of North Carolina,Q2334526
29,109207,"North Brooksville, Florida",Q2571658
30,31817527,"North Gate, California",Q6045170
31,531069,North End,Q3878531
32,45368663,"North Edison, New Jersey",Q20657460
33,1800965,Sequoyah Nuclear Generating Station,Q1639556
34,31590051,"Brightwood, Springfield, Massachusetts",Q4967824
35,20107117,North Central,Q7054720
36,40000738,"Bendigo, New Zealand",Q16823009
37,93634,"Nuckolls County, Nebraska",Q496146
38,36622104,North American Farms Airport,Q7053773
39,116057,"Edgecomb, Maine",Q3476842
40,4453630,Stones Bitter,Q7619305
41,24289646,Duxbury Reef State Marine Conservation Area,Q5317657
42,22541980,North Broadway Historic District,Q1394806
43,116882,"Wrentham, Massachusetts",Q2536885
44,1302571,Etowah,Q299730
45,6072855,North Eastern Athletic Conference,Q16969916
46,12245498,North Charlotte (Charlotte neighborhood),Q7054790
0,20531990,North Milton Keynes,Q7056123
1,260415,"Menomonie, Wisconsin",Q1003724
2,41490377,North Middleboro Airpark,Q16934013
3,11680710,North Leominster,Q7055941
4,36966804,North Greenwich,Q16880523
5,126631,"Hamlin, New York",Q3357965
6,44336492,"North Madison, Indiana",Q20709362
7,685897,North Liberty,Q443443
8,9649197,North Highland,Q17092036
9,4872854,Electoral district of Taylor,Q5356021
10,81602,"Glendale, California",Q485716
11,16378273,"Old Town (Lansing, Michigan)",Q7085256
12,139254,"La Crosse, Wisconsin",Q936780
13,2735507,Mianus River,Q6827698
14,62046,North Island,Q118863
15,13083272,North Hill,Q7055617
16,685848,North Hills,Q408232
17,9129710,Mehoopany Creek,Q6809696
18,6535620,North Brewham Meadows,Q7054271
19,108901,"Milford, Delaware",Q755600
20,689467,North Londonderry,Q7055982
21,44896837,"Thoeny, Montana",Q20712489
22,27645691,North Knoxville,Q7055806
23,107969,"North Highlands, California",Q530920
24,23836931,Arrowhead State Park,Q4796188
25,17838549,Grantham North services,Q5596632
26,17035279,"Bury Metropolitan Borough Council election, 2008",Q5001088
27,5094979,Great North Museum: Hancock,Q5647057
28,28227323,"Joyland, Lexington",Q6297732
29,4931954,North Heights,Q7055582
30,45527787,"North Long Branch, New Jersey",Q20657462
31,33417838,Mark Reynolds/North Mobile County Airport,Q650457
32,33300980,North Hillsdale Methodist Church,Q7055644
33,44501296,ABQ Uptown,Q18705976
34,108795,"Guilford, Connecticut",Q753857
35,116278,"Limington, Maine",Q3449836
36,21933855,The North Jefferson News,Q7754344
37,769412,Manor house,Q879050
38,1535682,List of places in New Hampshire,Q3834028
39,18033168,Flanders Historic District,Q5457367
40,1230361,"Lake Claire, Atlanta",Q14686693
41,35830289,"Gorham, Maine",Q281079
0,126169,"Lyndon, New York",Q3123268
1,116654,"Monument Beach, Massachusetts",Q9034929
2,26453268,America/North Dakota/New Salem,Q4742685
3,111020,"North Riverside, Illinois",Q2666482
4,125394,"Princeton North, New Jersey",Q1084231
5,1772465,"North Riverdale, Bronx",Q7056530
6,645236,North Shore,Q50809
7,6427613,"Neighborhoods of Portland, Oregon",Q6988110
8,257179,"Saugus, Massachusetts",Q257438
9,16699479,"Neighborhoods in Baton Rouge, Louisiana",Q6988065
10,121458,"North Oaks, Minnesota",Q2229230
11,43537323,"Newport, Maine",Q992483
12,698587,North Salem,Q359020
13,13780008,"CogecoTV (North Bay, Ontario)",Q7672176
14,43595757,Shirley Oaks,Q18161746
15,26302338,Belcher Mound Site,Q4882058
16,621834,Northside,Q451980
17,38881861,"Salgado Filho, Santa Maria",Q10366972
18,116900,"North Pembroke, Massachusetts",Q920284
19,9449993,"Northfield Township, Cook County, Illinois",Q7059400
20,23223368,"Solitude, Indiana",Q7558275
21,1957161,Lurganare,Q232597
22,722400,Narragansett Council,Q6966169
23,45368701,"North Stelton, New Jersey",Q20657465
24,260182,"Pelham (village), New York",Q3461993
25,124493,"Sanbornton, New Hampshire",Q2188563
26,42267018,"North Rochester, New Hampshire",Q15991598
27,41677599,Vermont Route 120,Q15631927
28,129110,"North Royalton, Ohio",Q1004057
29,544204,North Point,Q1045310
30,22127826,Pugh House,Q2117572
31,903315,U.S. Route 378,Q4297293
32,26463702,North Scarborough,Q7056593
33,39389,Pine,Q12024
34,42495992,Court at 1274-1282 North Raymond Avenue,Q16890734
35,15327267,Nottingham (European Parliament constituency),Q7063584
36,36258578,"Corinth (north), Randolph County, Alabama",Q5170658
37,40514472,2014 Continental Cup of Curling,Q15632917
38,21971685,"North Pomona, Pomona, California",Q7056399
39,6188349,Kentucky Route 11,Q2433837
40,12613628,Stuttgart-Feuerbach,Q289874
41,662445,Puyallup River,Q3411110
42,42215409,Jussieu Peninsula,Q16893003
43,53848,San Antonio,Q975
44,49884518,North Montgomery High School,
0,22530955,Woburn Branch Railroad,Q8028968
1,1558047,"Northern Liberties, Philadelphia",Q7058627
2,21879546,North Worcester Aid Society,Q7057423
3,6438651,Central Vermont Railway Depot,Q5061993
4,34366735,North Wayne Historic District,Q7057207
5,270432,Northfield,Q256227
6,156276,Northport,Q240029
7,63734,Northampton,Q192240
8,109234,"Northdale, Florida",Q2510570
9,3135858,Langham Creek High School,Q6486056
10,1004850,Northend,Q7058083
11,5064145,Northmont City School District,Q16930548
12,423712,Northbridge,Q536278
13,15471242,North Wilmington (MBTA station),Q7057397
14,13721240,North Sunderland,Q583753
15,4079460,"NEW College, Pontefract",Q6953634
16,21230622,Carex praticola,Q5039121
17,10904733,Cal State Northridge Matadors men's basketball,Q23016577
18,3679213,Residence Inn by Marriott,Q7315394
19,1358608,Northerly,Q11325844
20,29958242,Northfield Manor House,Q7059381
21,2761990,Potomac Highlands of West Virginia,Q7235067
22,6360738,Syndicat Northcrest v Amselem,Q7662308
23,116861,"Tewksbury, Massachusetts",Q1021588
24,6520984,Utah State Route 68,Q453359
25,26127084,List of Capital Area Transit (Raleigh) bus routes,Q6566060
26,299186,Winston,Q230179
27,31165,Tower of London,Q62378
28,92602,Northern line,Q214793
29,1090310,Northgate,Q2001123
30,5685308,"Williston, Maryland",Q3885702
31,1311730,Northlake,Q411855
32,38356740,"New Hanover Square, Pennsylvania",Q15262055
33,290431,Northbrook,Q401987
34,6716956,Villorba,Q46665
35,24315463,"Leverett, Illinois",Q6535281
36,23575145,House of Peace Synagogue,Q1631414
37,15810822,Mayals (electoral ward),Q6796809
38,42001801,Central Maine and Quebec Railway,Q16956409
39,9271056,"Northfield Center Township, Summit County, Ohio",Q7059369
40,9523319,Northeast Technology Center,Q7057985
41,686099,North Valley,Q7057094
42,43949863,Wilton Place,Q18162737
43,3836622,"Northeast Tacoma, Tacoma, Washington",Q7057983
44,14721454,Trysull,Q7848826
45,32968866,North Wheeling Historic District,Q7057383
46,48829318,"North Woodbury, Ohio",Q22134058
0,12783104,Norwayne,Q16860608
1,94196,"Northwood, London",Q2090609
2,339183,Points of the compass,Q11114344
3,94199,Norwood,Q365176
4,33590449,"Northwest Hills, Austin, Texas",Q7060072
5,1660047,Laurentian Mixed Forest Province,Q2070727
6,166434,Norton,Q224596
7,5815640,The Norwegian Writers' Center,Q7754399
8,254037,Nash,Q225486
9,5961948,Northview,Q414610
10,43282816,Apshawa Preserve,Q17512454
11,9710417,Cape May Bird Observatory,Q5034927
12,621834,Northside,Q451980
13,127348,"Northwest Harbor, New York",Q3461812
14,124913,"Northwood, New Hampshire",Q2416999
15,10425478,"Northwood Heights, Dallas",Q7060471
16,10239746,West Bronx,Q7984595
17,129015,"Bethel, Ohio",Q2669228
18,26135772,Northwoods (forest),Q7060497
19,41606011,1910 in Brazil,Q15631522
20,1313836,Norumbega,Q3343654
21,33105353,James Norton (solicitor),Q6140417
22,296298,Northwood,Q254834
23,26381881,Northrup,Q2001172
24,103443,Norwich,Q130191
25,23323849,Hudson Historic District (New York),Q1351159
0,33520692,"Nuriva, West Virginia",Q7070142
1,39696,Oak,Q12004
2,40029495,Oak Crest,Q14712986
