,Unnamed: 0,Unnamed: 0.1,bbox,cessation,country_id,deprecated,file_hash,fullname,geom_hash,geom_latitude,geom_longitude,id,inception,iso,iso_country,lastmodified,lbl_latitude,lbl_longitude,locality_id,name,parent_id,path,placetype,region_id,source,superseded_by,supersedes,wof_country,wk:page,wordcount,wd:id,wof:id,wk_page_id
5,4778,117150,"-38.8172668915,-7.30469958183,-38.8139650611,-7.30196259003",uuuu,85633009.0,,0a9bece61fd1a7e03cac8fefc2214981,,d013d9555c5e671c2818e81a44e73926,-7.303095,-38.815542,101977501.0,uuuu,BR,BR,1452293817.0,-7.303166,-38.815517,101977501.0,Santo Antônio,404553341.0,101/977/501/101977501.geojson,locality,85681907.0,quattroshapes,,,BR,Santo Antônio,345,,101977501.0,
6,4779,117151,"-38.8122460327,-7.29003280927,-38.8114461222,-7.28892444944",uuuu,85633009.0,,cdbe04bddf8cc696037e18a9dc6c6667,,cc88e9c2c369a934ea7fa0adfeba081f,-7.28948,-38.811762,101977503.0,uuuu,BR,BR,1452293817.0,-7.289496,-38.811735,101977503.0,São Sebastião,404553341.0,101/977/503/101977503.geojson,locality,85681907.0,quattroshapes,,,BR,São Sebastião do Rio Preto,60,,101977503.0,
7,4780,117152,"-38.8093957455,-7.30583721933,-38.8035469436,-7.30063778255",uuuu,85633009.0,,949b21fcaa92d49fe1b1dd774ba744d6,,192751ae8bc2af4934e1b0d3a953134b,-7.302884,-38.806584,101977505.0,uuuu,BR,BR,1452293816.0,-7.302949,-38.806783,101977505.0,Alto Vermelho,404553341.0,101/977/505/101977505.geojson,locality,85681907.0,quattroshapes,,,BR,"Barro Alto, Goiás",419,,101977505.0,
8,4781,117153,"-38.9237122679,-4.38068070786,-38.9111654354,-4.37089859568",uuuu,85633009.0,,93cccd00d8e6063a207f5191e689239c,,4af6e09d96ff0ab8df069c7d7fd4dcf7,-4.376208,-38.917122,101977507.0,uuuu,BR,BR,1452293815.0,-4.376515,-38.917122,101977507.0,Evaristo,404552499.0,101/977/507/101977507.geojson,locality,85681907.0,quattroshapes,,,BR,Evaristo,150,Q1069673,101977507.0,12562466
9,4784,117156,"-38.53167633,-10.640684196,-38.523660969,-10.636771292",uuuu,85633009.0,,e6093cf674ef710f5a3735ab34f5c80f,,378c0f43b620dfa7d8da624c14b5f0c3,-10.638872,-38.527606,101977513.0,uuuu,BR,BR,1452293816.0,-10.638662,-38.52788,101977513.0,Pedras,404551841.0,101/977/513/101977513.geojson,locality,85681895.0,quattroshapes,,,BR,Pedras,56,Q10514562,101977513.0,31454763
10,4785,117157,"-38.578303247,-10.698767879,-38.571495776,-10.689640162",uuuu,85633009.0,,908fa61bc432ec6c534b272a15401e3e,,6d99253735e453cb4ec27468708198ff,-10.694538,-38.574936,101977517.0,uuuu,BR,BR,1452293815.0,-10.694537,-38.574884,101977517.0,Curral Falso,404551841.0,101/977/517/101977517.geojson,locality,85681895.0,quattroshapes,,,BR,List of Rio de Janeiro BRT stations,400,,101977517.0,
11,4786,117158,"-38.5853405633,-10.6900426837,-38.578877533,-10.6847778683",uuuu,85633009.0,,91ce996d585713609d926cd8438e3e35,,25aea1268b314b4ecf84b875edebb083,-10.687772,-38.582447,101977519.0,uuuu,BR,BR,1452293816.0,-10.687627,-38.582496,101977519.0,Monte,404551841.0,101/977/519/101977519.geojson,locality,85681895.0,quattroshapes,,,BR,Monte,312,Q232762,101977519.0,1061699
12,4787,117159,"-38.854143732,-4.01598346007,-38.8470158604,-4.00871159115",uuuu,85633009.0,,d6024272c2f66dfc1cae071792995be8,,a91851dfe1a69849c362b8e4f7dd69e4,-4.01206,-38.850792,101977521.0,uuuu,BR,BR,1452293817.0,-4.011895,-38.85086,101977521.0,Pedra-D'Água,404553277.0,101/977/521/101977521.geojson,locality,85681907.0,quattroshapes,,,BR,Pedra d´Água River,23,,101977521.0,
13,4788,117160,"-38.8252857158,-4.05448415845,-38.822734412,-4.05069835288",uuuu,85633009.0,,fb25398bf13cfefa97ab889710246808,,a144700677d7e3b65e92cdfe4f45f3c7,-4.05251,-38.824031,101977523.0,uuuu,BR,BR,1452293815.0,-4.052407,-38.824134,101977523.0,Cajueiro,404553307.0,101/977/523/101977523.geojson,locality,85681907.0,quattroshapes,,,BR,Cajueiro,76,Q2019063,101977523.0,8207792
14,4789,117161,"-38.8402339849,-4.21520730889,-38.824765638,-4.21097329438",uuuu,85633009.0,,f90ba9453e69b7367368b427b8242bb3,,fa1b7fb63a5b22597b28653dbc5133b0,-4.21273,-38.83029,101977525.0,uuuu,BR,BR,1452293816.0,-4.212763,-38.82953,101977525.0,Brenha,404553757.0,101/977/525/101977525.geojson,locality,85681907.0,quattroshapes,,,BR,João Brenha,65,,101977525.0,
15,4790,117162,"-38.8416140922,-4.18999684236,-38.8338679664,-4.18275463154",uuuu,85633009.0,,43a0cb088f7c9dddae605ee12f9bd9b3,,3178a0d41adfe4986909079c306cd9c9,-4.186357,-38.838015,101977527.0,uuuu,BR,BR,1452293816.0,-4.186244,-38.838089,101977527.0,Canadá,404553757.0,101/977/527/101977527.geojson,locality,85681907.0,quattroshapes,,,BR,Canada,15979,Q16,101977527.0,5042916
16,4791,117163,"-38.6092512594,-4.69476093213,-38.5995504385,-4.68945076662",uuuu,85633009.0,,1de9a7578254e5536afbabd9950f9858,,79c8df7708fdac07716036b81ad4bf99,-4.6918,-38.604656,101977529.0,uuuu,BR,BR,1452293815.0,-4.69227,-38.605133,101977529.0,São Francisco,404552955.0,101/977/529/101977529.geojson,locality,85681907.0,quattroshapes,,,BR,São Francisco,327,,101977529.0,
17,4792,117164,"-38.7468627538,-4.75289086277,-38.7369649611,-4.74065247297",uuuu,85633009.0,,000113dc431da6bd923225a568bf7499,,855779ffeb9bb7cd0c9dfbb27442691c,-4.746314,-38.741102,101977531.0,uuuu,BR,BR,1452293814.0,-4.746264,-38.740765,101977531.0,Triunfo,404552957.0,101/977/531/101977531.geojson,locality,85681907.0,quattroshapes,,,BR,Triunfo,63,Q357497,101977531.0,45366356
18,4793,117165,"-38.470649794,-10.858238033,-38.461185159,-10.850476092",uuuu,85633009.0,,ef13b269e73977c882531c064d12eb69,,987ddfbe3a1239cb366e70e38c83e25b,-10.854702,-38.465248,101977535.0,uuuu,BR,BR,1452293814.0,-10.854383,-38.464684,101977535.0,Boca da Mata,404551841.0,101/977/535/101977535.geojson,locality,85681895.0,quattroshapes,,,BR,Boca da Mata,48,,101977535.0,
19,4794,117166,"-38.540150363,-10.702992974,-38.533111304,-10.692382953",uuuu,85633009.0,,381ea53946a713ad42501e296ccc4aa6,,8393523d9ccc72c5aec81b080e1a7c65,-10.697073,-38.536053,101977537.0,uuuu,BR,BR,1452293815.0,-10.69714,-38.53576,101977537.0,Barracão,404551841.0,101/977/537/101977537.geojson,locality,85681895.0,quattroshapes,,,BR,Barracão,29,,101977537.0,
20,4795,117167,"-38.511778755,-10.746764441,-38.499756355,-10.733597199",uuuu,85633009.0,,9296a105c255d3cbcd49e7f98786c67f,,e72eac0c2f915829f98c0d1546abd96a,-10.739626,-38.506297,101977539.0,uuuu,BR,BR,1452293817.0,-10.739592,-38.506412,101977539.0,Nova Esperança,404551841.0,101/977/539/101977539.geojson,locality,85681895.0,quattroshapes,,,BR,Nova Esperança,56,,101977539.0,
21,4796,117168,"-38.395531903,-10.798717739,-38.386638179,-10.791527069",uuuu,85633009.0,,ab169deb045cc56ebee3d455e772ec0b,,0d9f5475322b8bda4bc731097f5f960b,-10.79529,-38.390385,101977541.0,uuuu,BR,BR,1452293814.0,-10.795207,-38.3903,101977541.0,Feira de Serra,404551841.0,101/977/541/101977541.geojson,locality,85681895.0,quattroshapes,,,BR,Pé de Serra,1028,,101977541.0,
22,4798,117170,"-38.4817478698,-12.4223771732,-38.4744791818,-12.4158006134",uuuu,85633009.0,,f6ea72e1232d838b8879df2a94553c56,,2aba9c9135db17be5501371133053c28,-12.418853,-38.477626,101977545.0,uuuu,BR,BR,1452293814.0,-12.419109,-38.477557,101977545.0,Banco de Areia,404551977.0,101/977/545/101977545.geojson,locality,85681895.0,quattroshapes,,,BR,Armação dos Búzios,1382,,101977545.0,
23,4802,117174,"-38.7381975105,-4.20446903663,-38.734857868,-4.19836494485",uuuu,85633009.0,,db7f4bc8769a7490c0cecf1faba171cb,,41b2184e904e000a6a36d0510a1ff4a3,-4.201127,-38.736352,101977555.0,uuuu,BR,BR,1452293816.0,-4.201129,-38.736487,101977555.0,Outeiro de Fora,404553749.0,101/977/555/101977555.geojson,locality,85681907.0,quattroshapes,,,BR,National monuments of Portugal,7580,,101977555.0,
24,4803,117175,"-38.7858403121,-4.37915562834,-38.7765187684,-4.37303867147",uuuu,85633009.0,,41a07408425cd69e5d1625b169d23cd1,,bc4d3ad8044d28a44490e000ddfa48e9,-4.376006,-38.779728,101977557.0,uuuu,BR,BR,1452293816.0,-4.375608,-38.778889,101977557.0,Encosta,404552381.0,101/977/557/101977557.geojson,locality,85681907.0,quattroshapes,,,BR,Encosta De Lago,1084,,101977557.0,
25,4804,117176,"-38.8427703501,-4.39361303274,-38.834348156,-4.38434645683",uuuu,85633009.0,,63bc709a8a53d6e07c85c1f89c26fd40,,c52cc0ef08847a4f56df31d851dd41df,-4.389591,-38.839082,101977559.0,uuuu,BR,BR,1452293816.0,-4.38982,-38.839583,101977559.0,Caninha,404552381.0,101/977/559/101977559.geojson,locality,85681907.0,quattroshapes,,,BR,Cachaça,988,,101977559.0,
26,4805,117177,"-38.7838189141,-4.3980167347,-38.7734151534,-4.39272684421",uuuu,85633009.0,,408bbe12f77ebdc9c719da28131abc9d,,16516aa9a9c7def36de4cc9e46f70a17,-4.394958,-38.777942,101977561.0,uuuu,BR,BR,1452293816.0,-4.394486,-38.777887,101977561.0,Baixio,404552381.0,101/977/561/101977561.geojson,locality,85681907.0,quattroshapes,,,BR,Baixio,147,Q1808481,101977561.0,25470438
27,4807,117179,"-38.7945714577,-4.35549416465,-38.7895778969,-4.35088090152",uuuu,85633009.0,,6ea89f3bf0deb2acdd0d44383e1bdc48,,29236daa706ab95967771a148e8d5f25,-4.352911,-38.792065,101977565.0,uuuu,BR,BR,1452293816.0,-4.352878,-38.792103,101977565.0,Oiticica,404552381.0,101/977/565/101977565.geojson,locality,85681907.0,quattroshapes,,,BR,Oiticica,22,Q3349978,101977565.0,21785568
28,4810,117182,"-38.646931426,-11.07758463,-38.643912071,-11.072999653",uuuu,85633009.0,,2b744d1430de7ebf9a9a37ba90938ed0,,042f1b5f9a73decc82933e9d4f493f4f,-11.075265,-38.64541,101977573.0,uuuu,BR,BR,1452293816.0,-11.075271,-38.64541,101977573.0,Olhos-D'Água,404552117.0,101/977/573/101977573.geojson,locality,85681895.0,quattroshapes,,,BR,Olhos-d'Água,345,,101977573.0,
29,4812,117184,"-38.5294289219,-10.9656969525,-38.5205874661,-10.9580961103",uuuu,85633009.0,,5e0b6c084ee8b36cdd9bba50b5adeeb1,,83b73a367ff526fe859e7c6a302bc354,-10.961525,-38.524075,101977577.0,uuuu,BR,BR,1452293817.0,-10.96132,-38.523773,101977577.0,Boa Hora,404551839.0,101/977/577/101977577.geojson,locality,85681895.0,quattroshapes,,,BR,Boa Hora,148,,101977577.0,
30,4813,117185,"-38.3395036697,-10.9024232937,-38.3325953906,-10.8935252386",uuuu,85633009.0,,0dc44a8119080996d00e8bf18aab71a0,,a33a18d2046538b7b6fc937891fcc6fe,-10.897806,-38.336332,101977579.0,uuuu,BR,BR,1452293815.0,-10.898021,-38.336398,101977579.0,Barrocas,404551839.0,101/977/579/101977579.geojson,locality,85681895.0,quattroshapes,,,BR,Barrocas,38,Q1808142,101977579.0,13694233
31,4815,117187,"-38.7176261144,-3.98953694738,-38.7114009064,-3.98160570565",uuuu,85633009.0,,cc21dd78cedc140cf5020e36abc7e981,,83d4dd21dc89c0e85ff6415295457a35,-3.985989,-38.714199,101977583.0,uuuu,BR,BR,1452293816.0,-3.986015,-38.714152,101977583.0,Vila Nova,404553289.0,101/977/583/101977583.geojson,locality,85681907.0,quattroshapes,,,BR,Vila Nova,340,,101977583.0,
32,4816,117188,"-38.723610081,-4.0269470573,-38.7181297781,-4.02338669947",uuuu,85633009.0,,06841e45218747db83e2953f235babb3,,d10caea26c3991605a471f253a99903b,-4.025356,-38.720812,101977585.0,uuuu,BR,BR,1452293816.0,-4.025255,-38.720771,101977585.0,Boa Vista dos Vieiras,404553291.0,101/977/585/101977585.geojson,locality,85681907.0,quattroshapes,,,BR,São Miguel da Boa Vista,153,,101977585.0,
33,4818,117190,"-38.599284924,-3.89728174278,-38.5891274996,-3.88914161704",uuuu,85633009.0,,bf52fcb90206644cd515ab6ab9255264,,5f676ee31d410d87711d064e0dd72e99,-3.892178,-38.594009,101977591.0,uuuu,BR,BR,1452293815.0,-3.8923,-38.593509,101977591.0,Timbó Velho,404553539.0,101/977/591/101977591.geojson,locality,85681907.0,quattroshapes,,,BR,Timbó Grande,150,,101977591.0,
34,4819,117191,"-38.3190485778,-10.3118086079,-38.3111266408,-10.309278649",uuuu,85633009.0,,8aacff012df711a6898568f805d769fd,,124fea7d3e33010cdb0b28c9ad0bc4fa,-10.31041,-38.314792,101977593.0,uuuu,BR,BR,1452293816.0,-10.310392,-38.314792,101977593.0,Rangel,404552055.0,101/977/593/101977593.geojson,locality,85681895.0,quattroshapes,,,BR,Rangel,284,Q23296725,101977593.0,17017147
35,4820,117192,"-38.6593406921,-6.81852291133,-38.6513455706,-6.80962361702",uuuu,85633009.0,,06ee7feaa56f17304af5e8469de32e5f,,2bc2726ca038c673ed0e0930560d6c5d,-6.814349,-38.655605,101977595.0,uuuu,BR,BR,1452293816.0,-6.814013,-38.655666,101977595.0,Aroeiras,404553041.0,101/977/595/101977595.geojson,locality,85681907.0,quattroshapes,,,BR,"Aroeiras, Paraíba",148,,101977595.0,
36,4821,117193,"-38.2409159923,-5.13643257081,-38.2397425846,-5.13167902791",uuuu,85633009.0,,5083894b07e1a07561e56aaa76da7c82,,7e39bd206be4b8ff621baf08759d0b89,-5.134694,-38.240222,101977597.0,uuuu,BR,BR,1452293817.0,-5.135149,-38.24032,101977597.0,Pedras,404553253.0,101/977/597/101977597.geojson,locality,85681907.0,quattroshapes,,,BR,Pedras,56,Q10514562,101977597.0,31454763
37,4822,117194,"-38.6971560714,-4.18641489005,-38.6859017884,-4.16970710488",uuuu,85633009.0,,cdbe74f2c4da72aef92405d52b84269f,,2607e6e9b60c278550015d027f049168,-4.176861,-38.692744,101977599.0,uuuu,BR,BR,1452293815.0,-4.175638,-38.692659,101977599.0,Riachão do Norte,102051403.0,101/977/599/101977599.geojson,locality,85681907.0,quattroshapes,,,BR,Riachão (São Bento),109,,101977599.0,
38,4823,117195,"-38.6345862438,-4.19030503102,-38.6228525808,-4.18420662559",uuuu,85633009.0,,572023b75d8c193ed0083508307c490b,,737dd2920b07560e81c718b5de9b96ed,-4.187662,-38.629372,101977601.0,uuuu,BR,BR,1452293815.0,-4.186942,-38.62995,101977601.0,Poço Escuro,102051403.0,101/977/601/101977601.geojson,locality,85681907.0,quattroshapes,,,BR,List of rivers of Brazil,5009,,101977601.0,
39,4824,117196,"-38.6945495043,-4.27110655419,-38.6830111247,-4.25429724784",uuuu,85633009.0,,d3db6c3d619102fda17e5778bdf901d6,,802fd86ce607c88bd766656ddf5b6c9d,-4.260383,-38.687373,101977603.0,uuuu,BR,BR,1452293816.0,-4.258462,-38.687286,101977603.0,Cantagalo,102051403.0,101/977/603/101977603.geojson,locality,85681907.0,quattroshapes,,,BR,Cantagalo,43,Q125854,101977603.0,3023901
40,4825,117197,"-38.6640790786,-4.16465921192,-38.6604036858,-4.15943988747",uuuu,85633009.0,,d6842c4019832b9887bc9af35ea44160,,ee7319ad02f48cc44b9a20545b8e9d0a,-4.162106,-38.66212,101977607.0,uuuu,BR,BR,1452293814.0,-4.162245,-38.662274,101977607.0,Morenos,102051403.0,101/977/607/101977607.geojson,locality,85681907.0,quattroshapes,,,BR,San Nicolás Tolentino,195,,101977607.0,
41,4826,117198,"-38.492400165,-5.6826144902,-38.4854992243,-5.67796431986",uuuu,85633009.0,,93029d0c9c433edd039d4b7cc398f3ba,,13a3ed5eaad5831779077f70298bc14a,-5.680279,-38.489156,101977609.0,uuuu,BR,BR,1452293815.0,-5.680252,-38.489155,101977609.0,Mineiro,102051609.0,101/977/609/101977609.geojson,locality,85681907.0,quattroshapes,,,BR,Mineiro,609,Q3706614,101977609.0,2099226
42,4827,117199,"-38.6480838127,-7.31058259348,-38.637486176,-7.3026612586",uuuu,85633009.0,,db070ad6dacfb2a35abc0afff8624078,,2b11e2c6249577d20e04f7748ea41534,-7.30654,-38.643387,101977611.0,uuuu,BR,BR,1452293816.0,-7.307027,-38.643909,101977611.0,Curtume,404553345.0,101/977/611/101977611.geojson,locality,85681907.0,quattroshapes,,,BR,Senador Canedo,388,,101977611.0,
43,4828,117200,"-38.3912155633,-12.6858928391,-38.3790293063,-12.6751360971",uuuu,85633009.0,,0c5bbecb10374716b31e4526884a42fa,,583221680ce89673bc871970ca2b217c,-12.679734,-38.384884,101977613.0,uuuu,BR,BR,1452293815.0,-12.67883,-38.384768,101977613.0,Pitanga de Palmares,404552049.0,101/977/613/101977613.geojson,locality,85681895.0,quattroshapes,,,BR,List of football clubs in Brazil,322,,101977613.0,
44,4829,117201,"-38.6718788465,-6.51334674401,-38.6643210238,-6.50710650738",uuuu,85633009.0,,6f829ad17e7c380b37e5c95ef3490e48,,a5ad4b8260b2fca77ee6419e7d9e5c49,-6.510396,-38.66865,101977615.0,uuuu,BR,BR,1452293815.0,-6.510204,-38.668707,101977615.0,Alto da Várzea,404552995.0,101/977/615/101977615.geojson,locality,85681907.0,quattroshapes,,,BR,Careiro da Várzea,59,,101977615.0,
45,4830,117202,"-38.6862913992,-4.27889346275,-38.6813813912,-4.27119513982",uuuu,85633009.0,,34f68bc3fe6aa276fec29a54d6a76c31,,5a05c084229e21e4d2adcb63458cc7c6,-4.274915,-38.683937,101977617.0,uuuu,BR,BR,1452293814.0,-4.274975,-38.683891,101977617.0,Carro Atolado,102051403.0,101/977/617/101977617.geojson,locality,85681907.0,quattroshapes,,,BR,Portuguese vocabulary,10553,,101977617.0,
46,4831,117203,"-38.6470437998,-4.27908081802,-38.6419330847,-4.26825812714",uuuu,85633009.0,,c32123b765b0e97462f5cb8291eed9c3,,d1e9e01b71ac7e2a99550479931487f7,-4.272953,-38.64476,101977619.0,uuuu,BR,BR,1452293814.0,-4.272288,-38.644504,101977619.0,Croatá,404552465.0,101/977/619/101977619.geojson,locality,85681907.0,quattroshapes,,,BR,Croatá,147,,101977619.0,
47,4832,117204,"-38.62870058,-4.26721610227,-38.6226329373,-4.25948131544",uuuu,85633009.0,,9cc040bb094e048823904733fef4f2c7,,fba8aea1fdca914a3c6f2ae97ab37527,-4.262933,-38.625872,101977621.0,uuuu,BR,BR,1452293816.0,-4.262646,-38.625918,101977621.0,Cajueiro,404552465.0,101/977/621/101977621.geojson,locality,85681907.0,quattroshapes,,,BR,Cajueiro,76,Q2019063,101977621.0,8207792
48,4833,117205,"-38.60289546,-4.27889953488,-38.5979695292,-4.27347933134",uuuu,85633009.0,,3f784e54258a569ab6efb5f0ed027ff2,,cba49469ba18ddf31251c8e55819337f,-4.276129,-38.599756,101977625.0,uuuu,BR,BR,1452293817.0,-4.277353,-38.598694,101977625.0,Carnaúba I,404552465.0,101/977/625/101977625.geojson,locality,85681907.0,quattroshapes,,,BR,Carnauba wax,943,,101977625.0,
49,4834,117206,"-38.6025441035,-4.27889621942,-38.5975376571,-4.27208050747",uuuu,85633009.0,,df5bbd9479dc9dc17e2e0773f4790a86,,95e8474a214a3a157eb1812466a6b998,-4.274988,-38.59929,101977627.0,uuuu,BR,BR,1452293817.0,-4.275016,-38.598494,101977627.0,Carnaúba II,404552467.0,101/977/627/101977627.geojson,locality,85681907.0,quattroshapes,,,BR,Rio Grande do Norte,2124,,101977627.0,
0,4835,117207,"-38.6846064832,-4.28423823105,-38.6809577193,-4.27720834382",uuuu,85633009.0,,ec8301150cfdcb63948ca4edf27c3f0b,,726ebe029142b2c4b824ccf3f80abc2b,-4.280135,-38.682456,101977629.0,uuuu,BR,BR,1452293816.0,-4.279535,-38.682788,101977629.0,Carro Atolado,404552471.0,101/977/629/101977629.geojson,locality,85681907.0,quattroshapes,,,BR,Portuguese vocabulary,10553,,101977629.0,
1,4836,117208,"-38.7257435413,-4.34257511943,-38.7080776193,-4.33248483503",uuuu,85633009.0,,3c0f044205ecd8e795f501b7fe2a0621,,98015de172f37892bae34cdfeedbd722,-4.337066,-38.716034,101977631.0,uuuu,BR,BR,1452293815.0,-4.336785,-38.715865,101977631.0,Susto,404553751.0,101/977/631/101977631.geojson,locality,85681907.0,quattroshapes,,,BR,Susto,256,Q10375211,101977631.0,1071971
2,4837,117209,"-38.7142518336,-4.36048243978,-38.7004021223,-4.3418433001",uuuu,85633009.0,,812f79a710c1339dc6943b23bb36cdc7,,5b00033847dd3866c68f8c6461837634,-4.352638,-38.70879,101977633.0,uuuu,BR,BR,1452293817.0,-4.353143,-38.708922,101977633.0,Currais,404553751.0,101/977/633/101977633.geojson,locality,85681907.0,quattroshapes,,,BR,Currais,147,Q2065020,101977633.0,25566741
3,4838,117210,"-38.5629422781,-6.43410712519,-38.5587635255,-6.42904005558",uuuu,85633009.0,,6b1e994040c56eb5156c0c6cde9bfeaf,,0dd09fdffe9e293562ff9c3ee31eb280,-6.43187,-38.560765,101977635.0,uuuu,BR,BR,1452293815.0,-6.431913,-38.560765,101977635.0,São Bento,404552995.0,101/977/635/101977635.geojson,locality,85681907.0,quattroshapes,,,BR,São Bento,170,,101977635.0,
4,4839,117211,"-38.6130099855,-6.48268239721,-38.6051602516,-6.47395900964",uuuu,85633009.0,,4dc43dbb52aa9aeb94c21aa12bae0a3d,,b2243242181eeb46356bc1c37c77e36c,-6.478648,-38.609117,101977637.0,uuuu,BR,BR,1452293814.0,-6.479406,-38.609711,101977637.0,Lagoa,404552995.0,101/977/637/101977637.geojson,locality,85681907.0,quattroshapes,,,BR,Lagoa,311,Q256387,101977637.0,1415602
5,4841,117213,"-38.6307541093,-4.4201745026,-38.6212399455,-4.41297911652",uuuu,85633009.0,,be9b3030c8face94edf1921b1c68091e,,78416f89df24b6bf999c57a6e501076e,-4.416712,-38.62564,101977643.0,uuuu,BR,BR,1452293816.0,-4.416895,-38.625315,101977643.0,Maguari,404552383.0,101/977/643/101977643.geojson,locality,85681907.0,quattroshapes,,,BR,Maguari stork,183,,101977643.0,
6,4842,117214,"-38.6187708094,-4.40911270453,-38.6139768795,-4.40606533489",uuuu,85633009.0,,97b025878bdbc4714b1503bfa5e35e66,,104c70173ad608477aa4cda0a1450e34,-4.407647,-38.616152,101977645.0,uuuu,BR,BR,1452293814.0,-4.407484,-38.615954,101977645.0,Tigipió,404552383.0,101/977/645/101977645.geojson,locality,85681907.0,quattroshapes,,,BR,Regina Dourado,146,,101977645.0,
7,4843,117215,"-38.4042357608,-4.70903713193,-38.3913598725,-4.69723192019",uuuu,85633009.0,,5aac73829384993f7c5e1719cdd316ab,,723098382c4bfec21b5b977d30a86de0,-4.702305,-38.398502,101977647.0,uuuu,BR,BR,1452293815.0,-4.702043,-38.3986,101977647.0,Patos,404553437.0,101/977/647/101977647.geojson,locality,85681907.0,quattroshapes,,,BR,Patos,186,Q1966384,101977647.0,24227676
8,4844,117216,"-38.6157377311,-4.51206297178,-38.6090678073,-4.50631974003",uuuu,85633009.0,,2894547db1ba009b11739072a585d5cb,,b634067f14a36c81b074cfc1a715e2d4,-4.509281,-38.612254,101977649.0,uuuu,BR,BR,1452293816.0,-4.509304,-38.612191,101977649.0,Sereno de Baixo,404553503.0,101/977/649/101977649.geojson,locality,85681907.0,quattroshapes,,,BR,List of rivers of Brazil,5009,,101977649.0,
9,4845,117217,"-38.3634957683,-4.50075967422,-38.3606377968,-4.49381661026",uuuu,85633009.0,,2708d91adce35866583893076e6c1285,,63828e40ffa84c729a9bb3e749495143,-4.497339,-38.361805,101977651.0,uuuu,BR,BR,1452293814.0,-4.497226,-38.362065,101977651.0,Cristais,404553507.0,101/977/651/101977651.geojson,locality,85681907.0,quattroshapes,,,BR,Cristais,130,Q1793151,101977651.0,25510421
10,4847,117219,"-38.6000628875,-4.5602861106,-38.5924865904,-4.55050799096",uuuu,85633009.0,,9f410dde550cc92c630b0fa2e6cc586e,,6cc4ba0fda5591a7238551ca066f5708,-4.556611,-38.595409,101977655.0,uuuu,BR,BR,1452293815.0,-4.557318,-38.595352,101977655.0,Placa do José Pereira,404553507.0,101/977/655/101977655.geojson,locality,85681907.0,quattroshapes,,,BR,"Bragança, Pará",194,,101977655.0,
11,4848,117220,"-38.6133546145,-4.54605824295,-38.6031028035,-4.53626325082",uuuu,85633009.0,,aa4330a2b55f86dea8cba645435bec30,,5c91ca039c46bf46cd84b8b1e6faad64,-4.541574,-38.608304,101977657.0,uuuu,BR,BR,1452293814.0,-4.541441,-38.609081,101977657.0,Croatá,404553511.0,101/977/657/101977657.geojson,locality,85681907.0,quattroshapes,,,BR,Croatá,147,,101977657.0,
12,4849,117221,"-38.1399445677,-10.2707280351,-38.1355385503,-10.2657442277",uuuu,85633009.0,,0d88dfdbbb63f0791f7ec464233fca25,,ef10bc9d7ee1ea70474aed86e370f3df,-10.268512,-38.137277,101977661.0,uuuu,BR,BR,1452293816.0,-10.268635,-38.137235,101977661.0,Lagoa do Limoeiro,404552055.0,101/977/661/101977661.geojson,locality,85681895.0,quattroshapes,,,BR,Limoeiro de Anadia,45,,101977661.0,
13,4851,117223,"-38.1808449854,-10.3947553044,-38.1759100211,-10.3909764302",uuuu,85633009.0,,940ba517bc16fc5058ec56913c581037,,02760c153b53a00e512d4794c86653f7,-10.392669,-38.178346,101977665.0,uuuu,BR,BR,1452293815.0,-10.392769,-38.178393,101977665.0,Planalto,404552055.0,101/977/665/101977665.geojson,locality,85681895.0,quattroshapes,,,BR,Planalto,69,Q401900,101977665.0,1130572
14,4852,117224,"-38.1174253024,-10.3460449905,-38.1066875835,-10.3400933439",uuuu,85633009.0,,deb1b8642fc93a1109b473894c537fef,,304dd6e678b91a465c42352884e28479,-10.343233,-38.112211,101977667.0,uuuu,BR,BR,1452293816.0,-10.343053,-38.11213,101977667.0,Tinguí,404552055.0,101/977/667/101977667.geojson,locality,85681895.0,quattroshapes,,,BR,Dzubukua language,59,,101977667.0,
15,4853,117225,"-38.3010050072,-10.8341011595,-38.2922880565,-10.8278842898",uuuu,85633009.0,,a0195e52d32374514d65de57589bcf77,,ffe5fbf349cbbadd51e3e5bf3543625a,-10.831724,-38.295552,101977669.0,uuuu,BR,BR,1452293814.0,-10.831733,-38.294892,101977669.0,Raspador,404551839.0,101/977/669/101977669.geojson,locality,85681895.0,quattroshapes,,,BR,Reco-reco,189,Q427782,101977669.0,14565518
16,4854,117226,"-38.2763852669,-4.48255654515,-38.2688549865,-4.4777584848",uuuu,85633009.0,,aa5356cc83e30f6041f7736780cbb4ef,,4e8e3db9ee3984519b35868d0c742558,-4.480138,-38.272951,101977671.0,uuuu,BR,BR,1452293814.0,-4.480171,-38.272951,101977671.0,Lagoa Queimada,404552517.0,101/977/671/101977671.geojson,locality,85681907.0,quattroshapes,,,BR,Queimada Nova,148,,101977671.0,
17,4856,117228,"-38.0822575974,-9.83876831981,-38.0746768857,-9.83204943771",uuuu,85633009.0,,2d63b98ad95e9e78ef9e017eff6e8847,,228a69a3870b3bf8b4b3344348ea745d,-9.83507,-38.0785,101977675.0,uuuu,BR,BR,1452293815.0,-9.835114,-38.078426,101977675.0,Minuim,404551879.0,101/977/675/101977675.geojson,locality,85681895.0,quattroshapes,,,BR,Almaza Air Base,333,,101977675.0,
