,wk_page_id,wk_name,wiki_id
42,2093968,EMA,Q17563415
43,3023901,Cantagalo,Q125854
44,41137290,Cáparra,Q2580972
45,23374138,São Sebastião da Boa Vista,Q1868533
46,3273873,Bola de Ouro,Q833847
47,330447,Binti Jua,Q864072
48,36451243,Wagner Prado,Q7959616
0,4016719,Bela Vista de Goiás,Q815101
1,42070410,2013 in fish paleontology,Q16241114
2,4389736,"Mundo Novo, Goiás",Q1003468
3,6379850,Todos Santos,Q359642
4,3048725,São Domingos,Q298431
5,15566211,Serrinha,Q1008215
6,11294308,Tamboril,Q7681057
7,307693,Santa Catarina,Q366442
8,23888797,Brejinho,Q682185
9,43246829,Campestre,Q401644
10,23538915,Dos Oitis River,Q5299184
11,601954,Jacaré,Q397437
12,8351457,Morro Branco,Q16989710
13,8875585,Vassouras,Q1806430
14,23431285,Brand literary magazine,Q4956579
15,16992077,Guandu,Q3118737
16,1234508,Portuguese vocabulary,Q4572328
17,6664636,List of municipalities in Sergipe,Q1251564
18,27034591,Murundu,Q6939818
19,33948887,Luis Díaz-Barriga,Q6700486
20,39324512,Hermann Jansen,Q75191
21,25561046,Caridade do Piauí,Q2064398
22,7324452,Santo Antônio do Sudoeste,Q1803373
23,1142966,Salinas,Q229252
24,30089,Geography of Taiwan,Q22528
25,629899,Serra,Q233490
26,5833437,Carnival block,Q2906832
27,1044543,Itapira,Q1760028
28,25493481,Lagoa Seca,Q2010981
29,8794718,Malhada dos Bois,Q2078302
30,1078034,Paraíso,Q293377
31,89788,Santa Cruz,Q1256245
32,1333367,Santa Teresa,Q230547
33,222651,Minas Gerais,Q39109
34,8222381,Olho d'Água Grande,Q1795548
35,21410394,São Joaquim,Q904782
36,4311135,Vila Verde,Q551676
37,6664118,List of municipalities in Minas Gerais,Q1840201
38,8858423,Rio das Ostras,Q1787668
39,1023029,Praia da Vitória,Q73046
40,25560946,Lagoa do Sítio,Q1853146
41,4060582,Araguapaz,Q625267
42,1320659,O Rappa,Q2059219
43,3715871,"Salvador, Bahia",Q36947
44,23346894,List of rivers of Brazil,Q2704807
45,25468176,Capim Grosso,Q1795362
46,1798073,"Santa Rosa, Rio Grande do Sul",Q995326
47,2156106,Vista Alegre,Q352957
0,6664449,List of municipalities in Rio Grande do Norte,Q1702361
1,2069029,Santo Daime hymns,Q7420501
2,25470430,Cedro,Q2027857
3,25558323,Castelo do Piauí,Q2078710
4,242397,Extrema,Q236155
5,24028879,"Vitório Maria de Sousa Coutinho, 2nd Count of Linhares",Q130986
6,16046685,Bom Princípio,Q1648506
7,1061625,Monte Aprazível,Q1648289
8,334936,Cocos,Q526930
9,23970019,Vertentes,Q2065306
10,25468261,Caraíbas,Q1800637
11,312931,Santa Maria,Q111019
12,23637661,Teodoro Fernandes Sampaio,Q10380250
13,7975812,Libidibia ferrea,Q4116530
14,17831742,"José Paranhos, Viscount of Rio Branco",Q1791359
15,3417736,Mossoró,Q694845
16,451134,Teresina,Q165341
17,1061699,Monte,Q232762
18,20938049,São Luís,Q1771341
19,366850,Roque,Q1143202
20,33302426,Isidora,Q16773436
21,31454763,Pedras,Q10514562
22,1050650,Lagoinha,Q1759587
23,1667128,Estreito,Q399426
24,1142966,Salinas,Q229252
25,3814165,"Nova Olinda, São Tomé and Príncipe",Q7195664
26,1435238,São José,Q294580
27,3887847,Cabeceiras,Q988807
28,21410394,São Joaquim,Q904782
29,25499287,Sambaíba,Q2064949
30,30279265,Chico Anysio,Q1789876
31,1551859,Furnas,Q998510
32,4795,Banda,Q806243
33,25566741,Currais,Q2065020
34,574139,Tiradentes,Q527112
35,6165819,FORTE,Q49905
36,1106701,Cortado,Q59072
37,25468258,Tanque Novo,Q1793296
38,4433732,Formoso,Q1805729
39,15168513,America (disambiguation),Q404824
40,1534077,São Miguel,Q365788
41,36451243,Wagner Prado,Q7959616
42,25558305,Alto Longá,Q636564
0,23504261,Jacu River,Q6121100
1,4773507,"Formoso, Minas Gerais",Q2007816
2,25558124,Teixeira Soares,Q2004218
3,30383086,Alto da Boa Vista (São Paulo Metro),Q2883491
4,3048725,São Domingos,Q298431
5,25470438,Baixio,Q1808481
6,6493474,Rancharia,Q1760603
7,34731737,Sítio do Picapau Amarelo (animated series),Q7666223
8,6663815,List of municipalities in Bahia,Q278150
9,16047115,Lagoa dos Três Cantos,Q586905
10,25569555,Dirceu Arcoverde,Q2079658
11,43246829,Campestre,Q401644
12,11949471,Juazeiro Social Clube,Q3187885
13,901189,Antofagasta,Q3612
14,2461281,Mount Oeta,Q132378
15,3537649,Barro,Q1645010
16,409573,Belém,Q47593
17,9731579,Pé de Serra,Q1762483
18,25517233,Córrego Novo,Q1791989
19,11202821,São João Nepomuceno,Q919616
20,28278052,Pedra do Sal,Q6543840
21,1166784,Conceição,Q750723
22,30089,Geography of Taiwan,Q22528
23,1931927,Roberto Burle Marx,Q528922
24,6663990,List of municipalities in Maranhão,Q1840175
25,2626435,Jaraguá do Sul,Q849584
26,996747,Aparecida,Q617702
27,1431585,Santo Antônio,Q412626
28,26810290,List of Cape Verdean records in athletics,Q5035146
29,23373975,Curralinho,Q2011907
30,344957,Latvians,Q49540
31,47532160,Sobradinho,Q2296562
32,25493481,Lagoa Seca,Q2010981
33,9818042,Psidium guajava,Q166843
34,10848486,LAPA,Q6457066
35,2306952,Tigre,Q296844
36,8222381,Olho d'Água Grande,Q1795548
37,25468740,Cipó,Q1762353
38,25510411,"Pequi, Minas Gerais",Q1813066
39,25496676,São Benedito,Q2068831
40,8207792,Cajueiro,Q2019063
41,5874170,Picos,Q1810825
42,229536,Piauí,Q42722
43,23346894,List of rivers of Brazil,Q2704807
44,25561037,Caldeirão Grande do Piauí,Q2064592
0,2559513,Canela,Q995318
1,24052587,Ingazeira,Q2010935
2,24731302,Sobrado,Q295045
3,4392015,Caboclo,Q1024920
4,2722034,Cachoeirinha,Q957697
5,45154000,Barra Grande,Q14205500
6,2278956,N9,Q402244
7,25566674,São João da Varjota,Q1938932
8,7179716,Gynerium,Q5604617
9,25468697,Capela do Alto Alegre,Q961459
10,24129382,Cikháj,Q1091914
11,3509986,Boa Viagem,Q1212073
12,1055769,São Paulo Railway Company,Q7665664
13,353199,N11,Q16295533
14,2278958,N10,Q1215188
15,1545543,Campos,Q256047
16,20113505,Preguiças Lighthouse,Q3378348
17,7975812,Libidibia ferrea,Q4116530
18,33010578,C3 (novel series),Q484435
19,353188,N7,Q419168
20,6498863,Serra Azul,Q1760125
21,1999778,São Cristóvão,Q839003
22,1693114,N5,Q404310
23,31727231,List of Brazilian fruits,Q6564625
24,24129644,Vatín,Q93404
25,26628347,The Yellow Canary,Q12135306
26,70566,Valparaíso,Q33986
27,353194,N8,Q205582
28,25561081,Lagoa do Barro do Piauí,Q2064717
29,1008275,Barrinha,Q1760074
30,25468869,Muquém de São Francisco,Q1793568
31,38942290,"Itararé, Santa Maria",Q10304241
32,445590,Campos Basin,Q1031572
33,1476838,N6,Q404503
34,2555364,Sony Lab'ou Tansi,Q983273
35,31439635,Vila Valqueire,Q4011702
36,1083966,Pedrinhas,Q2013116
37,16426049,1611 Beyer,Q141412
38,25566840,Riacho Frio,Q1936273
39,1632027,Boa Vista,Q224987
40,2083874,Striped cuckoo,Q1262847
41,15305915,Fiber to the premises by country,Q5446375
42,26359696,Jaíba Biological Reserve,Q16865705
43,1409336,Livramento,Q408455
44,422481,Mass–energy equivalence,Q35875
45,16046735,"Candelária, Rio Grande do Sul",Q1786799
46,7178037,Phlebodium aureum,Q1231082
47,3146448,Riachão,Q81955
48,23346894,List of rivers of Brazil,Q2704807
49,15319633,Dutch Loango-Angola,Q2442581
0,432847,National monuments of Portugal,Q908411
1,465796,Socorro,Q230834
2,2838880,Lopes,Q1869792
3,25493610,Lagoa de Dentro,Q2011329
4,2393332,Lagoa dos Patos,Q661235
5,242397,Extrema,Q236155
6,1150542,Cedros (Santa Cruz das Flores),Q2652572
7,46477695,Amarna letter EA 287,Q19901848
8,14760933,Ribeirão Vermelho,Q1754727
9,4047086,Anicuns,Q546484
10,6663815,List of municipalities in Bahia,Q278150
11,4949895,Chō Kōsoku Galvion,Q3730073
12,3968801,Estádio dos Barreiros,Q1272724
13,601954,Jacaré,Q397437
14,3537649,Barro,Q1645010
15,2998986,"Tarrafal de São Nicolau, Cape Verde",Q2718860
16,2898950,Campo Santo,Q1968690
17,20113505,Preguiças Lighthouse,Q3378348
18,22208914,Communes of Angola,Q1841580
19,9860068,Luciano Huck,Q3329376
20,229525,Pernambuco,Q40942
21,5868379,Ns (simulator),Q577400
22,43084638,Matias,Q19688705
23,1290576,São Bento,Q298459
24,1328175,Bonita,Q349274
25,833109,Luiz Gonzaga,Q982314
26,41812754,Susana Vieira,Q2640194
27,2226372,Santa Rita,Q185868
28,39435884,N.E.M Ida Hilda Casella Vidori,Q16956931
29,1050650,Lagoinha,Q1759587
30,27159392,Tony Babalu,Q7821817
31,23373975,Curralinho,Q2011907
32,24883821,Bruno Filippi,Q1748312
33,3405914,Area (disambiguation),Q362005
34,658282,"Natal, Rio Grande do Norte",Q131620
35,1464131,List of parishes of Portugal: S,Q6631942
36,24055587,Quixaba,Q2034566
37,17318637,Coupling from the past,Q5178037
38,25458672,São Gonçalo dos Campos,Q1793783
39,1039213,Belver (Gavião),Q2257845
40,5874170,Picos,Q1810825
41,17617867,Santa Cruz de Salinas,Q1770708
42,29645136,Jatobá,Q276671
43,6664235,List of municipalities in Paraíba,Q1840210
44,708064,Rita Levi-Montalcini,Q185007
45,330447,Binti Jua,Q864072
46,4146149,Serra da Canastra National Park,Q7455211
0,1415602,Lagoa,Q256387
1,32578523,Tremembé people,Q4418073
2,4389736,"Mundo Novo, Goiás",Q1003468
3,2722034,Cachoeirinha,Q957697
4,8855590,Japeri,Q1787673
5,4201550,Guarani,Q227021
6,31439469,"Jacaré, Rio de Janeiro",Q3805510
7,24556112,"Barra, Bahia",Q2013948
8,28629361,Aldeia Campista,Q4713513
9,463285,São Francisco River,Q142148
10,25575920,Grossos,Q1802633
11,11388029,"Campo Grande, Rio de Janeiro",Q1762402
12,229509,Amazonas (Brazilian state),Q40040
13,2937609,Gravataí,Q694822
14,773714,São José dos Campos,Q191642
15,6663990,List of municipalities in Maranhão,Q1840175
16,25509556,Carlos Montez Melancia,Q5042399
17,12373165,Barro Branco tree frog,Q307243
18,23803305,List of rivers of Rio de Janeiro,Q3248870
19,8810773,Porto da Folha,Q2014466
20,10982883,Canavalia,Q135529
21,1025501,List of postal codes in Portugal,Q208827
22,473455,Santa Rosa,Q233807
23,685693,List of airports in Brazil,Q2975282
24,3496326,Arab Brazilians,Q3090608
25,2436357,Outcrop,Q531953
26,10541422,Realengo,Q3931112
27,799537,"Santarém, Pará",Q659450
28,17037229,Texas Tech University Independent School District,Q7708152
29,21824714,List of municipalities of Brazil,Q6629685
30,15920741,Tanques,Q251122
31,21337782,Carmo,Q352705
32,5874170,Picos,Q1810825
33,29645136,Jatobá,Q276671
34,24542522,Oswaldo Montenegro,Q7108196
35,17307616,Pêra Velha,Q74486
36,23346894,List of rivers of Brazil,Q2704807
37,38261,Montevideo,Q1335
38,36451243,Wagner Prado,Q7959616
0,3848152,Soledade,Q1785706
1,42070410,2013 in fish paleontology,Q16241114
2,1792191,Almodôvar,Q936943
3,1632027,Boa Vista,Q224987
4,2287632,Óscar Pereiro,Q132049
5,23803305,List of rivers of Rio de Janeiro,Q3248870
6,1027704,São Pedro,Q12179395
7,1449328,São Vicente,Q230521
8,14994127,Campo Alegre,Q400177
9,22918360,Charles Panati,Q1065721
10,16047115,Lagoa dos Três Cantos,Q586905
11,28629361,Aldeia Campista,Q4713513
12,11972154,Silvestre,Q425212
13,409573,Belém,Q47593
14,16046927,Estância Velha,Q985499
15,5252955,Tarcísio Meira,Q1261293
16,654503,Spix's macaw,Q743214
17,4085835,Fazenda Nova,Q986512
18,13780605,Lagoa Nova,Q526249
19,2937609,Gravataí,Q694822
20,549666,Culture of Portugal,Q2746216
21,1629327,Ramada,Q1502859
22,17893942,São João da Lagoa,Q785452
23,996747,Aparecida,Q617702
24,2226372,Santa Rita,Q185868
25,19103358,Uiraúna,Q2010393
26,8794686,Macambira,Q2013214
27,25558339,Lagoa de São Francisco,Q1114540
28,1005073,Areias,Q402955
29,85275,Palestina,Q342334
30,25458672,São Gonçalo dos Campos,Q1793783
31,21824714,List of municipalities of Brazil,Q6629685
32,6664118,List of municipalities in Minas Gerais,Q1840201
33,249043,List of ghost towns by country,Q1972572
34,31099521,Nilo Pereira,Q7037149
35,5922109,Várzea,Q2478979
36,29645136,Jatobá,Q276671
37,7178037,Phlebodium aureum,Q1231082
38,37324544,"Carrapateira, Aljezur",Q5046024
39,23346894,List of rivers of Brazil,Q2704807
40,187234,List of football clubs in Brazil,Q2395008
41,1173738,"Resende, Rio de Janeiro",Q913390
42,16046715,Caiçara,Q1786846
0,33687312,Espírito Santo,Q43233
1,1279782,Rodovia Anchieta,Q2981670
2,50389636,"Candeias, Minas Gerais",Q1906206
3,2195940,Juazeiro,Q753044
4,43296653,Juqhuri,Q17641186
5,4455348,Vila do Bispo,Q206320
6,4363734,"Barro Alto, Goiás",Q2155729
7,4047086,Anicuns,Q546484
8,23888797,Brejinho,Q682185
9,16047322,Poço das Antas,Q538120
10,1046444,Com Defeito de Fabricação,Q5150452
11,46657571,Manuel Arruda da Câmara,Q690995
12,1545543,Campos,Q256047
13,15387145,São Francisco,Q422441
14,34945862,John Lineker,Q10307862
15,1724087,Estreito de Câmara de Lobos,Q2991222
16,36500853,54th Chamber of Deputies of Brazil,Q4640499
17,6664358,List of municipalities in Pernambuco,Q1840215
18,30811847,Jirau Dam,Q1327802
19,23518195,Itã River,Q16915436
20,6102149,Pedra Branca,Q298650
21,36202443,Góes,Q5626080
22,2393332,Lagoa dos Patos,Q661235
23,1013401,"Duque de Caxias, Rio de Janeiro",Q193021
24,6358444,Borborema,Q978870
25,1008275,Barrinha,Q1760074
26,25493749,"Serra Branca, Paraíba",Q2009097
27,1150616,"Lajedo, Pernambuco",Q2078213
28,1851672,Ilha da Queimada Grande,Q181544
29,34805750,Almir Pernambuquinho,Q1987355
30,1227608,Sete Lagoas,Q841226
31,2306952,Tigre,Q296844
32,8811050,Salgado,Q2013090
33,3510006,Ingá,Q6033586
34,21824714,List of municipalities of Brazil,Q6629685
35,30665047,Salgadinho,Q411540
36,12053934,O Pasquim,Q3894172
37,3226,Azores,Q25263
38,17729274,Várzea da Palma,Q1787088
39,25493818,Juazeirinho,Q1815979
40,4348321,"Alenquer, Portugal",Q988830
41,16480521,List of bridges in Portugal,Q2746869
42,5115937,Galleria Nazionale d'Arte Moderna,Q1492387
43,6664235,List of municipalities in Paraíba,Q1840210
44,2759698,Jurema,
45,16046715,Caiçara,Q1786846
0,3305090,Riacho,Q1218606
1,33687312,Espírito Santo,Q43233
2,23525032,Ouricuri,Q2064430
3,4389736,"Mundo Novo, Goiás",Q1003468
4,1792191,Almodôvar,Q936943
5,28603398,Bairro de Fátima,Q4848649
6,12920484,Aldeia de Paio Pires,Q727920
7,256268,Rio Grande do Sul,Q40030
8,6985319,Amaro,Q455159
9,25511428,Córrego do Bom Jesus,Q1792781
10,25458707,Tanquinho,Q1793683
11,25470458,Várzea Alegre,Q2068823
12,12906097,Picconia azorica,Q3283094
13,25468261,Caraíbas,Q1800637
14,31439623,Tanque,Q3980899
15,18183972,Ipojuca,Q1796462
16,17831742,"José Paranhos, Viscount of Rio Branco",Q1791359
17,691761,Campo Grande,Q168929
18,2636999,Copa do Nordeste,Q983041
19,2937609,Gravataí,Q694822
20,15883280,Mata Verde,Q1755144
21,1367012,Tenebrae,Q602900
22,17199955,São Cristóvão do Sul,Q639952
23,16046853,Dilermando de Aguiar,Q630661
24,1050650,Lagoinha,Q1759587
25,25468228,Umburanas,Q1794957
26,23373975,Curralinho,Q2011907
27,2487412,García,Q396315
28,25495822,Catingueira,Q1816295
29,1464131,List of parishes of Portugal: S,Q6631942
30,23346894,List of rivers of Brazil,Q2704807
31,25493766,Boqueirão,Q1808935
32,8351098,Lajinha,Q641281
33,50277362,Ribeira Julião,Q10360777
34,25496095,Morada Nova,Q1807869
35,1084023,Piedade,Q398970
36,21824714,List of municipalities of Brazil,Q6629685
37,1083966,Pedrinhas,Q2013116
38,1354492,Viola caipira,Q7933058
39,8827471,Arraial do Cabo,Q1750235
40,23951223,Do Quati River,Q5286203
41,6664235,List of municipalities in Paraíba,Q1840210
42,16201010,Beto Carrero World,Q510648
43,187234,List of football clubs in Brazil,Q2395008
44,11306646,Phyllosticta batatas,Q7189388
0,3668560,Barreiras,Q1384520
1,6515741,Vista Alegre do Alto,Q1759858
2,25493612,Logradouro,Q2012226
3,2195940,Juazeiro,Q753044
4,4673790,Gama,Q225738
5,7047650,Ruellia brevicaulis,Q7377820
6,17623411,Pig-poré,Q7193195
7,1120250,Ponto Belo,Q1806678
8,32578523,Tremembé people,Q4418073
9,25468272,Malhada de Pedras,Q1794419
10,25499264,"Santa Luzia, Maranhão",Q1977528
11,25511428,Córrego do Bom Jesus,Q1792781
12,23348674,List of rivers of Rio Grande do Norte,Q2397952
13,1314378,Tomás António Gonzaga,Q1334602
14,8361893,Gigante,Q979682
15,1064407,Ipanema,Q468540
16,2763176,Our Lady of Aparecida,Q2469225
17,15387145,São Francisco,Q422441
18,25468501,Tabocas do Brejo Velho,Q1761827
19,3417736,Mossoró,Q694845
20,33974951,Pusuke,Q1445249
21,8768043,Poppy seed,Q2007388
22,2937609,Gravataí,Q694822
23,9072552,Xingu Indigenous Park,Q183444
24,5921040,Igreja Nova,Q417959
25,2226372,Santa Rita,Q185868
26,5592862,Carrapicho,Q2940179
27,5324002,Ermo,Q15062177
28,27115845,Roger Pinto Molina,Q7358792
29,473455,Santa Rosa,Q233807
30,25561028,Acauã,Q2066143
31,1435238,São José,Q294580
32,3887847,Cabeceiras,Q988807
33,658282,"Natal, Rio Grande do Norte",Q131620
34,20109013,Pimenta,Q294785
35,25468112,Mulungu do Morro,Q1794935
36,25493766,Boqueirão,Q1808935
37,1025166,Redonda,Q457261
38,256268,Rio Grande do Sul,Q40030
39,12177178,Amburana cearensis,Q4742005
40,1810770,Entroncamento,Q990422
41,12386258,Arapuá,Q1793057
42,2819341,Pataxó people,Q432324
43,3894904,Leopoldo de Bulhões,Q383756
44,25061890,"Lajes, Rio Grande do Norte",Q1802253
45,21337782,Carmo,Q352705
46,8207739,Cacimbinhas,Q1808791
47,29902028,Francisco do Monte Alverne,Q5484213
0,25468131,Baixa Grande,Q1762467
1,1996657,Caras,Q413921
2,17460014,Maniçoba,Q6750304
3,15463190,Solanum paniculatum,Q5223247
4,1068318,Neves,Q418706
5,14994127,Campo Alegre,Q400177
6,25495874,Imaculada,Q2009933
7,6663815,List of municipalities in Bahia,Q278150
8,25499264,"Santa Luzia, Maranhão",Q1977528
9,41688869,Sítio do Pica-pau Amarelo (1952 television series),Q10292590
10,32824351,Apertados Canyon,Q4779376
11,45505593,Volta Ciclística Internacional do Rio Grande do Sul,Q1165405
12,8604494,Bandeira,Q419022
13,46263464,List of caves in the Azores,Q17318527
14,7975812,Libidibia ferrea,Q4116530
15,2671750,Barra do Quaraí,Q654843
16,25493612,Logradouro,Q2012226
17,12925193,International Wrestling Revolution Group,Q6054390
18,8857725,Quatis,Q1800698
19,2226372,Santa Rita,Q185868
20,55510,Indigenous peoples in Brazil,Q1363781
21,50125792,Alegre,Q2133843
22,2499779,Cruz,Q923342
23,1150616,"Lajedo, Pernambuco",Q2078213
24,4664324,Córrego Danta,Q1756093
25,1851672,Ilha da Queimada Grande,Q181544
26,25468946,Maraú,Q2028783
27,31100726,List of neighborhoods of Coronel Fabriciano,Q6630354
28,27176575,Multishow ao Vivo: Dois Quartos,Q6935083
29,25468885,Itaju do Colônia,Q1762055
30,16047504,Taquari,Q1646949
31,8594259,Cachoeira do Sul,Q166378
32,36451243,Wagner Prado,Q7959616
0,6664449,List of municipalities in Rio Grande do Norte,Q1702361
1,465796,Socorro,Q230834
2,42070410,2013 in fish paleontology,Q16241114
3,23950091,Galos,Q5519301
4,1061609,Monte Alegre,Q366099
5,8222208,Murici,Q1795628
6,31439469,"Jacaré, Rio de Janeiro",Q3805510
7,25510440,Itaúna,Q628877
8,6663815,List of municipalities in Bahia,Q278150
9,2287632,Óscar Pereiro,Q132049
10,25468931,Xique-Xique,Q1762114
11,24056865,Cumaru,Q2089188
12,25495868,Cacimbas,Q970131
13,5416073,Jacarezinho,Q398963
14,245928,Cruzeiro,Q48643
15,7975812,Libidibia ferrea,Q4116530
16,14946614,São Sebastião do Rio Preto,Q1787288
17,11202821,São João Nepomuceno,Q919616
18,14883162,Santíssimo,Q3950130
19,11457186,Kielmeyera coriacea,Q6405268
20,21180722,Lima Barreto (director),Q955301
21,13110217,Fique,Q5451200
22,8207569,Boca da Mata,Q1772672
23,38559991,Água Branca,Q249706
24,8223749,Poço das Trincheiras,Q1795960
25,18505278,Jean Beausejour,Q313307
26,1005073,Areias,Q402955
27,1061638,Monte Azul,Q1790247
28,25493797,"Santa Luzia, Paraíba",Q2329720
29,35242685,National Institute of Historic and Artistic Heritage,Q391537
30,38233811,Pedro Paz,Q7159859
31,20668683,Cordillera Pelada,Q5169990
32,49741177,Velho Chico,Q23044970
33,25499264,"Santa Luzia, Maranhão",Q1977528
34,25569547,Brejo do Piauí,Q2089172
35,25468272,Malhada de Pedras,Q1794419
36,13788423,The Crossing of the Red Land,Q7728202
37,17017147,Rangel,Q23296725
38,16046615,Arroio do Meio,Q1758806
39,21824714,List of municipalities of Brazil,Q6629685
40,25468743,Barro Preto,Q1761886
41,33492867,Queimadas,Q3414062
42,25468398,Laje,Q1793368
43,25468457,Contendas do Sincorá,Q1796433
44,740727,Rafael Advanced Defense Systems,Q154610
45,35232555,Pará Arára language,Q56807
46,330447,Binti Jua,Q864072
47,1333367,Santa Teresa,Q230547
0,24002502,Chã Grande,Q2010970
1,15566211,Serrinha,Q1008215
2,25499293,Feira Nova do Maranhão,Q2068274
3,1122880,Catalonia Government 1992–95 term of office,Q5051339
4,797427,Caramuru,Q2566879
5,23842528,Das Bengalas River,Q5226375
6,7178037,Phlebodium aureum,Q1231082
7,25560997,"Nossa Senhora dos Remédios, Piauí",Q2104808
8,46263464,List of caves in the Azores,Q17318527
9,64720,Santa Fe,Q225382
10,49016203,Tambor,Q5409148
11,8468732,São João Baptista (Santo Antão),Q7665547
12,25469466,Lajeado Grande,Q1784377
13,25495684,Cajazeiras,Q1808637
14,25508624,Placas,Q602405
15,19704801,List of fajãs in the Azores,Q17318995
16,24227676,Patos,Q1966384
17,1576539,Brasiliense Futebol Clube,Q522566
18,3023466,Serra Negra,Q1439179
19,46689903,Cazes,Q15222927
20,26757945,List of lakes of Portugal,Q677166
21,23064644,"Gamba, California",Q5519590
22,16046893,Engenho Velho,Q1786448
23,2557376,Campos dos Goytacazes,Q689868
24,1310630,Lusitano,Q937595
25,8671173,Assunção,Q745502
26,25496095,Morada Nova,Q1807869
27,21824714,List of municipalities of Brazil,Q6629685
28,1534077,São Miguel,Q365788
29,6776,Capybara,Q131538
30,1375804,Vila Nova,Q413468
31,31640315,Oratório Recreativo Clube,Q7099944
32,8207792,Cajueiro,Q2019063
33,25499248,Lago da Pedra,Q1008300
34,4114947,Quirinópolis,Q986268
35,5531887,Mimoso,Q6862347
36,7002720,Mantinada,Q3566551
37,484282,Junco,Q857319
38,6664235,List of municipalities in Paraíba,Q1840210
39,911335,Zumbi,Q229682
40,30859976,Viaduto do Chá,Q7924455
41,32078432,Frei Caneca,Q1791077
42,8235570,List of villages and settlements in Cabo Verde,Q6644689
0,15747697,Gameleira,Q2064836
1,11539830,Lagoa do Peixe National Park,Q2745721
2,7174827,C.D. Santa Clara,Q740637
3,21637805,Mandu,Q3262239
4,23805739,Campeonato Paulista Segunda Divisão,Q5028299
5,41621131,1996 South American Cross Country Championships,Q15637799
6,25496966,Porteiras,Q2027628
7,3537305,Tucano language,Q3541834
8,27975248,Umari,Q7881151
9,7179716,Gynerium,Q5604617
10,145103,"Salinas, Puerto Rico",Q637330
11,9527849,Vuelta a Mallorca,Q1804506
12,1257318,Feteira (Angra do Heroísmo),Q1999423
13,7755666,Cutias,Q1754422
14,269265,Fernando Pereira,Q705436
15,703379,Bola,Q419696
16,4274170,Sítio d'Abadia,Q1806986
17,691761,Campo Grande,Q168929
18,15555770,Freitas,Q932308
19,229525,Pernambuco,Q40942
20,1598495,Fernando,Q18115751
21,25508755,Capitão Poço,Q955914
22,23810213,Timbaúba,Q929867
23,98382,Mendes,Q1427162
24,19112729,Manpur Tapara,Q3427859
25,6537440,Gravatá,Q535373
26,25468365,Cravolândia,Q1795391
27,23556410,Rodeador River,Q7356513
28,26757945,List of lakes of Portugal,Q677166
29,23346894,List of rivers of Brazil,Q2704807
30,395145,Álvar Núñez Cabeza de Vaca,Q250763
31,1173236,Mel Lisboa,Q3062533
32,89788,Santa Cruz,Q1256245
33,3191136,Tavares,Q353793
34,354405,"São Luís, Maranhão",Q28441
35,25468254,Oliveira dos Brejinhos,Q1795068
36,29735393,Coque,Q5169306
37,49059597,Puruborá,Q22008693
38,1632027,Boa Vista,Q224987
39,16046757,"Carlos Gomes, Rio Grande do Sul",Q1758557
40,11770508,List of uranium projects,Q6644498
41,12863003,Amazon rubber boom,Q1737205
42,5976,Capoeira,Q159452
0,6102149,Pedra Branca,Q298650
1,1570600,Angelica (disambiguation),Q254136
2,25499209,Turiaçu,Q634717
3,18602858,Mazapa de Madero,Q1953050
4,28603398,Bairro de Fátima,Q4848649
5,24927759,Carapibus,Q5037717
6,2722034,Cachoeirinha,Q957697
7,7206172,Matas,Q1464533
8,1150542,Cedros (Santa Cruz das Flores),Q2652572
9,479316,Pirogue,Q33791
10,4348973,Anjum,Q551562
11,1061556,Mogi Mirim,Q600310
12,7179716,Gynerium,Q5604617
13,25470458,Várzea Alegre,Q2068823
14,9360022,Fontes,Q530717
15,3586182,João de Deus (medium),Q576918
16,2099226,Mineiro,Q3706614
17,21400303,Serra das Traíras,Q7455219
18,6309425,Tamandua,Q428197
19,312931,Santa Maria,Q111019
20,4060452,Portuguese name,Q17502033
21,17141264,Nova Esperança,Q7064036
22,1166784,Conceição,Q750723
23,16046725,Cambará do Sul,Q612092
24,23733568,São José da Coroa Grande,Q573729
25,1415615,Lagoa Grande,Q114841
26,23810213,Timbaúba,Q929867
27,516759,Bertha Lutz,Q1264246
28,43471487,Seine-et-Marne's 3rd constituency,Q3540105
29,27456162,"Glória, Rio de Janeiro",Q1532671
30,10430677,"Betulia, Santander",Q2430135
31,4241985,O Tempo e o Vento,Q3227615
32,29348159,Duarte Coelho,Q3040483
33,25493481,Lagoa Seca,Q2010981
34,39630239,Capela,Q353423
35,60679,Como,Q1308
36,2934726,Rodrigo de Freitas Lagoon,Q429897
37,2630339,Lagoa dos Gatos,Q2013715
38,25569760,Parelhas,Q1786896
39,43474158,Papagaio,
40,636424,Manilkara bidentata,Q804658
41,25498894,Sítio Novo,Q2099666
42,9232017,UFO sightings in Italy,Q7864571
43,8663617,Ponta Porã,Q928094
44,13260470,List of brands of Cachaça,Q6608144
45,1632027,Boa Vista,Q224987
46,31439579,Usina,Q7901995
47,25560946,Lagoa do Sítio,Q1853146
48,6664235,List of municipalities in Paraíba,Q1840210
0,36959718,"Lagoa do Mato, Maranhão",Q2012976
1,18183972,Ipojuca,Q1796462
2,26732394,Mercês,Q410481
3,2722034,Cachoeirinha,Q957697
4,14994127,Campo Alegre,Q400177
5,25493772,Caraúbas,Q284134
6,12552896,Macedo,Q1431892
7,34214384,Barroca,Q808959
8,16047114,Lagoa Vermelha,Q985575
9,45623720,Régua Dam,Q3375842
10,2033979,Itapema,Q1750776
