,Unnamed: 0,Unnamed: 0.1,bbox,cessation,country_id,deprecated,file_hash,fullname,geom_hash,geom_latitude,geom_longitude,id,inception,iso,iso_country,lastmodified,lbl_latitude,lbl_longitude,locality_id,name,parent_id,path,placetype,region_id,source,superseded_by,supersedes,wof_country,wk:page,wordcount,wd:id,wof:id,wk_page_id
7,3168,127639,"-89.0831492745,21.0403912192,-89.0639577657,21.0571144171",uuuu,85633293.0,,871b8128b256c3e04edea4d04df26f47,,cfe877371a680ddffc363febb7472017,21.050211,-89.073504,102001319.0,uuuu,MX,MX,1456449850.0,21.051135,-89.072728,102001319.0,Teya,102079129.0,102/001/319/102001319.geojson,locality,85686701.0,quattroshapes,,,MX,Teya,63,Q17989766,102001319.0,43500196
8,3169,127643,"-88.270312694,20.5923057901,-88.2558920239,20.6099632676",uuuu,85633293.0,,47f32a919dd4afaab6dd9343f50c1e80,,b0e30ede986b4e37d90641fff0e5afff,20.60076,-88.264336,102001327.0,uuuu,MX,MX,1456449850.0,20.601798,-88.265044,102001327.0,Tekom,102079145.0,102/001/327/102001327.geojson,locality,85686701.0,quattroshapes,,,MX,Tekom,18,,102001327.0,28184241
9,3170,127645,"-88.9549375733,21.0053048661,-88.9345261939,21.0255409285",uuuu,85633293.0,,042786be476611f3cecd85cbfd8aab82,,7c1f937efc24485186998b9b19cc92e0,21.015841,-88.946118,102001333.0,uuuu,MX,MX,1456449850.0,21.014027,-88.947121,102001333.0,Tekal de Venegas,102079153.0,102/001/333/102001333.geojson,locality,85686701.0,quattroshapes,,,MX,Tekal de Venegas Municipality,424,,102001333.0,
10,3171,127648,"-88.9517720388,20.19197195,-88.9353899899,20.2123523598",uuuu,85633293.0,,ea126c5ce83105a2c7f86a6b4a43f475,,26a5cecca66043dc2914ff9cdfb45840,20.202726,-88.944263,102001339.0,uuuu,MX,MX,1456449850.0,20.202902,-88.944818,102001339.0,Tahdziú,102079163.0,102/001/339/102001339.geojson,locality,85686701.0,quattroshapes,,,MX,Tahdziú Municipality,427,,102001339.0,
11,3172,127649,"-88.3226642307,21.1495271789,-88.3053095012,21.1664051619",uuuu,85633293.0,,eb45f40b69299772250f80ec2e5bb1ff,,e6e398f7b1a33ab59d5ad18b6e615329,21.157131,-88.313614,102001341.0,uuuu,MX,MX,1456449850.0,21.157055,-88.313455,102001341.0,Sucilá,102079169.0,102/001/341/102001341.geojson,locality,85686701.0,quattroshapes,,,MX,Sucilá Municipality,470,,102001341.0,
12,3173,127651,"-88.6366394371,20.863975188,-88.6254243287,20.8755484804",uuuu,85633293.0,,f8d597f0babd14c3c4630a9e4e460bfe,,8a3c1ee331362939553ed077309cce2c,20.869712,-88.631228,102001345.0,uuuu,MX,MX,1457384771.0,20.869816,-88.631335,102001345.0,Quintana Roo,102079005.0,102/001/345/102001345.geojson,locality,85686701.0,quattroshapes,,,MX,Quintana Roo,2570,,102001345.0,
13,3174,127652,"-89.6678624757,21.2058283326,-89.6548198085,21.2149847514",uuuu,85633293.0,,595a884c8393682cac2755fa51488b53,,e252f9fc40c7958c580875484c37ebaa,21.210623,-89.660334,102001349.0,uuuu,MX,MX,1456449850.0,21.210739,-89.660209,102001349.0,Campestre Flamboyanes,102078975.0,102/001/349/102001349.geojson,locality,85686701.0,quattroshapes,,,MX,"Progreso, Yucatán",493,,102001349.0,
14,3175,127653,"-88.2787517395,21.286255571,-88.2626482177,21.3025291354",uuuu,85633293.0,,936d76c06d515785bce2e34b79ac63e0,,c34ebc63fb44bab033ffd2a1c13a9a9f,21.295818,-88.270304,102001351.0,uuuu,MX,MX,1456449850.0,21.296351,-88.27046,102001351.0,Panabá,102079009.0,102/001/351/102001351.geojson,locality,85686701.0,quattroshapes,,,MX,Panabá Municipality,912,,102001351.0,
15,3176,127658,"-89.2211765451,20.4613610028,-89.2068937483,20.4742803921",uuuu,85633293.0,,6d656a6b73dacf5f1cc90f66ba463985,,22942f8e2dd099832788bf5ed6e098a0,20.468504,-89.213823,102001361.0,uuuu,MX,MX,1456449850.0,20.468675,-89.213688,102001361.0,Mayapán,102079023.0,102/001/361/102001361.geojson,locality,85686701.0,quattroshapes,,,MX,Mayapan,5050,Q567966,102001361.0,174904
16,3177,127659,"-87.6781158962,20.844840399,-87.6585229638,20.8702782542",uuuu,85633293.0,,abc0b6c68b2a21a433203b7570b56c7f,,94f6cfff64737f1d1776f94ff6a6af3c,20.857894,-87.668866,102001363.0,uuuu,MX,MX,1456449850.0,20.858906,-87.668864,102001363.0,X-Can,102079079.0,102/001/363/102001363.geojson,locality,85686701.0,quattroshapes,,,MX,Windows 3.x,24,,102001363.0,
17,3178,127661,"-89.5719388024,21.0284935948,-89.5441500532,21.0587248709",uuuu,85633293.0,,ce1be874f74242bfe7e1fd5cc19067ec,,7496642acbd5197e96dd0658241a50c6,21.04402,-89.558335,102001369.0,uuuu,MX,MX,1457385507.0,21.044857,-89.559992,102001369.0,Cholul,102078971.0,102/001/369/102001369.geojson,locality,85686701.0,quattroshapes,,,MX,Cantamayec Municipality,427,,102001369.0,
18,3179,127666,"-90.5865838961,19.7925234188,-90.4681014091,19.8763653227",uuuu,85633293.0,,303a249557c707bbd3a6fd84c6e428ec,,2132011d434d360ddda17e38666dd960,19.831367,-90.515489,102001379.0,uuuu,MX,MX,1457384968.0,19.835017,-90.519526,102001379.0,San Francisco de Campeche,102079219.0,102/001/379/102001379.geojson,locality,85686707.0,quattroshapes,,,MX,Campeche City,1218,,102001379.0,
19,3180,127667,"-91.0560039587,18.1770501684,-91.0278733028,18.2047097154",uuuu,85633293.0,,6475eedba8ac7c4479b11b11cca43942,,7fc013a35385214c465303bd96a577dc,18.188932,-91.043078,102001381.0,uuuu,MX,MX,1456449851.0,18.188759,-91.041909,102001381.0,Candelaria,102079221.0,102/001/381/102001381.geojson,locality,85686707.0,quattroshapes,,,MX,Candelaria,314,Q247908,102001381.0,1181421
20,3181,127669,"-90.7762849351,18.5190477524,-90.7566682221,18.5403962538",uuuu,85633293.0,,1cdcefcb94bf6d4c13bf28f03677f9de,,1d7c0896e8640be0b85ad3e8a07795c0,18.529772,-90.766428,102001387.0,uuuu,MX,MX,1456449851.0,18.529738,-90.766431,102001387.0,División del Norte,102079225.0,102/001/387/102001387.geojson,locality,85686707.0,quattroshapes,,,MX,División del Norte,693,,102001387.0,
21,3182,127673,"-89.6078815178,19.565164897,-89.5943193055,19.5867281192",uuuu,85633293.0,,5455a9c12aac4c7a9be357a5579dbaab,,0fa0d4824d867b3977355743113c0d09,19.577804,-89.601776,102001395.0,uuuu,MX,MX,1456449851.0,19.578977,-89.601904,102001395.0,Vicente Guerrero,102079229.0,102/001/395/102001395.geojson,locality,85686707.0,quattroshapes,,,MX,Vicente Guerrero,3591,,102001395.0,
22,3183,127674,"-89.7571430237,19.9960506984,-89.7340597089,20.0118161706",uuuu,85633293.0,,57ee9275ed7db5734b0649c8dc9b0c21,,a8e08669312def43437e7183fbb12eb0,20.004388,-89.745124,102001397.0,uuuu,MX,MX,1456449851.0,20.004692,-89.744181,102001397.0,Bolonchén de Rejón,102079229.0,102/001/397/102001397.geojson,locality,85686707.0,quattroshapes,,,MX,"Bolonchén, Campeche",325,,102001397.0,
23,3184,127678,"-90.5177835725,19.4927850311,-90.5050364232,19.5056502998",uuuu,85633293.0,,ffa7d127dd216d602887134778395de9,,a3bda398c41c924c8c3ef7b66b8fc2f6,19.499138,-90.51128,102001407.0,uuuu,MX,MX,1456449851.0,19.499306,-90.51128,102001407.0,Santo Domingo Kesté,102079231.0,102/001/407/102001407.geojson,locality,85686707.0,quattroshapes,,,MX,Champotón Municipality,180,,102001407.0,
24,3185,127679,"-90.5305948307,19.0844134307,-90.5128789391,19.1016675062",uuuu,85633293.0,,699e975ec7e3eeb49ede1b3a3d66a100,,c3f3ec053d575fed930671aceebfcc1a,19.09328,-90.521496,102001409.0,uuuu,MX,MX,1456449851.0,19.092787,-90.521638,102001409.0,Carrillo Puerto,102079231.0,102/001/409/102001409.geojson,locality,85686707.0,quattroshapes,,,MX,Felipe Carrillo Puerto (municipality),169,,102001409.0,
25,3186,127680,"-90.8132150497,19.0522378596,-90.8014448029,19.0723430618",uuuu,85633293.0,,7d1c789b25b5a0720a9f238140f8ac3f,,1e8150b5aea5a53df3011fc6fc8b7328,19.061749,-90.807235,102001411.0,uuuu,MX,MX,1456449851.0,19.061995,-90.807234,102001411.0,Ley Federal de Reforma Agraria,102079231.0,102/001/411/102001411.geojson,locality,85686707.0,quattroshapes,,,MX,Champotón Municipality,180,,102001411.0,
26,3187,127682,"-90.5932048674,19.4944955096,-90.5757960137,19.5077256791",uuuu,85633293.0,,9ac2f6088b0887ac4546bfec0206efb1,,76c3187597ab104d82276808fc11f75d,19.501217,-90.583917,102001415.0,uuuu,MX,MX,1456449851.0,19.501403,-90.583782,102001415.0,Sihochac,102079231.0,102/001/415/102001415.geojson,locality,85686707.0,quattroshapes,,,MX,Champotón Municipality,180,,102001415.0,
27,3188,127684,"-90.7432929239,19.3160169879,-90.7044701178,19.372797893",uuuu,85633293.0,,fdd83f896d99cc48e54c0ab258f9e87c,,1b6351220846fc049d06067a8c92d9d9,19.341944,-90.723603,102001421.0,uuuu,MX,MX,1457385161.0,19.341141,-90.723891,102001421.0,Champotón,102079231.0,102/001/421/102001421.geojson,locality,85686707.0,quattroshapes,,,MX,Champotón,10,,102001421.0,
28,3189,127687,"-92.2429274583,18.6084345269,-92.2144232514,18.622653788",uuuu,85633293.0,,422989ace5894844ef79fac8363b48e0,,c6d6d8a6f19bc0ce3bfe7788bcf644e3,18.615886,-92.22835,102001427.0,uuuu,MX,MX,1456449851.0,18.616892,-92.22808,102001427.0,San Antonio Cárdenas,102079211.0,102/001/427/102001427.geojson,locality,85686707.0,quattroshapes,,,MX,Carmen Municipality,290,,102001427.0,
29,3190,127688,"-92.1603323196,18.6155923885,-92.0499417571,18.6230163778",uuuu,85633293.0,,2b43dc4af0001ec284a537b1dad41de0,,2ef89ddf4dd4da728283dd7cd6d87408,18.619717,-92.111923,102001429.0,uuuu,MX,MX,1456449851.0,18.619628,-92.11655,102001429.0,Atasta,102079211.0,102/001/429/102001429.geojson,locality,85686707.0,quattroshapes,,,MX,Zacatal Bridge,131,,102001429.0,
30,3191,127689,"-92.3193356089,18.6161482415,-92.2766753587,18.6291969355",uuuu,85633293.0,,213346e0b4eb93be44aeb6ae2a01eb83,,957721f5d2df0956fe793ccc22d0193e,18.622781,-92.296499,102001431.0,uuuu,MX,MX,1456449851.0,18.623397,-92.29609,102001431.0,Nuevo Progreso,102079211.0,102/001/431/102001431.geojson,locality,85686707.0,quattroshapes,,,MX,Nuevo Progreso,34,,102001431.0,
31,3192,127691,"-90.6229453183,19.7848218423,-90.5843140874,19.8173776588",uuuu,85633293.0,,a879261eaf6fc69fa5d07da5865946a2,,fafb320326ed7f4760cf30a88792b419,19.79927,-90.60286,102001435.0,uuuu,MX,MX,1456449851.0,19.797172,-90.603157,102001435.0,Lerma,102079219.0,102/001/435/102001435.geojson,locality,85686707.0,quattroshapes,,,MX,Lerma,76,Q247937,102001435.0,7182866
32,3193,127696,"-90.0674390277,20.2805630399,-90.0503423753,20.2970584905",uuuu,85633293.0,,fa56e0ab559deb885a96d9f5eadfc4d5,,7a52cf094da80ab63e194b83dd6a11c1,20.287966,-90.05785,102001447.0,uuuu,MX,MX,1456449851.0,20.287048,-90.057263,102001447.0,Bacabchén,102079213.0,102/001/447/102001447.geojson,locality,85686707.0,quattroshapes,,,MX,Calkiní Municipality,237,,102001447.0,
33,3194,127698,"-87.4943916207,20.1654967962,-87.4302533651,20.2202514946",uuuu,85633293.0,,81808835f9ff0d00e3916a00b5ed5ed1,,46ec21bb04ce77ff90c7fc3900b8afcd,20.207815,-87.465971,102001451.0,uuuu,MX,MX,1457385877.0,20.1944,-87.439798,102001451.0,Tulum,102079243.0,102/001/451/102001451.geojson,locality,85686711.0,quattroshapes,,,MX,Tulum,1800,Q725883,102001451.0,355338
34,3195,127704,"-88.8172546058,19.8890826681,-88.7963195304,19.9067997816",uuuu,85633293.0,,21a8a2eb92f8d59a67c39dffd4128fc4,,8808a09a95e031a4c6f0722c53ce7351,19.897968,-88.807331,102001465.0,uuuu,MX,MX,1456449851.0,19.898288,-88.808178,102001465.0,Dziuché,102079239.0,102/001/465/102001465.geojson,locality,85686711.0,quattroshapes,,,MX,Hoctún Municipality,470,,102001465.0,
35,3196,127708,"-88.5767482605,18.5064321513,-88.5603570475,18.5211638972",uuuu,85633293.0,,7ff05d3f6abf429b93bbe1f5b19b60e7,,cc8a20c4ccfd0b3fe369797968d6d094,18.513419,-88.569002,102001475.0,uuuu,MX,MX,1456449852.0,18.512493,-88.569149,102001475.0,Sergio Butrón Casas,102079235.0,102/001/475/102001475.geojson,locality,85686711.0,quattroshapes,,,MX,"Othón P. Blanco, Quintana Roo",641,,102001475.0,
36,3197,127709,"-88.6712873167,18.2847896348,-88.6365604178,18.3099622313",uuuu,85633293.0,,317a7d1fc38f6e8901bd4fa33b99f85e,,b4e37bc56e8e38ffec0ac745e7a0d1a9,18.296979,-88.652976,102001477.0,uuuu,MX,MX,1456449852.0,18.298848,-88.65157,102001477.0,Álvaro Obregón,102079235.0,102/001/477/102001477.geojson,locality,85686711.0,quattroshapes,,,MX,Álvaro Obregón,6220,,102001477.0,
37,3198,127710,"-88.688138838,18.2644958025,-88.6682683969,18.2810262786",uuuu,85633293.0,,98e410c8ab198879db2b4eb868d276a8,,a8195f257212bbce59ab63bf849b2dc2,18.272062,-88.681642,102001479.0,uuuu,MX,MX,1456449852.0,18.272148,-88.682319,102001479.0,Javier Rojo Gómez,102079235.0,102/001/479/102001479.geojson,locality,85686711.0,quattroshapes,,,MX,Governor of Hidalgo,155,,102001479.0,
38,3199,127712,"-88.117215373,19.009286468,-88.1012872208,19.0323946807",uuuu,85633293.0,,2908dca41f59c8d11bf984e10c5e1419,,b831556b18ad1fcebaf6f1e83cb8e81d,19.024222,-88.108517,102001483.0,uuuu,MX,MX,1456449852.0,19.023838,-88.107852,102001483.0,Limones,102079235.0,102/001/483/102001483.geojson,locality,85686711.0,quattroshapes,,,MX,Limones,17,Q20818427,102001483.0,16096089
39,3200,127716,"-86.861763462,21.2104040947,-86.8395574122,21.2339022175",uuuu,85633293.0,,063602679e56c5736e921e4a7716e0d8,,0b5f79eb9f48824e75260992ba6bdf77,21.221196,-86.84994,102001493.0,uuuu,MX,MX,1456449852.0,21.221476,-86.849778,102001493.0,Zona Urbana Ejido Isla Mujeres,102079253.0,102/001/493/102001493.geojson,locality,85686711.0,quattroshapes,,,MX,Isla Mujeres (municipality),161,,102001493.0,
40,3201,127718,"-88.3886702392,20.186449221,-88.3626515157,20.204711654",uuuu,85633293.0,,6913cc684563f3d72fcdb4af34095e29,,1e628afdd7aea3759ceb4d5620721622,20.195281,-88.374936,102001497.0,uuuu,MX,MX,1457385932.0,20.195077,-88.374927,102001497.0,Tihosuco,102079245.0,102/001/497/102001497.geojson,locality,85686711.0,quattroshapes,,,MX,Felipe Carrillo Puerto (municipality),169,,102001497.0,
41,3202,127719,"-88.2608431172,20.2349435709,-88.2512034272,20.2500530803",uuuu,85633293.0,,5124ac7b5e3b08c18ac2ffb05b3cb9b4,,e697e602daf0cbf44add7b606135c9b6,20.242455,-88.255772,102001499.0,uuuu,MX,MX,1456449852.0,20.241349,-88.256345,102001499.0,Tepich,102079245.0,102/001/499/102001499.geojson,locality,85686711.0,quattroshapes,,,MX,Acanceh Municipality,494,,102001499.0,
42,3203,127720,"-88.1417454815,19.8337629787,-88.1277628198,19.8502548114",uuuu,85633293.0,,fbcd68e82631de1e0e49594796e43116,,0ebf6ace1b4fc2bc14d1baa721c5efc0,19.843022,-88.134922,102001501.0,uuuu,MX,MX,1457385067.0,19.842972,-88.135028,102001501.0,Señor,102079245.0,102/001/501/102001501.geojson,locality,85686711.0,quattroshapes,,,MX,Señor,26,,102001501.0,
43,3204,127724,"143.259109497,49.9570007324,143.283218384,49.9847488403",uuuu,85632685.0,,7129ee3321d2dad9ef99071f6a406540,,83701ae074d27f79bd2f8343daf7e991,49.970933,143.27169,102001511.0,uuuu,RU,RU,1452296799.0,49.970949,143.272895,102001511.0,Pervomaysk,85688125.0,102/001/511/102001511.geojson,locality,85688125.0,quattroshapes,,,RU,Pervomaysk,71,Q6526213,102001511.0,2917471
44,3205,127725,"142.80569458,49.8313064575,142.851272583,49.8537216187",uuuu,85632685.0,,802c8ae2863fef7ca2e3405dd6ec6f15,,a214c8be8654137b55ae4a773ec90163,49.843854,142.825434,102001513.0,uuuu,RU,RU,1452296800.0,49.841903,142.820877,102001513.0,Pobedino,85688125.0,102/001/513/102001513.geojson,locality,85688125.0,quattroshapes,,,RU,79th Motor Rifle Division,635,,102001513.0,
45,3206,127727,"142.14630129,49.6413040161,142.201004028,49.6753616333",uuuu,85632685.0,,7df2c0064d63258553d71c5ff38dcf2d,,425df0c33211b8f32074f5749578f428,49.655033,142.171899,102001517.0,uuuu,RU,RU,1457384864.0,49.653809,142.172313,102001517.0,Boshnyakovo,85688125.0,102/001/517/102001517.geojson,locality,85688125.0,quattroshapes,,,RU,Trans-Siberian Railway,5322,,102001517.0,
46,3207,127728,"142.115280151,49.4387512207,142.150909424,49.4604988098",uuuu,85632685.0,,2fe40b1a07b57daabf4bc8ec3364f8fd,,0bca5bb6d86030e664225586b7ec2648,49.448792,142.133394,102001519.0,uuuu,RU,RU,1452296801.0,49.449135,142.132179,102001519.0,Lesogorsk,85688125.0,102/001/519/102001519.geojson,locality,85688125.0,quattroshapes,,,RU,Lesogorsk,82,Q1462705,102001519.0,4082543
47,3209,127730,"142.85786438,49.2788047791,142.899475098,49.3049736023",uuuu,85632685.0,,8f322ac9c2654ffaf83b6beafdc41998,,485f43ce7a0121ba346fd67fbedf3e83,49.290462,142.879236,102001523.0,uuuu,RU,RU,1457385097.0,49.289361,142.879552,102001523.0,Leonidovo,85688125.0,102/001/523/102001523.geojson,locality,85688125.0,quattroshapes,,,RU,Leonidovo (air base),103,,102001523.0,
48,3211,127733,"142.11088562,49.1675262451,142.164642334,49.1959991455",uuuu,85632685.0,,90941766747e428fb228ca4ec44da0bb,,3348774f47bcaba5ebe9ef8ec0cd9f4e,49.180493,142.13723,102001531.0,uuuu,RU,RU,1457385845.0,49.179365,142.137637,102001531.0,Shakhtersk,85688125.0,102/001/531/102001531.geojson,locality,85688125.0,quattroshapes,,,RU,Shakhtyorsk,831,Q198197,102001531.0,3516494
49,3212,127734,"142.060272908,49.1588897705,142.092605591,49.1812515259",uuuu,85632685.0,,25f9aea2d3aac271512a1eb837f7d508,,ca84af72aa645268f93b029c66e4c14d,49.168695,142.075038,102001533.0,uuuu,RU,RU,1452296797.0,49.16954,142.071241,102001533.0,Gavrilovo,85688125.0,102/001/533/102001533.geojson,locality,85688125.0,quattroshapes,,,RU,Gavrilovo-Posadsky,50,Q16463679,102001533.0,34470579
0,3214,127736,"140.266799927,49.0959739685,140.282302856,49.105304718",uuuu,85632685.0,,7c7851caac57f6ba643084f5a41cdc00,,e2308c407b8d641de0cfeb436eb9f78a,49.100384,140.274224,102001537.0,uuuu,RU,RU,1452296798.0,49.100644,140.274224,102001537.0,Tishkino,85687937.0,102/001/537/102001537.geojson,locality,85687937.0,quattroshapes,,,RU,"Vanino, Khabarovsk Krai",908,,102001537.0,
1,3215,127738,"140.246688843,49.0521659851,140.267501831,49.0617218018",uuuu,85632685.0,,5b592afda002b484ca91a91ec4f201c4,,08b5e032db5bfc864c916002ab430b42,49.056608,140.256873,102001541.0,uuuu,RU,RU,1452296798.0,49.057115,140.256675,102001541.0,Sovetskaya Gavan',85687937.0,102/001/541/102001541.geojson,locality,85687937.0,quattroshapes,,,RU,Sovetskaya Gavan,1498,,102001541.0,
2,3216,127741,"140.264389038,49.0254173279,140.290359497,49.0344734192",uuuu,85632685.0,,79601562ad45ca51a1c9ef359a08abf2,,ce5632a433ecfb7991ab8a684d711168,49.029861,140.280668,102001549.0,uuuu,RU,RU,1457385800.0,49.029807,140.281946,102001549.0,Zavety Il'Icha,85687937.0,102/001/549/102001549.geojson,locality,85687937.0,quattroshapes,,,RU,Zavety Ilyicha,44,,102001549.0,
3,3217,127742,"140.239562988,48.993221283,140.26550293,49.0107765198",uuuu,85632685.0,,d96f296d7ec227f9f061f65c861517b8,,2fd0ffaf7da26b3292dcd45da13fe212,49.002447,140.251906,102001551.0,uuuu,RU,RU,1452296798.0,49.002375,140.250825,102001551.0,Rybkino,85687937.0,102/001/551/102001551.geojson,locality,85687937.0,quattroshapes,,,RU,Vologda,5738,Q1957,102001551.0,463950
4,3218,127744,"140.207809448,48.9867210388,140.229141235,49.0017204285",uuuu,85632685.0,,23a40c480b3daed9e549dae86757bc50,,995987455da0f721932115d22edd98f7,48.995164,140.217895,102001555.0,uuuu,RU,RU,1452296801.0,48.995354,140.217691,102001555.0,Znamenskoye,85687937.0,102/001/555/102001555.geojson,locality,85687937.0,quattroshapes,,,RU,Znamensky,47,Q538114,102001555.0,8515424
5,3219,127745,"140.225967407,48.9516105652,140.248886108,48.9672775269",uuuu,85632685.0,,dc2e7ad201e2a617799cc35a974ac65c,,c5181dbfe1d2fca06a25968273694518,48.958842,140.236968,102001557.0,uuuu,RU,RU,1452296800.0,48.959182,140.237749,102001557.0,Pogranichnyy,85687937.0,102/001/557/102001557.geojson,locality,85687937.0,quattroshapes,,,RU,Pogranichny,222,Q7207709,102001557.0,20379055
6,3220,127746,"140.275970459,48.9481391907,140.312606812,48.9946403503",uuuu,85632685.0,,f66f6157523a41af90f154fc43d8fa1d,,6723324291cfc52ff574eff3e9bc868f,48.96899,140.294992,102001559.0,uuuu,RU,RU,1452296801.0,48.967873,140.293509,102001559.0,Sovetskaya Gavan,85687937.0,102/001/559/102001559.geojson,locality,85687937.0,quattroshapes,,,RU,Sovetskaya Gavan,1498,,102001559.0,
7,3221,127748,"142.619354248,48.2655296326,142.643920898,48.2937240601",uuuu,85632685.0,,1f4516b94d0a14d11cbc5a97918b05d0,,c4a34b45e67721b81ababfbdfabff52c,48.279649,142.630811,102001565.0,uuuu,RU,RU,1457385845.0,48.280424,142.630577,102001565.0,Vostochnyy,85688125.0,102/001/565/102001565.geojson,locality,85688125.0,quattroshapes,,,RU,Vostochny,64,Q443582,102001565.0,9008644
8,3222,127749,"142.196533203,47.9732513428,142.239715576,48.0",uuuu,85632685.0,,91516a2b526cc6ad213462d0425c79af,,c5668e93ecbc42c763d40a5b65b34446,47.986206,142.215361,102001567.0,uuuu,RU,RU,1452296802.0,47.988689,142.210291,102001567.0,Ilinskiy,85688125.0,102/001/567/102001567.geojson,locality,85688125.0,quattroshapes,,,RU,Ilyinsky,88,Q414729,102001567.0,4018185
9,3223,127750,"142.061309814,47.7546653748,142.100830078,47.7773628235",uuuu,85632685.0,,96d6e092363151a104f788f88ba9ddfb,,a861071117650e6a417e94433297a54d,47.763783,142.078833,102001569.0,uuuu,RU,RU,1452296801.0,47.76517,142.076887,102001569.0,Tomari,85688125.0,102/001/569/102001569.geojson,locality,85688125.0,quattroshapes,,,RU,Tomari,45,Q444089,102001569.0,10569479
10,3224,127753,"142.73828125,47.2258872986,142.766921997,47.2486953735",uuuu,85632685.0,,90788fdc140035c618ba586d41a05d67,,3d7534f7e3a34c5d6d717d1407fbb4ff,47.237545,142.753341,102001575.0,uuuu,RU,RU,1457385679.0,47.238567,142.7545,102001575.0,Sokol,85688125.0,102/001/575/102001575.geojson,locality,85688125.0,quattroshapes,,,RU,Sokol,2486,Q954854,102001575.0,991470
11,3225,127754,"142.509979248,47.1620559692,142.536331177,47.1778068542",uuuu,85632685.0,,7a41cd9470d96bdeab83fb1c6e212998,,a69eaaa5e26a2c25e9ec76006032744b,47.170581,142.523796,102001577.0,uuuu,RU,RU,1457384864.0,47.171555,142.525365,102001577.0,Sinegorsk,85688125.0,102/001/577/102001577.geojson,locality,85688125.0,quattroshapes,,,RU,Nipponosaurus,414,Q131753,102001577.0,4655723
12,3226,127755,"142.719390869,47.0336685181,142.748336792,47.0591659546",uuuu,85632685.0,,9a6974cd9a4577999cd8571ef971be1b,,5118be2979de5737287b1a8731ed119b,47.047351,142.731383,102001579.0,uuuu,RU,RU,1452296798.0,47.04836,142.729957,102001579.0,Novoaleksandrovsk,85688125.0,102/001/579/102001579.geojson,locality,85688125.0,quattroshapes,,,RU,Novoalexandrovsk,1021,Q173883,102001579.0,15999292
13,3227,127756,"142.030410767,47.0224456787,142.069274902,47.0703048706",uuuu,85632685.0,,117f25c4c62aa4bc5f460d0bcc975ad2,,cc9def205141c12ff63888fa7f560f2a,47.044571,142.049935,102001583.0,uuuu,RU,RU,1457384903.0,47.040268,142.045365,102001583.0,Kholmsk,85688125.0,102/001/583/102001583.geojson,locality,85688125.0,quattroshapes,,,RU,Kholmsk,1136,Q197609,102001583.0,1812106
14,3229,127759,"142.50592041,46.7167510986,142.530441284,46.7357215881",uuuu,85632685.0,,b33168d08a4cb8a2d3b19d400d336719,,7f0b9c8e31aae360c41c5e933771eb04,46.726653,142.51431,102001589.0,uuuu,RU,RU,1452296799.0,46.727283,142.513102,102001589.0,Zarechnoye,85688125.0,102/001/589/102001589.geojson,locality,85688125.0,quattroshapes,,,RU,Zarechny,53,Q294847,102001589.0,3910634
15,3231,127765,"133.676467896,44.9254722595,133.69921875,44.9395294189",uuuu,85632685.0,,600f83b8ca6b1eb354e19436d784cdb2,,bd50ea17589b98fdc6f281b286dcc845,44.932432,133.687884,102001603.0,uuuu,RU,RU,1452296801.0,44.931498,133.687884,102001603.0,Krylovka,85688023.0,102/001/603/102001603.geojson,locality,85688023.0,quattroshapes,,,RU,Krylovka,39,Q2688753,102001603.0,30272952
16,3233,127767,"133.319534302,44.8974456787,133.358505249,44.9246940613",uuuu,85632685.0,,8ccd9fa38e923ea74de3889c8bf35773,,b118aeacf1780cd3c3dc8f3104571dfb,44.909875,133.339553,102001607.0,uuuu,RU,RU,1452296798.0,44.911678,133.339848,102001607.0,Antonovka,85688023.0,102/001/607/102001607.geojson,locality,85688023.0,quattroshapes,,,RU,Antonovka,402,Q2446601,102001607.0,3447199
17,3236,127770,"133.036392212,44.8103599548,133.05921936,44.8562240601",uuuu,85632685.0,,4ff115f4562c28041f899b2425c2e41a,,fb6e9db502ec901bbb5d16e8c6c14ab6,44.832793,133.047364,102001613.0,uuuu,RU,RU,1457385549.0,44.827949,133.047581,102001613.0,Chkalovskoye,85688023.0,102/001/613/102001613.geojson,locality,85688023.0,quattroshapes,,,RU,Chkalovsky,74,Q5102693,102001613.0,8286358
18,3237,127771,"133.076522827,44.8032226562,133.092422485,44.8245010376",uuuu,85632685.0,,74cd62aac15c05a3b84148ff1bdf8167,,c03d3fb360a7680449bf5aa348ee219b,44.814353,133.084056,102001615.0,uuuu,RU,RU,1452296798.0,44.814218,133.084207,102001615.0,Sviyagino,85688023.0,102/001/615/102001615.geojson,locality,85688023.0,quattroshapes,,,RU,Trans-Siberian Railway,5322,,102001615.0,
19,3239,127773,"132.946472168,44.7485275269,132.96647644,44.7876396179",uuuu,85632685.0,,a475ab1303271880312f78777360e9f3,,b848fc17b18c5e76817c7fece25fe6c4,44.769054,132.956231,102001621.0,uuuu,RU,RU,1452296801.0,44.768847,132.95604,102001621.0,Aleksandrovka,85688023.0,102/001/621/102001621.geojson,locality,85688023.0,quattroshapes,,,RU,Alexandrovka,71,Q113858,102001621.0,4842427
