,wk_page_id,wk_name,wiki_id
26,8641417,City of Townsville,Q1066884
27,1912368,"Sunnybank Hills, Queensland",Q7640772
28,6135308,"Varsity Lakes, Queensland",Q7916151
29,6882812,"Thorneside, Queensland",Q7796390
30,27442596,Colton railway station,Q5149482
31,39881538,"Windermere, Queensland",Q14935596
32,3604016,The Range,Q7759405
33,8702525,"Thuringowa Central, Queensland",Q7799299
34,5322304,Sue Islet (Queensland),Q2363385
35,47813068,"Trinity Park, Texas",Q22076600
36,300782,Stuart,Q249655
37,10229718,Yvonne A. Ewell Townview Magnet Center,Q8062411
38,16685423,Northern Peninsula Area Region,Q1752892
39,148657,Sun Valley,Q353389
40,190933,Sunset,Q166564
41,189978,Toll,Q1247950
42,41974653,"Stapylton, Queensland",Q16900657
43,103480,Smith Islands National Park,Q499550
44,12576536,Fraser Coast Region,Q1066809
45,31979034,"Toowoomba City, Queensland",Q7824342
46,7963046,"Stafford Heights, Queensland",Q7596629
47,9804395,"Taylors Beach, New South Wales",Q7690233
48,295903,Stafford,Q826782
0,1055863,"Burbage, Wiltshire",Q693399
1,32173,United States Military Academy,Q9219
2,50613767,"Brownlow KI, South Australia",
3,500896,Brooklyn Park,Q402697
4,885815,Albert Park,Q4710961
5,23077159,"Allenby Gardens, South Australia",Q4731978
6,31979703,"Wilsonton Heights, Queensland",Q8023303
7,4555667,"Yeronga, Queensland",Q8052643
8,48995065,"West Mackay, Queensland",Q24189377
9,9683755,"Yorkeys Knob, Queensland",Q8055634
10,3851539,Blanchetown,Q2906057
11,2372498,Wyreema,Q8040468
12,6895386,"Wilston, Queensland",Q8023325
13,491650,Croydon,Q2213391
14,140465,Adelaide Airport,Q14302
15,45641403,Coonamia,Q19920190
16,15961408,"West Rockhampton, Queensland",Q7986390
17,2839844,"Wujal Wujal, Queensland",Q8039114
18,3465687,"Angle Park, South Australia",Q4763348
19,6108590,List of schools in Far North Queensland,Q6637491
20,1146730,Burnside,Q295939
21,39455082,Christies Beach Football Club,Q16958079
22,204654,Brompton,Q31149
23,29141303,"Pialba, Queensland",Q7190033
24,3424418,WEBB,Q7948710
25,347020,Brown Hill Creek,Q4976164
26,2939840,"Aberfoyle Park, South Australia",Q4667077
27,10439581,Clarence Park,Q5126690
28,5529946,"West End, Queensland (Townsville)",Q7985038
29,1016653,Campbelltown,Q408851
30,4111684,Camden Park,Q5025796
31,6607398,Carrickalinga,Q2523493
32,4838047,"Clarence Gardens, South Australia",Q5126534
33,2861434,"Wavell Heights, Queensland",Q7975373
34,299186,Winston,Q230179
35,27784350,"Crafers West, South Australia",Q5180518
36,1332274,Burdett,Q418003
37,7943861,"Wynnum West, Queensland",Q8040236
38,18522347,Clayton Bay,Q5130155
39,12602920,"Chandlers Hill, South Australia",Q5071210
40,5728212,Nautilus stenomphalus,Q3202996
41,1768987,"West End, Queensland",Q2137835
42,24437894,Boston,Q100
43,7958904,"Yeerongpilly, Queensland",Q8051118
44,1310849,Whitfield,Q355565
45,3216449,"Clovelly Park, South Australia",Q5135847
46,12541673,Cassowary Coast Region,Q1048446
47,8356468,"Boyne Island, Queensland",Q4952561
48,43188069,West Gladstone,Q19929800
49,42466097,"Worongary, Queensland",Q16903747
0,49037608,Hardwicke Bay,Q21891675
1,32292058,"Evanston Park, South Australia",Q5416004
2,2480210,"Glenunga, South Australia",Q5569372
3,5662235,"Henley Beach, South Australia",Q12059873
4,4374100,Hazelwood Park,Q5688187
5,3024371,"Frewville, South Australia",Q5503282
6,12621234,"Hackham West, South Australia",Q5637298
7,32292019,"Elizabeth South, South Australia",Q5363530
8,32292078,"Gawler East, South Australia",Q5528458
9,5579034,"Gould Creek, South Australia",Q5588269
10,50368249,"Goolwa South, South Australia",Q24190986
11,5824668,"Gawler South, South Australia",Q5528464
12,50658053,"Germein Bay, South Australia",
13,45812152,Globe Derby Park,Q20998913
14,15691717,Erindale,Q5389262
15,4041225,Glanville,Q1357384
16,9413421,Green Fields,Q10291483
17,8262711,"Glenelg South, South Australia",Q5568477
18,362301,Garden Island,Q1364102
19,4715021,"Hectorville, South Australia",Q5697027
20,3167343,Flagstaff Hill,Q5457019
21,2783437,"Hallett Cove, South Australia",Q5642914
22,32291973,"Elizabeth Downs, South Australia",Q5362693
23,9602,Edinburgh,Q23436
24,548528,Lopez Island,Q1434341
25,297791,Forestville,Q451153
26,5310877,"Hillbank, South Australia",Q14935714
27,32291994,"Elizabeth East, South Australia",Q5362707
28,28204250,Devon Park,Q19920409
29,25751856,"Gawler West, South Australia",Q5528465
30,1593666,Encounter Bay,Q1340125
31,22017722,"Elizabeth Grove, South Australia",Q5362884
32,50825129,"Goolwa Beach, South Australia",
33,32292002,"Elizabeth North, South Australia",Q5363269
34,3053684,"Everard Park, South Australia",Q5416911
35,2260839,Elizabeth Park,Q5363308
36,7056711,"Glenelg North, South Australia",Q5568473
37,35962076,Elizabeth West,Q16775482
38,11219066,"Glenelg East, South Australia",Q5568468
39,3488056,"Ferryden Park, South Australia",Q5445534
40,22712592,Farrell Flat,Q5436262
41,31599185,"Evanston Gardens, South Australia",Q5416000
42,5346036,Dudley Park,Q5311934
43,3190374,Hawthorn,Q402453
44,6742276,Eden Hills,Q5336867
45,2582055,Hillcrest,Q401919
46,11924682,"Elizabeth Vale, South Australia",Q5363661
47,4360063,"Holden Hill, South Australia",Q10767974
48,373421,Eastwood,Q355385
49,3838949,"Ethelton, South Australia",Q5403281
0,1918183,Kingston SE,Q1028160
1,9711863,"Lower Mitcham, South Australia",Q6693626
2,413212,Kingswood,Q412722
3,94199,Norwood,Q365176
4,2793038,"O'Halloran Hill, South Australia",Q7071805
5,3148625,North Beach,Q416461
6,49284867,"Moonta Mines, South Australia",Q24189659
7,408184,Lynton,Q1234827
8,10846381,"Modbury Heights, South Australia",Q6888060
9,30792357,Linden Park,Q6552337
10,15996454,"North Plympton, South Australia",Q7056359
11,54692,Hyde Park,Q225671
12,3059739,"Payneham, South Australia",Q7156844
13,49284869,"North Moonta, South Australia",
14,3944401,Kings Park,Q6412975
15,22286274,Largs Bay,Q6489304
16,236746,Kensington Gardens,Q822607
17,3222424,"Oaklands Park, South Australia",Q7074084
18,46321927,"Light Pass, South Australia",Q19875192
19,2111921,"Para Hills, South Australia",Q7133648
20,17905452,"North Brighton, South Australia",Q14935755
21,8545732,"Modbury North, South Australia",Q6888066
22,49552453,"James Well, South Australia",Q24189907
23,64711,Newport,Q224715
24,12586265,"Noarlunga Downs, South Australia",Q7045548
25,54732,Kensington,Q288781
26,4861103,"Medindie Gardens, South Australia",Q6806949
27,3085875,Marden,Q359461
28,16043,Jerusalem,Q1218
29,22759587,"Para Vista, South Australia",Q7133664
30,31452978,"Munno Para, South Australia",Q6936801
31,14063023,"Para Hills West, South Australia",Q7133650
32,1381141,"Murray Bridge, South Australia",Q1641083
33,3085934,Parham,Q2052234
34,1455763,Mid Murray Council,Q911515
35,194841,Planned community,Q1074523
36,3781684,"Largs North, South Australia",Q6489313
37,92602,Northern line,Q214793
38,48401530,Koonibba,Q21865844
39,7056675,"Mile End South, South Australia",Q6851074
40,47750981,"Mullaquana, South Australia",Q23035177
41,7056653,"Marleston, South Australia",Q6771773
42,6028499,Outer Harbour,Q22350138
43,3024381,"Leabrook, South Australia",Q6508267
44,10702440,Parafield,Q7134525
45,12586349,"Onkaparinga Hills, South Australia",Q7093975
46,492690,Manningham,Q1890754
47,15157781,"Novar Gardens, South Australia",Q7064435
48,3024284,"Mount Osmond, South Australia",Q6922611
49,11836759,"Old Reynella, South Australia",Q7084834
0,12559574,"Seaford Rise, South Australia",Q7440389
1,3222700,"South Plympton, South Australia",Q7568240
2,3280589,Tusmore,Q7856810
3,32301064,"Salisbury South, South Australia",Q7404809
4,49551109,"Tiddy Widdy Beach, South Australia",Q24189906
5,3223854,"Seacliff Park, South Australia",Q7440262
6,23023954,"Royal Park, South Australia",Q7374689
7,32292343,"Smithfield Plains, South Australia",Q7545508
8,32301185,"Salisbury Downs, South Australia",Q7404762
9,4850890,Penrice,Q7164587
10,38491147,Wellington East,Q7981388
11,5578447,"Upper Hermitage, South Australia",Q7898685
12,290170,Walkerville,Q412564
13,12637506,"Port Noarlunga South, South Australia",Q7230828
14,22872932,Mannum,Q393109
15,24011411,"West Lakes Shore, South Australia",Q7985684
16,479187,Port Pirie,Q14966
17,3059757,"Trinity Gardens, South Australia",Q7842813
18,37078464,Wallaroo Mines,Q7962979
19,17907460,"South Brighton, South Australia",Q7566405
20,11483317,Somerton Park,Q7559948
21,2084426,City of Salisbury,Q947334
22,4374269,Rose Park,Q7367882
23,24011373,"West Hindmarsh, South Australia",Q7985398
24,2783478,"Trott Park, South Australia",Q7846355
25,12586287,"Reynella East, South Australia",Q7319578
26,1360417,Wattle Park,Q7974985
27,11437077,Kingston District Council,Q1538349
28,3222718,"Seacombe Heights, South Australia",Q7440284
29,20196162,Thévenard,Q3527397
30,32301095,"Salisbury Park, South Australia",Q7404791
31,5255004,"Walkley Heights, South Australia",Q7962553
32,12998679,"Seaford Meadows, South Australia",Q7440385
33,8027810,"Renown Park, South Australia",Q7313456
34,4979922,"Semaphore South, South Australia",Q7449113
35,274524,Salisbury Plain,Q1472049
36,23978200,"Salisbury Heights, South Australia",Q7404770
37,1381141,"Murray Bridge, South Australia",Q1641083
38,16191931,Risdon Park High School,Q14935762
39,20366900,"Semaphore Park, South Australia",Q7449112
40,5416643,Port Pirie Regional Council,Q2104769
41,975611,Unley Park railway station,Q7897036
42,3003593,"Torrensville, South Australia",Q7827036
43,3059745,"Royston Park, South Australia",Q7375260
44,25397904,"Point Pearce, South Australia",Q7208112
45,1048658,City of Tea Tree Gully,Q2062776
46,49577219,"Wami Kata, South Australia",Q24189915
47,3222439,"Plympton Park, South Australia",Q7205895
48,315489,Sefton Park,Q7446116
0,60784,Boulder,Q581776
1,440821,Ashfield,Q600996
2,93873,Beckenham,Q123372
3,2874766,City of Joondalup,Q1703523
4,5578007,"Yatala Vale, South Australia",Q8050161
5,88286,Bellevue,Q226002
6,49950238,"Whyalla Norrie, South Australia",Q24190244
7,7672969,City of Whyalla,Q945838
8,1337080,Bertram,Q447029
9,3859888,Broadwood,Q473637
10,1975846,Balga,Q512373
11,2645112,Atwell,Q758279
12,27929224,Big Grove,Q4905781
13,2045281,Broadwater,Q366077
14,3085990,Wingfield,Q349048
15,1857451,"Booragoon, Western Australia",Q3642307
16,2597369,"Bibra Lake, Western Australia",Q4903519
17,2518605,Applecross,Q621538
18,69772,Bedford,Q208257
19,2597360,"Banjup, Western Australia",Q4855869
20,1315,Abbey,Q160742
21,5418297,"Woodville South, South Australia",Q8033540
22,2105631,"Ballajura, Western Australia",Q4851410
23,374602,Armadale,Q398742
24,8915779,"Woodville West, South Australia",Q8033543
25,23939500,"West Richmond, South Australia",Q7986341
26,1448406,"Karratha, Western Australia",Q1309107
27,2575967,"Alexander Heights, Western Australia",Q4719109
28,41992791,Brockman,Q16860484
29,2583452,Bateman,Q251345
30,9003082,"Barragup, Western Australia",Q4863201
31,3621683,"Woodville North, South Australia",Q14935775
32,22154296,"Bandy Creek, Western Australia",Q4854777
33,3488331,"Woodville Gardens, South Australia",Q8033523
34,2597356,"Aubin Grove, Western Australia",Q4819052
35,23076341,"Woodville Park, South Australia",Q8033534
36,248043,Bickley,Q122912
37,3963585,"Beechboro, Western Australia",Q4879613
38,33691902,Windsor Gardens,Q8024606
39,13116283,Baynton,Q4874664
40,3807875,"Australind, Western Australia",Q765181
41,2583401,"Alfred Cove, Western Australia",Q4722488
42,2456359,Ardross,Q4788258
43,5238161,"Strathalbyn, South Australia",Q7622017
44,231399,Brentwood,Q227252
45,404764,Ascot,Q358560
46,319847,Beaconsfield,Q812906
47,28255607,Brown Range,Q4976240
0,34420202,Carey Park,Q5039206
1,7884127,"East Fremantle, Western Australia",Q3717659
2,2590590,"Canning Vale, Western Australia",Q5032698
3,11760111,Cable Beach,Q14205848
4,7880997,"East Bunbury, Western Australia",Q8030310
5,1672999,Bull Creek,Q645238
6,102146,Mount Augustus National Park,Q14631116
7,382064,Dalkeith,Q727520
8,45293,Cuthbert,Q504518
9,6012573,Camillo,Q2665350
10,3315728,Cannington,Q1033413
11,60661,Carlisle,Q230201
12,2503688,"Eneabba, Western Australia",Q3054065
13,41923852,"Collingwood Park, New Jersey",Q16890542
14,5346040,Ellenbrook,Q5365095
15,244617,Claremont,Q294388
16,156618,Crawley,Q844908
17,1183778,Embleton,Q438623
18,5792994,Cloverdale,Q348225
19,292730,Ferndale,Q224467
20,1645599,"Coolbellup, Western Australia",Q5167417
21,245440,Davenport,Q227175
22,9339189,Dalglish,Q1157896
23,2873058,Super Pit gold mine,Q1892215
24,30689328,"Cundeelee, Western Australia",Q5194216
25,3527076,City Beach,Q5123037
26,6970519,Jukun,Q3188308
27,671547,"Coolbinia, Western Australia",Q5167418
28,2583159,"East Perth, Western Australia",Q5329137
29,2961562,"Cooloongup, Western Australia",Q5167527
30,2219500,Dianella,Q16775037
31,1258255,CARINE,Q5008821
32,2634156,"Burns Beach, Western Australia",Q5000054
33,579461,Cranbrook,Q401301
34,684240,East Rockingham,Q5329301
35,60679,Como,Q1308
36,7980628,"Cullacabardee, Western Australia",Q5192967
37,61590,Edgewater,Q350316
38,15999824,"Cockburn Central, Western Australia",Q5139546
39,674720,"Cottesloe, Western Australia",Q3695963
40,5346030,Champion Lakes,Q22829046
41,1253709,Duncraig,Q16775277
42,2582928,"Eden Hill, Western Australia",Q5336865
43,3451735,Burswood,Q5000666
44,1813896,Connolly,Q1126399
45,1339652,Chadwick,Q296306
46,2436480,"Dunsborough, Western Australia",Q1755478
47,2590928,"East Cannington, Western Australia",Q5327994
48,671518,"Doubleview, Western Australia",Q5300167
49,671537,"Churchlands, Western Australia",Q5118246
0,2373446,Huntingdale,Q5945062
1,671579,"Gwelup, Western Australia",Q14935803
2,2591363,"Gnangara, Western Australia",Q5574076
3,94097,Highgate,Q123947
4,4498785,"Henley Brook, Western Australia",Q5714604
5,29358251,"Brookhampton, Western Australia",Q4974618
6,674750,"Kalamunda, Western Australia",Q3812562
7,8302,David Hilbert,Q41585
8,2641159,"Glen Forrest, Western Australia",Q5567759
9,1003794,Glen Iris,Q5567826
10,2590793,"Kewdale, Western Australia",Q6397943
11,2590878,"Floreat, Western Australia",Q3746676
12,23887003,"Harrisdale, Western Australia",Q5665330
13,61606,Henderson,Q147942
14,144692,Greenwood,Q233791
15,1338885,"Kallaroo, Western Australia",Q6353598
16,876846,Kelmscott,Q2078223
17,5087541,"Kambalda, Western Australia",Q3192342
18,284668,Inglewood,Q298963
19,7957770,List of Albany suburbs,Q6560901
20,94081,Hilton,Q232712
21,362301,Garden Island,Q1364102
22,81236,Glendalough,Q691153
23,10288509,The Very Same Munchhausen,Q4461443
24,1333282,Hocking,Q350980
25,851169,"Forrestfield, Western Australia",Q5470563
26,2591371,"Jandabup, Western Australia",Q6150915
27,54732,Kensington,Q288781
28,77783,Guildford,Q213465
29,150247,High Wycombe,Q64116
30,936042,Herdsman,Q5736666
31,1448406,"Karratha, Western Australia",Q1309107
32,35504720,Kiara,Q1176518
33,22054508,Electoral district of Hannans,Q5355489
34,1655164,"Karawara, Western Australia",Q6368864
35,5755154,Hamilton Hill,Q5644997
36,672234,"Joondanna, Western Australia",Q14935830
37,20506945,French corvette Géographe,Q3223459
38,4591251,Gascoyne River,Q1495089
39,2634050,"Hillarys, Western Australia",Q5762605
40,2640564,"Karrakatta, Western Australia",Q6373341
41,671601,"Innaloo, Western Australia",Q6035243
42,23808993,Bunbury Cathedral Grammar School,Q4997423
43,1825176,Jandakot,Q6150920
44,4138080,"Jane Brook, Western Australia",Q6151199
45,2583466,"Kardinya, Western Australia",Q14935834
46,69553,Kalgoorlie,Q329503
47,4713866,Jindalee,Q16461464
0,6198161,Lockridge,Q6665784
1,2597992,"North Fremantle, Western Australia",Q7055450
2,2575674,Maylands,Q6797329
3,11760111,Cable Beach,Q14205848
4,2591385,"Landsdale, Western Australia",Q6485146
5,2590703,"Mount Nasura, Western Australia",Q6922356
6,672280,"Nollamara, Western Australia",Q7048321
7,3148625,North Beach,Q416461
8,589321,Madeley,Q448542
9,2583488,"Myaree, Western Australia",Q6946793
10,84834,Morgantown,Q246504
11,1658704,Menora,Q6817306
12,56864,Munster,Q131438
13,417413,Maida Vale,Q122744
14,291782,Naval base,Q1324633
15,47510578,Little Grove,Q20876210
16,8430125,Steven R. Nickol,Q7615178
17,2591395,"Mariginiup, Western Australia",Q6763274
18,2640570,"Mount Claremont, Western Australia",Q6920159
19,146685,"Bunbury, Western Australia",Q256711
20,2590702,"Mount Richon, Western Australia",Q6923218
21,2634093,"Mullaloo, Western Australia",Q21896038
22,1007727,Kingsford,Q363963
23,2591399,"Neerabup, Western Australia",Q14935877
24,3754406,North Lake,Q7055876
25,1290679,Lynwood,Q243016
26,67083,Lamington,Q341707
27,1448406,"Karratha, Western Australia",Q1309107
28,1312143,Kingsley,Q246596
29,18793139,Marmion,Q1350055
30,7526833,Noranda,Q7050251
31,16131170,Postcodes in Australia,Q340040
32,17984403,North Coogee,Q14935888
33,9003000,"North Yunderup, Western Australia",Q7057467
34,1653010,Plantation economy,Q3578694
35,4013595,"Lesmurdie, Western Australia",Q6531286
36,871445,Murdoch,Q21071761
37,155103,Martin,Q28492
38,1775880,Melville,Q74074
39,22437608,"Lower King, Western Australia",Q6693550
40,5346073,Lakelands,Q6478842
41,588746,Mullingar,Q55308
42,1687327,Leeming,Q1812114
43,1429786,"Marangaroo, Western Australia",Q14935860
44,2597254,"Kwinana Town Centre, Western Australia",Q6450456
45,2219487,Mirrabooka,Q6874492
46,82857,Mount Pleasant,Q296015
47,2604901,"Lathlain, Western Australia",Q6495918
48,292714,Midvale,Q401719
0,229183,Piccadilly,Q1124023
1,419754,Robinson,Q224931
2,147019,Seabird,Q55808
3,536761,Red Hill,Q439475
4,4329974,Shoalwater,Q7499750
5,953867,"Roleystone, Western Australia",Q7360682
6,152394,Shelley,Q20680892
7,9777027,South Plantation High School,Q7568235
8,882593,Orange Grove,Q1777008
9,1329121,Parkwood,Q442532
10,61311,Stirling,Q182923
11,2590971,"Rossmoyne, Western Australia",Q7369902
12,10773422,Shire of Carnarvon,Q1043909
13,39084399,Persoonia coriacea,Q16756980
14,49390362,O'Connor,Q16583334
15,50196301,"South Bunbury, Western Australia",Q24190752
16,2091481,"Ocean Reef, Western Australia",Q7076056
17,3845356,South Lake,Q7567750
18,23740032,Sinclair,Q255440
19,1584636,South Perth,Q7568208
20,25596297,"Peppermint Grove Beach, Western Australia",Q7166423
21,7996473,Parkeston,Q3896125
22,1754535,Parmelia,Q7139190
23,23486968,Juan Perón,Q93330
24,11923402,"Rangeway, Western Australia",Q7292809
25,40773571,Nulsen,Q16860722
26,3663069,South Fremantle,Q7567314
27,21203533,"South Yunderup, Western Australia",Q7569017
28,676698,"Peppermint Grove, Western Australia",Q3899395
29,296393,Perth Airport,Q45935
30,418521,Padbury,Q1815680
31,1448406,"Karratha, Western Australia",Q1309107
32,46709309,Palmyra,Q5747
33,7983623,"South Guildford, Western Australia",Q7567393
34,7044868,"South Hedland, Western Australia",Q7567447
35,86914,Scarborough,Q227167
36,25709038,South Kalgoorlie Gold Mine,Q7567590
37,1655185,"Salter Point, Western Australia",Q7406081
38,31271735,"Prevelly, Western Australia",Q7242347
39,1441120,North West Coastal Highway,Q1640721
40,1033703,Pearsall,Q11940647
41,7463895,"Ranford, Western Australia",Q7292561
42,148000,Samson,Q214648
43,3447169,"Pannawonica, Western Australia",Q7131386
44,171767,Saint James,Q230720
45,8915023,Redcliffe,Q7305552
46,307643,Riverton,Q352759
47,19508140,Somerville,Q255458
48,2219668,Rivervale,Q7338690
49,21253586,South Boulder Creek (Colorado),Q14685095
0,685243,West End,Q345191
1,2352699,"West Leederville, Western Australia",Q7985730
2,290445,Williamstown,Q292610
3,94377,Wembley,Q146858
4,41758065,TransGoldfields,Q16927507
5,2590701,"Wungong, Western Australia",Q8039256
6,3035456,West Beach,Q7984415
7,484089,Akaroa,Q416098
8,5930151,"Victory Heights, Seattle",Q7927502
9,2419191,"Thornlie, Western Australia",Q7796466
10,419816,Vittoria,Q449201
11,4554545,Whiteman,Q1379581
12,2597987,"White Gum Valley, Western Australia",Q7994742
13,32833641,Walmsley,Q2543156
14,1080750,Woodvale,Q8033495
15,26455463,"McKail, Western Australia",Q6801676
16,861690,Withers,Q493456
17,1426845,Great Northern Highway,Q1544325
18,672365,"Yokine, Western Australia",Q8054560
19,156909,Woodridge,Q414990
20,2591421,"Tamala Park, Western Australia",Q7680582
21,2919621,"Swan View, Western Australia",Q7653534
22,2473426,Tanami Desert,Q674262
23,2659413,Woodlands,Q1216997
24,7957770,List of Albany suburbs,Q6560901
25,11133180,Wedgefield,Q7979174
26,2590992,"Willetton, Western Australia",Q8003707
27,11550808,Carbunup River,Q5038100
28,2591441,Wangara,Q1199330
29,850133,Trigg,Q1423521
30,3268674,Wattle Grove,Q7974979
31,14860823,Sturt River,Q7629149
32,672318,"Tuart Hill, Western Australia",Q7850656
33,2219469,"Watermans Bay, Western Australia",Q7974343
34,77686,Wilson,Q217973
35,69742,Winthrop,Q299725
36,57204,Acton,Q232038
37,7075849,Viveash,Q7937576
38,84028,Woodbridge,Q63616
39,672356,"Wembley Downs, Western Australia",Q7982179
40,92666,Waterford,Q183551
41,13272402,Binalong Bay,Q4913848
42,223496,Tapping,Q203598
43,6463741,Blackwall,Q880939
44,59649,Waikiki,Q254861
45,22154196,"Castletown, Western Australia",Q5050647
46,200313,Warwick,Q549761
47,2583507,"Willagee, Western Australia",Q14935935
48,419433,Swanbourne,Q3346109
49,178438,Ambleside,Q391805
0,8216846,Latrobe Council,Q1575755
1,6770527,Stieglitz,Q447715
2,49873839,"East Cam, Tasmania",Q24190155
3,1784073,"South Hobart, Tasmania",Q7567497
4,1312154,Parkland,Q411619
5,253414,Lewisham,Q6537297
6,8757107,Elizabeth Thackery,Q5363612
7,42960825,Jordan River (Tasmania),Q1703650
8,3309762,Electoral division of Rosevears,Q5356247
9,19259093,"East Launceston, Tasmania",Q5328810
10,1884571,"Risdon Vale, Tasmania",Q7335855
11,41301959,Downlands,Q16775204
12,1051281,Mount Stuart,Q1493735
13,8197745,"Roches Beach, Tasmania",Q7353917
14,1425397,Seven Mile Beach,Q1528988
15,346376,Stanley,Q223915
16,49861372,"Shorewell Park, Tasmania",Q24190136
17,8242271,"Bonnet Hill, Tasmania",Q4942206
18,6751022,Electrona,Q1052567
19,226938,Carlton,Q246519
20,1048414,"North Hobart, Tasmania",Q7055645
21,9831171,Darwin Football Association,Q5225971
22,8228825,City of Burnie,Q1016792
23,8226670,City of Devonport,Q927683
24,47362658,"Park Grove, Tasmania",Q24089995
25,787786,Queens Domain,Q7270760
26,24213571,Dunalley,Q16775276
27,1657488,"Montagu Bay, Tasmania",Q14956926
28,3498440,Maydena,Q3853188
29,8977316,Coningham,Q5161082
30,777145,West Tamar Council,Q1665325
31,390968,Prospect,Q233964
32,140297,Local government areas of Tasmania,Q1867166
33,614951,Rose Bay,Q16866910
34,239257,"Devonport, Tasmania",Q705705
35,12492934,"South Launceston, Tasmania",Q7567800
36,8137615,"Dowsing Point, Tasmania",Q5303663
37,47384,Brooklyn,Q18419
38,888555,Flag of Devon,Q3497754
39,509719,Glenorchy,Q1174938
40,29254978,"Branxholm, Tasmania",Q14935606
41,26062113,List of localities in Tasmania,Q6626659
42,2736659,"Emu Heights, New South Wales",Q3437266
43,2582055,Hillcrest,Q401919
44,1749692,House of Mowbray,Q3065926
45,14172229,"Hadspen, Tasmania",Q5638095
46,8028716,"Dynnyrne, Tasmania",Q5319222
47,922935,Montello,Q399188
48,2111931,"Geilston Bay, Tasmania",Q5530141
0,10043184,Binjari,Q4914400
1,23923007,Sulphur Creek,Q1440477
2,7871014,"Tolmans Hill, Tasmania",Q7814444
3,8094603,"West Hobart, Tasmania",Q7985404
4,301663,Wivenhoe,Q1757774
5,32067058,Swan Point,Q7653479
6,49980318,"Upper Burnie, Tasmania",Q24190336
7,16877271,Barkly,Q808287
8,6043801,"Alpurrurulam, Northern Territory",Q17904
9,10958851,Barkly Region,Q1529979
10,38343676,Arumberia,Q4802056
11,10959065,MacDonnell Region,Q722747
12,291961,Windermere,Q390370
13,22370303,Turners Beach,Q7855981
14,23764217,Areyonga,
15,46577073,"Alyangula, Northern Territory",Q15051292
16,10042775,Belyuen Shire,Q3687976
17,19259149,"West Launceston, Tasmania",Q7985716
18,576659,Summerhill,Q397536
19,2137317,Travelers Rest,Q7835997
20,8136609,"West Moonah, Tasmania",Q7986024
21,7317039,Beswick,Q2900011
22,5947960,Mount Hopeless (South Australia),Q1306302
23,1995760,Electoral division of Braitling,Q5356201
24,4773957,Araluen,Q4783898
25,12540827,"White Horse Beach, Massachusetts",Q7994814
0,56499,Kingston,Q919869
1,29435322,Mount Johns,Q1497972
2,96540,Tara,Q737828
3,882417,Melville Island (Australia),Q504763
4,595894,Parkes,Q423403
5,43779284,"Palumpa, Northern Territory",Q18166074
6,14269429,"Peppimenarti, Northern Territory",Q18006
7,16175466,"Knuckey Lagoon, Northern Territory",Q6423711
8,16050425,Wagait Beach,Q18031
9,2659494,Lyneham,Q6708801
10,5910762,Milingimbi Island,Q6851892
11,2598238,The Gap,Q1039491
12,31299002,Robinson River,Q7353059
13,2652991,Amaroo,Q4740329
14,61602,Harrison,Q223940
15,1828113,Goulburn Islands,Q5588237
16,2913024,Holder,Q1624408
17,3726920,Red Sox Manawatu,Q7305077
18,7944208,Eastland (Charlotte neighborhood),Q5330720
19,88220,Philip,Q733021
20,5597267,"Larapinta, Queensland",Q6488696
21,1268326,Gungahlin,Q491937
22,5739139,Aranda people,Q699483
23,12198464,Titjikala,Q18023
24,10958851,Barkly Region,Q1529979
25,1023700,Lawson,Q451329
26,29408304,Electoral division of Sadadeen,Q5356250
27,16958671,Woolner Brothers,Q8033895
28,3570490,The Garden,Q3428194
29,2632850,"Garran, Australian Capital Territory",Q225103
30,10493075,Bickerton Island,Q3648816
31,613897,"Uralla, New South Wales",Q2483917
32,140299,Local government areas of the Northern Territory,Q1459673
33,14003030,Muirhead,Q6933241
34,1312202,Bonner,Q401264
35,2645209,"Oaks Estate, Australian Capital Territory",Q4329045
36,16673916,"McMinns Lagoon, Northern Territory",Q6802388
37,1333367,Santa Teresa,Q230547
38,24219487,Mount Liebig,Q1950578
39,4090301,"Daly River, Northern Territory",Q17932
40,32432,Virginia,Q1370
41,45084570,Ngukurr,Q21074864
42,30860945,Anmatyerre,Q557936
43,746427,Pigeonhole,Q7193352
44,315606,Tea tree,Q7691140
45,28587486,Macrochelidae,Q3274878
46,268126,Mitchell,Q218656
47,25797811,Ngoia Pollard Napaltjarri,Q16733164
48,32350676,South Sudan,Q958
0,8215767,"Melton West, Victoria",Q6813803
1,2014314,Eagleton,Q1219162
2,7126886,Cocos (Keeling) Islands Airport,Q1105469
3,13428225,East Gippsland Football League,Q5328449
4,536761,Red Hill,Q439475
5,17032985,"New Gisborne, Victoria",Q7007809
6,63838,Traralgon,Q249022
7,35782050,Port Hedland Power Station,Q7230667
8,14448971,Home Island,Q1198798
9,2165598,Division of Page,Q2973798
10,596305,"Melton South, Victoria",Q12061667
11,7787085,City of Lismore,Q753599
12,2192308,East Gippsland,Q5328448
13,5250278,Mount Gulaga,Q1950502
14,3633094,"Hyams Beach, New South Wales",Q5952749
15,22872932,Mannum,Q393109
16,47925333,"Ferodale, New South Wales",Q23073570
17,1211043,"Rivett, Australian Capital Territory",Q7338840
18,25397934,"Port Augusta West, South Australia",Q24089748
19,8610634,"Badgingarra, Western Australia",Q4840880
20,27984323,New Italy,Q7009050
