,wk_page_id,wk_name,wiki_id
36,2676217,National Rally of Independents,Q1630297
37,1746885,"Semnan, Iran",Q203045
38,27130688,Zikhron Yosef,Q8071863
39,16769171,Gaitán,Q1491399
40,44990602,Kokonozi Mosque,Q13047909
41,48364089,List of neighborhoods in South Korea,Q23044863
42,16441049,La Villita,Q6465837
43,219337,Salmiya,Q3505782
44,1492673,Souk Ahras Province,Q236772
45,3051679,Boyacá,Q395951
46,19739640,Fourmile,Q8565126
47,387449,List of museums in Quebec,Q3252609
48,47185389,La Francia,
49,187230,Kerch Strait,Q187890
0,18189393,Citybus Route 5,Q5124059
1,47915321,Saliña (Curaçao),Q4734611
2,21003709,Hôtel de Bourgogne (theatre),Q1643111
3,26071629,Djamaa,Q3032751
4,29829208,Shuwaikh Port,Q4116020
5,20241127,Bhawanipur,Q4901596
6,251713,Qibla,Q175047
7,1964437,Servatius of Tongeren,Q558261
8,2527655,Demerara-Mahaica,Q1185362
9,1795594,Franceville,Q459369
10,15983287,Al Barsha,Q3545254
11,19206431,Dadar Parsi Colony,Q3366054
12,4569104,Collines of Burundi,Q2904674
13,34939362,Al Mirqab (yacht),Q2622235
14,629638,Yanbu,Q466027
15,1920856,Manrique,Q1891062
16,23086064,"La Vina, California",Q6645119
17,718747,Yemen Arab Republic,Q267584
18,39659287,Shahrak-e Alzahra,Q5804518
19,5042499,Almendares (baseball),Q1264854
20,164170,Souq,Q510177
21,32640236,Guyana Civil Aviation Authority,Q5622732
22,31611192,Villages of Berat County,Q7930775
23,25523421,Lucero,Q402851
24,4899558,Seguro Obrero massacre,Q7446412
25,16008025,Al Muteena,Q4117487
26,1714195,Guanabacoa,Q2723864
27,46650391,El Solar,Q19928867
28,12002662,Business Bay Crossing,Q5001684
29,33033430,Kompas TV,Q6428601
30,6272783,"Rajgarh, Alwar",Q3813222
31,35694313,Vista (album),Q7936423
32,36263530,Jamaica Omnibus Service,Q6127324
33,18073434,Ras Atiya,Q2898891
34,722382,Jacaranda,Q311105
35,16691,Transport in Kuwait,Q988960
36,21708416,Bolibana,Q4939428
37,161080,Queenstown,Q226589
38,18558408,Gonen,Q2777378
39,50550551,Petra High School,Q24069325
40,7335213,Nueva Chicago,Q7068617
41,1704094,Huancayo,Q468782
42,43346013,Mar Mikhaël,Q18352478
43,43451,New Netherland,Q382593
44,3807992,Prix de Diane,Q3405474
45,28384910,Samabula River,Q7408533
46,380702,Nocnitsa,Q7046395
47,26464654,Egypt Roller Hockey League,Q5348334
48,3599853,Sport Chek,Q3494037
49,46926429,El Barrero,Q21042245
0,233569,Puntland,Q485112
1,27049793,Stoney Ground,Q7619412
2,14912852,Sar-e Pol District,Q2214808
3,227362,Kökar,Q179730
4,47898,Andaman and Nicobar Islands,Q40888
5,685243,West End,Q345191
6,166411,Hainan,Q42200
7,18848983,Bagbanlar,Q4841488
8,34913414,Sandy Hill,Q2221459
9,690,Aruba,Q21203
10,21221606,East End of London,Q739700
11,25921075,"Blowing Point, Anguilla",Q4928593
12,698,Atlantic Ocean,Q97
13,1333215,South Hill,Q411263
14,31270268,Edward Acevedo Cruz,Q5341498
15,13083272,North Hill,Q7055617
16,434928,Ras al-Khaimah,Q170024
17,178117,Sund,Q183123
18,621834,Northside,Q451980
19,30526,Temple in Jerusalem,Q3906600
20,186476,Central,Q162100
21,3058130,Brčko District,Q194483
22,360227,George Hill,Q414081
23,30482,Tierra del Fuego,Q82601
24,6050246,Sharq,Q7490452
25,23070,Pacific Ocean,Q98
26,2354676,Lakshadweep,Q26927
27,14547890,"Sandy Ground, Anguilla",Q2989314
28,1523625,Tayma,Q27365
29,431061,The Valley,Q446391
30,167963,Treasure Island,Q185118
31,31077931,Ar Rawdah ash Shamaliyah,Q4783057
32,29273865,Al Mina District,Q4117627
33,14580,Indian Ocean,Q1239
34,18951556,Arctic Ocean,Q788
35,156505,Korçë,Q116341
36,1881231,Neutral zone,Q349824
37,3810456,Hassanzai,Q5679953
38,9731626,The Fox in the Chicken Coop,Q2906938
39,140409,Saint Martin,Q25596
40,9058240,"Baghdadi, Karachi",Q4841835
41,20611428,Southern Ocean,Q7354
42,7548031,The Quarter at Tropicana,Q7758899
43,21748205,Island Harbour,Q20999249
44,268021,Mariehamn,Q48329
45,27049807,The Farrington,Q7733473
0,2812972,Kürdəmir,Q1851063
1,14376399,Biləsuvar,Q2043938
2,17698492,Kotayk,Q4235909
3,7116638,Ordubad,Q1000839
4,2811209,Ağcabədi,Q1983875
5,1025166,Redonda,Q457261
6,18828172,Kalbajar,Q1643630
7,546365,Mingachevir,Q230932
8,995874,Scattered Islands in the Indian Ocean,Q190571
9,17125,Kerguelen Islands,Q46772
10,1492855,Hajigabul District,Q476690
11,770443,Île Amsterdam,Q194215
12,1260850,Manu Smriti,Q321526
13,1492815,Jabrayil District,Q457491
14,1070302,"Shaki, Azerbaijan",Q234783
15,470518,Vayots Dzor Province,Q200124
16,12675917,Swain's Island (Newfoundland and Labrador),Q7652989
17,2813695,Tartar (city),Q2268790
18,18828193,Khojavend,Q417690
19,9609093,Beylagan (city),Q642164
20,47179881,Austrochthonius insularis,Q2872251
21,661551,"Ganja, Azerbaijan",Q131290
22,884904,Zardab District,Q249293
23,7115553,"Barda, Azerbaijan",Q842869
24,2195024,Rose Atoll,Q1636779
25,18873131,Qakh (city),Q1017662
26,2813772,Yardımlı,Q1026057
27,2811317,Şabran,Q387971
28,2813530,Qabala,Q244236
29,2811315,Daşkəsən,Q2332472
30,2811314,Cəlilabad,Q1020627
31,2812969,İsmayıllı,Q2148072
32,2813691,Siyəzən,Q1017683
33,2811239,Balakən,Q1989793
34,2813779,Zəngilan,Q249226
35,2621236,Lankaran,Q228811
36,2813611,Saatlı,Q2209334
37,2813811,Sədərək,Q4404519
38,33785,Western,Q248180
39,2813608,Qubadlı,Q1017710
40,2813615,Shamakhi,Q388224
41,2813814,Şərur,Q162411
42,19234663,Syunik,Q18230719
43,18828189,Khojali,Q357071
44,2811324,Gədəbəy,Q2352160
45,2813617,Şəmkir,Q390783
46,2813489,Masallı,Q512116
47,1492936,Khizi District,Q476708
48,165216,Eastern,Q407035
0,4844108,Kossi,Q6433417
1,2874529,Bougouriba Province,Q676641
2,2150176,Babak,Q356849
3,2874583,Passoré Province,Q1142008
4,2874601,Zoundwéogo Province,Q227059
5,2874580,Oudalan Province,Q514173
6,2813812,Şahbuz,Q2159352
7,3919703,Buddhist initiation ritual,Q5367041
8,2874585,Sanguié Province,Q1142014
9,914180,Stepanakert,Q129352
10,4844063,Komoé,Q409521
11,7173684,Kangarli,Q6362503
12,2874525,Banwa Province,Q674664
13,2289388,Kénédougou,Q345659
14,16908,Kadiogo Province,Q1074530
15,1055538,Ganzourgou Province,Q182889
16,2874528,Bazèga Province,Q619764
17,3190426,Poni,Q1423116
18,1070302,"Shaki, Azerbaijan",Q234783
19,2874544,Komondjari Province,Q1074479
20,2874565,Nahouri Province,Q1142003
21,2874542,Ioba Province,Q1074154
22,2874566,Namentenga Province,Q1142044
23,2462492,Gurma people,Q1294392
24,2874549,Kompienga Province,Q1142059
25,4845030,Loroum,Q6681546
26,2874588,Sissili Province,Q964281
27,2874569,Oubritenga Province,Q1142026
28,2621236,Lankaran,Q228811
29,2480785,Mwaro,Q2458075
30,2874599,Zondoma Province,Q219859
31,4845343,Sourou,Q1327138
32,4844266,Nayala,Q6983084
33,2874537,Gnagna Province,Q1074144
34,2874532,Boulkiemdé Province,Q895102
35,2874678,Seno,Q669215
36,2874530,Boulgou Province,Q895097
37,3396847,Bam,Q226842
38,648976,Ziro,Q663062
39,2874539,Houet Province,Q1074161
40,2140435,Balé Province,Q805913
41,2874555,Léraba Province,Q977607
42,3190401,Soum,Q3491726
43,2874550,Koulpélogo Province,Q934923
44,2874551,Kouritenga Province,Q1141767
45,2874553,Kourwéogo Province,Q661376
46,1492953,Julfa,Q1711774
47,1675853,Yatenga Province,Q1074521
48,2293679,Tuy,Q399003
49,2874586,Sanmatenga Province,Q1142039
0,41915949,Saint-Georges City Council,Q17016859
1,155520,Shaanxi,Q47974
2,381047,New Providence,Q858513
3,4944535,Black Point,Q880466
4,5537724,Vlasenica,Q1017988
5,1263291,Trebinje,Q690052
6,30307259,Saint Barthélemy,Q25362
7,1754291,Lobatse,Q165768
8,294608,Doboj,Q169247
9,47836950,Guangxi,Q15176
10,384377,Foča,Q180333
11,5305775,Al Janobiyah,Q4704119
12,1001377,"Crooked Island, Bahamas",Q1140993
13,2958669,Likouala,Q1217479
14,996243,Mayaguana,Q1540098
15,52710,Brazzaville,Q3844
16,27643,Shanghai,Q8686
17,18603746,Beijing,Q956
18,573826,Bimini,Q863476
19,4844316,Tapoa,Q7684718
20,160977,Grodno,Q181376
21,18614880,Hamilton,Q1033394
22,1514660,Al Wusta,Q291347
23,367870,Rangpur,Q402021
24,8192222,Stanislav Galić,Q1273114
25,845756,Central Bosnia Canton,Q18262
26,3446793,Jwaneng,Q165954
27,50821,Tianjin,Q11736
28,2874568,Noumbiel Province,Q646647
29,394373,Wangdue Phodrang District,Q728933
30,20481,Manama,Q3882
31,1501884,Ash Shamaliyah,Q1208872
32,57631,San Salvador,Q3110
33,56664,Gaborone,Q3919
34,171752,Chongqing,Q11725
35,385109,Banja Luka,Q131127
36,999547,Rum Cay,Q1859950
37,4124217,Mangrove Cay,Q2702334
38,4124233,North Eleuthera,Q2705535
39,4124212,Hope Town,Q2699709
40,935688,Brunei-Muara District,Q153009
41,3775429,Katanga,Q298911
42,2874598,Yagha Province,Q1074466
43,1293335,Muharraq,Q270500
44,1741223,Francistown,Q165422
45,18299076,Trashiyangtse,Q2566021
46,906337,Selebi-Phikwe,Q141263
47,679843,SoWa,Q17109555
48,56617,Bangui,Q3832
49,4124221,Moore's Island,Q2702345
0,229035,Rarotonga,Q471793
1,3061286,Guaviare,Q395827
2,145335,Oran,Q131818
3,17207794,Djibouti,Q977
4,549740,"Archipelago of San Andrés, Providencia and Santa Catalina",Q26855
5,65205,Curaçao,Q25279
6,2975969,"São Lourenço dos Órgãos, Cape Verde",Q494726
7,995831,Elías Piña Province,Q1137545
8,297882,Isla de la Juventud,Q115027
9,2133970,Adrar,Q234102
10,3692784,Jijel,Q402726
11,1738970,El Oued,Q1642636
12,1096714,Mangaia,Q1359323
13,7996998,Illizi,Q640740
14,998459,Sánchez Ramírez Province,Q1836903
15,3972559,Tindouf,Q328510
16,1691681,Atiu,Q755982
17,57395,Porto-Novo,Q3799
18,2259153,Tadjoura,Q820972
19,7526158,San José de Ocoa,Q2119082
20,2468709,Mitiaro,Q596542
21,515053,Tlemcen,Q185134
22,7525927,Monte Cristi,Q6904737
23,4585129,Artemisa,Q115006
24,1096550,Pukapuka,Q1130629
25,3968229,Sidi Bel Abbès,Q852276
26,52340,Aitutaki,Q223379
27,1492640,El Bayadh,Q648784
28,211271,Bogotá,Q2841
29,40895159,Mauke,Q511978
30,2468500,Manihiki,Q967796
31,30863125,San Pedro de Macorís,Q680596
32,995942,María Trinidad Sánchez Province,Q1949656
33,3968524,Ouargla,Q852469
34,1224401,Palmerston,Q358005
35,878457,Grande Comore,Q244978
36,403335,Alger,Q355667
37,89788,Santa Cruz,Q1256245
38,1988296,Rakahanga,Q1345121
39,16995896,Mayabeque,Q1914389
40,10498054,Baoruco,Q4857472
41,14207033,Naâma,Q798212
42,7526432,La Romana,Q417988
43,1492638,El Taref,Q770653
44,1492672,Skikda,Q2292517
45,1251502,Annaba,Q45942
46,1834628,Arta,Q225417
47,3416108,Ali Sabieh,Q842854
48,452052,Penryn,Q445607
49,5284282,Laghouat,Q402733
0,3968643,Tizi Ouzou,Q277201
1,1492659,"M'Sila, Algeria",Q402825
2,2243530,Tiaret,Q565568
3,3893992,Sohag,Q388108
4,23600658,Dakahlia Governorate,Q31068
5,8524748,Kafr el-Sheikh,Q328176
6,432912,Mascara,Q324120
7,1738833,Biskra,Q312759
8,5601148,Al Gharbiyah,Q416869
9,5438853,Minya,Q1305594
10,479579,Beni Suef,Q394080
11,6649,Constantine,Q3258804
12,1242250,Dire Dawa,Q193486
13,3972591,Tissemsilt,Q770447
14,10799861,Souk Ahras,Q402992
15,177097,Luxor,Q130514
16,3894076,Faiyum,Q203299
17,3972544,Guelma,Q609871
18,468790,Qalyubia Governorate,Q31075
19,47938705,Dhekelia Cantonment,Q9206745
20,503738,Oromia Region,Q202107
21,1738883,Djelfa,Q2794758
22,1492649,Khenchela,Q1649570
23,1738954,Mostaganem,Q849524
24,144514,Giza,Q81788
25,3893884,Asyut,Q29962
26,1114932,Benishangul-Gumuz Region,Q207635
27,723267,"Southern Nations, Nationalities, and Peoples' Region",Q203193
28,468834,North Sinai Governorate,Q30662
29,1304276,Blida,Q216990
30,5601609,As Suways,Q4803021
31,468812,South Sinai Governorate,Q30815
32,3894213,Al Buhayrah,Q4703624
33,3893914,Bur Sa'id,Q4998053
34,468766,Red Sea Governorate,Q30831
35,3893977,Qena,Q336661
36,3625340,Batna,Q452424
37,3972089,Chlef,Q849561
38,6293,Cairo,Q85
39,2678535,Dumyat,Q1265168
40,3972377,Mila,Q249790
41,468782,Ismailia Governorate,Q31067
42,7177142,Matruh,Q6787940
43,468769,New Valley Governorate,Q30650
44,468784,Monufia Governorate,Q30786
45,2514,Aswan,Q29888
46,52593,Addis Ababa,Q3624
47,468761,Ash Sharqiyah,Q406203
48,3972185,Relizane,Q402738
49,3692594,Bouïra,Q722522
0,1587004,Kindia,Q997057
1,56638,Conakry,Q3733
2,1587028,Labé,Q1020384
3,21350970,French Guiana,Q3769
4,1098730,Guria,Q19038
5,3434081,Kérouané,Q1152900
6,2408526,Ogooué-Maritime Province,Q823751
7,3433984,Boffa,Q2908600
8,481219,Shida Kartli,Q200047
9,86772,Réunion,Q17070
10,3398901,Racha-Lechkhumi and Kvemo Svaneti,Q38893
11,3398956,Samegrelo-Zemo Svaneti,Q200309
12,3434050,Gaoual,Q3095240
13,1587122,Dabola,Q1100543
14,3434033,Forécariah,Q3077142
15,1587104,Faranah,Q597843
16,1587107,Dubréka,Q985362
17,1587100,Fria,Q1456064
18,717145,Regions of the Faroe Islands,Q1000858
19,1587014,Kankan,Q874317
20,44464,Imereti,Q200045
21,3434014,Coyah,Q1021470
22,1101599,Kakheti,Q169674
23,3434113,Lélouma,Q3270350
24,19211,Mayotte,Q17063
25,42298,Tbilisi,Q994
26,1587018,Kissidougou,Q1358885
27,30862937,Guéckédou,Q740687
28,3398973,Kvemo Kartli,Q200048
29,3434093,Koubia,Q3199237
30,3434098,Koundara,Q985374
31,1307314,Samtskhe-Javakheti,Q19039
32,3398939,Mtskheta-Mtianeti,Q203339
33,87768,Beyla,Q3048208
34,19169,Martinique,Q17054
35,3434107,Kouroussa,Q731232
36,1587118,Dalaba,Q984798
37,1587134,Boke,Q891202
38,12343,Guadeloupe,Q17012
39,1587114,Dinguiraye,Q1006013
